person_id,candidate,election_cycle,chamber,district,issue,documented,sponsored_bills_pre,validation_priority,best_cmo,priority_score,search_query,archive_query,recommended_sources,review_status,inference_rule
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,senate,11,criminal_justice,False,0,standard,18.21601389364433,221.21601389364434,"""Jerry Fielding"" Alabama 2010 crime prison sentencing police campaign","""Jerry Fielding"" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JERRY-L-FIELDING,Jerry Fielding,2010,senate,11,public_education,False,0,standard,18.21601389364433,221.21601389364434,"""Jerry Fielding"" Alabama 2010 public education schools teachers campaign","""Jerry Fielding"" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-JAMES-C-FIELDS-JR,James C. Fields Jr.,2010,house,12,ethics_government,False,0,standard,15.60316659430908,218.60316659430907,"""James C. Fields Jr."" Alabama 2010 ethics corruption government reform campaign","""James C. Fields Jr."" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-GREG-VARNER,Greg Varner,2010,senate,13,criminal_justice,False,0,standard,15.46300589679028,218.4630058967903,"""Greg Varner"" Alabama 2010 crime prison sentencing police campaign","""Greg Varner"" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-GREG-VARNER,Greg Varner,2010,senate,13,ethics_government,False,0,standard,15.46300589679028,218.4630058967903,"""Greg Varner"" Alabama 2010 ethics corruption government reform campaign","""Greg Varner"" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-GREG-VARNER,Greg Varner,2010,senate,13,public_education,False,0,standard,15.46300589679028,218.4630058967903,"""Greg Varner"" Alabama 2010 public education schools teachers campaign","""Greg Varner"" 2010 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-LINDA-MEIGS,Linda Meigs,2018,house,20,criminal_justice,False,0,standard,15.120380750211098,218.1203807502111,"""Linda Meigs"" Alabama 2018 crime prison sentencing police campaign","""Linda Meigs"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-LINDA-MEIGS,Linda Meigs,2018,house,20,ethics_government,False,0,standard,15.120380750211098,218.1203807502111,"""Linda Meigs"" Alabama 2018 ethics corruption government reform campaign","""Linda Meigs"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,senate,2,criminal_justice,False,0,standard,15.04537943600424,218.04537943600423,"""Kim Caudle Lewis"" Alabama 2022 crime prison sentencing police campaign","""Kim Caudle Lewis"" 2022 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,senate,2,ethics_government,False,0,standard,15.04537943600424,218.04537943600423,"""Kim Caudle Lewis"" Alabama 2022 ethics corruption government reform campaign","""Kim Caudle Lewis"" 2022 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,abortion,False,0,geography_review,24.098850085602905,134.09885008560292,"""Alli Summerford"" Alabama 2018 abortion reproductive campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,guns,False,0,geography_review,24.098850085602905,134.09885008560292,"""Alli Summerford"" Alabama 2018 guns firearm campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,guns,False,0,geography_review,23.543047828356347,133.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 guns firearm campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,school_choice,False,0,geography_review,24.098850085602905,133.09885008560292,"""Alli Summerford"" Alabama 2018 school choice charter voucher private school campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,school_choice,False,0,geography_review,23.543047828356347,132.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 school choice charter voucher private school campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,abortion,False,0,geography_review,22.34478427253325,132.34478427253325,"""Felicia Stewart"" Alabama 2018 abortion reproductive campaign","""Felicia Stewart"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,guns,False,0,geography_review,22.34478427253325,132.34478427253325,"""Felicia Stewart"" Alabama 2018 guns firearm campaign","""Felicia Stewart"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,labor_unions,False,0,geography_review,24.098850085602905,132.09885008560292,"""Alli Summerford"" Alabama 2018 labor union AEA collective bargaining campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,school_choice,False,0,geography_review,22.34478427253325,131.34478427253325,"""Felicia Stewart"" Alabama 2018 school choice charter voucher private school campaign","""Felicia Stewart"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,taxes_budget,False,0,geography_review,24.098850085602905,131.09885008560292,"""Alli Summerford"" Alabama 2018 tax budget spending campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,healthcare_medicaid,False,0,geography_review,23.543047828356347,130.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 Medicaid health care campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,taxes_budget,False,0,geography_review,23.543047828356347,130.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 tax budget spending campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,labor_unions,False,0,geography_review,22.34478427253325,130.34478427253325,"""Felicia Stewart"" Alabama 2018 labor union AEA collective bargaining campaign","""Felicia Stewart"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-FELICIA-STEWART,Felicia Stewart,2018,house,46,taxes_budget,False,0,geography_review,22.34478427253325,129.34478427253325,"""Felicia Stewart"" Alabama 2018 tax budget spending campaign","""Felicia Stewart"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,business_economic_development,False,0,geography_review,24.098850085602905,127.0988500856029,"""Alli Summerford"" Alabama 2018 jobs business economic development campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,criminal_justice,False,0,geography_review,24.098850085602905,127.0988500856029,"""Alli Summerford"" Alabama 2018 crime prison sentencing police campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,ethics_government,False,0,geography_review,24.098850085602905,127.0988500856029,"""Alli Summerford"" Alabama 2018 ethics corruption government reform campaign","""Alli Summerford"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,abortion,False,0,geography_review,16.743981777741908,126.74398177774191,"""Rex Cheatham"" Alabama 2014 abortion reproductive campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,guns,False,0,geography_review,16.743981777741908,126.74398177774191,"""Rex Cheatham"" Alabama 2014 guns firearm campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,business_economic_development,False,0,geography_review,23.543047828356347,126.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 jobs business economic development campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,criminal_justice,False,0,geography_review,23.543047828356347,126.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 crime prison sentencing police campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-DAVID-COACH-BURKETTE,"David ""Coach"" Burkette",2018,senate,26,ethics_government,False,0,geography_review,23.543047828356347,126.54304782835635,"""David ""Coach"" Burkette"" Alabama 2018 ethics corruption government reform campaign","""David ""Coach"" Burkette"" 2018 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,school_choice,False,0,geography_review,16.743981777741908,125.74398177774191,"""Rex Cheatham"" Alabama 2014 school choice charter voucher private school campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,healthcare_medicaid,False,0,geography_review,16.743981777741908,123.74398177774191,"""Rex Cheatham"" Alabama 2014 Medicaid health care campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,taxes_budget,False,0,geography_review,16.743981777741908,123.74398177774191,"""Rex Cheatham"" Alabama 2014 tax budget spending campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,business_economic_development,False,0,geography_review,16.743981777741908,119.74398177774191,"""Rex Cheatham"" Alabama 2014 jobs business economic development campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,criminal_justice,False,0,geography_review,16.743981777741908,119.74398177774191,"""Rex Cheatham"" Alabama 2014 crime prison sentencing police campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,house,8,ethics_government,False,0,geography_review,16.743981777741908,119.74398177774191,"""Rex Cheatham"" Alabama 2014 ethics corruption government reform campaign","""Rex Cheatham"" 2014 Alabama",contemporaneous local newspapers; VoteSmart questionnaire; endorsements; campaign mail/video; archived campaign website,open_no_position_found,Unknown remains unknown; do not infer stance from party or sponsorship topic.
