cycle,chamber,district,party,candidate,canonical_candidate_id,person_id,incumbent,winner,candidate_cmo_total_oof,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,served_by_election,first_observed_service_year,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,democratic_i,incumbent_i,party_direction,candidate_cmo,candidate_statewide_overperformance,candidate_federal_overperformance,candidate_presidential_overperformance,candidate_finance_advantage,candidate_federal_baseline,baseline_hostility_z,absolute_np_z,national_party_conservative_percentile,democratic_x_ideology,cross_party_moderation,democratic_x_moderation,center_proximity,democratic_x_center_proximity,moderation_x_hostility,democratic_x_incumbency
2010,house,42,R,KURT WALLACE,AL-2010-house-42-R-KURT-WALLACE,ALPERSON-KURT-WALLACE,0,1,-10.448839262534165,matched,normalized_exact,100.0,"Wallace, Kurt",AL2011L042,1.105,False,2011.0,-26.493191317244168,-40.30844857340221,-52.57728849392104,0.2076158593995187,0.1383538999730904,1,0.0391099881322444,,-56.89044877760452,,14542.592395737774,-56.89044877760452,1.0,14542.592395737774,26265.17481631276,0.5536834419508858,canonical_geographic_weight,0,0,-1.0,-10.448839262534165,-13.815257256158041,-30.39725746036035,-26.08409717667687,-0.0391099881322444,56.89044877760452,-1.3480671592887645,1.2085867045760068,81.83392365210547,0.0,-1.2085867045760068,-0.0,-1.2297922062601636,-0.0,1.6292560455919467,0
2010,house,43,R,MARY SUE McCLURKIN,AL-2010-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,1,1,0.4287123337478249,matched,normalized_exact,100.0,"McClurkin, Mary Sue",AL1999L095,0.934,True,1999.0,-60.3998236072321,-61.00955467818723,-56.10374674504907,0.1796411453414821,0.5577757370404383,1,-0.5915509664370237,59.20471281296023,-71.15317992131288,1.7468267154263588,20543.030371552188,-5.974233554176326,2.0,20544.777198267613,38514.222519843184,0.5334335176487749,canonical_geographic_weight,0,1,-1.0,0.4287123337478249,-0.609731070955128,54.42559005305577,4.296076862183028,0.5915509664370237,5.974233554176326,0.12817392636265526,1.0182749694895925,68.35891381345927,0.0,-1.0182749694895925,-0.0,-1.039480471173749,-0.0,-0.13051630095629407,0
2010,house,45,R,OWEN DRAKE,AL-2010-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,1,1,9.086014743293193,matched,normalized_exact,100.0,"Drake, Owen",AL2007L050,0.939,True,2007.0,-23.078082604763345,-15.086698368381938,0.217853977785788,0.398833095109778,0.3450381679389313,1,-1.3472426001816933,44.66058202574138,-24.465357554547584,3180.457894560994,14044.996220444733,10.097612235596896,2.0,17225.454115005727,25302.776178296743,0.6807732872324391,canonical_geographic_weight,0,1,-1.0,9.086014743293193,7.991384236381407,33.175694840360244,23.295936582549132,1.3472426001816933,-10.097612235596896,0.5941535553080518,1.0238396401061542,68.823297914207,0.0,-1.0238396401061542,-0.0,-1.0450451417903108,-0.0,-0.6083179622343877,0
2010,house,73,R,DAVID GRIMES,AL-2010-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,1,0,4.8487738413864205,matched,normalized_exact,100.0,"Grimes, David",AL2003L083,0.927,True,2003.0,1.9546422754040849,5.852773250352219,18.612104860740608,0.5326052761673632,0.5606449955030194,1,0.1483741607119204,2.055350131392808,-15.089754754368368,16248.918218890856,16322.670998856342,-6.51720231148778,2.0,32571.5892177472,32571.5892177472,1.0,canonical_geographic_weight,0,1,-1.0,4.8487738413864205,3.898130974948134,-8.471844586891864,16.657462585336525,-0.1483741607119204,6.51720231148778,0.11243134250698325,1.010484430626406,67.60330578512396,0.0,-1.010484430626406,-0.0,-1.0316899323105626,-0.0,-0.11361012111773142,0
2010,house,75,R,GREG WREN,AL-2010-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,1,1,20.25617181311685,matched,normalized_exact,100.0,"Wren, Greg",AL1996L021,0.904,True,1996.0,-43.348471704852784,-24.53221363833235,-18.248448055996707,0.3335495101887565,0.3919841773332835,0,,-33.40483147149123,-47.359065580356834,19972.168685357665,20008.437391209503,-40.38194852592403,2.0,39980.60607656717,39980.60607656717,1.0,canonical_geographic_weight,0,1,-1.0,20.25617181311685,18.816258066520433,2.966523178928753,25.100023648856077,,40.38194852592403,-0.8694273737690451,0.9848869457902215,65.58048012593467,0.0,-0.9848869457902215,-0.0,-1.0060924474743782,-0.0,0.8562876707378082,0
2010,house,81,R,MARK M. TUGGLE,AL-2010-house-81-R-MARK-M-TUGGLE,ALPERSON-MARK-M-TUGGLE,0,1,-2.1416133921085727,matched,winner_or_incumbent_unique_surname,95.0,"Tuggle, Mark",AL2011L081,0.963,False,2011.0,-11.83781826957886,-17.223492928311934,-36.44932531132861,0.3019417023654311,0.1999543274720255,1,0.2447147326106141,-32.00436197753665,-32.28408998457575,16450.01694153886,16404.907784123727,-32.144225981056195,2.0,32854.92472566258,32854.92472566258,1.0,canonical_geographic_weight,0,0,-1.0,-2.1416133921085727,-5.385674658733075,-20.306407711477334,-24.611507041749746,-0.2447147326106141,32.144225981056195,-0.6305866740122559,1.0505500590656511,70.95631641086186,0.0,-1.0505500590656511,-0.0,-1.0717555607498077,-0.0,0.662462867629588,0
2010,house,86,R,PAUL LEE,AL-2010-house-86-R-PAUL-LEE,ALPERSON-PAUL-LEE,0,1,9.435997067243475,matched,normalized_exact,100.0,"Lee, Paul",AL2011L086,0.969,False,2011.0,-16.068939297934357,-8.89188721370937,-45.12047670631966,0.2289849616197109,0.1567144118889443,1,-0.5688489311376113,-8.118718240467446,-53.38183070125826,14953.44754968837,14873.05534944684,-30.75027447086285,2.0,29826.50289913521,29826.50289913521,1.0,canonical_geographic_weight,0,0,-1.0,9.435997067243475,7.177052084224986,-14.681335172928492,-29.0515374083853,0.5688489311376113,30.75027447086285,-0.5901710916339649,1.0572276638055251,71.64895710350255,0.0,-1.0572276638055251,-0.0,-1.078433165489682,-0.0,0.6239452044537331,0
2010,house,91,R,BARRY MOORE,AL-2010-house-91-R-BARRY-MOORE,ALPERSON-BARRY-MOORE,0,1,3.3221558458000686,matched,normalized_exact,100.0,"Moore, Barry",AL2011L091,1.24,False,2011.0,-28.87626346039506,-28.70371596488833,-49.2049204920492,0.2695609009493475,0.2442485747786358,1,0.0325623133035901,-14.476379253386192,-55.67617660687099,15135.0,15107.0,-35.07627793012859,2.0,30242.0,30242.0,1.0,canonical_geographic_weight,0,0,-1.0,3.3221558458000686,0.172547495506727,-6.2000144697335315,-20.32865703165414,-0.0325623133035901,35.07627793012859,-0.7155972258274536,1.358832811223176,88.77607241243605,0.0,-1.358832811223176,-0.0,-1.3800383129073328,-0.0,0.9723769900746246,0
2010,house,92,R,"MIKE JONES, JR.",AL-2010-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,0,1,8.416582488422264,matched,normalized_exact,100.0,"Jones, Mike Jr.",AL2011L092,0.889,False,2011.0,-37.70856507230256,-31.41938100879197,-54.905809898217065,0.1602278974461491,0.1381067758375804,1,-1.603295134566694,-20.63623358552542,-59.37578956678313,12864.03311629132,13056.570535091329,-40.00601157615428,2.0,25920.603651382648,25920.603651382648,1.0,canonical_geographic_weight,0,0,-1.0,8.416582488422264,6.289184063510593,-2.2974465038517167,-17.197244825914503,1.603295134566694,40.00601157615428,-0.858527632528867,0.9681929339405361,64.2266824085006,0.0,-0.9681929339405361,-0.0,-0.9893984356246927,-0.0,0.8312203874071461,0
2010,house,93,R,STEVE CLOUSE,AL-2010-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,1,1,36.39664595817091,matched,normalized_exact,100.0,"Clouse, Steve",AL1996L098,0.798,True,1996.0,-55.4708245387077,-20.824801760738048,-42.47621594165268,0.2587391435855334,0.23354581996833,0,,-6.375663273307066,-53.54262548932211,14266.343141189162,14178.757157557133,-29.95914438131459,2.0,28445.100298746293,28445.100298746293,1.0,canonical_geographic_weight,0,1,-1.0,36.39664595817091,34.646022777969655,25.511680157393112,12.99460859705502,,29.95914438131459,-0.5672334334211283,0.8669159287191108,54.67926013380559,0.0,-0.8669159287191108,-0.0,-0.8881214304032675,-0.0,0.4917436987348074,0
2010,senate,4,R,PAUL BUSSMAN,AL-2010-senate-4-R-PAUL-BUSSMAN,ALPERSON-PAUL-BUSSMAN,0,1,-15.729442700390235,matched,normalized_exact,100.0,"Bussman, Paul",AL2011U004,1.031,False,2011.0,-15.529602741579112,-34.93429219081508,-56.133372035082864,0.1079133772018791,0.1280503736217798,1,0.9872532783496518,8.272953764735515,-51.88309553073593,10942.375150145255,44170.68695041489,-21.805070883000205,2.0,55113.06210056015,83911.96795356766,0.6567962049353525,canonical_geographic_weight,0,0,-1.0,-15.729442700390235,-19.404689449235967,-6.2754681414210935,-40.60376929350375,-0.9872532783496518,21.805070883000205,-0.3308180152520591,1.1262295794508916,76.41873278236915,0.0,-1.1262295794508916,-0.0,-1.1474350811350484,-0.0,0.3725770341921052,0
2010,senate,5,R,GREG REED,AL-2010-senate-5-R-GREG-REED,ALPERSON-GREG-REED,1,1,11.779565335918846,matched,normalized_exact,100.0,"Reed, Greg",AL2011U005,1.058,False,2011.0,-46.566622186248985,-36.28280894252722,-31.04199458384874,0.1304100908656145,0.1694992152246419,1,-1.851877479756488,30.11361412380137,-51.25986134608513,479.635130186109,46026.10456571565,-10.573123611141884,2.0,46505.73969590176,83048.92349306637,0.5599800423636371,canonical_geographic_weight,0,1,-1.0,11.779565335918846,10.283813243721767,35.9934985751071,15.524627602400244,1.851877479756488,10.573123611141884,-0.005164155046083956,1.1562788007803257,78.38646202282565,0.0,-1.1562788007803257,-0.0,-1.1774843024644825,-0.0,0.005971203003729625,0
2010,senate,7,R,PAUL L. SANFORD,AL-2010-senate-7-R-PAUL-L-SANFORD,ALPERSON-PAUL-L-SANFORD,1,1,3.1602476017850885,matched,winner_or_incumbent_unique_surname,95.0,"Sanford, Paul",AL2009U011,0.838,True,2009.0,-9.780724562315823,-8.02398169202987,0.6741096243671036,0.4143352851875949,0.37132205241929,1,0.2793445983735789,-0.8454798868115669,-18.977931187665718,46585.11965604479,46420.76464089604,-9.91170553723864,2.0,93005.8842969408,93005.88429694084,1.0,canonical_geographic_weight,0,1,-1.0,3.1602476017850885,1.7567428702859527,-0.13098097492281724,10.454834186682927,-0.2793445983735789,9.91170553723864,0.014012693256637428,0.9114332936516054,58.89020070838253,0.0,-0.9114332936516054,-0.0,-0.932638795335762,-0.0,-0.012771635167826692,0
2010,senate,8,R,SHADRACK McGILL,AL-2010-senate-8-R-SHADRACK-MCGILL,ALPERSON-SHADRACK-MCGILL,0,1,-18.52305880073304,matched,normalized_exact,100.0,"McGill, Shadrack",AL2011U008,1.215,False,2011.0,-1.445136512469534,-23.80274180550655,-44.96063102553857,0.1378206268454943,0.1286769913593654,1,1.8849519566761943,-16.54345142653004,-45.02410661768235,20514.496541677006,40311.49920046888,-30.783779022106195,2.0,60825.99574214588,75460.99574214588,0.8060587478860132,canonical_geographic_weight,0,0,-1.0,-18.52305880073304,-22.357605293037015,-29.33864250963666,-43.51549451306904,-1.8849519566761943,30.783779022106195,-0.5911425070246159,1.331009458140367,87.4931129476584,0.0,-1.331009458140367,-0.0,-1.3522149598245239,-0.0,0.7868162679585722,0
2010,senate,9,R,CLAY SCOFIELD,AL-2010-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,0,1,-7.397290821293971,matched,normalized_exact,100.0,"Scofield, Clay",AL2011U009,1.208,False,2011.0,-37.75325574642036,-47.27783112847587,-51.147365610853264,0.1315514765124181,0.2365192712624736,1,-1.068396582432217,-44.43434613433675,-64.02028140878065,16288.48248927762,44675.95926429298,-54.2273137715587,2.0,60964.4417535706,85507.24436574666,0.7129739965984957,canonical_geographic_weight,0,0,-1.0,-7.397290821293971,-9.52457538205551,-16.47405802513834,-13.394109864432906,1.068396582432217,54.2273137715587,-1.2708534603657462,1.3232189192771804,87.13892168437623,0.0,-1.3232189192771804,-0.0,-1.3444244209613372,-0.0,1.6816173423848277,0
2010,senate,12,R,DEL MARSH,AL-2010-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,1,1,-10.470499349085156,matched,normalized_exact,100.0,"Marsh, Del",AL1999U022,1.024,True,1999.0,-27.440639541820783,-39.41669304395376,-45.14222703451444,0.1570377059637202,0.1603341782119743,1,-1.791409414368323,-49.3252502121946,-54.931599062556806,27182.704223220644,39615.01226429751,-52.1284246373757,2.0,66797.71648751816,77229.4709678904,0.8649252111967796,canonical_geographic_weight,0,1,-1.0,-10.470499349085156,-11.976053502132974,-24.68778509555492,-17.70158749269366,1.791409414368323,52.1284246373757,-1.2099992440711584,1.1184390405877052,75.8913813459268,0.0,-1.1184390405877052,-0.0,-1.139644542271862,-0.0,1.3533103936507949,0
2010,senate,13,R,GERALD DIAL,AL-2010-senate-13-R-GERALD-DIAL,ALPERSON-GERALD-DIAL,0,1,-19.46188713162654,matched,normalized_exact,100.0,"Dial, Gerald",AL1996U024,0.954,False,2011.0,-0.9585693955911178,-23.07043366919364,-33.248771761738865,0.2447756898210215,0.1303874144768379,1,1.0350756318061731,-37.739403652941405,-35.52205147515992,37173.75447453969,37054.25740250912,-36.63072756405066,2.0,74228.0118770488,74228.0118770488,1.0,canonical_geographic_weight,0,0,-1.0,-19.46188713162654,-22.111864273602524,-35.67215816845954,-32.290202366147746,-1.0350756318061731,36.63072756405066,-0.7606662162286819,1.0405336519558397,70.1219992129083,0.0,-1.0405336519558397,-0.0,-1.0617391536399963,-0.0,0.7914987958918608,0
2010,senate,17,R,SCOTT BEASON,AL-2010-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,1,1,9.605892752827913,matched,normalized_exact,100.0,"Beason, Scott",AL1999L040,1.441,True,1999.0,-62.41675392670157,-54.2517718016392,-40.63582799042301,0.1296311941510967,0.1523098669979225,1,-2.2696530538237774,48.90328378365378,-66.68676003028,1317.56697234441,48819.0681439055,-8.891738123313111,2.0,50136.63511624991,91661.92497575832,0.54697340394618,canonical_geographic_weight,0,1,-1.0,9.605892752827913,8.164982125062366,53.525015803388456,21.780925936278557,2.2696530538237774,8.891738123313111,0.043585154521780044,1.5825325700089616,95.04132231404958,0.0,-1.5825325700089616,-0.0,-1.6037380716931184,-0.0,-0.06897492659959029,0
2010,senate,21,R,GERALD ALLEN,AL-2010-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,0,1,-21.198313092343685,matched,normalized_exact,100.0,"Allen, Gerald",AL1996L077,0.973,True,1996.0,-2.545145740190324,-26.8459824596628,-13.723217046076888,0.2927434530637337,0.2267777508901718,1,-0.4520867190692335,-12.98631686884896,-36.178444073645146,29225.55429011492,41393.97326090157,-24.582380471247053,2.0,70619.52755101648,79841.90683976667,0.8844919960734602,canonical_geographic_weight,0,0,-1.0,-21.198313092343685,-24.300836719472475,-22.037234731056728,-11.178071305886565,0.4520867190692335,24.582380471247053,-0.4113420389594829,1.0616794002987746,72.07398661944117,0.0,-1.0616794002987746,-0.0,-1.0828849019829314,-0.0,0.436713369240179,0
2010,senate,25,R,DICK L. BREWBAKER,AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,0,1,25.783072043072057,matched,winner_or_incumbent_unique_surname,95.0,"Brewbaker, Dick",AL2003L077,0.981,True,2003.0,-45.917066586682665,-22.22706589221148,-3.619923901746954,0.3212319001713516,0.378205214488579,0,,-26.040454420443943,-45.97525937308615,54443.0796076836,54497.731177696245,-36.00785689676505,2.0,108940.81078537984,108940.81078537984,1.0,canonical_geographic_weight,0,0,-1.0,25.783072043072057,23.690000694471184,9.909209689917617,42.297142684935714,,36.00785689676505,-0.7426069935221395,1.0705828732852736,72.70365997638724,0.0,-1.0705828732852736,-0.0,-1.0917883749694304,-0.0,0.7950223288466707,0
2010,senate,27,R,TOM WHATLEY,AL-2010-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,0,1,-2.494648254840973,matched,normalized_exact,100.0,"Whatley, Tom",AL2011U027,0.958,False,2011.0,-10.010357327809425,-15.496747516884922,-22.78857090336636,0.3147279925918904,0.2729027366099124,1,-0.5528244505644558,-27.36235461608364,-27.59407400450934,38178.80886085295,38159.89510281437,-27.47821431029649,2.0,76338.70396366731,76338.70396366731,1.0,canonical_geographic_weight,0,0,-1.0,-2.494648254840973,-5.486390189075497,-17.467856982487064,-12.778213575556935,0.5528244505644558,27.47821431029649,-0.4953024997216454,1.0449853884490892,70.49193231011412,0.0,-1.0449853884490892,-0.0,-1.0661908901332457,-0.0,0.5175838750714286,0
2010,senate,30,R,BRYAN TAYLOR,AL-2010-senate-30-R-BRYAN-TAYLOR,ALPERSON-BRYAN-TAYLOR,0,1,1.4650468631439626,matched,normalized_exact,100.0,"Taylor, Bryan",AL2011U030,1.083,False,2011.0,-14.283180346769544,-15.943821916171416,-31.07016311131479,0.3418983533652099,0.2152292666777023,1,-0.2709198148198753,-8.410537156091166,-38.25008257267161,44837.80572533427,44791.45155710477,-23.330309864381388,2.0,89629.25728243904,89629.25728243902,1.0000000000000002,canonical_geographic_weight,0,0,-1.0,1.4650468631439626,-1.6606415694018715,-9.047129517611843,-16.786982764545247,0.2709198148198753,23.330309864381388,-0.3750400855664288,1.1841021538631347,80.26761117670209,0.0,-1.1841021538631347,-0.0,-1.2053076555472915,-0.0,0.4440857731042227,0
2010,senate,35,R,BEN BROOKS,AL-2010-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,1,1,6.216991739736297,matched,normalized_exact,100.0,"Brooks, Ben",AL2007U015,1.087,True,2007.0,-18.262273901808783,-13.439355052447176,-3.577683271973697,0.4308606895675916,0.1843408924941283,1,-1.2542825931167385,-65.80266519008772,-20.200983663559228,22537.867577774585,31184.452869786062,-43.00182442682348,2.0,53722.32044756065,53722.320447560654,1.0,canonical_geographic_weight,0,1,-1.0,6.216991739736297,4.822918849361606,-24.7395505250147,14.684590629835085,1.2542825931167385,43.00182442682348,-0.9453868382980622,1.1885538903563841,80.51948051948052,0.0,-1.1885538903563841,-0.0,-1.209759392040541,-0.0,1.1236432045508837,0
2014,house,1,R,Phillip Pettus,AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,0,1,-12.468668529265948,matched,normalized_exact,100.0,"Pettus, Phillip",AL2015L001,0.973,False,2015.0,-2.9316640584246216,-18.895873578094307,-22.40513851295433,0.1932156192646035,0.2043314126763361,1,1.0545103734086767,,,,,,,,,,,0,0,-1.0,-12.468668529265948,-15.964209519669685,,-19.473474454529708,-1.0545103734086767,,,1.0616794002987746,72.07398661944117,0.0,-1.0616794002987746,-0.0,-1.0828849019829314,-0.0,,0
2014,house,2,R,Lynn Greer,AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,1,1,-17.381078532995527,matched,normalized_exact,100.0,"Greer, Lynn",AL2003L072,0.818,True,2003.0,-24.20747188973522,-42.82398515750566,-44.44224433738282,0.0909254308117459,0.2445940092626528,1,-1.8030039930549424,,,,,,,,,,,0,1,-1.0,-17.381078532995527,-18.61651326777044,,-20.234772447647597,1.8030039930549424,,,0.889174611185358,56.95395513577332,0.0,-0.889174611185358,-0.0,-0.9103801128695147,-0.0,,0
2014,house,5,R,Dan Williams,AL-2014-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,1,1,-31.319047260007277,matched,normalized_exact,100.0,"Williams, Dan",AL2011L005,1.038,True,2011.0,-12.74106860575403,-44.956987961672496,-45.84290048655296,0.2309144211075861,0.2322466228963851,1,-3.1344877313325457,,,,,,,,,,,0,1,-1.0,-31.319047260007277,-32.215919355918466,,-33.10183188079893,3.1344877313325457,,,1.1340201183140783,76.95395513577331,0.0,-1.1340201183140783,-0.0,-1.1552256199982351,-0.0,,0
2014,house,7,R,Ken Johnson,AL-2014-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,1,1,-32.70302218404585,matched,normalized_exact,100.0,"Johnson, Ken",AL2011L007,1.2,True,2011.0,-4.464516129032258,-38.40474328909066,-36.64829963013969,0.1505414521569323,0.1148548026805659,1,-2.465399249642583,,,,,,,,,,,0,1,-1.0,-32.70302218404585,-33.9402271600584,,-32.18378350110743,2.465399249642583,,,1.3143154462906814,86.87131050767414,0.0,-1.3143154462906814,-0.0,-1.3355209479748382,-0.0,,0
2014,house,8,R,Terri Collins,AL-2014-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,1,1,-11.159470192049053,matched,normalized_exact,100.0,"Collins, Terri",AL2011L008,0.952,True,2011.0,-19.82799808886765,-32.31397810530525,-35.24339874465325,0.3527976255908541,0.2408431550317316,1,-0.8137517796606888,,,,,,,,,,,0,1,-1.0,-11.159470192049053,-12.485980016437605,,-15.4154006557856,0.8137517796606888,,,1.038307783709215,69.97245179063361,0.0,-1.038307783709215,-0.0,-1.0595132853933718,-0.0,,0
2014,house,10,R,Mike Ball,AL-2014-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,1,1,56.27005612268381,matched,normalized_exact,100.0,"Ball, Mike",AL2003L037,0.809,True,2003.0,-93.43782654127482,-38.56836015330029,-26.33820283278245,0.301269288203086,0.4753039190682649,0,,,,,,,,,,,,0,1,-1.0,56.27005612268381,54.869466387974526,,67.09962370849237,,,,0.8791582040755469,55.96221959858323,0.0,-0.8791582040755469,-0.0,-0.9003637057597035,-0.0,,0
2014,house,16,R,Kyle South,AL-2014-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,0,1,6.881004591873996,matched,normalized_exact,100.0,"South, Kyle",AL2015L016,0.886,False,2015.0,-50.63682809239404,-46.93542798042792,-46.39907210193891,0.1390875237029083,0.1346712338967905,1,-0.8650577767286022,-66.2122344885854,,5042.305966195974,,-66.2122344885854,1.0,5042.305966195974,26987.799707059166,0.186836497266469,canonical_geographic_weight,0,0,-1.0,6.881004591873996,3.701400111966123,-15.575406396191354,4.237755990455128,0.8650577767286022,66.2122344885854,-1.6183386827671302,0.964854131570599,63.98268398268398,0.0,-0.964854131570599,-0.0,-0.9860596332547557,-0.0,1.5614607643483864,0
2014,house,17,R,Mike Millican,AL-2014-house-17-R-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,1,1,-9.383688438777137,matched,winner_or_incumbent_unique_surname,82.75862068965517,"Millican, Michael",AL1996L074,0.638,True,2011.0,-32.21109334231125,-44.16089816613691,-61.93165085711569,0.073115588919619,0.1066830777419247,1,3.980231035674436,,,,,,,,,,,0,1,-1.0,-9.383688438777137,-11.949804823825659,,-29.72055751480444,-3.980231035674436,,,0.6888464689891324,37.07988980716254,0.0,-0.6888464689891324,-0.0,-0.7100519706732891,-0.0,,0
2014,house,21,R,Jim Patterson,AL-2014-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,1,1,-2.406371442589929,matched,winner_or_incumbent_unique_surname,85.71428571428572,"Patterson, James Jr.",AL2011L021,0.925,True,2011.0,-34.82053482053482,-38.36770592900217,-32.54055743324256,0.1749951765386841,0.4079199637466448,1,-0.9875435732057398,,,,,,,,,,,0,1,-1.0,-2.406371442589929,-3.547171108467353,,2.2799773872922557,0.9875435732057398,,,1.0082585623797813,67.40653286107832,0.0,-1.0082585623797813,-0.0,-1.0294640640639379,-0.0,,0
2014,house,22,R,Ritchie Whorton,AL-2014-house-22-R-RITCHIE-WHORTON,ALPERSON-RITCHIE-WHORTON,0,1,-2.103952663119628,matched,normalized_exact,100.0,"Whorton, Ritchie",AL2015L022,1.011,False,2015.0,-48.69074105767585,-52.48945378825488,-42.49383046982575,0.1176608236895847,0.2156484022906712,1,-2.752961037040196,,,,,,,,,,,0,0,-1.0,-2.103952663119628,-3.7987127305790267,,6.196910587850098,2.752961037040196,,,1.1039708969846445,74.96261314443133,0.0,-1.1039708969846445,-0.0,-1.125176398668801,-0.0,,0
2014,house,23,R,"James T. ""Tommy"" Hanes Jr.",AL-2014-house-23-R-JAMES-T-TOMMY-HANES-JR,ALPERSON-JAMES-T-TOMMY-HANES-JR,0,1,-17.685484559244117,matched,winner_or_incumbent_unique_surname,90.0,"Hanes, James",AL2015L023,1.041,False,2015.0,-14.057308970099667,-35.00770124140775,-40.90614500979942,0.1103062086129504,0.1384428223844282,1,-0.5439179760217944,,,,,,,,,,,0,0,-1.0,-17.685484559244117,-20.950392271308083,,-26.848836039699748,0.5439179760217944,,,1.1373589206840153,77.11924439197166,0.0,-1.1373589206840153,-0.0,-1.1585644223681721,-0.0,,0
2014,house,24,R,Ledbetter,AL-2014-house-24-R-LEDBETTER,ALPERSON-LEDBETTER,0,1,-20.71457843694145,matched,winner_or_incumbent_unique_surname,90.0,"Ledbetter, Nathaniel",AL2015L024,0.949,False,2015.0,-22.639322336156933,-45.5146732224897,-55.54328903231285,0.1580934198251361,0.1249409112395912,1,-1.2253659475126313,,,,,,,,,,,0,0,-1.0,-20.71457843694145,-22.875350886332765,,-32.90396669615592,1.2253659475126313,,,1.034968981339278,69.73632428177882,0.0,-1.034968981339278,-0.0,-1.0561744830234345,-0.0,,0
2014,house,27,R,Will Ainsworth,AL-2014-house-27-R-WILL-AINSWORTH,ALPERSON-WILL-AINSWORTH,0,1,-38.09751256586047,matched,winner_or_incumbent_unique_surname,87.5,"Ainsworth, Williams",AL2015L027,0.981,False,2015.0,-18.05602429969625,-58.04905924710175,-60.949000836598046,0.0683775592525565,0.1858523436986391,1,-2.195239848747569,-77.06308351451591,,209.5178814416803,,-77.06308351451591,1.0,209.5178814416803,19842.1691513421,0.0105592226254914,canonical_geographic_weight,0,0,-1.0,-38.09751256586047,-39.993034947405505,-59.00705921481966,-42.8929765369018,2.195239848747569,77.06308351451591,-1.9329431575103493,1.0705828732852736,72.70365997638724,0.0,-1.0705828732852736,-0.0,-1.0917883749694304,-0.0,2.0693758394645387,0
2014,house,29,R,Becky Nordgren,AL-2014-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,1,1,-7.328532890719259,matched,normalized_exact,100.0,"Nordgren, Becky",AL2011L029,0.793,True,2011.0,-32.493778749717215,-41.97859141759346,-52.98219912288667,0.1247246990399213,0.1302382194400973,1,-1.2907627945803513,-45.935282385936944,,3843.022338941152,,-45.935282385936944,1.0,3843.022338941152,21680.895669310197,0.1772538550785537,canonical_geographic_weight,0,1,-1.0,-7.328532890719259,-9.484812667876241,-13.441503636219728,-20.488420373169454,1.2907627945803513,45.935282385936944,-1.0304381553150792,0.861351258102549,54.120425029515935,0.0,-0.861351258102549,-0.0,-0.8825567597867057,-0.0,0.8875692014775133,0
2014,house,33,R,Ron Johnson,AL-2014-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,1,1,26.336445287917133,matched,election_year_roster_name,88.0,"Johnson, Ronald",AL1996L019,0.591,True,2003.0,-50.44630781714904,-25.995355258904898,-17.55879434653261,0.2662092700037504,0.1274284520576561,1,0.6688749795842253,-39.855464740581,,11684.418294020748,,-39.855464740581,1.0,11684.418294020748,20122.880075300327,0.5806533781594562,canonical_geographic_weight,0,1,-1.0,26.336445287917133,24.450952558244143,10.590843076568042,32.887513470616426,-0.6688749795842253,39.855464740581,-0.8541627475307806,0.6365385651934512,32.3573396300669,0.0,-0.6365385651934512,-0.0,-0.6577440668776078,-0.0,0.5437075297549392,0
