scope,dimension,candidate_cycles,spearman_rho,coverage_share,interpretation
obama_era_2010_2014,government_reform_position,2,,0.01652892561983471,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,guns_position,9,-0.09363821838346235,0.0743801652892562,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,healthcare_position,10,0.20225995873897262,0.08264462809917356,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,labor_position,2,,0.01652892561983471,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,social_ideology,9,-0.017099639201419235,0.0743801652892562,descriptive_candidate_supplied_not_causal
obama_era_2010_2014,dimension_mean,10,0.38181818181818183,0.08264462809917356,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,abortion_position,16,0.18918469724901804,0.16494845360824742,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,criminal_justice_position,17,-0.6795308897648311,0.17525773195876287,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,economic_ideology,17,-0.2824987708921148,0.17525773195876287,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,education_position,16,-0.12298800925361818,0.16494845360824742,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,environment_position,18,-0.06991830867505798,0.18556701030927836,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,government_reform_position,16,-0.42008402520840293,0.16494845360824742,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,guns_position,18,-0.5414658571205637,0.18556701030927836,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,healthcare_position,0,,0.0,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,labor_position,18,,0.18556701030927836,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,social_ideology,0,,0.0,descriptive_candidate_supplied_not_causal
trump_era_2018_2022,dimension_mean,18,-0.6842683101376621,0.18556701030927836,descriptive_candidate_supplied_not_causal
