person_id,candidate,election_cycle,dimension,coded_value,evidence_items,sources,high_confidence_items
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,localism_personal_vote,2.0,1,1,0
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,social_ideology,2.0,1,1,1
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,abortion_position,-1.0,1,1,1
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,economic_ideology,-1.0,1,1,1
ALPERSON-KIM-CAUDLE-LEWIS,Kim Caudle Lewis,2022,localism_personal_vote,2.0,1,1,1
ALPERSON-LARRY-MEANS,Larry Means,2014,economic_ideology,-1.0,1,1,0
ALPERSON-LARRY-MEANS,Larry Means,2014,guns_position,2.0,2,2,1
ALPERSON-LARRY-MEANS,Larry Means,2014,labor_position,-1.0,1,1,0
ALPERSON-LARRY-MEANS,Larry Means,2014,localism_personal_vote,2.0,1,1,1
ALPERSON-LINDA-MEIGS,Linda Meigs,2018,economic_ideology,-1.0,1,1,1
ALPERSON-LINDA-MEIGS,Linda Meigs,2018,localism_personal_vote,1.0,1,1,0
ALPERSON-MARC-KEAHEY,Marc Keahey,2010,guns_position,2.0,2,2,0
ALPERSON-RANDALL-WHITE,Randall White,2010,overall_ideological_valence,1.0,1,1,0
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,labor_position,-2.0,1,1,1
ALPERSON-REX-CHEATHAM,Rex Cheatham,2014,localism_personal_vote,2.0,1,1,1
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,labor_position,-1.0,1,1,0
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,overall_ideological_valence,2.0,1,1,1
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,economic_ideology,-1.0,1,1,1
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,labor_position,-1.0,1,1,0
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,localism_personal_vote,1.0,1,1,0
ALPERSON-TAMMY-L-IRONS,Tammy Irons,2010,overall_ideological_valence,0.0,1,1,1
ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2010,guns_position,-1.0,1,1,1
ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2010,overall_ideological_valence,-1.0,1,1,1
