person_id,candidate,election_cycle,source_site,result_id,title,url,result_type,review_status
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5829,Bill Excluding Mention of Kwanzaa Passes Senate Along Racial Lines (w/video),https://www.alreporter.com/2014/02/14/bill-excluding-kwanzaa-passes-senate-along-racial-lines/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,3277,Converting for a cause: Behind the Fielding switch,https://www.alreporter.com/2012/10/08/converting-for-a-cause-behind-the-fielding-switch/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,13007,Crumpton Campaign Close to Goal,https://www.alreporter.com/2015/11/03/crumpton-campaign-close-to-goal/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5798,Democrats Challenge Republicans Hold On State Senate,https://www.alreporter.com/2014/02/10/democrats-challenge-republicans-hold-on-state-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6936,Democrats Hope to Break Republican Super Majority in State Senate,https://www.alreporter.com/2014/11/03/democrats-hope-to-break-republican-super-majority-in-state-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6532,Democrats Hope to Make Case for Medicaid Expansion,https://www.alreporter.com/2014/07/22/democrats-hope-to-make-case-for-medicaid-expansion/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,2139,Democrats React Harshly to Redistricting Plan in Committee,https://www.alreporter.com/2012/05/18/democrats-react-harshly-to-redistricting-plan-in-committee/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,19909,Dishonest Brokers,https://www.alreporter.com/2015/12/29/dishonest-brokers/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6341,Don’t Let Facts Influence The Vote,https://www.alreporter.com/2014/06/02/don-t-let-facts-influence-the-vote/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6352,Establishment Candidates Hold On to Power,https://www.alreporter.com/2014/06/04/establishment-candidate-hold-on-to-power/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,57656,Ethics Commission asked to rehear questionable opinion,https://www.alreporter.com/2018/10/30/ethics-commission-asked-to-rehear-questionable-opinion/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,26500,Ethics Commission withdraws McCalla opinion after charities line-up,https://www.alreporter.com/2016/12/08/ethics-commission-withdraws-mccalla-opinion-after-charities-line-up/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,50582,"Exempt from Open Meetings Act, high stakes ethics committee begins work",https://www.alreporter.com/2018/05/17/exempt-from-open-meetings-act-high-stakes-ethics-committee-begins-work/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,202790,Extremism expert discusses evolving faces of misogyny and political violence,https://www.alreporter.com/2025/08/15/extremism-expert-discusses-evolving-faces-of-misogyny-and-political-violence/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,3646,Gambling Money Linked to 2010 GOP Takeover of Alabama Senate,https://www.alreporter.com/2012/11/16/gambling-money-linked-to-2010-gop-takeover-of-alabama-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,47620,HB317: The players,https://www.alreporter.com/2018/03/22/hb317-the-players/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,1930,House Pay Raise Bill Resurrected by Committee on Conference with Few Changes,https://www.alreporter.com/2012/04/20/house-pay-raise-bill-resurrected-by-committee-on-conference-with-few-changes/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,57379,Judge Roy Moore weighs in on attorney general&#8217;s race,https://www.alreporter.com/2018/10/23/judge-roy-moore-weighs-in-on-attorney-generals-race/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5789,Latest Update on State Senate,https://www.alreporter.com/2014/02/07/latest-update-on-state-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6604,Legislative Delegation Tours Rainbow Omega,https://www.alreporter.com/2014/08/08/legislative-delegation-tours-rainbow-omega/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5567,Legislative Session 2014: A Pre-filed Preview,https://www.alreporter.com/2014/01/07/legislative-session-2014-a-prefiled-preview/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,2087,Legislature Redistricting Plans Now Are Public,https://www.alreporter.com/2012/05/11/legislature-redistricting-plans-now-are-public/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,47749,Lobbyists offer substitute to economic developer bill HB317,https://www.alreporter.com/2018/03/26/lobbyist-offer-substitute-to-economic-developer-bill-hb317/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6326,Low Turnout Expected for Primaries,https://www.alreporter.com/2014/05/29/low-turnout-expected-for-primaries/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,47014,Marsh to meet with Gov. Ivey to decide fate of economic developer bill,https://www.alreporter.com/2018/03/15/marsh-meet-governor-decide-fate-economic-developer-bill/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5655,McClendon Addresses St. Clair County Republicans,https://www.alreporter.com/2014/01/21/mcclendon-addresses-st-clair-county-republicans/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5016,McClendon Addresses St. Clair Republican Party,https://www.alreporter.com/2013/08/20/mcclendon-addresses-st-clair-republican-party/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6330,McClendon Campaigns in Pell City,https://www.alreporter.com/2014/05/30/mcclendon-campaigns-in-pell-city/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,2550,McClendon Considers Run For State Senate,https://www.alreporter.com/2012/07/13/mcclendon-considers-run-for-state-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,43683,New grand jury subpoenas issued for potential campaign finances abuse,https://www.alreporter.com/2018/01/25/new-grand-jury-subpoenas-issued-potential-campaign-finances-abuse/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6408,No Surprises in Primary Election,https://www.alreporter.com/2014/06/18/no-surprises-in-primary-election/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,59982,Opinion | 2019: Great things or one damn thing after another?,https://www.alreporter.com/2018/12/31/opinion-2019-great-things-or-one-damn-thing-after-another/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,47142,"Opinion | AG, commerce secretary hide real problem with economic development bill",https://www.alreporter.com/2018/03/16/opinion-ag-commerce-secretary-hide-real-problem-economic-development-bill/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,154259,Opinion | Air Force should embrace competition,https://www.alreporter.com/2022/11/10/opinion-air-force-should-embrace-competition/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,57011,Opinion | The people have a right to know if their attorney general is a cheat,https://www.alreporter.com/2018/10/11/opinion-the-people-have-a-right-to-know-if-their-attorney-general-is-a-cheat/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,59330,Opinion | Want to fight public corruption? Start with the Alabama Ethics Commission,https://www.alreporter.com/2018/12/12/opinion-want-to-fight-public-corruption-start-with-the-alabama-ethics-commission/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5896,Orr to offer reform for payday lending operations,https://www.alreporter.com/2014/02/27/orr-to-offer-reform-for-payday-lending-operations/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,3388,Redistricting Changes St. Clair County Senate Delegation,https://www.alreporter.com/2012/10/22/redistricting-changes-st-clair-county-senate-delegation/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5801,Republicans Eye Increasing Hold on AL Senate,https://www.alreporter.com/2014/02/10/republicans-eye-increasing-hold-on-al-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5776,Republicans Eye Increasing Hold on State Senate,https://www.alreporter.com/2014/02/06/republicans-eye-increasing-hold-on-state-senate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,7039,Republicans Waltzed to Reelection,https://www.alreporter.com/2014/12/04/republicans-waltzed-to-reelection/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,4951,Roger Bedford Leads Senate Democrats in Fundraising,https://www.alreporter.com/2013/08/05/roger-bedford-leads-senate-democrats-in-fundraising/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,4178,SB122 opens the door for corruption,https://www.alreporter.com/2013/02/11/sb122-opens-the-door-for-corruption/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,40976,Secretary Merrill: Ethics Commission undermined campaign finance law,https://www.alreporter.com/2017/12/06/secretary-merrill-ethics-commission-undermined-campaign-finance-law/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5964,Senate District 11 Candidates Speak to St. Clair County Farmers Federation,https://www.alreporter.com/2014/03/12/senate-district-11-candidates-speak-to-st-clair-county-farmers-federation/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,4479,"Senator Sanford Calls for Reform to Election Cost, Receives Rebuff",https://www.alreporter.com/2013/04/15/senator-sanford-calls-for-reform-to-election-cost-receives-rebuff/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,4632,Shelby County Republican Executive Committee Conducts Business Meeting,https://www.alreporter.com/2013/05/17/shelby-county-republican-executive-committee-conducts-business-meeting/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,27143,Some are using a stalking horse to undermine ethics laws,https://www.alreporter.com/2017/01/10/some-are-using-a-stalking-horse-to-undermine-ethics-laws/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5288,Stan Cooke Addresses St. Clair County Republicans,https://www.alreporter.com/2013/10/29/stan-cooke-addresses-st-clair-county-republicans/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5283,Strange Campaigning in St. Clair County,https://www.alreporter.com/2013/10/28/strange-campaigning-in-st-clair-county/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,33663,"Tankersley Exit Interview Part 1: Success, collusion, and dismay",https://www.alreporter.com/2017/07/31/tankersley-exit-interview-part-1-success-collusion-dismay/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,33718,"Tankersley Exit Interview Part 2: No rules, no order",https://www.alreporter.com/2017/08/01/tankersley-exit-interview-part-2-no-rules-no-order/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,33926,Tankersley Exit Interview: Final ,https://www.alreporter.com/2017/08/07/tankersley-exit-interview-final/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5933,The Clock is Ticking for Hubbard’s Incumbent Protection Plan,https://www.alreporter.com/2014/03/05/the-clock-is-ticking-for-hubbard-s-incumbent-protection-plan/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5597,UPDATE: Legislative Prefiled Preview 2014,https://www.alreporter.com/2014/01/13/update-legislative-prefiled-preview-2014/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,5786,Update to State Senate Candidate List,https://www.alreporter.com/2014/02/07/update-to-state-senate-candidate-list/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,34070,What can we learn on the Plains of Weehawken?,https://www.alreporter.com/2017/08/09/what-can-we-learn-on-the-plains-of-weehakein/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,33532,What’s the going rate?,https://www.alreporter.com/2017/07/27/whats-the-going-rate/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,6623,Which Candidates Received “Toxic” Money?,https://www.alreporter.com/2014/08/12/which-candidates-received-toxic-money/,post,discovered_needs_content_review
ALPERSON-JERRY-L-FIELDING,JERRY L. FIELDING,2010,Alabama Political Reporter,48175,Will Gov. Ivey unmuzzle Hart and Albritton?,https://www.alreporter.com/2018/04/03/will-gov-ivey-unmuzzle-hart-and-albritton/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4832,AL-01 Candidates Continue To Emerge,https://www.alreporter.com/2013/07/05/al-01-candidates-continue-to-emerge/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,5876,ALGOP Denies Ballot Access,https://www.alreporter.com/2014/02/24/algop-denies-ballot-access/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,2279,Alabama China Partnership Celebrates Special Night in Montgomery,https://www.alreporter.com/2012/06/07/alabama-china-partnership-celebrates-special-night-in-montgomery/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4389,Alabama College Democrats Convention is April 6th,https://www.alreporter.com/2013/03/26/alabama-college-democrats-convention-is-april-6th/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4190,Alabama Senate Democratic Caucus unveils 2013 Legislative Agenda to focus on Medicaid expansion,https://www.alreporter.com/2013/02/13/alabama-senate-democratic-caucus-unveils-2013-legislative-agenda-to-focus-on-medicaid-expansion/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,5935,Attempt to Push Through B&#8217;ham Water Works Bill Fails in Senate,https://www.alreporter.com/2014/03/06/attempt-to-push-through-b-ham-water-works-bill-fails-in-senate/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,5829,Bill Excluding Mention of Kwanzaa Passes Senate Along Racial Lines (w/video),https://www.alreporter.com/2014/02/14/bill-excluding-kwanzaa-passes-senate-along-racial-lines/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,2288,Bill Sponsored by Rep. Marcel Black and Sen. Marc Keahey Will Identify Veterans on Their Driver’s Licenses,https://www.alreporter.com/2012/06/08/bill-sponsored-by-rep-marcel-black-and-sen-marc-keahey-will-identify-veterans-on-their-drivers-licenses/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,1417,Cockfighting Bill to Strengthen Fines and Penalties,https://www.alreporter.com/2012/02/22/cockfighting-bill-to-strengthen-fines-and-penalties/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,2139,Democrats React Harshly to Redistricting Plan in Committee,https://www.alreporter.com/2012/05/18/democrats-react-harshly-to-redistricting-plan-in-committee/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6352,Establishment Candidates Hold On to Power,https://www.alreporter.com/2014/06/04/establishment-candidate-hold-on-to-power/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6029,Former State Senator Asks Legislators to Sign Anti-Corruption Pledge,https://www.alreporter.com/2014/03/25/former-state-senator-asks-legislators-to-sign-anti-corruption-pledge/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,3646,Gambling Money Linked to 2010 GOP Takeover of Alabama Senate,https://www.alreporter.com/2012/11/16/gambling-money-linked-to-2010-gop-takeover-of-alabama-senate/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4376,House Passes Legislation in Special Wednesday Night Session,https://www.alreporter.com/2013/03/22/house-passes-legislation-in-special-wednesday-night-session/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6083,Keahey Retirement Likely a Republican Pickup,https://www.alreporter.com/2014/04/07/keahey-retirement-likely-a-republican-pickup/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4974,Lawsuit Questions Redistricting Plan,https://www.alreporter.com/2013/08/09/lawsuit-questions-redistricting-plan/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6326,Low Turnout Expected for Primaries,https://www.alreporter.com/2014/05/29/low-turnout-expected-for-primaries/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6253,More Candidates Sign Anti-Corruption Pledge,https://www.alreporter.com/2014/05/13/more-candidates-sign-anti-corruption-pledge/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6408,No Surprises in Primary Election,https://www.alreporter.com/2014/06/18/no-surprises-in-primary-election/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,1492,Report Shows Senators Who Will Receive or Decline Pay Raise,https://www.alreporter.com/2012/03/01/report-shows-senators-who-will-receive-or-decline-pay-raise/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,3125,"Senate Democrats Applaud Amendment’s Passage, Vow to Repay Money and Develop a Long-Term Solution to State’s Budget Crisis",https://www.alreporter.com/2012/09/19/senate-democrats/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,3117,"Senate Democrats Applaud Amendment’s Passage, Vow to Repay Money and Develop a Long-Term Solution to State’s Budget Crisis",https://www.alreporter.com/2012/09/19/senate-democrats-applaud-amendments-passage-vow-to-repay-money-and-develop-a-long-term-solution-to-states-budget-crisis/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,1811,Senate Pay Raises,https://www.alreporter.com/2012/04/06/senate-pay-raises/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6509,Senate Sketches #1414,https://www.alreporter.com/2014/07/15/senate-sketches-1414/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,4597,Senator Bedford pushes for teacher pay raise on National Teacher Appreciation Day,https://www.alreporter.com/2013/05/08/senator-bedford-pushes-for-teacher-pay-raise-on-national-teacher-appreciation-day/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,3794,Senator Marc Keahey Pre-Files Bill to Reverse Property Tax Increase on the Disabled,https://www.alreporter.com/2012/12/10/senator-marc-keahey-pre-files-bill-to-reverse-property-tax-increase-on-the-disabled/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,1490,Smoking Ban Law Expands Areas,https://www.alreporter.com/2012/03/01/smoking-ban-law-expands-areas/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,1940,Stopping the nearly silent crime of elder abuse,https://www.alreporter.com/2012/04/23/stopping-the-nearly-silent-crime-of-elder-abuse/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,2184,The rocky road to 2012 reapportionment: It has passed but will not be over until lady justice sings,https://www.alreporter.com/2012/05/24/the-rocky-road-to-2012-reapportionment-it-has-passed-but-will-not-be-over-until-lady-justice-sings/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,2471,"This 4th of July, Consider What It Means To Be An American",https://www.alreporter.com/2012/07/03/this-4th-of-july-consider-what-it-means-to-be-an-american/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,3093,Vote “YES” on Tuesday for the Future of Alabama,https://www.alreporter.com/2012/09/14/vote-yes-on-tuesday-for-the-future-of-alabama/,post,discovered_needs_content_review
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,Alabama Political Reporter,6623,Which Candidates Received “Toxic” Money?,https://www.alreporter.com/2014/08/12/which-candidates-received-toxic-money/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,171131,A full list of qualified Democratic candidates in 2024,https://www.alreporter.com/2023/11/13/a-full-list-of-qualified-democrat-candidates-in-2024/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,193264,Alabama 2025 Legislative Report: Week Three,https://www.alreporter.com/2025/03/03/alabama-2025-legislative-report-week-three/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,54566,Alabama AFL-CIO announces endorsements,https://www.alreporter.com/2018/08/06/alabama-afl-cio-announces-endorsements/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,6133,Alabama Retail Association PACs Make Initial 2014 Endorsements,https://www.alreporter.com/2014/04/16/alabama-retail-association-pacs-make-initial-2014-endorsements/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,212119,Alabama Retail PAC announces endorsements for the 2026 election cycle,https://www.alreporter.com/2026/02/06/alabama-retail-pac-announces-endorsements-for-the-2026-election-cycle/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,217399,"Committee OKs state Senate special primary bill, drawing public&#8217;s opposition",https://www.alreporter.com/2026/05/08/committee-oks-state-senate-special-primary-bill-drawing-publics-opposition/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,171139,Crowded race for new congressional district settles at 21,https://www.alreporter.com/2023/11/13/crowded-race-for-new-congressional-district-settles-at-21/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,44725,Democratic candidates attempt to take back State House,https://www.alreporter.com/2018/02/12/democratic-candidates-attempt-take-back-state-house/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,5808,Democrats Qualify in House Races,https://www.alreporter.com/2014/02/11/democrats-qualify-in-house-races/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,5792,Final List for Alabama House,https://www.alreporter.com/2014/02/08/final-list-for-al-house/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,171068,"Givan asserts experience, passion qualify her as top choice for District 2 Congress seat",https://www.alreporter.com/2023/11/10/givan-asserts-experience-passion-qualify-her-as-top-choice-for-district-2-congress-seat/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,180780,Gov. Ivey announces 31 appointments to political seats and boards,https://www.alreporter.com/2024/06/10/gov-ivey-announces-31-appointments-to-political-seats-and-boards/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,1812,House Pay Raises,https://www.alreporter.com/2012/04/06/house-pay-raises/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,164305,Ivey announces round of appointments,https://www.alreporter.com/2023/05/11/ivey-announces-round-of-appointments/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,108621,Manufacture Alabama announces Diversify initiative,https://www.alreporter.com/2021/01/22/manufacture-alabama-announces-diversify-initiative/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,5108,Representative Demetrius Newton has died,https://www.alreporter.com/2013/09/11/representative-demetrius-newton-has-died/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,5788,Republicans Running for Alabama House,https://www.alreporter.com/2014/02/07/republicans-running-for-alabama-house2/,post,discovered_needs_content_review
ALPERSON-NAPOLEON-BRACY-JR,"NAPOLEON BRACY, JR.",2010,Alabama Political Reporter,5777,Republicans Running for Alabama House,https://www.alreporter.com/2014/02/06/republicans-running-for-alabama-house/,post,discovered_needs_content_review
