model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,structural_expected_gap,lag_component,war_target,candidate_war_differential,war_unexplained,finance_complete,finance_adjustment_sensitivity,finance_adjusted_target_sensitivity,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,appearances,first_cycle,last_cycle,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty,candidate_direct_overperformance,candidate_structural_expected_gap,candidate_lag_component,candidate_war_target,pre_election_war,pre_election_war_se,pre_election_appearances,pre_election_war_source
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-34EE5783CB4445CF2EF9,AL,2018,lower,21,-9.821840857063249,-1,0,1,D,AL-2018-house-21-D-TERRY-JONES,Terry Jones,0,TERRY JONES,False,False,AL-NAME-TERRY-JONES,state_scoped_normalized_full_name,-6.239778956691034,-3.009500369050831,-3.5820619003722145,-1.432824760148886,-2.1492371402233283,1,0.0,-3.5820619003722145,-0.716412380074443,COMP-00060,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.780298150616384,6.347473390467498,0.25,uncertain,3.0,-9.821840857063249,-6.239778956691034,-3.009500369050831,-3.5820619003722145,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-0B11BB069581CB67A433,AL,2018,lower,27,-0.8329961802433274,0,0,0,D,AL-2018-house-27-D-BILL-JONES,Bill Jones,0,BILL JONES,False,False,AL-NAME-BILL-JONES,state_scoped_normalized_full_name,12.006521776584504,-8.021054583208143,-12.839517956827832,-5.135807182731133,-7.703710774096699,1,0.0,-12.839517956827832,-2.5679035913655666,COMP-00007,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-9.631789361907508,4.495982179176375,0.25,uncertain,3.0,-0.8329961802433274,12.006521776584504,-8.021054583208143,-12.839517956827832,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-4534A50A3F0C32B00D0C,AL,2018,lower,28,5.7580751277891675,0,0,0,D,AL-2018-house-28-D-KYLE-PIERCE,Kyle Pierce,0,KYLE PIERCE,False,False,AL-NAME-KYLE-PIERCE,state_scoped_normalized_full_name,2.0906671225520395,-2.6110119166578203,3.667408005237128,1.4669632020948513,2.2004448031422768,1,0.0,3.667408005237128,0.7334816010474257,COMP-00045,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.330404169494516,7.797367371589367,0.25,uncertain,3.0,5.7580751277891675,2.0906671225520395,-2.6110119166578203,3.667408005237128,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-63B16F2F0D91F0512B10,AL,2018,lower,29,8.189223853845661,-1,0,1,D,AL-2018-house-29-D-JARED-MILLICAN,Jared Millican,0,JARED MILLICAN,False,False,AL-NAME-JARED-MILLICAN,state_scoped_normalized_full_name,7.180175816367199,-7.966718841546576,1.009048037478462,0.40361921499138487,0.6054288224870772,1,0.0,1.009048037478462,0.20180960749569243,COMP-00030,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.862076163046249,7.265695378037634,0.25,uncertain,3.0,8.189223853845661,7.180175816367199,-7.966718841546576,1.009048037478462,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-CD34A37642F7D3251CD7,AL,2018,lower,30,2.3712209180790467,0,0,0,D,AL-2018-house-30-D-JARED-VAUGHN,Jared Vaughn,0,JARED VAUGHN,False,False,AL-NAME-JARED-VAUGHN,state_scoped_normalized_full_name,11.93110555953218,-8.897901996453635,-9.559884641453133,-3.8239538565812534,-5.735930784871879,1,0.0,-9.559884641453133,-1.9119769282906267,COMP-00031,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-8.975862698832568,5.151908842251315,0.25,uncertain,3.0,2.3712209180790467,11.93110555953218,-8.897901996453635,-9.559884641453133,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-EB1E9CDC394519857DB2,AL,2018,lower,32,8.76780183195456,1,1,0,D,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,1,BARBARA BIGSBY BOYD,False,False,AL-NAME-BARBARA-BIGSBY-BOYD,state_scoped_normalized_full_name,5.394494744927574,1.724208446458309,3.373307087026987,1.3493228348107948,2.0239842522161924,1,0.0,3.373307087026987,0.6746614174053974,COMP-00006,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.389224353136544,7.738547187947339,0.25,uncertain,3.0,8.76780183195456,5.394494744927574,1.724208446458309,3.373307087026987,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F64FC5C1463801ACAFA3,AL,2018,lower,33,-1.0904257275877924,-1,0,1,D,AL-2018-house-33-D-SCOTT-BREWER,Scott Brewer,0,SCOTT BREWER,False,False,AL-NAME-SCOTT-BREWER,state_scoped_normalized_full_name,-1.6769276620739204,-4.572713409937483,0.586501934486128,0.2346007737944512,0.35190116069167676,1,0.0,0.586501934486128,0.1173003868972256,COMP-00057,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.946585383644716,7.181186157439167,0.25,uncertain,3.0,-1.0904257275877924,-1.6769276620739204,-4.572713409937483,0.586501934486128,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-A2D88A443A08A5EA5804,AL,2018,lower,36,-3.7750421481304386,-1,0,1,D,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,Nicki Arnold-Swindle,0,NICKI ARNOLD SWINDLE,False,False,AL-NAME-NICKI-ARNOLD-SWINDLE,state_scoped_normalized_full_name,-0.6819610605652189,-6.331952775673175,-3.0930810875652197,-1.237232435026088,-1.8558486525391318,1,0.0,-3.0930810875652197,-0.618616217513044,COMP-00052,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.682501988054986,6.445269553028897,0.25,uncertain,3.0,-3.7750421481304386,-0.6819610605652189,-6.331952775673175,-3.0930810875652197,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-711FC1A2417B12059371,AL,2018,lower,37,-4.086500493421347,-1,0,1,D,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,Charlotte A. Clark-Frieson,0,CHARLOTTE A CLARK FRIESON,False,False,AL-NAME-CHARLOTTE-A-CLARK-FRIESON,state_scoped_normalized_full_name,0.3517976226311998,-4.581101386932437,-4.438298116052547,-1.7753192464210188,-2.662978869631528,1,0.0,-4.438298116052547,-0.8876596232105094,COMP-00015,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.9515453937524505,6.176226147331432,0.25,uncertain,3.0,-4.086500493421347,0.3517976226311998,-4.581101386932437,-4.438298116052547,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-83E6477F86FF9ACD255B,AL,2018,lower,38,-1.3926164530273368,0,0,0,D,AL-2018-house-38-D-BRIAN-MCGEE,Brian McGee,0,BRIAN MCGEE,False,False,AL-NAME-BRIAN-MCGEE,state_scoped_normalized_full_name,5.096466102944713,-4.638223861786936,-6.4890825559720495,-2.59563302238882,-3.8934495335832295,1,0.0,-6.4890825559720495,-1.29781651119441,COMP-00010,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-8.36170228173635,5.766069259347532,0.25,uncertain,3.0,-1.3926164530273368,5.096466102944713,-4.638223861786936,-6.4890825559720495,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-A6E469FF7C193CB30C08,AL,2018,lower,40,-1.156329445946362,-1,0,1,D,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,Pamela Jean Howard,0,PAMELA JEAN HOWARD,False,False,AL-NAME-PAMELA-JEAN-HOWARD,state_scoped_normalized_full_name,0.7799850778564236,-6.401247797594223,-1.9363145238027855,-0.7745258095211143,-1.1617887142816712,1,0.0,-1.9363145238027855,-0.38726290476055714,COMP-00053,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.451148675302498,6.676622865781384,0.25,uncertain,3.0,-1.156329445946362,0.7799850778564236,-6.401247797594223,-1.9363145238027855,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-745E97831C752256E0D7,AL,2018,lower,41,-0.05611104784581755,-1,0,1,D,AL-2018-house-41-D-EMILY-ANNE-MARCUM,Emily Anne Marcum,0,EMILY ANNE MARCUM,False,False,AL-NAME-EMILY-ANNE-MARCUM,state_scoped_normalized_full_name,2.92221322869554,-6.442229426896901,-2.9783242765413576,-1.191329710616543,-1.7869945659248145,1,0.0,-2.9783242765413576,-0.5956648553082715,COMP-00026,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.659550625850213,6.46822091523367,0.25,uncertain,3.0,-0.05611104784581755,2.92221322869554,-6.442229426896901,-2.9783242765413576,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-45C77278A9EFF958B377,AL,2018,lower,43,1.535556861049315,-1,0,1,D,AL-2018-house-43-D-CARIN-MAYO,Carin Mayo,0,CARIN MAYO,False,False,AL-NAME-CARIN-MAYO,state_scoped_normalized_full_name,0.6228305635753073,-6.363750084181504,0.9127262974740078,0.36509051898960315,0.5476357784844046,1,-2.0421781830042405,2.9549044804782483,0.18254525949480158,COMP-00011,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.8813405110471395,7.246431030036743,0.25,uncertain,3.0,1.535556861049315,0.6228305635753073,-6.363750084181504,0.9127262974740078,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-B8B4955F7DCEEC533930,AL,2018,lower,45,4.292418915850199,-1,0,1,D,AL-2018-house-45-D-JENN-GRAY,Jenn Gray,0,JENN GRAY,False,False,AL-NAME-JENN-GRAY,state_scoped_normalized_full_name,0.2545502280046494,-3.6468474524723082,4.03786868784555,1.61514747513822,2.42272121270733,1,0.0,4.03786868784555,0.80757373756911,COMP-00033,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.256312032972831,7.871459508111052,0.25,uncertain,3.0,4.292418915850199,0.2545502280046494,-3.6468474524723082,4.03786868784555,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F5BE3F8F42DB66846F81,AL,2018,lower,46,5.163561654715917,-1,0,1,D,AL-2018-house-46-D-FELICIA-STEWART,Felicia Stewart,0,FELICIA STEWART,False,False,AL-NAME-FELICIA-STEWART,state_scoped_normalized_full_name,3.933900383363059,1.993373038308488,1.2296612713528576,0.49186450854114305,0.7377967628117146,1,-1.0421770202024783,2.271838291555336,0.24593225427057153,COMP-00027,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.81795351627137,7.309818024812513,0.25,uncertain,3.0,5.163561654715917,3.933900383363059,1.993373038308488,1.2296612713528576,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-B869A8F443CC63FFCB70,AL,2018,lower,47,7.320309182645959,0,0,0,D,AL-2018-house-47-D-JIM-TOOMEY,Jim Toomey,0,JIM TOOMEY,False,False,AL-NAME-JIM-TOOMEY,state_scoped_normalized_full_name,2.4457566481446227,-0.2831140472942959,4.874552534501336,1.9498210138005345,2.9247315207008016,1,0.0,4.874552534501336,0.9749105069002673,COMP-00037,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.088975263641674,8.03879627744221,0.25,uncertain,3.0,7.320309182645959,2.4457566481446227,-0.2831140472942959,4.874552534501336,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-87099FC87DAE60980D27,AL,2018,lower,48,10.086054719559904,-1,0,1,D,AL-2018-house-48-D-ALLI-SUMMERFORD,Alli Summerford,0,ALLI SUMMERFORD,False,False,AL-NAME-ALLI-SUMMERFORD,state_scoped_normalized_full_name,5.81842636521027,0.3268682534248679,4.267628354349634,1.7070513417398538,2.56057701260978,1,0.0,4.267628354349634,0.8535256708699269,COMP-00002,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-6.210360099672014,7.917411441411868,0.25,uncertain,3.0,10.086054719559904,5.81842636521027,0.3268682534248679,4.267628354349634,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F4AD795E4D6FC318967C,AL,2018,lower,51,-3.0795132660959794,-1,0,1,D,AL-2018-house-51-D-VERONICA-R-JOHNSON,Veronica R. Johnson,0,VERONICA R JOHNSON,False,False,AL-NAME-VERONICA-R-JOHNSON,state_scoped_normalized_full_name,15.901132171428374,3.1336763027987065,-18.980645437524352,-7.592258175009741,-11.38838726251461,1,0.0,-18.980645437524352,-3.7961290875048705,COMP-00063,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-10.860014858046812,3.267756683037071,0.25,uncertain,3.0,-3.0795132660959794,15.901132171428374,3.1336763027987065,-18.980645437524352,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-46BCD48A7B5449467D90,AL,2018,lower,61,20.44554172506697,0,0,0,D,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,"Thomas ""Tommy"" Hyche",0,THOMAS TOMMY HYCHE,False,False,AL-NAME-THOMAS-TOMMY-HYCHE,state_scoped_normalized_full_name,9.627227450728274,-5.245404589009606,10.818314274338697,4.3273257097354785,6.490988564603218,1,0.0,10.818314274338697,2.1636628548677392,COMP-00061,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-4.9002229156742025,9.22754862540968,0.25,uncertain,3.0,20.44554172506697,9.627227450728274,-5.245404589009606,10.818314274338697,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-7EF86918AE651AED6EB1,AL,2018,lower,62,-8.52331858609103,-1,0,1,D,AL-2018-house-62-D-WILL-BENTON,Will Benton,0,WILL BENTON,False,False,AL-NAME-WILL-BENTON,state_scoped_normalized_full_name,-3.9486403137590536,-4.398602718905196,-4.574678272331976,-1.8298713089327905,-2.744806963399186,1,0.0,-4.574678272331976,-0.9149356544663952,COMP-00064,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.978821425008337,6.148950116075546,0.25,uncertain,3.0,-8.52331858609103,-3.9486403137590536,-4.398602718905196,-4.574678272331976,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-4A3E708C6AA21EEABE58,AL,2018,lower,64,2.9523899931403506,-1,0,1,D,AL-2018-house-64-D-AMBER-SELMAN-LYNN,Amber Selman-Lynn,0,AMBER SELMAN LYNN,False,False,AL-NAME-AMBER-SELMAN-LYNN,state_scoped_normalized_full_name,4.571676685002574,-6.873570403080892,-1.6192866918622233,-0.6477146767448894,-0.9715720151173339,1,0.0,-1.6192866918622233,-0.3238573383724447,COMP-00003,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.387743108914386,6.740028432169496,0.25,uncertain,3.0,2.9523899931403506,4.571676685002574,-6.873570403080892,-1.6192866918622233,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-23A79CB5A361F02C8F88,AL,2018,lower,65,33.908142933710835,1,1,0,D,AL-2018-house-65-D-ELAINE-BEECH,Elaine Beech,1,ELAINE BEECH,False,False,AL-NAME-ELAINE-BEECH,state_scoped_normalized_full_name,9.997943753963169,-3.9247374860390067,23.910199179747664,9.564079671899066,14.346119507848599,1,0.0,23.910199179747664,4.782039835949533,COMP-00025,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-2.2818459345924085,11.845925606491473,0.25,uncertain,3.0,33.908142933710835,9.997943753963169,-3.9247374860390067,23.910199179747664,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-2FE769CF51BA73B5BB67,AL,2018,lower,66,1.627416219658251,-1,0,1,D,AL-2018-house-66-D-SUSAN-E-SMITH,Susan E. Smith,0,SUSAN E SMITH,False,False,AL-NAME-SUSAN-E-SMITH,state_scoped_normalized_full_name,2.0505915195799416,-5.034673250364188,-0.4231752999216907,-0.16927011996867627,-0.2539051799530144,1,0.0,-0.4231752999216907,-0.08463505998433814,COMP-00058,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.148520830526279,6.979250710557603,0.25,uncertain,3.0,1.627416219658251,2.0505915195799416,-5.034673250364188,-0.4231752999216907,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-CDFDC4BB0B2FA0329897,AL,2018,lower,73,-1.9647567644443313,-1,0,1,D,AL-2018-house-73-D-JACK-JACOBS,Jack Jacobs,0,JACK JACOBS,False,False,AL-NAME-JACK-JACOBS,state_scoped_normalized_full_name,-1.7925431742986986,-5.978758668849267,-0.17221359014563276,-0.0688854360582531,-0.10332815408737965,1,0.0,-0.17221359014563276,-0.03444271802912655,COMP-00029,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-7.098328488571068,7.029443052512815,0.25,uncertain,3.0,-1.9647567644443313,-1.7925431742986986,-5.978758668849267,-0.17221359014563276,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-3B4C5F8A590A0BDA2FA6,AL,2018,lower,74,-15.564789480583181,-1,0,1,D,AL-2018-house-74-D-RAYFORD-MACK,Rayford Mack,0,RAYFORD MACK,False,False,AL-NAME-RAYFORD-MACK,state_scoped_normalized_full_name,-1.5535382848351245,2.3424158132000845,-14.011251195748057,-5.604500478299223,-8.406750717448833,1,0.0,-14.011251195748057,-2.8022502391496116,COMP-00054,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-9.866136009691553,4.261635531392329,0.25,uncertain,3.0,-15.564789480583181,-1.5535382848351245,2.3424158132000845,-14.011251195748057,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-7B563370438E976C13D7,AL,2018,lower,79,-15.509465010221131,-1,0,1,D,AL-2018-house-79-D-MARY-WYNNE-KLING,Mary Wynne Kling,0,MARY WYNNE KLING,False,False,AL-NAME-MARY-WYNNE-KLING,state_scoped_normalized_full_name,-6.843118415669582,-1.4086488847474508,-8.666346594551548,-3.4665386378206193,-5.199807956730929,1,0.0,-8.666346594551548,-1.7332693189103097,COMP-00049,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-8.79715508945225,5.330616451631632,0.25,uncertain,3.0,-15.509465010221131,-6.843118415669582,-1.4086488847474508,-8.666346594551548,0.0,,0,no_prior_race
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,WAROUT-F411016AC53A31B1CD30,AL,2018,lower,80,-10.160829095461565,-1,0,1,D,AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,"Christopher F. ""Apostle"" Davis",0,CHRISTOPHER F APOSTLE DAVIS,False,False,AL-NAME-CHRISTOPHER-F-APOSTLE-DAVIS,state_scoped_normalized_full_name,-1.7841612586433389,-4.710974395155861,-8.376667836818227,-3.3506671347272907,-5.026000702090936,1,0.0,-8.376667836818227,-1.6753335673636454,COMP-00016,2,1,pair_differential_only,3.604023352317317,1,2018,2018,-8.739219337905586,5.388552203178296,0.25,uncertain,3.0,-10.160829095461565,-1.7841612586433389,-4.710974395155861,-8.376667836818227,0.0,,0,no_prior_race
