model_run_id,candidate_effect_id,candidate_war,component_id,component_candidates,component_races,quality_identification,candidate_war_se,appearances,first_cycle,last_cycle,states,parties,identity_status,canonical_name,candidate_war_low,candidate_war_high,war_reliability,war_status,selected_penalty
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-WENDELL-SCOTTWALKER,4.632613510339026,COMP-02277,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"SCOTTWALKER, WENDELL",-2.431272260202915,11.696499280880968,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ALMIRA-MOHAMMED,-8.124708175246164,COMP-02278,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,ALMIRA MOHAMMED,-15.188593945788107,-1.060822404704223,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DAVID-L-BULOVA,8.124708175246164,COMP-02278,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,DAVID L. BULOVA,1.060822404704223,15.188593945788107,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DAVID-W-MARSDEN,8.152573280720105,COMP-02279,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,DAVID W. MARSDEN,1.088687510178164,15.216459051262046,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MARK-B-VAFIADES,-8.152573280720105,COMP-02279,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,MARK B. VAFIADES,-15.216459051262046,-1.088687510178164,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DAWN-M-ADAMS,1.3977582164029354,COMP-02280,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"ADAMS, DAWN M",-5.666127554139006,8.461643986944877,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GARRISON-RASHADCOWARD,-1.3977582164029354,COMP-02280,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"RASHADCOWARD, GARRISON",-8.461643986944877,5.666127554139006,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DEBRA-D-GARDNER,6.606033333234485,COMP-02281,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,DEBRA D. GARDNER,-0.45785243730745595,13.669919103776426,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DUC-M-TRUONG,-6.606033333234485,COMP-02281,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,DUC M. TRUONG,-13.669919103776426,0.45785243730745595,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DEBRA-H-RODMAN,1.1719069747162356,COMP-02282,4,3,candidate_network,3.5843827518598843,1,2019,2019,VA,D,state_scoped_normalized_full_name,"RODMAN, DEBRA H",-5.853483218929138,8.197297168361608,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GAY-D-VANDERGRIFF,-0.2698118482447627,COMP-02282,4,3,candidate_network,3.5843827518598843,1,2019,2019,VA,R,state_scoped_normalized_full_name,"VANDERGRIFF, GAY D",-7.2952020418901355,6.755578345400611,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-SCHUYLER-T-VANVALKENBURG,3.9604065277138587,COMP-02282,4,3,candidate_network,3.2756725307273693,2,2019,2023,VA,D,state_scoped_normalized_full_name,SCHUYLER T. VANVALKENBURG,-2.4599116325117847,10.380724687939502,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-SIOBHAN-S-DUNNAVANT,-4.862501654185332,COMP-02282,4,3,candidate_network,3.2756725307273693,2,2019,2023,VA,R,state_scoped_normalized_full_name,SIOBHAN S. DUNNAVANT,-11.282819814410974,1.5578165060403117,0.4,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DON-L-SCOTT,13.888433684805905,COMP-02283,3,2,candidate_network,3.290008146399306,2,2019,2023,VA,D,state_scoped_normalized_full_name,DON L. SCOTT JR.,7.440017717863266,20.336849651748544,0.4,positive,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JAMES-M-JIM-WRIGHT,-4.241189174508207,COMP-02283,3,2,candidate_network,3.585203258395036,1,2023,2023,VA,R,state_scoped_normalized_full_name,"JAMES M. ""JIM"" WRIGHT",-11.268187560962478,2.785809211946063,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JAMES-W-EVANS,-9.647244510297696,COMP-02283,3,2,candidate_network,3.585203258395036,1,2019,2019,VA,R,state_scoped_normalized_full_name,"EVANS, JAMES W",-16.674242896751966,-2.620246123843426,0.25,negative,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DAKOTA-SCOTTCLAYTOR,-3.2247937501905346,COMP-02284,3,2,candidate_network,3.585203258395036,1,2019,2019,VA,D,state_scoped_normalized_full_name,"SCOTTCLAYTOR, DAKOTA",-10.251792136644806,3.8022046362637356,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DONNA-M-ST-CLAIR,-5.354716324942789,COMP-02284,3,2,candidate_network,3.585203258395036,1,2023,2023,VA,D,state_scoped_normalized_full_name,DONNA M. ST. CLAIR,-12.38171471139706,1.6722820615114813,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MARK-J-PEAKE,8.579510075133323,COMP-02284,3,2,candidate_network,3.290008146399306,2,2019,2023,VA,R,state_scoped_normalized_full_name,MARK J. PEAKE,2.131094108190683,15.027926042075961,0.4,positive,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ELIZABETH-A-ALCORN,-3.0126800252509462,COMP-02285,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"ALCORN, ELIZABETH A",-10.076565795792888,4.051205745290995,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ROBERT-B-BELL,3.0126800252509462,COMP-02285,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"BELL, ROBERT B, III",-4.051205745290995,10.076565795792888,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ELIZABETH-BELTWEBSTER,-5.60951165368359,COMP-02286,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"BELTWEBSTER, ELIZABETH",-12.67339742422553,1.454374116858351,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-M-KEITH-HODGES,5.60951165368359,COMP-02286,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"HODGES, M KEITH",-1.454374116858351,12.67339742422553,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DARRELL-HAMILTONJORDAN,-0.6832739612485134,COMP-02287,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"HAMILTONJORDAN, DARRELL, JR",-7.747159731790455,6.380611809293428,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ELIZABETH-R-GUZMAN,0.6832739612485134,COMP-02287,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"GUZMAN, ELIZABETH R",-6.380611809293428,7.747159731790455,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DANIEL-W-DANNY-MARSHALL,2.537549999406931,COMP-02288,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"MARSHALL, DANIEL W (DANNY), III",-4.5263357711350105,9.601435769948871,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ERIC-WAYNESTAMPS,-2.537549999406931,COMP-02288,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"WAYNESTAMPS, ERIC",-9.601435769948871,4.5263357711350105,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-DAVID-R-SUETTERLEIN,6.5303331398948945,COMP-02289,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"SUETTERLEIN, DAVID R",-0.5335526306470468,13.594218910436837,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-FLOURETTE-M-KETNER,-6.5303331398948945,COMP-02289,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"KETNER, FLOURETTE M",-13.594218910436837,0.5335526306470468,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-FRANCIS-N-EDWARDS,-2.7351197040314412,COMP-02290,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"EDWARDS, FRANCIS N",-9.799005474573383,4.3287660665105,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MARGARET-B-BEVANSRANSONE,2.7351197040314412,COMP-02290,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"BEVANSRANSONE, MARGARET B",-4.3287660665105,9.799005474573383,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GAYLE-HARRISONJOHNSON,-1.4502828527630378,COMP-02291,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"HARRISONJOHNSON, GAYLE",-8.514168623304979,5.613602917778904,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JASON-S-MIYARES,1.4502828527630378,COMP-02291,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"MIYARES, JASON S",-5.613602917778904,8.514168623304979,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GEORGE-L-BARKER,6.262266301725149,COMP-02292,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"BARKER, GEORGE L",-0.8016194688167921,13.32615207226709,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-SAMUEL-WAYNEHILLENBURG,-6.262266301725149,COMP-02292,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"WAYNEHILLENBURG, SAMUEL",-13.32615207226709,0.8016194688167921,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GHAZALA-FIRDOUSHASHMI,4.099370644617099,COMP-02293,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"FIRDOUSHASHMI, GHAZALA",-2.9645151259248426,11.16325641515904,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GLEN-H-STURTEVANT,-4.099370644617099,COMP-02293,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"STURTEVANT, GLEN H, JR",-11.16325641515904,2.9645151259248426,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-HALA-S-AYALA,1.3060856384468509,COMP-02294,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"AYALA, HALA S",-5.75780013209509,8.369971408988793,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-RICHARD-L-ANDERSON,-1.3060856384468509,COMP-02294,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"ANDERSON, RICHARD L",-8.369971408988793,5.75780013209509,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-HERBERT-C-JONES,-2.3146345728203843,COMP-02295,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"JONES, HERBERT C, JR",-9.378520343362325,4.7492511977215575,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-THOMAS-K-NORMENT,2.3146345728203843,COMP-02295,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"NORMENT, THOMAS K, JR",-4.7492511977215575,9.378520343362325,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GREGG-G-NELSON,-16.777126160476122,COMP-02296,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"NELSON, GREGG G",-23.841011931018063,-9.713240389934182,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-IBRAHEEM-SABRISAMIRAH,16.777126160476122,COMP-02296,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"SABRISAMIRAH, IBRAHEEM",9.713240389934182,23.841011931018063,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-IRENE-SHIN,6.484970160725435,COMP-02297,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,IRENE SHIN,-0.578915609816506,13.548855931267376,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MAX-B-FISHER,-6.484970160725435,COMP-02297,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,MAX B. FISHER,-13.548855931267376,0.578915609816506,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-CHRISTOPHER-E-COLLINS,3.5285493995360913,COMP-02298,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"COLLINS, CHRISTOPHER E",-3.53533637100585,10.592435170078033,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-IRINA-B-KHANIN,-3.5285493995360913,COMP-02298,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"KHANIN, IRINA B",-10.592435170078033,3.53533637100585,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JACKIE-HOPE-GLASS,11.308290924033068,COMP-02299,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JACKIE HOPE GLASS,4.244405153491127,18.37217669457501,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JOHN-SITKA,-11.308290924033068,COMP-02299,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,JOHN SITKA III,-18.37217669457501,-4.244405153491127,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-CHRISTOPHER-T-HEAD,5.655714036467898,COMP-02300,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,CHRISTOPHER T. HEAD,-1.4081717340740436,12.719599807009839,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JADE-D-HARRIS,-5.655714036467898,COMP-02300,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JADE D. HARRIS,-12.719599807009839,1.4081717340740436,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JAMES-R-BARKER,-8.60427507851882,COMP-02301,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"BARKER, JAMES R",-15.668160849060762,-1.540389307976878,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JEFFREY-L-CAMPBELL,8.60427507851882,COMP-02301,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"CAMPBELL, JEFFREY L",1.540389307976878,15.668160849060762,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-ARTHUR-G-PURVES,-9.332070031101429,COMP-02302,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"PURVES, ARTHUR G",-16.39595580164337,-2.2681842605594875,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JANET-D-HOWELL,9.332070031101429,COMP-02302,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"HOWELL, JANET D",2.2681842605594875,16.39595580164337,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JAMES-E-2-EDMUNDS,4.4276359065722515,COMP-02303,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"EDMUNDS, JAMES E, II 2",-2.63624986396969,11.491521677114193,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JANIE-S-ZIMMERMAN,-4.4276359065722515,COMP-02303,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"ZIMMERMAN, JANIE S",-11.491521677114193,2.63624986396969,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JEION-A-WARD,11.89075061471326,COMP-02304,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JEION A. WARD,4.826864844171319,18.954636385255203,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JOHN-M-CHAPMAN,-11.89075061471326,COMP-02304,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,JOHN M. CHAPMAN,-18.954636385255203,-4.826864844171319,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JENNIFER-B-BOYSKO,7.057305421286947,COMP-02305,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JENNIFER B. BOYSKO,-0.006580349254994289,14.121191191828888,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MATTHEW-J-MATT-LANG,-7.057305421286947,COMP-02305,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,"MATTHEW J. ""MATT"" LANG",-14.121191191828888,0.006580349254994289,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-HEATHER-FUNDERBURKMITCHELL,-3.929913946302836,COMP-02306,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"FUNDERBURKMITCHELL, HEATHER",-10.993799716844777,3.1339718242391053,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JENNIFER-D-CARROLLFOY,3.929913946302836,COMP-02306,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"CARROLLFOY, JENNIFER D",-3.1339718242391053,10.993799716844777,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JENNIFER-K-WOOFTER,-5.433132631203144,COMP-02307,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"WOOFTER, JENNIFER K",-12.497018401745084,1.6307531393387977,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-KATHY-J-BYRON,5.433132631203144,COMP-02307,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"BYRON, KATHY J",-1.6307531393387977,12.497018401745084,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-CHRISTOPHER-SCOTTRUNION,2.732147560394413,COMP-02308,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"SCOTTRUNION, CHRISTOPHER",-4.331738210147528,9.796033330936353,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JENNIFER-L-KITCHEN,-2.732147560394413,COMP-02308,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"KITCHEN, JENNIFER L",-9.796033330936353,4.331738210147528,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GIANFRANCO-AVOLI,2.4547788484873005,COMP-02309,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"AVOLI, GIANFRANCO",-4.609106922054641,9.518664619029241,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JENNIFER-L-LEWIS,-2.4547788484873005,COMP-02309,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"LEWIS, JENNIFER L",-9.518664619029241,4.609106922054641,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JAMES-A-JAY-LEFTWICH,4.244277316117944,COMP-02310,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,"JAMES A. ""JAY"" LEFTWICH JR.",-2.8196084544239977,11.308163086659885,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JEREMY-D-RODDEN,-4.244277316117944,COMP-02310,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JEREMY D. RODDEN,-11.308163086659885,2.8196084544239977,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JEREMY-S-MCPIKE,2.3617663803578615,COMP-02311,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JEREMY S. MCPIKE,-4.70211939018408,9.425652150899802,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-NIKKI-N-RATTRAY-BALDWIN,-2.3617663803578615,COMP-02311,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,NIKKI N. RATTRAY BALDWIN,-9.425652150899802,4.70211939018408,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JESSICA-HARBESONFOSTER,-0.0744397984592382,COMP-02312,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"HARBESONFOSTER, JESSICA",-7.1383255690011795,6.989445972082703,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-MARK-L-COLE,0.0744397984592382,COMP-02312,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"COLE, MARK L",-6.989445972082703,7.1383255690011795,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-AMANDA-E-BATTEN,-0.48988293110081255,COMP-02313,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,AMANDA E. BATTEN,-7.5537687016427535,6.574002839441129,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JESSICA-L-ANDERSON,0.48988293110081255,COMP-02313,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JESSICA L. ANDERSON,-6.574002839441129,7.5537687016427535,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JOEL-L-GRIFFIN,0.16635383361558215,COMP-02314,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,JOEL L. GRIFFIN,-6.8975319369263595,7.230239604157523,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-TARA-A-DURANT,-0.16635383361558215,COMP-02314,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,TARA A. DURANT,-7.230239604157523,6.8975319369263595,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GEARY-M-HIGGINS,-2.659562315596154,COMP-02315,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"HIGGINS, GEARY M",-9.723448086138095,4.4043234549457875,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JOHN-J-BELL,2.659562315596154,COMP-02315,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"BELL, JOHN J",-4.4043234549457875,9.723448086138095,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JOHN-J-MCGUIRE,2.157328946206872,COMP-02316,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"MCGUIRE, JOHN J, III",-4.90655682433507,9.221214716748813,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-JUANITA-J-MATKINS,-2.157328946206872,COMP-02316,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"MATKINS, JUANITA J",-9.221214716748813,4.90655682433507,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-GLENN-R-DAVIS,-1.5104218088472146,COMP-02317,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,R,state_scoped_normalized_full_name,"DAVIS, GLENN R, JR",-8.574307579389156,5.553463961694726,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-KAREN-POWERSMALLARD,1.5104218088472146,COMP-02317,2,1,pair_differential_only,3.604023352317317,1,2019,2019,VA,D,state_scoped_normalized_full_name,"POWERSMALLARD, KAREN",-5.553463961694726,8.574307579389156,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-KARRIE-K-DELANEY,4.137879152001305,COMP-02318,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,D,state_scoped_normalized_full_name,KARRIE K. DELANEY,-2.9260066185406366,11.201764922543246,0.25,uncertain,3.0
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,VA-NAME-NHAN-C-HUYNH,-4.137879152001305,COMP-02318,2,1,pair_differential_only,3.604023352317317,1,2023,2023,VA,R,state_scoped_normalized_full_name,NHAN C. HUYNH,-11.201764922543246,2.9260066185406366,0.25,uncertain,3.0
