record_type,election_year,canonical_candidate_id,source_url,renderer_url,local_path,sha256,retrieved_date,status
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_80,,data\raw\ballotpedia\district_pages\house_080.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_81,,data\raw\ballotpedia\district_pages\house_081.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_82,,data\raw\ballotpedia\district_pages\house_082.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_83,,data\raw\ballotpedia\district_pages\house_083.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_84,,data\raw\ballotpedia\district_pages\house_084.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_85,,data\raw\ballotpedia\district_pages\house_085.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_86,,data\raw\ballotpedia\district_pages\house_086.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_87,,data\raw\ballotpedia\district_pages\house_087.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_88,,data\raw\ballotpedia\district_pages\house_088.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_89,,data\raw\ballotpedia\district_pages\house_089.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_90,,data\raw\ballotpedia\district_pages\house_090.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_91,,data\raw\ballotpedia\district_pages\house_091.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_93,,data\raw\ballotpedia\district_pages\house_093.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_94,,data\raw\ballotpedia\district_pages\house_094.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_95,,data\raw\ballotpedia\district_pages\house_095.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_96,,data\raw\ballotpedia\district_pages\house_096.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_97,,data\raw\ballotpedia\district_pages\house_097.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_98,,data\raw\ballotpedia\district_pages\house_098.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_99,,data\raw\ballotpedia\district_pages\house_099.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_100,,data\raw\ballotpedia\district_pages\house_100.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_101,,data\raw\ballotpedia\district_pages\house_101.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_102,,data\raw\ballotpedia\district_pages\house_102.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_103,,data\raw\ballotpedia\district_pages\house_103.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_104,,data\raw\ballotpedia\district_pages\house_104.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_105,,data\raw\ballotpedia\district_pages\house_105.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_1,,data\raw\ballotpedia\district_pages\senate_001.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_2,,data\raw\ballotpedia\district_pages\senate_002.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_4,,data\raw\ballotpedia\district_pages\senate_004.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_5,,data\raw\ballotpedia\district_pages\senate_005.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_6,,data\raw\ballotpedia\district_pages\senate_006.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_7,,data\raw\ballotpedia\district_pages\senate_007.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_8,,data\raw\ballotpedia\district_pages\senate_008.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_9,,data\raw\ballotpedia\district_pages\senate_009.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_10,,data\raw\ballotpedia\district_pages\senate_010.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_11,,data\raw\ballotpedia\district_pages\senate_011.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_12,,data\raw\ballotpedia\district_pages\senate_012.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_13,,data\raw\ballotpedia\district_pages\senate_013.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_14,,data\raw\ballotpedia\district_pages\senate_014.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_15,,data\raw\ballotpedia\district_pages\senate_015.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_16,,data\raw\ballotpedia\district_pages\senate_016.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_17,,data\raw\ballotpedia\district_pages\senate_017.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_18,,data\raw\ballotpedia\district_pages\senate_018.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_19,,data\raw\ballotpedia\district_pages\senate_019.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_20,,data\raw\ballotpedia\district_pages\senate_020.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_21,,data\raw\ballotpedia\district_pages\senate_021.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_22,,data\raw\ballotpedia\district_pages\senate_022.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_23,,data\raw\ballotpedia\district_pages\senate_023.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_24,,data\raw\ballotpedia\district_pages\senate_024.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_25,,data\raw\ballotpedia\district_pages\senate_025.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_26,,data\raw\ballotpedia\district_pages\senate_026.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_27,,data\raw\ballotpedia\district_pages\senate_027.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_29,,data\raw\ballotpedia\district_pages\senate_029.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_30,,data\raw\ballotpedia\district_pages\senate_030.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_31,,data\raw\ballotpedia\district_pages\senate_031.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_32,,data\raw\ballotpedia\district_pages\senate_032.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_33,,data\raw\ballotpedia\district_pages\senate_033.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_34,,data\raw\ballotpedia\district_pages\senate_034.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_35,,data\raw\ballotpedia\district_pages\senate_035.md,,2026-08-17,error:HTTPError
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_1,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_1,data\raw\ballotpedia\district_pages\house_001.md,54a970850410caca95c028665b153740b5be38f485fc842f49cd2c7fff72131e,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_2,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_2,data\raw\ballotpedia\district_pages\house_002.md,f73dcff21ba63f4eb9639aa4bf60b3221f4d26c16b8e87f5104d3eca9f8973c5,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_3,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_3,data\raw\ballotpedia\district_pages\house_003.md,8f37a79a1e5e5a9333790301f7729cabcb58388dc9732dbd7ef823bdddaa59c8,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_4,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_4,data\raw\ballotpedia\district_pages\house_004.md,4eb82ad6ec6bf7a351d3998e57459f30fbcfe3c15ae9d3c12a063ef8fc6036c8,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_5,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_5,data\raw\ballotpedia\district_pages\house_005.md,9cb4dab93f6110552ab0a20aa8748196e278685fcb48c99f22643e4117c9afba,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_6,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_6,data\raw\ballotpedia\district_pages\house_006.md,02059e81419198077a5e37d3d742a635230dd9b24fc6b16eb34b615a86e23c80,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_7,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_7,data\raw\ballotpedia\district_pages\house_007.md,5d77312714b0f877862c9e192fce1ccfebfe62b66821809f20d9ceee1df1083b,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_8,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_8,data\raw\ballotpedia\district_pages\house_008.md,833523f1bdd4a7f95770c1d95f92671bda467449894b85f149420a5a01af6b9c,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_9,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_9,data\raw\ballotpedia\district_pages\house_009.md,2a422fb6026b6b85170c3fe7b016905ca285f3984e4934686b86e62ed4bd489a,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_10,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_10,data\raw\ballotpedia\district_pages\house_010.md,a7af15b3ce04d5a15b589f0465ef8a378fa4e7f5db52467b5ee36827e6f499dc,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_11,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_11,data\raw\ballotpedia\district_pages\house_011.md,b58dbc3064c8304693af3aab79a57c4f97e64d437fc43dda040489a2893bb255,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_12,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_12,data\raw\ballotpedia\district_pages\house_012.md,3197cebca3da34d9e7b302aecfe8ee41edf1b8bbcec386e8bb9671dcecce63ba,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_13,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_13,data\raw\ballotpedia\district_pages\house_013.md,5fee914c996823ac4405d7d112369c29e45cf8199ebf4ec1a36bd8c65edb4550,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_14,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_14,data\raw\ballotpedia\district_pages\house_014.md,35e57d3cfb0bbf87c209c0b97a9d6f41c37550c0062f5f661a4a8cb4fd5e21d5,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_15,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_15,data\raw\ballotpedia\district_pages\house_015.md,77412df2792b43147cb28353084d17fb909d3c1664a03130bd81d6604a364b4b,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_16,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_16,data\raw\ballotpedia\district_pages\house_016.md,4f29cc13488601257ec2ec42270c463b49789ac6df9d6a2af828dad1a6e012a9,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_17,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_17,data\raw\ballotpedia\district_pages\house_017.md,1f62494c17e26381343bae99683eefacbfaa3ae47603c88646a6b97afee81d0c,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_18,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_18,data\raw\ballotpedia\district_pages\house_018.md,cf58bbbf8ec6b1015f9e59b9f6cc826c27cd86c133fea06c141d674531e05ba5,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_19,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_19,data\raw\ballotpedia\district_pages\house_019.md,243c6262348f00212c3df176e38c90fd39beeb98ed23babf8b433f9e36763c57,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_20,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_20,data\raw\ballotpedia\district_pages\house_020.md,60e843fb78b9d61eab3873370e52a117916e69978308a58d7c99a15a2a27c6b0,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_21,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_21,data\raw\ballotpedia\district_pages\house_021.md,d9c7cfc90ebf81509a5ebc1e10cb93031227ac0e5a7b1d5495bcdda6d35e1c0d,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_22,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_22,data\raw\ballotpedia\district_pages\house_022.md,55939aec2ad0ad594c68f9c793a57e8075861846e30807a0afde1b3c971de84d,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_23,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_23,data\raw\ballotpedia\district_pages\house_023.md,f829111e3de1f116c90be774e7b2be4cc0e2d7bf2f37dddb9a9245696be3c395,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_24,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_24,data\raw\ballotpedia\district_pages\house_024.md,9bb918cfddaa1833a4d6e427a5d0e9375e6f7c6d74c312982218db7aabc43ff0,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_25,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_25,data\raw\ballotpedia\district_pages\house_025.md,648f593153c53f0a5cfda1704bf3ee3f8cefcfc80fb38c1d58574544ea0ee378,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_26,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_26,data\raw\ballotpedia\district_pages\house_026.md,949ae38466a75cf9caf41a2171acb39744823b37658342730538562cd33881fe,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_27,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_27,data\raw\ballotpedia\district_pages\house_027.md,fe661e45d782afbe7dd7132e78c826e1cd543384833d98740da830bb02cda369,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_28,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_28,data\raw\ballotpedia\district_pages\house_028.md,4a7d736d84f6c63275e81c6b21543e4461c1cad56756c1810a2de25e4786b4f7,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_29,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_29,data\raw\ballotpedia\district_pages\house_029.md,36cd0d60de1ea39a63d9b5c6c361d88378cdf0fc297d710064014d4577510cc2,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_30,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_30,data\raw\ballotpedia\district_pages\house_030.md,8b22551ba3d972edf90e11e9cd61a156ba7fba332a40ca009c3c8bb656b7b339,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_31,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_31,data\raw\ballotpedia\district_pages\house_031.md,65af9e43225eae53cd58ca2e8a6b86382e164bbd31d8989caabda1dcc1014ad0,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_32,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_32,data\raw\ballotpedia\district_pages\house_032.md,f32c71544223d85c700f9e4cd008a454ff075ce20d174d5c06b9fcf1000811ca,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_33,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_33,data\raw\ballotpedia\district_pages\house_033.md,92e773792ac662a0c5e3f39233733ea300ed466d708ea97d594edd15df4a7da4,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_34,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_34,data\raw\ballotpedia\district_pages\house_034.md,389301435ae083662916ed6d81956031f7bf645f45f26cf73e4601d2017d6075,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_35,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_35,data\raw\ballotpedia\district_pages\house_035.md,b1bac7efc36e7d6a77d95913e0484856e2d06ff580c62fbb78a50ce7e510eb81,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_36,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_36,data\raw\ballotpedia\district_pages\house_036.md,a3821699577e17c5a1c2f38e71d135e342cf8d9ea4c283a9f7b1e5a0f6049f32,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_37,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_37,data\raw\ballotpedia\district_pages\house_037.md,1225f4a1485c1e04d834fc9d9c696064dcd0d18f3b5068eaabd743b05b4d8ee0,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_38,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_38,data\raw\ballotpedia\district_pages\house_038.md,74ec5b1b07a4092cd01b4896d4f101723d2212f95e0bd423667c646e9f473c50,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_39,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_39,data\raw\ballotpedia\district_pages\house_039.md,62b3b3be11850aef6b799a08aedca417aabe9194d1a1adbb687a0d1cf8f6f7f5,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_40,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_40,data\raw\ballotpedia\district_pages\house_040.md,7730fd1a53dcea2fe96f45b6c2c49394fb2c4cf28543ec7ab03fcbdf03ba7e0e,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_41,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_41,data\raw\ballotpedia\district_pages\house_041.md,57ecb931f05aad28e55274a9ff2b0f39beb13b3e0a2c7bc4585ab4b1ddb523b2,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_42,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_42,data\raw\ballotpedia\district_pages\house_042.md,da9a78fd1b5f639abf6dccfb88e084a4bc495aa9ccbaf401db2c6c3169b909ed,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_43,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_43,data\raw\ballotpedia\district_pages\house_043.md,9afaaec42d0a9791d80aab0a91d863f2f07295f15eb916acc15305f80007d9ce,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_44,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_44,data\raw\ballotpedia\district_pages\house_044.md,fb16ea7ac0a31728389b0eb546b4900834879c87725f47b6046a3e32cdeeb938,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_45,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_45,data\raw\ballotpedia\district_pages\house_045.md,13d7f38b3656a941f76ba1ee1114ae9cbcbe27c2299ea334136d9fcfb630075d,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_46,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_46,data\raw\ballotpedia\district_pages\house_046.md,8b80bed6f8c1d37675e6c2dfc099af81ecb7680c56ba83971bf544e17be7c290,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_47,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_47,data\raw\ballotpedia\district_pages\house_047.md,b0039fdda45cd465e2703aa257bceed2de5769049e267552535dad5a703d70c3,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_48,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_48,data\raw\ballotpedia\district_pages\house_048.md,6056ee4833db98c523b45183f95385a235e30a7145be148bcaf2d19edf83a095,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_57,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_57,data\raw\ballotpedia\district_pages\house_057.md,3521159ab4cbb991ad0c92c31f1b2b9b20941482877d802fa2dee2310f5084ee,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_58,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_58,data\raw\ballotpedia\district_pages\house_058.md,50032a98cf77cc8aaa2ca2ff27c2fc5ceb3c0f6a94f8e07d83517389fbe2e130,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_65,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_65,data\raw\ballotpedia\district_pages\house_065.md,91bf5df2c2378113b1fb6afed4659d0fdcbf4ad3d96975df7993dae1971f10c9,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_79,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_79,data\raw\ballotpedia\district_pages\house_079.md,bb819c1a681a9da3ac0f4101bcbd1db21d1aabe885ad8bb11528def1e0301526,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_3,https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_District_3,data\raw\ballotpedia\district_pages\senate_003.md,b1209d20c517089ff3d8a8549b2024e9c72159fb504a4033e5766d96bf05416c,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_State_Senate_District_28,https://r.jina.ai/https://ballotpedia.org/Alabama_State_Senate_District_28,data\raw\ballotpedia\district_pages\senate_028.md,a22206a609c07dcc08b4c13fc0a30dcb9b2e304d462d9ea828e2738caa854b0b,2026-08-17,cached
district_page,,,https://ballotpedia.org/Alabama_House_of_Representatives_District_92,https://r.jina.ai/https://ballotpedia.org/Alabama_House_of_Representatives_District_92,data\raw\ballotpedia\district_pages\house_092.md,900a7c39925929a14545a43e7cafadcfa667dd6745cebff45d9475d7cf6f80b9,2026-08-17,cached
