canonical_candidate_id,election_year,candidate_name,ballotpedia_url,section,subsection_year,link_text,link_url,source_category
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_The Alabama Legislature_, ""Representative Hall, Laura District/Biography,"" accessed April 14, 2017",http://www.legislature.state.al.us/aliswww/ISD/ALRepresentative.aspx?NAME=Hall&OID_SPONSOR=85933&OID_PERSON=1068&SESSNAME=Regular%20Session%202017,official_or_election_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_AL.com_, ""Alabama 2014 general election: Results for statewide and congressional races,"" November 4, 2014",http://www.al.com/news/index.ssf/2014/11/alabama_2014_election_results.html,news_article_or_profile
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2022-house-19-D-GSL019DHAL,2022,Laura Hall,https://ballotpedia.org/Laura_Hall_(Alabama,Footnotes,,"_Project Vote Smart_, ""Laura Hall's Biography,"" accessed May 5, 2014",http://votesmart.org/candidate/biography/5652,candidate_or_campaign_site
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_The News Courier_, ""Decision 2014: House District 2,"" November 4, 2014",http://www.enewscourier.com/news/decision-house-district/article_da5cd39a-64a6-11e4-b29e-3791684c3c87.html,other_external_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_MyVote Alabama_, ""Statewide general election results (Archived),"" accessed December 13, 2013",https://web.archive.org/web/20130614175117/http://myvotealabama.com/,archived_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Lynn Greer_, ""On the Issues,"" November 2, 2010",https://web.archive.org/web/2/http://www.greer2010.com/issues.html,archived_source
AL-2002-house-2-R-GREER-LYNN,2002,"Greer, Lynn",https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_The Alabama Tea Party Express_, ""Endorsements,"" November 2, 2010",http://www.alabamateapartyexpress.com/,interest_group_or_endorsement_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_The News Courier_, ""Decision 2014: House District 2,"" November 4, 2014",http://www.enewscourier.com/news/decision-house-district/article_da5cd39a-64a6-11e4-b29e-3791684c3c87.html,other_external_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_MyVote Alabama_, ""Statewide general election results (Archived),"" accessed December 13, 2013",https://web.archive.org/web/20130614175117/http://myvotealabama.com/,archived_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_Lynn Greer_, ""On the Issues,"" November 2, 2010",https://web.archive.org/web/2/http://www.greer2010.com/issues.html,archived_source
AL-2018-house-2-R-LYNN-GREER,2018,Lynn Greer,https://ballotpedia.org/Lynn_Greer_(Alabama,Footnotes,,"_The Alabama Tea Party Express_, ""Endorsements,"" November 2, 2010",http://www.alabamateapartyexpress.com/,interest_group_or_endorsement_source
AL-2002-house-21-D-HINSHAW-RANDY,2002,"Hinshaw, Randy",https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Biography,"" accessed November 19, 2014",http://votesmart.org/candidate/biography/5661,candidate_or_campaign_site
AL-2002-house-21-D-HINSHAW-RANDY,2002,"Hinshaw, Randy",https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Issue Positions,"" accessed November 19, 2014",http://votesmart.org/npat.php?can_id=5661,candidate_or_campaign_site
AL-2002-house-21-D-HINSHAW-RANDY,2002,"Hinshaw, Randy",https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2002-house-21-D-HINSHAW-RANDY,2002,"Hinshaw, Randy",https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2002-house-21-D-HINSHAW-RANDY,2002,"Hinshaw, Randy",https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-2006-house-21-D-RANDY-HINSHAW,2006,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Biography,"" accessed November 19, 2014",http://votesmart.org/candidate/biography/5661,candidate_or_campaign_site
AL-2006-house-21-D-RANDY-HINSHAW,2006,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Issue Positions,"" accessed November 19, 2014",http://votesmart.org/npat.php?can_id=5661,candidate_or_campaign_site
AL-2006-house-21-D-RANDY-HINSHAW,2006,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2006-house-21-D-RANDY-HINSHAW,2006,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2006-house-21-D-RANDY-HINSHAW,2006,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-2010-house-21-D-RANDY-HINSHAW,2010,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Biography,"" accessed November 19, 2014",http://votesmart.org/candidate/biography/5661,candidate_or_campaign_site
AL-2010-house-21-D-RANDY-HINSHAW,2010,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Project Vote Smart_, ""Issue Positions,"" accessed November 19, 2014",http://votesmart.org/npat.php?can_id=5661,candidate_or_campaign_site
AL-2010-house-21-D-RANDY-HINSHAW,2010,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2010-house-21-D-RANDY-HINSHAW,2010,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2010-house-21-D-RANDY-HINSHAW,2010,RANDY HINSHAW,https://ballotpedia.org/Randy_Hinshaw,Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Project Vote Smart_, ""Rep. Robinson Biography,"" accessed May 5, 2014",http://votesmart.org/candidate/biography/5703,candidate_or_campaign_site
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_waaytv.com_, ""Election Results,"" accessed November 6, 2014",http://web.waaytv.com/election/,news_article_or_profile
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-1998-house-23-D-ROBINSON,1998,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Project Vote Smart_, ""Rep. Robinson Biography,"" accessed May 5, 2014",http://votesmart.org/candidate/biography/5703,candidate_or_campaign_site
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_waaytv.com_, ""Election Results,"" accessed November 6, 2014",http://web.waaytv.com/election/,news_article_or_profile
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2002-house-23-D-ROBINSON-JOHN,2002,"Robinson, John","https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Project Vote Smart_, ""Rep. Robinson Biography,"" accessed May 5, 2014",http://votesmart.org/candidate/biography/5703,candidate_or_campaign_site
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_waaytv.com_, ""Election Results,"" accessed November 6, 2014",http://web.waaytv.com/election/,news_article_or_profile
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2006-house-23-D-ROBINSON,2006,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Project Vote Smart_, ""Rep. Robinson Biography,"" accessed May 5, 2014",http://votesmart.org/candidate/biography/5703,candidate_or_campaign_site
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 27, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 27, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_waaytv.com_, ""Election Results,"" accessed November 6, 2014",http://web.waaytv.com/election/,news_article_or_profile
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2010 General election results,"" accessed July 8, 2015",http://www.alabamavotes.gov/downloads/election/2010/general/2010GeneralResults-AllStateAndFederalOfficesAndAmendments-CompleteWithWrite-inAppendix.pdf,official_or_election_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-2014-house-23-D-JOHN-ROBINSON,2014,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",Footnotes,,"_Follow the Money_, ""Alabama House spending, 2006,"" November 4, 2006",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Project Vote Smart_, ""Rep. Greeson,"" accessed May 1, 2014",http://votesmart.org/candidate/biography/16065,candidate_or_campaign_site
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 25, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 25, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_AL.com_, ""Alabama 2014 general election: Results for statewide and congressional races,"" November 4, 2014",http://www.al.com/news/index.ssf/2014/11/alabama_2014_election_results.html,news_article_or_profile
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_My Vote Alabama,_ ""Statewide general election results (Archived),"" accessed December 13, 2013",https://web.archive.org/web/20130614175117/http://myvotealabama.com/,archived_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Secretary of State_, ""Official 2006 election results,"" accessed April 15, 2014",http://www.alabamavotes.gov/downloads/election/2006/general/alhouse-certificate-of-election-12-29-2006.pdf,official_or_election_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Follow the Money,_ ""Alabama House spending, 2006,"" accessed May 1, 2014",http://www.followthemoney.org/database/StateGlance/state_candidates.phtml?s=AL&y=2006&f=H&so=O#sorttable,other_external_source
AL-1998-house-24-R-GREESON,1998,Todd Greeson,https://ballotpedia.org/Todd_Greeson,Footnotes,,"_The Alabama Tea Party Express_, ""Endorsements,"" November 2, 2010",http://www.alabamateapartyexpress.com/,interest_group_or_endorsement_source
AL-2002-house-24-R-GREESON-TODD,2002,"Greeson, Todd",https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Project Vote Smart_, ""Rep. Greeson,"" accessed May 1, 2014",http://votesmart.org/candidate/biography/16065,candidate_or_campaign_site
AL-2002-house-24-R-GREESON-TODD,2002,"Greeson, Todd",https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Democrats,_ ""Qualified candidates for public office list,"" accessed February 25, 2014",http://aldemocrats.org/images/uploads/2014_Qualified_Candidates_press.xls,other_external_source
AL-2002-house-24-R-GREESON-TODD,2002,"Greeson, Todd",https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Republican Party,_ ""State Senate,"" accessed February 25, 2014",http://algop.org/elections-2014/2014-qualified-state-republican-candidates/state-senate/,other_external_source
AL-2002-house-24-R-GREESON-TODD,2002,"Greeson, Todd",https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Secretary of State_, ""Official Democratic Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-DemParty_2014-06-13.pdf,official_or_election_source
AL-2002-house-24-R-GREESON-TODD,2002,"Greeson, Todd",https://ballotpedia.org/Todd_Greeson,Footnotes,,"_Alabama Secretary of State_, ""Official Republican Primary Results,"" accessed June 20, 2014",http://www.alabamavotes.gov/downloads/election/2014/primary/2014-Pri-CertifiedResults-RepParty_2014-06-13.pdf,official_or_election_source
