canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2002-house-94-R-FAUST-JOE-SR,2002.0,healthcare_access,ALPERSON-FAUST-JOE-SR,"Faust, Joe, Sr.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-94-R-FAUST-JOE-SR,2002.0,marriage_equality,ALPERSON-FAUST-JOE-SR,"Faust, Joe, Sr.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-96-R-DAVIS-RANDY,2002.0,abortion_access,ALPERSON-DAVIS-RANDY,"Davis, Randy",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-house-96-R-DAVIS-RANDY,2002.0,civil_social_liberty,ALPERSON-DAVIS-RANDY,"Davis, Randy",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,2002.0,abortion_access,ALPERSON-ERWIN-HENRY-E-HANK-JR,"Erwin, Henry E. ""Hank"", Jr.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-27-R-WARD-KEITH-J,2002.0,gun_access,ALPERSON-WARD-KEITH-J,"Ward, Keith J.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-3-R-SMITH-TERRY,2002.0,abortion_access,ALPERSON-SMITH-TERRY,"Smith, Terry",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-3-R-SMITH-TERRY,2002.0,gun_access,ALPERSON-SMITH-TERRY,"Smith, Terry",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-31-R-WHITE-GREGORY-B,2002.0,abortion_access,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-31-R-WHITE-GREGORY-B,2002.0,gun_access,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-35-D-TANNER-GARY,2002.0,civil_social_liberty,ALPERSON-TANNER-GARY,"Tanner, Gary",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002.0,civil_social_liberty,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002.0,environmental_protection,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002.0,market_governance,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-101-D-AMY-BECKERLE-SMITH,2006.0,gun_access,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-29-R-CODY-ROBINSON,2006.0,gun_access,ALPERSON-CODY-ROBINSON,CODY ROBINSON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-29-R-CODY-ROBINSON,2006.0,market_governance,ALPERSON-CODY-ROBINSON,CODY ROBINSON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-37-R-PETE-WARD,2006.0,gun_access,ALPERSON-PETE-WARD,PETE WARD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-37-R-PETE-WARD,2006.0,market_governance,ALPERSON-PETE-WARD,PETE WARD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006.0,civil_social_liberty,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-4-D-SUE-MITCHELL,2006.0,gun_access,ALPERSON-SUE-MITCHELL,SUE MITCHELL,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-40-R-TOM-SHELTON,2006.0,gun_access,ALPERSON-TOM-SHELTON,TOM SHELTON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,2006.0,healthcare_access,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,-0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-51-R-ALLEN-TREADAWAY,2006.0,gun_access,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-51-R-ALLEN-TREADAWAY,2006.0,welfare_generosity,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-66-D-F-P-SKIPPY-WHITE,2006.0,criminal_punishment,ALPERSON-F-P-SKIPPY-WHITE,"F. P. ""SKIPPY"" WHITE",0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-80-R-CINDY-DUNN-IRVIN,2006.0,civil_social_liberty,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-80-R-CINDY-DUNN-IRVIN,2006.0,market_governance,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-92-R-WILLIAM-E-BLOCKER,2006.0,gun_access,ALPERSON-WILLIAM-E-BLOCKER,WILLIAM E. BLOCKER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-92-R-WILLIAM-E-BLOCKER,2006.0,market_governance,ALPERSON-WILLIAM-E-BLOCKER,WILLIAM E. BLOCKER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-94-D-GENE-PONDER,2006.0,civil_social_liberty,ALPERSON-GENE-PONDER,GENE PONDER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-house-94-D-GENE-PONDER,2006.0,market_governance,ALPERSON-GENE-PONDER,GENE PONDER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-11-R-JIM-HETHCOX,2006.0,abortion_access,ALPERSON-JIM-HETHCOX,JIM HETHCOX,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-11-R-JIM-HETHCOX,2006.0,healthcare_access,ALPERSON-JIM-HETHCOX,JIM HETHCOX,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-27-R-PEGGY-MARTIN,2006.0,welfare_generosity,ALPERSON-PEGGY-MARTIN,PEGGY MARTIN,0.25,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2006-senate-9-R-BILL-INGRAM,2006.0,gun_access,ALPERSON-BILL-INGRAM,BILL INGRAM,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-14-D-KEN-GUIN,2010.0,anti_discrimination,ALPERSON-KEN-GUIN,KEN GUIN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-14-D-KEN-GUIN,2010.0,climate_energy,ALPERSON-KEN-GUIN,KEN GUIN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-21-R-JIM-PATTERSON,2010.0,gun_purchase_regulation,ALPERSON-JIM-PATTERSON,JIM PATTERSON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-21-R-JIM-PATTERSON,2010.0,renewable_energy_support,ALPERSON-JIM-PATTERSON,JIM PATTERSON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-32-R-RON-STRUZIK,2010.0,climate_energy,ALPERSON-RON-STRUZIK,RON STRUZIK,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,climate_energy,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,gun_purchase_regulation,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,renewable_energy_support,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,climate_energy,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,gun_purchase_regulation,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,renewable_energy_support,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,climate_energy,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,marriage_equality,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,anti_discrimination,ALPERSON-GREG-CANFIELD,GREG CANFIELD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,climate_energy,ALPERSON-GREG-CANFIELD,GREG CANFIELD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,gun_purchase_regulation,ALPERSON-GREG-CANFIELD,GREG CANFIELD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,immigration_access,ALPERSON-GREG-CANFIELD,GREG CANFIELD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-62-R-JOHN-MERRILL,2010.0,anti_discrimination,ALPERSON-JOHN-MERRILL,JOHN MERRILL,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-62-R-JOHN-MERRILL,2010.0,renewable_energy_support,ALPERSON-JOHN-MERRILL,JOHN MERRILL,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,2010.0,market_governance,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-9-R-ED-HENRY,2010.0,climate_energy,ALPERSON-ED-HENRY,ED HENRY,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-9-R-ED-HENRY,2010.0,marriage_equality,ALPERSON-ED-HENRY,ED HENRY,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-91-D-TERRY-SPICER,2010.0,climate_energy,ALPERSON-TERRY-SPICER,TERRY SPICER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-house-98-R-SHARON-L-POWE,2010.0,civil_social_liberty,ALPERSON-SHARON-L-POWE,SHARON L. POWE,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-10-D-LARRY-MEANS,2010.0,climate_energy,ALPERSON-LARRY-MEANS,LARRY MEANS,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-14-R-CAM-WARD,2010.0,climate_energy,ALPERSON-CAM-WARD,CAM WARD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-14-R-CAM-WARD,2010.0,gun_purchase_regulation,ALPERSON-CAM-WARD,CAM WARD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-2-R-BILL-HOLTZCLAW,2010.0,climate_energy,ALPERSON-BILL-HOLTZCLAW,BILL HOLTZCLAW,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-22-R-DANNY-B-JOYNER,2010.0,renewable_energy_support,ALPERSON-DANNY-B-JOYNER,DANNY B. JOYNER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-28-R-KIM-WEST,2010.0,climate_energy,ALPERSON-KIM-WEST,KIM WEST,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-34-R-RUSTY-GLOVER,2010.0,climate_energy,ALPERSON-RUSTY-GLOVER,RUSTY GLOVER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-5-D-BRETT-WADSWORTH,2010.0,climate_energy,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,education_public_funding,ALPERSON-JIM-BONNER,JIM BONNER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,marriage_equality,ALPERSON-JIM-BONNER,JIM BONNER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,renewable_energy_support,ALPERSON-JIM-BONNER,JIM BONNER,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-7-R-PAUL-L-SANFORD,2010.0,climate_energy,ALPERSON-PAUL-L-SANFORD,PAUL L. SANFORD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2010-senate-7-R-PAUL-L-SANFORD,2010.0,renewable_energy_support,ALPERSON-PAUL-L-SANFORD,PAUL L. SANFORD,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-10-R-MIKE-BALL,2014.0,election_integrity_controls,ALPERSON-MIKE-BALL,Mike Ball,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-10-R-MIKE-BALL,2014.0,police_authority,ALPERSON-MIKE-BALL,Mike Ball,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-100-R-VICTOR-GASTON,2014.0,police_authority,ALPERSON-VICTOR-GASTON,Victor Gaston,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-105-R-DAVID-SESSIONS,2014.0,police_authority,ALPERSON-DAVID-SESSIONS,David Sessions,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-11-R-RANDALL-SHEDD,2014.0,police_authority,ALPERSON-RANDALL-SHEDD,Randall Shedd,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-15-R-ALLEN-FARLEY,2014.0,police_authority,ALPERSON-ALLEN-FARLEY,Allen Farley,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-17-R-MIKE-MILLICAN,2014.0,police_authority,ALPERSON-MIKE-MILLICAN,Mike Millican,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-2-R-LYNN-GREER,2014.0,police_authority,ALPERSON-LYNN-GREER,Lynn Greer,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-20-R-HOWARD-SANDERFORD,2014.0,police_authority,ALPERSON-HOWARD-SANDERFORD,Howard Sanderford,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-21-R-JIM-PATTERSON,2014.0,election_integrity_controls,ALPERSON-JIM-PATTERSON,Jim Patterson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-21-R-JIM-PATTERSON,2014.0,police_authority,ALPERSON-JIM-PATTERSON,Jim Patterson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,election_integrity_controls,ALPERSON-JOHN-ROBINSON,John Robinson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,welfare_conditionality,ALPERSON-JOHN-ROBINSON,John Robinson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-26-R-KERRY-RICH,2014.0,police_authority,ALPERSON-KERRY-RICH,Kerry Rich,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-28-D-CRAIG-FORD,2014.0,police_authority,ALPERSON-CRAIG-FORD,Craig Ford,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-29-R-BECKY-NORDGREN,2014.0,police_authority,ALPERSON-BECKY-NORDGREN,Becky Nordgren,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-3-D-MARCEL-BLACK,2014.0,police_authority,ALPERSON-MARCEL-BLACK,Marcel Black,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-34-R-DAVID-STANDRIDGE,2014.0,police_authority,ALPERSON-DAVID-STANDRIDGE,David Standridge,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-36-R-RANDY-WOOD,2014.0,election_integrity_controls,ALPERSON-RANDY-WOOD,Randy Wood,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-36-R-RANDY-WOOD,2014.0,police_authority,ALPERSON-RANDY-WOOD,Randy Wood,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,climate_energy,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,police_authority,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-4-R-MICKY-HAMMON,2014.0,land_use_property_rights,ALPERSON-MICKY-HAMMON,Micky Hammon,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-4-R-MICKY-HAMMON,2014.0,police_authority,ALPERSON-MICKY-HAMMON,Micky Hammon,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-40-R-BROWN,2014.0,police_authority,ALPERSON-BROWN,Brown,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-41-R-MIKE-HILL,2014.0,police_authority,ALPERSON-MIKE-HILL,Mike Hill,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-45-R-DICKIE-DRAKE,2014.0,police_authority,ALPERSON-DICKIE-DRAKE,Dickie Drake,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-48-R-JIM-CARNS,2014.0,police_authority,ALPERSON-JIM-CARNS,Jim Carns,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-49-R-APRIL-WEAVER,2014.0,police_authority,ALPERSON-APRIL-WEAVER,April Weaver,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-5-R-DAN-WILLIAMS,2014.0,police_authority,ALPERSON-DAN-WILLIAMS,Dan Williams,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-51-R-ALLEN-TREADAWAY,2014.0,police_authority,ALPERSON-ALLEN-TREADAWAY,Allen Treadaway,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-58-D-OLIVER-ROBINSON,2014.0,welfare_conditionality,ALPERSON-OLIVER-ROBINSON,Oliver Robinson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,land_use_property_rights,ALPERSON-MARY-MOORE,Mary Moore,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,welfare_conditionality,ALPERSON-MARY-MOORE,Mary Moore,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-6-R-PHIL-WILLIAMS,2014.0,police_authority,ALPERSON-PHIL-WILLIAMS,Phil Williams,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-61-R-ALAN-HARPER,2014.0,police_authority,ALPERSON-ALAN-HARPER,Alan Harper,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-64-R-HARRY-SHIVER,2014.0,election_integrity_controls,ALPERSON-HARRY-SHIVER,Harry Shiver,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-64-R-HARRY-SHIVER,2014.0,police_authority,ALPERSON-HARRY-SHIVER,Harry Shiver,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-65-D-ELAINE-BEECH,2014.0,police_authority,ALPERSON-ELAINE-BEECH,Elaine Beech,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-66-R-ALAN-BAKER,2014.0,police_authority,ALPERSON-ALAN-BAKER,Alan Baker,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-67-D-DARRIO-MELTON,2014.0,police_authority,ALPERSON-DARRIO-MELTON,Darrio Melton,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-7-R-KEN-JOHNSON,2014.0,police_authority,ALPERSON-KEN-JOHNSON,Ken Johnson,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,campaign_finance_restrictions,ALPERSON-ZACK-BUCKNER,Zack Buckner,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,gun_purchase_regulation,ALPERSON-ZACK-BUCKNER,Zack Buckner,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,marriage_equality,ALPERSON-ZACK-BUCKNER,Zack Buckner,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-76-D-THAD-MCCLAMMY,2014.0,land_use_property_rights,ALPERSON-THAD-MCCLAMMY,Thad McClammy,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-76-D-THAD-MCCLAMMY,2014.0,police_authority,ALPERSON-THAD-MCCLAMMY,Thad McClammy,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-77-D-JOHN-KNIGHT,2014.0,election_integrity_controls,ALPERSON-JOHN-KNIGHT,John Knight,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-78-D-ALVIN-HOLMES,2014.0,police_authority,ALPERSON-ALVIN-HOLMES,Alvin Holmes,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-79-R-MIKE-HUBBARD,2014.0,police_authority,ALPERSON-MIKE-HUBBARD,Mike Hubbard,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-8-R-TERRI-COLLINS,2014.0,police_authority,ALPERSON-TERRI-COLLINS,Terri Collins,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-80-R-LESLEY-VANCE,2014.0,police_authority,ALPERSON-LESLEY-VANCE,Lesley Vance,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-83-R-GARY-HEAD,2014.0,campaign_finance_restrictions,ALPERSON-GARY-HEAD,Gary Head,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-83-R-GARY-HEAD,2014.0,education_market_choice,ALPERSON-GARY-HEAD,Gary Head,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,election_integrity_controls,ALPERSON-BERRY-FORTE,Berry Forte,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,police_authority,ALPERSON-BERRY-FORTE,Berry Forte,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,police_authority,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-87-R-DONNIE-CHESTEEN,2014.0,police_authority,ALPERSON-DONNIE-CHESTEEN,Donnie Chesteen,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-88-R-PAUL-BECKMAN,2014.0,police_authority,ALPERSON-PAUL-BECKMAN,Paul Beckman,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-93-R-STEVE-CLOUSE,2014.0,land_use_property_rights,ALPERSON-STEVE-CLOUSE,Steve Clouse,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-93-R-STEVE-CLOUSE,2014.0,police_authority,ALPERSON-STEVE-CLOUSE,Steve Clouse,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-95-R-STEVE-MCMILLAN,2014.0,police_authority,ALPERSON-STEVE-MCMILLAN,Steve McMillan,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-house-96-R-RANDY-DAVIS,2014.0,police_authority,ALPERSON-RANDY-DAVIS,Randy Davis,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2014-senate-32-R-TRIP-PITTMAN,2014.0,campaign_finance_restrictions,ALPERSON-TRIP-PITTMAN,Trip Pittman,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2014-senate-32-R-TRIP-PITTMAN,2014.0,public_employee_compensation,ALPERSON-TRIP-PITTMAN,Trip Pittman,0.0,2.0,2,candidate_questionnaire|legislative_rollcall,2,1.0,conflicted,False,
AL-2018-house-19-D-LAURA-HALL,2018.0,incarceration,ALPERSON-LAURA-HALL,Laura Hall,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-24-R-NATHANIEL-LEDBETTER,2018.0,education_market_choice,ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,0.0,2.0,2,legislative_rollcall,1,1.0,conflicted,False,
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,2018.0,immigration_access,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,Charlotte A. Clark-Frieson,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
AL-2018-house-38-D-BRIAN-MCGEE,2018.0,immigration_access,ALPERSON-BRIAN-MCGEE,Brian McGee,0.0,2.0,2,candidate_questionnaire,1,1.0,conflicted,False,
