canonical_candidate_id,person_id,canonical_candidate,election_year,chamber,district,party,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required
AL-2002-house-33-R-JOHNSON-RON,ALPERSON-JOHNSON-RON,"Johnson, Ron",2002,house,33,R,5668.0,Ronald Johnson,manual_verified_identity_override,100.0,100.0,True,False
AL-2002-house-34-R-THOMAS-ELWYN,ALPERSON-THOMAS-ELWYN,"Thomas, Elwyn",2002,house,34,R,15890.0,Elwyn Thomas,same_race_party,95.0,95.0,True,False
AL-2002-house-35-D-HURST-STEVE,ALPERSON-HURST-STEVE,"Hurst, Steve",2002,house,35,D,15975.0,Steve Hurst,same_race_party,95.0,95.0,True,False
AL-2002-house-35-R-SIMS-LARRY-P,ALPERSON-SIMS-LARRY-P,"Sims, Larry P.",2002,house,35,R,5709.0,Larry Sims,same_race_party,95.0,95.0,True,False
AL-2002-house-36-D-CHANDLER-WAYNE,ALPERSON-CHANDLER-WAYNE,"Chandler, Wayne",2002,house,36,D,27657.0,Wayne Chandler,same_race_party,95.0,95.0,True,False
AL-2002-house-36-R-WOOD-RANDY,ALPERSON-WOOD-RANDY,"Wood, Randy",2002,house,36,R,27617.0,Randy Wood,same_race_party,95.0,95.0,True,False
AL-2002-house-37-D-LAIRD-RICHARD,ALPERSON-LAIRD-RICHARD,"Laird, Richard",2002,house,37,D,5673.0,"Richard Laird, Sr.",same_race_party,95.0,95.0,True,False
AL-2002-house-37-R-CREED-WAYNE-J,ALPERSON-CREED-WAYNE-J,"Creed, Wayne J.",2002,house,37,R,15887.0,Wayne Creed,same_race_party,95.0,95.0,True,False
AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,"Patterson, Arthur Frank, Jr.",2002,house,38,D,,Frank Patterson,unmatched,85.5,85.5,False,True
AL-2002-house-38-R-BRIDGES-DUWAYNE,ALPERSON-BRIDGES-DUWAYNE,"Bridges, DuWayne",2002,house,38,R,53382.0,DuWayne Bridges,same_race_party,95.0,95.0,True,False
AL-2002-house-39-D-LINDSEY-RICHARD-J,ALPERSON-LINDSEY-RICHARD-J,"Lindsey, Richard J.",2002,house,39,D,5675.0,Richard Lindsey,same_race_party,95.0,95.0,True,False
AL-2002-house-40-D-FITE-LEA,ALPERSON-FITE-LEA,"Fite, Lea",2002,house,40,D,27683.0,Lea Fite,same_race_party,95.0,95.0,True,False
AL-2002-house-40-R-BROOKS-PETE,ALPERSON-BROOKS-PETE,"Brooks, Pete",2002,house,40,R,27508.0,Pete Brooks,same_race_party,95.0,95.0,True,False
AL-2002-house-41-D-MCKINZIE-MACK,ALPERSON-MCKINZIE-MACK,"McKinzie, Mack",2002,house,41,D,27586.0,Mack McKinzie,same_race_party,95.0,95.0,True,False
AL-2002-house-41-R-HILL-MIKE,ALPERSON-HILL-MIKE,"Hill, Mike",2002,house,41,R,5659.0,Mike Hill,same_race_party,95.0,95.0,True,False
AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,ALPERSON-MARTIN-JAMES-M-JIMMY,"Martin, James M. ""Jimmy""",2002,house,42,D,,James Martin,unmatched,85.5,85.5,False,True
AL-2002-house-42-R-CATON-ALLEN,ALPERSON-CATON-ALLEN,"Caton, Allen",2002,house,42,R,27600.0,Allen Caton,same_race_party,95.0,95.0,True,False
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,ALPERSON-MCCLURKIN-MARY-SUE,"McClurkin, Mary Sue",2002,house,43,R,16051.0,Mary Sue McClurkin,same_race_party,95.0,95.0,True,False
AL-2002-house-44-R-PAYNE-ARTHUR,ALPERSON-PAYNE-ARTHUR,"Payne, Arthur",2002,house,44,R,5697.0,Arthur Payne,same_race_party,95.0,95.0,True,False
AL-2002-house-45-R-MORTON-ALBERT,ALPERSON-MORTON-ALBERT,"Morton, Albert",2002,house,45,R,5689.0,Albert Morton,same_race_party,95.0,95.0,True,False
AL-2002-house-46-R-GAINES-MARK,ALPERSON-GAINES-MARK,"Gaines, Mark",2002,house,46,R,5645.0,Mark Gaines,same_race_party,95.0,95.0,True,False
AL-2002-house-47-R-HAWKINS-JOHN-H,ALPERSON-HAWKINS-JOHN-H,"Hawkins, John H.",2002,house,47,R,5657.0,"John Hawkins, Jr.",same_race_party,87.692,87.692,True,False
AL-2002-house-48-R-CARNS-JIM,ALPERSON-CARNS-JIM,"Carns, Jim",2002,house,48,R,5630.0,Jim Carns,same_race_party,95.0,95.0,True,False
AL-2002-house-49-R-WARD-CAM,ALPERSON-WARD-CAM,"Ward, Cam",2002,house,49,R,121570.0,Cam Ward,same_race_party,95.0,95.0,True,False
AL-2002-house-50-D-QUARLES-MARILYN,ALPERSON-QUARLES-MARILYN,"Quarles, Marilyn",2002,house,50,D,27661.0,Marilyn Quarles,same_race_party,95.0,95.0,True,False
AL-2002-house-50-R-MCCLENDON-JIM,ALPERSON-MCCLENDON-JIM,"McClendon, Jim",2002,house,50,R,27471.0,Jim McClendon,same_race_party,95.0,95.0,True,False
AL-2002-house-51-R-BEASON-SCOTT,ALPERSON-BEASON-SCOTT,"Beason, Scott",2002,house,51,R,16074.0,Scott Beason,same_race_party,95.0,95.0,True,False
AL-2002-house-52-D-ROGER-JOHN-W-JR,ALPERSON-ROGER-JOHN-W-JR,"Roger, John W., Jr.",2002,house,52,D,,"John Rogers, Jr.",unmatched,85.172,85.172,False,True
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,ALPERSON-NEWTON-DEMETRIUS-C,"Newton, Demetrius C.",2002,house,53,D,5692.0,"Demetrius Newton, Sr.",same_race_party,89.412,89.412,True,False
AL-2002-house-54-D-PERDUE-GEORGE,ALPERSON-PERDUE-GEORGE,"Perdue, George",2002,house,54,D,5699.0,George Perdue,same_race_party,95.0,95.0,True,False
AL-2002-house-55-D-MAJOR-ERIC,ALPERSON-MAJOR-ERIC,"Major, Eric",2002,house,55,D,15892.0,Eric Major,same_race_party,95.0,95.0,True,False
AL-2002-house-56-D-DUNN-PRICILLA,ALPERSON-DUNN-PRICILLA,"Dunn, Pricilla",2002,house,56,D,16019.0,Priscilla Dunn,same_race_party,91.481,91.481,True,False
AL-2002-house-57-D-COLEMAN-MERIKA,ALPERSON-COLEMAN-MERIKA,"Coleman, Merika",2002,house,57,D,27693.0,Merika Coleman,same_race_party,95.0,95.0,True,False
AL-2002-house-58-D-ROBINSON-OLIVER,ALPERSON-ROBINSON-OLIVER,"Robinson, Oliver",2002,house,58,D,16003.0,Oliver Robinson,same_race_party,95.0,95.0,True,False
AL-2002-house-59-D-MOORE-MARY,ALPERSON-MOORE-MARY,"Moore, Mary",2002,house,59,D,27576.0,Mary Moore,same_race_party,95.0,95.0,True,False
AL-2002-house-59-R-WASHINGTON-WILLIAM,ALPERSON-WASHINGTON-WILLIAM,"Washington, William",2002,house,59,R,27543.0,William Washington,same_race_party,95.0,95.0,True,False
AL-2002-house-60-D-COLEMAN-LINDA,ALPERSON-COLEMAN-LINDA,"Coleman, Linda",2002,house,60,D,27684.0,Linda Coleman-Madison,same_race_party_reviewed_alias,85.5,85.5,True,False
AL-2002-house-61-D-LAYSON-ALLEN,ALPERSON-LAYSON-ALLEN,"Layson, Allen",2002,house,61,D,5674.0,Allen Layson,same_race_party,95.0,95.0,True,False
AL-2002-house-62-D-MERRILL-JOHN-H,ALPERSON-MERRILL-JOHN-H,"Merrill, John H.",2002,house,62,D,27632.0,John Merrill,same_race_party,95.0,95.0,True,False
AL-2002-house-62-R-ALLEN-GERALD,ALPERSON-ALLEN-GERALD,"Allen, Gerald",2002,house,62,R,5621.0,Gerald Allen,same_race_party,95.0,95.0,True,False
AL-2002-house-63-D-VANDERMEER-JEANETTE,ALPERSON-VANDERMEER-JEANETTE,"VanderMeer, Jeanette",2002,house,63,D,27697.0,Jeanette VanderMeer,same_race_party,95.0,95.0,True,False
AL-2002-house-63-R-BENTLEY-ROBERT,ALPERSON-BENTLEY-ROBERT,"Bentley, Robert",2002,house,63,R,15896.0,Robert Bentley,same_race_party,95.0,95.0,True,False
AL-2002-house-64-D-WARREN-J-E-JIMMY,ALPERSON-WARREN-J-E-JIMMY,"Warren, J.E. ""Jimmy""",2002,house,64,D,,James Warren,unmatched,63.333,63.333,False,False
AL-2002-house-64-R-ALBRITTON-GREG,ALPERSON-ALBRITTON-GREG,"Albritton, Greg",2002,house,64,R,15990.0,Greg Albritton,same_race_party,95.0,95.0,True,False
AL-2002-house-65-D-DOLBARE-JEFF,ALPERSON-DOLBARE-JEFF,"Dolbare, Jeff",2002,house,65,D,8192.0,Jeff Dolbare,same_race_party,95.0,95.0,True,False
AL-2002-house-65-R-WILLIAMS-NICK,ALPERSON-WILLIAMS-NICK,"Williams, Nick",2002,house,65,R,27659.0,Nick Williams,same_race_party,95.0,95.0,True,False
AL-2002-house-66-D-WHITE-F-P-SKIPPY,ALPERSON-WHITE-F-P-SKIPPY,"White, F.P. ""Skippy""",2002,house,66,D,5721.0,Skippy White,same_race_party,95.0,95.0,True,False
AL-2002-house-67-D-SALAAM-Y,ALPERSON-SALAAM-Y,"Salaam, Y.",2002,house,67,D,,Yusuf Salaam,unmatched,85.5,85.5,False,True
AL-2002-house-67-R-STORY-MARK-A,ALPERSON-STORY-MARK-A,"Story, Mark A.",2002,house,67,R,27573.0,Mark Story,same_race_party,95.0,95.0,True,False
AL-2002-house-68-D-JACKSON-THOMAS-E,ALPERSON-JACKSON-THOMAS-E,"Jackson, Thomas E.",2002,house,68,D,5666.0,"Thomas Jackson, Jr.",same_race_party,88.667,88.667,True,False
AL-2002-house-69-D-THOMAS-JAMES-L,ALPERSON-THOMAS-JAMES-L,"Thomas, James L.",2002,house,69,D,5714.0,James Thomas,same_race_party,95.0,95.0,True,False
AL-2002-house-70-D-MELTON-BRYANT,ALPERSON-MELTON-BRYANT,"Melton, Bryant",2002,house,70,D,5682.0,"Bryant Melton, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-house-70-R-HILL-STEPHEN,ALPERSON-HILL-STEPHEN,"Hill, Stephen",2002,house,70,R,27446.0,Stephen Hill,same_race_party,95.0,95.0,True,False
AL-2002-house-71-D-BLACK-LUCIUS,ALPERSON-BLACK-LUCIUS,"Black, Lucius",2002,house,71,D,5624.0,Lucius Black,same_race_party,95.0,95.0,True,False
AL-2002-house-72-D-SINGLETON-BOBBY,ALPERSON-SINGLETON-BOBBY,"Singleton, Bobby",2002,house,72,D,27551.0,Bobby Singleton,same_race_party,95.0,95.0,True,False
AL-2002-house-73-R-GRIMES-DAVID,ALPERSON-GRIMES-DAVID,"Grimes, David",2002,house,73,R,27557.0,David Grimes,same_race_party,95.0,95.0,True,False
AL-2002-house-74-D-OTT-RUTH-MITCHELL,ALPERSON-OTT-RUTH-MITCHELL,"Ott, Ruth Mitchell",2002,house,74,D,27541.0,Ruth Mitchell Ott,same_race_party,95.0,95.0,True,False
AL-2002-house-74-R-LOVE-JAY-JR,ALPERSON-LOVE-JAY-JR,"Love, Jay, Jr.",2002,house,74,R,27597.0,Jay Love,same_race_party,95.0,95.0,True,False
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,"Brewbaker, Dick L.",2002,house,75,R,27492.0,Dick Brewbaker,same_race_party,95.0,95.0,True,False
AL-2002-house-76-D-MCCLAMMY-THAD,ALPERSON-MCCLAMMY-THAD,"McClammy, Thad",2002,house,76,D,5678.0,Thad McClammy,same_race_party,95.0,41.8,True,False
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,"Grant, Tanner",2002,house,76,R,27498.0,Tanner Grant,same_race_party,95.0,95.0,True,False
AL-2002-house-77-D-KNIGHT-JOHN,ALPERSON-KNIGHT-JOHN,"Knight, John",2002,house,77,D,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,"Holmes, Alvin",2002,house,78,D,5663.0,Alvin Holmes,same_race_party,95.0,95.0,True,False
AL-2002-house-79-R-HUBBARD-MIKE,ALPERSON-HUBBARD-MIKE,"Hubbard, Mike",2002,house,79,R,15923.0,Mike Hubbard,same_race_party,95.0,95.0,True,False
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,"Vance, Lesley",2002,house,80,D,5718.0,Lesley Vance,same_race_party,95.0,95.0,True,False
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,ALPERSON-GRAHAM-BETTY-CAROL,"Graham, Betty Carol",2002,house,81,D,5649.0,Betty Graham,manual_verified_identity_override,100.0,100.0,True,False
AL-2002-house-81-R-PATTERSON-BENJIE,ALPERSON-PATTERSON-BENJIE,"Patterson, Benjie",2002,house,81,R,,Daniel Patterson,unmatched,77.188,77.188,False,True
AL-2002-house-82-D-FORD-JOHNNY,ALPERSON-FORD-JOHNNY,"Ford, Johnny",2002,house,82,D,15980.0,Johnny Ford,same_race_party,95.0,95.0,True,False
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,ALPERSON-BANDY-GEORGE-TOOTIE,"Bandy, George (Tootie)",2002,house,83,D,,George Bandy,unmatched,85.5,85.5,False,True
AL-2002-house-84-D-BEASLEY-BILLY,ALPERSON-BEASLEY-BILLY,"Beasley, Billy",2002,house,84,D,15872.0,Billy Beasley,same_race_party,95.0,95.0,True,False
AL-2002-house-85-D-BAKER-LOCY-SUNNY,ALPERSON-BAKER-LOCY-SUNNY,"Baker, Locy ""Sunny""",2002,house,85,D,,Locy Baker,unmatched,85.5,85.5,False,True
AL-2002-house-85-R-SMITH-GARY-L,ALPERSON-SMITH-GARY-L,"Smith, Gary L.",2002,house,85,R,27564.0,Gary Smith,same_race_party,95.0,95.0,True,False
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,"Carothers, Joe",2002,house,86,D,5631.0,"Joe Carothers, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-house-87-D-HUTTO-MICKEY-A,ALPERSON-HUTTO-MICKEY-A,"Hutto, Mickey A.",2002,house,87,D,27468.0,Mickey Hutto,same_race_party,95.0,95.0,True,False
AL-2002-house-87-R-BECK-WARREN-HARRIS,ALPERSON-BECK-WARREN-HARRIS,"Beck, Warren Harris",2002,house,87,R,,Warren Beck,unmatched,85.5,85.5,False,True
AL-2002-house-88-R-GIPSON-H-MAC,ALPERSON-GIPSON-H-MAC,"Gipson, H. Mac",2002,house,88,R,5648.0,"H. Mac Gipson, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,"Boothe, Alan",2002,house,89,D,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,"Newton, Charles",2002,house,90,D,5691.0,Charles Newton,same_race_party,95.0,95.0,True,False
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,"Spicer, Terry",2002,house,91,D,15991.0,Terry Spicer,same_race_party,95.0,95.0,True,False
AL-2002-house-91-R-HOWELL-WES,ALPERSON-HOWELL-WES,"Howell, Wes",2002,house,91,R,27658.0,Wess Howell,same_race_party,90.476,90.476,True,False
AL-2002-house-92-D-HAMMETT-SETH,ALPERSON-HAMMETT-SETH,"Hammett, Seth",2002,house,92,D,5654.0,Seth Hammett,same_race_party,95.0,95.0,True,False
AL-2002-house-92-R-BROXTON-ROGER,ALPERSON-BROXTON-ROGER,"Broxton, Roger",2002,house,92,R,27686.0,Roger Broxton,same_race_party,95.0,95.0,True,False
AL-2002-house-93-R-CLOUSE-STEVE,ALPERSON-CLOUSE-STEVE,"Clouse, Steve",2002,house,93,R,5635.0,Steve Clouse,same_race_party,95.0,95.0,True,False
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,"Faust, Joe, Sr.",2002,house,94,R,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,"McMillan, Steve",2002,house,95,R,5681.0,Steve McMillan,same_race_party,95.0,95.0,True,False
AL-2002-house-96-R-DAVIS-RANDY,ALPERSON-DAVIS-RANDY,"Davis, Randy",2002,house,96,R,27608.0,Randy Davis,same_race_party,95.0,95.0,True,False
AL-2002-house-97-D-KENNEDY-YVONNE,ALPERSON-KENNEDY-YVONNE,"Kennedy, Yvonne",2002,house,97,D,5670.0,Yvonne Kennedy,same_race_party,95.0,95.0,True,False
AL-2002-house-98-D-CLARK-BILL,ALPERSON-CLARK-BILL,"Clark, Bill",2002,house,98,D,,William Clark,unmatched,74.348,74.348,False,False
AL-2002-house-99-D-BUSKEY-JAMES-E,ALPERSON-BUSKEY-JAMES-E,"Buskey, James E.",2002,house,99,D,5629.0,James Buskey,same_race_party,95.0,95.0,True,False
AL-2002-house-100-R-GASTON-VICTOR,ALPERSON-GASTON-VICTOR,"Gaston, Victor",2002,house,100,R,5647.0,Victor Gaston,same_race_party,95.0,95.0,True,False
AL-2002-house-101-R-ISON-JAMIE,ALPERSON-ISON-JAMIE,"Ison, Jamie",2002,house,101,R,27588.0,Jamie Ison,same_race_party,95.0,95.0,True,False
AL-2002-house-102-D-JOHNSON-GARY,ALPERSON-JOHNSON-GARY,"Johnson, Gary",2002,house,102,D,27484.0,Gary Johnson,same_race_party,95.0,95.0,True,False
AL-2002-house-102-R-TURNER-J-E,ALPERSON-TURNER-J-E,"Turner, J.E.",2002,house,102,R,5716.0,J.E. Turner,same_race_party,95.0,59.0,True,False
AL-2002-house-103-D-MITCHELL-JOSEPH-C,ALPERSON-MITCHELL-JOSEPH-C,"Mitchell, Joseph C.",2002,house,103,D,5685.0,Joseph Mitchell,same_race_party,95.0,95.0,True,False
AL-2002-house-104-D-WEBSTER-DANIEL-J,ALPERSON-WEBSTER-DANIEL-J,"Webster, Daniel J.",2002,house,104,D,27555.0,Daniel Webster,same_race_party,95.0,95.0,True,False
AL-2002-house-104-R-BARTON-JIM,ALPERSON-BARTON-JIM,"Barton, Jim",2002,house,104,R,53378.0,"Jim Barton, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-house-105-R-COLLIER-JACK-SPENCER,ALPERSON-COLLIER-JACK-SPENCER,"Collier, ""Jack"" Spencer",2002,house,105,R,27590.0,Spencer Collier,same_race_party,95.0,95.0,True,False
AL-2002-senate-1-D-DENTON-BOBBY,ALPERSON-DENTON-BOBBY,"Denton, Bobby",2002,senate,1,D,5597.0,Bobby Denton,same_race_party,95.0,95.0,True,False
AL-2002-senate-1-R-HANSON-QUINTON,ALPERSON-HANSON-QUINTON,"Hanson, Quinton",2002,senate,1,R,27664.0,Quinton Hanson,same_race_party,95.0,95.0,True,False
AL-2002-senate-2-D-BUTLER-TOM,ALPERSON-BUTLER-TOM,"Butler, Tom",2002,senate,2,D,5594.0,Tom Butler,same_race_party,95.0,95.0,True,False
AL-2002-senate-2-R-ANDREWS-STEVE,ALPERSON-ANDREWS-STEVE,"Andrews, Steve",2002,senate,2,R,15997.0,Steve Andrews,same_race_party,95.0,95.0,True,False
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,ALPERSON-ROBERTS-TOMMY-ED,"Roberts, Tommy Ed",2002,senate,3,D,5614.0,Tommy Ed Roberts,same_race_party,95.0,95.0,True,False
AL-2002-senate-3-R-SMITH-TERRY,ALPERSON-SMITH-TERRY,"Smith, Terry",2002,senate,3,R,1042.0,Terry Smith,same_race_party,95.0,95.0,True,False
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,"Little, Zeb",2002,senate,4,D,15938.0,"Zeb Little, Sr.",same_race_party,95.0,95.0,True,False
AL-2002-senate-4-R-HUNT-GUY,ALPERSON-HUNT-GUY,"Hunt, Guy",2002,senate,4,R,16052.0,Guy Hunt,same_race_party,95.0,95.0,True,False
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,ALPERSON-DUTTON-JOHN-RANDALL,"Dutton, John Randall",2002,senate,5,D,27511.0,John Randall Dutton,same_race_party,95.0,95.0,True,False
AL-2002-senate-5-R-LEE-CURT,ALPERSON-LEE-CURT,"Lee, Curt",2002,senate,5,R,16001.0,Curt Lee,same_race_party,95.0,95.0,True,False
AL-2002-senate-6-D-BEDFORD-ROGER,ALPERSON-BEDFORD-ROGER,"Bedford, Roger",2002,senate,6,D,5592.0,"Roger Bedford, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-senate-6-R-FRAZIER-BETTY,ALPERSON-FRAZIER-BETTY,"Frazier, Betty",2002,senate,6,R,27619.0,Betty Frazier,same_race_party,95.0,95.0,True,False
AL-2002-senate-7-D-ENFINGER-JEFF,ALPERSON-ENFINGER-JEFF,"Enfinger, Jeff",2002,senate,7,D,15943.0,Jeff Enfinger,same_race_party,95.0,95.0,True,False
AL-2002-senate-7-R-PETERS-ELBERT,ALPERSON-PETERS-ELBERT,"Peters, Elbert",2002,senate,7,R,16029.0,Elbert Peters,same_race_party,95.0,95.0,True,False
AL-2002-senate-8-D-BARRON-LOWELL,ALPERSON-BARRON-LOWELL,"Barron, Lowell",2002,senate,8,D,5591.0,Lowell Barron,same_race_party,95.0,95.0,True,False
AL-2002-senate-8-R-HAMMONDS-DAVID,ALPERSON-HAMMONDS-DAVID,"Hammonds, David",2002,senate,8,R,27542.0,David Hammonds,same_race_party,95.0,95.0,True,False
AL-2002-senate-9-D-MITCHEM-HINTON,ALPERSON-MITCHEM-HINTON,"Mitchem, Hinton",2002,senate,9,D,5611.0,Hinton Mitchem,same_race_party,95.0,95.0,True,False
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,"Edmonds, Doris",2002,senate,9,R,27678.0,Doris Edmonds,same_race_party,95.0,95.0,True,False
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,"Means, Larry",2002,senate,10,D,15978.0,Larry Means,same_race_party,95.0,95.0,True,False
AL-2002-senate-10-R-WILLIAMS-DAVID-L,ALPERSON-WILLIAMS-DAVID-L,"Williams, David L.",2002,senate,10,R,27646.0,David Williams,same_race_party,95.0,95.0,True,False
AL-2002-senate-11-D-PREIUTT-JIM,ALPERSON-PREIUTT-JIM,"Preiutt, Jim",2002,senate,11,D,15907.0,Jim Preuitt,same_race_party,86.364,86.364,True,False
AL-2002-senate-11-R-BRADFORD-RALPH-SR,ALPERSON-BRADFORD-RALPH-SR,"Bradford, Ralph, Sr.",2002,senate,11,R,16093.0,"Ralph Bradford, Sr.",same_race_party,95.0,95.0,True,False
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,ALPERSON-GRAY-PRESTON-R-JR,"Gray, Preston R., Jr.",2002,senate,12,D,27631.0,"Preston Gray, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-senate-12-R-MARSH-DEL,ALPERSON-MARSH-DEL,"Marsh, Del",2002,senate,12,R,15983.0,Del Marsh,same_race_party,95.0,95.0,True,False
AL-2002-senate-13-D-DIAL-GERALD,ALPERSON-DIAL-GERALD,"Dial, Gerald",2002,senate,13,D,5598.0,Gerald Dial,same_race_party,95.0,95.0,True,False
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,ALPERSON-ERWIN-HENRY-E-HANK-JR,"Erwin, Henry E. ""Hank"", Jr.",2002,senate,14,R,27595.0,"Hank Erwin, Jr.",same_race_party_reviewed_alias,85.5,85.5,True,False
AL-2002-senate-15-D-TURNER-JOHN,ALPERSON-TURNER-JOHN,"Turner, John",2002,senate,15,D,,John Charles Turner,unmatched,85.5,50.717,False,True
AL-2002-senate-15-R-FRENCH-STEVE,ALPERSON-FRENCH-STEVE,"French, Steve",2002,senate,15,R,16077.0,Steve French,same_race_party,95.0,95.0,True,False
AL-2002-senate-16-R-WAGGONER-J-T-JABO,ALPERSON-WAGGONER-J-T-JABO,"Waggoner, J.T. ""Jabo""",2002,senate,16,R,5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False
AL-2002-senate-17-D-MOORE-CAROLINE-B,ALPERSON-MOORE-CAROLINE-B,"Moore, Caroline B.",2002,senate,17,D,27690.0,Caroline Bentley Moore,same_race,88.667,60.519,True,False
AL-2002-senate-17-R-BIDDLE-JACK-III,ALPERSON-BIDDLE-JACK-III,"Biddle, Jack, III",2002,senate,17,R,5593.0,Jack Biddle,same_race_party,95.0,95.0,True,False
AL-2002-senate-18-D-SMITHERMAN-RODGER-M,ALPERSON-SMITHERMAN-RODGER-M,"Smitherman, Rodger M.",2002,senate,18,D,5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False
AL-2002-senate-19-D-MCCLAIN-E-B,ALPERSON-MCCLAIN-E-B,"McClain, E.B.",2002,senate,19,D,,Edward McClain,unmatched,73.889,73.889,False,False
AL-2002-senate-19-R-WALKER-CLIFF,ALPERSON-WALKER-CLIFF,"Walker, Cliff",2002,senate,19,R,27676.0,Cliff Walker,same_race_party,95.0,95.0,True,False
AL-2002-senate-20-D-ESCOTT-SUNDRA,ALPERSON-ESCOTT-SUNDRA,"Escott, Sundra",2002,senate,20,D,5600.0,Sundra Escott,same_race_party,95.0,95.0,True,False
AL-2002-senate-21-D-POOLE-PHIL,ALPERSON-POOLE-PHIL,"Poole, Phil",2002,senate,21,D,5613.0,Phil Poole,same_race_party,95.0,95.0,True,False
AL-2002-senate-21-R-TINGLE-JERRY,ALPERSON-TINGLE-JERRY,"Tingle, Jerry",2002,senate,21,R,,Jerry Michael Tingle,unmatched,85.5,85.5,False,True
AL-2002-senate-22-D-LINDSEY-PAT,ALPERSON-LINDSEY-PAT,"Lindsey, Pat",2002,senate,22,D,,WH Lindsey,unmatched,78.235,78.235,False,True
AL-2002-senate-22-R-DAY-SHELDON-A,ALPERSON-DAY-SHELDON-A,"Day, Sheldon A.",2002,senate,22,R,27670.0,Sheldon Day,same_race_party,95.0,95.0,True,False
AL-2002-senate-23-D-SANDERS-HANK,ALPERSON-SANDERS-HANK,"Sanders, Hank",2002,senate,23,D,5615.0,Hank Sanders,same_race_party,95.0,95.0,True,False
AL-2002-senate-23-R-MOTES-RICHARD,ALPERSON-MOTES-RICHARD,"Motes, Richard",2002,senate,23,R,,"James Richard Motes, Sr.",unmatched,85.5,61.5,False,True
AL-2002-senate-24-D-STEELE-CHARLES-JR,ALPERSON-STEELE-CHARLES-JR,"Steele, Charles, Jr.",2002,senate,24,D,5618.0,"Charles Steele, Jr.",same_race_party,95.0,95.0,True,False
AL-2002-senate-25-D-COX-HOBSON,ALPERSON-COX-HOBSON,"Cox, Hobson",2002,senate,25,D,27699.0,Hobson Cox,same_race_party,95.0,95.0,True,False
AL-2002-senate-25-R-DIXON-LARRY,ALPERSON-DIXON-LARRY,"Dixon, Larry",2002,senate,25,R,5599.0,Larry Dixon,same_race_party,95.0,95.0,True,False
AL-2002-senate-26-D-ROSS-QUINTON-T,ALPERSON-ROSS-QUINTON-T,"Ross, Quinton T.",2002,senate,26,D,27477.0,"Quinton Ross, Jr.",same_race_party,87.692,54.359,True,False
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,ALPERSON-LOVE-BEVERLY-RAY,"Love, Beverly Ray",2002,senate,26,R,15947.0,Beverly Ray Love,same_race_party,95.0,95.0,True,False
AL-2002-senate-27-D-LITTLE-T-D-TED,ALPERSON-LITTLE-T-D-TED,"Little, T.D. (Ted)",2002,senate,27,D,5608.0,T.D. Little,same_race_party,95.0,95.0,True,False
AL-2002-senate-27-R-WARD-KEITH-J,ALPERSON-WARD-KEITH-J,"Ward, Keith J.",2002,senate,27,R,27680.0,Keith Ward,same_race_party,95.0,95.0,True,False
