canonical_candidate_id,person_id,candidate_name,election_cycle,primitive_axis,adjudicated_issue_valence,adjudication_status,controlling_evidence_scope,controlling_records,controlling_source_types,post_adjudication_conflict_ratio
AL-1998-house-2-R-TATUM,ALPERSON-TATUM,Tatum,1998.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-2-R-TATUM,ALPERSON-TATUM,Tatum,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-2-R-TATUM,ALPERSON-TATUM,Tatum,1998.0,environmental_protection,-0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-20-R-SANDERFORD,ALPERSON-SANDERFORD,Sanderford,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-1998-house-21-D-JONES,ALPERSON-JONES,Jones,1998.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-21-D-JONES,ALPERSON-JONES,Jones,1998.0,environmental_protection,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-21-D-JONES,ALPERSON-JONES,Jones,1998.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-21-R-CLEMONS,ALPERSON-CLEMONS,Clemons,1998.0,welfare_generosity,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-22-D-HALL,ALPERSON-HALL,Hall,1998.0,abortion_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-22-D-HALL,ALPERSON-HALL,Hall,1998.0,civil_social_liberty,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-22-D-HALL,ALPERSON-HALL,Hall,1998.0,environmental_protection,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-22-D-HALL,ALPERSON-HALL,Hall,1998.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-22-R-HOLLINGSWORTH,ALPERSON-HOLLINGSWORTH,Hollingsworth,1998.0,environmental_protection,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,0.5
AL-1998-house-22-R-HOLLINGSWORTH,ALPERSON-HOLLINGSWORTH,Hollingsworth,1998.0,healthcare_access,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-22-R-HOLLINGSWORTH,ALPERSON-HOLLINGSWORTH,Hollingsworth,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-23-R-SHELTON,ALPERSON-SHELTON,Shelton,1998.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-23-R-SHELTON,ALPERSON-SHELTON,Shelton,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,Finley,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,Finley,1998.0,healthcare_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,Finley,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,McDaniel,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-1998-house-26-R-JOHNSTON,ALPERSON-JOHNSTON,Johnston,1998.0,environmental_protection,-0.2857142857142857,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire,0.5
AL-1998-house-26-R-JOHNSTON,ALPERSON-JOHNSTON,Johnston,1998.0,welfare_generosity,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,Murphree,1998.0,education_public_funding,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,Murphree,1998.0,healthcare_access,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,0.5
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,Murphree,1998.0,welfare_generosity,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-28-R-STEPHENS,ALPERSON-STEPHENS,Stephens,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-28-R-STEPHENS,ALPERSON-STEPHENS,Stephens,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-28-R-STEPHENS,ALPERSON-STEPHENS,Stephens,1998.0,environmental_protection,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-29-R-MALONE,ALPERSON-MALONE,Malone,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-29-R-MALONE,ALPERSON-MALONE,Malone,1998.0,welfare_generosity,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,Smallwood,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,Smallwood,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,Smallwood,1998.0,welfare_generosity,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,Galliher,1998.0,anti_discrimination,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,Galliher,1998.0,civil_social_liberty,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,Galliher,1998.0,market_governance,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,Galliher,1998.0,welfare_generosity,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-30-R-HOLLAND,ALPERSON-HOLLAND,Holland,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-30-R-HOLLAND,ALPERSON-HOLLAND,Holland,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,Venable,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,Venable,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,Venable,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,Bowen,1998.0,environmental_protection,-0.2857142857142857,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire,0.5
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,Bowen,1998.0,healthcare_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,Bowen,1998.0,welfare_generosity,0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-32-D-BOYD,ALPERSON-BOYD,Boyd,1998.0,criminal_punishment,-0.25,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,8,candidate_questionnaire|legislative_vote,0.6
AL-1998-house-32-D-BOYD,ALPERSON-BOYD,Boyd,1998.0,environmental_protection,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-32-D-BOYD,ALPERSON-BOYD,Boyd,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-38-R-INGRAM,ALPERSON-INGRAM,Ingram,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-38-R-INGRAM,ALPERSON-INGRAM,Ingram,1998.0,environmental_protection,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,Parnell,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,Parnell,1998.0,education_public_funding,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,Parnell,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,Blair,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,Blair,1998.0,tax_burden,0.05555555555555555,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,0.5
AL-1998-house-5-D-CARTER,ALPERSON-CARTER,Carter,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-1998-house-51-R-HUMPHRYES,ALPERSON-HUMPHRYES,Humphryes,1998.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-51-R-HUMPHRYES,ALPERSON-HUMPHRYES,Humphryes,1998.0,tax_burden,0.1,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,10,candidate_questionnaire|legislative_vote,1.0
AL-1998-house-55-R-MORTON,ALPERSON-MORTON,Morton,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-55-R-MORTON,ALPERSON-MORTON,Morton,1998.0,environmental_protection,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire,0.5
AL-1998-house-55-R-MORTON,ALPERSON-MORTON,Morton,1998.0,welfare_generosity,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,Jorgensen,1998.0,abortion_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,Jorgensen,1998.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,Jorgensen,1998.0,environmental_protection,-0.3,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,Jorgensen,1998.0,market_governance,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,Tingle,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,Tingle,1998.0,tax_burden,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,1.0
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,Stanley,1998.0,abortion_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,Stanley,1998.0,education_public_funding,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,Stanley,1998.0,environmental_protection,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,1.0
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,Stanley,1998.0,market_governance,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-67-R-DOBYNES,ALPERSON-DOBYNES,Dobynes,1998.0,criminal_punishment,0.2857142857142857,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,7,candidate_questionnaire,0.5
AL-1998-house-67-R-DOBYNES,ALPERSON-DOBYNES,Dobynes,1998.0,gun_access,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-67-R-DOBYNES,ALPERSON-DOBYNES,Dobynes,1998.0,tax_burden,0.2222222222222222,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,0.6
AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,Hayden,1998.0,criminal_punishment,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,Hayden,1998.0,religion_state,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,legislative_vote,1.0
AL-1998-house-80-R-DUNN,ALPERSON-DUNN,Dunn,1998.0,civil_social_liberty,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-80-R-DUNN,ALPERSON-DUNN,Dunn,1998.0,environmental_protection,0.0,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,2,candidate_questionnaire,1.0
AL-1998-house-80-R-DUNN,ALPERSON-DUNN,Dunn,1998.0,market_governance,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-84-R-HORNE,ALPERSON-HORNE,Horne,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-84-R-HORNE,ALPERSON-HORNE,Horne,1998.0,healthcare_access,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-84-R-HORNE,ALPERSON-HORNE,Horne,1998.0,tax_burden,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,0.5
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,Carothers,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,Carothers,1998.0,environmental_protection,-0.3,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,Carothers,1998.0,gun_access,-0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire,0.5
AL-1998-house-87-D-MATHIS,ALPERSON-MATHIS,Mathis,1998.0,environmental_protection,-0.125,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,4,candidate_questionnaire,1.0
AL-1998-house-87-D-MATHIS,ALPERSON-MATHIS,Mathis,1998.0,tax_burden,0.1111111111111111,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,9,candidate_questionnaire,0.5
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,abortion_access,-0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,civil_social_liberty,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,6,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,environmental_protection,-0.3,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire,0.6666666666666666
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,healthcare_access,0.16666666666666666,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,market_governance,0.2,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,5,candidate_questionnaire|legislative_vote,0.6666666666666666
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1998.0,religion_state,0.3333333333333333,adjudicated_substantively_mixed,direct_candidate_behavior_or_statement,3,candidate_questionnaire|legislative_vote,0.5
