canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2022-house-33-R-GSL033RROB,2022.0,election_integrity_controls,ALPERSON-GSL033RROB,GSL033RROB,0.42857142857142855,4.2,4,bill_sponsorship|legislative_vote,2,0.39999999999999997,supported,True,0.42857142857142855
AL-2022-house-33-R-GSL033RROB,2022.0,environmental_protection,ALPERSON-GSL033RROB,GSL033RROB,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,government_ethics_transparency,ALPERSON-GSL033RROB,GSL033RROB,0.5454545454545454,4.4,4,bill_sponsorship|legislative_vote,2,0.2941176470588235,supported,True,0.5454545454545454
AL-2022-house-33-R-GSL033RROB,2022.0,gun_access,ALPERSON-GSL033RROB,GSL033RROB,0.9607547169811322,2.65,3,interest_group_rating|legislative_vote,2,0.0,supported,True,0.9607547169811322
AL-2022-house-33-R-GSL033RROB,2022.0,healthcare_regulation_patient_rights,ALPERSON-GSL033RROB,GSL033RROB,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,incarceration,ALPERSON-GSL033RROB,GSL033RROB,-0.5,4.0,4,legislative_vote,1,0.3333333333333333,opposed,True,-0.5
AL-2022-house-33-R-GSL033RROB,2022.0,labor_rights,ALPERSON-GSL033RROB,GSL033RROB,-0.3333333333333333,3.0,3,legislative_vote,1,0.5,conflicted,False,
AL-2022-house-33-R-GSL033RROB,2022.0,market_governance,ALPERSON-GSL033RROB,GSL033RROB,-0.19107692307692312,6.5,7,bill_sponsorship|interest_group_rating|legislative_vote,3,0.7808219178082191,conflicted,False,
AL-2022-house-33-R-GSL033RROB,2022.0,public_employee_compensation,ALPERSON-GSL033RROB,GSL033RROB,-0.04761904761904761,4.2,4,bill_sponsorship|legislative_vote,2,0.9090909090909091,conflicted,False,
AL-2022-house-33-R-GSL033RROB,2022.0,public_spending,ALPERSON-GSL033RROB,GSL033RROB,1.0,6.2,6,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,religion_state,ALPERSON-GSL033RROB,GSL033RROB,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,surveillance_authority,ALPERSON-GSL033RROB,GSL033RROB,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,tax_burden,ALPERSON-GSL033RROB,GSL033RROB,-1.0,10.2,10,bill_sponsorship|legislative_vote,2,0.0,opposed,True,-1.0
AL-2022-house-33-R-GSL033RROB,2022.0,voting_access,ALPERSON-GSL033RROB,GSL033RROB,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-33-R-GSL033RROB,2022.0,welfare_generosity,ALPERSON-GSL033RROB,GSL033RROB,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,anti_discrimination,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,bioethics_end_of_life,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,business_subsidy,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,7.0,7,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,civil_social_liberty,ALPERSON-GSL034RSTA,GSL034RSTA,0.23809523809523808,8.4,8,bill_sponsorship|legislative_vote,2,0.6153846153846154,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,constitutional_reform,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,criminal_punishment,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,8.2,8,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,drug_criminalization,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,due_process,ALPERSON-GSL034RSTA,GSL034RSTA,-1.0,3.0,3,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,economic_stimulus,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,education_access,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,education_accountability,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,education_curriculum_traditionalism,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,education_public_funding,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,education_teacher_labor,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,election_integrity_controls,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,5.2,5,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,gambling_policy,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,government_ethics_transparency,ALPERSON-GSL034RSTA,GSL034RSTA,0.0,4.4,4,bill_sponsorship|legislative_vote,2,1.0,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,gun_access,ALPERSON-GSL034RSTA,GSL034RSTA,0.9833600000000001,6.25,6,bill_sponsorship|interest_group_rating|legislative_vote,3,0.0,supported,True,0.9833600000000001
AL-2022-house-34-R-GSL034RSTA,2022.0,healthcare_access,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,healthcare_regulation_patient_rights,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,incarceration,ALPERSON-GSL034RSTA,GSL034RSTA,0.0,4.0,4,legislative_vote,1,1.0,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,labor_rights,ALPERSON-GSL034RSTA,GSL034RSTA,-0.3333333333333333,3.0,3,legislative_vote,1,0.5,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,land_use_property_rights,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,market_governance,ALPERSON-GSL034RSTA,GSL034RSTA,0.06879518072289155,8.3,9,interest_group_rating|legislative_vote,2,0.7849462365591398,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,police_authority,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,public_employee_compensation,ALPERSON-GSL034RSTA,GSL034RSTA,0.5,4.0,4,legislative_vote,1,0.3333333333333333,supported,True,0.5
AL-2022-house-34-R-GSL034RSTA,2022.0,public_private_provision,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,public_spending,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,religion_state,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,resource_management,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,surveillance_authority,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-34-R-GSL034RSTA,2022.0,tax_burden,ALPERSON-GSL034RSTA,GSL034RSTA,-0.8484848484848485,13.2,13,bill_sponsorship|legislative_vote,2,0.0819672131147541,opposed,True,-0.8484848484848485
AL-2022-house-34-R-GSL034RSTA,2022.0,voting_access,ALPERSON-GSL034RSTA,GSL034RSTA,-0.09090909090909088,2.2,2,bill_sponsorship|legislative_vote,2,0.8333333333333334,conflicted,False,
AL-2022-house-34-R-GSL034RSTA,2022.0,welfare_generosity,ALPERSON-GSL034RSTA,GSL034RSTA,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,anti_discrimination,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,bioethics_end_of_life,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,business_subsidy,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,7.0,7,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,civil_social_liberty,ALPERSON-GSL035RHUR,GSL035RHUR,0.0,8.4,8,bill_sponsorship|legislative_vote,2,1.0,conflicted,False,
AL-2022-house-35-R-GSL035RHUR,2022.0,constitutional_reform,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,criminal_punishment,ALPERSON-GSL035RHUR,GSL035RHUR,0.5744680851063831,9.399999999999999,9,bill_sponsorship|legislative_vote,2,0.27027027027027023,supported,True,0.5744680851063831
AL-2022-house-35-R-GSL035RHUR,2022.0,drug_criminalization,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,due_process,ALPERSON-GSL035RHUR,GSL035RHUR,-1.0,3.0,3,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,economic_stimulus,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,education_access,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,education_accountability,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,education_curriculum_traditionalism,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,education_public_funding,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,education_teacher_labor,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,election_integrity_controls,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,4.0,4,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,gambling_policy,ALPERSON-GSL035RHUR,GSL035RHUR,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,government_ethics_transparency,ALPERSON-GSL035RHUR,GSL035RHUR,0.09090909090909088,2.2,2,bill_sponsorship|legislative_vote,2,0.8333333333333334,conflicted,False,
AL-2022-house-35-R-GSL035RHUR,2022.0,gun_access,ALPERSON-GSL035RHUR,GSL035RHUR,0.9607547169811322,2.65,3,interest_group_rating|legislative_vote,2,0.0,supported,True,0.9607547169811322
AL-2022-house-35-R-GSL035RHUR,2022.0,healthcare_access,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,healthcare_regulation_patient_rights,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,incarceration,ALPERSON-GSL035RHUR,GSL035RHUR,-0.6153846153846154,5.2,5,bill_sponsorship|legislative_vote,2,0.23809523809523808,opposed,True,-0.6153846153846154
AL-2022-house-35-R-GSL035RHUR,2022.0,labor_rights,ALPERSON-GSL035RHUR,GSL035RHUR,-0.3333333333333333,3.0,3,legislative_vote,1,0.5,conflicted,False,
AL-2022-house-35-R-GSL035RHUR,2022.0,land_use_property_rights,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,market_governance,ALPERSON-GSL035RHUR,GSL035RHUR,0.034825870646766184,10.049999999999999,10,bill_sponsorship|interest_group_rating|legislative_vote,3,0.9326923076923076,conflicted,False,
AL-2022-house-35-R-GSL035RHUR,2022.0,police_authority,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,public_employee_compensation,ALPERSON-GSL035RHUR,GSL035RHUR,0.5,4.0,4,legislative_vote,1,0.3333333333333333,supported,True,0.5
AL-2022-house-35-R-GSL035RHUR,2022.0,public_private_provision,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,public_spending,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,religion_state,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,resource_management,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,surveillance_authority,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,tax_burden,ALPERSON-GSL035RHUR,GSL035RHUR,-0.8484848484848485,13.2,13,bill_sponsorship|legislative_vote,2,0.0819672131147541,opposed,True,-0.8484848484848485
AL-2022-house-35-R-GSL035RHUR,2022.0,voting_access,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-35-R-GSL035RHUR,2022.0,welfare_generosity,ALPERSON-GSL035RHUR,GSL035RHUR,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,anti_discrimination,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,bioethics_end_of_life,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,business_subsidy,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,7.0,7,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,civil_social_liberty,ALPERSON-GSL036RWOO,GSL036RWOO,0.0,4.0,4,legislative_vote,1,1.0,conflicted,False,
AL-2022-house-36-R-GSL036RWOO,2022.0,constitutional_reform,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,criminal_punishment,ALPERSON-GSL036RWOO,GSL036RWOO,0.5121951219512195,8.2,8,bill_sponsorship|legislative_vote,2,0.3225806451612903,supported,True,0.5121951219512195
AL-2022-house-36-R-GSL036RWOO,2022.0,deficit_discipline,ALPERSON-GSL036RWOO,GSL036RWOO,-1.0,2.4,2,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,drug_criminalization,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,due_process,ALPERSON-GSL036RWOO,GSL036RWOO,-1.0,3.0,3,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,economic_stimulus,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,education_access,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,2.2,2,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,education_accountability,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,education_curriculum_traditionalism,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,education_public_funding,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,education_teacher_labor,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,election_integrity_controls,ALPERSON-GSL036RWOO,GSL036RWOO,0.5384615384615384,5.2,5,bill_sponsorship|legislative_vote,2,0.3,supported,True,0.5384615384615384
AL-2022-house-36-R-GSL036RWOO,2022.0,gambling_policy,ALPERSON-GSL036RWOO,GSL036RWOO,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,government_ethics_transparency,ALPERSON-GSL036RWOO,GSL036RWOO,-1.0,1.0,1,legislative_vote,1,0.0,opposed,True,-1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,gun_access,ALPERSON-GSL036RWOO,GSL036RWOO,0.7400000000000001,1.65,2,interest_group_rating|legislative_vote,2,0.0,supported,True,0.7400000000000001
AL-2022-house-36-R-GSL036RWOO,2022.0,healthcare_access,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,healthcare_regulation_patient_rights,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,incarceration,ALPERSON-GSL036RWOO,GSL036RWOO,-0.5,4.0,4,legislative_vote,1,0.3333333333333333,opposed,True,-0.5
AL-2022-house-36-R-GSL036RWOO,2022.0,labor_rights,ALPERSON-GSL036RWOO,GSL036RWOO,0.04761904761904761,4.2,4,bill_sponsorship|legislative_vote,2,0.9090909090909091,conflicted,False,
AL-2022-house-36-R-GSL036RWOO,2022.0,land_use_property_rights,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,market_governance,ALPERSON-GSL036RWOO,GSL036RWOO,0.41395348837209306,12.899999999999999,13,bill_sponsorship|interest_group_rating|legislative_vote,3,0.39459459459459456,supported,True,0.41395348837209306
AL-2022-house-36-R-GSL036RWOO,2022.0,police_authority,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,2.4,2,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,public_employee_compensation,ALPERSON-GSL036RWOO,GSL036RWOO,0.736842105263158,7.6000000000000005,7,bill_sponsorship|legislative_vote,2,0.1515151515151515,supported,True,0.736842105263158
AL-2022-house-36-R-GSL036RWOO,2022.0,public_private_provision,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,public_spending,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,6.2,6,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,religion_state,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,resource_management,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,security_preparedness,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.2,1,bill_sponsorship,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,surveillance_authority,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,tax_burden,ALPERSON-GSL036RWOO,GSL036RWOO,-0.8333333333333334,12.0,12,legislative_vote,1,0.09090909090909091,opposed,True,-0.8333333333333334
AL-2022-house-36-R-GSL036RWOO,2022.0,voting_access,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,3.4000000000000004,3,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-36-R-GSL036RWOO,2022.0,welfare_generosity,ALPERSON-GSL036RWOO,GSL036RWOO,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,anti_discrimination,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,2.0,2,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,bioethics_end_of_life,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,business_subsidy,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,7.0,7,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,civil_social_liberty,ALPERSON-GSL037RFIN,GSL037RFIN,0.23809523809523808,8.4,8,bill_sponsorship|legislative_vote,2,0.6153846153846154,conflicted,False,
AL-2022-house-37-R-GSL037RFIN,2022.0,constitutional_reform,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,criminal_punishment,ALPERSON-GSL037RFIN,GSL037RFIN,0.42857142857142855,7.0,7,legislative_vote,1,0.4,supported,True,0.42857142857142855
AL-2022-house-37-R-GSL037RFIN,2022.0,drug_criminalization,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,due_process,ALPERSON-GSL037RFIN,GSL037RFIN,-0.42857142857142855,4.2,4,bill_sponsorship|legislative_vote,2,0.39999999999999997,opposed,True,-0.42857142857142855
AL-2022-house-37-R-GSL037RFIN,2022.0,economic_stimulus,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,education_access,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,education_accountability,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,education_curriculum_traditionalism,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,4.4,4,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,education_public_funding,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,education_teacher_labor,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,election_integrity_controls,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,5.2,5,bill_sponsorship|legislative_vote,2,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,federalism,ALPERSON-GSL037RFIN,GSL037RFIN,-1.0,1.2,1,bill_sponsorship,1,0.0,opposed,True,-1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,gambling_policy,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,government_ethics_transparency,ALPERSON-GSL037RFIN,GSL037RFIN,0.29411764705882354,3.4000000000000004,3,bill_sponsorship|legislative_vote,2,0.5454545454545454,conflicted,False,
AL-2022-house-37-R-GSL037RFIN,2022.0,gun_access,ALPERSON-GSL037RFIN,GSL037RFIN,0.9758139534883721,4.3,5,bill_sponsorship|interest_group_endorsement|interest_group_rating|legislative_vote,4,0.0,supported,True,0.9758139534883721
AL-2022-house-37-R-GSL037RFIN,2022.0,healthcare_access,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,healthcare_regulation_patient_rights,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,5.0,5,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,incarceration,ALPERSON-GSL037RFIN,GSL037RFIN,-0.5,4.0,4,legislative_vote,1,0.3333333333333333,opposed,True,-0.5
AL-2022-house-37-R-GSL037RFIN,2022.0,labor_rights,ALPERSON-GSL037RFIN,GSL037RFIN,-0.3333333333333333,3.0,3,legislative_vote,1,0.5,conflicted,False,
AL-2022-house-37-R-GSL037RFIN,2022.0,land_use_property_rights,ALPERSON-GSL037RFIN,GSL037RFIN,1.0,1.0,1,legislative_vote,1,0.0,supported,True,1.0
AL-2022-house-37-R-GSL037RFIN,2022.0,market_governance,ALPERSON-GSL037RFIN,GSL037RFIN,0.2651428571428571,10.5,11,bill_sponsorship|interest_group_rating|legislative_vote,3,0.5328467153284671,conflicted,False,
