cycle,chamber,district,dem_pct_available,dem_pct_composite_ideology,dem_pct_dimensions_scored,dem_abortion_position,dem_criminal_justice_position,dem_economic_ideology,dem_education_position,dem_environment_position,dem_government_reform_position,dem_guns_position,dem_healthcare_position,dem_labor_position,dem_social_ideology,rep_pct_available,rep_pct_composite_ideology,rep_pct_dimensions_scored,rep_abortion_position,rep_criminal_justice_position,rep_economic_ideology,rep_education_position,rep_environment_position,rep_government_reform_position,rep_guns_position,rep_healthcare_position,rep_labor_position,rep_social_ideology,both_pct_available,pct_composite_contrast_d_minus_r,pct_abortion_position_contrast_d_minus_r,pct_criminal_justice_position_contrast_d_minus_r,pct_economic_ideology_contrast_d_minus_r,pct_education_position_contrast_d_minus_r,pct_environment_position_contrast_d_minus_r,pct_government_reform_position_contrast_d_minus_r,pct_guns_position_contrast_d_minus_r,pct_healthcare_position_contrast_d_minus_r,pct_labor_position_contrast_d_minus_r,pct_social_ideology_contrast_d_minus_r
1994,house,55,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,56,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,57,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,58,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,59,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,60,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,61,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,62,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,63,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,64,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,65,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,66,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,67,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,68,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,69,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,70,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,71,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,72,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,73,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,74,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,75,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,76,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,77,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,78,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,79,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,80,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,81,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,82,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,83,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,84,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,85,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,86,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,87,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,88,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,89,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,90,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,91,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,93,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,94,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,95,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,96,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,97,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,98,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,99,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,100,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,101,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,102,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,103,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,104,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,house,105,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,2,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,3,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,5,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,7,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,9,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,10,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,12,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,14,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,16,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,17,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,18,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,19,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,20,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,21,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,22,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,23,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,24,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,25,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,26,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,27,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,28,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,30,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,31,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,32,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,33,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,34,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1994,senate,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,1,True,0.1603174603174603,8.0,0.2,0.4444444444444444,0.0714285714285714,0.0,0.4,1.0,,-0.8333333333333334,,0.0,True,0.18208180708180707,9.0,0.0,0.5714285714285714,0.1923076923076923,0.5,0.875,1.0,-1.0,-0.5,,0.0,True,-0.02176434676434677,0.2,-0.12698412698412698,-0.1208791208791209,-0.5,-0.475,0.0,,-0.33333333333333337,,0.0
1998,house,2,False,,,,,,,,,,,,,True,0.10648148148148148,9.0,0.3333333333333333,1.0,0.15,0.5,0.375,0.0,-1.0,-1.0,,0.6,False,,,,,,,,,,,
1998,house,3,False,,,,,,,,,,,,,True,0.7328042328042328,9.0,0.0,0.9285714285714286,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,False,,,,,,,,,,,
1998,house,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,5,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,6,False,,,,,,,,,,,,,True,0.22080592105263155,8.0,0.3333333333333333,0.6875,0.0789473684210526,0.0,0.3,1.0,,-0.8333333333333334,,0.2,False,,,,,,,,,,,
1998,house,8,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,9,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,10,False,,,,,,,,,,,,,True,0.30541031227305737,9.0,0.0,0.7222222222222222,0.1764705882352941,0.125,0.625,1.0,-1.0,0.5,,0.6,False,,,,,,,,,,,
1998,house,11,True,-0.15484892787524365,9.0,0.0,0.5,0.2105263157894736,-0.1875,0.4166666666666667,-1.0,0.0,-1.0,,-0.3333333333333333,True,0.335719472974375,9.0,1.0,0.7777777777777778,0.5294117647058824,0.2142857142857142,0.0,1.0,-0.3333333333333333,-0.5,,0.3333333333333333,True,-0.4905684008496186,-1.0,-0.2777777777777778,-0.3188854489164088,-0.4017857142857142,0.4166666666666667,-2.0,0.3333333333333333,-0.5,,-0.6666666666666666
1998,house,12,True,0.21704144620811286,9.0,0.3333333333333333,0.6875,0.2777777777777778,-0.25,0.5714285714285714,1.0,0.0,-1.0,,0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,13,True,0.0953309198923234,9.0,0.5,0.7777777777777778,-0.1578947368421052,0.0714285714285714,0.5,1.0,-1.0,-0.8333333333333334,,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,14,False,,,,,,,,,,,,,True,0.5483633325738588,9.0,0.5,0.5909090909090909,0.3157894736842105,0.0714285714285714,0.8571428571428571,1.0,1.0,0.0,,0.6,False,,,,,,,,,,,
1998,house,16,False,,,,,,,,,,,,,True,0.34755291005291006,9.0,0.0,0.6875,0.1904761904761904,-0.125,0.75,1.0,1.0,-0.375,,0.0,False,,,,,,,,,,,
1998,house,17,False,,,,,,,,,,,,,True,0.3684368191721133,9.0,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.05,0.6875,1.0,-1.0,0.5,,0.6666666666666666,False,,,,,,,,,,,
1998,house,18,True,0.26203703703703707,9.0,0.3333333333333333,0.8,0.225,-0.125,0.625,1.0,-0.3333333333333333,-0.1666666666666666,,0.0,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,20,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,21,True,-0.1828529657477026,9.0,0.0,0.5714285714285714,0.1578947368421052,-0.125,-0.1666666666666666,-1.0,0.0,-0.75,,-0.3333333333333333,True,0.16179337231968816,9.0,0.5,0.7222222222222222,0.2894736842105263,0.0,0.5,1.0,-1.0,-0.6666666666666666,,0.1111111111111111,True,-0.34464633806739076,-0.5,-0.1507936507936508,-0.13157894736842113,-0.125,-0.6666666666666666,-2.0,1.0,-0.08333333333333337,,-0.4444444444444444
1998,house,22,True,0.24243827160493828,9.0,0.0,0.7777777777777778,0.1333333333333333,-0.1875,0.125,1.0,1.0,-1.0,,0.3333333333333333,True,0.5012345679012346,9.0,1.0,0.9444444444444444,0.4666666666666667,0.6,0.25,1.0,-1.0,0.25,,1.0,True,-0.2587962962962963,-1.0,-0.16666666666666663,-0.33333333333333337,-0.7875,-0.125,0.0,2.0,-1.25,,-0.6666666666666667
1998,house,23,False,,,,,,,,,,,,,True,0.4111111111111111,9.0,0.3333333333333333,0.8571428571428571,0.2,0.6428571428571429,0.6666666666666666,1.0,-1.0,0.5,,0.5,False,,,,,,,,,,,
1998,house,24,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,25,False,,,,,,,,,,,,,True,0.6605820105820105,9.0,0.5,1.0,0.75,0.4285714285714285,1.0,1.0,1.0,-0.3333333333333333,,0.6,False,,,,,,,,,,,
1998,house,26,False,,,,,,,,,,,,,True,0.42173721340388004,9.0,1.0,1.0,0.6111111111111112,0.1666666666666666,0.375,1.0,-1.0,0.5,,0.1428571428571428,False,,,,,,,,,,,
1998,house,27,True,0.44281045751633985,9.0,0.5,0.6,0.2352941176470588,0.15,0.5,1.0,1.0,-0.25,,0.25,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,28,False,,,,,,,,,,,,,True,0.27440476190476193,8.0,0.0,0.4285714285714285,0.6,0.3333333333333333,0.5,1.0,-1.0,,,0.3333333333333333,False,,,,,,,,,,,
1998,house,29,False,,,,,,,,,,,,,True,0.3682748538011696,8.0,0.5,0.8,0.3684210526315789,-0.0555555555555555,0.5,1.0,,-0.8333333333333334,,0.6666666666666666,False,,,,,,,,,,,
1998,house,30,True,0.26920077972709555,9.0,0.5,0.8,0.2894736842105263,0.0,0.8333333333333334,1.0,-1.0,-0.5,,0.5,True,0.5791666666666667,9.0,0.2,0.55,0.5,0.0625,0.4,1.0,1.0,0.5,,1.0,True,-0.30996588693957117,0.3,0.25,-0.21052631578947367,-0.0625,0.43333333333333335,0.0,-2.0,-1.0,,-0.5
1998,house,31,True,0.3060019841269841,8.0,0.2,0.75,0.1944444444444444,0.0,0.625,1.0,,-0.75,,0.4285714285714285,True,0.5794753086419753,9.0,0.5,0.7777777777777778,0.5,0.0625,0.375,1.0,1.0,0.0,,1.0,True,-0.2734733245149912,-0.3,-0.02777777777777779,-0.3055555555555556,-0.0625,0.25,0.0,,-0.75,,-0.5714285714285715
1998,house,32,True,-0.4734375,8.0,,-0.4,0.05,-0.1875,0.0,-1.0,-1.0,-0.5,,-0.75,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,35,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,38,False,,,,,,,,,,,,,True,0.2191358024691358,9.0,1.0,0.5,0.2222222222222222,-0.25,0.0,1.0,-1.0,0.0,,0.5,False,,,,,,,,,,,
1998,house,42,False,,,,,,,,,,,,,True,0.521384479717813,9.0,0.5,0.7222222222222222,0.625,0.4285714285714285,1.0,1.0,-1.0,0.75,,0.6666666666666666,False,,,,,,,,,,,
1998,house,49,True,-0.19642857142857142,7.0,0.0,0.6666666666666666,-0.0416666666666666,-0.0833333333333333,-0.75,,,-0.8333333333333334,,-0.3333333333333333,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,51,False,,,,,,,,,,,,,True,0.5392485119047619,8.0,0.5,0.9375,0.28125,0.0,0.6666666666666666,1.0,,0.5,,0.4285714285714285,False,,,,,,,,,,,
1998,house,54,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,55,False,,,,,,,,,,,,,True,0.25031123560535323,9.0,-0.3333333333333333,0.75,0.2647058823529412,-0.3571428571428571,0.4285714285714285,1.0,1.0,-0.8333333333333334,,0.3333333333333333,False,,,,,,,,,,,
1998,house,60,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,62,True,-0.030610021786492407,9.0,0.5,0.5,-0.0588235294117647,-0.5833333333333334,0.4,1.0,-1.0,-0.8333333333333334,,-0.2,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,63,True,0.2177579365079365,8.0,0.0,0.7222222222222222,0.2222222222222222,0.7142857142857143,0.0,1.0,,-0.6666666666666666,,-0.25,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,64,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,65,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,66,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,67,False,,,,,,,,,,,,,True,-0.44047619047619047,9.0,-0.3333333333333333,0.2857142857142857,-0.1111111111111111,-0.25,-1.0,-1.0,0.0,-1.0,,-0.5555555555555556,False,,,,,,,,,,,
1998,house,72,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,79,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,80,False,,,,,,,,,,,,,True,0.6074074074074074,9.0,0.5,0.5,1.0,-0.2,0.0,1.0,1.0,1.0,,0.6666666666666666,False,,,,,,,,,,,
1998,house,81,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,84,False,,,,,,,,,,,,,True,0.15563973063973066,9.0,0.5,1.0,0.075,-0.25,0.5,1.0,-1.0,-0.3333333333333333,,-0.0909090909090909,False,,,,,,,,,,,
1998,house,86,True,0.10002805836139167,9.0,0.2,0.55,0.1363636363636363,-0.125,0.4166666666666667,1.0,-0.3333333333333333,-0.8333333333333334,,-0.1111111111111111,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,87,True,-0.03581649831649832,9.0,1.0,0.55,0.0,-0.1875,0.3,0.0,-1.0,-0.8333333333333334,,-0.1515151515151515,True,0.4741715399610137,9.0,0.5,0.75,0.1842105263157894,0.1666666666666666,0.4166666666666667,1.0,1.0,0.25,,0.0,True,-0.509988038277512,0.5,-0.19999999999999996,-0.1842105263157894,-0.35416666666666663,-0.1166666666666667,-1.0,-2.0,-1.0833333333333335,,-0.1515151515151515
1998,house,89,True,0.008377425044091724,9.0,0.2,0.7777777777777778,0.0476190476190476,-0.25,0.5,1.0,-1.0,-1.0,,-0.2,True,0.7514524328249819,9.0,0.3333333333333333,0.7777777777777778,0.7352941176470589,0.5,0.9166666666666666,1.0,1.0,0.5,,1.0,True,-0.7430750077808901,-0.1333333333333333,0.0,-0.6876750700280113,-0.75,-0.41666666666666663,0.0,-2.0,-1.5,,-1.2
1998,house,91,False,,,,,,,,,,,,,True,0.3853731551099972,9.0,0.5,0.625,0.1052631578947368,0.0555555555555555,0.5714285714285714,1.0,1.0,-0.5,,0.1111111111111111,False,,,,,,,,,,,
1998,house,95,True,0.062406015037593986,9.0,0.0,0.1428571428571428,-0.0526315789473684,-0.25,-0.1,1.0,1.0,-0.75,,-0.4285714285714285,True,0.1644620811287478,9.0,0.3333333333333333,0.4444444444444444,0.119047619047619,0.0,0.75,1.0,-1.0,-0.1666666666666666,,0.0,True,-0.10205606609115381,-0.3333333333333333,-0.3015873015873016,-0.1716791979949874,-0.25,-0.85,0.0,2.0,-0.5833333333333334,,-0.4285714285714285
1998,house,96,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,102,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,104,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,house,105,True,0.31311897978564646,9.0,0.3333333333333333,0.6428571428571429,0.2307692307692307,0.5,0.5,1.0,-1.0,0.5,,0.1111111111111111,True,0.31750541125541126,8.0,1.0,0.8,0.3809523809523809,0.05,-0.1,1.0,,-0.5,,-0.0909090909090909,True,-0.004386431469764807,-0.6666666666666667,-0.15714285714285714,-0.15018315018315018,0.45,0.6,0.0,,1.0,,0.202020202020202
1998,senate,1,True,-0.05074354657687993,9.0,0.0,0.6363636363636364,-0.2222222222222222,-0.1875,0.4,1.0,-1.0,-0.8333333333333334,,-0.25,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,2,False,,,,,,,,,,,,,True,0.7375661375661375,9.0,0.5,0.6666666666666666,0.4,0.7142857142857143,0.8571428571428571,1.0,1.0,0.5,,1.0,False,,,,,,,,,,,
1998,senate,3,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
1998,senate,4,False,,,,,,,,,,,,,False,,,,,,,,,,,,,False,,,,,,,,,,,
