canonical_candidate_id,election_year,candidate_name,ballotpedia_url,section,subsection_year,link_text,link_url
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Ballot measures,https://ballotpedia.org/List_of_Alabama_ballot_measures
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Government,https://ballotpedia.org/Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Who represents me?,https://ballotpedia.org/Who_represents_me
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,U.S. President,https://ballotpedia.org/President_of_the_United_States
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,U.S. Congress,https://ballotpedia.org/United_States_congressional_delegations_from_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Federal courts,https://ballotpedia.org/Federal_courts_by_state#Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,State executives,https://ballotpedia.org/Alabama_state_executive_offices
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,State legislature,https://ballotpedia.org/Alabama_State_Legislature
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,State and local courts,https://ballotpedia.org/Courts_in_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Counties,https://ballotpedia.org/Counties_in_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Cities,https://ballotpedia.org/Cities_in_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,School districts,https://ballotpedia.org/List_of_school_districts_in_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Public policy,https://ballotpedia.org/Public_policy_in_Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,https://ballotpedia.org/wiki/index.php?title=Elwyn_Thomas&oldid=10589212,https://ballotpedia.org/wiki/index.php?title=Elwyn_Thomas&oldid=10589212
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Categories,https://ballotpedia.org/Special:Categories
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Pages using DynamicPageList3 dplreplace parser function,https://ballotpedia.org/wiki/index.php?title=Category:Pages_using_DynamicPageList3_dplreplace_parser_function&action=edit&redlink=1
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Alabama,https://ballotpedia.org/Category:Alabama
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,"Former member, Alabama House of Representatives","https://ballotpedia.org/Category:Former_member,_Alabama_House_of_Representatives"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Former state legislative member,https://ballotpedia.org/wiki/index.php?title=Category:Former_state_legislative_member&action=edit&redlink=1
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Former state representative,https://ballotpedia.org/wiki/index.php?title=Category:Former_state_representative&action=edit&redlink=1
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Republican Party,https://ballotpedia.org/Category:Republican_Party
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,2010 unopposed,https://ballotpedia.org/Category:2010_unopposed
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,2010 candidate,https://ballotpedia.org/Category:2010_candidate
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,2010 incumbent,https://ballotpedia.org/Category:2010_incumbent
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,2010 winner,https://ballotpedia.org/Category:2010_winner
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,"House of Representatives candidate, 2010","https://ballotpedia.org/Category:House_of_Representatives_candidate,_2010"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,"State House incumbent retired, 2012 (early)","https://ballotpedia.org/Category:State_House_incumbent_retired,_2012_(early"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Former state legislators,https://ballotpedia.org/wiki/index.php?title=Category:Former_state_legislators&action=edit&redlink=1
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,contact our editorial staff or report an error,https://ballotpedia.happyfox.com/new
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,donate here,https://ballotpedia.org/Support
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Where do I vote?,https://ballotpedia.org/Where_do_I_vote
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I register to vote?,https://ballotpedia.org/Online_voter_registration_in_the_50_states
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I request a ballot?,https://ballotpedia.org/Absentee_voting
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When do I vote?,https://ballotpedia.org/Elections_calendar
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When are polls open?,https://ballotpedia.org/State_Poll_Opening_and_Closing_Times
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Who Represents Me?,https://ballotpedia.org/Who_represents_me
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Where do I vote?,https://ballotpedia.org/Where_do_I_vote
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I register to vote?,https://ballotpedia.org/Online_voter_registration_in_the_50_states
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I request a ballot?,https://ballotpedia.org/Absentee_voting
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When do I vote?,https://ballotpedia.org/Elections_calendar
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When are polls open?,https://ballotpedia.org/State_Poll_Opening_and_Closing_Times
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Who Represents Me?,https://ballotpedia.org/Who_represents_me
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Where do I vote?,https://ballotpedia.org/Where_do_I_vote
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I register to vote?,https://ballotpedia.org/Online_voter_registration_in_the_50_states
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,How do I request a ballot?,https://ballotpedia.org/Absentee_voting
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When do I vote?,https://ballotpedia.org/Elections_calendar
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,When are polls open?,https://ballotpedia.org/State_Poll_Opening_and_Closing_Times
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,,Who Represents Me?,https://ballotpedia.org/Who_represents_me
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,2026 Election results,"https://ballotpedia.org/Election_results,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Congress,"https://ballotpedia.org/United_States_Congress_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State executives,"https://ballotpedia.org/State_executive_official_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State judges,"https://ballotpedia.org/State_judicial_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State ballot measures,https://ballotpedia.org/2026_ballot_measures
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,School boards,"https://ballotpedia.org/School_board_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Other local officials,"https://ballotpedia.org/Local_election_coverage,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Local ballot measures,https://ballotpedia.org/Local_ballot_measure_elections_in_2026
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,2026 Election results,"https://ballotpedia.org/Election_results,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Congress,"https://ballotpedia.org/United_States_Congress_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State executives,"https://ballotpedia.org/State_executive_official_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State judges,"https://ballotpedia.org/State_judicial_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State ballot measures,https://ballotpedia.org/2026_ballot_measures
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,School boards,"https://ballotpedia.org/School_board_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Other local officials,"https://ballotpedia.org/Local_election_coverage,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Local ballot measures,https://ballotpedia.org/Local_ballot_measure_elections_in_2026
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,2026 Election results,"https://ballotpedia.org/Election_results,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Congress,"https://ballotpedia.org/United_States_Congress_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State executives,"https://ballotpedia.org/State_executive_official_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State judges,"https://ballotpedia.org/State_judicial_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,State ballot measures,https://ballotpedia.org/2026_ballot_measures
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,School boards,"https://ballotpedia.org/School_board_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Other local officials,"https://ballotpedia.org/Local_election_coverage,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2026,Local ballot measures,https://ballotpedia.org/Local_ballot_measure_elections_in_2026
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2027 Elections,https://ballotpedia.org/Main_page
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Congress special elections,https://ballotpedia.org/Special_elections_to_the_120th_United_States_Congress_(2027-2028
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State executives,"https://ballotpedia.org/State_executive_official_elections,_2027"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2027"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State judges,"https://ballotpedia.org/State_judicial_elections,_2027"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State ballot measures,https://ballotpedia.org/2027_ballot_measures
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2027"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,School boards,"https://ballotpedia.org/School_board_elections,_2027"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Local ballot measures,https://ballotpedia.org/2027_local_ballot_measures
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2027 Elections,https://ballotpedia.org/Main_page
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Congress special elections,https://ballotpedia.org/Special_elections_to_the_120th_United_States_Congress_(2027-2028
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State executives,"https://ballotpedia.org/State_executive_official_elections,_2027"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2027"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State judges,"https://ballotpedia.org/State_judicial_elections,_2027"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State ballot measures,https://ballotpedia.org/2027_ballot_measures
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2027"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,School boards,"https://ballotpedia.org/School_board_elections,_2027"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Local ballot measures,https://ballotpedia.org/2027_local_ballot_measures
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2027 Elections,https://ballotpedia.org/Main_page
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Congress special elections,https://ballotpedia.org/Special_elections_to_the_120th_United_States_Congress_(2027-2028
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State executives,"https://ballotpedia.org/State_executive_official_elections,_2027"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State legislatures,"https://ballotpedia.org/State_legislative_elections,_2027"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State judges,"https://ballotpedia.org/State_judicial_elections,_2027"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,State ballot measures,https://ballotpedia.org/2027_ballot_measures
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Municipal officials,"https://ballotpedia.org/United_States_municipal_elections,_2027"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,School boards,"https://ballotpedia.org/School_board_elections,_2027"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Local ballot measures,https://ballotpedia.org/2027_local_ballot_measures
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Elections analysis hub,"https://ballotpedia.org/Ballotpedia%27s_Election_Analysis_Hub,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Mid-year recall report,https://ballotpedia.org/Ballotpedia%27s_Mid-Year_Recall_Report_(2026
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Primary election competitiveness in state and federal government,"https://ballotpedia.org/Primary_election_competitiveness_in_state_and_federal_government,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 State legislative competitiveness report,"https://ballotpedia.org/Incumbents_defeated_in_state_legislative_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Ballot measures Tuesday count,https://ballotpedia.org/Ballotpedia%27s_Tuesday_Count_for_2026
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Uncontested elections,"https://ballotpedia.org/Analysis_of_uncontested_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Elections analysis hub,"https://ballotpedia.org/Ballotpedia%27s_Election_Analysis_Hub,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Mid-year recall report,https://ballotpedia.org/Ballotpedia%27s_Mid-Year_Recall_Report_(2026
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Primary election competitiveness in state and federal government,"https://ballotpedia.org/Primary_election_competitiveness_in_state_and_federal_government,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 State legislative competitiveness report,"https://ballotpedia.org/Incumbents_defeated_in_state_legislative_elections,_2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Ballot measures Tuesday count,https://ballotpedia.org/Ballotpedia%27s_Tuesday_Count_for_2026
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Uncontested elections,"https://ballotpedia.org/Analysis_of_uncontested_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Elections analysis hub,"https://ballotpedia.org/Ballotpedia%27s_Election_Analysis_Hub,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Mid-year recall report,https://ballotpedia.org/Ballotpedia%27s_Mid-Year_Recall_Report_(2026
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Primary election competitiveness in state and federal government,"https://ballotpedia.org/Primary_election_competitiveness_in_state_and_federal_government,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 State legislative competitiveness report,"https://ballotpedia.org/Incumbents_defeated_in_state_legislative_elections,_2026"
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Ballot measures Tuesday count,https://ballotpedia.org/Ballotpedia%27s_Tuesday_Count_for_2026
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,2026 Uncontested elections,"https://ballotpedia.org/Analysis_of_uncontested_elections,_2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Elections calendar,https://ballotpedia.org/Elections_calendar
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Redistricting ahead of the 2026 elections,https://ballotpedia.org/Redistricting_ahead_of_the_2026_elections
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Donald Trump's Cabinet,"https://ballotpedia.org/Donald_Trump%27s_Cabinet,_2025-2026"
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Education policy on Ballotpedia,https://ballotpedia.org/Education_policy
AL-2002-house-34-R-THOMAS-ELWYN,2002,"Thomas, Elwyn",https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Ballotpedia News,https://news.ballotpedia.org/
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Elections calendar,https://ballotpedia.org/Elections_calendar
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Redistricting ahead of the 2026 elections,https://ballotpedia.org/Redistricting_ahead_of_the_2026_elections
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Donald Trump's Cabinet,"https://ballotpedia.org/Donald_Trump%27s_Cabinet,_2025-2026"
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Education policy on Ballotpedia,https://ballotpedia.org/Education_policy
AL-2006-house-34-R-ELWYN-THOMAS,2006,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Ballotpedia News,https://news.ballotpedia.org/
AL-2010-house-34-R-ELWYN-THOMAS,2010,ELWYN THOMAS,https://ballotpedia.org/Elwyn_Thomas,Footnotes,2027,Elections calendar,https://ballotpedia.org/Elections_calendar
