canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-1994-house-62-D-ALLEN,ALPERSON-ALLEN,1994,house,62,D,Allen,5621.0,Gerald Allen,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-63-D-PARKER,ALPERSON-PARKER,1994,house,63,D,Parker,5696.0,"Tim Parker, Jr.",canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-64-D-WARREN,ALPERSON-WARREN,1994,house,64,D,Warren,5720.0,James Warren,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-64-R-BOWEN,ALPERSON-BOWEN,1994,house,64,R,Bowen,15963.0,David Bowen,canonical_person_id_propagation,90.0,10.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-65-D-DOLBARE,ALPERSON-DOLBARE,1994,house,65,D,Dolbare,8192.0,Jeff Dolbare,canonical_person_id_propagation,90.0,25.714,True,False,,,,,,,,,,,,,,,
AL-1994-house-67-D-MAULL,ALPERSON-MAULL,1994,house,67,D,Maull,5676.0,Edward Maull,canonical_person_id_propagation,90.0,10.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-71-D-BLACK,ALPERSON-BLACK,1994,house,71,D,Black,5625.0,Marcel Black,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-72-D-HAYDEN,ALPERSON-HAYDEN,1994,house,72,D,Hayden,5658.0,Andrew Hayden,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-72-R-WILLIAMS,ALPERSON-WILLIAMS,1994,house,72,R,Williams,16100.0,Walter Williams,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-75-D-HOLLEY,ALPERSON-HOLLEY,1994,house,75,D,Holley,16030.0,Jimmy Holley,canonical_person_id_propagation,90.0,8.182,True,False,,,,,,,,,,,,,,,
AL-1994-house-77-D-KNIGHT,ALPERSON-KNIGHT,1994,house,77,D,Knight,15912.0,Dianne Bishop Knight,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-78-D-HOLMES,ALPERSON-HOLMES,1994,house,78,D,Holmes,145595.0,Mike Holmes,canonical_person_id_propagation,95.0,5.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-80-D-VANCE,ALPERSON-VANCE,1994,house,80,D,Vance,5718.0,Lesley Vance,canonical_person_id_propagation,90.0,10.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-81-D-GRAHAM,ALPERSON-GRAHAM,1994,house,81,D,Graham,5649.0,Betty Graham,canonical_person_id_propagation,90.0,18.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-85-R-RALEY,ALPERSON-RALEY,1994,house,85,R,Raley,60454.0,Harold Raley,canonical_person_id_propagation,90.0,10.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,1994,house,86,D,Carothers,5631.0,"Joe Carothers, Jr.",canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-87-D-MATHIS,ALPERSON-MATHIS,1994,house,87,D,Mathis,15972.0,Nathan Mathis,canonical_person_id_propagation,90.0,24.545,True,False,,,,,,,,,,,,,,,
AL-1994-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,1994,house,87,R,Seibenhener,5708.0,Riley Seibenhener,canonical_person_id_propagation,90.0,32.857,True,False,,,,,,,,,,,,,,,
AL-1994-house-91-D-SPICER,ALPERSON-SPICER,1994,house,91,D,Spicer,15991.0,Terry Spicer,canonical_person_id_propagation,90.0,24.545,True,False,,,,,,,,,,,,,,,
AL-1994-house-93-D-WILLIAMS,ALPERSON-WILLIAMS,1994,house,93,D,Williams,16100.0,Walter Williams,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,1994,house,95,R,Mcmillan,5681.0,Steve McMillan,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-102-D-TURNER,ALPERSON-TURNER,1994,house,102,D,Turner,5716.0,J.E. Turner,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-103-D-MITCHELL,ALPERSON-MITCHELL,1994,house,103,D,Mitchell,5610.0,Wendell Mitchell,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,1994,house,104,D,Rockhold,15904.0,Lois Rockhold,canonical_person_id_propagation,90.0,22.5,True,False,,,,,,,,,,,,,,,
AL-1994-house-104-R-DEAN,ALPERSON-DEAN,1994,house,104,R,Dean,5639.0,Mike Dean,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-house-105-R-CRIGLER,ALPERSON-CRIGLER,1994,house,105,R,Crigler,5637.0,"Richard Crigler, Jr.",canonical_person_id_propagation,90.0,20.769,True,False,,,,,,,,,,,,,,,
AL-1994-senate-1-D-DENTON,ALPERSON-DENTON,1994,senate,1,D,Denton,5597.0,Bobby Denton,canonical_person_id_propagation,90.0,8.182,True,False,,,,,,,,,,,,,,,
AL-1994-senate-2-D-BUTLER,ALPERSON-BUTLER,1994,senate,2,D,Butler,5594.0,Tom Butler,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-3-D-ROBERTS,ALPERSON-ROBERTS,1994,senate,3,D,Roberts,5614.0,Tommy Ed Roberts,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-4-R-HALE,ALPERSON-HALE,1994,senate,4,R,Hale,5603.0,Don Hale,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-6-D-BEDFORD,ALPERSON-BEDFORD,1994,senate,6,D,Bedford,5592.0,"Roger Bedford, Jr.",canonical_person_id_propagation,90.0,19.412,True,False,,,,,,,,,,,,,,,
AL-1994-senate-8-D-BARRON,ALPERSON-BARRON,1994,senate,8,D,Barron,5591.0,Lowell Barron,canonical_person_id_propagation,90.0,12.273,True,False,,,,,,,,,,,,,,,
AL-1994-senate-9-D-MITCHEM,ALPERSON-MITCHEM,1994,senate,9,D,Mitchem,5611.0,Hinton Mitchem,canonical_person_id_propagation,90.0,6.923,True,False,,,,,,,,,,,,,,,
AL-1994-senate-13-D-DIAL,ALPERSON-DIAL,1994,senate,13,D,Dial,5598.0,Gerald Dial,canonical_person_id_propagation,90.0,12.857,True,False,,,,,,,,,,,,,,,
AL-1994-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,1994,senate,14,R,Armistead,5589.0,Bill Armistead,canonical_person_id_propagation,90.0,30.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-16-D-WAGGONER,ALPERSON-WAGGONER,1994,senate,16,D,Waggoner,5619.0,Jabo Waggoner,canonical_person_id_propagation,90.0,33.75,True,False,,,,,,,,,,,,,,,
AL-1994-senate-21-D-POOLE,ALPERSON-POOLE,1994,senate,21,D,Poole,5613.0,Phil Poole,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-22-D-LINDSEY,ALPERSON-LINDSEY,1994,senate,22,D,Lindsey,5606.0,WH Lindsey,canonical_person_id_propagation,95.0,5.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-23-D-SANDERS,ALPERSON-SANDERS,1994,senate,23,D,Sanders,15913.0,Jimmy Sanders,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-24-D-STEELE,ALPERSON-STEELE,1994,senate,24,D,Steele,5618.0,"Charles Steele, Jr.",canonical_person_id_propagation,90.0,18.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-25-R-DIXON,ALPERSON-DIXON,1994,senate,25,R,Dixon,5599.0,Larry Dixon,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-26-D-LANGFORD,ALPERSON-LANGFORD,1994,senate,26,D,Langford,5605.0,Charles Langford,canonical_person_id_propagation,90.0,12.857,True,False,,,,,,,,,,,,,,,
AL-1994-senate-30-D-MITCHELL,ALPERSON-MITCHELL,1994,senate,30,D,Mitchell,5610.0,Wendell Mitchell,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1994-senate-31-D-ADAMS,ALPERSON-ADAMS,1994,senate,31,D,Adams,5587.0,Dwight Adams,canonical_person_id_propagation,90.0,0.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,1998,house,1,D,Starkey,5712.0,"Nelson Starkey, Jr.",same_race_party,90.0,90.0,True,False,"Nelson Starkey, Jr.",0.2,0.4444444444444444,0.07142857142857142,0.0,0.4,1.0,,-0.8333333333333334,,,0.0,8.0,64.0,67.0
AL-1998-house-1-R-BEER,ALPERSON-BEER,1998,house,1,R,Beer,16089.0,Greg Beer,same_race_party,90.0,90.0,True,False,Greg Beer,0.0,0.5714285714285714,0.19230769230769232,0.5,0.875,1.0,-1.0,-0.5,,,0.0,9.0,47.0,50.0
AL-1998-house-2-D-HAMILTON,ALPERSON-HAMILTON,1998,house,2,D,Hamilton,5653.0,James Hamilton,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-2-R-TATUM,ALPERSON-TATUM,1998,house,2,R,Tatum,16058.0,Tex Tatum,same_race_party,90.0,60.0,True,False,Tex Tatum,0.3333333333333333,1.0,0.15,0.5,0.375,0.0,-1.0,-1.0,,,0.6,9.0,39.0,43.0
AL-1998-house-3-D-BLACK,ALPERSON-BLACK,1998,house,3,D,Black,5625.0,Marcel Black,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1998,house,3,R,Smallwood,15955.0,John Smallwood,same_race_party,90.0,90.0,True,False,John Smallwood,0.0,0.9285714285714286,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,9.0,46.0,49.0
AL-1998-house-4-D-MANCUSO,ALPERSON-MANCUSO,1998,house,4,D,Mancuso,16102.0,Angelo Mancuso,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1998,house,4,R,Papucci,5694.0,Nelson Papucci,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-5-D-CARTER,ALPERSON-CARTER,1998,house,5,D,Carter,5632.0,Tommy Carter,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-5-R-ANDREWS,ALPERSON-ANDREWS,1998,house,5,R,Andrews,15997.0,Steve Andrews,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1998,house,6,D,Schmitz,16097.0,Sue Schmitz,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1998,house,6,R,Jorgensen,5669.0,Lee Jorgensen,same_race_party,95.0,95.0,True,False,Lee Jorgensen,0.3333333333333333,0.6875,0.07894736842105263,0.0,0.3,1.0,,-0.8333333333333334,,,0.2,8.0,52.0,56.0
AL-1998-house-8-D-DUKES,ALPERSON-DUKES,1998,house,8,D,Dukes,5641.0,Bill Dukes,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-8-R-KEY,ALPERSON-KEY,1998,house,8,R,Key,15880.0,John Key,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-9-D-GRANTLAND,ALPERSON-GRANTLAND,1998,house,9,D,Grantland,15874.0,Ronald Grantland,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-9-R-BALL,ALPERSON-BALL,1998,house,9,R,Ball,15934.0,Mike Ball,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-10-D-SMITH,ALPERSON-SMITH,1998,house,10,D,Smith,15953.0,Pamela Smith,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,1998,house,10,R,Haney,5655.0,James Haney,same_race_party,90.0,90.0,True,False,James Haney,0.0,0.7222222222222222,0.17647058823529413,0.125,0.625,1.0,-1.0,0.5,,,0.6,9.0,51.0,54.0
AL-1998-house-11-D-WHITE,ALPERSON-WHITE,1998,house,11,D,White,16004.0,Billy John White,same_race_party,90.0,90.0,True,False,Billy John White,0.0,0.5,0.21052631578947367,-0.1875,0.4166666666666667,-1.0,0.0,-1.0,,,-0.3333333333333333,9.0,59.0,60.0
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,1998,house,11,R,Oden,16033.0,Jeremy Oden,same_race_party,90.0,90.0,True,False,Jeremy Oden,1.0,0.7777777777777778,0.5294117647058824,0.21428571428571427,0.0,1.0,-0.3333333333333333,-0.5,,,0.3333333333333333,9.0,53.0,57.0
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,1998,house,12,D,Morrison,5687.0,Neal Morrison,same_race_party,90.0,90.0,True,False,Neal Morrison,0.3333333333333333,0.6875,0.2777777777777778,-0.25,0.5714285714285714,1.0,0.0,-1.0,,,0.3333333333333333,9.0,56.0,56.0
AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,1998,house,13,D,Hogan,5662.0,Thomas Hogan,same_race_party,90.0,90.0,True,False,Thomas Hogan,0.5,0.7777777777777778,-0.15789473684210525,0.07142857142857142,0.5,1.0,-1.0,-0.8333333333333334,,,0.0,9.0,61.0,64.0
AL-1998-house-14-D-GUIN,ALPERSON-GUIN,1998,house,14,D,Guin,5650.0,"Ken Guin, Jr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,1998,house,14,R,Wallace,16021.0,Donald Wallace,same_race_party,90.0,90.0,True,False,Donald Wallace,0.5,0.5909090909090909,0.3157894736842105,0.07142857142857142,0.8571428571428571,1.0,1.0,0.0,,,0.6,9.0,58.0,60.0
AL-1998-house-16-D-THIGPEN,ALPERSON-THIGPEN,1998,house,16,D,Thigpen,15966.0,"William Thigpen, Sr.",same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-16-R-WALDON,ALPERSON-WALDON,1998,house,16,R,Waldon,15882.0,Jackie Waldon,same_race_party,90.0,90.0,True,False,Jackie Waldon,0.0,0.6875,0.19047619047619047,-0.125,0.75,1.0,1.0,-0.375,,,0.0,9.0,60.0,63.0
AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,1998,house,17,D,Millican,5683.0,Michael Millican,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,1998,house,17,R,Johnson,16094.0,Van Johnson,same_race_party,90.0,90.0,True,False,Van Johnson,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.05,0.6875,1.0,-1.0,0.5,,,0.6666666666666666,9.0,59.0,63.0
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,1998,house,18,D,Morrow,5688.0,Johnny Morrow,same_race_party,90.0,90.0,True,False,Johnny Morrow,0.3333333333333333,0.8,0.225,-0.125,0.625,1.0,-0.3333333333333333,-0.16666666666666666,,,0.0,9.0,65.0,68.0
AL-1998-house-18-R-BRITNELL,ALPERSON-BRITNELL,1998,house,18,R,Britnell,16060.0,Charlie Britnell,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-20-D-WILBURN,ALPERSON-WILBURN,1998,house,20,D,Wilburn,16026.0,Don Wilburn,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-20-R-SANDERFORD,ALPERSON-SANDERFORD,1998,house,20,R,Sanderford,5706.0,Howard Sanderford,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-21-D-JONES,ALPERSON-JONES,1998,house,21,D,Jones,16006.0,Patrick Jones,same_race_party,90.0,90.0,True,False,Patrick Jones,0.0,0.5714285714285714,0.15789473684210525,-0.125,-0.16666666666666666,-1.0,0.0,-0.75,,,-0.3333333333333333,9.0,54.0,56.0
AL-1998-house-21-R-CLEMONS,ALPERSON-CLEMONS,1998,house,21,R,Clemons,16096.0,Adam Clemons,same_race_party,90.0,90.0,True,False,Adam Clemons,0.5,0.7222222222222222,0.2894736842105263,0.0,0.5,1.0,-1.0,-0.6666666666666666,,,0.1111111111111111,9.0,62.0,66.0
AL-1998-house-22-D-HALL,ALPERSON-HALL,1998,house,22,D,Hall,5651.0,Albert Hall,same_race_party,90.0,90.0,True,False,Albert Hall,0.0,0.7777777777777778,0.13333333333333333,-0.1875,0.125,1.0,1.0,-1.0,,,0.3333333333333333,9.0,49.0,53.0
AL-1998-house-22-R-HOLLINGSWORTH,ALPERSON-HOLLINGSWORTH,1998,house,22,R,Hollingsworth,15935.0,Randy Hollingsworth,same_race_party,95.0,95.0,True,False,Randy Hollingsworth,1.0,0.9444444444444444,0.4666666666666667,0.6,0.25,1.0,-1.0,0.25,,,1.0,9.0,48.0,52.0
AL-1998-house-23-D-ROBINSON,ALPERSON-ROBINSON,1998,house,23,D,Robinson,5703.0,John Robinson,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-23-R-SHELTON,ALPERSON-SHELTON,1998,house,23,R,Shelton,15895.0,Delbert Shelton,same_race_party,90.0,65.571,True,False,Delbert Shelton,0.3333333333333333,0.8571428571428571,0.2,0.6428571428571429,0.6666666666666666,1.0,-1.0,0.5,,,0.5,9.0,43.0,47.0
AL-1998-house-24-D-BURKE,ALPERSON-BURKE,1998,house,24,D,Burke,5628.0,Ralph Burke,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-24-R-GREESON,ALPERSON-GREESON,1998,house,24,R,Greeson,16065.0,Todd Greeson,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-25-D-HAWK,ALPERSON-HAWK,1998,house,25,D,Hawk,5656.0,Howard Hawk,same_race_party,90.0,90.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,1998,house,25,R,Finley,16073.0,John Finley,same_race_party,90.0,90.0,True,False,John Finley,0.5,1.0,0.75,0.42857142857142855,1.0,1.0,1.0,-0.3333333333333333,,,0.6,9.0,41.0,44.0
AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1998,house,26,D,McDaniel,5679.0,W. McDaniel,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-1998-house-26-R-JOHNSTON,ALPERSON-JOHNSTON,1998,house,26,R,Johnston,16109.0,Micah Johnston,same_race_party,90.0,90.0,True,False,Micah Johnston,1.0,1.0,0.6111111111111112,0.16666666666666666,0.375,1.0,-1.0,0.5,,,0.14285714285714285,9.0,56.0,59.0
