election_year,votesmart_candidate_id,candidate,chamber,district,party,outcome,profile_slug,profile_url,source_url
2010,60439,Alan Baker,house,66,Republican,Won,alan-baker,https://j.futurefacts.votesmart.io/candidate/60439/alan-baker,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=5
2010,121476,Darrio Melton,house,67,Democratic,Won,darrio-melton,https://j.futurefacts.votesmart.io/candidate/121476/darrio-melton,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=5
2010,5666,"Thomas Jackson, Jr.",house,68,Democratic,Won,thomas-jackson-jr,https://j.futurefacts.votesmart.io/candidate/5666/thomas-jackson-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=5
2010,121478,David Colston,house,69,Democratic,Won,david-colston,https://j.futurefacts.votesmart.io/candidate/121478/david-colston,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,69176,Chris England,house,70,Democratic,Won,chris-england,https://j.futurefacts.votesmart.io/candidate/69176/chris-england,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,60444,A.J. McCampbell,house,71,Democratic,Won,aj-mccampbell,https://j.futurefacts.votesmart.io/candidate/60444/aj-mccampbell,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,27614,Ralph Howard,house,72,Democratic,Won,ralph-howard,https://j.futurefacts.votesmart.io/candidate/27614/ralph-howard,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,27557,David Grimes,house,73,Republican,Lost,david-grimes,https://j.futurefacts.votesmart.io/candidate/27557/david-grimes,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,121483,Joseph Hubbard,house,73,Democratic,Won,joseph-hubbard,https://j.futurefacts.votesmart.io/candidate/121483/joseph-hubbard,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,128136,Jay King,house,74,Independent,Lost,jay-king,https://j.futurefacts.votesmart.io/candidate/128136/jay-king,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,27597,Jay Love,house,74,Republican,Won,jay-love,https://j.futurefacts.votesmart.io/candidate/27597/jay-love,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,121484,Glenn Allen,house,75,Democratic,Lost,glenn-allen,https://j.futurefacts.votesmart.io/candidate/121484/glenn-allen,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5723,Greg Wren,house,75,Republican,Won,greg-wren,https://j.futurefacts.votesmart.io/candidate/5723/greg-wren,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5678,Thad McClammy,house,76,Democratic,Won,thad-mcclammy,https://j.futurefacts.votesmart.io/candidate/5678/thad-mcclammy,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5672,"John Knight, Jr.",house,77,Democratic,Won,john-knight-jr,https://j.futurefacts.votesmart.io/candidate/5672/john-knight-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5663,Alvin Holmes,house,78,Democratic,Won,alvin-holmes,https://j.futurefacts.votesmart.io/candidate/5663/alvin-holmes,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,128137,Larry Thomas,house,78,Independent,Lost,larry-thomas,https://j.futurefacts.votesmart.io/candidate/128137/larry-thomas,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,15923,Mike Hubbard,house,79,Republican,Won,mike-hubbard,https://j.futurefacts.votesmart.io/candidate/15923/mike-hubbard,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,82843,Mervin Dudley,house,80,Republican,Lost,mervin-dudley,https://j.futurefacts.votesmart.io/candidate/82843/mervin-dudley,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5718,Lesley Vance,house,80,Democratic,Won,lesley-vance,https://j.futurefacts.votesmart.io/candidate/5718/lesley-vance,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5649,Betty Graham,house,81,Democratic,Lost,betty-graham,https://j.futurefacts.votesmart.io/candidate/5649/betty-graham,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,121543,Mark Tuggle,house,81,Republican,Won,mark-tuggle,https://j.futurefacts.votesmart.io/candidate/121543/mark-tuggle,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,27675,Pebblin Warren,house,82,Democratic,Won,pebblin-warren,https://j.futurefacts.votesmart.io/candidate/27675/pebblin-warren,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,5623,George Bandy,house,83,Democratic,Won,george-bandy,https://j.futurefacts.votesmart.io/candidate/5623/george-bandy,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=6
2010,81792,Berry Forte,house,84,Democratic,Won,berry-forte,https://j.futurefacts.votesmart.io/candidate/81792/berry-forte,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121544,Joyce Perrin,house,84,Republican,Lost,joyce-perrin,https://j.futurefacts.votesmart.io/candidate/121544/joyce-perrin,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121489,Dexter Grimsley,house,85,Democratic,Won,dexter-grimsley,https://j.futurefacts.votesmart.io/candidate/121489/dexter-grimsley,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121545,Jody Singleton,house,85,Republican,Lost,jody-singleton,https://j.futurefacts.votesmart.io/candidate/121545/jody-singleton,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121491,Merritt Carothers,house,86,Democratic,Lost,merritt-carothers,https://j.futurefacts.votesmart.io/candidate/121491/merritt-carothers,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,71487,Paul Lee,house,86,Republican,Won,paul-lee,https://j.futurefacts.votesmart.io/candidate/71487/paul-lee,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,60455,Benjamin Lewis,house,86,Republican,Withdrawn,benjamin-lewis,https://j.futurefacts.votesmart.io/candidate/60455/benjamin-lewis,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121549,Donnie Chesteen,house,87,Republican,Won,donnie-chesteen,https://j.futurefacts.votesmart.io/candidate/121549/donnie-chesteen,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121492,Vickie Moore,house,87,Democratic,Withdrawn,vickie-moore,https://j.futurefacts.votesmart.io/candidate/121492/vickie-moore,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121550,Paul Beckman,house,88,Republican,Won,paul-beckman,https://j.futurefacts.votesmart.io/candidate/121550/paul-beckman,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,16046,Alan Boothe,house,89,Democratic,Won,alan-boothe,https://j.futurefacts.votesmart.io/candidate/16046/alan-boothe,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,80531,Jerry Hartin,house,90,Republican,Lost,jerry-hartin,https://j.futurefacts.votesmart.io/candidate/80531/jerry-hartin,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,5691,Charles Newton,house,90,Democratic,Won,charles-newton,https://j.futurefacts.votesmart.io/candidate/5691/charles-newton,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121792,Barry Moore,house,91,Republican,Won,barry-moore,https://j.futurefacts.votesmart.io/candidate/121792/barry-moore,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,15991,Terry Spicer,house,91,Democratic,Lost,terry-spicer,https://j.futurefacts.votesmart.io/candidate/15991/terry-spicer,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,128138,Don Cotton,house,92,Independent,Lost,don-cotton,https://j.futurefacts.votesmart.io/candidate/128138/don-cotton,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121494,David Darby,house,92,Democratic,Lost,david-darby,https://j.futurefacts.votesmart.io/candidate/121494/david-darby,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,121551,"Mike Jones, Jr.",house,92,Republican,Won,mike-jones-jr,https://j.futurefacts.votesmart.io/candidate/121551/mike-jones-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,5635,Steve Clouse,house,93,Republican,Won,steve-clouse,https://j.futurefacts.votesmart.io/candidate/5635/steve-clouse,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,60380,Ronnie Helms,house,93,Democratic,Lost,ronnie-helms,https://j.futurefacts.votesmart.io/candidate/60380/ronnie-helms,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,27530,"Joe Faust, Sr.",house,94,Republican,Won,joe-faust-sr,https://j.futurefacts.votesmart.io/candidate/27530/joe-faust-sr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=7
2010,5681,Steve McMillan,house,95,Republican,Won,steve-mcmillan,https://j.futurefacts.votesmart.io/candidate/5681/steve-mcmillan,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,27608,Randy Davis,house,96,Republican,Won,randy-davis,https://j.futurefacts.votesmart.io/candidate/27608/randy-davis,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,5670,Yvonne Kennedy,house,97,Democratic,Won,yvonne-kennedy,https://j.futurefacts.votesmart.io/candidate/5670/yvonne-kennedy,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121495,"Napoleon Bracy, Jr.",house,98,Democratic,Won,napoleon-bracy-jr,https://j.futurefacts.votesmart.io/candidate/121495/napoleon-bracy-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121553,Sharon Powe,house,98,Republican,Lost,sharon-powe,https://j.futurefacts.votesmart.io/candidate/121553/sharon-powe,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,5629,James Buskey,house,99,Democratic,Won,james-buskey,https://j.futurefacts.votesmart.io/candidate/5629/james-buskey,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121496,RaShawn Figures,house,99,"Democratic, Independent",Lost,rashawn-figures,https://j.futurefacts.votesmart.io/candidate/121496/rashawn-figures,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,5647,Victor Gaston,house,100,Republican,Won,victor-gaston,https://j.futurefacts.votesmart.io/candidate/5647/victor-gaston,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,27588,Jamie Ison,house,101,Republican,Won,jamie-ison,https://j.futurefacts.votesmart.io/candidate/27588/jamie-ison,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,60465,Chad Fincher,house,102,Republican,Won,chad-fincher,https://j.futurefacts.votesmart.io/candidate/60465/chad-fincher,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,5685,Joseph Mitchell,house,103,Democratic,Won,joseph-mitchell,https://j.futurefacts.votesmart.io/candidate/5685/joseph-mitchell,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,53378,"Jim Barton, Jr.",house,104,Republican,Won,jim-barton-jr,https://j.futurefacts.votesmart.io/candidate/53378/jim-barton-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,27590,Spencer Collier,house,105,Republican,Won,spencer-collier,https://j.futurefacts.votesmart.io/candidate/27590/spencer-collier,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121556,Jerry Freeman,senate,1,Republican,Lost,jerry-freeman,https://j.futurefacts.votesmart.io/candidate/121556/jerry-freeman,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,57440,Tammy Irons,senate,1,Democratic,Won,tammy-irons,https://j.futurefacts.votesmart.io/candidate/57440/tammy-irons,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,5594,Tom Butler,senate,2,Democratic,Lost,tom-butler,https://j.futurefacts.votesmart.io/candidate/5594/tom-butler,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,111312,Bill Holtzclaw,senate,2,Republican,Won,bill-holtzclaw,https://j.futurefacts.votesmart.io/candidate/111312/bill-holtzclaw,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,57118,Arthur Orr,senate,3,Republican,Won,arthur-orr,https://j.futurefacts.votesmart.io/candidate/57118/arthur-orr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121557,Paul Bussman,senate,4,Republican,Won,paul-bussman,https://j.futurefacts.votesmart.io/candidate/121557/paul-bussman,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,15938,"Zeb Little, Sr.",senate,4,Democratic,Lost,zeb-little-sr,https://j.futurefacts.votesmart.io/candidate/15938/zeb-little-sr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121561,Greg Reed,senate,5,Republican,Won,greg-reed,https://j.futurefacts.votesmart.io/candidate/121561/greg-reed,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=8
2010,121581,Brett Wadsworth,senate,5,Democratic,Lost,brett-wadsworth,https://j.futurefacts.votesmart.io/candidate/121581/brett-wadsworth,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,5592,"Roger Bedford, Jr.",senate,6,Democratic,Won,roger-bedford-jr,https://j.futurefacts.votesmart.io/candidate/5592/roger-bedford-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121563,Jim Bonner,senate,6,Republican,Lost,jim-bonner,https://j.futurefacts.votesmart.io/candidate/121563/jim-bonner,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,15943,Jeff Enfinger,senate,7,Democratic,Lost,jeff-enfinger,https://j.futurefacts.votesmart.io/candidate/15943/jeff-enfinger,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,115767,Paul Sanford,senate,7,Republican,Won,paul-sanford,https://j.futurefacts.votesmart.io/candidate/115767/paul-sanford,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,5591,Lowell Barron,senate,8,Democratic,Lost,lowell-barron,https://j.futurefacts.votesmart.io/candidate/5591/lowell-barron,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121564,Shadrack McGill,senate,8,Republican,Won,shadrack-mcgill,https://j.futurefacts.votesmart.io/candidate/121564/shadrack-mcgill,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121583,Tim Mitchell,senate,9,Democratic,Lost,tim-mitchell,https://j.futurefacts.votesmart.io/candidate/121583/tim-mitchell,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121565,Clay Scofield,senate,9,Republican,Won,clay-scofield,https://j.futurefacts.votesmart.io/candidate/121565/clay-scofield,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,15978,Larry Means,senate,10,Democratic,Lost,larry-means,https://j.futurefacts.votesmart.io/candidate/15978/larry-means,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,114032,Phil Williams,senate,10,Republican,Lost,phil-williams,https://j.futurefacts.votesmart.io/candidate/114032/phil-williams,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,128429,Phil Williams,senate,10,Republican,Won,phil-williams,https://j.futurefacts.votesmart.io/candidate/128429/phil-williams,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121584,Jerry Fielding,senate,11,Democratic,Won,jerry-fielding,https://j.futurefacts.votesmart.io/candidate/121584/jerry-fielding,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,15907,Jim Preuitt,senate,11,Republican,Withdrawn,jim-preuitt,https://j.futurefacts.votesmart.io/candidate/15907/jim-preuitt,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,128431,Ray Robbins,senate,11,Republican,Lost,ray-robbins,https://j.futurefacts.votesmart.io/candidate/128431/ray-robbins,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,15983,Del Marsh,senate,12,Republican,Won,del-marsh,https://j.futurefacts.votesmart.io/candidate/15983/del-marsh,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121585,"William Wyatt, Jr.",senate,12,Democratic,Lost,william-wyatt-jr,https://j.futurefacts.votesmart.io/candidate/121585/william-wyatt-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,5598,Gerald Dial,senate,13,Republican,Won,gerald-dial,https://j.futurefacts.votesmart.io/candidate/5598/gerald-dial,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121587,Gregory Varner,senate,13,Democratic,Lost,gregory-varner,https://j.futurefacts.votesmart.io/candidate/121587/gregory-varner,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121570,Cam Ward,senate,14,Republican,Won,cam-ward,https://j.futurefacts.votesmart.io/candidate/121570/cam-ward,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,121571,Slade Blackwell,senate,15,Republican,Won,slade-blackwell,https://j.futurefacts.votesmart.io/candidate/121571/slade-blackwell,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=9
2010,5619,Jabo Waggoner,senate,16,Republican,Won,jabo-waggoner,https://j.futurefacts.votesmart.io/candidate/5619/jabo-waggoner,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,16074,Scott Beason,senate,17,Republican,Won,scott-beason,https://j.futurefacts.votesmart.io/candidate/16074/scott-beason,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121588,T.E. Hudson,senate,17,Democratic,Lost,te-hudson,https://j.futurefacts.votesmart.io/candidate/121588/te-hudson,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,5617,Rodger Smitherman,senate,18,Democratic,Won,rodger-smitherman,https://j.futurefacts.votesmart.io/candidate/5617/rodger-smitherman,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,16019,Priscilla Dunn,senate,19,Democratic,Won,priscilla-dunn,https://j.futurefacts.votesmart.io/candidate/16019/priscilla-dunn,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,27684,Linda Coleman-Madison,senate,20,Democratic,Won,linda-coleman-madison,https://j.futurefacts.votesmart.io/candidate/27684/linda-coleman-madison,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,5621,Gerald Allen,senate,21,Republican,Won,gerald-allen,https://j.futurefacts.votesmart.io/candidate/5621/gerald-allen,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,5613,Phil Poole,senate,21,Democratic,Lost,phil-poole,https://j.futurefacts.votesmart.io/candidate/5613/phil-poole,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,16045,Danny Joyner,senate,22,Republican,Lost,danny-joyner,https://j.futurefacts.votesmart.io/candidate/16045/danny-joyner,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,60438,Marc Keahey,senate,22,Democratic,Won,marc-keahey,https://j.futurefacts.votesmart.io/candidate/60438/marc-keahey,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,5615,Hank Sanders,senate,23,Democratic,Won,hank-sanders,https://j.futurefacts.votesmart.io/candidate/5615/hank-sanders,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,27551,Bobby Singleton,senate,24,Democratic,Won,bobby-singleton,https://j.futurefacts.votesmart.io/candidate/27551/bobby-singleton,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,27492,Dick Brewbaker,senate,25,Republican,Won,dick-brewbaker,https://j.futurefacts.votesmart.io/candidate/27492/dick-brewbaker,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121590,Doug Smith,senate,25,Democratic,Lost,doug-smith,https://j.futurefacts.votesmart.io/candidate/121590/doug-smith,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,27477,"Quinton Ross, Jr.",senate,26,Democratic,Won,quinton-ross-jr,https://j.futurefacts.votesmart.io/candidate/27477/quinton-ross-jr,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,5608,T.D. Little,senate,27,Democratic,Lost,td-little,https://j.futurefacts.votesmart.io/candidate/5608/td-little,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121573,Tom Whatley,senate,27,Republican,Won,tom-whatley,https://j.futurefacts.votesmart.io/candidate/121573/tom-whatley,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,15872,Billy Beasley,senate,28,Democratic,Won,billy-beasley,https://j.futurefacts.votesmart.io/candidate/15872/billy-beasley,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121574,Kim West,senate,28,Republican,Lost,kim-west,https://j.futurefacts.votesmart.io/candidate/121574/kim-west,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121593,Jennifer Adams,senate,29,Democratic,Lost,jennifer-adams,https://j.futurefacts.votesmart.io/candidate/121593/jennifer-adams,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,121575,George Flowers,senate,29,Republican,Lost,george-flowers,https://j.futurefacts.votesmart.io/candidate/121575/george-flowers,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=10
2010,15996,Harri Anne Smith,senate,29,Independent,Won,harri-anne-smith,https://j.futurefacts.votesmart.io/candidate/15996/harri-anne-smith,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,5610,Wendell Mitchell,senate,30,Democratic,Lost,wendell-mitchell,https://j.futurefacts.votesmart.io/candidate/5610/wendell-mitchell,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,121577,Bryan Taylor,senate,30,Republican,Won,bryan-taylor,https://j.futurefacts.votesmart.io/candidate/121577/bryan-taylor,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,16030,Jimmy Holley,senate,31,Republican,Won,jimmy-holley,https://j.futurefacts.votesmart.io/candidate/16030/jimmy-holley,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,101243,Trip Pittman,senate,32,Republican,Won,trip-pittman,https://j.futurefacts.votesmart.io/candidate/101243/trip-pittman,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,15216,Vivian Figures,senate,33,Democratic,Won,vivian-figures,https://j.futurefacts.votesmart.io/candidate/15216/vivian-figures,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,16049,Brad Moser,senate,33,Republican,Lost,brad-moser,https://j.futurefacts.votesmart.io/candidate/16049/brad-moser,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,27455,Rusty Glover III,senate,34,Republican,Won,rusty-glover-iii,https://j.futurefacts.votesmart.io/candidate/27455/rusty-glover-iii,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,60390,Ben Brooks,senate,35,Republican,Won,ben-brooks,https://j.futurefacts.votesmart.io/candidate/60390/ben-brooks,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2010,121595,Scott Buzbee,senate,35,Democratic,Lost,scott-buzbee,https://j.futurefacts.votesmart.io/candidate/121595/scott-buzbee,https://j.futurefacts.votesmart.io/election/2010/L/AL/2010-state-legislative-election?stageId=G&p=11
2014,121444,Greg Burdine,house,1,Democratic,Lost,greg-burdine,https://j.futurefacts.votesmart.io/candidate/121444/greg-burdine,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,149977,Phillip Pettus,house,1,Republican,Won,phillip-pettus,https://j.futurefacts.votesmart.io/candidate/149977/phillip-pettus,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,111300,Andy Betterton,house,2,Democratic,Lost,andy-betterton,https://j.futurefacts.votesmart.io/candidate/111300/andy-betterton,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
2014,27472,Lynn Greer,house,2,Republican,Won,lynn-greer,https://j.futurefacts.votesmart.io/candidate/27472/lynn-greer,https://j.futurefacts.votesmart.io/election/2014/L/AL/2014-state-legislative-election?stageId=G&p=1
