canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-1994-house-37-D-LAIRD,ALPERSON-LAIRD,1994,house,37,D,Laird,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-38-D-FULLER,ALPERSON-FULLER,1994,house,38,D,Fuller,"Bill Fuller, Jr.",,unmatched,44.33333333333334,1.5833333333333428,False,False
AL-1994-house-39-D-LINDSEY,ALPERSON-LINDSEY,1994,house,39,D,Lindsey,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-4-D-SMITH,ALPERSON-SMITH,1994,house,4,D,Smith,,,unmatched,72.0,3.5999999999999943,False,False
AL-1994-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1994,house,4,R,Papucci,Nelson Papucci,,unmatched,54.0,1.5862068965517295,False,False
AL-1994-house-40-D-MARTIN,ALPERSON-MARTIN,1994,house,40,D,Martin,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-40-R-KNIGHT,ALPERSON-KNIGHT,1994,house,40,R,Knight,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-41-D-HILL,ALPERSON-HILL,1994,house,41,D,Hill,"Odell Hill, Jr.",,unmatched,58.46153846153846,7.161538461538456,False,False
AL-1994-house-42-D-SMITH,ALPERSON-SMITH,1994,house,42,D,Smith,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-42-R-BIALAS,ALPERSON-BIALAS,1994,house,42,R,Bialas,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-43-D-ROMEI,ALPERSON-ROMEI,1994,house,43,D,Romei,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-43-R-SANDERSON,ALPERSON-SANDERSON,1994,house,43,R,Sanderson,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-44-D-PAYNE,ALPERSON-PAYNE,1994,house,44,D,Payne,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-45-D-MORTON,ALPERSON-MORTON,1994,house,45,D,Morton,Michael Morton,,unmatched,52.94117647058824,0.0,False,False
AL-1994-house-46-D-JONES,ALPERSON-JONES,1994,house,46,D,Jones,Patrick Jones,,unmatched,60.00000000000001,3.157894736842117,False,False
AL-1994-house-46-R-CARNS,ALPERSON-CARNS,1994,house,46,R,Carns,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-47-D-GAINES,ALPERSON-GAINES,1994,house,47,D,Gaines,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-48-D-GULAS,ALPERSON-GULAS,1994,house,48,D,Gulas,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-48-R-HAWKINS,ALPERSON-HAWKINS,1994,house,48,R,Hawkins,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-49-D-HOLLADAY,ALPERSON-HOLLADAY,1994,house,49,D,Holladay,,,unmatched,0.0,0.0,False,False
AL-1994-house-49-R-THOMAS,ALPERSON-THOMAS,1994,house,49,R,Thomas,,,unmatched,0.0,0.0,False,False
AL-1994-house-5-D-CARTER,ALPERSON-CARTER,1994,house,5,D,Carter,Tommy Carter,,unmatched,57.0,6.705882352941174,False,False
AL-1994-house-50-D-SMITH,ALPERSON-SMITH,1994,house,50,D,Smith,,,unmatched,0.0,0.0,False,False
AL-1994-house-50-R-TOWNSEND,ALPERSON-TOWNSEND,1994,house,50,R,Townsend,,,unmatched,0.0,0.0,False,False
AL-1994-house-51-D-PETELOS,ALPERSON-PETELOS,1994,house,51,D,Petelos,,,unmatched,0.0,0.0,False,False
AL-1994-house-52-D-ROGERS,ALPERSON-ROGERS,1994,house,52,D,Rogers,,,unmatched,0.0,0.0,False,False
AL-1994-house-53-D-NEWTON,ALPERSON-NEWTON,1994,house,53,D,Newton,,,unmatched,0.0,0.0,False,False
AL-1994-house-53-R-BLAKE,ALPERSON-BLAKE,1994,house,53,R,Blake,,,unmatched,0.0,0.0,False,False
AL-1994-house-54-D-PERDUE,ALPERSON-PERDUE,1994,house,54,D,Perdue,George Perdue,,unmatched,50.0,3.363636363636367,False,False
AL-1994-house-54-R-PEARSON,ALPERSON-PEARSON,1994,house,54,R,Pearson,,,unmatched,0.0,0.0,False,False
AL-1994-house-55-D-MINNIFIELD,ALPERSON-MINNIFIELD,1994,house,55,D,Minnifield,,,unmatched,0.0,0.0,False,False
AL-1994-house-55-R-EVANS,ALPERSON-EVANS,1994,house,55,R,Evans,,,unmatched,0.0,0.0,False,False
AL-1994-house-56-D-MCADORY,ALPERSON-MCADORY,1994,house,56,D,Mcadory,,,unmatched,0.0,0.0,False,False
AL-1994-house-57-D-HOUSTON,ALPERSON-HOUSTON,1994,house,57,D,Houston,,,unmatched,72.0,0.0,False,False
AL-1994-house-58-D-JOHNSON,ALPERSON-JOHNSON,1994,house,58,D,Johnson,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-58-R-LELAND,ALPERSON-LELAND,1994,house,58,R,Leland,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-59-D-SPRATT,ALPERSON-SPRATT,1994,house,59,D,Spratt,,,unmatched,0.0,0.0,False,False
AL-1994-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1994,house,6,D,Schmitz,Sue Schmitz,,unmatched,49.090909090909086,0.0,False,False
AL-1994-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1994,house,6,R,Jorgensen,Lee Jorgensen,,unmatched,55.38461538461539,0.0,False,False
AL-1994-house-60-D-HILLARD,ALPERSON-HILLARD,1994,house,60,D,Hillard,,,unmatched,0.0,0.0,False,False
AL-1994-house-60-R-WRIGHT,ALPERSON-WRIGHT,1994,house,60,R,Wright,,,unmatched,0.0,0.0,False,False
AL-1994-house-61-D-LAYSON,ALPERSON-LAYSON,1994,house,61,D,Layson,,,unmatched,0.0,0.0,False,False
AL-1994-house-62-D-ALLEN,ALPERSON-ALLEN,1994,house,62,D,Allen,Gerald Allen,,unmatched,52.5,0.0,False,False
AL-1994-house-62-R-COPELAND,ALPERSON-COPELAND,1994,house,62,R,Copeland,,,unmatched,0.0,0.0,False,False
AL-1994-house-63-D-PARKER,ALPERSON-PARKER,1994,house,63,D,Parker,,,unmatched,0.0,0.0,False,False
AL-1994-house-64-D-WARREN,ALPERSON-WARREN,1994,house,64,D,Warren,James Warren,,unmatched,49.090909090909086,1.5909090909090864,False,False
AL-1994-house-64-R-BOWEN,ALPERSON-BOWEN,1994,house,64,R,Bowen,David Bowen,,unmatched,46.63636363636363,1.6363636363636331,False,False
AL-1994-house-65-D-DOLBARE,ALPERSON-DOLBARE,1994,house,65,D,Dolbare,Jeff Dolbare,,unmatched,50.294117647058826,0.7289002557544819,False,False
AL-1994-house-65-R-WILKINS,ALPERSON-WILKINS,1994,house,65,R,Wilkins,,,unmatched,68.4,8.399999999999999,False,False
AL-1994-house-66-D-WHITE,ALPERSON-WHITE,1994,house,66,D,White,,,unmatched,0.0,0.0,False,False
AL-1994-house-66-R-THOMSON,ALPERSON-THOMSON,1994,house,66,R,Thomson,,,unmatched,0.0,0.0,False,False
AL-1994-house-67-D-MAULL,ALPERSON-MAULL,1994,house,67,D,Maull,Edward Maull,,unmatched,52.5,0.0,False,False
AL-1994-house-67-R-WALKER,ALPERSON-WALKER,1994,house,67,R,Walker,,,unmatched,0.0,0.0,False,False
AL-1994-house-68-D-JACKSON,ALPERSON-JACKSON,1994,house,68,D,Jackson,,,unmatched,0.0,0.0,False,False
AL-1994-house-69-D-THOMAS,ALPERSON-THOMAS,1994,house,69,D,Thomas,,,unmatched,0.0,0.0,False,False
AL-1994-house-69-R-BROOKS,ALPERSON-BROOKS,1994,house,69,R,Brooks,,,unmatched,0.0,0.0,False,False
AL-1994-house-7-D-LETSON,ALPERSON-LETSON,1994,house,7,D,Letson,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-7-R-RANDOLPH,ALPERSON-RANDOLPH,1994,house,7,R,Randolph,,,unmatched,72.0,11.999999999999993,False,False
AL-1994-house-70-D-MELTON,ALPERSON-MELTON,1994,house,70,D,Melton,,,unmatched,0.0,0.0,False,False
AL-1994-house-71-D-BLACK,ALPERSON-BLACK,1994,house,71,D,Black,,,unmatched,0.0,0.0,False,False
AL-1994-house-72-D-HAYDEN,ALPERSON-HAYDEN,1994,house,72,D,Hayden,Andrew Hayden,,unmatched,57.14285714285714,8.681318681318679,False,False
AL-1994-house-72-R-WILLIAMS,ALPERSON-WILLIAMS,1994,house,72,R,Williams,,,unmatched,0.0,0.0,False,False
AL-1994-house-73-D-VAUGHAN,ALPERSON-VAUGHAN,1994,house,73,D,Vaughan,,,unmatched,0.0,0.0,False,False
AL-1994-house-73-R-HOOPER,ALPERSON-HOOPER,1994,house,73,R,Hooper,,,unmatched,0.0,0.0,False,False
AL-1994-house-74-D-MCKEE,ALPERSON-MCKEE,1994,house,74,D,Mckee,,,unmatched,0.0,0.0,False,False
AL-1994-house-75-D-HOLLEY,ALPERSON-HOLLEY,1994,house,75,D,Holley,Jimmy Holley,,unmatched,46.95652173913043,1.9565217391304301,False,False
AL-1994-house-75-R-WREN,ALPERSON-WREN,1994,house,75,R,Wren,,,unmatched,0.0,0.0,False,False
AL-1994-house-76-D-MCCLAMMY,ALPERSON-MCCLAMMY,1994,house,76,D,McClammy,,,unmatched,0.0,0.0,False,False
AL-1994-house-76-R-MERREN,ALPERSON-MERREN,1994,house,76,R,Merren,,,unmatched,0.0,0.0,False,False
AL-1994-house-77-D-KNIGHT,ALPERSON-KNIGHT,1994,house,77,D,Knight,,,unmatched,0.0,0.0,False,False
AL-1994-house-78-D-HOLMES,ALPERSON-HOLMES,1994,house,78,D,Holmes,,,unmatched,0.0,0.0,False,False
AL-1994-house-79-D-TURNHAM,ALPERSON-TURNHAM,1994,house,79,D,Turnham,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-79-R-PIERCE,ALPERSON-PIERCE,1994,house,79,R,Pierce,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-8-D-DUKES,ALPERSON-DUKES,1994,house,8,D,Dukes,Bill Dukes,https://ballotpedia.org/Bill_J._Dukes,unique_fuzzy_district_or_election_index_name,95.0,34.13043478260869,True,False
AL-1994-house-8-R-NEW,ALPERSON-NEW,1994,house,8,R,New,,,unmatched,72.0,0.0,False,False
AL-1994-house-80-D-VANCE,ALPERSON-VANCE,1994,house,80,D,Vance,Lesley Vance,,unmatched,52.5,5.131578947368411,False,False
AL-1994-house-80-R-MCCRAINE,ALPERSON-MCCRAINE,1994,house,80,R,Mccraine,,,unmatched,0.0,0.0,False,False
AL-1994-house-81-D-GRAHAM,ALPERSON-GRAHAM,1994,house,81,D,Graham,Betty Graham,,unmatched,42.85714285714286,5.357142857142861,False,False
AL-1994-house-82-D-REED,ALPERSON-REED,1994,house,82,D,Reed,,,unmatched,0.0,0.0,False,False
AL-1994-house-83-D-BANDY,ALPERSON-BANDY,1994,house,83,D,Bandy,,,unmatched,0.0,0.0,False,False
AL-1994-house-84-D-CLARK,ALPERSON-CLARK,1994,house,84,D,Clark,,,unmatched,0.0,0.0,False,False
AL-1994-house-85-D-BAKER,ALPERSON-BAKER,1994,house,85,D,Baker,Locy Baker,,unmatched,60.00000000000001,6.000000000000007,False,False
AL-1994-house-85-R-RALEY,ALPERSON-RALEY,1994,house,85,R,Raley,Harold Raley,,unmatched,52.5,0.0,False,False
AL-1994-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,1994,house,86,D,Carothers,"Joe Carothers, Jr.",,unmatched,47.88,2.8800000000000026,False,False
AL-1994-house-86-R-SHUEMAKE,ALPERSON-SHUEMAKE,1994,house,86,R,Shuemake,,,unmatched,0.0,0.0,False,False
AL-1994-house-87-D-MATHIS,ALPERSON-MATHIS,1994,house,87,D,Mathis,Nathan Mathis,,unmatched,60.00000000000001,7.500000000000007,False,False
AL-1994-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,1994,house,87,R,Seibenhener,Riley Seibenhener,,unmatched,51.28205128205128,6.2820512820512775,False,False
AL-1994-house-88-D-GIPSON,ALPERSON-GIPSON,1994,house,88,D,Gipson,,,unmatched,0.0,0.0,False,False
AL-1994-house-88-R-TEMPLENTON,ALPERSON-TEMPLENTON,1994,house,88,R,Templenton,,,unmatched,0.0,0.0,False,False
AL-1994-house-89-D-FLOWERS,ALPERSON-FLOWERS,1994,house,89,D,Flowers,,,unmatched,0.0,0.0,False,False
AL-1994-house-9-D-PARKER,ALPERSON-PARKER,1994,house,9,D,Parker,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-house-90-D-NEWTON,ALPERSON-NEWTON,1994,house,90,D,Newton,,,unmatched,0.0,0.0,False,False
AL-1994-house-91-D-SPICER,ALPERSON-SPICER,1994,house,91,D,Spicer,Terry Spicer,,unmatched,46.95652173913043,1.956521739130423,False,False
AL-1994-house-93-D-WILLIAMS,ALPERSON-WILLIAMS,1994,house,93,D,Williams,,,unmatched,0.0,0.0,False,False
AL-1994-house-93-R-CLOUSE,ALPERSON-CLOUSE,1994,house,93,R,Clouse,,,unmatched,0.0,0.0,False,False
AL-1994-house-94-D-PENRY,ALPERSON-PENRY,1994,house,94,D,Penry,,,unmatched,0.0,0.0,False,False
AL-1994-house-95-D-MCNAIR,ALPERSON-MCNAIR,1994,house,95,D,Mcnair,,,unmatched,0.0,0.0,False,False
AL-1994-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,1994,house,95,R,Mcmillan,Steve McMillan,,unmatched,46.666666666666664,1.6666666666666643,False,False
AL-1994-house-96-D-BOX,ALPERSON-BOX,1994,house,96,D,Box,,,unmatched,0.0,0.0,False,False
AL-1994-house-96-R-LONG,ALPERSON-LONG,1994,house,96,R,Long,,,unmatched,0.0,0.0,False,False
AL-1994-house-97-D-KENNEDY,ALPERSON-KENNEDY,1994,house,97,D,Kennedy,,,unmatched,0.0,0.0,False,False
AL-1994-house-97-R-BAUMHAUER,ALPERSON-BAUMHAUER,1994,house,97,R,Baumhauer,,,unmatched,0.0,0.0,False,False
AL-1994-house-98-D-CLARK,ALPERSON-CLARK,1994,house,98,D,Clark,,,unmatched,0.0,0.0,False,False
AL-1994-house-99-D-BUSKEY,ALPERSON-BUSKEY,1994,house,99,D,Buskey,,,unmatched,0.0,0.0,False,False
AL-1994-senate-1-D-DENTON,ALPERSON-DENTON,1994,senate,1,D,Denton,Bobby Denton,,unmatched,52.04347826086957,0.6149068322981464,False,False
AL-1994-senate-10-D-FLOYD,ALPERSON-FLOYD,1994,senate,10,D,Floyd,,,unmatched,0.0,0.0,False,False
AL-1994-senate-10-R-SMITH,ALPERSON-SMITH,1994,senate,10,R,Smith,,,unmatched,0.0,0.0,False,False
AL-1994-senate-11-D-SPRAYBERRY,ALPERSON-SPRAYBERRY,1994,senate,11,D,Sprayberry,,,unmatched,0.0,0.0,False,False
AL-1994-senate-12-D-GHEE,ALPERSON-GHEE,1994,senate,12,D,Ghee,,,unmatched,0.0,0.0,False,False
AL-1994-senate-12-R-JAMES,ALPERSON-JAMES,1994,senate,12,R,James,,,unmatched,0.0,0.0,False,False
AL-1994-senate-13-D-DIAL,ALPERSON-DIAL,1994,senate,13,D,Dial,Gerald Dial,,unmatched,54.4090909090909,0.0,False,False
AL-1994-senate-14-D-OWENS,ALPERSON-OWENS,1994,senate,14,D,Owens,,,unmatched,0.0,0.0,False,False
AL-1994-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,1994,senate,14,R,Armistead,Bill Armistead,,unmatched,48.275862068965516,1.3193403298350859,False,False
AL-1994-senate-15-D-AMARI,ALPERSON-AMARI,1994,senate,15,D,Amari,,,unmatched,0.0,0.0,False,False
AL-1994-senate-16-D-WAGGONER,ALPERSON-WAGGONER,1994,senate,16,D,Waggoner,Jabo Waggoner,,unmatched,54.0,6.631578947368411,False,False
AL-1994-senate-17-D-BIDDLE,ALPERSON-BIDDLE,1994,senate,17,D,Biddle,,,unmatched,0.0,0.0,False,False
AL-1994-senate-18-D-SMITHERMAN,ALPERSON-SMITHERMAN,1994,senate,18,D,Smitherman,,,unmatched,0.0,0.0,False,False
AL-1994-senate-18-R-HORN,ALPERSON-HORN,1994,senate,18,R,Horn,,,unmatched,0.0,0.0,False,False
AL-1994-senate-19-D-MCCLAIN,ALPERSON-MCCLAIN,1994,senate,19,D,Mcclain,,,unmatched,0.0,0.0,False,False
AL-1994-senate-2-D-BUTLER,ALPERSON-BUTLER,1994,senate,2,D,Butler,Tom Butler,,unmatched,57.0,3.0,False,False
AL-1994-senate-2-R-MANLEY,ALPERSON-MANLEY,1994,senate,2,R,Manley,,,unmatched,0.0,0.0,False,False
AL-1994-senate-20-D-ESCOTT-RUSSELL,ALPERSON-ESCOTT-RUSSELL,1994,senate,20,D,Escott-Russell,Escott-Russell,,unmatched,58.33333333333333,4.333333333333329,False,False
AL-1994-senate-21-D-POOLE,ALPERSON-POOLE,1994,senate,21,D,Poole,Phil Poole,,unmatched,54.0,0.0,False,False
AL-1994-senate-22-D-LINDSEY,ALPERSON-LINDSEY,1994,senate,22,D,Lindsey,,,unmatched,0.0,0.0,False,False
AL-1994-senate-22-R-HUGHES,ALPERSON-HUGHES,1994,senate,22,R,Hughes,,,unmatched,0.0,0.0,False,False
AL-1994-senate-23-D-SANDERS,ALPERSON-SANDERS,1994,senate,23,D,Sanders,Jimmy Sanders,,unmatched,49.87499999999999,3.836538461538453,False,False
AL-1994-senate-23-R-CURL,ALPERSON-CURL,1994,senate,23,R,Curl,,,unmatched,0.0,0.0,False,False
AL-1994-senate-24-D-STEELE,ALPERSON-STEELE,1994,senate,24,D,Steele,"Charles Steele, Jr.",,unmatched,51.42857142857142,2.5714285714285694,False,False
AL-1994-senate-25-D-ANDERSON,ALPERSON-ANDERSON,1994,senate,25,D,Anderson,,,unmatched,0.0,0.0,False,False
AL-1994-senate-25-R-DIXON,ALPERSON-DIXON,1994,senate,25,R,Dixon,Larry Dixon,,unmatched,54.4090909090909,2.980519480519476,False,False
AL-1994-senate-26-D-LANGFORD,ALPERSON-LANGFORD,1994,senate,26,D,Langford,Charles Langford,,unmatched,51.42857142857142,3.1527093596059075,False,False
AL-1994-senate-27-D-LITTLE,ALPERSON-LITTLE,1994,senate,27,D,Little,,,unmatched,0.0,0.0,False,False
AL-1994-senate-27-R-PONDER,ALPERSON-PONDER,1994,senate,27,R,Ponder,,,unmatched,0.0,0.0,False,False
AL-1994-senate-28-D-CLAY,ALPERSON-CLAY,1994,senate,28,D,Clay,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-senate-28-R-SETTLER,ALPERSON-SETTLER,1994,senate,28,R,Settler,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-senate-29-D-BAILEY,ALPERSON-BAILEY,1994,senate,29,D,Bailey,,,unmatched,0.0,0.0,False,False
AL-1994-senate-3-D-ROBERTS,ALPERSON-ROBERTS,1994,senate,3,D,Roberts,Tommy Ed Roberts,,unmatched,51.81818181818182,3.72443181818182,False,False
AL-1994-senate-3-R-GENTRY,ALPERSON-GENTRY,1994,senate,3,R,Gentry,,,unmatched,60.00000000000001,0.0,False,False
AL-1994-senate-30-D-MITCHELL,ALPERSON-MITCHELL,1994,senate,30,D,Mitchell,,,unmatched,0.0,0.0,False,False
AL-1994-senate-31-D-ADAMS,ALPERSON-ADAMS,1994,senate,31,D,Adams,Dwight Adams,,unmatched,50.0,3.04347826086957,False,False
AL-1994-senate-32-D-KOONTZ,ALPERSON-KOONTZ,1994,senate,32,D,Koontz,,,unmatched,0.0,0.0,False,False
AL-1994-senate-32-R-LIPSOCOMB,ALPERSON-LIPSOCOMB,1994,senate,32,R,Lipsocomb,,,unmatched,0.0,0.0,False,False
