election_year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,legislative_dem_margin,prior_pres_dem_margin,nonwhite_share,white_college_share,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method,candidate_cmo_total_oof,presidential_overperformance,federal_index_overperformance,us_house_overperformance,us_senate_overperformance,majority_white,federal_republican,post_2008,post_2016,era,incumbent_i,cycle_1998,cycle_2002,cycle_2006,cycle_2010,cycle_2014,cycle_2018,cycle_2022,headline_dimension,stance,components_observed,components_available,senate_i,conservative_fit_score,conservative_fit_dimensions,won_while_federal_republican,federal_deficit_at_win,observed_cycles,first_observed_federal_republican_cycle,cycles_after_federal_republican
1998,house,21,D,6252.0,Jones,alabama_sos,ALPERSON-JONES,AL-1998-house-21-D-JONES,0,1,16006.0,same_race_party,9.0,54.0,56.0,0.0,0.5714285714285714,0.1578947368421052,-0.125,-0.1666666666666666,-1.0,0.0,-0.75,,-0.3333333333333333,,True,-0.1828529657477026,1998,14.712487499971177,15.483264270124618,True,14.712487499971177,20.0,16.0,59.0,2.0,1.0,,,,,0.6428571428571429,,0.0666666666666666,True,2,True,30.1957517700958,2.2436734100416347,0.2955053300995793,0.1923760209247127,48.69984775022501,-23.778868890396748,9980.095381177618,9825.575169695376,12.460489429914128,2.0,19805.670550873,19805.670550873,1.0,county_population_fallback,12.251374606907554,27.952078360054166,17.73526234018167,-18.50409598012921,53.97462066049255,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.3333333333333333,2,2,0,-0.09571428571428572,5,False,,1,,
1998,house,22,D,7715.0,Hall,alabama_sos,ALPERSON-HALL,AL-1998-house-22-D-HALL,0,1,5651.0,same_race_party,9.0,49.0,53.0,0.0,0.7777777777777778,0.1333333333333333,-0.1875,0.125,1.0,1.0,-1.0,,0.3333333333333333,,True,0.2424382716049382,1998,31.170576768011166,8.252934572008712,True,31.170576768011166,22.0,17.0,65.0,3.0,1.0,,,,,0.8571428571428571,,-0.3333333333333333,True,2,True,39.42351134001988,-7.514075531535576,0.0805464016365415,0.0945906243959877,41.18075469473702,-37.400338613210565,11471.725983269502,11075.256621871158,1.890208040763227,2.0,22546.98260514066,22546.98260514066,1.0,county_population_fallback,27.170576768011166,46.93758687155545,37.53330329925665,-1.75724335471714,76.82384995323045,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.0,2,2,0,0.09000000000000004,5,False,,1,,
1998,house,23,D,6519.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-house-23-D-ROBINSON,0,1,5703.0,same_race_party,,,,,,,,,,,,,,,False,,1998,11.150607481230018,24.15449837182104,True,11.150607481230018,8.0,8.0,11.0,2.0,0.0,,,,,,,,True,0,False,35.30510585305106,19.2767721050344,0.0620076918185789,0.0910874570933815,45.50242935976668,-3.7808842976875736,9882.359995248906,9367.436561357128,20.860772531039554,2.0,19249.79655660604,19249.79655660604,1.0,legislative_activity_provisional,7.486225462502823,16.02833374801666,14.444333322011506,-10.19732350671562,39.08599015073863,1,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.39,1,2,0,0.34750000000000003,4,False,,1,1998.0,0.0
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,5628.0,same_race_party,,,,,,,,,,,,,,,False,,1998,-3.0954383226940805,-2.876348511161719,True,-3.0954383226940805,8.0,8.0,10.0,1.0,0.0,,,,,,,,True,0,False,-5.971786833855799,-19.68958623323873,0.0220382218268977,0.0776132937047877,-17.434884746700668,-32.98363760480183,12006.072142164992,12220.977757894334,-25.209261175751248,2.0,24227.049900059326,24227.049900059326,1.0,legislative_activity_provisional,-6.882767477522146,13.717799399382931,19.23747434189545,11.46309791284487,27.01185077094603,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,punitive_law_and_order,1.0,1,5,0,0.3333333333333333,3,False,,1,1998.0,0.0
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,5656.0,same_race_party,,,,,,,,,,,,,,,False,,1998,34.89271368697013,0.1672989472686525,True,34.89271368697013,7.0,6.0,10.0,2.0,0.0,,,,,,,,True,0,False,35.06001263423879,-17.189822074426697,0.0249765464658198,0.1218355178198863,-21.617596245993376,-46.12470878049227,12707.204314202643,12630.136348659904,-33.87115251324282,2.0,25337.34066286255,25337.34066286255,1.0,county_population_fallback,31.03110629640132,52.24983470866549,68.93116514748161,56.67760888023216,81.18472141473106,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.0,1,2,0,0.25,4,True,33.87115251324282,1,1998.0,0.0
1998,house,26,D,8522.0,McDaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1998-house-26-D-MCDANIEL,0,1,5679.0,same_race_party,,,,,,,,,,,,,,,False,,1998,47.05495908265794,-3.33289145469605,True,47.05495908265794,9.0,7.0,14.0,2.0,0.6060606060606061,,,,,,,,True,0,False,43.72206762796189,-18.97834807966716,0.0163509406044869,0.0924985390869787,-27.23450813693524,-44.02717894744454,12027.635145621276,11795.169608454176,-35.63084354218989,2.0,23822.80475407545,23822.80475407545,1.0,legislative_activity_provisional,43.054959082657945,62.70041570762905,79.35291117015178,70.95657576489714,87.74924657540643,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.0,1,2,0,0.0,4,True,35.63084354218989,1,1998.0,0.0
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,5690.0,same_race_party,9.0,62.0,65.0,0.5,0.6,0.2352941176470588,0.15,0.5,1.0,1.0,-0.25,,0.25,,True,0.4428104575163398,1998,17.066009391262984,-17.378184209161006,True,17.066009391262984,23.0,19.0,64.0,2.0,1.0,,,,,0.3571428571428571,,-0.3846153846153846,True,2,True,-0.3121748178980228,-28.29921371396189,0.0253405014411071,0.0707566489010581,-33.08643804162654,-50.10438413361169,13501.0,13412.0,-41.59541108761911,2.0,26913.0,26913.0,1.0,county_population_fallback,14.167333169194867,27.98703889606387,41.28323626972109,32.77426322372852,49.79220931571366,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,0,0.22333333333333333,5,False,,1,1998.0,0.0
1998,house,28,D,8449.0,Ford,alabama_sos,ALPERSON-FORD,AL-1998-house-28-D-FORD,0,1,5643.0,same_race_party,,,,,,,,,,,,,,,False,,1998,23.1474046688832,19.18750099149416,True,23.1474046688832,3.0,3.0,3.0,1.0,0.0,,,,,,,,True,0,False,42.33490566037736,6.517643538227104,0.1790767445845025,0.0810520174930977,4.818288413075953,-11.299125774054987,12092.223289441306,11995.287481054482,-3.240418680489518,2.0,24087.510770495788,24087.510770495788,1.0,legislative_activity_provisional,19.1474046688832,35.817262122150254,45.57532434086688,37.51661724730141,53.634031434432345,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.8400000000000001,1,2,0,0.013333333333333345,3,True,3.240418680489518,1,1998.0,0.0
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,5646.0,same_race_party,9.0,58.0,61.0,0.5,0.8,0.2894736842105263,0.0,0.8333333333333334,1.0,-1.0,-0.5,,0.5,,True,0.2692007797270955,1998,12.031168520572187,-1.3240572308976186,True,12.031168520572187,19.0,14.0,70.0,3.0,1.0,,,,,0.5,,-0.4545454545454545,True,2,True,10.707111289674568,-10.063204110730515,0.0493556224987862,0.1203847024583476,-17.832585839388003,-38.42178667727893,10040.317564523331,9976.881616347182,-28.127186258333467,2.0,20017.19918087052,20017.19918087052,1.0,county_population_fallback,8.312305519597864,20.77031540040508,38.83429754800804,28.53969712906257,49.1288979669535,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,0,-0.11743589743589741,5,True,28.127186258333467,1,1998.0,0.0
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,5719.0,same_race_party,8.0,61.0,65.0,0.2,0.75,0.1944444444444444,0.0,0.625,1.0,,-0.75,,0.4285714285714285,,True,0.3060019841269841,1998,35.54411298526067,-8.048058638180452,True,35.54411298526067,23.0,19.0,77.0,3.0,1.0,,,,,0.7,,-0.4285714285714285,True,2,True,27.49605434708021,-23.85353452066255,0.2509188899427907,0.1195078508114672,-39.235928440281,-42.5368400203284,14829.668072285334,14905.138145900206,-40.8863842303047,2.0,29734.806218185546,29734.80621818554,1.0000000000000002,county_population_fallback,32.40100571433042,51.34958886774276,68.3824385773849,66.7319827873612,70.0328943674086,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,0.26630036630036624,5,True,40.8863842303047,1,1998.0,0.0
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,5627.0,same_race_party,8.0,40.0,44.0,,-0.4,0.05,-0.1875,0.0,-1.0,-1.0,-0.5,,-0.75,,True,-0.4734375,1998,8.896773972818536,52.21433713829258,True,8.896773972818536,20.0,17.0,55.0,3.0,1.0,,,,,0.6111111111111112,,0.8,True,2,True,61.11111111111112,33.27554818002183,0.512084417035285,0.0761528928408689,27.7383477359511,29.46624950813636,9060.968161459286,8940.124049567597,28.60229862204373,2.0,18001.092211026884,18001.092211026884,1.0,county_population_fallback,5.535940883568472,27.83556293108929,32.508812489067395,33.37276337516002,31.64486160297476,0,0,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,1.0,1,2,0,-0.2833333333333333,5,False,,1,,
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,5644.0,same_race_party,,,,,,,,,,,,,,,False,,1998,19.693220013215328,8.967748647753332,True,19.693220013215328,6.0,5.0,8.0,2.0,0.0,,,,,,,,True,0,False,28.66096866096866,7.764749538443642,0.2501854783425516,0.1181661241781998,-5.40614017947185,-20.845545740556123,10537.931158841677,10447.304038285089,-13.125842960013989,2.0,20985.235197126764,20985.235197126764,1.0,county_population_fallback,15.948296241110796,20.896219122525014,41.78681162098265,34.06710884044051,49.50651440152478,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.0,1,2,0,0.25,4,True,13.125842960013989,1,1998.0,0.0
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,15879.0,same_race_party,7.0,37.0,37.0,0.0,0.6666666666666666,-0.0416666666666666,-0.0833333333333333,-0.75,,,-0.8333333333333334,,-0.3333333333333333,,True,-0.1964285714285714,1998,22.95895363693738,-23.98639719513665,True,22.95895363693738,15.0,13.0,37.0,1.0,1.0,,,,,0.75,,0.2727272727272727,True,2,True,-1.02744355819927,-34.698400971027496,0.0956625891659846,0.1013065187498993,-49.71457892373805,-58.74370898897879,15591.0,15697.0,-54.22914395635842,2.0,31288.0,31288.0,1.0,county_population_fallback,21.102034855709647,33.67095741282822,53.20170039815915,48.68713536553878,57.71626543077952,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.0,2,2,0,-0.30208333333333337,4,False,,1,1998.0,0.0
1998,house,54,D,7235.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1998-house-54-D-PERDUE,0,1,5699.0,same_race_party,,,,,,,,,,,,,,,False,,1998,5.113750325743958,47.41075689466292,True,5.113750325743958,6.0,6.0,9.0,2.0,0.0,,,,,,,,True,0,False,52.52450722040688,4.453539986957999,0.6901687253948019,0.3398953608592733,-8.764200571048383,32.074110480685896,4675.134034653465,9772.339693069309,11.654954954818756,2.0,14447.473727722772,14447.473727722772,1.0,county_population_fallback,1.7884598479795883,48.07096723344888,40.869552265588126,61.28870779145527,20.450396739720983,0,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.7,1,2,0,-0.03333333333333336,3,False,,1,,
1998,house,60,D,8726.0,Hilliard,alabama_sos,ALPERSON-HILLIARD,AL-1998-house-60-D-HILLIARD,0,1,5660.0,same_race_party,,,,,,,,,,,,,,,False,,1998,9.506745397131382,59.30733856495026,True,9.506745397131382,8.0,8.0,10.0,2.0,0.0,,,,,,,,True,0,False,68.81408396208164,-4.321189891737499,0.6991549454334094,0.114727887756225,-8.294117647058822,48.82544821030559,4188.8,11440.165333333334,20.265665281623384,2.0,15628.965333333334,15628.965333333334,1.0,county_population_fallback,6.351734746227102,73.13527385381914,48.548418680458255,77.10820160914047,19.98863575177605,0,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.7,1,2,0,-0.07500000000000001,4,False,,1,,
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,16053.0,same_race_party,9.0,56.0,60.0,0.5,0.5,-0.0588235294117647,-0.5833333333333334,0.4,1.0,-1.0,-0.8333333333333334,,-0.2,,True,-0.0306100217864924,1998,-8.163725441535373,-7.124983898856074,True,-8.163725441535373,18.0,16.0,58.0,1.0,1.0,,,,,0.8125,,0.1764705882352941,True,2,True,-15.288709340391447,-14.318941767787944,0.138821285258579,0.1603017522182852,-14.3846179914784,-43.8835519696475,1562.0163618864294,14487.623611853996,-29.13408498056295,2.0,16049.639973740424,16049.639973740424,1.0,county_population_fallback,-9.9925314088548,-0.9697675726035032,13.845375640171502,-0.9040913489130472,28.59484262925605,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.2,2,2,0,-0.33111111111111113,5,False,,1,1998.0,0.0
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,15911.0,same_race_party,8.0,54.0,55.0,0.0,0.7222222222222222,0.2222222222222222,0.7142857142857143,0.0,1.0,,-0.6666666666666666,,-0.25,,True,0.2177579365079365,1998,-29.1246840250128,-8.701126528070484,True,-29.1246840250128,19.0,15.0,54.0,1.0,1.0,,,,,0.6875,,0.2727272727272727,True,2,True,-37.82581055308328,-12.851093739826524,0.2056908427679443,0.3515965398926752,-19.830094711263925,-43.667450321398285,10383.995151097854,12781.920475487052,-31.748772516331105,2.0,23165.91562658491,23165.915626584905,1.0000000000000002,legislative_activity_provisional,-31.069952131609703,-24.974716813256755,-6.077038036752175,-17.995715841819354,5.841639768315005,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,social_traditionalism,0.25,2,2,0,0.08333333333333331,4,False,,1,1998.0,0.0
1998,house,64,D,7423.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1998-house-64-D-WARREN,0,1,5720.0,same_race_party,,,,,,,,,,,,,,,False,,1998,20.62183068466572,-1.9392821196325385,True,20.62183068466572,8.0,8.0,11.0,2.0,0.0,,,,,,,,True,0,False,18.682548565033176,-10.881012210988926,0.3074896127994803,0.1185007382077486,-23.025037494079776,-34.07436995235316,3307.745297156913,12782.637420053525,-28.549703723216467,2.0,16090.382717210436,16090.382717210436,1.0,county_population_fallback,16.941576862468864,29.5635607760221,47.23225228824964,41.70758605911296,52.75691851738634,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,1.0,1,2,0,0.5,4,True,28.549703723216467,1,1998.0,0.0
1998,house,65,D,9100.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1998-house-65-D-DOLBARE,0,1,8192.0,same_race_party,,,,,,,,,,,,,,,False,,1998,29.70098553082501,9.209104531760854,True,29.70098553082501,9.0,7.0,16.0,2.0,0.6,,,,,,,,True,0,False,38.910090062585866,1.8170687266284653,0.3431968053907578,0.1011332288191829,,-26.82559157584116,,13474.235216831546,-26.82559157584116,1.0,13474.235216831546,13474.235216831546,1.0,county_population_fallback,26.26071293785159,37.0930213359574,65.73568163842702,,65.73568163842702,1,1,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.0,1,2,0,0.25,4,True,26.82559157584116,1,1998.0,0.0
1998,house,72,D,8973.0,Hayden,alabama_sos,ALPERSON-HAYDEN,AL-1998-house-72-D-HAYDEN,0,1,5658.0,same_race_party,,,,,,,,,,,,,,,False,,1998,0.4797150700040262,36.25171350142455,True,0.4797150700040262,9.0,7.0,14.0,2.0,1.0,,,,,,,,True,0,False,36.73142857142857,31.06562796665638,0.5690992377076884,0.1382010690006807,-5.718347612263438,15.164156894149182,540.0604954734897,13805.925066508296,4.722904640942872,2.0,14345.985561981786,14345.985561981786,1.0,county_population_fallback,-2.72893423502277,5.665800604772194,32.0085239304857,42.44977618369201,21.567271677279397,0,0,0,0,pre_2008,0,1,0,0,0,0,0,0,gun_rights,0.9000000000000001,1,2,0,0.22500000000000003,4,False,,1,,
