election_year,votesmart_candidate_id,candidate,source_url,chamber,district,party,outcome,party_code,resolution_status,canonical_candidate_id,canonical_candidate,name_score,resolution_reason
1998.0,16089,Greg Beer,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16089/greg-beer,house,1,Republican,Lost,R,matched_existing,AL-1998-house-1-R-BEER,Beer,90.0,accepted_crosswalk
1998.0,16050,Hugh McInnish,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16050/hugh-mcinnish,senate,2,Republican,Lost,R,matched_existing,AL-1998-senate-2-R-MCINNISH,McInnish,90.0,accepted_crosswalk
1998.0,5719,Jack Venable,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5719/jack-venable,house,31,Democratic,Won,D,matched_existing,AL-1998-house-31-D-VENABLE,Venable,90.0,accepted_crosswalk
1998.0,15882,Jackie Waldon,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15882/jackie-waldon,house,16,Republican,Lost,R,matched_existing,AL-1998-house-16-R-WALDON,Waldon,90.0,accepted_crosswalk
1998.0,5655,James Haney,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5655/james-haney,house,10,Republican,Won,R,matched_existing,AL-1998-house-10-R-HANEY,Haney,90.0,accepted_crosswalk
1998.0,16035,James Parnell,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16035/james-parnell,house,42,Republican,Lost,R,matched_existing,AL-1998-house-42-R-PARNELL,Parnell,90.0,accepted_crosswalk
1998.0,16033,Jeremy Oden,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16033,house,11,Republican,Won,R,matched_existing,AL-1998-house-11-R-ODEN,Oden,90.0,accepted_crosswalk
1998.0,16053,Jerry Michael Tingle,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16053/jerry-michael-tingle,house,62,Democratic,Lost,D,matched_existing,AL-1998-house-62-D-TINGLE,Tingle,90.0,accepted_crosswalk
1998.0,15926,Jim Ingram,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15926/jim-ingram,house,38,Republican,Lost,R,matched_existing,AL-1998-house-38-R-INGRAM,Ingram,90.0,accepted_crosswalk
1998.0,5690,Jim Murphree,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5690/jim-murphree,house,27,Democratic,Lost,D,matched_existing,AL-1998-house-27-D-MURPHREE,Murphree,90.0,accepted_crosswalk
1998.0,16030,Jimmy Holley,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16030/jimmy-holley,senate,31,Democratic,Won,D,matched_existing,AL-1998-senate-31-D-HOLLEY,Holley,90.0,accepted_crosswalk
1998.0,15913,Jimmy Sanders,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15913/jimmy-sanders,senate,26,Republican,Lost,R,matched_existing,AL-1998-senate-26-R-SANDERS,Sanders,90.0,accepted_crosswalk
1998.0,5631,"Joe Carothers, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/5631/joe-carothers-jr,house,86,Democratic,Won,D,matched_existing,AL-1998-house-86-D-CAROTHERS,Carothers,90.0,accepted_crosswalk
1998.0,15936,Joe Holland,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15936/joe-holland,house,30,Republican,Lost,R,matched_existing,AL-1998-house-30-R-HOLLAND,Holland,90.0,accepted_crosswalk
1998.0,16073,John Finley,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16073/john-finley,house,25,Republican,Lost,R,matched_existing,AL-1998-house-25-R-FINLEY,Finley,90.0,accepted_crosswalk
1998.0,15955,John Smallwood,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15955/john-smallwood,house,3,Republican,Lost,R,matched_existing,AL-1998-house-3-R-SMALLWOOD,Smallwood,90.0,accepted_crosswalk
1998.0,5688,Johnny Morrow,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5688/johnny-morrow,house,18,Democratic,Won,D,matched_existing,AL-1998-house-18-D-MORROW,Morrow,90.0,accepted_crosswalk
1998.0,16032,Larry Meeks,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16032/larry-meeks,house,89,Republican,Lost,R,matched_existing,AL-1998-house-89-R-MEEKS,Meeks,90.0,accepted_crosswalk
1998.0,5669,Lee Jorgensen,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5669/lee-jorgensen,house,6,Republican,Lost,R,matched_existing,AL-1998-house-6-R-JORGENSEN,Jorgensen,95.0,accepted_crosswalk
1998.0,15876,Lynda Straub,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15876/lynda-straub,house,105,Democratic,Lost,D,matched_existing,AL-1998-house-105-D-STRAUB,Straub,90.0,accepted_crosswalk
1998.0,16020,Mary Branch,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16020/mary-branch,senate,13,Republican,Lost,R,matched_existing,AL-1998-senate-13-R-BRANCH,Branch,90.0,accepted_crosswalk
1998.0,16109,Micah Johnston,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16109/micah-johnston,house,26,Republican,Lost,R,matched_existing,AL-1998-house-26-R-JOHNSTON,Johnston,90.0,accepted_crosswalk
1998.0,16055,Michael Chappell,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16055/michael-chappell,senate,25,Democratic,Lost,D,matched_existing,AL-1998-senate-25-D-CHAPPELL,Chappell,90.0,accepted_crosswalk
1998.0,16103,Michael Morton,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16103/michael-morton,house,55,Republican,Lost,R,matched_existing,AL-1998-house-55-R-MORTON,Morton,90.0,accepted_crosswalk
1998.0,15972,Nathan Mathis,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15972/nathan-mathis,house,87,Democratic,Lost,D,matched_existing,AL-1998-house-87-D-MATHIS,Mathis,90.0,accepted_crosswalk
1998.0,5687,Neal Morrison,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5687/neal-morrison,house,12,Democratic,Won,D,matched_existing,AL-1998-house-12-D-MORRISON,Morrison,90.0,accepted_crosswalk
1998.0,5712,"Nelson Starkey, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/5712/nelson-starkey-jr,house,1,Democratic,Won,D,matched_existing,AL-1998-house-1-D-STARKEY,Starkey,90.0,accepted_crosswalk
1998.0,16006,Patrick Jones,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16006/patrick-jones,house,21,Democratic,Won,D,matched_existing,AL-1998-house-21-D-JONES,Jones,90.0,accepted_crosswalk
1998.0,15928,Randall Stephens,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15928/randall-stephens,house,28,Republican,Lost,R,matched_existing,AL-1998-house-28-R-STEPHENS,Stephens,90.0,accepted_crosswalk
1998.0,15935,Randy Hollingsworth,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15935/randy-hollingsworth,house,22,Republican,Lost,R,matched_existing,AL-1998-house-22-R-HOLLINGSWORTH,Hollingsworth,95.0,accepted_crosswalk
1998.0,5637,"Richard Crigler, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/5637/richard-crigler-jr,house,105,Republican,Won,R,matched_existing,AL-1998-house-105-R-CRIGLER,Crigler,90.0,accepted_crosswalk
1998.0,5708,Riley Seibenhener,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5708/riley-seibenhener,house,87,Republican,Won,R,matched_existing,AL-1998-house-87-R-SEIBENHENER,Seibenhener,90.0,accepted_crosswalk
1998.0,15896,Robert Bentley,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15896/robert-bentley,senate,21,Republican,Lost,R,matched_existing,AL-1998-senate-21-R-BENTLEY,Bentley,90.0,accepted_crosswalk
1998.0,5616,Roy Smith,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5616/roy-smith,senate,10,Republican,Lost,R,matched_existing,AL-1998-senate-10-R-SMITH,Smith,90.0,accepted_crosswalk
1998.0,15879,Sara Beth Blair,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15879/sara-beth-blair,house,49,Democratic,Lost,D,matched_existing,AL-1998-house-49-D-BLAIR,Blair,90.0,accepted_crosswalk
1998.0,16007,Shaun Malone,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16007/shaun-malone,house,29,Republican,Lost,R,matched_existing,AL-1998-house-29-R-MALONE,Malone,90.0,accepted_crosswalk
1998.0,5681,Steve McMillan,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5681/steve-mcmillan,house,95,Republican,Won,R,matched_existing,AL-1998-house-95-R-MCMILLAN,McMillan,90.0,accepted_crosswalk
1998.0,15968,Steven Johns,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15968/steven-johns,senate,16,Democratic,Lost,D,matched_existing,AL-1998-senate-16-D-JOHNS,Johns,90.0,accepted_crosswalk
1998.0,16062,Steven King,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16062/steven-king,senate,9,Republican,Lost,R,matched_existing,AL-1998-senate-9-R-KING,King,90.0,accepted_crosswalk
1998.0,16058,Tex Tatum,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16058/tex-tatum,house,2,Republican,Lost,R,matched_existing,AL-1998-house-2-R-TATUM,Tatum,90.0,accepted_crosswalk
1998.0,5662,Thomas Hogan,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5662/thomas-hogan,house,13,Democratic,Won,D,matched_existing,AL-1998-house-13-D-HOGAN,Hogan,90.0,accepted_crosswalk
1998.0,15921,Tommy Horne,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15921/tommy-horne,house,84,Republican,Lost,R,matched_existing,AL-1998-house-84-R-HORNE,Horne,90.0,accepted_crosswalk
1998.0,16094,Van Johnson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16094/van-johnson,house,17,Republican,Lost,R,matched_existing,AL-1998-house-17-R-JOHNSON,Johnson,90.0,accepted_crosswalk
1998.0,5606,WH Lindsey,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5606/wh-lindsey,senate,22,Democratic,Won,D,matched_existing,AL-1998-senate-22-D-LINDSEY,Lindsey,95.0,accepted_crosswalk
1998.0,15989,"William Pfeifer, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/15989/william-pfeifer-jr,house,95,Democratic,Lost,D,matched_existing,AL-1998-house-95-D-PFEIFER,Pfeifer,90.0,accepted_crosswalk
1998.0,16085,Barry Hughes,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16085/barry-hughes,house,65,Independent,Lost,I,outside_two_party_cmo,,,0.0,party=Independent
1998.0,16059,Don Crum,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16059/don-crum,senate,4,U.S. Taxpayers,Lost,UST,outside_two_party_cmo,,,0.0,party=U.S. Taxpayers
1998.0,15875,John Dyer,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15875/john-dyer,house,12,U.S. Taxpayers,Lost,UST,outside_two_party_cmo,,,0.0,party=U.S. Taxpayers
1998.0,16082,Kerry Henderson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16082/kerry-henderson,house,11,U.S. Taxpayers,Lost,UST,outside_two_party_cmo,,,0.0,party=U.S. Taxpayers
2002.0,27685,Daniel Patterson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27685/daniel-patterson,house,81,Republican,Lost,R,conflicting_same_race_name,AL-2002-house-81-R-PATTERSON-BENJIE,"Patterson, Benjie",77.1875,same race/party exists but identity is not supported by name
2002.0,5720,James Warren,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5720/james-warren,house,64,Democratic,Lost,D,conflicting_same_race_name,AL-2002-house-64-D-WARREN-J-E-JIMMY,"Warren, J.E. ""Jimmy""",63.33333333333332,same race/party exists but identity is not supported by name
2002.0,15953,Pamela Smith,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15953/pamela-smith,house,10,Democratic,Lost,D,conflicting_same_race_name,AL-2002-house-10-D-SMITH-PAM,"Smith, Pam",81.42857142857143,same race/party exists but identity is not supported by name
2002.0,5679,W. McDaniel,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5679/w-mcdaniel,house,26,Democratic,Won,D,conflicting_same_race_name,AL-2002-house-26-D-MCDANIEL-FRANK,"McDaniel, Frank",84.44444444444444,same race/party exists but identity is not supported by name
2002.0,27464,Becky Nordgren,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27464/becky-nordgren,house,29,Republican,Lost,R,matched_existing,AL-2002-house-29-R-NORDGREN-BECKY,"Nordgren, Becky",95.0,accepted_crosswalk
2002.0,27619,Betty Frazier,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27619/betty-frazier,senate,6,Republican,Lost,R,matched_existing,AL-2002-senate-6-R-FRAZIER-BETTY,"Frazier, Betty",95.0,accepted_crosswalk
2002.0,15947,Beverly Ray Love,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15947/beverly-ray-love,senate,26,Republican,Lost,R,matched_existing,AL-2002-senate-26-R-LOVE-BEVERLY-RAY,"Love, Beverly Ray",95.0,accepted_crosswalk
2002.0,27690,Caroline Bentley Moore,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27690/caroline-bentley-moore,senate,17,Libertarian,Lost,L,matched_existing,AL-2002-senate-17-D-MOORE-CAROLINE-B,"Moore, Caroline B.",88.667,accepted_crosswalk
2002.0,27602,Clara Curtis,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27602/clara-curtis,house,33,Democratic,Lost,D,matched_existing,AL-2002-house-33-D-CURTIS-CLARA,"Curtis, Clara",95.0,accepted_crosswalk
2002.0,27555,Daniel Webster,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27555/daniel-webster,house,104,Democratic,Lost,D,matched_existing,AL-2002-house-104-D-WEBSTER-DANIEL-J,"Webster, Daniel J.",95.0,accepted_crosswalk
2002.0,27571,"David Abel, Sr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/27571/david-abel-sr,house,28,Republican,Lost,R,matched_existing,AL-2002-house-28-R-ABEL-DAVID-C,"Abel, David C.",86.364,accepted_crosswalk
2002.0,27557,David Grimes,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27557/david-grimes,house,73,Republican,Won,R,matched_existing,AL-2002-house-73-R-GRIMES-DAVID,"Grimes, David",95.0,accepted_crosswalk
2002.0,27645,David Stamm,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27645/david-stamm,house,22,Republican,Lost,R,matched_existing,AL-2002-house-22-R-STAMM-DAVID-L,"Stamm, David L.",95.0,accepted_crosswalk
2002.0,5692,"Demetrius Newton, Sr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/5692/demetrius-newton-sr,house,53,Democratic,Won,D,matched_existing,AL-2002-house-53-D-NEWTON-DEMETRIUS-C,"Newton, Demetrius C.",89.412,accepted_crosswalk
2002.0,27491,Dennis Maze,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27491/dennis-maze,house,11,Democratic,Lost,D,matched_existing,AL-2002-house-11-D-MAZE-DENNIS-E,"Maze, Dennis E.",95.0,accepted_crosswalk
2002.0,27678,Doris Edmonds,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27678/doris-edmonds,senate,9,Republican,Lost,R,matched_existing,AL-2002-senate-9-R-EDMONDS-DORIS,"Edmonds, Doris",95.0,accepted_crosswalk
2002.0,16000,Ed Frazier,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16000/ed-frazier,house,14,Republican,Lost,R,matched_existing,AL-2002-house-14-R-FRAZIER-ED,"Frazier, Ed",95.0,accepted_crosswalk
2002.0,27564,Gary Smith,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27564/gary-smith,house,85,Republican,Lost,R,matched_existing,AL-2002-house-85-R-SMITH-GARY-L,"Smith, Gary L.",95.0,accepted_crosswalk
2002.0,27548,Gary Tanner,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27548/gary-tanner,senate,35,Democratic,Won,D,matched_existing,AL-2002-senate-35-D-TANNER-GARY,"Tanner, Gary",95.0,accepted_crosswalk
2002.0,16028,George Callahan,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16028/george-callahan,senate,35,Republican,Lost,R,matched_existing,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,"Callahan, George M.",95.0,accepted_crosswalk
2002.0,27698,Gregory White,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27698/gregory-white,senate,31,Republican,Lost,R,matched_existing,AL-2002-senate-31-R-WHITE-GREGORY-B,"White, Gregory B.",95.0,accepted_crosswalk
2002.0,16008,Jeffrey Patterson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16008/jeffrey-patterson,house,26,Republican,Lost,R,matched_existing,AL-2002-house-26-R-PATTERSON-JEFFREY,"Patterson, Jeffrey",95.0,accepted_crosswalk
2002.0,27463,Jerry Dugan,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27463/jerry-dugan,house,21,Republican,Lost,R,matched_existing,AL-2002-house-21-R-DUGAN-JERRY,"Dugan, Jerry",95.0,accepted_crosswalk
2002.0,53378,"Jim Barton, Jr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/53378/jim-barton-jr,house,104,Republican,Won,R,matched_existing,AL-2002-house-104-R-BARTON-JIM,"Barton, Jim",95.0,accepted_crosswalk
2002.0,27471,Jim McClendon,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27471/jim-mcclendon,house,50,Republican,Won,R,matched_existing,AL-2002-house-50-R-MCCLENDON-JIM,"McClendon, Jim",95.0,accepted_crosswalk
2002.0,27640,Joe Acker,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27640/joe-acker,house,16,Republican,Lost,R,matched_existing,AL-2002-house-16-R-ACKER-JOE-D,"Acker, Joe D.",95.0,accepted_crosswalk
2002.0,27530,"Joe Faust, Sr.",https://j.futurefacts.votesmart.io/candidate/political-courage-test/27530/joe-faust-sr,house,94,Republican,Won,R,matched_existing,AL-2002-house-94-R-FAUST-JOE-SR,"Faust, Joe, Sr.",95.0,accepted_crosswalk
2002.0,27680,Keith Ward,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27680/keith-ward,senate,27,Republican,Lost,R,matched_existing,AL-2002-senate-27-R-WARD-KEITH-J,"Ward, Keith J.",95.0,accepted_crosswalk
2002.0,5599,Larry Dixon,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5599/larry-dixon,senate,25,Republican,Won,R,matched_existing,AL-2002-senate-25-R-DIXON-LARRY,"Dixon, Larry",95.0,accepted_crosswalk
2002.0,27576,Mary Moore,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27576/mary-moore,house,59,Democratic,Won,D,matched_existing,AL-2002-house-59-D-MOORE-MARY,"Moore, Mary",95.0,accepted_crosswalk
2002.0,27693,Merika Coleman,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27693/merika-coleman,house,57,Democratic,Won,D,matched_existing,AL-2002-house-57-D-COLEMAN-MERIKA,"Coleman, Merika",95.0,accepted_crosswalk
2002.0,27468,Mickey Hutto,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27468/mickey-hutto,house,87,Democratic,Lost,D,matched_existing,AL-2002-house-87-D-HUTTO-MICKEY-A,"Hutto, Mickey A.",95.0,accepted_crosswalk
2002.0,15934,Mike Ball,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15934/mike-ball,house,10,Republican,Won,R,matched_existing,AL-2002-house-10-R-BALL-MIKE,"Ball, Mike",95.0,accepted_crosswalk
2002.0,27539,Mitchell BeShears,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27539/mitchell-beshears,house,12,Republican,Lost,R,matched_existing,AL-2002-house-12-R-BESHEARS-MITCHELL,"BeShears, Mitchell",95.0,accepted_crosswalk
2002.0,27659,Nick Williams,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27659/nick-williams,house,65,Republican,Lost,R,matched_existing,AL-2002-house-65-R-WILLIAMS-NICK,"Williams, Nick",95.0,accepted_crosswalk
2002.0,27608,Randy Davis,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27608/randy-davis,house,96,Republican,Won,R,matched_existing,AL-2002-house-96-R-DAVIS-RANDY,"Davis, Randy",95.0,accepted_crosswalk
2002.0,16075,Ronnie Coffman,https://j.futurefacts.votesmart.io/candidate/political-courage-test/16075/ronnie-coffman,house,5,Republican,Lost,R,matched_existing,AL-2002-house-5-R-COFFMAN-RONNIE-G,"Coffman, Ronnie G.",95.0,accepted_crosswalk
2002.0,27541,Ruth Mitchell Ott,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27541/ruth-mitchell-ott,house,74,Democratic,Lost,D,matched_existing,AL-2002-house-74-D-OTT-RUTH-MITCHELL,"Ott, Ruth Mitchell",95.0,accepted_crosswalk
2002.0,27495,Shawn Fargerson,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27495/shawn-fargerson,house,6,Republican,Lost,R,matched_existing,AL-2002-house-6-R-FARGERSON-SHAWN,"Fargerson, Shawn",95.0,accepted_crosswalk
2002.0,1042,Terry Smith,https://j.futurefacts.votesmart.io/candidate/political-courage-test/1042/terry-smith,senate,3,Republican,Lost,R,matched_existing,AL-2002-senate-3-R-SMITH-TERRY,"Smith, Terry",95.0,accepted_crosswalk
2002.0,5678,Thad McClammy,https://j.futurefacts.votesmart.io/candidate/political-courage-test/5678/thad-mcclammy,house,76,Democratic,Won,D,matched_existing,AL-2002-house-76-D-MCCLAMMY-THAD,"McClammy, Thad",95.0,accepted_crosswalk
2002.0,27666,Tommy Combs,https://j.futurefacts.votesmart.io/candidate/political-courage-test/27666/tommy-combs,house,13,Republican,Lost,R,matched_existing,AL-2002-house-13-R-COMBS-TOMMY,"Combs, Tommy",95.0,accepted_crosswalk
2002.0,15887,Wayne Creed,https://j.futurefacts.votesmart.io/candidate/political-courage-test/15887/wayne-creed,house,37,Republican,Lost,R,matched_existing,AL-2002-house-37-R-CREED-WAYNE-J,"Creed, Wayne J.",95.0,accepted_crosswalk
