target_year,prior_year,dimension,group,method,pooled_beta,forecast_dem_share,actual_dem_share,error_points,absolute_error_points,effective_n_actual,national_signal_logit
2020,2018,education,college_grad,demographic_pooled_transfer,1.3394867879974746,0.3928902375325371,0.329689552926957,6.3200684605580095,6.3200684605580095,90.16736548694132,-0.12836211224931535
2020,2018,education,hs_or_less,carry_forward,1.3394867879974746,0.3087149584509496,0.2580711574721703,5.06438009787793,5.06438009787793,53.409211881130105,0.009989227396173833
2020,2018,education,hs_or_less,uniform_national_swing,1.3394867879974746,0.3100825836288512,0.2580711574721703,5.2011426156680916,5.2011426156680916,53.409211881130105,0.009989227396173833
2020,2018,education,hs_or_less,demographic_unit_transfer,1.3394867879974746,0.3108508232260709,0.2580711574721703,5.277966575390058,5.277966575390058,53.409211881130105,0.009989227396173833
2020,2018,education,hs_or_less,demographic_pooled_transfer,1.3394867879974746,0.31157776276166504,0.2580711574721703,5.350660528949475,5.350660528949475,53.409211881130105,0.009989227396173833
2020,2018,education,postgrad,carry_forward,1.3394867879974746,0.5703750339111429,0.3996788694991047,17.069616441203816,17.069616441203816,46.37303784533516,0.07689990923844137
2020,2018,education,postgrad,uniform_national_swing,1.3394867879974746,0.5719427760942044,0.3996788694991047,17.22639065950997,17.22639065950997,46.37303784533516,0.07689990923844137
2020,2018,education,postgrad,demographic_unit_transfer,1.3394867879974746,0.5891085396653241,0.3996788694991047,18.942967016621935,18.942967016621935,46.37303784533516,0.07689990923844137
2020,2018,education,postgrad,demographic_pooled_transfer,1.3394867879974746,0.5954128473199948,0.3996788694991047,19.573397782089007,19.573397782089007,46.37303784533516,0.07689990923844137
2020,2018,education,some_college,carry_forward,1.3394867879974746,0.4231041042800967,0.3091419645126462,11.39621397674505,11.39621397674505,115.9653429113771,0.07766330472025715
2020,2018,education,some_college,uniform_national_swing,1.3394867879974746,0.4246671752481822,0.3091419645126462,11.552521073553601,11.552521073553601,115.9653429113771,0.07766330472025715
2020,2018,education,some_college,demographic_unit_transfer,1.3394867879974746,0.44216496057773996,0.3091419645126462,13.302299606509377,13.302299606509377,115.9653429113771,0.07766330472025715
2020,2018,education,some_college,demographic_pooled_transfer,1.3394867879974746,0.4486777405433889,0.3091419645126462,13.953577603074269,13.953577603074269,115.9653429113771,0.07766330472025715
2020,2018,gender,female,carry_forward,1.3394867879974746,0.4454943483202555,0.2936273405384809,15.186700778177459,15.186700778177459,190.7177558550849,-0.010092627331733384
2020,2018,gender,female,uniform_national_swing,1.3394867879974746,0.44707603304285193,0.2936273405384809,15.344869250437105,15.344869250437105,190.7177558550849,-0.010092627331733384
2020,2018,gender,female,demographic_unit_transfer,1.3394867879974746,0.44300256722444803,0.2936273405384809,14.937522668596714,14.937522668596714,190.7177558550849,-0.010092627331733384
2020,2018,gender,female,demographic_pooled_transfer,1.3394867879974746,0.44215728580875,0.2936273405384809,14.852994527026913,14.852994527026913,190.7177558550849,-0.010092627331733384
2020,2018,gender,male,carry_forward,1.3394867879974746,0.3569147596755455,0.3107434707084537,4.617128896709177,4.617128896709177,81.3719599424242,0.00936810699638676
2020,2018,gender,male,uniform_national_swing,1.3394867879974746,0.35838521277884816,0.3107434707084537,4.764174207039446,4.764174207039446,81.3719599424242,0.00936810699638676
2020,2018,gender,male,demographic_unit_transfer,1.3394867879974746,0.3590678599044772,0.3107434707084537,4.83243891960235,4.83243891960235,81.3719599424242,0.00936810699638676
2020,2018,gender,male,demographic_pooled_transfer,1.3394867879974746,0.3598001069650985,0.3107434707084537,4.905663625664481,4.905663625664481,81.3719599424242,0.00936810699638676
2020,2018,overall,all,carry_forward,1.3394867879974746,0.402732279690319,0.3019173769207133,10.081490276960569,10.081490276960569,233.8025332858499,0.006400614759158846
2020,2018,overall,all,uniform_national_swing,1.3394867879974746,0.40427283095013095,0.3019173769207133,10.235545402941765,10.235545402941765,233.8025332858499,0.006400614759158846
2020,2018,overall,all,demographic_unit_transfer,1.3394867879974746,0.40427283095013095,0.3019173769207133,10.235545402941765,10.235545402941765,233.8025332858499,0.006400614759158846
2020,2018,overall,all,demographic_pooled_transfer,1.3394867879974746,0.4047962586525049,0.3019173769207133,10.28788817317916,10.28788817317916,233.8025332858499,0.006400614759158846
2020,2018,race,black,carry_forward,1.3394867879974746,0.9595098446122348,0.8263161988022398,13.319364580999494,13.319364580999494,33.970664132040575,0.12111801119767351
2020,2018,race,black,uniform_national_swing,1.3394867879974746,0.9597577829242613,0.8263161988022398,13.344158412202145,13.344158412202145,33.970664132040575,0.12111801119767351
2020,2018,race,black,demographic_unit_transfer,1.3394867879974746,0.963962131369069,0.8263161988022398,13.764593256682922,13.764593256682922,33.970664132040575,0.12111801119767351
2020,2018,race,black,demographic_pooled_transfer,1.3394867879974746,0.9653636005975593,0.8263161988022398,13.904740179531949,13.904740179531949,33.970664132040575,0.12111801119767351
2020,2018,race,hispanic,carry_forward,1.3394867879974746,0.5877362886218848,0.1647269624603582,42.30093261615265,42.30093261615265,9.761139557878042,-0.22939343628495046
2020,2018,race,hispanic,uniform_national_swing,1.3394867879974746,0.5892862968549704,0.1647269624603582,42.45593343946121,42.45593343946121,9.761139557878042,-0.22939343628495046
2020,2018,race,hispanic,demographic_unit_transfer,1.3394867879974746,0.5312645824301054,0.1647269624603582,36.65376199697472,36.65376199697472,9.761139557878042,-0.22939343628495046
2020,2018,race,hispanic,demographic_pooled_transfer,1.3394867879974746,0.5118342046051237,0.1647269624603582,34.71072421447655,34.71072421447655,9.761139557878042,-0.22939343628495046
2020,2018,race,other,carry_forward,1.3394867879974746,0.227054017764349,0.2547140006360124,-2.7659982871663407,2.7659982871663407,14.24360529348825,-0.021104373554015954
2020,2018,race,other,uniform_national_swing,1.3394867879974746,0.22817929083111307,0.2547140006360124,-2.6534709804899332,2.6534709804899332,14.24360529348825,-0.021104373554015954
2020,2018,race,other,demographic_unit_transfer,1.3394867879974746,0.22337153890834274,0.2547140006360124,-3.134246172766966,3.134246172766966,14.24360529348825,-0.021104373554015954
2020,2018,race,other,demographic_pooled_transfer,1.3394867879974746,0.2221311018574093,0.2547140006360124,-3.2582898778603098,3.2582898778603098,14.24360529348825,-0.021104373554015954
2020,2018,race,white,carry_forward,1.3394867879974746,0.2338653402410962,0.1427759047437281,9.10894354973681,9.10894354973681,202.1570216477426,0.00338802406742153
2020,2018,race,white,uniform_national_swing,1.3394867879974746,0.2350141062987801,0.1427759047437281,9.223820155505202,9.223820155505202,202.1570216477426,0.00338802406742153
2020,2018,race,white,demographic_unit_transfer,1.3394867879974746,0.23447292771356051,0.1427759047437281,9.169702296983242,9.169702296983242,202.1570216477426,0.00338802406742153
2020,2018,race,white,demographic_pooled_transfer,1.3394867879974746,0.2346794444402089,0.1427759047437281,9.190353969648083,9.190353969648083,202.1570216477426,0.00338802406742153
2022,2020,age,30_44,carry_forward,1.255097503338153,0.4192336930509178,0.4207975627299239,-0.15638696790061246,0.15638696790061246,70.04601713389907,-0.07319298905757726
2022,2020,age,30_44,uniform_national_swing,1.255097503338153,0.4060566766479228,0.4207975627299239,-1.4740886082001137,1.4740886082001137,70.04601713389907,-0.07319298905757726
2022,2020,age,30_44,demographic_unit_transfer,1.255097503338153,0.4015254854281823,0.4207975627299239,-1.927207730174163,1.927207730174163,70.04601713389907,-0.07319298905757726
2022,2020,age,30_44,demographic_pooled_transfer,1.255097503338153,0.397047072945798,0.4207975627299239,-2.3750489784125914,2.3750489784125914,70.04601713389907,-0.07319298905757726
2022,2020,age,45_64,carry_forward,1.255097503338153,0.3227115020334333,0.2565637214121024,6.614778062133092,6.614778062133092,75.06940280488651,-0.11179776550321373
2022,2020,age,45_64,uniform_national_swing,1.255097503338153,0.31094398388870914,0.2565637214121024,5.438026247660677,5.438026247660677,75.06940280488651,-0.11179776550321373
2022,2020,age,45_64,demographic_unit_transfer,1.255097503338153,0.2987753511295376,0.2565637214121024,4.221162971743525,4.221162971743525,75.06940280488651,-0.11179776550321373
2022,2020,age,45_64,demographic_pooled_transfer,1.255097503338153,0.29283479912368593,0.2565637214121024,3.6271077711583555,3.6271077711583555,75.06940280488651,-0.11179776550321373
2022,2020,age,65_plus,carry_forward,1.255097503338153,0.2036027727899139,0.2965658376876553,-9.296306489774143,9.296306489774143,60.54255687451992,-0.20833509377496295
2022,2020,age,65_plus,uniform_national_swing,1.255097503338153,0.19492848045389824,0.2965658376876553,-10.163735723375709,10.163735723375709,60.54255687451992,-0.20833509377496295
2022,2020,age,65_plus,demographic_unit_transfer,1.255097503338153,0.17189412481509594,0.2965658376876553,-12.467171287255937,12.467171287255937,60.54255687451992,-0.20833509377496295
2022,2020,age,65_plus,demographic_pooled_transfer,1.255097503338153,0.16446038471268787,0.2965658376876553,-13.210545297496745,13.210545297496745,60.54255687451992,-0.20833509377496295
2022,2020,age,under_30,carry_forward,1.255097503338153,0.3254596459541199,0.2669557426060462,5.85039033480737,5.85039033480737,12.87626910919764,0.20554911244312868
2022,2020,age,under_30,uniform_national_swing,1.255097503338153,0.31363832313527185,0.2669557426060462,4.668258052922564,4.668258052922564,12.87626910919764,0.20554911244312868
2022,2020,age,under_30,demographic_unit_transfer,1.255097503338153,0.37209401217429094,0.2669557426060462,10.513826956824474,10.513826956824474,12.87626910919764,0.20554911244312868
2022,2020,age,under_30,demographic_pooled_transfer,1.255097503338153,0.38442481855338245,0.2669557426060462,11.746907594733624,11.746907594733624,12.87626910919764,0.20554911244312868
2022,2020,education,college_grad,carry_forward,1.255097503338153,0.329689552926957,0.2441212789902435,8.556827393671352,8.556827393671352,81.48503605910493,-0.11982760144825666
2022,2020,education,college_grad,uniform_national_swing,1.255097503338153,0.3177869732722401,0.2441212789902435,7.36656942819966,7.36656942819966,81.48503605910493,-0.11982760144825666
2022,2020,education,college_grad,demographic_unit_transfer,1.255097503338153,0.30376833597375236,0.2441212789902435,5.964705698350886,5.964705698350886,81.48503605910493,-0.11982760144825666
2022,2020,education,college_grad,demographic_pooled_transfer,1.255097503338153,0.2973425173386519,0.2441212789902435,5.322123834840841,5.322123834840841,81.48503605910493,-0.11982760144825666
2022,2020,education,hs_or_less,carry_forward,1.255097503338153,0.2580711574721703,0.2933828613792931,-3.5311703907122793,3.5311703907122793,44.89223767347879,-0.12078499169114598
2022,2020,education,hs_or_less,uniform_national_swing,1.255097503338153,0.2477983378755901,0.2933828613792931,-4.558452350370298,4.558452350370298,44.89223767347879,-0.12078499169114598
2022,2020,education,hs_or_less,demographic_unit_transfer,1.255097503338153,0.23562751583380348,0.2933828613792931,-5.775534554548961,5.775534554548961,44.89223767347879,-0.12078499169114598
2022,2020,education,hs_or_less,demographic_pooled_transfer,1.255097503338153,0.230123333740759,0.2933828613792931,-6.32595276385341,6.32595276385341,44.89223767347879,-0.12078499169114598
2022,2020,education,postgrad,carry_forward,1.255097503338153,0.3996788694991047,0.3539792191737761,4.569965032532858,4.569965032532858,19.472157279963685,-0.33435581459872693
2022,2020,education,postgrad,uniform_national_swing,1.255097503338153,0.38670722799477697,0.3539792191737761,3.2728008821000856,3.2728008821000856,19.472157279963685,-0.33435581459872693
2022,2020,education,postgrad,demographic_unit_transfer,1.255097503338153,0.32275072252861614,0.3539792191737761,-3.1228496645159973,3.1228496645159973,19.472157279963685,-0.33435581459872693
2022,2020,education,postgrad,demographic_pooled_transfer,1.255097503338153,0.3043956968632071,0.3539792191737761,-4.9583522310569,4.9583522310569,19.472157279963685,-0.33435581459872693
2022,2020,education,some_college,carry_forward,1.255097503338153,0.3091419645126462,0.3147856260789974,-0.564366156635121,0.564366156635121,96.1844970569317,0.09748200880302998
2022,2020,education,some_college,uniform_national_swing,1.255097503338153,0.29765179751601645,0.3147856260789974,-1.7133828562980957,1.7133828562980957,96.1844970569317,0.09748200880302998
2022,2020,education,some_college,demographic_unit_transfer,1.255097503338153,0.3303391043734926,0.3147856260789974,1.5553478294495215,1.5553478294495215,96.1844970569317,0.09748200880302998
2022,2020,education,some_college,demographic_pooled_transfer,1.255097503338153,0.3358631760772179,0.3147856260789974,2.107754999822048,2.107754999822048,96.1844970569317,0.09748200880302998
2022,2020,gender,female,carry_forward,1.255097503338153,0.2936273405384809,0.3458461351847078,-5.221879464622692,5.221879464622692,86.14932733457837,-0.017101783355509825
2022,2020,gender,female,uniform_national_swing,1.255097503338153,0.28247804079292244,0.3458461351847078,-6.336809439178537,6.336809439178537,86.14932733457837,-0.017101783355509825
2022,2020,gender,female,demographic_unit_transfer,1.255097503338153,0.29009281477739973,0.3458461351847078,-5.575332040730807,5.575332040730807,86.14932733457837,-0.017101783355509825
2022,2020,gender,female,demographic_pooled_transfer,1.255097503338153,0.2891952042385056,0.3458461351847078,-5.665093094620222,5.665093094620222,86.14932733457837,-0.017101783355509825
2022,2020,gender,male,carry_forward,1.255097503338153,0.3107434707084537,0.2390992429050321,7.164422780342161,7.164422780342161,124.60374659120096,-0.09498472898020145
2022,2020,gender,male,uniform_national_swing,1.255097503338153,0.2992195599466928,0.2390992429050321,6.012031704166071,6.012031704166071,124.60374659120096,-0.09498472898020145
2022,2020,gender,male,demographic_unit_transfer,1.255097503338153,0.2907734572827339,0.2390992429050321,5.167421437770181,5.167421437770181,124.60374659120096,-0.09498472898020145
2022,2020,gender,male,demographic_pooled_transfer,1.255097503338153,0.2858020145182433,0.2390992429050321,4.670277161321118,4.670277161321118,124.60374659120096,-0.09498472898020145
2022,2020,overall,all,carry_forward,1.255097503338153,0.3019173769207133,0.2984479986496007,0.34693782711126,0.34693782711126,197.43535448276137,-0.054371206109036355
2022,2020,overall,all,uniform_national_swing,1.255097503338153,0.29058278906155494,0.2984479986496007,-0.7865209588045763,0.7865209588045763,197.43535448276137,-0.054371206109036355
2022,2020,overall,all,demographic_unit_transfer,1.255097503338153,0.29058278906155494,0.2984479986496007,-0.7865209588045763,0.7865209588045763,197.43535448276137,-0.054371206109036355
2022,2020,overall,all,demographic_pooled_transfer,1.255097503338153,0.28773190067584536,0.2984479986496007,-1.0716097973755334,1.0716097973755334,197.43535448276137,-0.054371206109036355
2022,2020,race,black,carry_forward,1.255097503338153,0.8263161988022398,0.8312849676569136,-0.49687688546737885,0.49687688546737885,25.19340133918556,-0.5592274222179476
2022,2020,race,black,uniform_national_swing,1.255097503338153,0.8183740108178492,0.8312849676569136,-1.2910956839064403,1.2910956839064403,25.19340133918556,-0.5592274222179476
2022,2020,race,black,demographic_unit_transfer,1.255097503338153,0.7311595610357718,0.8312849676569136,-10.012540662114178,10.012540662114178,25.19340133918556,-0.5592274222179476
2022,2020,race,black,demographic_pooled_transfer,1.255097503338153,0.7022125490747408,0.8312849676569136,-12.907241858217278,12.907241858217278,25.19340133918556,-0.5592274222179476
2022,2020,race,hispanic,carry_forward,1.255097503338153,0.1647269624603582,0.4516027018940864,-28.687573943372826,28.687573943372826,9.7875290637774,-0.18580692918630337
2022,2020,race,hispanic,uniform_national_swing,1.255097503338153,0.15738162899635433,0.4516027018940864,-29.42210728977321,29.42210728977321,9.7875290637774,-0.18580692918630337
2022,2020,race,hispanic,demographic_unit_transfer,1.255097503338153,0.14072561884447657,0.4516027018940864,-31.08770830496098,31.08770830496098,9.7875290637774,-0.18580692918630337
