id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority,votehub_pollster,silver_pollster,silver_grade,predictive_plus_minus,silver_number_of_polls,match_method,b_plus_or_better
gen202ech75567eb0,Echelon Insights,2026-04-17,2026-04-20,lv,1012.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech75567eb0_c28e93478a23.pdf,c28e93478a23d71c04c6e097bd9acb2f043219e9fe0e921481460163c1394c66,760549.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202hare0f9b514,Hart Research Associates/Public Opinion Strategies,2026-04-15,2026-04-19,rv,1000.0,False,,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,archived,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202hare0f9b514_efbee7261b48.pdf,efbee7261b48a295db1cb610e28f3cc3d86c1b78809fee20dfc0f9a8a4366f9a,801654.0,2026-08-15,,low_likely_topline_or_methodology,Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,A-,-0.525293937,37.0,normalized_exact,True
gen202ech657fa13f,Echelon Insights,2026-04-03,2026-04-09,lv,2880.0,False,,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,archived,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech657fa13f_1ddb77a44b1f.pdf,1ddb77a44b1f571b15089cc69fb0f0a0a623e84fbbcd748ccb3b5280355badb0,1154893.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202bea1zjzpg64,Beacon Research/Shaw & Co. Research,2026-01-23,2026-01-26,rv,1005.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202bea1zjzpg64_fe5565aa808b.pdf,fe5565aa808b591651e8e085c205b8383d5938a17d518f482ef3f211bfbae4b1,730185.0,2026-08-15,,low_likely_topline_or_methodology,Beacon Research/Shaw & Co. Research,Beacon Research/Shaw & Co. Research,A-,-0.532383582,63.0,normalized_exact,True
gen202echg6wqrhp3,Echelon Insights,2026-01-22,2026-01-26,lv,1029.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echg6wqrhp3_c88aaa0b07fa.pdf,c88aaa0b07fa58c41beeab7bb4adb740a652bae8e52ab0fecd1ac920efd980e8,656754.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech9vgw0ths,Echelon Insights,2025-12-11,2025-12-15,lv,1011.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech9vgw0ths_b77613762651.pdf,b776137626510a66208427d0f599fb4e83f1a9bc5591295653c229d6e060eb5a,629175.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202harf7u1dop3,Hart Research Associates/Public Opinion Strategies,2025-12-04,2025-12-08,rv,800.0,False,,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,archived,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202harf7u1dop3_e3097dc95301.pdf,e3097dc953012fb4b6a3c0a86949caefa621cc7e3d9780ebba6106c17cfc976e,873165.0,2026-08-15,,low_likely_topline_or_methodology,Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,A-,-0.525293937,37.0,normalized_exact,True
gen202echcrpejs8g,Echelon Insights,2025-11-13,2025-11-17,lv,1051.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echcrpejs8g_43da590127ee.pdf,43da590127ee223dd9ae3206658add4f555299901c4b19f61cbc86660c67b584,764729.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech0gads5m7,Echelon Insights,2025-10-16,2025-10-20,lv,1010.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech0gads5m7_d0fba5623903.pdf,d0fba5623903c306c7d6fa4946d6c5d771831b320c917766b4b4768c01ccecfe,765614.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202quiuhrq4f2e,Quinnipiac University,2025-10-16,2025-10-20,rv,1327.0,False,,https://poll.qu.edu/poll-release?releaseid=3938,https://poll.qu.edu/poll-release?releaseid=3938,archived,https://poll.qu.edu/images/polling/us/us10222025_demos_ubgr49.pdf,select_all Sample and Methodology,pdf,data\raw\polling\votehub_crosstabs\gen202quiuhrq4f2e_93ecbeb77956.pdf,93ecbeb77956e5052c09f80085cacbe99ab5c839eb54caf0a49ae995e0e91b2b,110589.0,2026-08-15,,low_likely_topline_or_methodology,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202har96803jy9,Hart Research Associates/Public Opinion Strategies,2025-10-08,2025-10-12,a,1000.0,False,,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html,archived,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/20/250258_CNBC_AAES_Q3_2025_Topline.pdf,here,pdf,data\raw\polling\votehub_crosstabs\gen202har96803jy9_95bd566ebec3.pdf,95bd566ebec36d79fd28417831208b56c7b3d55fae137ab6359a48c3770973ef,804520.0,2026-08-15,,low_likely_topline_or_methodology,Hart Research Associates/Public Opinion Strategies,Hart Research Associates/Public Opinion Strategies,A-,-0.525293937,37.0,normalized_exact,True
gen202echvj9qagzq,Echelon Insights,2025-09-18,2025-09-22,lv,1071.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echvj9qagzq_3140068c9eec.pdf,3140068c9eec201338014ec9ea830515f9eaf5b8353f32ce59d440f29a503032,710036.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202pubiit67q1r,Public Religion Research Institute,2025-08-15,2025-09-08,a,5543.0,False,,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,archived,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pubiit67q1r_e9274809f954.pdf,e9274809f9542d2db3e83781ad185909f8a0c9169da676e45fee88bc4f1bde4b,1044263.0,2026-08-15,,low_likely_topline_or_methodology,Public Religion Research Institute,Public Religion Research Institute,A/B,-0.111054167,1.0,normalized_exact,True
gen202ech9hy93vz4,Echelon Insights,2025-08-14,2025-08-18,lv,1057.0,False,,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echeloninsights.com/insights/in-the-news/august-2025-verified-voter-omnibus,archived,https://echeloninsights.com/hubfs/blog-migration/August-2025-Voter-Omnibus-Topline-External-3.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202ech9hy93vz4_da1f5a175a15.pdf,da1f5a175a1588f4e7350690786801be59941b820859bbeb5db3f257ef02258c,727285.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202echtswvtnjv,Echelon Insights,2025-07-10,2025-07-14,lv,1084.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echtswvtnjv_4d01b5b9d102.pdf,4d01b5b9d102ccfa94c1b5559df24a4aa9fcfd8cfda4fa03724ee4ca65f64f1b,686541.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech6ounr4d8,Echelon Insights,2025-06-12,2025-06-17,lv,982.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech6ounr4d8_3142442eb6c7.pdf,3142442eb6c78326d7319b452a3adf4eeeb5acc4e87f6083b6b06335796c38a7,630516.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202echpyu49cpi,Echelon Insights,2025-05-08,2025-05-12,lv,1000.0,False,,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/insights/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/May-2025-Voter-Omnibus-Topline-External.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202echpyu49cpi_db276439bd86.pdf,db276439bd860ca2b468316a172b0eba22d9afe1eef23a33b0d4793c06b97b2b,552635.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech9fpc5ln8,Echelon Insights,2025-04-10,2025-04-14,lv,1014.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech9fpc5ln8_52b4241ff335.pdf,52b4241ff3355665670159f93749f6c21e82ee4e2de764dae57e311cb39f5224,727302.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech2d6zin7q,Echelon Insights,2025-03-10,2025-03-13,lv,1007.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech2d6zin7q_01d181751ce7.pdf,01d181751ce76a4264901a11699f17f44e6fe8e97205d6b33c066557c41d7e17,481116.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
gen202ech0mh719m0,Echelon Insights,2025-02-10,2025-02-13,lv,1010.0,False,,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,https://echeloninsights.com/insights/in-the-news/feb-2025-verified-voter-omnibus-2-2,archived,https://echeloninsights.com/hubfs/blog-migration/February-2025-Voter-Omnibus-Topline-External.pdf,<<<Download the toplines here>>>,pdf,data\raw\polling\votehub_crosstabs\gen202ech0mh719m0_33b0d3ac0021.pdf,33b0d3ac00216a895fd455837c21ed6dd84f7806a31c5024b4ccf0ff89925a4e,364947.0,2026-08-15,,low_likely_topline_or_methodology,Echelon Insights,Echelon Insights,A-,-0.552316718,19.0,normalized_exact,True
genconmar0fdfbf72,Marquette University Law School,2026-06-09,2026-06-15,lv,827.0,False,,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,archived,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\genconmar0fdfbf72_b4059833d22b.pdf,b4059833d22b281807a6b5efa22baebce832c3cb1d89520acd0c7ca3675d687b,1256035.0,2026-08-15,,medium_document_requires_review,Marquette University Law School,Marquette University Law School,A/B,-0.997216552,17.0,normalized_exact,True
gen202thef222ecc9,The Winston Group,2026-05-30,2026-06-02,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202thef222ecc9_a96650a30580.pdf,a96650a30580711067eca039269d6e931972d8315c5604f315426240ecfdfaf9,175418.0,2026-08-15,,medium_document_requires_review,The Winston Group,The Winston Group,A/B,-0.382927626,11.0,normalized_exact,True
gen202qui189d3bff,Quinnipiac University,2026-05-14,2026-05-18,rv,1106.0,False,,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,archived,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202qui189d3bff_4f39ebb8a27b.pdf,4f39ebb8a27b2ecb7b40190c00f8f3e4221da32265845ccdaad409372632f45b,269029.0,2026-08-15,,medium_document_requires_review,Quinnipiac University,Quinnipiac University,B+,-0.211051864,229.0,normalized_exact,True
gen202atlfaff628e,AtlasIntel,2026-05-04,2026-05-07,a,2069.0,False,,https://www.atlasintel.org/poll/usa-national-2026-05-11,https://www.atlasintel.org/poll/usa-national-2026-05-11,archived,https://cdn.atlasintel.org/3d4a7014-1638-4546-858f-26eedeccc803.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202atlfaff628e_2cce57f403d9.pdf,2cce57f403d9190b74104d626d42581bc0ab755d281a1d8014f9917e1bcbdbd0,9372221.0,2026-08-15,,medium_document_requires_review,AtlasIntel,AtlasIntel,A,-0.635847473,93.0,normalized_exact,True
gen202cygf628d98b,Cygnal,2026-05-05,2026-05-06,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,archived,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygf628d98b_1a2acf547e03.pdf,1a2acf547e03ff9a828a62c6bd8f669357e743960ea2b5fa92a9503635c79f12,25024489.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
gen202mar4b14738d,Marist University,2026-04-27,2026-04-30,rv,1155.0,False,,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,archived,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mar4b14738d_fb1c789c967e.pdf,fb1c789c967e7a3e30a97d635d8e7a45ea205a02af1f7c84089b43d96c6ca8c7,1081047.0,2026-08-15,,medium_document_requires_review,Marist University,Marist College,A-,-0.402126108,213.0,explicit_alias,True
gen202cyg5dc20dbb,Cygnal,2026-04-02,2026-04-03,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg5dc20dbb_d7f8df61ebbb.pdf,d7f8df61ebbb53d7ab0cd7805f289a3edd9e4fda8f655514750025d7be02af0f,16793926.0,2026-08-15,,medium_document_requires_review,Cygnal,Cygnal,A,-0.803649255,58.0,normalized_exact,True
