year,geography,dimension,group,weight_method,unweighted_n,effective_n,weight_sum,dem_two_party_share,dem_two_party_margin
2012,us,education,hs_or_less,post_election_weight,8680,3971.5493109618524,12132.476835832487,0.4927076691013051,-1.458466179738977
2012,us,education,postgrad,post_election_weight,5614,2905.416009172534,3782.321999307133,0.583062191844425,16.612438368884995
2012,us,education,some_college,post_election_weight,12851,6149.173363945681,12256.263254627811,0.49090718076548906,-1.8185638469021939
2012,us,gender,female,post_election_weight,18399,9561.991979762817,18232.85759339796,0.5313496671890623,6.269933437812455
2012,us,gender,male,post_election_weight,17600,6666.372779736827,17089.53277276601,0.47777756813484873,-4.444486373030259
2012,us,overall,all,post_election_weight,35999,15878.475734429867,35322.39036616397,0.5054306358607111,1.086127172142227
2012,us,race,black,post_election_weight,2766,1343.866967215359,3918.4947524576874,0.9149894183611369,82.99788367222737
2012,us,race,hispanic,post_election_weight,2377,903.234809427637,3044.98839830144,0.6179875663137275,23.597513262745508
2012,us,race,other,post_election_weight,1763,755.767490466634,1816.5250791867827,0.5459608509541012,9.192170190820235
2012,us,race,white,post_election_weight,29093,13414.106969161008,26542.38213621806,0.4292802500649808,-14.14394998700385
2016,alabama,age,30_44,post_election_weight,103,43.21224155488761,101.94989485584675,0.38996038164742497,-22.007923670515012
2016,alabama,age,45_64,post_election_weight,188,75.59795115478295,168.4620507277692,0.3637866654047001,-27.24266691905997
2016,alabama,age,65_plus,post_election_weight,81,18.044782558291722,88.41970619114942,0.15789389135023535,-68.42122172995293
2016,alabama,age,under_30,post_election_weight,42,23.026218013489167,73.00660142199213,0.5022627305930465,0.45254611860929117
2016,alabama,education,college_grad,post_election_weight,104,73.32033012173511,64.63938027933224,0.3237033261724104,-35.25933476551792
2016,alabama,education,hs_or_less,post_election_weight,87,37.89119614195936,189.66448290438214,0.3526524492959025,-29.469510140819494
2016,alabama,education,postgrad,post_election_weight,63,45.18913229273345,32.69074876356879,0.42509646647423227,-14.980706705153551
2016,alabama,education,some_college,post_election_weight,160,83.69821437521244,144.84364124947433,0.34494952623999625,-31.010094752000754
2016,alabama,gender,female,post_election_weight,243,84.73943214908272,208.05681515173762,0.3531300350514656,-29.373992989706878
2016,alabama,gender,male,post_election_weight,171,65.05108172135763,223.78143804501985,0.3494435655987033,-30.111286880259343
2016,alabama,overall,all,post_election_weight,414,145.61574623712195,431.8382531967575,0.35121968220675753,-29.756063558648492
2016,alabama,race,black,post_election_weight,98,29.36490129262785,109.23453244872334,0.9223812278078412,84.47624556156822
2016,alabama,race,hispanic,post_election_weight,13,9.964271722392198,3.2710567250718423,0.6327484578249434,26.549691564988677
2016,alabama,race,other,post_election_weight,18,10.875659402449275,15.770087658382176,0.09144436472565948,-81.7111270548681
2016,alabama,race,white,post_election_weight,285,108.36392630748468,303.56257636458014,0.1561535374856327,-68.76929250287345
2016,rest_us,age,30_44,post_election_weight,8894,4239.8424267623595,9237.863241873023,0.5540096566628284,10.801931332565687
2016,rest_us,age,45_64,post_election_weight,17730,10144.578459263994,14854.96263564279,0.4737981494666949,-5.240370106661018
2016,rest_us,age,65_plus,post_election_weight,9512,3748.9131369310494,8085.395761029084,0.43309864155294014,-13.38027168941197
2016,rest_us,age,under_30,post_election_weight,4113,1862.5092208261453,7174.390342984565,0.5977373643800719,19.547472876014368
2016,rest_us,education,college_grad,post_election_weight,10278,7197.625318622208,7439.915037067532,0.5316760916847093,6.335218336941864
2016,rest_us,education,hs_or_less,post_election_weight,9077,4048.9915717906056,14503.285789143463,0.465772456719758,-6.845508656048409
2016,rest_us,education,postgrad,post_election_weight,6395,4714.6838247905425,4143.48620122865,0.5974518890589682,19.490377811793635
2016,rest_us,education,some_college,post_election_weight,14499,7434.284063977488,13265.924954089816,0.5095690431349366,1.9138086269873185
2016,rest_us,gender,female,post_election_weight,21821,11951.69727084116,20045.501209214548,0.5388284319781257,7.7656863956251385
2016,rest_us,gender,male,post_election_weight,18428,6989.320396998174,19307.110772314914,0.473670476558234,-5.265904688353203
2016,rest_us,overall,all,post_election_weight,40249,17809.74942013245,39352.611981529466,0.5068607480139744,1.3721496027948774
2016,rest_us,race,black,post_election_weight,3597,1187.7831859536197,4511.830914405117,0.8757871787704707,75.15743575409414
2016,rest_us,race,hispanic,post_election_weight,3718,1043.7273395491814,3406.7281900862085,0.6862423788897827,37.24847577795654
2016,rest_us,race,other,post_election_weight,2515,1152.5057988490792,2389.7683437878186,0.5514107765897082,10.28215531794163
2016,rest_us,race,white,post_election_weight,30419,15697.029412190883,29044.28453325032,0.42484452966317915,-15.031094067364165
2016,us,age,30_44,post_election_weight,8997,4282.761735539755,9339.81313672887,0.5522189563464347,10.443791269286933
2016,us,age,45_64,post_election_weight,17918,10199.94299560601,15023.424686370561,0.47256455855146884,-5.487088289706236
2016,us,age,65_plus,post_election_weight,9593,3738.471157581508,8173.815467220233,0.4301216324373175,-13.975673512536503
2016,us,age,under_30,post_election_weight,4155,1884.8208559715192,7247.396944406557,0.5967756013376626,19.355120267532527
2016,us,education,college_grad,post_election_weight,10382,7269.370611576019,7504.554417346864,0.5298847487308066,5.976949746161324
2016,us,education,hs_or_less,post_election_weight,9164,4081.005420705471,14692.950272047843,0.4643122429902526,-7.13755140194948
2016,us,education,postgrad,post_election_weight,6458,4758.468701399145,4176.176949992218,0.5961027058502044,19.22054117004089
2016,us,education,some_college,post_election_weight,14659,7517.906771970574,13410.76859533929,0.5077910622475413,1.558212449508261
2016,us,gender,female,post_election_weight,22064,12018.47405353171,20253.558024366288,0.5369208255715445,7.3841651143088995
2016,us,gender,male,post_election_weight,18599,7050.511722803591,19530.892210359933,0.47224710703271555,-5.5505785934568905
2016,us,overall,all,post_election_weight,40663,17938.56706959089,39784.45023472622,0.505171350131452,1.0342700262904003
2016,us,race,black,post_election_weight,3695,1217.1357961287242,4621.0654468538405,0.8768885869240719,75.37771738481439
2016,us,race,hispanic,post_election_weight,3731,1045.6316477538855,3409.9992468112805,0.6861910646115131,37.23821292230264
2016,us,race,other,post_election_weight,2533,1162.4026170483032,2405.5384314462003,0.5483953557840442,9.679071156808845
2016,us,race,white,post_election_weight,30704,15777.212123535655,29347.8471096149,0.42206529582272995,-15.586940835454016
2018,alabama,age,30_44,post_election_weight,152,99.9029188083588,105.0987,0.5118940576810179,2.3788115362035853
2018,alabama,age,45_64,post_election_weight,202,85.63119554022094,189.06400000000002,0.4276567723099056,-14.468645538018876
2018,alabama,age,65_plus,post_election_weight,138,56.813303840556785,141.92489999999998,0.29345167761259655,-41.30966447748069
2018,alabama,age,under_30,post_election_weight,66,18.951112940538206,101.1232,0.5221403199265846,4.428063985316925
2018,alabama,education,college_grad,post_election_weight,153,84.43382734240109,94.8854,0.4657239153758112,-6.855216924837762
2018,alabama,education,hs_or_less,post_election_weight,128,48.49060166597474,202.29579999999999,0.3263300572725682,-34.733988545486355
2018,alabama,education,postgrad,post_election_weight,86,52.358527453882274,56.22089999999999,0.5679560448160738,13.591208963214754
2018,alabama,education,some_college,post_election_weight,191,82.16669290141527,183.8087,0.4731326645583152,-5.373467088336952
2018,alabama,gender,female,post_election_weight,338,204.91230684325456,269.5309,0.4547011121915892,-9.059777561682154
2018,alabama,gender,male,post_election_weight,220,67.11519802049663,267.67990000000003,0.3980369837257111,-20.392603254857775
2018,alabama,overall,all,post_election_weight,558,202.93155542480784,537.2108000000001,0.426466668205479,-14.7066663589042
2018,alabama,race,black,post_election_weight,115,33.42838641466132,143.54149999999998,0.954837451190074,90.96749023801479
2018,alabama,race,hispanic,post_election_weight,14,6.909239866414049,4.5774,0.562218726788133,12.443745357626597
2018,alabama,race,other,post_election_weight,17,3.038022842979935,22.180199999999996,0.20201801606838532,-59.596396786322934
2018,alabama,race,white,post_election_weight,412,210.0885302397934,366.9117,0.23163447772311432,-53.673104455377135
2018,rest_us,age,30_44,post_election_weight,8647,4670.033302912722,7536.6887,0.6340874341804777,26.817486836095554
2018,rest_us,age,45_64,post_election_weight,15189,8288.668698715914,12882.0474,0.5163993652127068,3.279873042541354
2018,rest_us,age,65_plus,post_election_weight,10726,5063.02590295362,9085.067200000001,0.4536234800772855,-9.275303984542902
2018,rest_us,age,under_30,post_election_weight,4608,1804.8213522166538,5690.642,0.6781653458432282,35.63306916864565
2018,rest_us,education,college_grad,post_election_weight,10986,6769.011229617062,7905.8932,0.5891592995463182,17.831859909263642
2018,rest_us,education,hs_or_less,post_election_weight,9281,3828.126031229881,11285.0932,0.502386192078591,0.4772384157182046
2018,rest_us,education,postgrad,post_election_weight,6792,4360.2719357200795,4686.2679,0.6572998099404432,31.45996198808865
2018,rest_us,education,some_college,post_election_weight,12111,6779.9781485523745,11317.190999999999,0.5305210630447078,6.104212608941566
2018,rest_us,gender,female,post_election_weight,20961,11066.22147891196,17443.947200000002,0.5930445031386015,18.60890062772029
2018,rest_us,gender,male,post_election_weight,18209,8093.175522562579,17750.4981,0.510777762343469,2.155552468693813
2018,rest_us,overall,all,post_election_weight,39170,18646.23752087237,35194.4453,0.5515528525747215,10.310570514944303
2018,rest_us,race,black,post_election_weight,3150,1328.8569319817752,3956.4129000000003,0.9228353289415268,84.56706578830534
2018,rest_us,race,hispanic,post_election_weight,3682,1103.876587334612,3784.6209,0.7234633725137437,44.69267450274873
2018,rest_us,race,other,post_election_weight,2085,760.2552745151274,2034.9932000000001,0.647009434724401,29.401886944880204
2018,rest_us,race,white,post_election_weight,30253,17834.73785858342,25418.418300000005,0.46052372582128753,-7.895254835742492
2018,us,age,30_44,post_election_weight,8799,4757.937356887139,7641.787399999999,0.6324068895190673,26.481377903813467
2018,us,age,45_64,post_election_weight,15391,8359.459620771873,13071.1114,0.5151157689620792,3.0231537924158403
2018,us,age,65_plus,post_election_weight,10864,5111.287697346448,9226.9921,0.4511597988687993,-9.768040226240132
2018,us,age,under_30,post_election_weight,4674,1814.9536050413167,5791.7652,0.6754411763791806,35.0882352758361
2018,us,education,college_grad,post_election_weight,11139,6853.325677907136,8000.7786,0.5876954150437309,17.539083008746175
2018,us,education,hs_or_less,post_election_weight,9409,3868.465057022152,11487.388999999997,0.4992857994101184,-0.1428401179763199
2018,us,education,postgrad,post_election_weight,6878,4412.6304186277375,4742.4888,0.6562406641845944,31.24813283691887
2018,us,education,some_college,post_election_weight,12302,6852.839414706079,11500.9997,0.5296038830433148,5.920776608662976
2018,us,gender,female,post_election_weight,21299,11265.588610770055,17713.4781,0.5909394496612159,18.18788993224318
2018,us,gender,male,post_election_weight,18429,8116.531994088079,18018.178,0.5091028737755836,1.8205747551167235
2018,us,overall,all,post_election_weight,39728,18816.977129368755,35731.6561,0.549672233076261,9.934446615252199
2018,us,race,black,post_election_weight,3265,1356.0724981816936,4099.9544000000005,0.9239557396052989,84.79114792105977
2018,us,race,hispanic,post_election_weight,3696,1106.2898673112745,3789.1983,0.7232685869198243,44.653717383964874
2018,us,race,other,post_election_weight,2102,754.488410069217,2057.1734,0.6422115899418105,28.442317988362106
2018,us,race,white,post_election_weight,30665,18034.338443534925,25785.329999999998,0.4572667520640612,-8.546649587187758
2020,alabama,age,30_44,post_election_weight,130,71.28932864676261,107.95428877093218,0.4218362859717319,-15.63274280565362
2020,alabama,age,45_64,post_election_weight,192,66.60932678856935,200.35098325939674,0.3219474654213132,-35.61050691573736
2020,alabama,age,65_plus,post_election_weight,128,74.62301212073069,153.35759911851213,0.17560953376580943,-64.87809324683812
2020,alabama,age,under_30,post_election_weight,39,12.072068471350137,46.127574443115215,0.3205217011646513,-35.895659767069745
2020,alabama,education,college_grad,post_election_weight,117,79.96343661590316,92.33528562740352,0.31209720372465183,-37.58055925506964
2020,alabama,education,hs_or_less,post_election_weight,130,52.70024371875769,199.75681540550374,0.3010597197954844,-39.78805604090312
2020,alabama,education,postgrad,post_election_weight,65,45.42373198106113,43.37072874649527,0.35588181815290165,-28.823636369419674
2020,alabama,education,some_college,post_election_weight,177,84.28816550800184,172.32761581255374,0.27486194391841795,-45.02761121631641
2020,alabama,gender,female,post_election_weight,312,195.34350049873302,254.96191704263606,0.28300161266497975,-43.39967746700405
2020,alabama,gender,male,post_election_weight,177,69.12413867320294,252.82852854932023,0.31484911675971555,-37.03017664805689
2020,alabama,overall,all,post_election_weight,489,205.0470736561452,507.79044559195626,0.2988584639865007,-40.22830720269987
2020,alabama,race,black,post_election_weight,108,31.927078737217364,120.5997392661129,0.8394811485436463,67.89622970872927
2020,alabama,race,hispanic,post_election_weight,17,9.559418370186407,8.944538003585157,0.16338108258260073,-67.32378348347986
2020,alabama,race,other,post_election_weight,18,13.649576182504982,10.307882639816611,0.23858850293972772,-52.282299412054456
2020,alabama,race,white,post_election_weight,346,172.2766660781184,367.93828568244163,0.12663959198290203,-74.6720816034196
2020,rest_us,age,30_44,post_election_weight,9516,4583.0179193134745,8312.712352570281,0.5998801693995246,19.976033879904918
2020,rest_us,age,45_64,post_election_weight,17023,9336.728477823992,13071.51639823646,0.48905743595351,-2.188512809298004
2020,rest_us,age,65_plus,post_election_weight,11427,5771.12735816681,9689.30103958851,0.45102112645776754,-9.795774708446487
2020,rest_us,age,under_30,post_election_weight,4168,1805.7230809477107,5980.379288380926,0.6306862472173316,26.137249443466317
2020,rest_us,education,college_grad,post_election_weight,11261,7167.497746035283,8611.80901615279,0.5676145014902728,13.522900298054566
2020,rest_us,education,hs_or_less,post_election_weight,9925,3777.0352233762546,11316.450028938649,0.4642660314286958,-7.146793714260838
2020,rest_us,education,postgrad,post_election_weight,7149,4612.4601119697445,5069.133039459588,0.6570511318987279,31.41022637974558
2020,rest_us,education,some_college,post_election_weight,13799,7405.590938656491,12056.516994225149,0.50167601496431,0.3352029928620084
2020,rest_us,gender,female,post_election_weight,23276,12708.609440446455,18625.002227128374,0.5649040968190703,12.98081936381405
2020,rest_us,gender,male,post_election_weight,18858,8056.327509931841,18428.9068516478,0.4883543033150759,-2.3291393369848237
2020,rest_us,overall,all,post_election_weight,42134,19768.941822058943,37053.909078776174,0.5268317571099509,5.366351421990174
2020,rest_us,race,black,post_election_weight,3730,1335.2195837484837,4322.944750056984,0.891084735491869,78.2169470983738
2020,rest_us,race,hispanic,post_election_weight,3880,1251.4683868902948,4082.822500184219,0.6701824778371454,34.03649556742906
2020,rest_us,race,other,post_election_weight,2785,1148.6726330198485,2348.7349991340816,0.5833700327556474,16.674006551129466
2020,rest_us,race,white,post_election_weight,31739,18526.52218845711,26299.40682940089,0.43965433557099853,-12.069132885800286
2020,us,age,30_44,post_election_weight,9646,4652.384425189012,8420.666641341213,0.5975976184300921,19.519523686018417
2020,us,age,45_64,post_election_weight,17215,9318.285096559151,13271.867381495857,0.48653475802536444,-2.693048394927118
2020,us,age,65_plus,post_election_weight,11555,5842.075462424813,9842.658638707022,0.4467299626396356,-10.654007472072877
2020,us,age,under_30,post_election_weight,4207,1817.5123954275211,6026.506862824041,0.6283122122227119,25.662442444542393
2020,us,education,college_grad,post_election_weight,11378,7247.341154135184,8704.144301780194,0.5649039234191918,12.980784683838365
2020,us,education,hs_or_less,post_election_weight,10055,3826.112307039756,11516.206844344153,0.46143510163500767,-7.712979672998472
2020,us,education,postgrad,post_election_weight,7214,4657.1075493855315,5112.503768206082,0.6544962325371924,30.899246507438477
2020,us,education,some_college,post_election_weight,13976,7484.460382312235,12228.8446100377,0.4984797744900469,-0.3040451019906243
2020,us,gender,female,post_election_weight,23588,12901.642757418824,18879.964144171012,0.5610971829271708,12.219436585434167
2020,us,gender,male,post_election_weight,19035,8101.18656647051,18681.73538019712,0.48600617771968996,-2.7987644560620026
2020,us,overall,all,post_election_weight,42623,19953.205888945613,37561.69952436813,0.5237498236094947,4.749964721898948
2020,us,race,black,post_election_weight,3838,1366.2873838838566,4443.544489323096,0.8896841915913624,77.93683831827246
2020,us,race,hispanic,post_election_weight,3897,1256.1684799682055,4091.7670381878042,0.6690746180059727,33.81492360119452
2020,us,race,other,post_election_weight,2803,1156.9019191353684,2359.042881773898,0.5818635033181467,16.372700663629345
2020,us,race,white,post_election_weight,32085,18655.852347192296,26667.345115083335,0.43533556639273513,-12.932886721452974
2022,alabama,age,30_44,post_election_weight,84,71.71032630201246,78.78877067877937,0.3835521270260051,-23.289574594798978
2022,alabama,age,45_64,post_election_weight,176,55.875204357085906,195.09658154239196,0.28922063191080544,-42.155873617838914
2022,alabama,age,65_plus,post_election_weight,132,48.48341874998736,149.90600722274482,0.2831958943153783,-43.36082113692434
2022,alabama,age,under_30,post_election_weight,22,9.921412507147803,53.31952820073312,0.2020628823040096,-59.587423539198085
2022,alabama,education,college_grad,post_election_weight,101,64.4777464107475,98.3736977340428,0.2241911336968676,-55.161773260626475
2022,alabama,education,hs_or_less,post_election_weight,104,38.72700411976728,184.26520579045058,0.2915894279651681,-41.68211440696638
2022,alabama,education,postgrad,post_election_weight,60,13.622004557711819,62.23739274871155,0.35447383153078377,-29.105233693843246
2022,alabama,education,some_college,post_election_weight,149,84.62452312285218,132.23459137144425,0.31781696625445444,-36.43660674910911
2022,alabama,gender,female,post_election_weight,220,76.36670584815467,261.68003389374115,0.3411227617262004,-31.77544765475993
2022,alabama,gender,male,post_election_weight,193,74.14839188082298,214.43704434212435,0.23136578570157412,-53.72684285968518
2022,alabama,overall,all,post_election_weight,414,149.97497691645574,477.11088764464927,0.2931650149454099,-41.36699701091801
2022,alabama,race,black,post_election_weight,77,18.598223880626414,110.02309702721189,0.7608413184276318,52.16826368552637
2022,alabama,race,hispanic,post_election_weight,15,8.630263402741067,5.242809796848943,0.5614254678742299,12.285093574845973
2022,alabama,race,other,post_election_weight,20,5.0761331429032746,10.02845404798538,0.600516682339733,20.103336467946605
2022,alabama,race,white,post_election_weight,302,146.66167862924078,351.816526772603,0.13415060924846064,-73.16987815030787
2022,rest_us,age,30_44,post_election_weight,7302,3087.893466247796,8455.795919371296,0.5637669877684509,12.753397553690178
2022,rest_us,age,45_64,post_election_weight,14923,6366.714882843865,13175.665628888031,0.4588534444903625,-8.229311101927493
2022,rest_us,age,65_plus,post_election_weight,11980,4970.214704472026,9868.859015430158,0.4025973941398599,-19.48052117202802
2022,rest_us,age,under_30,post_election_weight,3035,1248.559420412421,5890.136687513518,0.6482281671683292,29.645633433665836
2022,rest_us,education,college_grad,post_election_weight,10132,4427.629442110814,9592.055738500801,0.529474026261178,5.894805252235599
2022,rest_us,education,hs_or_less,post_election_weight,8667,3237.9332103160405,11406.104415211441,0.4296498838702337,-14.070023225953264
2022,rest_us,education,postgrad,post_election_weight,6107,3070.038838110057,5607.562724116306,0.6120829595781315,22.4165919156263
2022,rest_us,education,some_college,post_election_weight,12334,4372.2901204336595,10784.734373374456,0.48146370662684446,-3.707258674631106
2022,rest_us,gender,female,post_election_weight,19809,8642.86995149167,19179.535583846417,0.5371649428427115,7.432988568542314
2022,rest_us,gender,male,post_election_weight,17221,5926.038109471742,17943.80411879475,0.4496165254270876,-10.07669491458249
2022,rest_us,overall,all,post_election_weight,37240,14294.334894018637,37390.457251203006,0.4975635215956703,-0.487295680865941
2022,rest_us,race,black,post_election_weight,3325,1357.1248845590687,4177.483922944695,0.8248962810958308,64.97925621916616
2022,rest_us,race,hispanic,post_election_weight,3290,954.5204613206511,3893.3146361219588,0.5995750494545616,19.91500989091233
2022,rest_us,race,other,post_election_weight,2532,789.3109131867368,2677.313138651345,0.5886678442273457,17.73356884546915
2022,rest_us,race,white,post_election_weight,28093,11833.461673495605,26642.345553485004,0.4221758230663186,-15.564835386736277
2022,us,age,30_44,post_election_weight,7386,3133.9893367666386,8534.584690050075,0.5621032972841913,12.420659456838251
2022,us,age,45_64,post_election_weight,15099,6396.844545360225,13370.762210430425,0.4563782840372152,-8.724343192556958
2022,us,age,65_plus,post_election_weight,12112,5003.995168457553,10018.765022652902,0.40081084639124775,-19.83783072175045
2022,us,age,under_30,post_election_weight,3057,1258.2905755001173,5943.456215714251,0.6442255596576332,28.845111931526645
2022,us,education,college_grad,post_election_weight,10233,4486.508001147325,9690.429436234845,0.5263749059183582,5.274981183671642
2022,us,education,hs_or_less,post_election_weight,8771,3271.9987851518804,11590.369621001893,0.4274549807609511,-14.50900384780978
2022,us,education,postgrad,post_election_weight,6167,3053.7842573676226,5669.800116865016,0.6092551843219555,21.85103686439109
2022,us,education,some_college,post_election_weight,12483,4445.635456509043,10916.9689647459,0.4794814934399889,-4.103701312002215
2022,us,gender,female,post_election_weight,20029,8697.091979960485,19441.215617740163,0.5345262022614712,6.905240452294237
2022,us,gender,male,post_election_weight,17414,6000.038692101993,18158.24116313687,0.44703912582479394,-10.592174835041206
2022,us,overall,all,post_election_weight,37654,14437.407035231863,37867.56813884766,0.4949882109080768,-1.0023578183846382
2022,us,race,black,post_election_weight,3402,1360.6799362667696,4287.5070199719075,0.823252546090876,64.65050921817519
2022,us,race,hispanic,post_election_weight,3305,956.9010234404219,3898.5574459188083,0.5995237456061946,19.904749121238922
2022,us,race,other,post_election_weight,2552,793.5039097325969,2687.3415926993302,0.5887120609837324,17.742412196746486
2022,us,race,white,post_election_weight,28395,11979.503541448412,26994.162080257607,0.41842197325067837,-16.315605349864327
2006,alabama,age,30_44,year_specific_weight,51,45.887583490244744,57.19466855812705,0.5521371850693335,10.427437013866708
2006,alabama,age,45_64,year_specific_weight,93,73.51970803868255,86.49266103658378,0.473032415075857,-5.393516984828594
2006,alabama,age,65_plus,year_specific_weight,54,49.17109319812,23.45833160442342,0.48550839741614366,-2.898320516771264
2006,alabama,age,under_30,year_specific_weight,29,26.52302477008155,32.97023277776556,0.616357072654296,23.27141453085919
2006,alabama,education,college_grad,year_specific_weight,29,24.88024130696023,29.438871361783598,0.5886880188705506,17.737603774110113
2006,alabama,education,hs_or_less,year_specific_weight,63,52.02642192905962,77.52275940763886,0.4877020583620656,-2.4595883275868857
2006,alabama,education,postgrad,year_specific_weight,16,13.399431191786649,13.024593394068894,0.8425807877447592,68.51615754895184
2006,alabama,education,some_college,year_specific_weight,119,103.20822144395586,80.12966981340844,0.47536944195563297,-4.926111608873413
2006,alabama,gender,female,year_specific_weight,138,105.6503519495052,120.94399230425796,0.47164017065007974,-5.671965869984049
2006,alabama,gender,male,year_specific_weight,89,72.24146482005489,79.17190167264184,0.5956878969966647,19.137579399332935
2006,alabama,overall,all,year_specific_weight,227,177.81103783982533,200.11589397689983,0.5207172039523934,4.143440790478678
2006,alabama,race,black,year_specific_weight,33,29.27449139079344,38.18702392956733,0.8415106105980003,68.30212211960006
2006,alabama,race,hispanic,year_specific_weight,1,1.0,1.676493900818006,1.0,100.0
2006,alabama,race,other,year_specific_weight,10,8.805680058769639,7.28240691641383,0.6453436815124058,29.06873630248117
2006,alabama,race,white,year_specific_weight,183,140.4782579060691,152.96996923010065,0.42944934940040247,-14.110130119919503
2006,rest_us,age,30_44,year_specific_weight,5629,5063.431612148666,7230.580298446158,0.5465580202666943,9.311604053338868
2006,rest_us,age,45_64,year_specific_weight,11203,8737.164945021883,9809.778910713852,0.5438957181135556,8.779143622711132
2006,rest_us,age,65_plus,year_specific_weight,4542,4135.876640660428,2082.110059439591,0.5235925868772725,4.718517375454496
2006,rest_us,age,under_30,year_specific_weight,2161,1925.1000201328247,2592.302108989684,0.6450657059496484,29.013141189929684
2006,rest_us,education,college_grad,year_specific_weight,3694,3192.587481228744,3833.0212488185125,0.5972425114423286,19.448502288465733
2006,rest_us,education,hs_or_less,year_specific_weight,7010,5709.292930211672,8771.569175285518,0.48356912424109516,-3.2861751517809665
2006,rest_us,education,postgrad,year_specific_weight,2428,2006.82444246249,2161.8816349067147,0.6636185468933412,32.72370937866825
2006,rest_us,education,some_college,year_specific_weight,10362,8800.080729133864,6915.349102737817,0.5873924068701954,17.47848137403909
