poll_id,pollster,sponsors,start_date,end_date,created_at,sample_size,population,internal,partisan,subject,dem_pct,rep_pct,dem_margin_raw,dem_margin_two_party,url
gen202cnnz5gr05wh,CNN/SSRS,,2025-08-21,2025-09-01,2025-09-26,2077.0,a,False,,2026,52.0,47.0,5.0,5.05050505050505,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
gen202the06ea19a9,The Winston Group,Winning the Issues,2025-08-30,2025-09-01,2026-02-28,1000.0,rv,False,REP,2026,47.0,43.0,4.0,4.444444444444445,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf
gen202you6gd1ztte,YouGov,The Economist,2025-08-29,2025-09-02,2025-09-04,1691.0,a,False,,2026,38.0,34.0,4.0,5.555555555555555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
gen202your87uzbzs,YouGov,The Economist,2025-08-29,2025-09-02,2025-09-04,1549.0,rv,False,,2026,43.0,39.0,4.0,4.878048780487805,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
gen202cygm024mspc,Cygnal,,2025-09-02,2025-09-03,2025-09-09,1500.0,lv,False,,2026,47.6,45.2,2.3999999999999986,2.5862068965517224,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf
gen202pubiit67q1r,Public Religion Research Institute,Carnegie Corporation of New York,2025-08-15,2025-09-08,2025-10-25,5543.0,a,False,,2026,33.0,30.0,3.0,4.761904761904762,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf
gen202you2p4uzn5h,YouGov,The Economist,2025-09-05,2025-09-08,2025-09-14,1487.0,rv,False,,2026,44.0,40.0,4.0,4.761904761904762,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
gen202you999v1jo9,YouGov,The Economist,2025-09-05,2025-09-08,2025-09-09,1644.0,a,False,,2026,39.0,36.0,3.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
gen202claqz8c6eq2,Clarity Campaign Labs,,2025-09-04,2025-09-11,2025-09-18,1001.0,rv,False,,2026,50.0,44.0,6.0,6.382978723404255,https://www.claritycampaigns.com/clarity-omnibus-september-2025
gen202you3zqd80t3,YouGov,The Economist,2025-09-12,2025-09-15,2025-09-16,1420.0,rv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
gen202you3zywlqvj,YouGov,The Economist,2025-09-12,2025-09-15,2025-09-16,1567.0,a,False,,2026,37.0,33.0,4.0,5.714285714285714,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
gen202atlrgkgae5p,AtlasIntel,,2025-09-12,2025-09-16,2025-09-20,1066.0,a,False,,2026,51.8,43.5,8.299999999999997,8.709338929695695,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf
gen202norfk3u33ni,"Normington, Petts & Associates",Third Way,2025-09-11,2025-09-16,2025-10-28,800.0,lv,False,,2026,51.0,49.0,2.0,2.0,https://thirdway.imgix.net/downloads/americans-caught-between-trumps-cruelty-and-democrats-chaos/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf
gen202thesffydwfg,The Argument/Verasight,,2025-09-15,2025-09-18,2025-09-30,1541.0,rv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning
gen202verx9vhr5vb,Verasight,Strength In Numbers,2025-09-15,2025-09-19,2025-09-23,1500.0,a,False,,2026,47.0,42.0,5.0,5.617977528089888,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown
gen202echvj9qagzq,Echelon Insights,,2025-09-18,2025-09-22,2025-09-22,1071.0,lv,False,,2026,47.0,46.0,1.0,1.075268817204301,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
gen202mcl3ui9mclo,McLaughlin & Associates,,2025-09-17,2025-09-22,2025-09-30,1000.0,lv,False,,2026,41.0,47.0,-6.0,-6.818181818181818,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
gen202you07in5isq,YouGov,The Economist,2025-09-19,2025-09-22,2025-09-23,1551.0,a,False,,2026,39.0,35.0,4.0,5.405405405405405,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
gen202youy9ls683f,YouGov,The Economist,2025-09-19,2025-09-22,2025-09-23,1392.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
gen202rmgbqgqn651,RMG Research,Napolitan Institute,2025-09-22,2025-09-24,2025-09-30,2000.0,rv,False,,2026,45.0,46.0,-1.0,-1.098901098901099,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41
gen202the5q6hvdvt,The New York Times/Siena College,,2025-09-22,2025-09-27,2025-09-30,1313.0,rv,False,,2026,47.0,45.0,2.0,2.1739130434782608,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html
gen202youfc649q73,YouGov,The Economist,2025-09-26,2025-09-29,2025-09-30,1518.0,rv,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
gen202youmu5vzabb,YouGov,The Economist,2025-09-26,2025-09-29,2025-09-30,1656.0,a,False,,2026,41.0,35.0,6.0,7.894736842105263,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
gen202youo39xn1pc,YouGov,Yahoo News,2025-09-25,2025-09-29,2025-09-30,1126.0,rv,False,,2026,44.0,40.0,4.0,4.761904761904762,https://www.scribd.com/document/925455404/Combined-Kimmel
gen202morqcn8uhs5,Morning Consult,,2025-10-03,2025-10-05,2025-10-07,2200.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#10-05-2025
gen202morzjhstweo,Morning Consult,,2025-09-29,2025-10-05,2025-12-02,19675.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-05-2025
gen202nob0c120q72,Noble Predictive Insights,The Center Square,2025-10-02,2025-10-06,2025-10-16,2565.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html
gen202youc4doajhn,YouGov,The Economist,2025-10-04,2025-10-06,2025-10-07,1490.0,rv,False,,2026,44.0,39.0,5.0,6.024096385542169,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf
gen202youxems43ny,YouGov,The Economist,2025-10-04,2025-10-06,2025-10-07,1648.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf
gen202quamqcd3h07,Quantus Insights,,2025-10-06,2025-10-07,2025-10-09,1000.0,lv,False,,2026,42.0,43.0,-1.0,-1.1764705882352942,https://drive.google.com/file/d/18CFNjqfW9dYNXE0l84WXTlCLcYVvvbSk/view
gen202cygaqish8b5,Cygnal,,2025-10-07,2025-10-08,2025-10-15,1500.0,lv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/
gen202har96803jy9,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,2025-10-17,1000.0,a,False,,2026,48.0,47.0,1.0,1.0526315789473684,https://www.cnbc.com/2025/10/17/trumps-economic-approval-rating-drops-says-cnbc-survey.html
gen202morccd4ont3,Morning Consult,,2025-10-06,2025-10-12,2025-12-02,19675.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-12-2025
gen202youcq6fiamj,YouGov,The Economist,2025-10-10,2025-10-13,2025-10-14,1467.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf
gen202youpmtm80jk,YouGov,The Economist,2025-10-10,2025-10-13,2025-10-14,1622.0,a,False,,2026,39.0,34.0,5.0,6.8493150684931505,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_GWBYlDD.pdf
gen202eme09e7vdrr,Emerson College,,2025-10-13,2025-10-14,2025-10-17,1000.0,rv,False,,2026,43.9,42.5,1.3999999999999986,1.6203703703703687,https://docs.google.com/spreadsheets/d/1OH0jUjsnk6GYnBZgR648Qenu3UpslqAW/edit?gid=329128904#gid=329128904
gen202j.lmx2bwz2t,J.L. Partners,DailyMail.com,2025-10-14,2025-10-15,2025-10-28,1004.0,rv,False,,2026,43.0,37.0,6.0,7.5,https://jlpartners.com/s/DailyMail_Crosstabs_Oct25_MiddleEast.xlsx
gen202theh0ygpmcw,The Argument/Verasight,,2025-10-10,2025-10-16,2025-10-27,1530.0,rv,False,,2026,51.0,49.0,2.0,2.0,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime
gen202the5055eb68,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,2026-02-28,1000.0,rv,False,REP,2026,47.0,43.0,4.0,4.444444444444445,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf
gen202mor7d2ev6j8,Morning Consult,,2025-10-13,2025-10-19,2025-12-02,19675.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-19-2025
gen202morcz732988,Morning Consult,,2025-10-17,2025-10-19,2025-10-21,2200.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#10-19-2025
gen202ech0gads5m7,Echelon Insights,,2025-10-16,2025-10-20,2025-10-21,1010.0,lv,False,,2026,48.0,46.0,2.0,2.127659574468085,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
gen202ips7guhl7ea,Ipsos,Reuters,2025-10-15,2025-10-20,2025-12-12,,,False,,2026,41.0,38.0,3.0,3.7974683544303796,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#10-20-2025
gen202quiuhrq4f2e,Quinnipiac University,,2025-10-16,2025-10-20,2025-10-22,1327.0,rv,False,,2026,50.0,41.0,9.0,9.89010989010989,https://poll.qu.edu/poll-release?releaseid=3938
gen202unibdng1eek,University of Massachusetts Department of Political Science/YouGov,,2025-10-16,2025-10-20,2025-10-30,1000.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://www.uml.edu/news/press-releases/2025/national-poll-10292025.aspx
gen202you0v0ouios,YouGov,The Economist,2025-10-17,2025-10-20,2025-10-21,1448.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf
gen202youslkef7gy,YouGov,The Economist,2025-10-17,2025-10-20,2025-10-21,1621.0,a,False,,2026,40.0,35.0,5.0,6.666666666666667,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf
gen202clatqyzbr5d,Clarity Campaign Labs,,2025-10-16,2025-10-23,2025-10-30,1047.0,rv,False,,2026,47.0,46.0,1.0,1.075268817204301,https://www.claritycampaigns.com/clarity-omnibus-oct-2025
gen202ips4tl5wi4t,Ipsos,Reuters,2025-10-24,2025-10-26,2025-12-12,,,False,,2026,39.0,39.0,0.0,0.0,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#10-26-2025
gen202manknsqluca,Manhattan Institute,,2025-10-15,2025-10-26,2025-12-04,500.0,rv,False,,2026,47.0,44.0,3.0,3.2967032967032965,https://media4.manhattan-institute.org/wp-content/uploads/MI-GOP-Trump-Voters-Toplines-FULL-11.19.pdf
gen202mor5e30dp4k,Morning Consult,,2025-10-20,2025-10-26,2025-12-02,19675.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-26-2025
gen202mclzpy7tp0x,McLaughlin & Associates,,2025-10-21,2025-10-27,2025-10-30,1000.0,lv,False,,2026,44.0,46.0,-2.0,-2.2222222222222223,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf
gen202youn7fgtk5t,YouGov,The Economist,2025-10-24,2025-10-27,2025-10-28,1623.0,a,False,,2026,39.0,34.0,5.0,6.8493150684931505,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf
gen202youo7qshven,YouGov,The Economist,2025-10-24,2025-10-27,2025-10-28,1476.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_6P3FccQ.pdf
gen202youpwe26mar,YouGov,Yahoo News,2025-10-23,2025-10-27,2025-10-30,1197.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025
gen202bigdzhzvp2p,Big Data Poll,Public Polling Project,2025-10-26,2025-10-28,2025-12-03,2984.0,rv,False,,2026,43.0,41.0,2.0,2.380952380952381,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
gen202har3fuscn8p,Hart Research Associates/Public Opinion Strategies,NBC News,2025-10-24,2025-10-28,2025-11-02,1000.0,rv,False,,2026,50.0,42.0,8.0,8.695652173913043,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf
gen202wasynrir54c,Washington Post/ABC News/Ipsos,,2025-10-24,2025-10-28,2025-11-02,2203.0,rv,False,,2026,46.0,44.0,2.0,2.2222222222222223,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf
gen202new6qw03vmk,NewsNation/Decision Desk HQ,,2025-10-27,2025-10-29,2025-11-02,1158.0,lv,False,,2026,47.0,47.0,0.0,0.0,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump
gen202newox3d7bq2,NewsNation/Decision Desk HQ,,2025-10-27,2025-10-29,2025-11-02,1609.0,rv,False,,2026,45.0,44.0,1.0,1.1235955056179776,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump
gen202verl2j6ull5,Verasight,Strength In Numbers,2025-10-24,2025-10-29,2025-10-31,1567.0,a,False,,2026,49.0,41.0,8.0,8.88888888888889,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to
gen202cnn5odn7vb2,CNN/SSRS,,2025-10-27,2025-10-30,2025-11-03,954.0,rv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://www.cnn.com/2025/11/03/politics/cnn-poll-democrats-trump-midterms
gen202morjcfai245,Morning Consult,,2025-10-27,2025-11-02,2025-12-02,19675.0,rv,False,,2026,43.0,43.0,0.0,0.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-02-2025
gen202rmgsgiakj74,RMG Research,Napolitan Institute,2025-10-31,2025-11-03,2025-11-04,2000.0,rv,False,,2026,44.0,46.0,-2.0,-2.2222222222222223,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42
gen202youq3dfmb50,YouGov,The Economist,2025-10-31,2025-11-03,2025-11-04,1475.0,rv,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf
gen202youted6dkve,YouGov,The Economist,2025-10-31,2025-11-03,2025-11-04,1656.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_IUIp7Sc.pdf
gen202emer1qfrr9e,Emerson College,,2025-11-03,2025-11-04,2025-11-07,1000.0,rv,False,,2026,43.5,40.1,3.3999999999999986,4.066985645933014,https://docs.google.com/spreadsheets/d/1-IAQE73c7vVIynxF_-FW_kdiPJrpUIrO/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true
gen202cygl643olc7,Cygnal,,2025-11-05,2025-11-06,2025-11-14,1500.0,lv,False,,2026,49.7,43.6,6.100000000000001,6.538049303322616,https://www.cygn.al/wp-content/uploads/2025/11/Cygnal-National-NVT-Nov25-Deck-Public.pdf
gen202morasuqyoxk,Morning Consult,,2025-11-03,2025-11-09,2025-12-02,19675.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-09-2025
gen202morybmkp88m,Morning Consult,,2025-11-07,2025-11-09,2025-11-12,2201.0,rv,False,,2026,48.0,43.0,5.0,5.4945054945054945,https://links.morningconsult.com/s/vb/pML3dxXpq_z0HGPRnIodfYJnCrdA5pv30yFHu8yovGNrkEKsYCrN0zHjzdDyQ6wBWN0YIBIZGjicBqLObQiaEyGGtyGViptcSFlD8X4UtYodgjvUMgKnwSfn3kTdfTsm3qYyj6bgK-k185oLu3OUHtto-3du_st3ktx_3w/Jj-WgYyBcbX2NhKQBSWVc88CaP2QP8XN/14
gen202youfww7v041,YouGov,The Economist,2025-11-07,2025-11-10,2025-11-12,1500.0,rv,False,,2026,46.0,39.0,7.0,8.235294117647058,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf
gen202youxfka7cyz,YouGov,The Economist,2025-11-07,2025-11-10,2025-11-12,1663.0,a,False,,2026,40.0,34.0,6.0,8.108108108108109,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf
gen202youmsx7p0ic,YouGov Blue,,2025-11-07,2025-11-10,2025-11-12,517.0,rv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path
gen202yal0858bkxy,Yale Youth Poll,,2025-10-29,2025-11-11,2025-12-08,3426.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://youthpoll.yale.edu/fall-2025-results
gen202ipsoltvkyn1,Ipsos,Reuters,2025-11-07,2025-11-12,2025-11-13,938.0,rv,False,,2026,41.0,40.0,1.0,1.2345679012345678,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13
gen202marmf1y26jw,Marquette University Law School,,2025-11-05,2025-11-12,2025-11-19,602.0,lv,False,,2026,53.0,44.0,9.0,9.278350515463918,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
gen202maroindbw0q,Marquette University Law School,,2025-11-05,2025-11-12,2025-11-19,1052.0,a,False,,2026,46.0,41.0,5.0,5.747126436781609,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
gen202marsb7pbzop,Marquette University Law School,,2025-11-05,2025-11-12,2025-11-19,903.0,rv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://law.marquette.edu/poll/wp-content/uploads/2025/11/MLSPSC29Toplines_NationalIssues.html
gen202qua2uog9zfw,Quantus Insights,,2025-11-11,2025-11-12,2025-11-14,1000.0,rv,False,,2026,43.7,39.3,4.400000000000006,5.301204819277115,https://docs.google.com/spreadsheets/d/1hWBzli7svmD7m4Ew3enKOh6A8FtTDJRaQ-fMniwlXIc/edit?gid=1563426900#gid=1563426900
gen202sur6qvftmu9,Survey 160,,2025-11-06,2025-11-12,2025-12-05,1513.0,rv,False,,2026,46.0,39.0,7.0,8.235294117647058,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update
gen202mart725c1lc,Marist College,,2025-11-10,2025-11-13,2025-11-19,1291.0,rv,False,,2026,55.0,41.0,14.0,14.583333333333334,https://maristpoll.marist.edu/wp-content/uploads/2025/11/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202511141156-1.pdf
gen202higl0n40cys,High Point University Survey Research Center,,2025-11-10,2025-11-14,2025-11-25,1004.0,a,False,,2026,46.0,36.0,10.0,12.195121951219512,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf
gen202higz24262eu,High Point University Survey Research Center,,2025-11-10,2025-11-14,2025-12-08,837.0,rv,False,,2026,48.0,39.0,9.0,10.344827586206897,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf
gen202ver5jr9xwy7,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2025-11-18,896.0,rv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026
gen202verrjoxe39u,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2025-11-18,1004.0,a,False,,2026,47.0,42.0,5.0,5.617977528089888,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026
gen202moriofdcbee,Morning Consult,,2025-11-10,2025-11-16,2025-12-02,19675.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-16-2025
gen202echcrpejs8g,Echelon Insights,,2025-11-13,2025-11-17,2025-11-18,1051.0,lv,False,,2026,49.0,45.0,4.0,4.25531914893617,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf
gen202ipsgz4jzn1r,Ipsos,Reuters,2025-11-14,2025-11-17,2025-12-12,,,False,,2026,38.0,36.0,2.0,2.7027027027027026,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05#11-17-2025
gen202thelkg0oyr4,The Argument/Verasight,,2025-11-10,2025-11-17,2025-11-19,1508.0,rv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans
gen202theoqmu5rw8,The Argument/Verasight,,2025-11-10,2025-11-17,2025-11-19,,lv,False,,2026,53.8,46.2,7.599999999999994,7.599999999999994,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans
gen202theaccdd393,The Winston Group,Winning the Issues,2025-11-15,2025-11-17,2026-02-28,1000.0,rv,False,REP,2026,47.0,42.0,5.0,5.617977528089888,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf
gen202you0di212ea,YouGov,The Economist,2025-11-15,2025-11-17,2025-11-18,1382.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf
gen202you0nji2mdw,YouGov,The Economist,2025-11-15,2025-11-17,2025-11-18,1549.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf
gen202j.llqmqhhn7,J.L. Partners,DailyMail.com,2025-11-19,2025-11-20,2025-12-05,797.0,lv,False,,2026,50.0,46.0,4.0,4.166666666666667,https://jlpartners.com/nov25-rv
gen202mor93xcfxwn,Morning Consult,,2025-11-17,2025-11-23,2025-12-02,19675.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-23-2025
gen202moryc6bhc0x,Morning Consult,,2025-11-21,2025-11-23,2025-11-25,2200.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#11-23-2025
gen202mclnofw0ify,McLaughlin & Associates,,2025-11-17,2025-11-24,2025-11-26,1000.0,lv,False,,2026,45.0,44.0,1.0,1.1235955056179776,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf
gen202you3n4bs4qe,YouGov,Yahoo News,2025-11-20,2025-11-24,2025-11-27,1131.0,rv,False,,2026,43.0,40.0,3.0,3.6144578313253013,https://www.yahoo.com/news/politics/article/poll-by-a-2-to-1-margin-americans-say-trump-has-done-more-to-raise-prices-than-lower-them-183908373.html
gen202youopwcmq60,YouGov,The Economist,2025-11-21,2025-11-24,2025-11-25,1511.0,rv,False,,2026,44.0,39.0,5.0,6.024096385542169,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf
gen202yourt1gmu86,YouGov,The Economist,2025-11-21,2025-11-24,2025-11-25,1677.0,a,False,,2026,39.0,32.0,7.0,9.859154929577464,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_t1cr1bJ.pdf
gen202gba5ap9ebsy,GBAO Strategies,Third Way,2025-11-19,2025-11-26,2025-12-26,2000.0,rv,False,,2026,48.0,42.0,6.0,6.666666666666667,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave
gen202morneejnver,Morning Consult,,2025-11-24,2025-11-30,2025-12-02,21658.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#11-30-2025
gen202bigc4ezhoul,Big Data Poll,Public Polling Project,2025-11-28,2025-12-01,2025-12-04,2008.0,rv,False,,2026,44.0,42.0,2.0,2.3255813953488373,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
gen202bigemmpsn62,Big Data Poll,Public Polling Project,2025-11-28,2025-12-01,2025-12-04,1788.0,lv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/
gen202you5a7g4s2i,YouGov,The Economist,2025-11-28,2025-12-01,2025-12-02,1456.0,rv,False,,2026,45.0,39.0,6.0,7.142857142857143,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_neyUICe.pdf
gen202youvl63j6v6,YouGov,The Economist,2025-11-28,2025-12-01,2025-12-02,1628.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_neyUICe.pdf
gen202rmgzscdfzcq,RMG Research,Napolitan Institute,2025-12-01,2025-12-04,2025-12-08,2000.0,rv,False,,2026,44.0,48.0,-4.0,-4.3478260869565215,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41#12-04-2025
gen202quau8o1h7sf,Quantus Insights,,2025-12-04,2025-12-05,2025-12-06,1000.0,rv,False,,2026,44.0,40.0,4.0,4.761904761904762,https://drive.google.com/file/d/1cOyOMwoFoYuvZtAYFAuO1M9FIK7xenv7/view
gen202cyg7krp08wo,Cygnal,,2025-12-05,2025-12-07,2025-12-16,1500.0,lv,False,,2026,48.0,44.1,3.8999999999999986,4.234527687296416,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf
gen202morq71dlrjx,Morning Consult,,2025-12-01,2025-12-07,2025-12-09,21658.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-07-2025
gen202morr2avsbar,Morning Consult,,2025-12-05,2025-12-07,2025-12-09,2201.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#12-07-2025
