cycle,target_date,dimension,group,waves,first_wave,last_wave,dem_margin_two_party,dem_two_party_share,mean_unweighted_base,source
2022,2022-11-08,education,postgrad,4,2022-10-18,2022-11-06,16.84038286459487,0.5842019143229743,209.0,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,education,some_college,4,2022-10-18,2022-11-06,3.083645443196004,0.51541822721598,498.5,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,gender,female,4,2022-10-18,2022-11-06,11.294072065091047,0.5564703603254553,710.75,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,gender,male,4,2022-10-18,2022-11-06,-8.634143634143634,0.45682928182928184,617.75,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,overall,all,4,2022-10-18,2022-11-06,1.6981613891726266,0.5084908069458631,1328.5,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,race,black,4,2022-10-18,2022-11-06,70.2474520496609,0.8512372602483044,171.0,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,race,hispanic,4,2022-10-18,2022-11-06,24.83435901594538,0.624171795079727,154.0,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,race,other,4,2022-10-18,2022-11-06,16.806954207601837,0.5840347710380092,90.25,YouGov Congressional Ballot Voting Intention tracker
2022,2022-11-08,race,white,4,2022-10-18,2022-11-06,-14.274566013696449,0.4286271699315178,913.25,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,age,30_44,4,2024-10-07,2024-10-28,17.104613551242764,0.5855230677562138,309.5,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,age,45_64,4,2024-10-07,2024-10-28,-7.603172890690421,0.4619841355465479,479.25,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,age,65_plus,4,2024-10-07,2024-10-28,-17.131386103819217,0.41434306948090394,380.5,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,age,under_30,4,2024-10-07,2024-10-28,26.509747194559285,0.6325487359727964,262.5,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,education,college_grad,4,2024-10-07,2024-10-28,5.308067375886526,0.5265403368794326,357.75,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,education,hs_or_less,4,2024-10-07,2024-10-28,-15.269262391355417,0.4236536880432229,373.75,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,education,postgrad,4,2024-10-07,2024-10-28,20.782336364643193,0.603911681823216,219.0,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,education,some_college,4,2024-10-07,2024-10-28,-2.216794224610542,0.4889160288769473,481.25,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,gender,female,4,2024-10-07,2024-10-28,9.042044911610132,0.5452102245580508,771.5,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,gender,male,4,2024-10-07,2024-10-28,-9.537744863831824,0.4523112756808409,660.25,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,overall,all,4,2024-10-07,2024-10-28,0.0,0.5,1431.75,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,race,black,4,2024-10-07,2024-10-28,69.8299290624096,0.8491496453120478,173.75,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,race,hispanic,4,2024-10-07,2024-10-28,11.83929041159134,0.5591964520579566,167.25,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,race,other,4,2024-10-07,2024-10-28,15.515550574390584,0.5775777528719529,122.0,YouGov Congressional Ballot Voting Intention tracker
2024,2024-11-05,race,white,4,2024-10-07,2024-10-28,-14.604750088621056,0.4269762495568947,968.75,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,age,30_44,4,2026-07-20,2026-08-10,9.419543870763384,0.5470977193538169,356.25,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,age,45_64,4,2026-07-20,2026-08-10,-5.466908459089694,0.4726654577045515,446.5,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,age,65_plus,4,2026-07-20,2026-08-10,5.120157363450611,0.5256007868172531,342.0,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,age,under_30,4,2026-07-20,2026-08-10,28.599664438484837,0.6429983221924243,287.25,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,education,college_grad,4,2026-07-20,2026-08-10,13.889681425178381,0.569448407125892,354.5,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,education,hs_or_less,4,2026-07-20,2026-08-10,-11.700396911611124,0.4414980154419444,387.25,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,education,postgrad,4,2026-07-20,2026-08-10,34.18603538028013,0.6709301769014007,187.5,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,education,some_college,4,2026-07-20,2026-08-10,2.91389530952718,0.514569476547636,502.75,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,gender,female,4,2026-07-20,2026-08-10,17.39515661557776,0.5869757830778888,762.0,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,gender,male,4,2026-07-20,2026-08-10,-6.9188788777738806,0.46540560561113065,670.0,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,overall,all,4,2026-07-20,2026-08-10,5.453694928434306,0.5272684746421714,1432.0,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,race,black,4,2026-07-20,2026-08-10,79.1247187999723,0.8956235939998615,170.25,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,race,hispanic,4,2026-07-20,2026-08-10,17.25946015756167,0.5862973007878084,209.25,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,race,other,4,2026-07-20,2026-08-10,19.264804315300413,0.596324021576502,96.5,YouGov Congressional Ballot Voting Intention tracker
2026,2026-08-10,race,white,4,2026-07-20,2026-08-10,-8.817274840618504,0.4559136257969075,956.0,YouGov Congressional Ballot Voting Intention tracker
