dimension,group,date,dem_raw_share,rep_raw_share,unweighted_base,dem_two_party_share,dem_margin_two_party
overall,all,2026-07-06,0.46,0.43,1442,0.5168539325842697,3.3707865168539355
overall,all,2026-07-13,0.46,0.42,1447,0.5227272727272727,4.545454545454549
overall,all,2026-07-20,0.46,0.41,1432,0.5287356321839081,5.747126436781614
overall,all,2026-07-27,0.46,0.42,1405,0.5227272727272727,4.545454545454549
overall,all,2026-08-02,0.46,0.42,1472,0.5227272727272727,4.545454545454549
overall,all,2026-08-10,0.46,0.4,1419,0.5348837209302325,6.976744186046511
age,under_30,2017-04-11,0.41,0.28,225,0.5942028985507246,18.840579710144922
age,under_30,2017-04-18,0.42,0.2,201,0.6774193548387096,35.48387096774193
age,under_30,2017-04-25,0.4,0.21,263,0.6557377049180328,31.147540983606564
age,under_30,2017-05-02,0.43,0.18,205,0.7049180327868853,40.98360655737705
age,under_30,2017-05-09,0.45,0.21,221,0.6818181818181818,36.36363636363637
age,under_30,2017-05-16,0.53,0.2,213,0.726027397260274,45.205479452054796
age,under_30,2017-05-23,0.41,0.24,226,0.6307692307692309,26.153846153846157
age,under_30,2017-05-30,0.41,0.17,201,0.7068965517241379,41.37931034482758
age,under_30,2017-06-06,0.51,0.29,191,0.6375,27.500000000000004
age,under_30,2017-06-13,0.43,0.29,207,0.5972222222222222,19.444444444444446
age,under_30,2017-06-20,0.35,0.23,184,0.603448275862069,20.68965517241379
age,under_30,2017-06-27,0.42,0.23,225,0.6461538461538461,29.230769230769223
age,under_30,2017-07-04,0.36,0.3,209,0.5454545454545455,9.090909090909092
age,under_30,2017-07-11,0.4,0.25,200,0.6153846153846154,23.07692307692308
age,under_30,2017-07-18,0.45,0.23,223,0.6617647058823529,32.35294117647059
age,under_30,2017-07-25,0.49,0.23,215,0.6805555555555556,36.111111111111114
age,under_30,2017-08-01,0.42,0.23,177,0.6461538461538461,29.230769230769223
age,under_30,2017-08-08,0.45,0.22,232,0.6716417910447761,34.32835820895522
age,under_30,2017-08-15,0.5,0.19,216,0.7246376811594204,44.92753623188406
age,under_30,2017-08-22,0.44,0.24,230,0.6470588235294118,29.411764705882355
age,under_30,2017-08-29,0.44,0.2,203,0.6875,37.5
age,under_30,2017-09-05,0.41,0.27,228,0.6029411764705882,20.588235294117645
age,under_30,2017-09-12,0.48,0.21,192,0.6956521739130435,39.130434782608695
age,under_30,2017-09-19,0.46,0.21,221,0.6865671641791045,37.31343283582089
age,under_30,2017-09-26,0.44,0.25,220,0.6376811594202899,27.536231884057973
age,under_30,2017-10-03,0.48,0.18,207,0.7272727272727273,45.45454545454546
age,under_30,2017-10-10,0.46,0.22,121,0.676470588235294,35.294117647058826
age,under_30,2017-10-17,0.44,0.24,178,0.6470588235294118,29.411764705882355
age,under_30,2017-10-24,0.42,0.23,166,0.6461538461538461,29.230769230769223
age,under_30,2017-10-31,0.44,0.22,136,0.6666666666666666,33.33333333333333
age,under_30,2017-11-07,0.44,0.2,150,0.6875,37.5
age,under_30,2017-11-14,0.5,0.23,148,0.684931506849315,36.986301369863014
age,under_30,2017-11-21,0.42,0.27,118,0.6086956521739131,21.739130434782606
age,under_30,2017-11-28,0.45,0.3,139,0.6,20.000000000000004
age,under_30,2017-12-05,0.5,0.26,112,0.6578947368421053,31.57894736842105
age,under_30,2017-12-12,0.55,0.21,84,0.7236842105263158,44.736842105263165
age,under_30,2017-12-19,0.57,0.2,138,0.7402597402597402,48.05194805194804
age,under_30,2017-12-26,0.56,0.24,121,0.7000000000000001,40.00000000000001
age,under_30,2018-01-02,0.51,0.22,187,0.6986301369863014,39.72602739726028
age,under_30,2018-01-09,0.64,0.19,129,0.7710843373493975,54.21686746987951
age,under_30,2018-01-16,0.5,0.27,118,0.6493506493506493,29.87012987012987
age,under_30,2018-01-23,0.45,0.23,137,0.6617647058823529,32.35294117647059
age,under_30,2018-01-30,0.56,0.24,186,0.7000000000000001,40.00000000000001
age,under_30,2018-02-06,0.55,0.18,108,0.7534246575342467,50.684931506849324
age,under_30,2018-02-13,0.48,0.29,154,0.6233766233766234,24.675324675324674
age,under_30,2018-02-20,0.54,0.21,139,0.7200000000000001,44.00000000000001
age,under_30,2018-02-27,0.46,0.28,129,0.6216216216216216,24.324324324324326
age,under_30,2018-03-06,0.54,0.22,89,0.7105263157894737,42.10526315789475
age,under_30,2018-03-13,0.53,0.26,138,0.6708860759493671,34.177215189873415
age,under_30,2018-03-20,0.5,0.28,103,0.641025641025641,28.2051282051282
age,under_30,2018-03-27,0.51,0.25,137,0.6710526315789473,34.21052631578947
age,under_30,2018-04-03,0.49,0.26,122,0.6533333333333333,30.666666666666668
age,under_30,2018-04-10,0.6,0.23,100,0.7228915662650602,44.57831325301205
age,under_30,2018-04-16,0.45,0.25,106,0.6428571428571429,28.571428571428573
age,under_30,2018-04-24,0.66,0.15,139,0.8148148148148148,62.96296296296296
age,under_30,2018-05-01,0.49,0.26,163,0.6533333333333333,30.666666666666668
age,under_30,2018-05-08,0.58,0.21,93,0.7341772151898734,46.83544303797469
age,under_30,2018-05-15,0.51,0.25,148,0.6710526315789473,34.21052631578947
age,under_30,2018-05-22,0.54,0.24,137,0.6923076923076923,38.46153846153847
age,under_30,2018-05-29,0.41,0.35,143,0.5394736842105263,7.894736842105263
age,under_30,2018-06-05,0.49,0.25,155,0.6621621621621622,32.432432432432435
age,under_30,2018-06-12,0.46,0.27,159,0.6301369863013699,26.027397260273972
age,under_30,2018-06-19,0.47,0.27,157,0.6351351351351351,27.02702702702702
age,under_30,2018-06-26,0.52,0.25,122,0.6753246753246753,35.064935064935064
age,under_30,2018-07-03,0.48,0.26,119,0.6486486486486487,29.729729729729726
age,under_30,2018-07-10,0.4,0.26,131,0.6060606060606061,21.212121212121215
age,under_30,2018-07-17,0.59,0.16,119,0.7866666666666666,57.33333333333332
age,under_30,2018-07-24,0.5,0.22,154,0.6944444444444444,38.88888888888889
age,under_30,2018-07-31,0.43,0.32,144,0.5733333333333334,14.666666666666664
age,under_30,2018-08-07,0.54,0.24,186,0.6923076923076923,38.46153846153847
age,under_30,2018-08-14,0.54,0.25,158,0.6835443037974683,36.708860759493675
age,under_30,2018-08-21,0.5,0.27,185,0.6493506493506493,29.87012987012987
age,under_30,2018-08-28,0.58,0.24,162,0.7073170731707317,41.463414634146346
age,under_30,2018-09-04,0.55,0.27,205,0.6707317073170732,34.146341463414636
age,under_30,2018-09-11,0.56,0.25,158,0.6913580246913581,38.27160493827161
age,under_30,2018-09-18,0.45,0.37,137,0.548780487804878,9.756097560975611
age,under_30,2018-09-25,0.47,0.29,151,0.6184210526315789,23.684210526315788
age,under_30,2018-10-02,0.51,0.27,132,0.6538461538461539,30.769230769230766
age,under_30,2018-10-09,0.55,0.25,152,0.6875,37.5
age,under_30,2018-10-16,0.49,0.29,118,0.6282051282051282,25.64102564102564
age,under_30,2018-10-23,0.55,0.24,153,0.6962025316455697,39.240506329113934
age,under_30,2018-10-30,0.6,0.21,109,0.7407407407407408,48.14814814814815
age,under_30,2018-11-06,0.61,0.24,154,0.7176470588235294,43.529411764705884
age,under_30,2019-05-28,0.54,0.28,247,0.6585365853658537,31.707317073170728
age,under_30,2019-06-04,0.58,0.26,281,0.6904761904761905,38.095238095238095
age,under_30,2019-06-11,0.51,0.27,228,0.6538461538461539,30.769230769230766
age,under_30,2019-06-18,0.51,0.35,229,0.5930232558139535,18.604651162790702
age,under_30,2019-06-24,0.47,0.32,264,0.5949367088607594,18.987341772151893
age,under_30,2019-07-02,0.49,0.38,225,0.5632183908045977,12.643678160919539
age,under_30,2019-07-09,0.5,0.25,220,0.6666666666666666,33.333333333333336
age,under_30,2019-07-16,0.52,0.28,215,0.65,30.0
age,under_30,2019-07-23,0.52,0.26,231,0.6666666666666666,33.333333333333336
age,under_30,2019-07-29,0.51,0.31,228,0.6219512195121951,24.39024390243902
age,under_30,2019-08-06,0.56,0.24,222,0.7000000000000001,40.00000000000001
age,under_30,2019-08-13,0.55,0.28,252,0.6626506024096386,32.53012048192771
age,under_30,2019-08-20,0.53,0.32,239,0.6235294117647059,24.705882352941178
age,under_30,2019-08-27,0.52,0.3,231,0.6341463414634146,26.82926829268293
age,under_30,2019-09-03,0.53,0.34,211,0.6091954022988505,21.839080459770113
age,under_30,2019-09-10,0.52,0.31,251,0.6265060240963856,25.30120481927711
age,under_30,2019-09-17,0.5,0.28,212,0.641025641025641,28.2051282051282
age,under_30,2019-09-24,0.53,0.26,215,0.6708860759493671,34.177215189873415
age,under_30,2019-09-29,0.49,0.31,251,0.6124999999999999,22.5
age,under_30,2019-10-08,0.54,0.26,233,0.675,35.0
age,under_30,2019-10-15,0.54,0.31,213,0.6352941176470588,27.058823529411764
age,under_30,2019-10-22,0.59,0.25,230,0.7023809523809523,40.476190476190474
age,under_30,2019-10-29,0.53,0.32,200,0.6235294117647059,24.705882352941178
age,under_30,2019-11-05,0.55,0.32,197,0.632183908045977,26.436781609195403
age,under_30,2019-11-12,0.56,0.28,194,0.6666666666666666,33.333333333333336
age,under_30,2019-11-19,0.55,0.26,226,0.6790123456790124,35.80246913580247
age,under_30,2019-11-26,0.52,0.29,199,0.6419753086419753,28.395061728395063
age,under_30,2019-12-03,0.6,0.22,237,0.7317073170731707,46.34146341463415
age,under_30,2019-12-10,0.57,0.25,214,0.6951219512195121,39.02439024390244
age,under_30,2019-12-17,0.53,0.27,225,0.6625,32.5
age,under_30,2019-12-24,0.61,0.27,211,0.6931818181818181,38.63636363636363
age,under_30,2019-12-31,0.52,0.32,221,0.619047619047619,23.809523809523807
age,under_30,2020-01-07,0.54,0.28,213,0.6585365853658537,31.707317073170728
age,under_30,2020-01-14,0.55,0.28,216,0.6626506024096386,32.53012048192771
age,under_30,2020-01-21,0.62,0.22,196,0.7380952380952381,47.61904761904762
age,under_30,2020-01-28,0.53,0.28,225,0.654320987654321,30.864197530864196
age,under_30,2020-02-04,0.6,0.28,170,0.6818181818181818,36.36363636363636
age,under_30,2020-02-11,0.51,0.3,196,0.6296296296296297,25.925925925925927
age,under_30,2020-02-18,0.6,0.24,230,0.7142857142857143,42.85714285714286
age,under_30,2020-02-25,0.53,0.3,197,0.6385542168674698,27.71084337349398
age,under_30,2020-03-03,0.49,0.33,199,0.5975609756097561,19.512195121951216
age,under_30,2020-03-10,0.55,0.22,194,0.7142857142857143,42.85714285714287
age,under_30,2020-03-17,0.55,0.29,226,0.6547619047619048,30.95238095238096
age,under_30,2020-03-24,0.59,0.23,237,0.7195121951219512,43.90243902439025
age,under_30,2020-03-31,0.6,0.24,242,0.7142857142857143,42.85714285714286
age,under_30,2020-04-07,0.52,0.31,244,0.6265060240963856,25.30120481927711
age,under_30,2020-04-14,0.55,0.28,251,0.6626506024096386,32.53012048192771
age,under_30,2020-04-21,0.52,0.3,248,0.6341463414634146,26.82926829268293
age,under_30,2020-04-28,0.52,0.22,241,0.7027027027027027,40.54054054054055
age,under_30,2020-05-05,0.56,0.22,233,0.717948717948718,43.5897435897436
age,under_30,2020-05-12,0.53,0.31,237,0.6309523809523809,26.190476190476193
age,under_30,2020-05-19,0.49,0.3,273,0.620253164556962,24.050632911392405
age,under_30,2020-05-26,0.58,0.26,230,0.6904761904761905,38.095238095238095
age,under_30,2020-06-02,0.49,0.31,253,0.6124999999999999,22.5
age,under_30,2020-06-04,0.49,0.28,190,0.6363636363636364,27.272727272727266
age,under_30,2020-06-16,0.59,0.27,218,0.686046511627907,37.20930232558139
age,under_30,2020-06-23,0.53,0.3,232,0.6385542168674698,27.71084337349398
age,under_30,2020-06-30,0.57,0.3,221,0.6551724137931034,31.03448275862069
age,under_30,2020-07-07,0.59,0.25,249,0.7023809523809523,40.476190476190474
age,under_30,2020-07-14,0.54,0.26,249,0.675,35.0
age,under_30,2020-07-21,0.5,0.32,264,0.6097560975609756,21.95121951219512
age,under_30,2020-07-28,0.56,0.24,201,0.7000000000000001,40.00000000000001
age,under_30,2020-08-04,0.52,0.31,226,0.6265060240963856,25.30120481927711
age,under_30,2020-08-11,0.55,0.26,241,0.6790123456790124,35.80246913580247
age,under_30,2020-08-18,0.6,0.22,205,0.7317073170731707,46.34146341463415
age,under_30,2020-08-25,0.54,0.23,216,0.7012987012987013,40.25974025974027
age,under_30,2020-09-02,0.55,0.3,209,0.6470588235294118,29.41176470588236
age,under_30,2020-09-08,0.6,0.25,189,0.7058823529411765,41.1764705882353
age,under_30,2020-09-16,0.51,0.31,220,0.6219512195121951,24.39024390243902
age,under_30,2020-09-22,0.49,0.3,172,0.620253164556962,24.050632911392405
age,under_30,2020-09-30,0.48,0.31,149,0.6075949367088607,21.51898734177215
age,under_30,2020-10-18,0.48,0.25,217,0.6575342465753424,31.506849315068493
age,under_30,2020-10-20,0.49,0.3,222,0.620253164556962,24.050632911392405
age,under_30,2020-10-27,0.63,0.19,182,0.7682926829268292,53.65853658536585
age,under_30,2020-11-02,0.5,0.28,174,0.641025641025641,28.2051282051282
age,under_30,2021-04-20,0.48,0.29,163,0.6233766233766234,24.675324675324674
age,under_30,2021-04-27,0.48,0.24,202,0.6666666666666666,33.333333333333336
age,under_30,2021-05-11,0.42,0.3,152,0.5833333333333334,16.666666666666668
age,under_30,2021-05-18,0.51,0.2,187,0.7183098591549296,43.66197183098592
age,under_30,2021-05-25,0.46,0.25,172,0.647887323943662,29.5774647887324
age,under_30,2021-06-01,0.35,0.22,157,0.6140350877192983,22.807017543859647
age,under_30,2021-06-08,0.4,0.28,152,0.5882352941176471,17.64705882352941
age,under_30,2021-06-15,0.35,0.23,100,0.603448275862069,20.68965517241379
age,under_30,2021-06-22,0.38,0.3,146,0.5588235294117647,11.764705882352946
age,under_30,2021-06-29,0.34,0.29,138,0.5396825396825398,7.936507936507944
age,under_30,2021-07-06,0.37,0.22,174,0.6271186440677966,25.423728813559322
age,under_30,2021-07-13,0.51,0.23,167,0.6891891891891893,37.837837837837846
age,under_30,2021-07-20,0.49,0.18,142,0.7313432835820897,46.268656716417915
age,under_30,2021-07-28,0.44,0.22,185,0.6666666666666666,33.33333333333333
age,under_30,2021-08-02,0.45,0.28,194,0.6164383561643836,23.28767123287671
age,under_30,2021-08-10,0.48,0.24,272,0.6666666666666666,33.333333333333336
age,under_30,2021-08-17,0.41,0.29,128,0.5857142857142857,17.142857142857142
age,under_30,2021-08-24,0.37,0.37,143,0.5,0.0
age,under_30,2021-08-31,0.43,0.35,130,0.5512820512820512,10.256410256410259
age,under_30,2021-09-07,0.46,0.22,117,0.676470588235294,35.294117647058826
age,under_30,2021-09-14,0.45,0.27,156,0.625,25.0
age,under_30,2021-11-09,0.39,0.33,113,0.5416666666666667,8.333333333333334
age,under_30,2021-11-16,0.42,0.23,101,0.6461538461538461,29.230769230769223
age,under_30,2021-11-23,0.32,0.37,135,0.46376811594202905,-7.246376811594202
age,under_30,2021-11-30,0.38,0.28,115,0.5757575757575757,15.151515151515149
age,under_30,2021-12-07,0.42,0.26,139,0.6176470588235294,23.52941176470588
age,under_30,2021-12-14,0.3,0.33,113,0.47619047619047616,-4.761904761904766
age,under_30,2021-12-21,0.46,0.2,146,0.696969696969697,39.39393939393939
age,under_30,2022-01-04,0.43,0.28,177,0.6056338028169014,21.126760563380277
age,under_30,2022-01-11,0.45,0.2,213,0.6923076923076923,38.46153846153846
age,under_30,2022-01-18,0.33,0.35,177,0.4852941176470589,-2.94117647058823
age,under_30,2022-01-25,0.39,0.27,174,0.5909090909090909,18.18181818181818
age,under_30,2022-02-08,0.39,0.34,188,0.5342465753424658,6.84931506849315
age,under_30,2022-02-15,0.42,0.23,147,0.6461538461538461,29.230769230769223
age,under_30,2022-02-22,0.45,0.3,165,0.6,20.000000000000004
age,under_30,2022-03-01,0.46,0.33,195,0.5822784810126582,16.455696202531644
age,under_30,2022-03-08,0.45,0.35,190,0.5625,12.500000000000004
age,under_30,2022-03-15,0.47,0.24,192,0.6619718309859155,32.3943661971831
age,under_30,2022-03-22,0.41,0.32,189,0.5616438356164384,12.328767123287667
age,under_30,2022-03-29,0.49,0.21,186,0.7000000000000001,40.00000000000001
age,under_30,2022-04-05,0.47,0.23,198,0.6714285714285715,34.285714285714285
age,under_30,2022-04-12,0.46,0.28,164,0.6216216216216216,24.324324324324326
age,under_30,2022-04-19,0.51,0.2,220,0.7183098591549296,43.66197183098592
age,under_30,2022-04-27,0.46,0.25,180,0.647887323943662,29.5774647887324
age,under_30,2022-07-05,0.48,0.24,204,0.6666666666666666,33.333333333333336
age,under_30,2022-07-11,0.52,0.22,217,0.7027027027027027,40.54054054054055
age,under_30,2022-07-19,0.52,0.23,242,0.6933333333333334,38.66666666666667
age,under_30,2022-07-26,0.51,0.24,206,0.68,36.0
age,under_30,2022-08-02,0.53,0.21,238,0.7162162162162162,43.243243243243256
age,under_30,2022-08-09,0.51,0.2,174,0.7183098591549296,43.66197183098592
age,under_30,2022-08-16,0.56,0.19,231,0.7466666666666667,49.33333333333334
age,under_30,2022-08-23,0.5,0.2,235,0.7142857142857143,42.85714285714286
age,under_30,2022-08-30,0.54,0.22,215,0.7105263157894737,42.10526315789475
age,under_30,2022-09-06,0.5,0.24,228,0.6756756756756757,35.13513513513514
age,under_30,2022-09-13,0.49,0.22,211,0.6901408450704225,38.02816901408451
age,under_30,2022-09-20,0.51,0.25,220,0.6710526315789473,34.21052631578947
age,under_30,2022-09-27,0.56,0.25,204,0.6913580246913581,38.27160493827161
age,under_30,2022-10-04,0.52,0.28,204,0.65,30.0
age,under_30,2022-10-11,0.53,0.31,226,0.6309523809523809,26.190476190476193
age,under_30,2022-10-18,0.67,0.2,169,0.7701149425287356,54.02298850574712
age,under_30,2022-10-25,0.58,0.22,200,0.725,45.00000000000001
age,under_30,2022-11-01,0.53,0.3,179,0.6385542168674698,27.71084337349398
age,under_30,2022-11-06,0.57,0.3,253,0.6551724137931034,31.03448275862069
age,under_30,2023-06-27,0.48,0.24,149,0.6666666666666666,33.333333333333336
age,under_30,2023-07-05,0.54,0.23,171,0.7012987012987013,40.25974025974027
age,under_30,2023-07-11,0.48,0.26,156,0.6486486486486487,29.729729729729726
age,under_30,2023-07-18,0.45,0.2,167,0.6923076923076923,38.46153846153846
age,under_30,2023-07-25,0.49,0.26,151,0.6533333333333333,30.666666666666668
age,under_30,2023-08-08,0.51,0.3,125,0.6296296296296297,25.925925925925927
age,under_30,2023-08-15,0.62,0.27,141,0.6966292134831461,39.325842696629216
age,under_30,2023-08-22,0.55,0.26,118,0.6790123456790124,35.80246913580247
age,under_30,2023-08-29,0.53,0.3,119,0.6385542168674698,27.71084337349398
age,under_30,2023-09-05,0.51,0.29,131,0.6375,27.500000000000004
age,under_30,2023-09-12,0.53,0.26,118,0.6708860759493671,34.177215189873415
age,under_30,2023-09-19,0.58,0.27,123,0.6823529411764706,36.47058823529411
age,under_30,2023-09-26,0.56,0.21,130,0.7272727272727273,45.45454545454546
age,under_30,2023-10-03,0.56,0.3,102,0.6511627906976744,30.232558139534888
age,under_30,2023-10-10,0.53,0.24,126,0.6883116883116883,37.66233766233766
age,under_30,2023-10-17,0.58,0.29,124,0.6666666666666667,33.333333333333336
age,under_30,2023-10-24,0.49,0.27,118,0.6447368421052632,28.947368421052627
age,under_30,2023-10-31,0.51,0.24,158,0.68,36.0
age,under_30,2023-11-07,0.63,0.25,152,0.7159090909090909,43.18181818181818
age,under_30,2023-11-14,0.54,0.3,155,0.6428571428571428,28.571428571428573
age,under_30,2023-11-20,0.57,0.24,138,0.7037037037037037,40.74074074074073
age,under_30,2023-11-27,0.51,0.27,124,0.6538461538461539,30.769230769230766
age,under_30,2023-12-05,0.59,0.24,151,0.7108433734939759,42.16867469879518
age,under_30,2023-12-18,0.61,0.23,124,0.7261904761904762,45.23809523809524
age,under_30,2023-12-26,0.54,0.32,193,0.627906976744186,25.581395348837212
age,under_30,2024-01-02,0.49,0.34,203,0.5903614457831324,18.0722891566265
age,under_30,2024-01-09,0.55,0.31,240,0.6395348837209303,27.906976744186046
age,under_30,2024-01-16,0.53,0.28,204,0.654320987654321,30.864197530864196
age,under_30,2024-01-23,0.53,0.29,188,0.6463414634146342,29.26829268292683
age,under_30,2024-01-30,0.5,0.3,189,0.625,25.0
age,under_30,2024-02-06,0.59,0.25,230,0.7023809523809523,40.476190476190474
age,under_30,2024-02-12,0.55,0.32,227,0.632183908045977,26.436781609195403
age,under_30,2024-02-20,0.53,0.33,232,0.6162790697674418,23.25581395348837
age,under_30,2024-02-27,0.6,0.29,183,0.6741573033707866,34.831460674157306
age,under_30,2024-03-05,0.54,0.29,150,0.6506024096385542,30.12048192771085
