bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,rollcalls,mapped_rollcalls,current_axes,current_poles,authorities,terminal_statuses,issue_codes,classification_sources,text_documents,documents_present,document_types,taxonomy_warning,review_priority,frontier_review_status,frontier_decision,frontier_axes,frontier_poles,frontier_confidence,frontier_rationale
1471620,1756,2021,Regular Session 2021,HB486,"Extended Learning Opportunities Act, established, learning opportunities outside of typical public K-12 classroom for credit, approval and enrollment process provided, Secs. 16-46C-1 to 16-46C-7, inclusive, added.","Extended Learning Opportunities Act, established, learning opportunities outside of typical public K-12 classroom for credit, approval and enrollment process provided, Secs. 16-46C-1 to 16-46C-7, inclusive, added.",4,2021-05-04,https://legiscan.com/AL/bill/HB486/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB486&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB486.json,5,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,public_education,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,education_delivery_flexibility,expand,high,Allows approved learning outside the traditional public-school classroom to earn K-12 credit. This expands delivery flexibility within the public system.
1473943,1756,2021,Regular Session 2021,HB501,"Occupational licensing boards, a waiver process established for certain occupational licensing boards to be used to allow an employing entity, employed licensees, and certificate holders of that entity, to continue operations on a temporary basis after death of the designated qualifying representative of the employing entity, Sec. 41-9A-3 added.","Occupational licensing boards, a waiver process established for certain occupational licensing boards to be used to allow an employing entity, employed licensees, and certificate holders of that entity, to continue operations on a temporary basis after death of the designated qualifying representative of the employing entity, Sec. 41-9A-3 added.",4,2021-05-17,https://legiscan.com/AL/bill/HB501/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB501&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB501.json,6,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,business_regulation,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,occupational_licensing_flexibility,expand_temporary_continuity,high,Creates waivers allowing regulated firms and licensees to operate temporarily after the qualifying representative dies. This expands practical licensing flexibility while preserving board oversight.
1476932,1756,2021,Regular Session 2021,HB513,"Chilton Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes","Chilton Co., sheriff authorized to sell certain abandoned, unclaimed, or stolen property and firearms, notice, record keeping requirement, distribution of funds for law enforcement purposes",4,2021-04-06,https://legiscan.com/AL/bill/HB513/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB513&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB513.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_after_substantive_text_review|procedural_or_amendment_excluded,guns,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,law_enforcement_firearm_disposal,authorize_sale,high,Authorizes Chilton County's sheriff to sell recovered firearms. This is local asset administration.
1476890,1756,2021,Regular Session 2021,HB521,"Health, health care facilities, one caregiver or visitor to patients or residents to be allowed, subject to reasonable restrictions","Health, health care facilities, one caregiver or visitor to patients or residents to be allowed, subject to reasonable restrictions",4,2021-05-04,https://legiscan.com/AL/bill/HB521/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB521&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB521.json,12,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,healthcare,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,map,patient_visitation_rights,expand,high,Requires facilities to allow at least one caregiver or visitor subject to reasonable restrictions. This expands patient visitation rights.
1479809,1756,2021,Regular Session 2021,HB538,"Absentee ballots, timeframe for applying to vote absentee, revised, to revise certain procedures for processing absentee ballots, Secs. 17-11-3, 17-11-10, 17-11-18 am'd.","Absentee ballots, timeframe for applying to vote absentee, revised, to revise certain procedures for processing absentee ballots, Secs. 17-11-3, 17-11-10, 17-11-18 am'd.",4,2021-04-29,https://legiscan.com/AL/bill/HB538/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB538&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB538.json,7,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,voting_elections,none,3,3,Engrossed|Enrolled|Introduced,,2,reviewed,multi_axis,mail_absentee_application_deadline;hand_delivered_absentee_deadline;absentee_ballot_processing;federal_military_voting_references,extend_from_ten_to_seven_days_before;retain_five_days;revise;update,high,"The enrolled text lets mailed absentee applications arrive seven rather than ten days before an election, expanding the application window by three days, while retaining a five-day hand-delivery deadline and revising processing and federal-reference provisions."
1495888,1756,2021,Regular Session 2021,HB614,"Pickens Co., community corrections officers, law enforcement powers","Pickens Co., community corrections officers, law enforcement powers",4,2021-05-06,https://legiscan.com/AL/bill/HB614/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB614&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB614.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,community_corrections_enforcement,expand_law_enforcement_power,high,Grants Pickens County community-corrections officers law-enforcement powers. This expands coercive authority within a local alternative-corrections program.
1496001,1756,2021,Regular Session 2021,HB616,"Fayette Co., community corrections officers, law enforcement powers","Fayette Co., community corrections officers, law enforcement powers",4,2021-05-04,https://legiscan.com/AL/bill/HB616/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB616&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB616.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,community_corrections_enforcement,expand_law_enforcement_power,high,Grants Fayette County community-corrections officers law-enforcement powers. This expands local coercive authority.
1495983,1756,2021,Regular Session 2021,HB623,"Lamar Co., community corrections officers, law enforcement powers","Lamar Co., community corrections officers, law enforcement powers",4,2021-05-06,https://legiscan.com/AL/bill/HB623/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB623&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB623.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,local_non_generalizable,community_corrections_enforcement,expand_law_enforcement_power,high,Grants Lamar County community-corrections officers law-enforcement powers. This expands local coercive authority.
1384070,1756,2021,Regular Session 2021,HB73,"Community punishment and corrections, to require every judicial circuit to establish a community punishment and corrections program, Sec. 15-18-187 added; Secs. 15-18-172, 15-18-176 am'd.","Community punishment and corrections, to require every judicial circuit to establish a community punishment and corrections program, Sec. 15-18-187 added; Secs. 15-18-172, 15-18-176 am'd.",2,2021-02-23,https://legiscan.com/AL/bill/HB73/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB73&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB73.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,map,criminal_punishment,rehabilitative_community_corrections,high,Requires every judicial circuit to establish community punishment and corrections programs. This expands structured alternatives to incarceration.
1384139,1756,2021,Regular Session 2021,HB81,"Retirement System, stress bill, use of hazardous duty time to calculate years of service for inservice death benefits for firefighters, law enforcement, and correctional officers, Secs. 16-25-14, 36-27-16 am'd.","Retirement System, stress bill, use of hazardous duty time to calculate years of service for inservice death benefits for firefighters, law enforcement, and correctional officers, Secs. 16-25-14, 36-27-16 am'd.",4,2021-04-15,https://legiscan.com/AL/bill/HB81/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB81&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/HB81.json,6,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,map,public_employee_compensation,expand_hazardous_duty_survivor_credit,high,"Uses hazardous-duty service to calculate in-service death benefits for firefighters, police, and corrections officers. This expands public-safety employee survivor compensation."
1434125,1756,2021,Regular Session 2021,SB134,"Code of Alabama 1975, Acts of 2019 Regular Session and 2020 Regular Session, supplements and certain replacement volumes, codified with certain corrections, local laws of certain counties codified, duties of Secretary of State","Code of Alabama 1975, Acts of 2019 Regular Session and 2020 Regular Session, supplements and certain replacement volumes, codified with certain corrections, local laws of certain counties codified, duties of Secretary of State",4,2021-04-01,https://legiscan.com/AL/bill/SB134/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB134&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/SB134.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,2,2,Enrolled|Introduced,,2,reviewed,procedural,code_codification,neutral,high,Codifies prior acts and local laws with corrections. This is statutory maintenance.
1437185,1756,2021,Regular Session 2021,SB199,"Colbert and Lauderdale Counties, Shoals Economic Development Fund may be used for Workforce Training and Development Center, Sec. 45-17-91.23 am'd.","Colbert and Lauderdale Counties, Shoals Economic Development Fund may be used for Workforce Training and Development Center, Sec. 45-17-91.23 am'd.",4,2021-04-15,https://legiscan.com/AL/bill/SB199/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB199&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/SB199.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,business_regulation,none,2,2,Enrolled|Introduced,,2,reviewed,multi_axis,local_economic_development_funding;workforce_training,expand;expand,high,Allows Shoals development funds to support a workforce-training center. This is local public investment in workforce development.
1382597,1756,2021,Regular Session 2021,SB2,"Automated license plate recognition systems, limited use on public highways by law enforcement agencies, confidentiality, destruction of information collected, criminal penalties","Automated license plate recognition systems, limited use on public highways by law enforcement agencies, confidentiality, destruction of information collected, criminal penalties",2,2021-02-25,https://legiscan.com/AL/bill/SB2/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB2&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/SB2.json,4,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_after_substantive_text_review|procedural_or_amendment_excluded,criminal_justice,none,2,2,Engrossed|Introduced,,2,reviewed,multi_axis,police_surveillance;data_privacy;criminal_punishment,authorize_limited_alpr;protect_retention;punitive_misuse,high,Authorizes limited police license-plate readers while requiring confidentiality and destruction and penalizing misuse. It balances surveillance authority with data safeguards.
1472543,1756,2021,Regular Session 2021,SB296,"Sentencing, to further provide for procedures relating to voluntary sentencing standards worksheets, Sec. 12-25-35 am'd.","Sentencing, to further provide for procedures relating to voluntary sentencing standards worksheets, Sec. 12-25-35 am'd.",2,2021-04-27,https://legiscan.com/AL/bill/SB296/2021,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=SB296&WIN_TYPE=SELECTED_STATUS,AL_2021-2021_Regular_Session_JSON_20210517_9dbae3295ccffea07cbd134e93992ed4.zip,AL/2021-2021_Regular_Session/bill/SB296.json,2,0,,,ministral_structured_then_schema_validated|prior_v3_audit,excluded_text_or_model_output_insufficient|procedural_or_amendment_excluded,criminal_justice,none,1,1,Introduced,,2,reviewed,procedural,sentencing_guideline_administration,revised_worksheets,high,"Revises procedures for voluntary sentencing worksheets. Without changed sentencing ranges, this is guideline administration."
