state,year,chamber,district,dem_votes,rep_votes,total_votes,dem_two_party_share,dem_margin,precinct_fragment_rows
FL,2010,house,32,22.0,40.0,65.0,0.3548387096774194,-0.2903225806451613,52
FL,2010,house,33,20366.0,32838.0,55196.0,0.3827907676114578,-0.23441846477708442,48
FL,2010,house,34,17174.0,21995.0,41833.0,0.43845898542214506,-0.12308202915570987,46
FL,2010,house,35,15981.0,23038.0,39935.0,0.4095696968143725,-0.18086060637125503,41
FL,2010,house,36,15330.0,10557.0,27026.0,0.5921891296789894,0.1843782593579789,34
FL,2010,house,37,0.0,115.0,131.0,0.0,-1.0,41
FL,2010,house,38,459.0,29847.0,36721.0,0.015145515739457533,-0.9697089685210849,38
FL,2010,house,39,0.0,183.0,291.0,0.0,-1.0,28
FL,2010,house,40,14767.0,24036.0,40363.0,0.3805633585032085,-0.23887328299358296,40
FL,2010,house,41,24336.0,37014.0,64298.0,0.39667481662591686,-0.20665036674816625,67
FL,2010,house,42,0.0,61232.0,80445.0,0.0,-1.0,87
FL,2010,house,43,0.0,0.0,0.0,,,49
FL,2010,house,44,22137.0,33448.0,55585.0,0.3982549248898084,-0.2034901502203832,60
FL,2010,house,45,0.0,0.0,0.0,,,53
FL,2010,house,46,0.0,0.0,0.0,,,55
FL,2010,house,47,18732.0,26624.0,45356.0,0.41299938266161035,-0.17400123467677925,48
FL,2010,house,48,19013.0,30349.0,49362.0,0.38517483084153803,-0.22965033831692394,50
FL,2010,house,49,21113.0,653.0,28574.0,0.9699990811357162,0.9399981622714325,40
FL,2010,house,50,16095.0,23880.0,39975.0,0.4026266416510319,-0.19474671669793622,49
FL,2010,house,51,19922.0,22706.0,45127.0,0.4673454067748897,-0.06530918645022052,51
FL,2010,house,52,20238.0,21237.0,41475.0,0.48795660036166366,-0.024086799276672694,55
FL,2010,house,53,18817.0,13324.0,32141.0,0.5854516038704458,0.17090320774089168,55
FL,2010,house,54,19302.0,29963.0,49265.0,0.39179945194357046,-0.21640109611285901,56
FL,2010,house,55,24252.0,1475.0,27143.0,0.94266723675516,0.8853344735103199,63
FL,2010,house,56,18333.0,30129.0,48597.0,0.37829639717716973,-0.2434072056456605,63
FL,2010,house,57,19892.0,25780.0,45672.0,0.43554037484673325,-0.12891925030653353,41
FL,2010,house,58,17375.0,0.0,23907.0,1.0,1.0,49
FL,2010,house,59,0.0,0.0,0.0,,,39
FL,2010,house,60,18106.0,23064.0,41170.0,0.43978625212533395,-0.12042749574933204,54
FL,2010,house,61,23567.0,44680.0,68247.0,0.3453192081703225,-0.309361583659355,63
FL,2010,house,62,0.0,0.0,0.0,,,46
FL,2010,house,63,0.0,0.0,0.0,,,46
FL,2010,house,64,14949.0,26921.0,41870.0,0.3570336756627657,-0.2859326486744686,41
FL,2010,house,65,0.0,30039.0,44638.0,0.0,-1.0,48
FL,2010,house,66,0.0,32633.0,33839.0,0.0,-1.0,52
FL,2010,house,67,22537.0,55388.0,81910.0,0.2892139878087905,-0.421572024382419,79
FL,2010,house,68,400.0,25669.0,41752.0,0.015343895047757874,-0.9693122099044843,60
FL,2010,house,69,21601.0,22933.0,44551.0,0.4850451340548794,-0.029909731890241164,54
FL,2010,house,70,25802.0,40712.0,66514.0,0.38791833298253,-0.22416333403494001,64
FL,2010,house,71,20939.0,40507.0,61446.0,0.34077075806399115,-0.3184584838720177,71
FL,2010,house,72,0.0,0.0,0.0,,,67
FL,2010,house,73,15526.0,23679.0,40445.0,0.39602091569952813,-0.20795816860094377,45
FL,2010,house,74,0.0,0.0,0.0,,,55
FL,2010,house,75,0.0,40822.0,57689.0,0.0,-1.0,54
FL,2010,house,76,90.0,391.0,540.0,0.18711018711018712,-0.6257796257796258,60
FL,2010,house,77,0.0,0.0,0.0,,,60
FL,2010,house,78,0.0,0.0,0.0,,,66
FL,2010,house,79,13204.0,24380.0,40098.0,0.3513197105151128,-0.29736057896977436,66
FL,2010,house,80,0.0,41205.0,41272.0,0.0,-1.0,67
FL,2010,house,81,26779.0,33784.0,60563.0,0.44216766012251707,-0.1156646797549659,54
FL,2010,house,82,389.0,887.0,1276.0,0.304858934169279,-0.390282131661442,61
FL,2010,house,83,23492.0,39420.0,62912.0,0.37341047812817907,-0.2531790437436419,112
FL,2010,house,84,21125.0,5988.0,27113.0,0.7791465348725704,0.5582930697451407,87
FL,2010,house,85,26950.0,24349.0,51299.0,0.5253513713717616,0.050702742743523266,99
FL,2010,house,86,0.0,0.0,0.0,,,83
FL,2010,house,87,16542.0,28154.0,44696.0,0.3701002326830141,-0.2597995346339717,91
FL,2010,house,88,26480.0,0.0,27758.0,1.0,1.0,77
FL,2010,house,89,14645.0,9568.0,24213.0,0.6048403750051625,0.20968075001032505,69
FL,2010,house,90,27995.0,15786.0,43781.0,0.6394326305931797,0.2788652611863594,69
FL,2010,house,91,17532.0,29896.0,47428.0,0.3696550560850131,-0.2606898878299739,80
FL,2010,house,92,20313.0,0.0,21875.0,1.0,1.0,69
FL,2010,house,93,0.0,0.0,0.0,,,74
FL,2010,house,94,23788.0,0.0,24262.0,1.0,1.0,52
FL,2010,house,95,18974.0,12147.0,31121.0,0.6096847787667491,0.2193695575334983,61
FL,2010,house,96,24472.0,0.0,34339.0,1.0,1.0,57
FL,2010,house,97,0.0,0.0,0.0,,,67
FL,2010,house,98,20725.0,12210.0,32935.0,0.6292697737968727,0.25853954759374526,60
FL,2010,house,99,0.0,0.0,0.0,,,69
FL,2010,house,100,18946.0,0.0,28807.0,1.0,1.0,60
FL,2010,house,101,0.0,28223.0,40952.0,0.0,-1.0,48
FL,2010,house,102,0.0,18405.0,19349.0,0.0,-1.0,29
FL,2010,house,103,0.0,0.0,0.0,,,51
FL,2010,house,104,0.0,0.0,0.0,,,47
FL,2010,house,105,0.0,0.0,0.0,,,58
FL,2010,house,106,2275.0,1632.0,3907.0,0.5822882006654723,0.16457640133094445,57
FL,2010,house,107,11591.0,11711.0,23331.0,0.49742511372414383,-0.0051497725517122995,45
FL,2010,house,108,0.0,0.0,0.0,,,57
FL,2010,house,109,0.0,0.0,0.0,,,57
FL,2010,house,110,0.0,0.0,0.0,,,36
FL,2010,house,111,9759.0,17049.0,26808.0,0.36403312444046554,-0.2719337511190689,45
FL,2010,house,112,13636.0,19752.0,35249.0,0.40841020726009347,-0.1831795854798131,48
FL,2010,house,113,7260.0,13655.0,21403.0,0.34711929237389433,-0.30576141525221134,49
FL,2010,house,114,10444.0,19758.0,31250.0,0.345804913581882,-0.308390172836236,44
FL,2010,house,115,11716.0,22422.0,35251.0,0.3431952662721893,-0.3136094674556213,42
FL,2010,house,116,0.0,15938.0,17716.0,0.0,-1.0,26
FL,2010,house,117,13169.0,19951.0,33120.0,0.3976147342995169,-0.20477053140096618,56
FL,2010,house,118,18833.0,6478.0,25311.0,0.744063845758761,0.488127691517522,52
FL,2010,house,119,12874.0,15182.0,29331.0,0.4588679783290562,-0.08226404334188765,51
FL,2010,house,120,22301.0,15718.0,40252.0,0.5865751334858886,0.17315026697177727,59
FL,2010,senate,1,979.0,1341.0,2326.0,0.4219827586206897,-0.1560344827586207,153
FL,2010,senate,2,10.0,99989.0,128930.0,0.0001000010000100001,-0.99979999799998,164
FL,2010,senate,3,756.0,822.0,1593.0,0.4790874524714829,-0.04182509505703422,212
FL,2010,senate,4,0.0,139.0,167.0,0.0,-1.0,125
FL,2010,senate,5,0.0,0.0,0.0,,,150
FL,2010,senate,6,99383.0,44378.0,148627.0,0.6913070999784364,0.38261419995687285,249
FL,2010,senate,7,320.0,648.0,968.0,0.3305785123966942,-0.33884297520661155,192
FL,2010,senate,8,72334.0,108831.0,181754.0,0.3992713824414208,-0.20145723511715838,142
FL,2010,senate,9,0.0,0.0,0.0,,,139
FL,2010,senate,10,0.0,109845.0,119946.0,0.0,-1.0,155
FL,2010,senate,11,0.0,0.0,0.0,,,160
FL,2010,senate,12,0.0,85324.0,103444.0,0.0,-1.0,154
FL,2010,senate,13,0.0,0.0,0.0,,,156
FL,2010,senate,14,60401.0,70044.0,130445.0,0.4630380620184752,-0.07392387596304956,177
FL,2010,senate,15,0.0,0.0,0.0,,,165
FL,2010,senate,16,46942.0,83396.0,130338.0,0.36015590234620753,-0.2796881953075849,153
FL,2010,senate,17,46.0,96.0,142.0,0.323943661971831,-0.352112676056338,156
FL,2010,senate,18,0.0,0.0,0.0,,,172
FL,2010,senate,19,0.0,201.0,312.0,0.0,-1.0,101
FL,2010,senate,20,65689.0,134496.0,200185.0,0.32814146914104453,-0.34371706171791094,207
FL,2010,senate,21,0.0,0.0,0.0,,,195
FL,2010,senate,22,0.0,0.0,0.0,,,128
FL,2010,senate,23,0.0,0.0,0.0,,,199
FL,2010,senate,24,0.0,103121.0,153464.0,0.0,-1.0,154
FL,2010,senate,25,53958.0,82583.0,143235.0,0.39517800514131285,-0.20964398971737427,280
FL,2010,senate,26,0.0,0.0,0.0,,,157
FL,2010,senate,27,67575.0,79654.0,147229.0,0.45897886965203866,-0.08204226069592267,220
FL,2010,senate,28,0.0,0.0,0.0,,,204
FL,2010,senate,29,0.0,0.0,0.0,,,193
FL,2010,senate,30,0.0,0.0,0.0,,,233
FL,2010,senate,31,0.0,0.0,0.0,,,206
FL,2010,senate,32,62049.0,35813.0,97862.0,0.6340459013713188,0.2680918027426376,179
FL,2010,senate,33,0.0,1.0,2.0,0.0,-1.0,155
FL,2010,senate,34,0.0,0.0,0.0,,,166
FL,2010,senate,35,62237.0,0.0,80017.0,1.0,1.0,165
FL,2010,senate,36,0.0,58137.0,63293.0,0.0,-1.0,148
FL,2010,senate,37,0.0,0.0,0.0,,,152
FL,2010,senate,38,30409.0,65133.0,95542.0,0.3182788721190681,-0.3634422557618639,125
FL,2010,senate,39,0.0,14.0,14.0,0.0,-1.0,177
FL,2010,senate,40,0.0,56308.0,58610.0,0.0,-1.0,102
