state,year,chamber,district,dem_votes,rep_votes,total_votes,dem_two_party_share,dem_margin,precinct_fragment_rows
AL,2010,house,99,8554.0,1800.0,10354.0,0.8261541433262507,0.6523082866525014,15
AL,2010,house,100,,12640.0,12640.0,,,13
AL,2010,house,101,,8404.0,8404.0,,,11
AL,2010,house,102,,9511.0,9511.0,,,16
AL,2010,house,103,6886.0,,6886.0,,,14
AL,2010,house,104,,11155.0,11155.0,,,15
AL,2010,house,105,,7643.0,7643.0,,,16
AL,2010,senate,1,23178.0,18266.0,41444.0,0.5592606891226716,0.11852137824534312,61
AL,2010,senate,2,23060.0,33050.0,56110.0,0.41097843521653893,-0.17804312956692211,46
AL,2010,senate,3,,38149.0,38149.0,,,60
AL,2010,senate,4,18733.0,25621.0,44354.0,0.4223519862921044,-0.15529602741579113,93
AL,2010,senate,5,12211.0,33488.0,45699.0,0.2672049716623996,-0.46559005667520076,86
AL,2010,senate,6,18691.0,16304.0,34995.0,0.5341048721245892,0.06820974424917846,131
AL,2010,senate,7,20819.0,25333.0,46152.0,0.4510963771884209,-0.09780724562315826,44
AL,2010,senate,8,20016.0,20603.0,40619.0,0.4927743174376523,-0.01445136512469534,101
AL,2010,senate,9,13933.0,30834.0,43124.0,0.3112337212678982,-0.37753255746420356,63
AL,2010,senate,10,17459.0,20249.0,37708.0,0.46300519783600297,-0.07398960432799406,62
AL,2010,senate,11,19928.0,17323.0,37251.0,0.5349655042817643,0.06993100856352849,65
AL,2010,senate,12,15203.0,26702.0,41905.0,0.36279680229089606,-0.2744063954182078,65
AL,2010,senate,13,18443.0,18800.0,37243.0,0.49520715302204443,-0.009585693955911178,101
AL,2010,senate,14,0.0,42510.0,42510.0,0.0,-1.0,57
AL,2010,senate,15,,46018.0,46018.0,,,51
AL,2010,senate,16,,43604.0,43604.0,,,41
AL,2010,senate,17,8969.0,38774.0,47743.0,0.18786000041890957,-0.6242799991621808,55
AL,2010,senate,18,25154.0,,25154.0,,,45
AL,2010,senate,19,29227.0,,29227.0,,,45
AL,2010,senate,20,28271.0,,28271.0,,,42
AL,2010,senate,21,19509.0,20528.0,40037.0,0.4872742712990484,-0.02545145740190324,73
AL,2010,senate,22,24785.0,19939.0,44724.0,0.5541767283784993,0.10835345675699848,142
AL,2010,senate,23,29868.0,0.0,29868.0,1.0,1.0,159
AL,2010,senate,24,30662.0,0.0,30662.0,1.0,1.0,107
AL,2010,senate,25,14425.0,38919.0,53344.0,0.2704146670665867,-0.45917066586682664,43
AL,2010,senate,26,28703.0,,28703.0,,,44
AL,2010,senate,27,17377.0,21243.0,38620.0,0.44994821336095286,-0.10010357327809426,57
AL,2010,senate,28,28581.0,12028.0,40609.0,0.7038095003570637,0.40761900071412743,96
AL,2010,senate,29,19269.0,23755.0,43024.0,0.44786630717738934,-0.10426738564522127,66
AL,2010,senate,30,19330.0,25772.0,45102.0,0.4285840982661523,-0.14283180346769545,106
AL,2010,senate,31,,29285.0,29285.0,,,87
AL,2010,senate,32,0.0,40099.0,40099.0,0.0,-1.0,38
AL,2010,senate,33,23241.0,8419.0,31660.0,0.7340808591282375,0.46816171825647507,33
AL,2010,senate,34,,34325.0,34325.0,,,35
AL,2010,senate,35,12653.0,18307.0,30960.0,0.40868863049095605,-0.18262273901808784,32
FL,2010,house,1,0.0,41847.0,49669.0,0.0,-1.0,50
FL,2010,house,2,10.0,36787.0,38654.0,0.00027176128488735495,-0.9994564774302253,33
FL,2010,house,3,16118.0,24777.0,40924.0,0.39413131189631984,-0.2117373762073603,45
FL,2010,house,4,0.0,0.0,0.0,,,35
FL,2010,house,5,394.0,1300.0,1773.0,0.23258559622195984,-0.5348288075560803,77
FL,2010,house,6,10272.0,36625.0,46897.0,0.21903320041793717,-0.5619335991641257,50
FL,2010,house,7,14410.0,41937.0,56347.0,0.25573677391875344,-0.48852645216249313,74
FL,2010,house,8,0.0,0.0,0.0,,,77
FL,2010,house,9,37633.0,26420.0,64053.0,0.5875290774827097,0.17505815496541927,100
FL,2010,house,10,27660.0,19846.0,47624.0,0.582242243085084,0.16448448617016798,94
FL,2010,house,11,21526.0,29240.0,53833.0,0.42402395303943585,-0.15195209392112832,61
FL,2010,house,12,0.0,0.0,0.0,,,63
FL,2010,house,13,0.0,308.0,457.0,0.0,-1.0,52
FL,2010,house,14,1807.0,2707.0,4804.0,0.40031014621178557,-0.1993797075764289,54
FL,2010,house,15,16533.0,9518.0,26545.0,0.6346397451153507,0.2692794902307013,43
FL,2010,house,16,939.0,27889.0,39561.0,0.03257249895934508,-0.9348550020813098,40
FL,2010,house,17,905.0,36863.0,39525.0,0.023962084304172845,-0.9520758313916543,39
FL,2010,house,18,13904.0,40532.0,54530.0,0.2554192078771401,-0.48916158424571976,41
FL,2010,house,19,439.0,1118.0,1656.0,0.28195247270391777,-0.4360950545921644,49
FL,2010,house,20,23825.0,45573.0,69398.0,0.3433096054641344,-0.31338078907173117,65
FL,2010,house,21,18.0,43.0,61.0,0.29508196721311475,-0.4098360655737705,98
FL,2010,house,22,22971.0,35273.0,58261.0,0.39439255545635604,-0.21121488908728797,63
FL,2010,house,23,582.0,761.0,1343.0,0.43335815338793743,-0.1332836932241251,50
FL,2010,house,24,18424.0,33378.0,51802.0,0.3556619435543029,-0.28867611289139417,63
FL,2010,house,25,20116.0,35619.0,55761.0,0.3609222212254418,-0.27815555754911636,65
FL,2010,house,26,22224.0,33574.0,56180.0,0.39829384565755044,-0.2034123086848991,57
FL,2010,house,27,17556.0,1018.0,30723.0,0.9451922041563476,0.8903844083126952,50
FL,2010,house,28,113.0,41852.0,44010.0,0.0026927201239127846,-0.9946145597521744,57
FL,2010,house,29,0.0,0.0,0.0,,,54
FL,2010,house,30,23965.0,37908.0,61873.0,0.38732565093013105,-0.22534869813973785,54
FL,2010,house,31,17951.0,29518.0,47469.0,0.378162590322105,-0.2436748193557901,43
FL,2010,house,32,22.0,40.0,65.0,0.3548387096774194,-0.2903225806451613,52
FL,2010,house,33,20366.0,32838.0,55196.0,0.3827907676114578,-0.23441846477708442,48
FL,2010,house,34,17174.0,21995.0,41833.0,0.43845898542214506,-0.12308202915570987,46
FL,2010,house,35,15981.0,23038.0,39935.0,0.4095696968143725,-0.18086060637125503,41
FL,2010,house,36,15330.0,10557.0,27026.0,0.5921891296789894,0.1843782593579789,34
FL,2010,house,37,0.0,115.0,131.0,0.0,-1.0,41
FL,2010,house,38,459.0,29847.0,36721.0,0.015145515739457533,-0.9697089685210849,38
FL,2010,house,39,0.0,183.0,291.0,0.0,-1.0,28
FL,2010,house,40,14767.0,24036.0,40363.0,0.3805633585032085,-0.23887328299358296,40
FL,2010,house,41,24336.0,37014.0,64298.0,0.39667481662591686,-0.20665036674816625,67
FL,2010,house,42,0.0,61232.0,80445.0,0.0,-1.0,87
FL,2010,house,43,0.0,0.0,0.0,,,49
FL,2010,house,44,22137.0,33448.0,55585.0,0.3982549248898084,-0.2034901502203832,60
FL,2010,house,45,0.0,0.0,0.0,,,53
FL,2010,house,46,0.0,0.0,0.0,,,55
FL,2010,house,47,18732.0,26624.0,45356.0,0.41299938266161035,-0.17400123467677925,48
FL,2010,house,48,19013.0,30349.0,49362.0,0.38517483084153803,-0.22965033831692394,50
FL,2010,house,49,21113.0,653.0,28574.0,0.9699990811357162,0.9399981622714325,40
FL,2010,house,50,16095.0,23880.0,39975.0,0.4026266416510319,-0.19474671669793622,49
FL,2010,house,51,19922.0,22706.0,45127.0,0.4673454067748897,-0.06530918645022052,51
FL,2010,house,52,20238.0,21237.0,41475.0,0.48795660036166366,-0.024086799276672694,55
FL,2010,house,53,18817.0,13324.0,32141.0,0.5854516038704458,0.17090320774089168,55
FL,2010,house,54,19302.0,29963.0,49265.0,0.39179945194357046,-0.21640109611285901,56
FL,2010,house,55,24252.0,1475.0,27143.0,0.94266723675516,0.8853344735103199,63
FL,2010,house,56,18333.0,30129.0,48597.0,0.37829639717716973,-0.2434072056456605,63
FL,2010,house,57,19892.0,25780.0,45672.0,0.43554037484673325,-0.12891925030653353,41
FL,2010,house,58,17375.0,0.0,23907.0,1.0,1.0,49
FL,2010,house,59,0.0,0.0,0.0,,,39
FL,2010,house,60,18106.0,23064.0,41170.0,0.43978625212533395,-0.12042749574933204,54
FL,2010,house,61,23567.0,44680.0,68247.0,0.3453192081703225,-0.309361583659355,63
FL,2010,house,62,0.0,0.0,0.0,,,46
FL,2010,house,63,0.0,0.0,0.0,,,46
FL,2010,house,64,14949.0,26921.0,41870.0,0.3570336756627657,-0.2859326486744686,41
FL,2010,house,65,0.0,30039.0,44638.0,0.0,-1.0,48
FL,2010,house,66,0.0,32633.0,33839.0,0.0,-1.0,52
FL,2010,house,67,22537.0,55388.0,81910.0,0.2892139878087905,-0.421572024382419,79
FL,2010,house,68,400.0,25669.0,41752.0,0.015343895047757874,-0.9693122099044843,60
FL,2010,house,69,21601.0,22933.0,44551.0,0.4850451340548794,-0.029909731890241164,54
FL,2010,house,70,25802.0,40712.0,66514.0,0.38791833298253,-0.22416333403494001,64
FL,2010,house,71,20939.0,40507.0,61446.0,0.34077075806399115,-0.3184584838720177,71
FL,2010,house,72,0.0,0.0,0.0,,,67
FL,2010,house,73,15526.0,23679.0,40445.0,0.39602091569952813,-0.20795816860094377,45
FL,2010,house,74,0.0,0.0,0.0,,,55
FL,2010,house,75,0.0,40822.0,57689.0,0.0,-1.0,54
FL,2010,house,76,90.0,391.0,540.0,0.18711018711018712,-0.6257796257796258,60
FL,2010,house,77,0.0,0.0,0.0,,,60
FL,2010,house,78,0.0,0.0,0.0,,,66
FL,2010,house,79,13204.0,24380.0,40098.0,0.3513197105151128,-0.29736057896977436,66
FL,2010,house,80,0.0,41205.0,41272.0,0.0,-1.0,67
FL,2010,house,81,26779.0,33784.0,60563.0,0.44216766012251707,-0.1156646797549659,54
FL,2010,house,82,389.0,887.0,1276.0,0.304858934169279,-0.390282131661442,61
FL,2010,house,83,23492.0,39420.0,62912.0,0.37341047812817907,-0.2531790437436419,112
FL,2010,house,84,21125.0,5988.0,27113.0,0.7791465348725704,0.5582930697451407,87
FL,2010,house,85,26950.0,24349.0,51299.0,0.5253513713717616,0.050702742743523266,99
FL,2010,house,86,0.0,0.0,0.0,,,83
FL,2010,house,87,16542.0,28154.0,44696.0,0.3701002326830141,-0.2597995346339717,91
FL,2010,house,88,26480.0,0.0,27758.0,1.0,1.0,77
FL,2010,house,89,14645.0,9568.0,24213.0,0.6048403750051625,0.20968075001032505,69
FL,2010,house,90,27995.0,15786.0,43781.0,0.6394326305931797,0.2788652611863594,69
FL,2010,house,91,17532.0,29896.0,47428.0,0.3696550560850131,-0.2606898878299739,80
FL,2010,house,92,20313.0,0.0,21875.0,1.0,1.0,69
FL,2010,house,93,0.0,0.0,0.0,,,74
FL,2010,house,94,23788.0,0.0,24262.0,1.0,1.0,52
FL,2010,house,95,18974.0,12147.0,31121.0,0.6096847787667491,0.2193695575334983,61
FL,2010,house,96,24472.0,0.0,34339.0,1.0,1.0,57
FL,2010,house,97,0.0,0.0,0.0,,,67
FL,2010,house,98,20725.0,12210.0,32935.0,0.6292697737968727,0.25853954759374526,60
FL,2010,house,99,0.0,0.0,0.0,,,69
FL,2010,house,100,18946.0,0.0,28807.0,1.0,1.0,60
FL,2010,house,101,0.0,28223.0,40952.0,0.0,-1.0,48
FL,2010,house,102,0.0,18405.0,19349.0,0.0,-1.0,29
FL,2010,house,103,0.0,0.0,0.0,,,51
FL,2010,house,104,0.0,0.0,0.0,,,47
FL,2010,house,105,0.0,0.0,0.0,,,58
FL,2010,house,106,2275.0,1632.0,3907.0,0.5822882006654723,0.16457640133094445,57
FL,2010,house,107,11591.0,11711.0,23331.0,0.49742511372414383,-0.0051497725517122995,45
FL,2010,house,108,0.0,0.0,0.0,,,57
FL,2010,house,109,0.0,0.0,0.0,,,57
FL,2010,house,110,0.0,0.0,0.0,,,36
FL,2010,house,111,9759.0,17049.0,26808.0,0.36403312444046554,-0.2719337511190689,45
FL,2010,house,112,13636.0,19752.0,35249.0,0.40841020726009347,-0.1831795854798131,48
FL,2010,house,113,7260.0,13655.0,21403.0,0.34711929237389433,-0.30576141525221134,49
FL,2010,house,114,10444.0,19758.0,31250.0,0.345804913581882,-0.308390172836236,44
FL,2010,house,115,11716.0,22422.0,35251.0,0.3431952662721893,-0.3136094674556213,42
FL,2010,house,116,0.0,15938.0,17716.0,0.0,-1.0,26
FL,2010,house,117,13169.0,19951.0,33120.0,0.3976147342995169,-0.20477053140096618,56
FL,2010,house,118,18833.0,6478.0,25311.0,0.744063845758761,0.488127691517522,52
FL,2010,house,119,12874.0,15182.0,29331.0,0.4588679783290562,-0.08226404334188765,51
FL,2010,house,120,22301.0,15718.0,40252.0,0.5865751334858886,0.17315026697177727,59
FL,2010,senate,1,979.0,1341.0,2326.0,0.4219827586206897,-0.1560344827586207,153
FL,2010,senate,2,10.0,99989.0,128930.0,0.0001000010000100001,-0.99979999799998,164
FL,2010,senate,3,756.0,822.0,1593.0,0.4790874524714829,-0.04182509505703422,212
FL,2010,senate,4,0.0,139.0,167.0,0.0,-1.0,125
FL,2010,senate,5,0.0,0.0,0.0,,,150
FL,2010,senate,6,99383.0,44378.0,148627.0,0.6913070999784364,0.38261419995687285,249
FL,2010,senate,7,320.0,648.0,968.0,0.3305785123966942,-0.33884297520661155,192
FL,2010,senate,8,72334.0,108831.0,181754.0,0.3992713824414208,-0.20145723511715838,142
FL,2010,senate,9,0.0,0.0,0.0,,,139
FL,2010,senate,10,0.0,109845.0,119946.0,0.0,-1.0,155
FL,2010,senate,11,0.0,0.0,0.0,,,160
FL,2010,senate,12,0.0,85324.0,103444.0,0.0,-1.0,154
FL,2010,senate,13,0.0,0.0,0.0,,,156
FL,2010,senate,14,60401.0,70044.0,130445.0,0.4630380620184752,-0.07392387596304956,177
FL,2010,senate,15,0.0,0.0,0.0,,,165
FL,2010,senate,16,46942.0,83396.0,130338.0,0.36015590234620753,-0.2796881953075849,153
FL,2010,senate,17,46.0,96.0,142.0,0.323943661971831,-0.352112676056338,156
FL,2010,senate,18,0.0,0.0,0.0,,,172
FL,2010,senate,19,0.0,201.0,312.0,0.0,-1.0,101
FL,2010,senate,20,65689.0,134496.0,200185.0,0.32814146914104453,-0.34371706171791094,207
FL,2010,senate,21,0.0,0.0,0.0,,,195
FL,2010,senate,22,0.0,0.0,0.0,,,128
FL,2010,senate,23,0.0,0.0,0.0,,,199
FL,2010,senate,24,0.0,103121.0,153464.0,0.0,-1.0,154
FL,2010,senate,25,53958.0,82583.0,143235.0,0.39517800514131285,-0.20964398971737427,280
FL,2010,senate,26,0.0,0.0,0.0,,,157
FL,2010,senate,27,67575.0,79654.0,147229.0,0.45897886965203866,-0.08204226069592267,220
FL,2010,senate,28,0.0,0.0,0.0,,,204
FL,2010,senate,29,0.0,0.0,0.0,,,193
FL,2010,senate,30,0.0,0.0,0.0,,,233
FL,2010,senate,31,0.0,0.0,0.0,,,206
FL,2010,senate,32,62049.0,35813.0,97862.0,0.6340459013713188,0.2680918027426376,179
FL,2010,senate,33,0.0,1.0,2.0,0.0,-1.0,155
FL,2010,senate,34,0.0,0.0,0.0,,,166
FL,2010,senate,35,62237.0,0.0,80017.0,1.0,1.0,165
FL,2010,senate,36,0.0,58137.0,63293.0,0.0,-1.0,148
FL,2010,senate,37,0.0,0.0,0.0,,,152
FL,2010,senate,38,30409.0,65133.0,95542.0,0.3182788721190681,-0.3634422557618639,125
FL,2010,senate,39,0.0,14.0,14.0,0.0,-1.0,177
FL,2010,senate,40,0.0,56308.0,58610.0,0.0,-1.0,102
GA,2012,house,1,5149.0,11180.0,16329.0,0.3153285565558209,-0.36934288688835815,15
GA,2012,house,2,,15612.0,15612.0,,,11
GA,2012,house,3,,16494.0,16494.0,,,9
GA,2012,house,4,,9807.0,9807.0,,,12
GA,2012,house,5,3242.0,11302.0,14544.0,0.2229097909790979,-0.5541804180418042,11
GA,2012,house,6,,12341.0,12341.0,,,13
GA,2012,house,7,,18545.0,18545.0,,,26
GA,2012,house,8,7103.0,18742.0,25845.0,0.27483072160959565,-0.45033855678080864,21
GA,2012,house,9,,18278.0,18278.0,,,10
GA,2012,house,10,,15777.0,15777.0,,,18
GA,2012,house,11,,17090.0,17090.0,,,19
GA,2012,house,12,8279.0,8777.0,17056.0,0.48540103189493433,-0.029197936210131333,24
GA,2012,house,13,,13232.0,13232.0,,,12
GA,2012,house,14,,16348.0,16348.0,,,14
GA,2012,house,15,4707.0,13526.0,18233.0,0.2581582844293314,-0.48368343114133716,9
GA,2012,house,16,5421.0,12338.0,17759.0,0.30525367419336674,-0.3894926516132665,14
GA,2012,house,17,,17348.0,17348.0,,,7
GA,2012,house,18,5020.0,12181.0,17201.0,0.29184349747107724,-0.41631300505784546,18
GA,2012,house,19,,17013.0,17013.0,,,6
GA,2012,house,20,5524.0,18422.0,23946.0,0.23068570951307107,-0.5386285809738578,11
GA,2012,house,21,,20198.0,20198.0,,,11
GA,2012,house,22,,22737.0,22737.0,,,15
GA,2012,house,23,,17472.0,17472.0,,,12
GA,2012,house,24,,21466.0,21466.0,,,9
GA,2012,house,25,,21983.0,21983.0,,,11
GA,2012,house,26,,21824.0,21824.0,,,11
GA,2012,house,27,,17290.0,17290.0,,,14
GA,2012,house,28,,15993.0,15993.0,,,24
GA,2012,house,29,,10750.0,10750.0,,,11
GA,2012,house,30,,15337.0,15337.0,,,14
GA,2012,house,31,,18552.0,18552.0,,,13
GA,2012,house,32,3908.0,15230.0,19138.0,0.20420106594210471,-0.5915978681157906,24
GA,2012,house,33,6161.0,15584.0,21745.0,0.2833295010347206,-0.43334099793055875,30
GA,2012,house,34,,17921.0,17921.0,,,17
GA,2012,house,35,,17151.0,17151.0,,,15
GA,2012,house,36,,24607.0,24607.0,,,18
GA,2012,house,37,9137.0,13427.0,22564.0,0.40493706789576317,-0.1901258642084737,18
GA,2012,house,38,18115.0,,18115.0,,,13
GA,2012,house,39,16665.0,,16665.0,,,12
GA,2012,house,40,,20051.0,20051.0,,,16
GA,2012,house,41,10073.0,5661.0,15734.0,0.6402059234778187,0.2804118469556375,11
GA,2012,house,42,11416.0,,11416.0,,,15
GA,2012,house,43,,19804.0,19804.0,,,14
GA,2012,house,44,,19634.0,19634.0,,,18
GA,2012,house,45,,23639.0,23639.0,,,15
GA,2012,house,46,7132.0,19941.0,27073.0,0.2634358955416836,-0.4731282089166328,16
GA,2012,house,47,,20198.0,20198.0,,,20
GA,2012,house,48,,15576.0,15576.0,,,13
GA,2012,house,49,,18338.0,18338.0,,,20
GA,2012,house,50,,15674.0,15674.0,,,13
GA,2012,house,51,,17036.0,17036.0,,,15
GA,2012,house,52,,19151.0,19151.0,,,26
GA,2012,house,53,18384.0,,18384.0,,,19
GA,2012,house,54,8860.0,15254.0,24114.0,0.3674214149456747,-0.2651571701086506,16
GA,2012,house,55,22464.0,,22464.0,,,23
GA,2012,house,56,14823.0,,14823.0,,,25
GA,2012,house,57,20522.0,,20522.0,,,20
GA,2012,house,58,18313.0,2707.0,21020.0,0.8712178877259753,0.7424357754519505,24
GA,2012,house,59,20126.0,,20126.0,,,24
GA,2012,house,60,13374.0,,13374.0,,,18
GA,2012,house,61,18937.0,,18937.0,,,13
GA,2012,house,62,20789.0,,20789.0,,,21
GA,2012,house,63,20820.0,,20820.0,,,24
GA,2012,house,64,19627.0,,19627.0,,,26
GA,2012,house,65,18793.0,,18793.0,,,16
GA,2012,house,66,11820.0,10752.0,22572.0,0.5236576289207868,0.04731525784157363,10
GA,2012,house,67,6855.0,14413.0,21268.0,0.3223152153470002,-0.3553695693059996,9
GA,2012,house,68,,17263.0,17263.0,,,11
GA,2012,house,69,4896.0,15369.0,20265.0,0.24159881569207994,-0.5168023686158402,22
GA,2012,house,70,,18350.0,18350.0,,,13
GA,2012,house,71,,21146.0,21146.0,,,13
GA,2012,house,72,,24417.0,24417.0,,,20
GA,2012,house,73,,18963.0,18963.0,,,22
GA,2012,house,74,15394.0,,15394.0,,,13
GA,2012,house,75,18359.0,,18359.0,,,13
GA,2012,house,76,19406.0,,19406.0,,,11
GA,2012,house,77,16533.0,,16533.0,,,12
GA,2012,house,78,18755.0,,18755.0,,,14
GA,2012,house,79,,17065.0,17065.0,,,15
GA,2012,house,80,,16041.0,16041.0,,,17
GA,2012,house,81,8725.0,6837.0,15562.0,0.5606605834725613,0.12132116694512274,17
GA,2012,house,82,14779.0,,14779.0,,,15
GA,2012,house,83,22967.0,,22967.0,,,17
GA,2012,house,84,23823.0,,23823.0,,,18
GA,2012,house,85,17227.0,,17227.0,,,16
