bill_id,session_id,session_year,session_name,bill_number,title,description,status,status_date,url,state_link,source_archive,source_member,issue_code,issue_codes,yea_direction,classification_reason,classification_status
416089,157,2010,First Special Session 2010,HB6,"Principal campaign committees and political action committees, contributions and expenditures, reporting to Secretary of State, periodic full disclosures of sources and amounts of contributions, frequency of reporting of contributions Sec. 17-5-8 am'd.","Principal campaign committees and political action committees, contributions and expenditures, reporting to Secretary of State, periodic full disclosures of sources and amounts of contributions, frequency of reporting of contributions Sec. 17-5-8 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB6/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB6,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB6.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
416076,157,2010,First Special Session 2010,HB7,"Campaign contributions and expenditures, Secretary of State required to maintain electronic database searchable by the public","Campaign contributions and expenditures, Secretary of State required to maintain electronic database searchable by the public",1,2010-12-08,https://legiscan.com/AL/bill/HB7/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB7,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB7.json,voting_elections,voting_elections,,topic detected but direction not safely inferable,topic_only
416074,157,2010,First Special Session 2010,HB8,"Firefighters Annuity and Benefit Fund, contributions, income tax refund check-off established, Act 2010-726, 2010 Reg. Sess. am'd.; Sec. 36-21-186 am'd.","Firefighters Annuity and Benefit Fund, contributions, income tax refund check-off established, Act 2010-726, 2010 Reg. Sess. am'd.; Sec. 36-21-186 am'd.",1,2010-12-08,https://legiscan.com/AL/bill/HB8/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB8,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB8.json,taxes_budget,taxes_budget,,topic detected but direction not safely inferable,topic_only
416067,157,2010,First Special Session 2010,HB9,"Political action committees, transfer of funds between prohibited, transfers between principal campaign committees, prohibited, exceptions, certain receipts and expenditures of campaign funds from federal candidates limited, penalties, Congressman Mike Rogers/Jeff McLaughlin Campaign Finance Transparency Act, Secs. 17-5-7, 17-5-15 am'd. (2010-21164)","Political action committees, transfer of funds between prohibited, transfers between principal campaign committees, prohibited, exceptions, certain receipts and expenditures of campaign funds from federal candidates limited, penalties, Congressman Mike Rogers/Jeff McLaughlin Campaign Finance Transparency Act, Secs. 17-5-7, 17-5-15 am'd. (2010-21164)",4,2010-12-15,https://legiscan.com/AL/bill/HB9/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HB9,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HB9.json,voting_elections,voting_elections|ethics_government,,topic detected but direction not safely inferable,topic_only
415991,157,2010,First Special Session 2010,HJR13,"Driggers, Lewis P., death mourned","Driggers, Lewis P., death mourned",4,2010-12-10,https://legiscan.com/AL/bill/HJR13/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70051&LABEL=HJR13,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR13.json,,,,no ideological topic detected,unclassified
415984,157,2010,First Special Session 2010,HJR14,"Leroy High School football team, commended","Leroy High School football team, commended",4,2010-12-14,https://legiscan.com/AL/bill/HJR14/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70102&LABEL=HJR14,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR14.json,,,,no ideological topic detected,unclassified
415980,157,2010,First Special Session 2010,HJR15,"Middleton, Carolyn, commended","Middleton, Carolyn, commended",4,2010-12-14,https://legiscan.com/AL/bill/HJR15/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70103&LABEL=HJR15,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR15.json,,,,no ideological topic detected,unclassified
415970,157,2010,First Special Session 2010,HJR16,"Davis, Drew, commended","Davis, Drew, commended",4,2010-12-14,https://legiscan.com/AL/bill/HJR16/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70104&LABEL=HJR16,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR16.json,,,,no ideological topic detected,unclassified
415965,157,2010,First Special Session 2010,HJR28,"University of Alabama in Huntsville, Association of Universities for Research in Astronomy urged to relocate National Solar Observatory headquarters to","University of Alabama in Huntsville, Association of Universities for Research in Astronomy urged to relocate National Solar Observatory headquarters to",4,2010-12-14,https://legiscan.com/AL/bill/HJR28/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR28,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR28.json,,,,no ideological topic detected,unclassified
415959,157,2010,First Special Session 2010,HJR30,"Fairley, Nick, commended","Fairley, Nick, commended",4,2010-12-14,https://legiscan.com/AL/bill/HJR30/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR30,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR30.json,,,,no ideological topic detected,unclassified
415948,157,2010,First Special Session 2010,HJR31,"Health System Reform, Joint Legislative Task Force, established to develop plan for health care reform and address the state's long-term and short-term health care challenges","Health System Reform, Joint Legislative Task Force, established to develop plan for health care reform and address the state's long-term and short-term health care challenges",1,2010-12-10,https://legiscan.com/AL/bill/HJR31/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR31,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR31.json,healthcare,healthcare,,topic detected but direction not safely inferable,topic_only
415945,157,2010,First Special Session 2010,HJR36,"Chizik, Gene, commended","Chizik, Gene, commended",4,2010-12-15,https://legiscan.com/AL/bill/HJR36/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70135&LABEL=HJR36,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR36.json,,,,no ideological topic detected,unclassified
415937,157,2010,First Special Session 2010,HJR38,"Newton, Cameron, commended","Newton, Cameron, commended",4,2010-12-15,https://legiscan.com/AL/bill/HJR38/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70138&LABEL=HJR38,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR38.json,,,,no ideological topic detected,unclassified
416025,157,2010,First Special Session 2010,HJR4,"Governor, committee appointed to notify that Legislature is in session and ready to transact business","Governor, committee appointed to notify that Legislature is in session and ready to transact business",2,2010-12-08,https://legiscan.com/AL/bill/HJR4/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR4,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR4.json,,,,no ideological topic detected,unclassified
415929,157,2010,First Special Session 2010,HJR40,"McCauley, Bryan, commended","McCauley, Bryan, commended",1,2010-12-14,https://legiscan.com/AL/bill/HJR40/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70147&LABEL=HJR40,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR40.json,,,,no ideological topic detected,unclassified
415924,157,2010,First Special Session 2010,HJR49,"Alzheimer's Disease Task Force, established","Alzheimer's Disease Task Force, established",1,2010-12-15,https://legiscan.com/AL/bill/HJR49/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR49,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR49.json,,,,no ideological topic detected,unclassified
416019,157,2010,First Special Session 2010,HJR5,"Legislature, Joint Rules for 2007-2010 legislative quadrennium, adopted","Legislature, Joint Rules for 2007-2010 legislative quadrennium, adopted",3,2010-12-10,https://legiscan.com/AL/bill/HJR5/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR5,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR5.json,,,,no ideological topic detected,unclassified
415918,157,2010,First Special Session 2010,HJR50,"Kennedy, Leroy, Jr., death mourned","Kennedy, Leroy, Jr., death mourned",4,2010-12-15,https://legiscan.com/AL/bill/HJR50/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR50,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR50.json,,,,no ideological topic detected,unclassified
416013,157,2010,First Special Session 2010,HJR7,"Greenberg, Martha, commended","Greenberg, Martha, commended",4,2010-12-10,https://legiscan.com/AL/bill/HJR7/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR7,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR7.json,,,,no ideological topic detected,unclassified
416006,157,2010,First Special Session 2010,HJR8,"Norris, Annie Jean Williams, death mourned","Norris, Annie Jean Williams, death mourned",4,2010-12-10,https://legiscan.com/AL/bill/HJR8/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69966&LABEL=HJR8,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR8.json,,,,no ideological topic detected,unclassified
415995,157,2010,First Special Session 2010,HJR9,"Fort Dale Academy football team, commended","Fort Dale Academy football team, commended",4,2010-12-10,https://legiscan.com/AL/bill/HJR9/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HJR9,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HJR9.json,,,,no ideological topic detected,unclassified
415912,157,2010,First Special Session 2010,HR1,"Speaker Emeritus, Representative Seth Hammett, named","Speaker Emeritus, Representative Seth Hammett, named",2,2010-12-08,https://legiscan.com/AL/bill/HR1/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR1,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR1.json,,,,no ideological topic detected,unclassified
415883,157,2010,First Special Session 2010,HR10,"Butler, Mr. and Mrs. James, commended","Butler, Mr. and Mrs. James, commended",4,2010-12-08,https://legiscan.com/AL/bill/HR10/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69968&LABEL=HR10,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR10.json,,,,no ideological topic detected,unclassified
415878,157,2010,First Special Session 2010,HR11,"Norris, Annie Jean Williams, death mourned","Norris, Annie Jean Williams, death mourned",4,2010-12-08,https://legiscan.com/AL/bill/HR11/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69969&LABEL=HR11,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR11.json,,,,no ideological topic detected,unclassified
415868,157,2010,First Special Session 2010,HR12,"Young, Allen, commended","Young, Allen, commended",4,2010-12-08,https://legiscan.com/AL/bill/HR12/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69982&LABEL=HR12,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR12.json,,,,no ideological topic detected,unclassified
415863,157,2010,First Special Session 2010,HR17,"Fairley, Nick, commended","Fairley, Nick, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR17/2010/X1,http://alisondb.legislature.state.al.us/alison/SESSBillResult.ASPX?WIN_TYPE=BillResult&BILL=HR17,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR17.json,,,,no ideological topic detected,unclassified
415855,157,2010,First Special Session 2010,HR18,"Brouillette, Susan Beard, commended","Brouillette, Susan Beard, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR18/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70106&LABEL=HR18,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR18.json,,,,no ideological topic detected,unclassified
415851,157,2010,First Special Session 2010,HR19,"Jetmundsen, Taylor Norman, commended","Jetmundsen, Taylor Norman, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR19/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70107&LABEL=HR19,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR19.json,,,,no ideological topic detected,unclassified
415902,157,2010,First Special Session 2010,HR2,"House of Representatives, Speaker Emeritus, Representative Demetrius Newton, named","House of Representatives, Speaker Emeritus, Representative Demetrius Newton, named",2,2010-12-08,https://legiscan.com/AL/bill/HR2/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69930&LABEL=HR2,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR2.json,,,,no ideological topic detected,unclassified
415840,157,2010,First Special Session 2010,HR20,"Limbaugh, Bruce, commended","Limbaugh, Bruce, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR20/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70108&LABEL=HR20,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR20.json,,,,no ideological topic detected,unclassified
415838,157,2010,First Special Session 2010,HR21,"Gray, Fred David, commended","Gray, Fred David, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR21/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70109&LABEL=HR21,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR21.json,,,,no ideological topic detected,unclassified
415833,157,2010,First Special Session 2010,HR22,"Barrett, Michael Alexander, commended","Barrett, Michael Alexander, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR22/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70110&LABEL=HR22,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR22.json,,,,no ideological topic detected,unclassified
415820,157,2010,First Special Session 2010,HR23,"Miller, Jack, commended","Miller, Jack, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR23/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70111&LABEL=HR23,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR23.json,,,,no ideological topic detected,unclassified
415817,157,2010,First Special Session 2010,HR24,"Jetmundsen, Jonathan Gordon, commended","Jetmundsen, Jonathan Gordon, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR24/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70112&LABEL=HR24,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR24.json,,,,no ideological topic detected,unclassified
415809,157,2010,First Special Session 2010,HR25,"Hiers, Kathie, commended","Hiers, Kathie, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR25/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70113&LABEL=HR25,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR25.json,,,,no ideological topic detected,unclassified
415800,157,2010,First Special Session 2010,HR26,"Freeman, Sherry Doss, death mourned","Freeman, Sherry Doss, death mourned",4,2010-12-10,https://legiscan.com/AL/bill/HR26/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70114&LABEL=HR26,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR26.json,,,,no ideological topic detected,unclassified
415796,157,2010,First Special Session 2010,HR27,Association of Universities for Research in Astronomy urged to relocate National Solar Observatory headquarters to University of Alabama in Huntsville,Association of Universities for Research in Astronomy urged to relocate National Solar Observatory headquarters to University of Alabama in Huntsville,2,2010-12-13,https://legiscan.com/AL/bill/HR27/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70115&LABEL=HR27,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR27.json,,,,no ideological topic detected,unclassified
415789,157,2010,First Special Session 2010,HR29,"Arkema, commended","Arkema, commended",4,2010-12-10,https://legiscan.com/AL/bill/HR29/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=70120&LABEL=HR29,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR29.json,,,,no ideological topic detected,unclassified
415897,157,2010,First Special Session 2010,HR3,"House of Representatives, Senate notified that House is in session and ready to transact business","House of Representatives, Senate notified that House is in session and ready to transact business",2,2010-12-08,https://legiscan.com/AL/bill/HR3/2010/X1,http://alisondb.legislature.state.al.us/acas/ACTIONHistoryResultsMac.asp?OID=69931&LABEL=HR3,AL_2010-2010_1st_Special_Session_JSON_20101216_62cd9d8f4a03c2adb5b406df6305d5e3.zip,AL/2010-2010_1st_Special_Session/bill/HR3.json,,,,no ideological topic detected,unclassified
