bill_id,bill_number,session_id,session_name,subject_id,subject_name
97583,HR250,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97584,HR251,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97585,HR252,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97586,HR253,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97587,HR254,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97588,HR255,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97589,HR256,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97590,HR257,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97591,HR258,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97592,HR259,29,Regular Session 2010,2923,"Resolutions, Condolence"
97593,HR260,29,Regular Session 2010,2906,"Resolutions, Legislative"
97594,HR268,29,Regular Session 2010,2923,"Resolutions, Condolence"
97595,HR269,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97596,HR270,29,Regular Session 2010,2923,"Resolutions, Condolence"
97597,HR271,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97598,HR272,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97599,HR273,29,Regular Session 2010,2923,"Resolutions, Condolence"
97600,HR274,29,Regular Session 2010,2923,"Resolutions, Condolence"
97601,HR275,29,Regular Session 2010,2923,"Resolutions, Condolence"
97602,HR276,29,Regular Session 2010,2923,"Resolutions, Condolence"
97603,HR277,29,Regular Session 2010,2923,"Resolutions, Condolence"
97604,HR278,29,Regular Session 2010,2923,"Resolutions, Condolence"
97605,HR279,29,Regular Session 2010,2923,"Resolutions, Condolence"
97606,HR280,29,Regular Session 2010,2923,"Resolutions, Condolence"
97607,HR282,29,Regular Session 2010,2923,"Resolutions, Condolence"
97608,HR283,29,Regular Session 2010,2923,"Resolutions, Condolence"
97609,HR284,29,Regular Session 2010,2923,"Resolutions, Condolence"
97610,HR285,29,Regular Session 2010,2923,"Resolutions, Condolence"
97611,HR286,29,Regular Session 2010,2923,"Resolutions, Condolence"
97612,HR287,29,Regular Session 2010,2923,"Resolutions, Condolence"
97613,HR288,29,Regular Session 2010,2923,"Resolutions, Condolence"
97614,HR289,29,Regular Session 2010,2923,"Resolutions, Condolence"
97615,HR290,29,Regular Session 2010,2923,"Resolutions, Condolence"
97616,HR291,29,Regular Session 2010,2923,"Resolutions, Condolence"
97617,HR292,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97618,HR293,29,Regular Session 2010,2906,"Resolutions, Legislative"
97619,HR294,29,Regular Session 2010,2928,"Resolution, Legislative"
97620,HR297,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97621,HR298,29,Regular Session 2010,2906,"Resolutions, Legislative"
97622,HR299,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97623,HR302,29,Regular Session 2010,2923,"Resolutions, Condolence"
97624,HR303,29,Regular Session 2010,2923,"Resolutions, Condolence"
97625,HR304,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97626,HR305,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97627,HR307,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97628,HR309,29,Regular Session 2010,2906,"Resolutions, Legislative"
97629,HR310,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97630,HR313,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97631,HR314,29,Regular Session 2010,2928,"Resolution, Legislative"
97632,HR315,29,Regular Session 2010,2928,"Resolution, Legislative"
97633,HR316,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97634,HR317,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97635,HR318,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97636,HR329,29,Regular Session 2010,2906,"Resolutions, Legislative"
97637,HR330,29,Regular Session 2010,2923,"Resolutions, Condolence"
97638,HR331,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97639,HR332,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97640,HR338,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97641,HR339,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97642,HR340,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97643,HR341,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97644,HR344,29,Regular Session 2010,2928,"Resolution, Legislative"
97645,HR351,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97646,HR352,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97647,HR353,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97648,HR354,29,Regular Session 2010,2923,"Resolutions, Condolence"
97649,HR355,29,Regular Session 2010,2925,"Resolutions, Designation"
97650,HR356,29,Regular Session 2010,2923,"Resolutions, Condolence"
97651,HR357,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97652,HR359,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97653,HR360,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97654,HR361,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97655,HR362,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97656,HR363,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97657,HR364,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97658,HR365,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97659,HR366,29,Regular Session 2010,2923,"Resolutions, Condolence"
97660,HR367,29,Regular Session 2010,2928,"Resolution, Legislative"
97661,HR368,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97662,HR369,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97663,HR373,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97664,HR375,29,Regular Session 2010,2923,"Resolutions, Condolence"
97665,HR376,29,Regular Session 2010,2923,"Resolutions, Condolence"
97666,HR377,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97667,HR378,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97668,HR379,29,Regular Session 2010,2923,"Resolutions, Condolence"
97669,HR380,29,Regular Session 2010,2923,"Resolutions, Condolence"
97670,HR381,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97671,HR382,29,Regular Session 2010,2923,"Resolutions, Condolence"
97672,HR389,29,Regular Session 2010,2928,"Resolution, Legislative"
97673,HR390,29,Regular Session 2010,2928,"Resolution, Legislative"
97674,HR391,29,Regular Session 2010,2923,"Resolutions, Condolence"
97675,HR392,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97676,HR393,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97677,HR394,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97678,HR395,29,Regular Session 2010,2923,"Resolutions, Condolence"
97679,HR396,29,Regular Session 2010,2923,"Resolutions, Condolence"
97680,HR400,29,Regular Session 2010,2928,"Resolution, Legislative"
97681,HR401,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97682,HR402,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97683,HR403,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97684,HR404,29,Regular Session 2010,2923,"Resolutions, Condolence"
97685,HR405,29,Regular Session 2010,2923,"Resolutions, Condolence"
97686,HR406,29,Regular Session 2010,2923,"Resolutions, Condolence"
97687,HR408,29,Regular Session 2010,2928,"Resolution, Legislative"
97688,HR409,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97689,HR410,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97690,HR411,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97691,HR412,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97692,HR413,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97693,HR414,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97694,HR415,29,Regular Session 2010,2923,"Resolutions, Condolence"
97695,HR416,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97696,HR417,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97697,HR418,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97698,HR419,29,Regular Session 2010,2906,"Resolutions, Legislative"
97699,HR420,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97700,HR421,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97701,HR422,29,Regular Session 2010,2923,"Resolutions, Condolence"
97702,HR423,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97703,HR426,29,Regular Session 2010,2923,"Resolutions, Condolence"
97704,HR427,29,Regular Session 2010,2923,"Resolutions, Condolence"
97705,HR428,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97706,HR429,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97707,HR431,29,Regular Session 2010,2923,"Resolutions, Condolence"
97708,HR432,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97709,HR433,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97710,HR434,29,Regular Session 2010,2923,"Resolutions, Condolence"
97711,HR435,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97712,HR439,29,Regular Session 2010,2906,"Resolutions, Legislative"
97713,HR440,29,Regular Session 2010,2928,"Resolution, Legislative"
97714,HR441,29,Regular Session 2010,2923,"Resolutions, Condolence"
97715,HR442,29,Regular Session 2010,2923,"Resolutions, Condolence"
97716,HR443,29,Regular Session 2010,2923,"Resolutions, Condolence"
97717,HR444,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97718,HR445,29,Regular Session 2010,2923,"Resolutions, Condolence"
97719,HR446,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97720,HR447,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97721,HR448,29,Regular Session 2010,2923,"Resolutions, Condolence"
97722,HR449,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97723,HR454,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97724,HR455,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97725,HR456,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97726,HR457,29,Regular Session 2010,2923,"Resolutions, Condolence"
97727,HR458,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97728,HR459,29,Regular Session 2010,2923,"Resolutions, Condolence"
97729,HR464,29,Regular Session 2010,2923,"Resolutions, Condolence"
97730,HR465,29,Regular Session 2010,2923,"Resolutions, Condolence"
97731,HR466,29,Regular Session 2010,2923,"Resolutions, Condolence"
97732,HR467,29,Regular Session 2010,2923,"Resolutions, Condolence"
97733,HR468,29,Regular Session 2010,2923,"Resolutions, Condolence"
97734,HR469,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97735,HR470,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97736,HR471,29,Regular Session 2010,2923,"Resolutions, Condolence"
97737,HR472,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97738,HR473,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97739,HR474,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97740,HR479,29,Regular Session 2010,2923,"Resolutions, Condolence"
97741,HR480,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97742,HR482,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97743,HR483,29,Regular Session 2010,2923,"Resolutions, Condolence"
97744,HR485,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97745,HR486,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97746,HR488,29,Regular Session 2010,2928,"Resolution, Legislative"
97747,HR489,29,Regular Session 2010,2928,"Resolution, Legislative"
97748,HR490,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97749,HR491,29,Regular Session 2010,2923,"Resolutions, Condolence"
97750,HR492,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97751,HR493,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97752,HR494,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97753,HR495,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97754,HR496,29,Regular Session 2010,2906,"Resolutions, Legislative"
97755,HR497,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97756,HR498,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97757,HR503,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97758,HR504,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97759,HR511,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97760,HR512,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97761,HR513,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97762,HR514,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97763,HR515,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97764,HR520,29,Regular Session 2010,2928,"Resolution, Legislative"
97765,HR530,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97766,HR531,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97767,HR544,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97768,HR545,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97769,HR548,29,Regular Session 2010,2928,"Resolution, Legislative"
97770,HR549,29,Regular Session 2010,2928,"Resolution, Legislative"
97771,HR550,29,Regular Session 2010,2923,"Resolutions, Condolence"
97772,HR551,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97773,HR552,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97774,HR553,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97775,HR554,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97776,HR555,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97777,HR563,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97778,HR565,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97779,HR566,29,Regular Session 2010,2923,"Resolutions, Condolence"
97780,HR567,29,Regular Session 2010,2923,"Resolutions, Condolence"
97781,HR571,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97782,HR572,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97783,HR575,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97784,HR577,29,Regular Session 2010,2928,"Resolution, Legislative"
97785,HR578,29,Regular Session 2010,2928,"Resolution, Legislative"
97786,HR579,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97787,HR580,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97788,HR581,29,Regular Session 2010,2923,"Resolutions, Condolence"
97789,HR582,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97790,HR583,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97791,HR584,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97792,HR585,29,Regular Session 2010,2906,"Resolutions, Legislative"
97793,HR586,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97794,HR587,29,Regular Session 2010,2923,"Resolutions, Condolence"
97795,HR588,29,Regular Session 2010,2923,"Resolutions, Condolence"
97796,HR589,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97797,HR590,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97798,HR591,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97799,HR592,29,Regular Session 2010,2923,"Resolutions, Condolence"
97800,HR593,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97801,HR594,29,Regular Session 2010,2923,"Resolutions, Condolence"
97802,HR595,29,Regular Session 2010,2923,"Resolutions, Condolence"
97803,HR596,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97804,HR597,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97805,HR614,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97806,HR615,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97807,HR618,29,Regular Session 2010,2928,"Resolution, Legislative"
97808,HR619,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97809,HR620,29,Regular Session 2010,2928,"Resolution, Legislative"
97810,HR621,29,Regular Session 2010,2928,"Resolution, Legislative"
97811,HR622,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97812,HR623,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97813,HR624,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97814,HR625,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97815,HR626,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97816,HR627,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97817,HR628,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97818,HR629,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97819,HR630,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97820,HR631,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97821,HR632,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97822,HR633,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97823,HR634,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97824,HR635,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97825,HR636,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97826,HR637,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97827,HR638,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97828,HR639,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97829,HR644,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97830,HR654,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97831,HR655,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97832,HR656,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97833,HR657,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97834,HR658,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97835,HR659,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97836,HR660,29,Regular Session 2010,2923,"Resolutions, Condolence"
97837,HR661,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97838,HR662,29,Regular Session 2010,2923,"Resolutions, Condolence"
97839,HR663,29,Regular Session 2010,2923,"Resolutions, Condolence"
97840,HR664,29,Regular Session 2010,2923,"Resolutions, Condolence"
97841,HR665,29,Regular Session 2010,2923,"Resolutions, Condolence"
97842,HR666,29,Regular Session 2010,2923,"Resolutions, Condolence"
97843,HR667,29,Regular Session 2010,2923,"Resolutions, Condolence"
97844,HR668,29,Regular Session 2010,2923,"Resolutions, Condolence"
97845,HR669,29,Regular Session 2010,2923,"Resolutions, Condolence"
97846,HR670,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97847,HR671,29,Regular Session 2010,2923,"Resolutions, Condolence"
97848,HR674,29,Regular Session 2010,2923,"Resolutions, Condolence"
97849,HR675,29,Regular Session 2010,2923,"Resolutions, Condolence"
97850,HR676,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97851,HR677,29,Regular Session 2010,2923,"Resolutions, Condolence"
97852,HR678,29,Regular Session 2010,2928,"Resolution, Legislative"
97853,HR679,29,Regular Session 2010,2928,"Resolution, Legislative"
97854,HR680,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97855,HR681,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97856,HR682,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97857,HR683,29,Regular Session 2010,2923,"Resolutions, Condolence"
97858,HR684,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97859,HR685,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97860,HR686,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97861,HR687,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97862,HR688,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97863,HR689,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97864,HR690,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97865,HR691,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97866,HR692,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97867,HR693,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97868,HR694,29,Regular Session 2010,2923,"Resolutions, Condolence"
97869,HR695,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97870,HR696,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97871,HR697,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97872,HR698,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97873,HR699,29,Regular Session 2010,2923,"Resolutions, Condolence"
97874,HR700,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97875,HR701,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97876,HR702,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97877,HR716,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97878,HR717,29,Regular Session 2010,2923,"Resolutions, Condolence"
97879,HR718,29,Regular Session 2010,2906,"Resolutions, Legislative"
97880,HR719,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97881,HR721,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97882,HR723,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97883,HR724,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97884,HR725,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97885,HR726,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97886,HR727,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97887,HR728,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97888,HR729,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97889,HR730,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97890,HR731,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97891,HR732,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97892,HR733,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97893,HR734,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97894,HR735,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97895,HR736,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97896,HR737,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97897,HR738,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97898,HR739,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97899,HR740,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97900,HR741,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97901,HR742,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97902,HR743,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97903,HR744,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97904,HR745,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97905,HR746,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97906,HR747,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97907,HR748,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97908,HR749,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97909,HR750,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97910,HR752,29,Regular Session 2010,2928,"Resolution, Legislative"
97911,HR753,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97912,HR754,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97913,HR755,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97914,HR756,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97915,HR757,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97916,HR758,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97917,HR762,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97918,HR763,29,Regular Session 2010,2926,Opinion/Research
97919,HR764,29,Regular Session 2010,2923,"Resolutions, Condolence"
97920,HR765,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97921,HR767,29,Regular Session 2010,2923,"Resolutions, Condolence"
97922,HR768,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97923,HR769,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97924,HR770,29,Regular Session 2010,2923,"Resolutions, Condolence"
97925,HR771,29,Regular Session 2010,2923,"Resolutions, Condolence"
97926,HR772,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97927,HR777,29,Regular Session 2010,2928,"Resolution, Legislative"
97928,HR778,29,Regular Session 2010,2928,"Resolution, Legislative"
97929,HR779,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97930,HR780,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97931,HR781,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97932,HR782,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97933,HR783,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97934,HR784,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97935,HR785,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97936,HR786,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97937,HR787,29,Regular Session 2010,2923,"Resolutions, Condolence"
97938,HR794,29,Regular Session 2010,2923,"Resolutions, Condolence"
97939,HR795,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97940,HR796,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97941,HR797,29,Regular Session 2010,2923,"Resolutions, Condolence"
97942,HR798,29,Regular Session 2010,2923,"Resolutions, Condolence"
97943,HR799,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97944,HR800,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97945,HR802,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97946,HR803,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97947,HR804,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97948,HR806,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97949,HR807,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97950,HR808,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97951,HR809,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97952,HR813,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97953,HR814,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97954,HR815,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97955,HR817,29,Regular Session 2010,2923,"Resolutions, Condolence"
97956,HR818,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97957,HR822,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97958,HR823,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97959,HR824,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97960,HR825,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97961,HR826,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97962,HR827,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97963,HR828,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97964,HR829,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97965,HR830,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97966,HR834,29,Regular Session 2010,2928,"Resolution, Legislative"
97967,HR835,29,Regular Session 2010,2928,"Resolution, Legislative"
97968,HR836,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97969,HR837,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97970,HR842,29,Regular Session 2010,2928,"Resolution, Legislative"
97971,HR843,29,Regular Session 2010,2906,"Resolutions, Legislative"
97972,HR844,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97973,HR845,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97974,HR846,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97975,HR847,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97976,HR848,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
97977,HR849,29,Regular Session 2010,2923,"Resolutions, Condolence"
97978,HR850,29,Regular Session 2010,2924,"Resolutions, Congratulatory"
