canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-1994-house-11-D-DRAKE,ALPERSON-DRAKE,1994,house,11,Drake,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-12-D-MORRISON,ALPERSON-MORRISON,1994,house,12,Morrison,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-12-R-BOWLING,ALPERSON-BOWLING,1994,house,12,Bowling,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-13-D-HOGAN,ALPERSON-HOGAN,1994,house,13,Hogan,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-14-D-GUIN,ALPERSON-GUIN,1994,house,14,Guin,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-15-D-SHARP,ALPERSON-SHARP,1994,house,15,Sharp,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-15-R-CURRY,ALPERSON-CURRY,1994,house,15,Curry,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-16-D-COLLINS,ALPERSON-COLLINS,1994,house,16,Collins,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-17-D-MILLICAN,ALPERSON-MILLICAN,1994,house,17,Millican,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-17-R-HARPER,ALPERSON-HARPER,1994,house,17,Harper,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-18-D-MORROW,ALPERSON-MORROW,1994,house,18,Morrow,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-19-D-HALL,ALPERSON-HALL,1994,house,19,Hall,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-19-R-ANDERSON,ALPERSON-ANDERSON,1994,house,19,Anderson,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-20-D-SANDERFORD,ALPERSON-SANDERFORD,1994,house,20,Sanderford,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-21-D-JOHNSTON,ALPERSON-JOHNSTON,1994,house,21,Johnston,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-22-D-HALL,ALPERSON-HALL,1994,house,22,Hall,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-23-D-POBINSON,ALPERSON-POBINSON,1994,house,23,Pobinson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-24-D-BURKE,ALPERSON-BURKE,1994,house,24,Burke,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-25-D-HAWK,ALPERSON-HAWK,1994,house,25,Hawk,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1994,house,26,Mcdaniel,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-26-R-HOLCOMB,ALPERSON-HOLCOMB,1994,house,26,Holcomb,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-27-D-MURPHREE,ALPERSON-MURPHREE,1994,house,27,Murphree,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-27-R-MARTIN,ALPERSON-MARTIN,1994,house,27,Martin,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-28-D-FORD,ALPERSON-FORD,1994,house,28,Ford,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-28-R-O-BARR,ALPERSON-O-BARR,1994,house,28,O'Barr,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-29-D-PAGE,ALPERSON-PAGE,1994,house,29,Page,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-29-R-ESTES,ALPERSON-ESTES,1994,house,29,Estes,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-30-D-GALLIHER,ALPERSON-GALLIHER,1994,house,30,Galliher,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-30-R-HODGES,ALPERSON-HODGES,1994,house,30,Hodges,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-31-D-VENABLE,ALPERSON-VENABLE,1994,house,31,Venable,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-32-D-BOYD,ALPERSON-BOYD,1994,house,32,Boyd,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-32-R-MONTGOMERY,ALPERSON-MONTGOMERY,1994,house,32,Montgomery,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-33-D-JOHNSON,ALPERSON-JOHNSON,1994,house,33,Johnson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-33-R-HATTAWAY,ALPERSON-HATTAWAY,1994,house,33,Hattaway,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-34-D-WILLIS,ALPERSON-WILLIS,1994,house,34,Willis,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-35-D-SHADDIX,ALPERSON-SHADDIX,1994,house,35,Shaddix,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-35-R-SIMS,ALPERSON-SIMS,1994,house,35,Sims,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-36-D-CAMPBELL,ALPERSON-CAMPBELL,1994,house,36,Campbell,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-36-R-ROGERS,ALPERSON-ROGERS,1994,house,36,Rogers,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-37-D-LAIRD,ALPERSON-LAIRD,1994,house,37,Laird,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-38-D-FULLER,ALPERSON-FULLER,1994,house,38,Fuller,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-39-D-LINDSEY,ALPERSON-LINDSEY,1994,house,39,Lindsey,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-40-D-MARTIN,ALPERSON-MARTIN,1994,house,40,Martin,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-40-R-KNIGHT,ALPERSON-KNIGHT,1994,house,40,Knight,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-41-D-HILL,ALPERSON-HILL,1994,house,41,Hill,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-42-D-SMITH,ALPERSON-SMITH,1994,house,42,Smith,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-42-R-BIALAS,ALPERSON-BIALAS,1994,house,42,Bialas,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-43-D-ROMEI,ALPERSON-ROMEI,1994,house,43,Romei,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-43-R-SANDERSON,ALPERSON-SANDERSON,1994,house,43,Sanderson,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-44-D-PAYNE,ALPERSON-PAYNE,1994,house,44,Payne,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-45-D-MORTON,ALPERSON-MORTON,1994,house,45,Morton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-46-D-JONES,ALPERSON-JONES,1994,house,46,Jones,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-46-R-CARNS,ALPERSON-CARNS,1994,house,46,Carns,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-47-D-GAINES,ALPERSON-GAINES,1994,house,47,Gaines,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-48-D-GULAS,ALPERSON-GULAS,1994,house,48,Gulas,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-48-R-HAWKINS,ALPERSON-HAWKINS,1994,house,48,Hawkins,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-49-D-HOLLADAY,ALPERSON-HOLLADAY,1994,house,49,Holladay,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-49-R-THOMAS,ALPERSON-THOMAS,1994,house,49,Thomas,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-50-D-SMITH,ALPERSON-SMITH,1994,house,50,Smith,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-50-R-TOWNSEND,ALPERSON-TOWNSEND,1994,house,50,Townsend,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-51-D-PETELOS,ALPERSON-PETELOS,1994,house,51,Petelos,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-52-D-ROGERS,ALPERSON-ROGERS,1994,house,52,Rogers,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-53-D-NEWTON,ALPERSON-NEWTON,1994,house,53,Newton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-53-R-BLAKE,ALPERSON-BLAKE,1994,house,53,Blake,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-54-D-PERDUE,ALPERSON-PERDUE,1994,house,54,Perdue,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-54-R-PEARSON,ALPERSON-PEARSON,1994,house,54,Pearson,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-55-D-MINNIFIELD,ALPERSON-MINNIFIELD,1994,house,55,Minnifield,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-55-R-EVANS,ALPERSON-EVANS,1994,house,55,Evans,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-56-D-MCADORY,ALPERSON-MCADORY,1994,house,56,Mcadory,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-57-D-HOUSTON,ALPERSON-HOUSTON,1994,house,57,Houston,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-58-D-JOHNSON,ALPERSON-JOHNSON,1994,house,58,Johnson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-58-R-LELAND,ALPERSON-LELAND,1994,house,58,Leland,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-59-D-SPRATT,ALPERSON-SPRATT,1994,house,59,Spratt,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-60-D-HILLARD,ALPERSON-HILLARD,1994,house,60,Hillard,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-60-R-WRIGHT,ALPERSON-WRIGHT,1994,house,60,Wright,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-61-D-LAYSON,ALPERSON-LAYSON,1994,house,61,Layson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-62-D-ALLEN,ALPERSON-ALLEN,1994,house,62,Allen,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-62-R-COPELAND,ALPERSON-COPELAND,1994,house,62,Copeland,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-63-D-PARKER,ALPERSON-PARKER,1994,house,63,Parker,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-64-D-WARREN,ALPERSON-WARREN,1994,house,64,Warren,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-64-R-BOWEN,ALPERSON-BOWEN,1994,house,64,Bowen,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-65-D-DOLBARE,ALPERSON-DOLBARE,1994,house,65,Dolbare,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-65-R-WILKINS,ALPERSON-WILKINS,1994,house,65,Wilkins,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-66-D-WHITE,ALPERSON-WHITE,1994,house,66,White,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-66-R-THOMSON,ALPERSON-THOMSON,1994,house,66,Thomson,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-67-D-MAULL,ALPERSON-MAULL,1994,house,67,Maull,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-67-R-WALKER,ALPERSON-WALKER,1994,house,67,Walker,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-68-D-JACKSON,ALPERSON-JACKSON,1994,house,68,Jackson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-69-D-THOMAS,ALPERSON-THOMAS,1994,house,69,Thomas,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-69-R-BROOKS,ALPERSON-BROOKS,1994,house,69,Brooks,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-70-D-MELTON,ALPERSON-MELTON,1994,house,70,Melton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-71-D-BLACK,ALPERSON-BLACK,1994,house,71,Black,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-72-D-HAYDEN,ALPERSON-HAYDEN,1994,house,72,Hayden,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-72-R-WILLIAMS,ALPERSON-WILLIAMS,1994,house,72,Williams,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-73-D-VAUGHAN,ALPERSON-VAUGHAN,1994,house,73,Vaughan,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-73-R-HOOPER,ALPERSON-HOOPER,1994,house,73,Hooper,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-74-D-MCKEE,ALPERSON-MCKEE,1994,house,74,Mckee,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-75-D-HOLLEY,ALPERSON-HOLLEY,1994,house,75,Holley,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-75-R-WREN,ALPERSON-WREN,1994,house,75,Wren,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-76-D-MCCLAMMY,ALPERSON-MCCLAMMY,1994,house,76,McClammy,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-76-R-MERREN,ALPERSON-MERREN,1994,house,76,Merren,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-77-D-KNIGHT,ALPERSON-KNIGHT,1994,house,77,Knight,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-78-D-HOLMES,ALPERSON-HOLMES,1994,house,78,Holmes,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-79-D-TURNHAM,ALPERSON-TURNHAM,1994,house,79,Turnham,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-79-R-PIERCE,ALPERSON-PIERCE,1994,house,79,Pierce,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-80-D-VANCE,ALPERSON-VANCE,1994,house,80,Vance,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-80-R-MCCRAINE,ALPERSON-MCCRAINE,1994,house,80,Mccraine,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-81-D-GRAHAM,ALPERSON-GRAHAM,1994,house,81,Graham,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-82-D-REED,ALPERSON-REED,1994,house,82,Reed,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-83-D-BANDY,ALPERSON-BANDY,1994,house,83,Bandy,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-84-D-CLARK,ALPERSON-CLARK,1994,house,84,Clark,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-85-D-BAKER,ALPERSON-BAKER,1994,house,85,Baker,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-85-R-RALEY,ALPERSON-RALEY,1994,house,85,Raley,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,1994,house,86,Carothers,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-86-R-SHUEMAKE,ALPERSON-SHUEMAKE,1994,house,86,Shuemake,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-87-D-MATHIS,ALPERSON-MATHIS,1994,house,87,Mathis,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,1994,house,87,Seibenhener,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-88-D-GIPSON,ALPERSON-GIPSON,1994,house,88,Gipson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-88-R-TEMPLENTON,ALPERSON-TEMPLENTON,1994,house,88,Templenton,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-89-D-FLOWERS,ALPERSON-FLOWERS,1994,house,89,Flowers,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-90-D-NEWTON,ALPERSON-NEWTON,1994,house,90,Newton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-91-D-SPICER,ALPERSON-SPICER,1994,house,91,Spicer,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-93-D-WILLIAMS,ALPERSON-WILLIAMS,1994,house,93,Williams,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-93-R-CLOUSE,ALPERSON-CLOUSE,1994,house,93,Clouse,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-94-D-PENRY,ALPERSON-PENRY,1994,house,94,Penry,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-95-D-MCNAIR,ALPERSON-MCNAIR,1994,house,95,Mcnair,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,1994,house,95,Mcmillan,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-96-D-BOX,ALPERSON-BOX,1994,house,96,Box,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-96-R-LONG,ALPERSON-LONG,1994,house,96,Long,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-97-D-KENNEDY,ALPERSON-KENNEDY,1994,house,97,Kennedy,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-97-R-BAUMHAUER,ALPERSON-BAUMHAUER,1994,house,97,Baumhauer,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-98-D-CLARK,ALPERSON-CLARK,1994,house,98,Clark,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-99-D-BUSKEY,ALPERSON-BUSKEY,1994,house,99,Buskey,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-100-D-GASTON,ALPERSON-GASTON,1994,house,100,Gaston,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-101-D-PRINGLE,ALPERSON-PRINGLE,1994,house,101,Pringle,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-102-D-TURNER,ALPERSON-TURNER,1994,house,102,Turner,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-103-D-MITCHELL,ALPERSON-MITCHELL,1994,house,103,Mitchell,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-103-R-GARDNER,ALPERSON-GARDNER,1994,house,103,Gardner,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,1994,house,104,Rockhold,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-104-R-DEAN,ALPERSON-DEAN,1994,house,104,Dean,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-105-D-HARPER,ALPERSON-HARPER,1994,house,105,Harper,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-house-105-R-CRIGLER,ALPERSON-CRIGLER,1994,house,105,Crigler,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-1-D-DENTON,ALPERSON-DENTON,1994,senate,1,Denton,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-2-D-BUTLER,ALPERSON-BUTLER,1994,senate,2,Butler,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-2-R-MANLEY,ALPERSON-MANLEY,1994,senate,2,Manley,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-3-D-ROBERTS,ALPERSON-ROBERTS,1994,senate,3,Roberts,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-3-R-GENTRY,ALPERSON-GENTRY,1994,senate,3,Gentry,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-4-D-FARRAR,ALPERSON-FARRAR,1994,senate,4,Farrar,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-4-R-HALE,ALPERSON-HALE,1994,senate,4,Hale,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-5-D-WILSON,ALPERSON-WILSON,1994,senate,5,Wilson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-5-R-DAVIDSON,ALPERSON-DAVIDSON,1994,senate,5,Davidson,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-6-D-BEDFORD,ALPERSON-BEDFORD,1994,senate,6,Bedford,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-7-D-FREEMAN,ALPERSON-FREEMAN,1994,senate,7,Freeman,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-7-R-TONDERA,ALPERSON-TONDERA,1994,senate,7,Tondera,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-8-D-BARRON,ALPERSON-BARRON,1994,senate,8,Barron,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-9-D-MITCHEM,ALPERSON-MITCHEM,1994,senate,9,Mitchem,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-9-R-GOOD,ALPERSON-GOOD,1994,senate,9,Good,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-10-D-FLOYD,ALPERSON-FLOYD,1994,senate,10,Floyd,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-10-R-SMITH,ALPERSON-SMITH,1994,senate,10,Smith,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-11-D-SPRAYBERRY,ALPERSON-SPRAYBERRY,1994,senate,11,Sprayberry,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-12-D-GHEE,ALPERSON-GHEE,1994,senate,12,Ghee,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-12-R-JAMES,ALPERSON-JAMES,1994,senate,12,James,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-13-D-DIAL,ALPERSON-DIAL,1994,senate,13,Dial,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-14-D-OWENS,ALPERSON-OWENS,1994,senate,14,Owens,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,1994,senate,14,Armistead,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-15-D-AMARI,ALPERSON-AMARI,1994,senate,15,Amari,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-16-D-WAGGONER,ALPERSON-WAGGONER,1994,senate,16,Waggoner,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-17-D-BIDDLE,ALPERSON-BIDDLE,1994,senate,17,Biddle,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-18-D-SMITHERMAN,ALPERSON-SMITHERMAN,1994,senate,18,Smitherman,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-18-R-HORN,ALPERSON-HORN,1994,senate,18,Horn,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-19-D-MCCLAIN,ALPERSON-MCCLAIN,1994,senate,19,Mcclain,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-20-D-ESCOTT-RUSSELL,ALPERSON-ESCOTT-RUSSELL,1994,senate,20,Escott-Russell,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-21-D-POOLE,ALPERSON-POOLE,1994,senate,21,Poole,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-22-D-LINDSEY,ALPERSON-LINDSEY,1994,senate,22,Lindsey,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-22-R-HUGHES,ALPERSON-HUGHES,1994,senate,22,Hughes,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-23-D-SANDERS,ALPERSON-SANDERS,1994,senate,23,Sanders,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-23-R-CURL,ALPERSON-CURL,1994,senate,23,Curl,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-24-D-STEELE,ALPERSON-STEELE,1994,senate,24,Steele,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-25-D-ANDERSON,ALPERSON-ANDERSON,1994,senate,25,Anderson,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-25-R-DIXON,ALPERSON-DIXON,1994,senate,25,Dixon,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-26-D-LANGFORD,ALPERSON-LANGFORD,1994,senate,26,Langford,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-27-D-LITTLE,ALPERSON-LITTLE,1994,senate,27,Little,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-27-R-PONDER,ALPERSON-PONDER,1994,senate,27,Ponder,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-28-D-CLAY,ALPERSON-CLAY,1994,senate,28,Clay,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-28-R-SETTLER,ALPERSON-SETTLER,1994,senate,28,Settler,R,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-29-D-BAILEY,ALPERSON-BAILEY,1994,senate,29,Bailey,D,0,,,,,,,,,,,,,,0,unmatched
AL-1994-senate-30-D-MITCHELL,ALPERSON-MITCHELL,1994,senate,30,Mitchell,D,0,,,,,,,,,,,,,,0,unmatched
