rollcall_id,original_bill_type,original_bill_number,bill_type,bill_number,measure_identity_status,context_synopsis,recovered_synopsis,recovery_status,source_page_window,best_synopsis,synopsis_source
SJRC-133F4DC064E41A16,SB,14.0,SB,14.0,formal_journal_marker_confirmed,"To amend Section 9-2-14, Code of Alabama 1975, relating to the composition and appointment of the members of the Advisory Board of Conservation and Natural Resources; to provide further for appointments based on residency from congres­ sional districts and to provide for transitional appointments.",,,,"To amend Section 9-2-14, Code of Alabama 1975, relating to the composition and appointment of the members of the Advisory Board of Conservation and Natural Resources; to provide further for appointments based on residency from congres­ sional districts and to provide for transitional appointments.",context_window
SJRC-ADECE2EFDFC4594D,SB,16.0,SB,16.0,formal_journal_marker_confirmed,"Providing for a bonus of $12,500 to state employees retiring after July 1, 1998, and before October 2, 1998.",,,,"Providing for a bonus of $12,500 to state employees retiring after July 1, 1998, and before October 2, 1998.",context_window
SJRC-9CF6BF1AB9ADA1C9,SB,17.0,SB,17.0,formal_journal_marker_confirmed,"To provide for a salary increase for certain state employees and to appropriate funds therefor for the fiscal year beginning October 1, 1998. And said Bill, SB 17",,,,"To provide for a salary increase for certain state employees and to appropriate funds therefor for the fiscal year beginning October 1, 1998. And said Bill, SB 17",context_window
SJRC-BB24E1811EB8DAAF,SB,18.0,SB,18.0,formal_journal_marker_confirmed,To provide that certain members of the state retirement systems shall have a one-time option of participating in an early retirement incentive program and receiving payment for a certain amount of accrued or unused sick leave at retirement.,,,,To provide that certain members of the state retirement systems shall have a one-time option of participating in an early retirement incentive program and receiving payment for a certain amount of accrued or unused sick leave at retirement.,context_window
SJRC-D8C52BEE46ABAC39,SB,41.0,SB,41.0,formal_journal_marker_confirmed,To repeal Act 97-456 of the 1997 Regular Session which proposes a constitutional amendment to allow certain elected public officials in Calhoun County to participate in the Employees’ Retirement System in lieu of participating in supernu­ merary programs.,,,,To repeal Act 97-456 of the 1997 Regular Session which proposes a constitutional amendment to allow certain elected public officials in Calhoun County to participate in the Employees’ Retirement System in lieu of participating in supernu­ merary programs.,context_window
SJRC-6B263F1D79F323C8,SB,42.0,SB,42.0,formal_journal_marker_confirmed,"To amend Section 11-41-8, Code of Alabama 1975, relating to validation of prior attempted incorporations by mu­ nicipalities, to further provide for the validation of attempted incorporation prior to the effective date of this act. And said Bill, SB 42",,,,"To amend Section 11-41-8, Code of Alabama 1975, relating to validation of prior attempted incorporations by mu­ nicipalities, to further provide for the validation of attempted incorporation prior to the effective date of this act. And said Bill, SB 42",context_window
SJRC-8CC86ADF995602A3,SB,44.0,SB,44.0,formal_journal_marker_confirmed,,"To amend Act No. 96-649 enacted at the 1996 regular session of the Legislature of Alabama by repealing the sched­ ule of takeouts established by said act for pari-mutuel pools wagered at the Macon County racetrack and providing in lieu thereof a uniform takeout to be retained by the racing operator that is equal to 25% of the total amount of each pari-mutuel pool wagered at the Macon County racetrack on live greyhound racing events or on horse or greyhound racing events conducted at other locations and received by television at the Macon County racetrack, notwithstanding certain provisions of Section 40- 26A-2 of the Code of Alabama 1975, subject, however, to the adjustment of the takeout at the Macon County racetrack for participation in combined pari-mutuel pools that involve bettors at other locations and that are administered by the racetrack operator conducting the racing events that are transmitted by television to the Macon County racetrack.",recovered_exact_pdf_window,3-21,"To amend Act No. 96-649 enacted at the 1996 regular session of the Legislature of Alabama by repealing the sched­ ule of takeouts established by said act for pari-mutuel pools wagered at the Macon County racetrack and providing in lieu thereof a uniform takeout to be retained by the racing operator that is equal to 25% of the total amount of each pari-mutuel pool wagered at the Macon County racetrack on live greyhound racing events or on horse or greyhound racing events conducted at other locations and received by television at the Macon County racetrack, notwithstanding certain provisions of Section 40- 26A-2 of the Code of Alabama 1975, subject, however, to the adjustment of the takeout at the Macon County racetrack for participation in combined pari-mutuel pools that involve bettors at other locations and that are administered by the racetrack operator conducting the racing events that are transmitted by television to the Macon County racetrack.",exact_pdf_page_window
SJRC-C061E31B65D47FB5,SB,47.0,SB,47.0,formal_journal_marker_confirmed,,"To propose an amendment to the Constitution of Alabama of 1901, to provide that elected public officials may not assume a supernumerary office after the effective date of this amendment and to provide that certain elected public officials in Cal­ houn County may participate in the Employees’ Retirement System.",recovered_exact_pdf_window,9-27,"To propose an amendment to the Constitution of Alabama of 1901, to provide that elected public officials may not assume a supernumerary office after the effective date of this amendment and to provide that certain elected public officials in Cal­ houn County may participate in the Employees’ Retirement System.",exact_pdf_page_window
SJRC-931FA9182E5F3CB4,SB,49.0,SB,49.0,formal_journal_marker_confirmed,To authorize governmental units to enter into guaranteed energy cost savings contracts; to provide for bid proposal procedures; and to establish standards and procedures for awarding of guaranteed energy cost savings contracts.,,,,To authorize governmental units to enter into guaranteed energy cost savings contracts; to provide for bid proposal procedures; and to establish standards and procedures for awarding of guaranteed energy cost savings contracts.,context_window
SJRC-110E6685E58C02D7,SB,53.0,SB,53.0,parser_measure_retained_no_formal_marker,,"Relating to Montgomery County; to further provide for the sale of alcoholic beverages on Sunday and the permitting and regulation of such sales; and to provide for referendums and procedures for implementation. The Standing Committee on Local Legislation No. 1 reported the following substitute for the Bill, SB 53, to-wit: SUBSTITUTE FOR SB 53 A BILL TO BE ENTITLED AN ACT Relating to Montgomery County; authorizing referendum elections to determine whether alcoholic beverages may be sold or dispensed on Sunday within Montgomery County. BE IT ENACTED BY THE LEGISLATURE OF ALABAMA: Section 1. This act shall apply only in Montgomery County. Section 2. (a) The voters of Montgomery County may authorize the sale of alcoholic beverages within the county on Sunday by an election pursuant to this act, in the following manner: (1) The judge of probate of the county shall call an election for the county to determine the sentiment of the voters of the county as to whether or not alcoholic beverages can be legally sold or distributed on Sunday in the county. (2) Any election for Sunday sales of alcoholic beverages shall contain the following question on the ballot to be used for such election, and the question shall be in the following form: “Do you favor the legal sale and distribution of alcoholic beverages 159 SIXTH DAY within this county on Sunday after 12 o’clock noon? Yes ___. No ___.” (b) The election shall be held and the officers appointed to hold the election in the manner provided by law, and the returns thereof tabulated and results certified as provided by law for county elections. Any Sunday sales election shall be held as provided in this act or at the same time of the primary, general, or countywide election next succeeding the date of passage of this act, except as provided herein. (c) Notice of the election shall be given by the judge of probate by publication or by posting the notice at the courthouse apprising the voters of the county, at least three weeks before the date of the election, that an election shall be held to determine whether alcoholic beverages may be sold in the county on Sunday. The cost of the election shall be paid out of the general fund of the county. (d) Only qualified voters may vote in the election. If a majority of the voters of the county voting in the election vote “Yes,” alcoholic beverages can be legally sold, distributed, and consumed within the county on Sunday after the hour of 12 o’clock noon until the county changes its status from wet to dry. (e) If a majority of the voters voting in the election vote “No,” alcoholic beverages may not be sold or dispensed in the county (except in municipalities which presently permit the sale of alcoholic beverages on Sunday) on Sunday after the hour of 2 o’clock a.m., except as otherwise authorized by law or by a subsequent election which legalizes the sale and dispensing of alcoholic bever­ ages on Sunday. (f) Any election shall be held not less than 30 nor more than 45 days from the date of passage of the act, and where possible the date may be extended by the judge of probate for not more than 45 additional days to permit the election to be held at the time of a primary, general, or countywide election. Section 3. All laws or parts of laws which conflict with this act are repealed. Section 4. This act shall become effective immediately upon its passage and approval by the Governor, or upon its otherwise becoming a law. Which was adopted.",recovered_exact_pdf_window,1-19,"Relating to Montgomery County; to further provide for the sale of alcoholic beverages on Sunday and the permitting and regulation of such sales; and to provide for referendums and procedures for implementation. The Standing Committee on Local Legislation No. 1 reported the following substitute for the Bill, SB 53, to-wit: SUBSTITUTE FOR SB 53 A BILL TO BE ENTITLED AN ACT Relating to Montgomery County; authorizing referendum elections to determine whether alcoholic beverages may be sold or dispensed on Sunday within Montgomery County. BE IT ENACTED BY THE LEGISLATURE OF ALABAMA: Section 1. This act shall apply only in Montgomery County. Section 2. (a) The voters of Montgomery County may authorize the sale of alcoholic beverages within the county on Sunday by an election pursuant to this act, in the following manner: (1) The judge of probate of the county shall call an election for the county to determine the sentiment of the voters of the county as to whether or not alcoholic beverages can be legally sold or distributed on Sunday in the county. (2) Any election for Sunday sales of alcoholic beverages shall contain the following question on the ballot to be used for such election, and the question shall be in the following form: “Do you favor the legal sale and distribution of alcoholic beverages 159 SIXTH DAY within this county on Sunday after 12 o’clock noon? Yes ___. No ___.” (b) The election shall be held and the officers appointed to hold the election in the manner provided by law, and the returns thereof tabulated and results certified as provided by law for county elections. Any Sunday sales election shall be held as provided in this act or at the same time of the primary, general, or countywide election next succeeding the date of passage of this act, except as provided herein. (c) Notice of the election shall be given by the judge of probate by publication or by posting the notice at the courthouse apprising the voters of the county, at least three weeks before the date of the election, that an election shall be held to determine whether alcoholic beverages may be sold in the county on Sunday. The cost of the election shall be paid out of the general fund of the county. (d) Only qualified voters may vote in the election. If a majority of the voters of the county voting in the election vote “Yes,” alcoholic beverages can be legally sold, distributed, and consumed within the county on Sunday after the hour of 12 o’clock noon until the county changes its status from wet to dry. (e) If a majority of the voters voting in the election vote “No,” alcoholic beverages may not be sold or dispensed in the county (except in municipalities which presently permit the sale of alcoholic beverages on Sunday) on Sunday after the hour of 2 o’clock a.m., except as otherwise authorized by law or by a subsequent election which legalizes the sale and dispensing of alcoholic bever­ ages on Sunday. (f) Any election shall be held not less than 30 nor more than 45 days from the date of passage of the act, and where possible the date may be extended by the judge of probate for not more than 45 additional days to permit the election to be held at the time of a primary, general, or countywide election. Section 3. All laws or parts of laws which conflict with this act are repealed. Section 4. This act shall become effective immediately upon its passage and approval by the Governor, or upon its otherwise becoming a law. Which was adopted.",exact_pdf_page_window
SJRC-D0A9FCEF83D13C13,SB,56.0,SB,56.0,formal_journal_marker_confirmed,"To amend Section 44-1-26, Code of Alabama 1975, to provide further for the salary supplements paid to juvenile probation officers.",,,,"To amend Section 44-1-26, Code of Alabama 1975, to provide further for the salary supplements paid to juvenile probation officers.",context_window
SJRC-176C5743DCEC737F,SB,63.0,SB,63.0,formal_journal_marker_confirmed,To require the sheriff of any county and the Director of Public Safety to keep the names and addresses of pistol permit licensees confidential except for law enforcement purposes.,,,,To require the sheriff of any county and the Director of Public Safety to keep the names and addresses of pistol permit licensees confidential except for law enforcement purposes.,context_window
SJRC-67D6CBEA59391F4E,SB,66.0,SB,66.0,formal_journal_marker_confirmed,Relating to the public schools; to provide a brief period of quiet reflection at the opening of school every day in each public school classroom.,,,,Relating to the public schools; to provide a brief period of quiet reflection at the opening of school every day in each public school classroom.,context_window
SJRC-B431F98C58EB3017,SB,74.0,SB,74.0,formal_journal_marker_confirmed,"To amend Sections 40-18-27 and 40-18-73 of the Code of Alabama 1975, to increase the minimum individual state income tax filing thresholds; to establish a more accurate and quantifiable measure entitled “adjusted gross income” for administering the change in the filing requirement; to provide that upon certification by an employee to an employer that the employee incurred no liability for income tax for the preceding taxable year and anticipates that no liability will be incurred during the current year, the employer will not be required to deduct and withhold any tax upon payment of wages to that employee; and to provide for rules and regulations for the administration of this act.",,,,"To amend Sections 40-18-27 and 40-18-73 of the Code of Alabama 1975, to increase the minimum individual state income tax filing thresholds; to establish a more accurate and quantifiable measure entitled “adjusted gross income” for administering the change in the filing requirement; to provide that upon certification by an employee to an employer that the employee incurred no liability for income tax for the preceding taxable year and anticipates that no liability will be incurred during the current year, the employer will not be required to deduct and withhold any tax upon payment of wages to that employee; and to provide for rules and regulations for the administration of this act.",context_window
SJRC-7AAF474133292797,SB,76.0,SB,76.0,parser_measure_retained_no_formal_marker,,"To amend Sections 12-15-7, 26-14-1, 26-14-3, 26-14-7, and 26-16-13, Code of Alabama 1975, to require the Depart­ ment of Human Resources to report certain suspected, alleged, or actual cases of child abuse or neglect, or both, to the appropriate law enforcement agency; to provide penalties for willful failure to make such reports; to require the Department of Human Resources to share all information necessary for the law enforcement agencies to fulfill their legal responsibilities in suspected, alleged, or actual cases of child abuse or neglect, or both; to clarify that the Department of Human Resources has powers similar to probation officers in certain instances; to require that the Department of Human Resources and all state and local law enforcement agencies cooperate in the investigation of suspected, alleged, or actual child abuse or neglect cases, or both; and to require the Department of Human Resources to meet the same standard of entry into a home required of law enforcement officers of probable cause and issuance of a warrant prior to entering a home for the removal of a child or to file a dependency petition and receive a pre-adjudication order by a judge of competent jurisdiction. 249 NINTH DAY",recovered_exact_pdf_window,12-30,"To amend Sections 12-15-7, 26-14-1, 26-14-3, 26-14-7, and 26-16-13, Code of Alabama 1975, to require the Depart­ ment of Human Resources to report certain suspected, alleged, or actual cases of child abuse or neglect, or both, to the appropriate law enforcement agency; to provide penalties for willful failure to make such reports; to require the Department of Human Resources to share all information necessary for the law enforcement agencies to fulfill their legal responsibilities in suspected, alleged, or actual cases of child abuse or neglect, or both; to clarify that the Department of Human Resources has powers similar to probation officers in certain instances; to require that the Department of Human Resources and all state and local law enforcement agencies cooperate in the investigation of suspected, alleged, or actual child abuse or neglect cases, or both; and to require the Department of Human Resources to meet the same standard of entry into a home required of law enforcement officers of probable cause and issuance of a warrant prior to entering a home for the removal of a child or to file a dependency petition and receive a pre-adjudication order by a judge of competent jurisdiction. 249 NINTH DAY",exact_pdf_page_window
SJRC-8610D96309F97ED1,SB,77.0,SB,77.0,formal_journal_marker_confirmed,"To amend Section 17-22A-21, Code of Alabama 1975, relating to the Fair Campaign Practices Act; to further clarify candidates required to file statements or reports of campaign contributions.",,,,"To amend Section 17-22A-21, Code of Alabama 1975, relating to the Fair Campaign Practices Act; to further clarify candidates required to file statements or reports of campaign contributions.",context_window
SJRC-6584EF5416BD4ADD,SB,78.0,SB,78.0,formal_journal_marker_confirmed,"Relating to the Public Education Employees’ Health Insurance Program (PEEHIP), to specify that transfers shall be made each month from the Education Trust Fund to the PEEHIP Board of Control, to insure a 12 percent reserve in the PEEHIP Board of Control Fund, any provisions of Act 97- 856, 1997 Special Session to the contrary notwithstanding, and to provide addi­ tional clarifying language. Senator Poole offered the following amendment to the Bill, SB 78, to-wit: AMENDMENT TO SB 78 On page 2 by striking lines 8 and 9 and inserting in lieu thereof the following: “order to fully fund all claims submitted by the claims administrator and all premiums due for coverage under any health maintenance organization and such amounts as may be necessary shall be transferred.” Further amend on page 1 by striking lines 10 and 11 and inserting in lieu thereof “PEEHIP Board of Control to insure that all claims and premiums shall be fully paid.” Further amend on page 1 by striking line 20 and inserting in lieu thereof “Board of Control, to insure that all claims and premiums are fully paid by the”. On motion of Senator Sanders, said amendment was laid on the table.",,,,"Relating to the Public Education Employees’ Health Insurance Program (PEEHIP), to specify that transfers shall be made each month from the Education Trust Fund to the PEEHIP Board of Control, to insure a 12 percent reserve in the PEEHIP Board of Control Fund, any provisions of Act 97- 856, 1997 Special Session to the contrary notwithstanding, and to provide addi­ tional clarifying language. Senator Poole offered the following amendment to the Bill, SB 78, to-wit: AMENDMENT TO SB 78 On page 2 by striking lines 8 and 9 and inserting in lieu thereof the following: “order to fully fund all claims submitted by the claims administrator and all premiums due for coverage under any health maintenance organization and such amounts as may be necessary shall be transferred.” Further amend on page 1 by striking lines 10 and 11 and inserting in lieu thereof “PEEHIP Board of Control to insure that all claims and premiums shall be fully paid.” Further amend on page 1 by striking line 20 and inserting in lieu thereof “Board of Control, to insure that all claims and premiums are fully paid by the”. On motion of Senator Sanders, said amendment was laid on the table.",context_window
SJRC-B229140E678223F3,SB,82.0,SB,82.0,formal_journal_marker_confirmed,"Relating to public education, to establish the Alabama Student Religious Liberty Act of 1998; to create a safe harbor for compliant schools; to specify acceptable and not acceptable religious behavior on school property; and to provide for adminis­ trative and legal remedies. And said Bill, SB 82",,,,"Relating to public education, to establish the Alabama Student Religious Liberty Act of 1998; to create a safe harbor for compliant schools; to specify acceptable and not acceptable religious behavior on school property; and to provide for adminis­ trative and legal remedies. And said Bill, SB 82",context_window
SJRC-4511C349F9A7EE1E,SB,90.0,SB,90.0,formal_journal_marker_confirmed,"To amend Section 32-5A-191 of the Code of Alabama 1975, relating to driving under the influence of alcohol and drugs; to provide that the sentence of a person who is convicted of driving a motor vehicle while under the influence of alcohol or a controlled substance shall be enhanced if a child under the age of 14 years was in the vehicle at the time that the person was arrested. as amended, which said amendment is set out in the Journal of the Senate for the Fourth Legislative Day. Senator Bedford offered the following amendment to the Bill, SB 90, as amended, to-wit: AMENDMENT TO SB 90, AS AMENDED Amend SB 90, as amended, Page 9, Line 8, as follows: strike “18” and insert “21” after the word “of ” Which was adopted.",,,,"To amend Section 32-5A-191 of the Code of Alabama 1975, relating to driving under the influence of alcohol and drugs; to provide that the sentence of a person who is convicted of driving a motor vehicle while under the influence of alcohol or a controlled substance shall be enhanced if a child under the age of 14 years was in the vehicle at the time that the person was arrested. as amended, which said amendment is set out in the Journal of the Senate for the Fourth Legislative Day. Senator Bedford offered the following amendment to the Bill, SB 90, as amended, to-wit: AMENDMENT TO SB 90, AS AMENDED Amend SB 90, as amended, Page 9, Line 8, as follows: strike “18” and insert “21” after the word “of ” Which was adopted.",context_window
SJRC-3B2BB4F0D30E8974,SB,92.0,SB,92.0,formal_journal_marker_confirmed,"To amend Section 32-13-3 of the Code of Alabama 1975, relating to the removal of abandoned motor vehicles; to require that a person who has an abandoned motor vehicle under certain conditions on his or her property provide notice to persons",,,,"To amend Section 32-13-3 of the Code of Alabama 1975, relating to the removal of abandoned motor vehicles; to require that a person who has an abandoned motor vehicle under certain conditions on his or her property provide notice to persons",context_window
SJRC-A9E47FB307AAAEC2,SB,96.0,SB,96.0,formal_journal_marker_confirmed,,"Authorizing a court to enter a decree of legal separation; providing for the modification or dissolution of the decree; providing for the effects of the decree in regard to certain property interests and a subsequent divorce decree; requiring the best interest of the child standard in certain instances; providing for the levying of court costs, repealing Sections 30-2-30 and 30-2-31 of the Code of Alabama 1975, regarding divorce from bed and board; and providing for a prospective effective date.",recovered_exact_pdf_window,2-20,"Authorizing a court to enter a decree of legal separation; providing for the modification or dissolution of the decree; providing for the effects of the decree in regard to certain property interests and a subsequent divorce decree; requiring the best interest of the child standard in certain instances; providing for the levying of court costs, repealing Sections 30-2-30 and 30-2-31 of the Code of Alabama 1975, regarding divorce from bed and board; and providing for a prospective effective date.",exact_pdf_page_window
SJRC-A2096985BFEC0762,SB,108.0,SB,108.0,formal_journal_marker_confirmed,"To amend Section 11-81-31 of the Code of Alabama 1975, to ratify certain elections by counties or municipalities for the purpose of approving the issuance of bonds under certain conditions.",,,,"To amend Section 11-81-31 of the Code of Alabama 1975, to ratify certain elections by counties or municipalities for the purpose of approving the issuance of bonds under certain conditions.",context_window
SJRC-AADCE0A0A79A35E4,SB,109.0,SB,109.0,formal_journal_marker_confirmed,"To amend Section 40-1-37, Code of Alabama 1975, relating to the certain irregular elections of a special county or municipal tax, to provide further for elections exempted from the ratification process.",,,,"To amend Section 40-1-37, Code of Alabama 1975, relating to the certain irregular elections of a special county or municipal tax, to provide further for elections exempted from the ratification process.",context_window
SJRC-1EB223305789DFF4,SB,116.0,SB,116.0,formal_journal_marker_confirmed,"To make it a crime for a person who stands in a position of trust, confidence, or is a relative of a person who is over the age of 65 years to deprive the person who is over the age of 65 years of the use, benefit, or possession of the funds, assets, or property of the person who is over the age of 65 years; and to provide a penalty.",,,,"To make it a crime for a person who stands in a position of trust, confidence, or is a relative of a person who is over the age of 65 years to deprive the person who is over the age of 65 years of the use, benefit, or possession of the funds, assets, or property of the person who is over the age of 65 years; and to provide a penalty.",context_window
SJRC-63112B1EB5A154DB,SB,119.0,SB,119.0,formal_journal_marker_confirmed,"to-wit: AMENDMENT TO SB 119 On page 2, line 4 delete the word “and”; on page 2, line 5, add the following",,,,"to-wit: AMENDMENT TO SB 119 On page 2, line 4 delete the word “and”; on page 2, line 5, add the following",context_window
SJRC-87AA7DE6C46972D6,SB,120.0,SB,120.0,formal_journal_marker_confirmed,"To amend Section 13A-6-21 of the Code of Alabama 1975, relating to a person who, with intent to cause physical injury and to prevent a peace officer or emergency medical personnel or firefighter or a teacher from performing a lawful duty, causes physical injury to any person commits assault in the second degree, to provide that a person who with intent to prevent a jailer, a guard, or certain security officers from performing a lawful duty, intentionally causes physical injury to any person, commits assault in the second degree; and to provide felony penalties.",,,,"To amend Section 13A-6-21 of the Code of Alabama 1975, relating to a person who, with intent to cause physical injury and to prevent a peace officer or emergency medical personnel or firefighter or a teacher from performing a lawful duty, causes physical injury to any person commits assault in the second degree, to provide that a person who with intent to prevent a jailer, a guard, or certain security officers from performing a lawful duty, intentionally causes physical injury to any person, commits assault in the second degree; and to provide felony penalties.",context_window
SJRC-3275DEEFDE407257,SB,126.0,SB,126.0,formal_journal_marker_confirmed,"To further regulate deer hunting; to amend Section 9-11-240, Code of Alabama 1975, to prohibit a person from willfully turning a dog loose on the property of another for the purpose of deer hunting without permission and to provide penalties, including increased penalties for a second offense; and to increase penalties and punishment for a person who hunts or discharges a firearm from, or across any public road and further provide for arrests for violations, and to amend Section 9-11-257, Code of Alabama 1975, therefor.",,,,"To further regulate deer hunting; to amend Section 9-11-240, Code of Alabama 1975, to prohibit a person from willfully turning a dog loose on the property of another for the purpose of deer hunting without permission and to provide penalties, including increased penalties for a second offense; and to increase penalties and punishment for a person who hunts or discharges a firearm from, or across any public road and further provide for arrests for violations, and to amend Section 9-11-257, Code of Alabama 1975, therefor.",context_window
SJRC-C66CE2AC73AD8AD8,SB,129.0,SB,129.0,formal_journal_marker_confirmed,"To alter, rearrange, and extend the boundary lines and corporate limits of the municipality of Auburn in Lee County.",,,,"To alter, rearrange, and extend the boundary lines and corporate limits of the municipality of Auburn in Lee County.",context_window
SJRC-56FD908788AEE192,SB,131.0,SB,131.0,formal_journal_marker_confirmed,"To amend Sections 26-10A-2, 26-10A-23, and 26-10A-36, Code of Alabama 1975, relating to the Alabama Adop­ tion Code; to define foreign adoption agencies; to expand the requirements for adoption agencies doing business in Alabama to include foreign adoption agencies; to further provide for the regulating of advertising by domestic and foreign adoption agencies; to require compliance by foreign adoption agencies with certain provisions of Title 10 and Title 40; to add Section 40-12-44.1 to Title 40, Chapter 12, Code of Alabama 1975, to provide for the payment of a licensing fee by adoption agencies; and to provide for the disposition of revenue from the licensing fee.",,,,"To amend Sections 26-10A-2, 26-10A-23, and 26-10A-36, Code of Alabama 1975, relating to the Alabama Adop­ tion Code; to define foreign adoption agencies; to expand the requirements for adoption agencies doing business in Alabama to include foreign adoption agencies; to further provide for the regulating of advertising by domestic and foreign adoption agencies; to require compliance by foreign adoption agencies with certain provisions of Title 10 and Title 40; to add Section 40-12-44.1 to Title 40, Chapter 12, Code of Alabama 1975, to provide for the payment of a licensing fee by adoption agencies; and to provide for the disposition of revenue from the licensing fee.",context_window
SJRC-36B69B90C822C5E0,SB,133.0,SB,133.0,parser_measure_retained_no_formal_marker,,Relating to the Alabama Sunset Law; to continue the existence and functioning of the Surface Mining Commission.,recovered_exact_pdf_window,1-17,Relating to the Alabama Sunset Law; to continue the existence and functioning of the Surface Mining Commission.,exact_pdf_page_window
SJRC-BCC358BDA49D6819,SB,134.0,SB,134.0,formal_journal_marker_confirmed,Relating to the Alabama Sunset Law; to continue the existence and functioning of the Alabama Sickle Cell Oversight and Regulatory Commission.,,,,Relating to the Alabama Sunset Law; to continue the existence and functioning of the Alabama Sickle Cell Oversight and Regulatory Commission.,context_window
SJRC-E48AB4B524B5AF27,SB,135.0,SB,135.0,formal_journal_marker_confirmed,Relating to the Alabama Sunset Law; to continue the existence and functioning of the State Radiation Control Agency.,,,,Relating to the Alabama Sunset Law; to continue the existence and functioning of the State Radiation Control Agency.,context_window
SJRC-437EC89CD0E7BE86,SB,136.0,SB,136.0,formal_journal_marker_confirmed,"to-wit: AMENDMENT NO. 2 TO SB 136 On page 2, after line 10, insert the following new Section 4 and renumber the remaining section accordingly: “Notwithstanding any other provision of law, the membership of the board shall be inclusive and reflect the racial, gender, urban/rural, and economic diversity of the state.” Senator Adams moved that said amendment be laid on the table, which motion lost.",,,,"to-wit: AMENDMENT NO. 2 TO SB 136 On page 2, after line 10, insert the following new Section 4 and renumber the remaining section accordingly: “Notwithstanding any other provision of law, the membership of the board shall be inclusive and reflect the racial, gender, urban/rural, and economic diversity of the state.” Senator Adams moved that said amendment be laid on the table, which motion lost.",context_window
SJRC-0EC126096010268A,SB,137.0,SB,137.0,formal_journal_marker_confirmed,"to-wit: AMENDMENT TO SB 137 On page 2, after line 15, insert the following new Section 4 and renumber the remaining section accordingly: “Section 4. Notwithstanding any other provision of law, the membership of the board pursuant to Section 34-14-40, Code of Alabama 1975, shall be inclusive and reflect the racial, gender, geographic, urban/rural, and economic diversity of the state.” Senator Roberts moved that further consideration of the amendment be postponed temporarily, which motion lost.",,,,"to-wit: AMENDMENT TO SB 137 On page 2, after line 15, insert the following new Section 4 and renumber the remaining section accordingly: “Section 4. Notwithstanding any other provision of law, the membership of the board pursuant to Section 34-14-40, Code of Alabama 1975, shall be inclusive and reflect the racial, gender, geographic, urban/rural, and economic diversity of the state.” Senator Roberts moved that further consideration of the amendment be postponed temporarily, which motion lost.",context_window
SJRC-17F376D4650C5198,SB,138.0,SB,138.0,formal_journal_marker_confirmed,"Relating to the Alabama Sunset Law; to continue the existence and functioning of the Board of Registration for Foresters with certain modifications; to amend Sections 34-12-1, 34-12-2, 34-12-4, 34-12-5, 34-12-6, 34-12-8, 34-12-9, 34-12-11, and 34-12-12, Code of Alabama 1975, so as to designate registered and licensed professionals in the practice of forestry as registered foresters; to increase certain registration, examination, and license renewal fees; and to increase certain administrative fines. and pending Smitherman amendment, which said amendment is set out in the Journal of the Senate for the Tenth Legislative Day. Senator Dial moved that further consideration of the Bill, SB 138, and pending amendment, be postponed temporarily, which motion lost, for failure to receive the required three-fifths vote of those present and voting, pursuant to the provisions of Section 41-20-10(b).",,,,"Relating to the Alabama Sunset Law; to continue the existence and functioning of the Board of Registration for Foresters with certain modifications; to amend Sections 34-12-1, 34-12-2, 34-12-4, 34-12-5, 34-12-6, 34-12-8, 34-12-9, 34-12-11, and 34-12-12, Code of Alabama 1975, so as to designate registered and licensed professionals in the practice of forestry as registered foresters; to increase certain registration, examination, and license renewal fees; and to increase certain administrative fines. and pending Smitherman amendment, which said amendment is set out in the Journal of the Senate for the Tenth Legislative Day. Senator Dial moved that further consideration of the Bill, SB 138, and pending amendment, be postponed temporarily, which motion lost, for failure to receive the required three-fifths vote of those present and voting, pursuant to the provisions of Section 41-20-10(b).",context_window
