district,dem_votes,rep_votes,two_party_votes,dem_margin,fallback_share,source_complete,chamber,cycle,source_year,allocation_method
105.0,,,,,,False,house,2006,2004,precinct_match_then_legislative_activity_fallback
33.0,,,,,,False,senate,2006,2004,precinct_match_then_legislative_activity_fallback
35.0,,,,,,False,senate,2006,2004,precinct_match_then_legislative_activity_fallback
73.0,3797.4366051374623,9855.463119819438,13652.8997249569,-44.37172056283524,0.4708818268147788,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
77.0,6288.339224543526,7195.972288667894,13484.31151321142,-6.7310300806615375,0.4708818268147788,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
26.0,27327.95463001842,31089.078239887345,58417.032869905765,-6.438402337627993,0.47088182681477886,True,senate,2006,2004,precinct_match_then_legislative_activity_fallback
76.0,9337.185115559589,11733.953141777993,21071.13825733758,-11.374649043384164,0.4708818268147788,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
78.0,9730.658744542177,8798.05743652575,18528.716181067928,5.033275370526372,0.47088182681477875,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
74.0,8718.389269967929,29103.41829524629,37821.80756521422,-53.89755365374722,0.4708818268147788,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
4.0,3884.339268149373,10906.54880134735,14790.888069496723,-47.47659167051567,0.12321918983865432,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
8.0,6011.68017927226,10000.985745213478,16012.665924485738,-24.91343780451311,0.1232191898386543,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
61.0,10069.487932512293,31224.25168042586,41293.73961293815,-51.229953853066284,0.8739760542692655,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
41.0,4420.379054443249,19494.023553063504,23914.402607506752,-63.031658143484734,0.3343296927891678,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
49.0,1060.4167767699792,4769.851657537537,5830.268434307516,-63.62374087168667,0.33432969278916774,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
50.0,1226.381165938274,3637.33836169748,4863.719527635754,-49.57023492123873,0.3343296927891678,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
62.0,7203.475977804845,24884.34213019353,32087.818107998377,-55.10149083019596,0.8062816244133916,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
14.0,9331.20158283199,36606.838101313275,45938.03968414527,-59.37483772929693,0.879072726569255,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
63.0,3601.5320070374883,11342.84273920693,14944.374746244419,-51.80083384963873,0.8062816244133917,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
70.0,855.1506293138449,1978.8603329273244,2834.010962241169,-39.650859456268186,0.8062816244133917,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
13.0,4048.84150723329,17301.43264742424,21350.27415465753,-62.07222935027238,1.0,True,house,2006,2004,precinct_match_then_legislative_activity_fallback
