chamber,district,dem_votes,rep_votes,two_party_votes,dem_margin,fallback_share,source_complete,cycle,source_year,allocation_method
house,70,5338.630083537422,2461.616981795186,7800.247065332608,36.8836150655897,0.4933561011992385,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,71,9872.967145790555,3555.4096509240244,13428.37679671458,47.04632280211411,0.9119029784531042,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,72,9210.014887621684,5599.186198242818,14809.201085864503,24.38233277030339,0.7346202217652865,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,73,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,74,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,75,1713.2426141021283,3060.4418426333546,4773.684456735483,-28.22137157872638,0.6346777404858068,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,76,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,77,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,78,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,79,4624.486310086791,5670.621012768008,10295.107322854798,-10.161474473984676,1.0000000000000002,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,80,7853.811064260356,7807.432861733097,15661.243925993453,0.2961335813835584,0.5686087893050308,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,81,5703.0,8140.0,13843.0,-17.604565484360325,0.20255724915119555,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,82,18869.203994742365,4874.99306109113,23744.197055833494,58.93739384298585,0.8739902641068705,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,83,6736.702666487741,5067.601222775374,11804.303889263116,14.139770200515919,0.77229686333124,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,84,6820.653145367617,6432.973313805366,13253.626459172983,2.9250849400085013,0.3804254767935532,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,85,4422.137484320312,5503.457094147218,9925.594578467531,-10.894255263787507,0.7245758122474508,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,86,3763.0765318596596,8555.530926255366,12318.607458115024,-38.90418954164029,0.5940801769843995,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,87,4222.109679919464,6414.390475118875,10636.500155038339,-20.61092242038809,0.9171292299381032,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,88,5043.625966577664,9196.129316259834,14239.755282837497,-29.161339273063106,0.16355106685394868,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,89,6684.354372886356,8603.931065311077,15288.285438197432,-12.555866386617184,0.653787207113784,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,90,6752.568568190404,5979.658859085757,12732.22742727616,6.070498767944153,0.6570906367375478,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,91,5776.0,7425.0,13201.0,-12.49147791833952,0.5038254677675934,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,92,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,93,3992.668785646592,7439.717125362099,11432.38591100869,-30.151609353881323,0.7965586552656359,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,94,4161.912776421242,10566.260548773993,14728.173325195236,-43.48365293472574,0.3065904068633823,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,95,5536.507586756594,11779.942598609377,17316.45018536597,-36.05493588477547,0.3065904068633823,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,96,14984.194552905868,21140.706702378262,36124.90125528413,-17.042294748340264,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,97,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,98,14112.925392881345,12771.584691342088,26884.51008422343,4.9892696476042255,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,99,23126.726741747072,23413.191680919037,46539.91842266611,-0.6155252284078979,0.7573695790042358,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,100,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
house,101,17798.950885798185,29177.845977604957,46976.79686340314,-24.222373281204703,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,102,6333.605150214592,10659.317596566523,16992.922746781114,-25.455964879092562,0.7573695790042358,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,103,11708.120558908,13791.56729807351,25499.68785698151,-8.170479383319542,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,104,12901.748039626964,21323.144147923456,34224.89218755042,-24.606055914355352,0.7573695790042358,True,1994,1992,precinct_match_then_legislative_activity_fallback
house,105,8811.72867791797,13386.641905192164,22198.370583110132,-20.60922989886053,0.757369579004236,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,1,25638.659292936147,20287.620818348376,45926.28011128452,11.651364886556468,0.584355624846053,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,2,19751.007442243328,28129.081485376784,47880.08892762011,-17.49803358928283,0.543988833001374,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,3,18177.18055047085,20360.376526844866,38537.557077315716,-5.665112534232499,0.8001430141368869,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,4,18195.030452617237,27234.856106941614,45429.88655955885,-19.898411241844315,0.6129420227156571,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,5,26690.597476694405,28636.35041032397,55326.947887018374,-3.516826804910567,0.7858186570457752,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,6,24147.353572122658,22977.540883964226,47124.894456086884,2.4823667016347732,0.7153309274251912,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,7,20783.125856829905,22419.567027065226,43202.69288389513,-3.787822149496947,0.3739742086752638,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,8,19429.594855846568,17559.053291050222,36988.64814689679,5.05706928614334,0.4194666242778197,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,9,17647.160609628758,23336.51278132012,40983.67339094888,-13.881996661011454,0.675258807829046,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,10,26375.0,29914.0,56289.0,-6.287196432695553,0.5371386949492796,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,11,6762.103639749002,10102.272611214554,16864.376250963556,-19.806062920795604,0.4799718516652014,False,1994,1992,precinct_match_then_legislative_activity_fallback
senate,12,32906.0,41246.0,74152.0,-11.247167979285791,0.6203878519797174,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,13,20208.126980746263,20631.8561627061,40839.983143452366,-1.0375351538992246,0.5157707834008051,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,14,13781.16828881847,28458.030144211887,42239.19843303035,-34.74701793563477,0.6996883069744578,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,15,7889.904679696083,12576.199706422696,20466.10438611878,-22.897836043019073,0.6070087473288175,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,16,29256.907136545502,57437.672364119986,86694.57950066548,-32.50579839003448,0.6497465587649373,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,17,11979.748714445295,18802.106906452238,30781.855620897535,-22.16357024095488,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,18,23293.96232424598,17309.994867013174,40603.95719125915,14.737399680149839,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,19,26501.099511627694,23889.33504740627,50390.434559033965,5.183056044419816,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,20,20631.688457242035,19911.19867243974,40542.887129681774,1.7771052724925929,0.6070087473288176,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,21,20836.629217827714,26562.43277191822,47399.06198974593,-12.079993387483478,0.4496199323826033,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,22,22855.618547714093,26057.6701622312,48913.28870994529,-6.546383813006728,0.4783780841688592,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,23,24380.04514307641,16040.769482003341,40420.81462507975,20.631141995586677,0.46875439039923766,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,24,24391.00683257368,11594.789491851046,35985.79632442472,35.55907787995073,0.74796152006361,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,25,1632.7503172105448,2887.992296327005,4520.74261353755,-27.766278384387256,0.6346777404858069,False,1994,1992,precinct_match_then_legislative_activity_fallback
senate,26,,,,,,False,1994,1992,precinct_match_then_legislative_activity_fallback
senate,27,17569.084440644947,20880.497895055854,38449.582335700805,-8.612352211004978,0.5385241427347081,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,28,33219.35607786974,17305.937717908317,50525.29379577806,31.49594423791587,0.7228715272350635,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,29,12063.171145902465,19996.187909434342,32059.359055336805,-24.74477655600946,0.7343352093355823,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,30,18495.176682734666,23766.559586464842,42261.73626919951,-12.473181106787555,0.49141886641332855,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,31,14717.479501501664,21793.395041219774,36510.87454272144,-19.38029594837168,0.6728260891623519,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,32,24691.45680334376,43496.848534742276,68188.30533808604,-27.578617239655777,0.5454048634008666,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,33,37239.65213462841,36184.77637226113,73424.42850688954,1.4366822920089948,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,34,24132.55603601278,39837.16357417148,63969.71961018426,-24.55006467725467,0.7573695790042357,True,1994,1992,precinct_match_then_legislative_activity_fallback
senate,35,33421.597276452936,48501.35335118914,81922.95062764207,-18.407242365179236,0.7573695790042358,True,1994,1992,precinct_match_then_legislative_activity_fallback
