district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,chamber,cycle
54,15684.851665865259,3288.1029988771907,18972.95466474245,65.3390517504636,normalized_area_intersection,house,2022
55,16636.967759762116,2112.0549954815206,18749.022755243637,77.47023913669493,normalized_area_intersection,house,2022
56,13501.231220450678,4720.836775041708,18222.067995492387,48.18549929448724,normalized_area_intersection,house,2022
57,13775.852249540669,8687.231496984408,22463.083746525077,22.653259944078,normalized_area_intersection,house,2022
58,12214.183102062962,4773.131882170447,16987.31498423341,43.80357476622318,normalized_area_intersection,house,2022
59,15335.161593187677,3402.3459143123223,18737.5075075,63.68411419768103,normalized_area_intersection,house,2022
60,15348.034299213983,5828.849276288712,21176.883575502696,44.95083041367339,normalized_area_intersection,house,2022
61,5036.355519369388,13893.19602083968,18929.551540209068,-46.78843279861701,normalized_area_intersection,house,2022
62,4650.680815192931,13194.012398857436,17844.693214050367,-47.87603508329158,normalized_area_intersection,house,2022
63,5359.243758328926,8090.729631803558,13449.973390132483,-20.30848533483773,normalized_area_intersection,house,2022
64,3471.405959837201,15054.348494232749,18525.75445406995,-62.5234592367755,normalized_area_intersection,house,2022
65,8045.86480915135,16471.2616477527,24517.12645690405,-34.36535212807841,normalized_area_intersection,house,2022
66,5180.921123360929,15515.022388048721,20695.94351140965,-49.93297966333651,normalized_area_intersection,house,2022
67,15673.00000000009,7144.999999999971,22818.00000000006,37.37400298010385,normalized_area_intersection,house,2022
68,14669.270912903907,12667.664224041297,27336.935136945205,7.321986458377651,normalized_area_intersection,house,2022
69,15135.715528861301,9909.013558150233,25044.729087011532,20.869468991068835,normalized_area_intersection,house,2022
70,9815.580363486153,4558.685240491315,14374.265603977468,36.571573587315754,normalized_area_intersection,house,2022
71,13576.834428846272,8611.506274008363,22188.340702854635,22.378095871761587,normalized_area_intersection,house,2022
72,14065.493858013331,9294.517402957685,23360.011260971016,20.423690732661612,normalized_area_intersection,house,2022
73,5080.948747917353,13643.365329092085,18724.31407700944,-45.728866467199744,normalized_area_intersection,house,2022
74,11130.999999998698,8922.999999999234,20053.999999997934,11.01027226488327,normalized_area_intersection,house,2022
75,6070.158722527258,13996.919330073393,20067.07805260065,-39.50131945850903,normalized_area_intersection,house,2022
76,13261.16451136956,4553.746655319325,17814.911166688886,48.87713317555998,normalized_area_intersection,house,2022
77,13564.843608945375,4758.096665747064,18322.94027469244,48.064048734373436,normalized_area_intersection,house,2022
78,12137.089680557523,6173.165037372123,18310.254717929645,32.57150015147219,normalized_area_intersection,house,2022
79,6141.858670345048,8573.265211680773,14715.123882025822,-16.523180918005256,normalized_area_intersection,house,2022
80,4709.220887723615,10872.60108964429,15581.821977367905,-39.554939151998944,normalized_area_intersection,house,2022
81,5965.274061545398,14416.896241689132,20382.17030323453,-41.465761763370764,normalized_area_intersection,house,2022
82,11090.209702407636,4789.617983442748,15879.827685850383,39.6767008031138,normalized_area_intersection,house,2022
83,9029.045716263006,6454.961175639086,15484.006891902092,16.62415005750307,normalized_area_intersection,house,2022
84,11293.297420708392,8657.729024641954,19951.026445350348,13.21018947714675,normalized_area_intersection,house,2022
85,6783.295711297254,9756.095071792313,16539.390783089566,-17.974055994459906,normalized_area_intersection,house,2022
86,4050.3068778680795,15492.01571432106,19542.32259218914,-58.548357200009136,normalized_area_intersection,house,2022
87,2731.4860044130555,17433.48797704315,20164.973981456205,-72.90860869024735,normalized_area_intersection,house,2022
88,4579.103035225244,13978.353043641378,18557.45607886662,-50.64945307412084,normalized_area_intersection,house,2022
89,5777.683486981409,10809.52363909387,16587.20712607528,-30.335668409194398,normalized_area_intersection,house,2022
90,7314.912731089799,14506.686854966243,21821.599586056043,-32.95713540849669,normalized_area_intersection,house,2022
91,4008.9999999998995,13112.999999999765,17121.999999999665,-53.17135848615841,normalized_area_intersection,house,2022
92,3009.0000000000223,16105.000000000015,19114.000000000036,-68.51522444281662,normalized_area_intersection,house,2022
93,4607.2279194403445,14363.877597749994,18971.10551719034,-51.42899906106594,normalized_area_intersection,house,2022
94,4663.1061363542785,16422.671944855832,21085.778081210112,-55.77012981551152,normalized_area_intersection,house,2022
95,2949.8387633746033,14449.869027614739,17399.70779098934,-66.09323790021101,normalized_area_intersection,house,2022
96,5033.145896853209,15111.003415549245,20144.149312402453,-50.028707404840624,normalized_area_intersection,house,2022
97,12624.095342663186,5956.903338886634,18580.99868154982,35.881774268660834,normalized_area_intersection,house,2022
98,13186.620588359718,8571.791890206478,21758.412478566195,21.209399825006635,normalized_area_intersection,house,2022
99,12582.420228090039,6951.628747685007,19534.048975775047,28.82552146453611,normalized_area_intersection,house,2022
100,4480.975811244305,14615.406070176117,19096.38188142042,-53.06989733375607,normalized_area_intersection,house,2022
101,5277.96538199158,11756.144945093212,17034.110327084793,-38.030630533143345,normalized_area_intersection,house,2022
102,3783.96330331048,15551.648635935286,19335.611939245766,-60.860165013654246,normalized_area_intersection,house,2022
103,10522.134497244717,5890.331808468739,16412.466305713457,28.221247206238402,normalized_area_intersection,house,2022
104,6694.202351140515,13502.430749701516,20196.63310084203,-33.70971965756587,normalized_area_intersection,house,2022
105,3788.569198267476,14779.109459857003,18567.67865812448,-59.19178408863997,normalized_area_intersection,house,2022
1,13885.256707636969,46786.54137212309,60671.798079760054,-54.22829997758365,normalized_area_intersection,senate,2022
2,25040.32557093086,31018.575754067642,56058.9013249985,-10.664230018491075,normalized_area_intersection,senate,2022
3,15686.95047362487,42437.13612839949,58124.08660202436,-46.02254799792924,normalized_area_intersection,senate,2022
4,6102.000081565804,53491.00057345201,59593.000655017815,-79.52108464250655,normalized_area_intersection,senate,2022
5,8596.839421296088,51973.62475169935,60570.464172995446,-71.61375750153528,normalized_area_intersection,senate,2022
6,15529.062707249643,41762.725292109106,57291.78799935875,-45.78956862919532,normalized_area_intersection,senate,2022
7,25055.44479338958,36479.34371646503,61534.78850985461,-18.56494383050646,normalized_area_intersection,senate,2022
8,13247.623534500783,44998.92120295317,58246.54473745395,-54.51189905181711,normalized_area_intersection,senate,2022
9,9846.322475532765,42977.959357532825,52824.28183306559,-62.72046818677461,normalized_area_intersection,senate,2022
10,12995.783165073475,47405.29772878054,60401.080893854014,-56.96837549012858,normalized_area_intersection,senate,2022
11,14275.982643331006,44837.468948244205,59113.45159157521,-51.69971551664357,normalized_area_intersection,senate,2022
12,17727.193212168826,42375.71218482593,60102.905396994756,-41.01052820965551,normalized_area_intersection,senate,2022
13,16612.248848243195,42324.24381447811,58936.492662721306,-43.62661197600981,normalized_area_intersection,senate,2022
14,13419.73002857071,42064.72589544729,55484.455924018,-51.62706453516253,normalized_area_intersection,senate,2022
15,15527.969899856078,47257.22152594874,62785.19142580482,-50.53620273434715,normalized_area_intersection,senate,2022
16,20113.872875918252,42558.10612621945,62671.9790021377,-35.81222997527434,normalized_area_intersection,senate,2022
17,7858.110295080385,54500.9989689069,62359.10926398728,-74.79723367498937,normalized_area_intersection,senate,2022
18,46307.94232820963,10044.618362118043,56352.56069032768,64.3508006057936,normalized_area_intersection,senate,2022
19,38922.998520517984,23593.579626626408,62516.57814714439,24.520566141369635,normalized_area_intersection,senate,2022
20,41389.021815341104,15124.001965583993,56513.0237809251,46.476047630320515,normalized_area_intersection,senate,2022
21,17635.589587714643,34026.75022968232,51662.33981739696,-31.7274840820277,normalized_area_intersection,senate,2022
22,13342.202894035947,43799.73951480251,57141.942408838455,-53.30154232918679,normalized_area_intersection,senate,2022
23,42769.00004572228,31945.000051776475,74714.00009749875,14.487244666087909,normalized_area_intersection,senate,2022
24,39010.00957343261,24497.77687635668,63507.78644978929,22.85110772763216,normalized_area_intersection,senate,2022
25,20302.465206546127,42782.30839278941,63084.77359933554,-35.63434075077676,normalized_area_intersection,senate,2022
26,45257.53479336232,14863.691606781473,60121.226400143794,50.55426345479232,normalized_area_intersection,senate,2022
27,19219.87716891386,31149.829801843087,50369.706970756946,-23.684776724739294,normalized_area_intersection,senate,2022
28,30687.303683727703,23819.0586387864,54506.362322514105,12.600813468897272,normalized_area_intersection,senate,2022
29,11690.178217713037,46344.27022325552,58034.448440968554,-59.71296865307837,normalized_area_intersection,senate,2022
30,15015.747660330277,40308.277414853874,55324.02507518415,-45.71708172019588,normalized_area_intersection,senate,2022
31,12255.614664568004,40904.23346810849,53159.848132676496,-53.89146096136164,normalized_area_intersection,senate,2022
32,13001.137963684701,46311.05323502559,59312.191198710294,-56.16031813720142,normalized_area_intersection,senate,2022
33,41919.53207221446,15781.955950383648,57701.48802259811,45.29792387952688,normalized_area_intersection,senate,2022
34,15178.272093911337,38137.390437469214,53315.66253138055,-43.062614724227785,normalized_area_intersection,senate,2022
35,14181.854976084696,39945.860862103975,54127.71583818867,-47.59854630304209,normalized_area_intersection,senate,2022
