source_row_id,target_match_norm,match_method,match_score,score_margin,allocation_resolution
1036,LOVETOWN,exact,100.0,100.0,direct_precinct_alias
1037,LUCY,exact,100.0,100.0,direct_precinct_alias
1038,MADRID,exact,100.0,100.0,direct_precinct_alias
1039,PANSEY,exact,100.0,100.0,direct_precinct_alias
1040,,county_level_ballot,0.0,0.0,county_level_distribution
1041,REHOBETH,exact,100.0,100.0,direct_precinct_alias
1042,TAYLOR,exact,100.0,100.0,direct_precinct_alias
1043,VAUGHN BLUMBERG,exact,100.0,100.0,direct_precinct_alias
1044,WALTON PARK,exact,100.0,100.0,direct_precinct_alias
1045,WALTON PARK,exact,100.0,100.0,direct_precinct_alias
1046,WATER AND ELECTRIC,exact,100.0,100.0,direct_precinct_alias
1047,WATER AND ELECTRIC,exact,100.0,100.0,direct_precinct_alias
1048,WEBB,exact,100.0,100.0,direct_precinct_alias
1049,WESTGATE,exact,100.0,100.0,direct_precinct_alias
1050,WESTGATE,exact,100.0,100.0,direct_precinct_alias
1051,WESTGATE,exact,100.0,100.0,direct_precinct_alias
1052,WICKSBURG,exact,100.0,100.0,direct_precinct_alias
1053,WIREGRASS PARK,exact,100.0,100.0,direct_precinct_alias
1054,WIREGRASS PARK,exact,100.0,100.0,direct_precinct_alias
1055,,county_level_ballot,0.0,0.0,county_level_distribution
1056,ASPEL JACKSON COUNTY WATERWORKS,exact,100.0,100.0,direct_precinct_alias
1057,BISHOP HALLS STORE,exact,100.0,100.0,direct_precinct_alias
1058,BRIDGEPORT COMMUNITY CENTER,fuzzy,96.42857142857143,6.428571428571431,direct_precinct_alias
1059,BRIDGEPORT COMMUNITY CENTER,fuzzy,96.42857142857143,6.428571428571431,direct_precinct_alias
1060,BRYANT COMMUNITY BUILDING,exact,100.0,100.0,direct_precinct_alias
1061,CHRISTIAN HOME MTN TOP DAIRY,exact,100.0,100.0,direct_precinct_alias
1062,CROW FIRE HALL,exact,100.0,100.0,direct_precinct_alias
1063,DEANS CHAPEL COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1064,DUTTON CITY HALL,exact,100.0,100.0,direct_precinct_alias
1065,ESTILL FORK PRINCES STORE,exact,100.0,100.0,direct_precinct_alias
1066,FACKLER FIRE HALL,exact,100.0,100.0,direct_precinct_alias
1067,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0,direct_precinct_alias
1068,GARTH BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1069,HAMBRICK COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1070,HIGDON NORTH SAND MTN SCHOOL,exact,100.0,100.0,direct_precinct_alias
1071,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1072,HOLLYTREE GROCERY,exact,100.0,100.0,direct_precinct_alias
1073,HOLLYWOOD CITY HALL,exact,100.0,100.0,direct_precinct_alias
1074,HYTOP TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1075,LANGSTON CITY HALL,exact,100.0,100.0,direct_precinct_alias
1076,LARKINSVILLE STOCK BARN,exact,100.0,100.0,direct_precinct_alias
1077,LETCHER CHURCH OF GOD,exact,100.0,100.0,direct_precinct_alias
1078,LIMROCK FIRE HALL,exact,100.0,100.0,direct_precinct_alias
1079,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1080,MACEDONIA SCHOOL,exact,100.0,100.0,direct_precinct_alias
1081,MINK CREEK SAINT SOMEWHERE STORE,exact,100.0,100.0,direct_precinct_alias
1082,PAINT ROCK SENIOR CITIZEN CENTER,exact,100.0,100.0,direct_precinct_alias
1083,PISGAH CITY HALL,exact,100.0,100.0,direct_precinct_alias
1084,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1085,PRINCETON FIRE HALL,exact,100.0,100.0,direct_precinct_alias
1086,,county_level_ballot,0.0,0.0,county_level_distribution
1087,ROSALIE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1088,SCOTTSBORO RECREATION COM BUILDING,fuzzy,97.14285714285714,11.642857142857139,direct_precinct_alias
1089,SCOTTSBORO RECREATION COM BUILDING,fuzzy,97.14285714285714,11.642857142857139,direct_precinct_alias
1090,SCOTTSBORO RECREATION COM BUILDING,fuzzy,97.14285714285714,11.642857142857139,direct_precinct_alias
1091,SECTION OLD CITY HALL,exact,100.0,100.0,direct_precinct_alias
1092,SKYLINE CITY HALL,exact,100.0,100.0,direct_precinct_alias
1093,STEVENSON CITY PARK,fuzzy,95.0,5.0,direct_precinct_alias
1094,STEVENSON CITY PARK,fuzzy,95.0,5.0,direct_precinct_alias
1095,TRENTON FIRE HALL,exact,100.0,100.0,direct_precinct_alias
1096,,unmatched,90.0,30.90909090909092,county_distribution_fallback
1097,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0,direct_precinct_alias
1098,MOUNT OLIVE ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1099,MOUNT OLIVE ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1100,BAGLEY JR HIGH SCHOOL,exact,100.0,100.0,direct_precinct_alias
1101,BAGLEY JR HIGH,exact,100.0,100.0,direct_precinct_alias
1102,MASONIC LODGE W J,exact,100.0,100.0,direct_precinct_alias
1103,ALLIANCE COMMUNITY CNT,exact,100.0,100.0,direct_precinct_alias
1104,ALLIANCE COMMUNITY CNT,exact,100.0,100.0,direct_precinct_alias
1105,SYLVAN SPRINGS COMMUNITY,exact,100.0,100.0,direct_precinct_alias
1106,PLEASANT GROVE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1107,CONCORD HIGHLANDS BA,exact,100.0,100.0,direct_precinct_alias
1108,HUEYTOWN COMMUNITY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1109,VALLEY CREEK BAPTIST,exact,100.0,100.0,direct_precinct_alias
1110,OAK GROVE F B C,exact,100.0,100.0,direct_precinct_alias
1111,PLEAS HILL U M C,exact,100.0,100.0,direct_precinct_alias
1112,CORNER SCHOOL,exact,100.0,100.0,direct_precinct_alias
1113,SAINT PETER CAT CHR,exact,100.0,100.0,direct_precinct_alias
1114,TRUSS CITY HALL,exact,100.0,100.0,direct_precinct_alias
1115,TRUSS FIRST BAPTIST,exact,100.0,100.0,direct_precinct_alias
1116,MOUNT VIEW BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1117,CLVIEW BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1118,CVIEW BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1119,CENTER POINT CTHS,exact,100.0,100.0,direct_precinct_alias
1120,HILLDLE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1121,JEFF STATE COLL,exact,100.0,100.0,direct_precinct_alias
1122,5416 MCELWAIN BAP,exact,100.0,100.0,direct_precinct_alias
1123,CHEROKEE BEND SCHOOL,exact,100.0,100.0,direct_precinct_alias
1124,IRONDALE SR BLD,exact,100.0,100.0,direct_precinct_alias
1125,IRONDALE SR CT,exact,100.0,100.0,direct_precinct_alias
1126,FIRE STATION 31,exact,100.0,100.0,direct_precinct_alias
1127,HUFFMAN MIDDLE,exact,100.0,100.0,direct_precinct_alias
1128,BREWSTER RD BAPTIST,exact,100.0,100.0,direct_precinct_alias
1129,FIRST UMC OF CENTER,exact,100.0,100.0,direct_precinct_alias
1130,LEEDS CIVIC CENTER,exact,100.0,100.0,direct_precinct_alias
1131,LEEDS FIRST U M C,exact,100.0,100.0,direct_precinct_alias
1132,SULPHER SPRING CHURCH,exact,100.0,100.0,direct_precinct_alias
1133,SULPHER SPRINGCH,exact,100.0,100.0,direct_precinct_alias
1134,HUNTER STREET BAP,exact,100.0,100.0,direct_precinct_alias
1135,PRNCE O PEACE CHR,exact,100.0,100.0,direct_precinct_alias
1136,SHADES CREST BAP,exact,100.0,100.0,direct_precinct_alias
1137,BLUFF PARK METH,exact,100.0,100.0,direct_precinct_alias
1138,EDGEWOOD ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1139,HOMEWOOD PUB LIB,exact,100.0,100.0,direct_precinct_alias
1140,MOUNT BROOK GRAM SCHOOL,exact,100.0,100.0,direct_precinct_alias
1141,SAINT LUKES EPIS CHURCH,exact,100.0,100.0,direct_precinct_alias
1142,MOUNT BRK CITY HALL,exact,100.0,100.0,direct_precinct_alias
1143,HOOVER PRK AND RECREATION,exact,100.0,100.0,direct_precinct_alias
1144,OAKMONT PRES CHR,exact,100.0,100.0,direct_precinct_alias
1145,SAINT PETER CAT CHR,exact,100.0,100.0,direct_precinct_alias
1146,SAINT MARK UMC,exact,100.0,100.0,direct_precinct_alias
1147,VEST HILLS C C,exact,100.0,100.0,direct_precinct_alias
1148,MOUNT TOP COM CHR,exact,100.0,100.0,direct_precinct_alias
1149,TOWN VILL VEST,exact,100.0,100.0,direct_precinct_alias
1150,VEST HILLS UMC,exact,100.0,100.0,direct_precinct_alias
1151,HOOVER PUB LIB,exact,100.0,100.0,direct_precinct_alias
1152,MTN CHAPEL UMC,exact,100.0,100.0,direct_precinct_alias
1153,SAINT THOMAS EPIS CHURCH,exact,100.0,100.0,direct_precinct_alias
1154,FIRE STATION 2,exact,100.0,100.0,direct_precinct_alias
1155,CAHABA HTS COMMUNITY,exact,100.0,100.0,direct_precinct_alias
1156,BROOKWOOD BAP CHR,exact,100.0,100.0,direct_precinct_alias
1157,LIBERTY PARK BAP,exact,100.0,100.0,direct_precinct_alias
1158,KOREAN UMC,exact,100.0,100.0,direct_precinct_alias
1159,GARDENDALE CIVIC,exact,100.0,100.0,direct_precinct_alias
1160,MORRIS TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1161,KIMBERLY TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1162,WARRIOR CITY HALL,exact,100.0,100.0,direct_precinct_alias
1163,TRAFFORD TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1164,KERMITJOHNSON SCHOOL,exact,100.0,100.0,direct_precinct_alias
1165,PALMERDALE U M C,exact,100.0,100.0,direct_precinct_alias
1166,PINSON UMC,exact,100.0,100.0,direct_precinct_alias
1167,CLAY COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1168,CENTRAL PARK RECREATION CNT,exact,100.0,100.0,direct_precinct_alias
1169,LEE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1170,WIGGINS LIBRARY,exact,100.0,100.0,direct_precinct_alias
1171,HARRISON PARK RECREATION,exact,100.0,100.0,direct_precinct_alias
1172,HARRISON PARK RECREA,exact,100.0,100.0,direct_precinct_alias
1173,HEMPHILL SCHOOL RECREATION,exact,100.0,100.0,direct_precinct_alias
1174,JACKSON ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1175,HENRY CRUMPTON RECREATION,exact,100.0,100.0,direct_precinct_alias
1176,SHADY GROVE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1177,MACEDONIA CHURCH,exact,100.0,100.0,direct_precinct_alias
1178,ROSS BRIDGE WELCOME,exact,100.0,100.0,direct_precinct_alias
1179,E S AND S,exact,100.0,100.0,direct_precinct_alias
1180,HOMEWOOD COURTHOUSE,exact,100.0,100.0,direct_precinct_alias
1181,HOMEWOOD EXCEPT,exact,100.0,100.0,direct_precinct_alias
1182,SHADES CAHABA SCHOOL,exact,100.0,100.0,direct_precinct_alias
1183,AFTON LEE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1184,BHM BOTANIC GARDENS,exact,100.0,100.0,direct_precinct_alias
1185,LEGION FIELD LOBBY,exact,100.0,100.0,direct_precinct_alias
1186,NEW ERA BAPTIST,exact,100.0,100.0,direct_precinct_alias
1187,HILL ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1188,MEMORIAL RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1189,MEMORIAL RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1190,CENTER STR SCHOOL,exact,100.0,100.0,direct_precinct_alias
1191,CENTER STR SCHOOL,exact,100.0,100.0,direct_precinct_alias
1192,GLEN IRIS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1193,GREEN SPR BAP CHR,exact,100.0,100.0,direct_precinct_alias
1194,RAMSAY ALT HS,exact,100.0,100.0,direct_precinct_alias
1195,SOUTHSIDE LIBRARY,exact,100.0,100.0,direct_precinct_alias
1196,FIRE STATION 22,exact,100.0,100.0,direct_precinct_alias
1197,WILKERSON MIDDLE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1198,TUGGLE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1199,TUGGLE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1200,LEWIS ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1201,MOUNT ZION COMMUNITY CHURCH,exact,100.0,100.0,direct_precinct_alias
1202,COURTHOUSE LOBBY,exact,100.0,100.0,direct_precinct_alias
1203,COURTHOUSE LOBBY,exact,100.0,100.0,direct_precinct_alias
1204,SOUTHTOWN HOUSING,exact,100.0,100.0,direct_precinct_alias
1205,MORTON SIMPSON CNT,exact,100.0,100.0,direct_precinct_alias
1206,AVONDALE LIBRARY,exact,100.0,100.0,direct_precinct_alias
1207,AVONDALE ELE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1208,AVONDALE ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1209,WILLOW WOOD RECREATION CEN,exact,100.0,100.0,direct_precinct_alias
1210,N AVONDALE LIBRARY,exact,100.0,100.0,direct_precinct_alias
1211,FIRE STATION 12,exact,100.0,100.0,direct_precinct_alias
1212,CRESTWOOD COM CEN,exact,100.0,100.0,direct_precinct_alias
1213,IRONDALE CITY HALL,exact,100.0,100.0,direct_precinct_alias
1214,MAYTOWN BABTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1215,SYLVAN SPG TOWN,exact,100.0,100.0,direct_precinct_alias
1216,BOOKER HT DEVEL CORP,exact,100.0,100.0,direct_precinct_alias
1217,BOOKER HTS DEV CORP,exact,100.0,100.0,direct_precinct_alias
1218,MULGA TOWN HALL,exact,100.0,100.0,direct_precinct_alias
1219,ADAMSVILLE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1220,ADAMSVILLE SEN,exact,100.0,100.0,direct_precinct_alias
1221,FIRE STA MINOR,exact,100.0,100.0,direct_precinct_alias
1222,FIRE STATION 17,exact,100.0,100.0,direct_precinct_alias
1223,ENSLEY PARK RECREATION CEN,exact,100.0,100.0,direct_precinct_alias
1224,C J DONALD SCHOOL,exact,100.0,100.0,direct_precinct_alias
1225,FIRE STATION 1,exact,100.0,100.0,direct_precinct_alias
1226,CHARLES BROWN,exact,100.0,100.0,direct_precinct_alias
1227,CENTRAL PARK SCHOOL,exact,100.0,100.0,direct_precinct_alias
1228,FIVE POINTS WEST LIB,exact,100.0,100.0,direct_precinct_alias
1229,CANAAN BAPTIST,exact,100.0,100.0,direct_precinct_alias
1230,MUSCODA COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1231,MUSCODA COM CEN,exact,100.0,100.0,direct_precinct_alias
1232,JONESBORO ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1233,FIRE DEP ADMIN BLD,exact,100.0,100.0,direct_precinct_alias
1234,THOMPSON MANOR,exact,100.0,100.0,direct_precinct_alias
1235,BESSEMER CITY HALL,exact,100.0,100.0,direct_precinct_alias
1236,SOUTHSIDE HOMES,exact,100.0,100.0,direct_precinct_alias
1237,DUNBAR ABRAMS COM,exact,100.0,100.0,direct_precinct_alias
1238,FIRE STATION 5,exact,100.0,100.0,direct_precinct_alias
1239,LAWSON STATE,exact,100.0,100.0,direct_precinct_alias
1240,JOHNS COMMUNITY CENT,exact,100.0,100.0,direct_precinct_alias
1241,LIPSCOMB COUNTY HL,exact,100.0,100.0,direct_precinct_alias
1242,FIRE SAINT LIPSCOMB,exact,100.0,100.0,direct_precinct_alias
1243,FIRE SAINT LIPSCOMB,exact,100.0,100.0,direct_precinct_alias
1244,NEW BETH BAP CHR,exact,100.0,100.0,direct_precinct_alias
1245,HUEYTOWN COUN CLUB,exact,100.0,100.0,direct_precinct_alias
1246,HUEYTOWN COUNTY HLL,exact,100.0,100.0,direct_precinct_alias
1247,BROOKLANE COMMUNITY,exact,100.0,100.0,direct_precinct_alias
1248,NEW BETHEM BAPTIST,exact,100.0,100.0,direct_precinct_alias
1249,FAIRFIELD CITY HALL,exact,100.0,100.0,direct_precinct_alias
1250,MOUNT PILGRIM BAPTIST,exact,100.0,100.0,direct_precinct_alias
1251,GLEN OAKS ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1252,SAINT MARYS CATH,fuzzy,96.96969696969697,5.541125541125538,direct_precinct_alias
1253,MIDFIELD COMMUNITY CEN,exact,100.0,100.0,direct_precinct_alias
1254,BRIGHTON SENIOR CIT,exact,100.0,100.0,direct_precinct_alias
1255,FIRST BAPTIST RSVT,exact,100.0,100.0,direct_precinct_alias
1256,BRYANT CHAPEL CHURCH,exact,100.0,100.0,direct_precinct_alias
1257,MOUNT OLIVE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1258,WENONAH ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1259,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0,direct_precinct_alias
1260,GATE CITY ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1261,BARRETT ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1262,BARRETT ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1263,OPORTO ARMORY,exact,100.0,100.0,direct_precinct_alias
1264,ROBINSON ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1265,DON HAWKINS PK AND RECREATION,exact,100.0,100.0,direct_precinct_alias
1266,GASKINS MID SCHOOL,exact,100.0,100.0,direct_precinct_alias
1267,FIRE STATION 29 BHM,exact,100.0,100.0,direct_precinct_alias
1268,SUN VAL ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1269,LM SMITH MID SCHOOL,exact,100.0,100.0,direct_precinct_alias
1270,LADY OF LDS CHRCH,exact,100.0,100.0,direct_precinct_alias
1271,KETONA NURSING,exact,100.0,100.0,direct_precinct_alias
1272,FULTONDALE SR,exact,100.0,100.0,direct_precinct_alias
1273,HOOPER CITY RECREATION,exact,100.0,100.0,direct_precinct_alias
1274,WRIGHTS CHAPEL UMC,fuzzy,97.2972972972973,4.989604989604999,direct_precinct_alias
1275,N BIRMINGHAM RECREATION CNT,exact,100.0,100.0,direct_precinct_alias
1276,NORWOOD COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1277,HUDSON MIDDLE SCHOOL,exact,100.0,100.0,direct_precinct_alias
1278,HARRIMAN PARK RECREATION CT,exact,100.0,100.0,direct_precinct_alias
1279,INGLENOOK ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1280,TARRANT CITY HALL,exact,100.0,100.0,direct_precinct_alias
1281,FIRST BAP CHURCH MP,exact,100.0,100.0,direct_precinct_alias
1282,CALVARY CHRISTIAN CHURCH,exact,100.0,100.0,direct_precinct_alias
1283,SHEPHERD CENTER EAST,exact,100.0,100.0,direct_precinct_alias
1284,MAURICE LW COM CT,exact,100.0,100.0,direct_precinct_alias
1285,BROOKSIDE CITY HL,exact,100.0,100.0,direct_precinct_alias
1286,FULTONDALE 1 BAP,exact,100.0,100.0,direct_precinct_alias
1287,FIRE SAINT 1 HLVIEW,exact,100.0,100.0,direct_precinct_alias
1288,FORESTDALE SQU,exact,100.0,100.0,direct_precinct_alias
1289,SANDUSKY COMMUNITY PK,exact,100.0,100.0,direct_precinct_alias
1290,S HAMPTON SCHOOL,exact,100.0,100.0,direct_precinct_alias
1291,BETHEL BAPTIST CHR,exact,100.0,100.0,direct_precinct_alias
1292,MOUNT HEBRON BAPTIST,exact,100.0,100.0,direct_precinct_alias
1293,LIVELY HOPE BAPTIST,exact,100.0,100.0,direct_precinct_alias
1294,MORNINGSTAR BAPTIST,exact,100.0,100.0,direct_precinct_alias
1295,E ENSLEY PUBLIC LIB,exact,100.0,100.0,direct_precinct_alias
1296,WOODROW WILSON ELEMENTARY,exact,100.0,100.0,direct_precinct_alias
1297,MINOR ELEMENTARY SCHOOL,exact,100.0,100.0,direct_precinct_alias
1298,,county_level_ballot,0.0,0.0,county_level_distribution
1299,,county_level_ballot,0.0,0.0,county_level_distribution
1300,,county_level_ballot,0.0,0.0,county_level_distribution
1301,,county_level_ballot,0.0,0.0,county_level_distribution
1302,BEAVERTON CITY HALL NORTH,fuzzy,95.83333333333334,8.333333333333343,direct_precinct_alias
1303,BEAVERTON CITY HALL SOUTH,fuzzy,95.83333333333334,8.333333333333343,direct_precinct_alias
1304,,unmatched,81.4814814814815,30.05291005291007,county_distribution_fallback
1305,BLOOMING GROVE,exact,100.0,100.0,direct_precinct_alias
1306,,unmatched,87.17948717948718,1.6794871794871824,county_distribution_fallback
1307,CROSSVILLE LAWR,exact,100.0,100.0,direct_precinct_alias
1308,DETROIT CITY HALL,exact,100.0,100.0,direct_precinct_alias
1309,FAIRVIEW SIZEMORE,exact,100.0,100.0,direct_precinct_alias
1310,FERNBANK COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1311,GUIN MOUNT OLIVE,exact,100.0,100.0,direct_precinct_alias
1312,HENSON SPRINGS FIRE STAT,fuzzy_equivalent_allocation,93.33333333333333,3.3333333333333286,direct_precinct_alias
1313,HIGHTOGY RIDGE,exact,100.0,100.0,direct_precinct_alias
1314,KENNEDY COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1315,MILLPORT LIBRARY,exact,100.0,100.0,direct_precinct_alias
1316,MOLLOY BETTS,exact,100.0,100.0,direct_precinct_alias
1317,MOUNT PLEASANT CURRY,exact,100.0,100.0,direct_precinct_alias
1318,PINE SPRGS,exact,100.0,100.0,direct_precinct_alias
1319,,county_level_ballot,0.0,0.0,county_level_distribution
1320,STAR COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1321,STRICKLAND KINGVILLE,exact,100.0,100.0,direct_precinct_alias
1322,SULLIGENT CITY HALL NORTH,fuzzy,95.83333333333334,8.333333333333343,direct_precinct_alias
1323,SULLIGENT CITY HALL SOUTH,fuzzy,95.83333333333334,8.333333333333343,direct_precinct_alias
1324,TRULL,exact,100.0,100.0,direct_precinct_alias
1325,VAILS,exact,100.0,100.0,direct_precinct_alias
1326,VERNON EAST,fuzzy,95.0,4.0909090909090935,direct_precinct_alias
1327,VERNON WEST,fuzzy,95.0,4.0909090909090935,direct_precinct_alias
1328,,county_level_ballot,0.0,0.0,county_level_distribution
1329,BLACKBURN ZIP CITY COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1330,BROADWAY RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1331,CENTER STAR FIRST BAPTIST,fuzzy,95.0,9.5,direct_precinct_alias
1332,CENTER STAR FIRST BAPTIST,fuzzy,95.0,9.5,direct_precinct_alias
1333,CENTRAL COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1334,,unmatched,85.5,0.0,county_distribution_fallback
1335,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0,direct_precinct_alias
1336,COUNTY BOARD OF ED ADM BUILDING,exact,100.0,100.0,direct_precinct_alias
1337,,unmatched,71.1864406779661,15.120866907474309,county_distribution_fallback
1338,CROSSROADS SR CIT BUILDING,fuzzy,95.0,23.813559322033896,direct_precinct_alias
1339,FLORENCE RICHARDS CENTER,exact,100.0,100.0,direct_precinct_alias
1340,FLORENCE SHERROD AVE CHURCH CHRIST,exact,100.0,100.0,direct_precinct_alias
1341,FLORENCE FIRST PRESBYTERIAN CHURCH,exact,100.0,100.0,direct_precinct_alias
1342,FLORENCE BLVD CHURCH OF CHRIST,exact,100.0,100.0,direct_precinct_alias
1343,FLORENCE EAST AT CNTRL BAPTIST,exact,100.0,100.0,direct_precinct_alias
1344,FLORENCE FOREST HILLS SCHOOL,exact,100.0,100.0,direct_precinct_alias
1345,FLORENCE FOREST HILLS SCHOOL,exact,100.0,100.0,direct_precinct_alias
1346,FLORENCE HANDY RECREATION CENTER,exact,100.0,100.0,direct_precinct_alias
1347,FLORENCE HARLAN SCHOOL,exact,100.0,100.0,direct_precinct_alias
1348,FLORENCE HIBBETT SCHOOL,exact,100.0,100.0,direct_precinct_alias
