district,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,chamber,cycle
26.0,3254.7833837366297,11919.631600430848,15174.414984167477,-57.101695358502184,0.10521928729979804,True,house,2010
29.0,5686.63809637247,10240.93192233295,15927.570018705419,-28.593776832322156,0.06098578111332813,True,house,2010
8.0,13931.747802648548,37560.06692262182,51491.81472527037,-45.88752454354134,0.08847592446956606,True,senate,2010
75.0,8326.49845645377,16048.211996031509,24374.710452485277,-31.679201090942286,0.24858961391822407,True,house,2010
25.0,23197.19588329746,43760.81806120643,66958.0139445039,-30.711218816843196,0.20776248784784182,True,senate,2010
28.0,5919.235043496862,10592.339673654687,16511.57471715155,-28.301992452019704,0.045813299464755514,True,house,2010
30.0,4166.749080483235,19420.161085626714,23586.91016610995,-64.66897061854175,0.15043452732901585,True,house,2010
16.0,4753.9713708258705,14485.063437110079,19239.03480793595,-50.579938980463865,0.07901175787418499,True,house,2010
87.0,3599.7653977076297,15995.000133066033,19594.765530773664,-63.25788750006542,0.04554615649325317,True,house,2010
71.0,13075.71864856479,6521.176001562553,19596.894650127346,33.446843308715984,0.0850902317017743,True,house,2010
21.0,23612.986073781092,36039.43028925622,59652.41636303731,-20.83141802647073,0.12745445285643614,True,senate,2010
85.0,7505.766631787144,9479.307747500363,16985.074379287507,-11.619266843599215,0.05932894888328273,True,house,2010
86.0,5346.658383833516,15291.440793752392,20638.099177585907,-48.186523014287324,0.056872152173388944,True,house,2010
22.0,5233.910676495133,14672.780887139455,19906.691563634588,-47.41556466312659,0.07479317582536407,True,house,2010
23.0,5403.842980541446,11248.014555342486,16651.857535883933,-35.096214114294085,0.04404208465867384,True,house,2010
45.0,8561.361993963192,10043.524185457998,18604.88617942119,-7.966521145043185,0.03428974629954246,True,house,2010
54.0,11623.496314386934,3506.373738887934,15129.870053274868,53.64965162897776,0.03428974629954247,True,house,2010
15.0,18939.031863543492,57970.619985892896,76909.65184943638,-50.74992173772978,0.14264706827400322,True,senate,2010
55.0,13192.318818499041,3978.4629314722893,17170.78174997133,53.66008386334615,0.03428974629954247,True,house,2010
5.0,16170.84881568806,45882.942949556884,62053.79176524494,-47.88119031673735,0.06592762502128326,True,senate,2010
19.0,42102.81362331321,11486.41990255989,53589.233525873104,57.131613397626964,0.03428974629954246,True,senate,2010
20.0,40508.094761102155,9525.868726514842,50033.963487616995,61.9223900626125,0.03428974629954247,True,senate,2010
52.0,15080.969037204502,4853.581648400255,19934.550685604758,51.304830242247206,0.03428974629954246,True,house,2010
18.0,41034.8251754734,10275.163425710207,51309.988601183606,59.94868170571692,0.03428974629954246,True,senate,2010
15.0,4721.484494028604,19257.75763503219,23979.242129060796,-60.62023588054463,0.03428974629954247,True,house,2010
53.0,13285.14208482823,2691.699769007716,15976.841853835947,66.30498325472934,0.034289746299542456,True,house,2010
58.0,14122.680788322603,3272.80604184073,17395.486830163332,62.37177983239001,0.03428974629954246,True,house,2010
43.0,5730.483844621415,20628.700415925196,26359.18426054661,-56.52002134831935,0.2924293901177961,True,house,2010
44.0,7077.604069395979,15465.389459543585,22542.993528939565,-37.20794835601485,0.03428974629954246,True,house,2010
46.0,7241.561163807933,18544.641172326796,25786.202336134727,-43.83382966277135,0.03428974629954247,True,house,2010
47.0,6378.255811667567,14034.699238216936,20412.955049884502,-37.50776606247751,0.03428974629954247,True,house,2010
48.0,6690.318292650886,20730.726448349134,27421.04474100002,-51.203038718306,0.11672876279444405,True,house,2010
51.0,4525.83633950951,19574.560141544207,24100.396481053718,-62.4418100916518,0.03428974629954247,True,house,2010
56.0,13969.858111760948,5443.832411002441,19413.69052276339,43.917593570173445,0.034289746299542456,True,house,2010
57.0,14530.78753624613,4570.179787356039,19100.96732360217,52.14713778700743,0.03428974629954246,True,house,2010
59.0,11627.819727723989,3302.124264019266,14929.943991743254,55.76508169293271,0.03428974629954246,True,house,2010
60.0,14413.234530889074,4350.157418784096,18763.39194967317,53.63143902283757,0.03428974629954246,True,house,2010
16.0,19863.189414487144,53057.08973307087,72920.27914755802,-45.52080807509543,0.1193490638897536,True,senate,2010
1.0,8383.601386562177,12729.718491413825,21113.319877976002,-20.584716804225682,0.21672861459475357,True,house,2010
2.0,4945.398613437823,11338.281508586175,16283.680122023998,-39.25944778601891,0.2167286145947536,True,house,2010
7.0,5506.816810533579,10926.941639474975,16433.758450008554,-32.981650822174366,0.04283058335766534,True,house,2010
79.0,9392.06286918716,16014.996771539632,25407.059640726795,-26.067297814092967,0.12032832042882667,True,house,2010
80.0,6038.308341493356,10899.367048987004,16937.67539048036,-28.6996804191073,0.13219233031901384,True,house,2010
81.0,6367.011806275522,13603.19247614413,19970.20428241965,-36.23488557019333,0.043825504739083684,True,house,2010
83.0,10433.401297997903,5548.98180323952,15982.383101237423,30.561271518890145,0.12938524266376195,True,house,2010
27.0,21140.584251906577,33692.8289501447,54833.41320205128,-22.891598325249888,0.09649468723798921,True,senate,2010
4.0,5852.846413638502,15988.851720840783,21841.698134479284,-46.406672433594316,0.1609691053653527,True,house,2010
5.0,4291.355371357766,12526.519779616465,16817.87515097423,-48.96673529998022,0.35468099233415834,True,house,2010
25.0,10669.049829857897,22385.3342297325,33054.3840595904,-35.44547790923135,0.1537232663157939,True,house,2010
2.0,26000.991497576168,48712.14034534369,74713.13184291986,-30.397800610897196,0.18294153087709616,True,senate,2010
3.0,19455.869572621395,44677.78226413054,64133.65183675193,-39.327111382507724,0.07211736609040409,True,senate,2010
20.0,7896.300520919598,19408.398300284764,27304.69882120436,-42.16159956477919,0.08200844574469493,True,house,2010
21.0,7809.242398786859,8665.423088878384,16474.665487665243,-5.196953411482357,0.08200844574469494,True,house,2010
7.0,34027.379473787514,32280.57339352345,66307.95286731096,2.63438396863134,0.0661296514475583,True,senate,2010
19.0,16895.262314567786,3881.5856617232575,20776.847976291043,62.6354713077496,0.08200844574469493,True,house,2010
6.0,10807.599762144842,12926.592756560027,23734.19251870487,-8.928018059789522,0.08200844574469493,True,house,2010
10.0,8202.187010542404,14105.013307367504,22307.20031790991,-26.4615290699921,0.08200844574469494,True,house,2010
17.0,3593.68265497865,13860.210329261385,17453.892984240036,-58.820846922534,0.08125941180407417,True,house,2010
27.0,4270.798054553471,15503.614547640598,19774.41260219407,-56.80480487112315,0.1003815046543568,True,house,2010
97.0,11363.230941131518,5100.8022621971595,16464.033203328676,38.037026538966344,0.20972646063363484,True,house,2010
98.0,12418.009605384577,6097.483298235637,18515.492903620216,34.1364193761924,0.2097264606336348,True,house,2010
99.0,11987.459918117132,4513.0046065264305,16500.46452464356,45.29845387338975,0.20972646063363484,True,house,2010
100.0,6972.380196578148,16178.497271880586,23150.877468458733,-39.76573712095818,0.20972646063363481,True,house,2010
101.0,7112.69032007432,11836.681497692274,18949.371817766594,-24.929539739089524,0.2097264606336348,True,house,2010
102.0,5912.011454800835,13552.821467031816,19464.83292183265,-39.25443410131045,0.20972646063363481,True,house,2010
103.0,11146.20246771789,4818.246674278221,15964.449141996112,39.63779606271122,0.20972646063363484,True,house,2010
104.0,7066.739295722002,15724.539481341375,22791.278777063377,-37.98733836002386,0.20972646063363481,True,house,2010
105.0,5736.858672179876,13934.613459141163,19671.47213132104,-41.67331622277913,0.2097264606336348,True,house,2010
33.0,32098.86097127732,14131.96693837718,46230.8279096545,38.863448580266656,0.2097264606336348,True,senate,2010
34.0,20747.960766967866,49292.34457386383,70040.30534083169,-40.754225253577424,0.20972646063363481,True,senate,2010
35.0,25712.515505753665,29060.924124663874,54773.43963041754,-6.11319764014003,0.2097264606336348,True,senate,2010
73.0,11225.355894395996,9853.72810053575,21079.083994931745,6.507055971644875,0.11492653339347583,True,house,2010
74.0,5994.32812906849,11942.789257961358,17937.117387029848,-33.16286001001556,0.11492653339347582,True,house,2010
76.0,14847.834367259615,5874.491440991664,20722.325808251277,43.302778893163236,0.11492653339347582,True,house,2010
77.0,12495.966426737039,2409.750149057969,14905.716575795008,67.66676547478305,0.11492653339347582,True,house,2010
78.0,11559.505672418043,3067.1396248961596,14626.645297314202,58.06092835984259,0.11492653339347583,True,house,2010
26.0,42560.0877814324,12706.388981126192,55266.47676255859,54.01773470845026,0.11492653339347583,True,senate,2010
8.0,7226.573740299745,10223.764838665338,17450.338578965082,-17.175546966054032,0.057123965617423715,True,house,2010
61.0,8394.279749438467,12449.732018464085,20844.01176790255,-19.456198327764145,0.0962836059683725,True,house,2010
50.0,3723.3083094209787,15427.465536313872,19150.77384573485,-61.11584482785575,0.3134842659773848,True,house,2010
41.0,7472.169230035388,26622.787174835248,34094.95640487064,-56.168477581816454,0.31133411384289456,True,house,2010
62.0,8591.824133076983,15723.019854263717,24314.8439873407,-29.328568692028313,0.1524532934361453,True,house,2010
14.0,4408.283495658967,12716.664946795092,17124.948442454057,-48.51624213091942,0.07373223436134768,True,house,2010
63.0,10455.089323674023,13511.77161814836,23966.860941822382,-12.753786580120714,0.1524532934361453,True,house,2010
70.0,7512.990494726837,2888.796134522247,10401.786629249083,44.45577019626307,0.15245329343614533,True,house,2010
13.0,4256.272078886742,12632.658800758776,16888.93087964552,-49.596903330140485,0.02935114775069291,True,house,2010
