state_code,cycle,chamber,reported_districts,candidate_results,observed_vote_results,selected_source_families
KY,2000,upper,19,34,34,official_state
KY,2002,lower,100,133,133,official_state
KY,2002,upper,19,31,31,official_state
KY,2004,lower,100,152,152,official_state
KY,2004,upper,19,30,30,"official_state,klarner"
KY,2006,lower,100,144,144,official_state
KY,2006,upper,19,29,29,official_state
KY,2008,lower,100,129,129,official_state
KY,2008,upper,19,31,31,official_state
KY,2010,lower,100,156,156,klarner
KY,2010,upper,19,35,35,klarner
KY,2012,lower,100,148,148,klarner
KY,2012,upper,19,29,29,klarner
KY,2014,lower,100,152,152,klarner
KY,2014,upper,19,28,28,klarner
KY,2016,lower,100,164,164,klarner
KY,2016,upper,19,25,25,klarner
KY,2018,lower,100,191,191,medsl_national
KY,2018,upper,19,37,37,medsl_national
KY,2020,lower,100,170,170,medsl_national
KY,2020,upper,19,32,32,medsl_national
KY,2022,lower,100,149,149,medsl_github
KY,2022,upper,19,29,29,medsl_github
KY,2024,lower,100,146,146,medsl_github
KY,2024,upper,19,36,36,medsl_github
LA,1968,lower,21,26,26,klarner
LA,1968,upper,17,21,21,klarner
LA,1972,lower,105,149,149,klarner
LA,1972,upper,39,58,58,klarner
LA,1975,lower,105,141,141,klarner
LA,1975,upper,39,51,51,klarner
LA,1979,lower,105,222,201,klarner
LA,1979,upper,39,83,77,klarner
LA,1983,lower,105,209,180,klarner
LA,1983,upper,39,78,66,klarner
LA,1987,lower,105,218,196,klarner
LA,1987,upper,39,82,70,klarner
LA,1991,lower,105,205,183,klarner
LA,1991,upper,39,82,71,klarner
LA,1995,lower,105,307,282,"klarner,official_state"
LA,1995,upper,39,130,121,"official_state,klarner"
LA,1999,lower,105,230,180,"klarner,official_state"
LA,1999,upper,39,81,65,"official_state,klarner"
LA,2003,lower,105,257,213,"official_state,klarner"
LA,2003,upper,39,99,85,"official_state,klarner"
LA,2007,lower,105,365,339,"official_state,klarner"
LA,2007,upper,39,110,101,"official_state,klarner"
LA,2011,lower,105,259,216,"klarner,official_state"
LA,2011,upper,39,75,55,"official_state,klarner"
LA,2015,lower,105,229,176,"official_state,klarner"
LA,2015,upper,39,77,56,"official_state,klarner"
LA,2018,lower,2,7,7,medsl_national
LA,2018,upper,1,3,3,medsl_national
LA,2019,lower,105,284,242,"official_state,klarner"
LA,2019,upper,39,96,84,"klarner,official_state"
LA,2023,lower,57,195,195,official_state
LA,2023,upper,19,51,51,official_state
MO,1968,lower,163,310,310,klarner
MO,1968,upper,17,29,29,klarner
MO,1970,lower,163,281,281,klarner
MO,1970,upper,17,31,31,klarner
MO,1972,lower,163,291,291,klarner
MO,1972,upper,17,25,25,klarner
MO,1974,lower,163,263,263,klarner
MO,1974,upper,17,28,28,klarner
MO,1976,lower,163,249,249,klarner
MO,1976,upper,17,26,26,klarner
MO,1978,lower,163,276,276,klarner
MO,1978,upper,17,32,32,klarner
MO,1980,lower,163,252,252,klarner
MO,1980,upper,17,29,29,klarner
MO,1982,lower,163,262,262,klarner
MO,1982,upper,17,29,29,klarner
MO,1984,lower,163,223,223,klarner
MO,1984,upper,17,26,26,klarner
MO,1986,lower,163,247,247,klarner
MO,1986,upper,17,27,27,klarner
MO,1988,lower,163,247,247,klarner
MO,1988,upper,17,27,27,klarner
MO,1990,lower,163,239,239,klarner
MO,1990,upper,18,31,31,klarner
MO,1992,lower,163,268,268,klarner
MO,1992,upper,17,28,28,klarner
MO,1994,lower,163,272,272,klarner
MO,1994,upper,17,30,30,klarner
MO,1996,lower,163,278,278,klarner
MO,1996,upper,17,31,31,klarner
MO,1998,lower,163,270,270,klarner
MO,1998,upper,18,35,35,klarner
MO,2000,lower,163,261,261,klarner
MO,2000,upper,17,29,29,klarner
MO,2002,lower,163,293,293,klarner
MO,2002,upper,17,29,29,klarner
MO,2004,lower,163,273,273,klarner
MO,2004,upper,17,33,33,klarner
MO,2006,lower,163,272,272,klarner
MO,2006,upper,17,32,32,klarner
MO,2008,lower,163,261,261,klarner
MO,2008,upper,17,31,31,klarner
MO,2010,lower,163,274,274,klarner
MO,2010,upper,17,30,30,klarner
MO,2012,lower,163,252,252,klarner
MO,2012,upper,17,25,25,klarner
MO,2014,lower,163,255,255,klarner
MO,2014,upper,17,25,25,klarner
MO,2016,lower,163,250,250,klarner
MO,2016,upper,17,32,32,klarner
MO,2018,lower,163,311,311,"medsl_national,klarner"
MO,2018,upper,17,38,38,medsl_national
MO,2020,lower,163,255,255,medsl_national
MO,2020,upper,17,33,33,medsl_national
MO,2022,lower,163,245,245,medsl_github
MO,2022,upper,17,32,32,medsl_github
MO,2024,lower,163,286,286,medsl_national
MO,2024,upper,17,32,32,medsl_national
MS,1971,lower,20,48,48,klarner
MS,1971,upper,20,28,28,klarner
MS,1975,lower,25,92,92,klarner
MS,1975,upper,21,35,35,klarner
MS,1979,lower,122,199,199,klarner
MS,1979,upper,52,82,82,klarner
MS,1983,lower,122,174,173,klarner
MS,1983,upper,52,72,70,klarner
MS,1987,lower,122,157,148,klarner
MS,1987,upper,52,69,67,klarner
MS,1991,lower,122,167,167,klarner
MS,1991,upper,52,72,72,klarner
MS,1992,lower,122,179,179,klarner
MS,1992,upper,52,87,87,klarner
MS,1995,lower,122,170,170,klarner
MS,1995,upper,52,91,91,klarner
MS,1999,lower,122,163,163,klarner
MS,1999,upper,52,72,72,klarner
MS,2003,lower,122,176,175,klarner
MS,2003,upper,52,87,87,klarner
MS,2007,lower,122,175,175,klarner
MS,2007,upper,52,79,79,klarner
MS,2011,lower,122,176,176,klarner
MS,2011,upper,52,78,78,klarner
MS,2015,lower,122,164,164,klarner
MS,2015,upper,52,75,75,klarner
MS,2018,lower,2,12,12,medsl_national
MS,2019,lower,122,156,156,klarner
MS,2019,upper,52,71,71,klarner
MS,2023,lower,122,155,155,rdh_official_derivative
MS,2023,upper,52,71,71,rdh_official_derivative
NC,1970,lower,8,15,15,klarner
NC,1970,upper,18,30,30,klarner
NC,1972,lower,10,19,19,klarner
NC,1972,upper,9,13,13,klarner
NC,1974,lower,10,18,18,klarner
NC,1974,upper,9,14,14,klarner
NC,1976,lower,10,16,16,klarner
NC,1976,upper,9,12,12,klarner
NC,1978,lower,10,16,16,klarner
NC,1978,upper,9,11,11,klarner
NC,1980,lower,10,18,18,klarner
NC,1980,upper,9,15,15,klarner
NC,1982,lower,20,34,34,klarner
NC,1982,upper,18,29,29,klarner
NC,1984,lower,43,65,60,klarner
NC,1984,upper,22,33,33,klarner
NC,1986,lower,43,52,23,klarner
NC,1986,upper,22,34,28,klarner
NC,1988,lower,40,52,30,klarner
NC,1988,upper,22,33,27,klarner
NC,1990,lower,40,48,26,klarner
NC,1990,upper,22,34,28,klarner
NC,1992,lower,81,131,131,klarner
NC,1992,upper,34,62,62,klarner
NC,1994,lower,81,118,118,klarner
NC,1994,upper,34,52,52,klarner
NC,1996,lower,81,133,133,klarner
NC,1996,upper,34,60,60,klarner
NC,1998,lower,81,125,125,klarner
NC,1998,upper,34,53,53,klarner
NC,2000,lower,81,132,132,klarner
NC,2000,upper,34,58,58,klarner
NC,2002,lower,120,387,387,official_state
NC,2002,upper,50,207,207,official_state
NC,2004,lower,120,307,307,official_state
NC,2004,upper,50,159,159,official_state
NC,2006,lower,120,253,253,official_state
NC,2006,upper,50,116,116,official_state
NC,2008,lower,120,196,196,official_state
NC,2008,upper,50,88,88,official_state
NC,2010,lower,120,311,311,official_state
NC,2010,upper,50,167,167,official_state
NC,2012,lower,120,346,346,official_state
NC,2012,upper,50,155,155,official_state
NC,2014,lower,120,259,259,official_state
NC,2014,upper,50,134,134,official_state
NC,2016,lower,120,285,285,official_state
NC,2016,upper,50,128,128,official_state
NC,2018,lower,120,265,265,medsl_national
NC,2018,upper,50,115,115,medsl_national
NC,2020,lower,120,245,245,medsl_national
NC,2020,upper,50,108,108,medsl_national
NC,2022,lower,120,203,203,klarner
NC,2022,upper,50,85,85,klarner
NC,2024,lower,120,230,230,medsl_national
NC,2024,upper,50,109,109,medsl_national
OK,1968,lower,99,144,144,klarner
OK,1968,upper,24,34,34,klarner
OK,1970,lower,99,143,143,klarner
OK,1970,upper,24,36,36,klarner
OK,1972,lower,101,153,102,klarner
OK,1972,upper,23,32,18,klarner
OK,1974,lower,101,149,96,klarner
OK,1974,upper,22,29,14,klarner
OK,1976,lower,101,140,78,klarner
OK,1976,upper,23,28,10,klarner
OK,1978,lower,101,143,84,klarner
OK,1978,upper,21,32,22,klarner
OK,1980,lower,101,133,64,klarner
OK,1980,upper,23,31,16,klarner
OK,1982,lower,101,135,68,klarner
OK,1982,upper,23,31,16,klarner
OK,1984,lower,101,149,95,klarner
OK,1984,upper,22,34,24,klarner
OK,1986,lower,101,154,106,klarner
OK,1986,upper,22,37,30,klarner
OK,1988,lower,101,155,108,klarner
OK,1988,upper,22,34,24,klarner
OK,1990,lower,101,159,116,klarner
OK,1990,upper,21,30,18,klarner
OK,1992,lower,101,149,96,klarner
OK,1992,upper,22,34,24,klarner
OK,1994,lower,101,150,96,klarner
OK,1994,upper,21,31,20,klarner
OK,1996,lower,101,173,144,klarner
OK,1996,upper,22,40,36,klarner
OK,1998,lower,101,157,112,klarner
OK,1998,upper,21,34,26,klarner
OK,2000,lower,101,159,116,klarner
OK,2000,upper,22,38,32,klarner
OK,2002,lower,101,154,105,klarner
OK,2002,upper,24,38,27,klarner
OK,2004,lower,101,168,133,klarner
OK,2004,upper,25,43,36,klarner
OK,2006,lower,101,151,98,klarner
OK,2006,upper,24,39,30,klarner
OK,2008,lower,101,161,118,klarner
OK,2008,upper,24,35,22,klarner
OK,2010,lower,101,149,95,klarner
OK,2010,upper,24,34,20,klarner
OK,2012,lower,101,135,68,"klarner,official_state"
OK,2012,upper,24,37,25,"klarner,official_state"
OK,2014,lower,101,137,72,"official_state,klarner"
OK,2014,upper,25,40,27,"klarner,official_state"
OK,2016,lower,101,188,160,"official_state,klarner"
OK,2016,upper,25,48,42,"official_state,klarner"
OK,2018,lower,101,190,162,"klarner,medsl_national"
OK,2018,upper,24,46,41,"klarner,medsl_national"
OK,2020,lower,101,139,75,"klarner,medsl_national"
OK,2020,upper,25,38,26,"klarner,medsl_national"
OK,2022,lower,101,133,63,"klarner,medsl_github"
OK,2022,upper,24,31,14,"klarner,medsl_github"
OK,2024,lower,32,65,65,medsl_github
OK,2024,upper,12,25,25,medsl_github
SC,1968,upper,5,6,6,klarner
SC,1972,upper,3,8,8,klarner
SC,1974,lower,124,199,199,klarner
SC,1976,lower,124,181,181,klarner
SC,1976,upper,3,4,4,klarner
SC,1978,lower,124,165,165,klarner
SC,1980,lower,124,159,159,klarner
SC,1980,upper,3,5,5,klarner
SC,1982,lower,124,174,174,klarner
SC,1984,lower,124,167,167,klarner
SC,1984,upper,46,78,78,klarner
SC,1986,lower,124,162,160,klarner
SC,1988,lower,124,175,173,klarner
SC,1988,upper,46,66,66,klarner
SC,1990,lower,124,175,171,klarner
SC,1990,upper,1,2,2,klarner
SC,1992,lower,124,179,179,klarner
SC,1992,upper,46,68,68,klarner
SC,1994,lower,124,173,173,klarner
SC,1996,lower,124,183,183,klarner
SC,1996,upper,46,67,67,klarner
SC,1998,lower,124,159,159,klarner
SC,2000,lower,124,171,171,klarner
SC,2000,upper,46,70,70,klarner
SC,2002,lower,124,162,162,klarner
SC,2004,lower,124,160,160,klarner
SC,2004,upper,46,72,72,klarner
SC,2006,lower,124,160,160,klarner
SC,2008,lower,124,287,287,official_state
SC,2008,upper,46,113,113,official_state
SC,2010,lower,124,302,302,"official_state,klarner"
SC,2012,lower,124,298,298,official_state
SC,2012,upper,46,117,117,official_state
SC,2014,lower,124,281,281,"official_state,klarner"
SC,2014,upper,1,2,2,official_state
SC,2016,lower,124,288,288,official_state
SC,2016,upper,46,101,101,official_state
SC,2018,lower,124,319,319,"medsl_national,klarner"
SC,2018,upper,1,5,5,"klarner,medsl_national"
SC,2020,lower,124,315,315,"medsl_national,klarner"
SC,2020,upper,46,124,124,medsl_national
SC,2022,lower,124,310,310,medsl_github
SC,2024,lower,124,303,303,medsl_github
SC,2024,upper,46,118,118,medsl_github
TN,1968,lower,27,124,124,klarner
TN,1968,upper,33,48,48,klarner
TN,1970,lower,27,124,124,klarner
TN,1970,upper,18,28,28,klarner
TN,1972,lower,99,173,173,klarner
TN,1972,upper,16,25,25,klarner
TN,1974,lower,99,160,160,klarner
TN,1974,upper,19,31,30,klarner
TN,1976,lower,99,144,144,klarner
TN,1976,upper,17,28,28,klarner
TN,1978,lower,99,152,152,klarner
TN,1978,upper,17,25,25,klarner
TN,1980,lower,99,162,162,klarner
TN,1980,upper,16,30,30,klarner
TN,1982,lower,99,135,135,klarner
TN,1982,upper,18,25,25,klarner
TN,1984,lower,99,137,137,klarner
TN,1984,upper,17,24,24,klarner
TN,1986,lower,99,138,138,klarner
TN,1986,upper,17,25,25,klarner
TN,1988,lower,99,137,137,klarner
TN,1988,upper,16,25,25,klarner
TN,1990,lower,99,143,143,klarner
TN,1990,upper,17,30,30,klarner
TN,1992,lower,99,163,163,klarner
TN,1992,upper,16,28,28,klarner
TN,1994,lower,99,154,154,klarner
TN,1994,upper,17,30,30,klarner
TN,1996,lower,99,155,155,klarner
TN,1996,upper,16,29,29,klarner
TN,1998,lower,99,142,142,klarner
TN,1998,upper,17,26,26,klarner
TN,2000,lower,99,149,149,klarner
TN,2000,upper,17,31,31,klarner
TN,2002,lower,99,166,166,klarner
TN,2002,upper,17,30,30,klarner
TN,2004,lower,99,150,150,klarner
TN,2004,upper,16,29,29,klarner
TN,2006,lower,99,151,151,klarner
TN,2006,upper,17,26,26,klarner
TN,2008,lower,99,149,149,official_state
TN,2008,upper,16,29,29,official_state
TN,2010,lower,99,177,177,official_state
TN,2010,upper,17,33,33,official_state
TN,2012,lower,99,170,170,official_state
TN,2012,upper,16,25,25,official_state
TN,2014,lower,99,148,148,official_state
TN,2014,upper,18,33,33,official_state
TN,2016,lower,99,436,436,official_state
TN,2016,upper,16,69,69,official_state
TN,2018,lower,99,189,189,medsl_national
TN,2018,upper,18,36,36,"medsl_national,klarner"
TN,2020,lower,99,151,151,medsl_national
TN,2020,upper,16,30,30,medsl_national
TN,2022,lower,99,145,145,klarner
TN,2022,upper,17,27,27,klarner
TN,2024,lower,99,176,176,medsl_github
TN,2024,upper,16,33,33,medsl_github
TX,1968,lower,62,84,84,klarner
TX,1968,upper,15,20,20,klarner
TX,1970,lower,62,75,75,klarner
TX,1970,upper,16,21,21,klarner
TX,1972,lower,90,186,186,klarner
TX,1972,upper,31,45,45,klarner
TX,1974,lower,90,167,167,klarner
TX,1974,upper,15,23,23,klarner
TX,1976,lower,99,206,206,klarner
TX,1976,upper,16,24,24,klarner
TX,1978,lower,99,216,216,klarner
TX,1978,upper,15,22,22,klarner
TX,1980,lower,99,227,227,klarner
TX,1980,upper,16,28,28,klarner
TX,1982,lower,150,229,229,klarner
TX,1982,upper,31,56,56,klarner
TX,1984,lower,150,193,193,klarner
TX,1984,upper,15,19,19,klarner
TX,1986,lower,150,202,202,klarner
TX,1986,upper,16,24,24,klarner
TX,1988,lower,150,224,224,klarner
TX,1988,upper,15,26,26,klarner
TX,1990,lower,150,216,216,klarner
TX,1990,upper,16,25,25,klarner
TX,1992,lower,150,225,225,klarner
TX,1992,upper,31,55,55,klarner
TX,1994,lower,150,210,210,klarner
TX,1994,upper,31,51,51,klarner
TX,1996,lower,150,216,216,klarner
TX,1996,upper,15,24,24,klarner
TX,1998,lower,150,204,204,klarner
TX,1998,upper,16,23,23,klarner
TX,2000,lower,150,209,209,klarner
TX,2000,upper,15,22,22,klarner
TX,2002,lower,150,242,242,klarner
TX,2002,upper,31,53,53,klarner
TX,2004,lower,150,221,221,klarner
TX,2004,upper,15,20,20,klarner
TX,2006,lower,150,267,267,klarner
TX,2006,upper,16,29,29,klarner
TX,2008,lower,150,260,260,klarner
TX,2008,upper,15,27,27,klarner
TX,2010,lower,150,238,235,klarner
TX,2010,upper,16,30,30,klarner
TX,2012,lower,150,238,238,klarner
TX,2012,upper,31,56,56,klarner
TX,2014,lower,150,231,231,klarner
TX,2014,upper,15,29,29,klarner
TX,2016,lower,150,223,223,klarner
TX,2016,upper,16,26,26,klarner
TX,2018,lower,150,275,275,medsl_national
TX,2018,upper,15,35,35,medsl_national
TX,2020,lower,150,278,278,"medsl_national,klarner"
TX,2020,upper,16,34,34,medsl_national
TX,2022,lower,150,242,184,klarner
TX,2022,upper,31,52,42,klarner
TX,2024,lower,150,252,252,medsl_national
TX,2024,upper,15,26,26,medsl_national
VA,1969,lower,43,65,65,klarner
VA,1971,lower,21,34,34,klarner
VA,1971,upper,37,68,68,klarner
VA,1973,lower,24,46,46,klarner
VA,1973,upper,1,6,6,klarner
VA,1975,lower,24,32,32,klarner
VA,1975,upper,37,64,64,klarner
VA,1977,lower,24,33,33,klarner
VA,1979,lower,24,36,36,klarner
VA,1979,upper,37,62,62,klarner
VA,1981,lower,18,29,29,klarner
VA,1982,lower,100,158,158,klarner
VA,1983,lower,100,146,146,klarner
VA,1983,upper,40,63,63,klarner
VA,1985,lower,100,142,142,klarner
VA,1987,lower,100,139,139,klarner
VA,1987,upper,40,64,64,klarner
VA,1989,lower,100,149,149,klarner
VA,1991,lower,100,157,157,klarner
VA,1991,upper,40,74,74,klarner
VA,1993,lower,100,178,178,klarner
VA,1995,lower,100,172,172,klarner
VA,1995,upper,40,65,65,klarner
VA,1997,lower,100,156,156,klarner
VA,1999,lower,100,159,159,klarner
VA,1999,upper,40,62,62,klarner
VA,2001,lower,100,165,165,klarner
VA,2003,lower,100,143,143,klarner
VA,2003,upper,40,62,62,klarner
VA,2005,lower,100,257,257,official_state
VA,2007,lower,100,245,245,official_state
VA,2007,upper,40,66,66,klarner
VA,2009,lower,100,281,281,official_state
VA,2011,lower,100,241,241,official_state
VA,2011,upper,40,67,67,klarner
VA,2013,lower,100,262,262,official_state
VA,2015,lower,100,243,243,official_state
VA,2015,upper,40,64,64,klarner
VA,2017,lower,100,170,170,klarner
VA,2019,lower,100,173,173,klarner
VA,2019,upper,40,70,70,klarner
VA,2020,lower,1,3,3,medsl_national
VA,2021,lower,100,192,192,klarner
VA,2023,lower,100,274,274,official_state_direct
