state_code,cycle,chamber,final_contests,observed_competitions,war_eligible_dr_contests,louisiana_first_round_final_contests,louisiana_runoff_final_contests,unknown_vote_rows
FL,1990,upper,21,15,15,0,0,5
FL,1992,lower,120,69,66,0,0,49
FL,1992,upper,40,25,24,0,0,13
FL,1994,lower,120,56,55,0,0,63
FL,1994,upper,22,14,14,0,0,8
FL,1996,lower,120,59,59,0,0,59
FL,1996,upper,21,11,11,0,0,10
FL,1998,lower,120,45,45,0,0,73
FL,1998,upper,20,7,7,0,0,13
FL,2000,lower,120,70,69,0,0,31
FL,2000,upper,20,11,10,0,0,8
FL,2002,lower,120,92,42,0,0,21
FL,2002,upper,40,15,14,0,0,21
FL,2004,lower,120,45,36,0,0,56
FL,2004,upper,22,8,6,0,0,11
FL,2006,lower,120,52,50,0,0,52
FL,2006,upper,20,8,5,0,0,8
FL,2008,lower,120,61,56,0,0,44
FL,2008,upper,21,13,11,0,0,6
FL,2010,lower,120,73,60,0,0,36
FL,2010,upper,23,12,9,0,0,7
FL,2012,lower,120,75,47,0,0,45
FL,2012,upper,40,29,25,0,0,10
FL,2014,lower,119,72,50,0,0,46
FL,2014,upper,20,10,5,0,0,10
FL,2016,lower,120,78,56,0,0,42
FL,2016,upper,40,25,17,0,0,15
FL,2018,lower,120,85,75,0,0,35
FL,2018,upper,22,19,16,0,0,3
FL,2020,lower,120,96,95,0,0,24
FL,2020,upper,21,20,18,0,0,1
FL,2022,lower,120,71,67,0,0,45
FL,2022,upper,40,24,23,0,0,15
FL,2024,lower,105,105,102,0,0,0
FL,2024,upper,18,18,17,0,0,0
GA,1968,lower,71,23,21,0,0,0
GA,1968,upper,56,19,17,0,0,0
GA,1970,lower,71,19,18,0,0,0
GA,1970,upper,56,13,13,0,0,0
GA,1972,lower,96,24,23,0,0,0
GA,1972,upper,56,17,17,0,0,0
GA,1974,lower,137,30,27,0,0,0
GA,1974,upper,56,14,14,0,0,0
GA,1976,lower,137,35,35,0,0,0
GA,1976,upper,56,10,10,0,0,0
GA,1978,lower,137,25,24,0,0,0
GA,1978,upper,56,8,7,0,0,0
GA,1980,lower,136,26,26,0,0,0
GA,1980,upper,56,13,13,0,0,0
GA,1982,lower,141,33,31,0,0,0
GA,1982,upper,56,17,17,0,0,0
GA,1984,lower,141,27,27,0,0,0
GA,1984,upper,56,12,12,0,0,0
GA,1986,lower,140,29,29,0,0,0
GA,1986,upper,55,18,18,0,0,0
GA,1988,lower,140,28,28,0,0,0
GA,1988,upper,56,19,19,0,0,0
GA,1990,lower,141,36,35,0,0,0
GA,1990,upper,56,19,19,0,0,0
GA,1992,lower,180,56,55,0,0,0
GA,1992,upper,56,27,27,0,0,0
GA,1994,lower,180,66,64,0,0,0
GA,1994,upper,56,12,12,0,0,0
GA,1996,lower,180,78,75,0,0,0
GA,1996,upper,56,28,28,0,0,0
GA,1998,lower,180,73,73,0,0,0
GA,1998,upper,56,27,27,0,0,0
GA,2000,lower,180,59,57,0,0,0
GA,2000,upper,56,26,26,0,0,0
GA,2002,lower,124,47,44,0,0,0
GA,2002,upper,56,28,27,0,0,0
GA,2004,lower,180,74,71,0,0,0
GA,2004,upper,56,33,33,0,0,0
GA,2006,lower,180,51,50,0,0,0
GA,2006,upper,56,22,22,0,0,0
GA,2008,lower,180,39,37,0,0,0
GA,2008,upper,56,18,18,0,0,0
GA,2010,lower,180,59,57,0,0,0
GA,2010,upper,56,22,21,0,0,0
GA,2012,lower,180,42,41,0,0,0
GA,2012,upper,55,12,12,0,0,0
GA,2014,lower,180,33,33,0,0,0
GA,2014,upper,56,15,15,0,0,0
GA,2016,lower,180,32,31,0,0,0
GA,2016,upper,56,13,13,0,0,0
GA,2018,lower,178,69,68,0,0,0
GA,2018,upper,56,23,23,0,0,0
GA,2020,lower,180,86,86,0,0,0
GA,2020,upper,55,28,28,0,0,0
GA,2022,lower,180,86,86,0,0,0
GA,2022,upper,56,26,26,0,0,0
GA,2024,lower,180,90,90,0,0,0
GA,2024,upper,56,23,23,0,0,0
KY,1969,lower,100,72,67,0,0,11
KY,1969,upper,19,10,10,0,0,0
KY,1971,lower,100,56,54,0,0,26
KY,1971,upper,19,12,12,0,0,1
KY,1973,lower,100,52,51,0,0,0
KY,1973,upper,19,7,7,0,0,0
KY,1975,lower,100,53,53,0,0,0
KY,1975,upper,19,10,10,0,0,0
KY,1977,lower,100,46,44,0,0,0
KY,1977,upper,19,8,8,0,0,0
KY,1979,lower,100,40,40,0,0,0
KY,1979,upper,19,10,10,0,0,0
KY,1981,lower,100,47,44,0,0,0
KY,1981,upper,21,12,12,0,0,0
KY,1983,upper,19,10,10,0,0,0
KY,1984,lower,100,49,47,0,0,0
KY,1986,lower,100,40,39,0,0,0
KY,1986,upper,20,8,8,0,0,0
KY,1988,lower,100,30,28,0,0,0
KY,1988,upper,19,6,6,0,0,0
KY,1990,lower,100,54,54,0,0,0
KY,1990,upper,19,13,13,0,0,0
KY,1992,lower,100,38,37,0,0,0
KY,1992,upper,19,9,9,0,0,0
KY,1994,lower,100,33,32,0,0,0
KY,1994,upper,19,14,14,0,0,0
KY,1996,lower,100,55,55,0,0,0
KY,1996,upper,19,16,16,0,0,0
KY,1998,lower,100,50,50,0,0,0
KY,1998,upper,19,16,16,0,0,0
KY,2000,lower,100,34,32,0,0,0
KY,2000,upper,19,14,14,0,0,0
KY,2002,lower,100,33,33,0,0,0
KY,2002,upper,19,12,12,0,0,0
KY,2004,lower,100,52,52,0,0,0
KY,2004,upper,19,11,10,0,0,0
KY,2006,lower,100,44,44,0,0,0
KY,2006,upper,19,8,8,0,0,0
KY,2008,lower,100,29,26,0,0,0
KY,2008,upper,19,11,11,0,0,0
KY,2010,lower,100,55,51,0,0,0
KY,2010,upper,19,15,15,0,0,0
KY,2012,lower,100,47,44,0,0,0
KY,2012,upper,19,10,9,0,0,0
KY,2014,lower,100,52,50,0,0,0
KY,2014,upper,19,9,9,0,0,0
KY,2016,lower,100,64,64,0,0,0
KY,2016,upper,19,6,6,0,0,0
KY,2018,lower,100,85,84,0,0,0
KY,2018,upper,19,17,16,0,0,0
KY,2020,lower,100,65,60,0,0,0
KY,2020,upper,19,11,8,0,0,0
KY,2022,lower,100,49,46,0,0,0
KY,2022,upper,19,10,8,0,0,0
KY,2024,lower,100,45,44,0,0,0
KY,2024,upper,19,8,7,0,0,0
LA,1995,lower,105,80,25,83,22,25
LA,1995,upper,39,30,10,27,12,9
LA,1999,lower,105,55,15,93,12,50
LA,1999,upper,39,23,8,35,4,16
LA,2003,lower,105,60,11,89,16,44
LA,2003,upper,39,25,7,33,6,14
LA,2007,lower,105,79,21,69,36,26
LA,2007,upper,39,30,11,29,10,9
LA,2011,lower,105,62,15,84,21,43
LA,2011,upper,39,19,3,35,4,20
LA,2015,lower,105,52,10,91,14,53
LA,2015,upper,39,18,4,35,4,21
LA,2019,lower,105,64,18,80,25,42
LA,2019,upper,39,27,5,34,5,12
LA,2023,lower,57,57,13,39,18,0
LA,2023,upper,19,19,5,17,2,0
MO,1968,lower,163,147,147,0,0,0
MO,1968,upper,17,12,12,0,0,0
MO,1970,lower,163,117,117,0,0,0
MO,1970,upper,17,14,14,0,0,0
MO,1972,lower,163,128,128,0,0,0
MO,1972,upper,17,8,8,0,0,0
MO,1974,lower,163,100,98,0,0,0
MO,1974,upper,17,11,11,0,0,0
MO,1976,lower,163,85,83,0,0,0
MO,1976,upper,17,9,9,0,0,0
MO,1978,lower,163,113,113,0,0,0
MO,1978,upper,17,15,15,0,0,0
MO,1980,lower,163,89,88,0,0,0
MO,1980,upper,17,12,10,0,0,0
MO,1982,lower,163,98,97,0,0,0
MO,1982,upper,17,12,12,0,0,0
MO,1984,lower,163,60,57,0,0,0
MO,1984,upper,17,9,9,0,0,0
MO,1986,lower,163,84,83,0,0,0
MO,1986,upper,17,10,9,0,0,0
MO,1988,lower,163,84,76,0,0,0
MO,1988,upper,17,10,9,0,0,0
MO,1990,lower,163,75,73,0,0,0
MO,1990,upper,18,13,13,0,0,0
MO,1992,lower,163,103,97,0,0,0
MO,1992,upper,17,11,10,0,0,0
MO,1994,lower,163,107,99,0,0,0
MO,1994,upper,17,13,13,0,0,0
MO,1996,lower,163,113,104,0,0,0
MO,1996,upper,17,14,12,0,0,0
MO,1998,lower,163,103,93,0,0,0
MO,1998,upper,18,16,15,0,0,0
MO,2000,lower,163,95,84,0,0,0
MO,2000,upper,17,11,10,0,0,0
MO,2002,lower,163,125,117,0,0,0
MO,2002,upper,17,12,12,0,0,0
MO,2004,lower,163,107,96,0,0,0
MO,2004,upper,17,16,15,0,0,0
MO,2006,lower,163,109,103,0,0,0
MO,2006,upper,17,15,13,0,0,0
MO,2008,lower,163,96,85,0,0,0
MO,2008,upper,17,14,12,0,0,0
MO,2010,lower,163,103,93,0,0,0
MO,2010,upper,17,13,9,0,0,0
MO,2012,lower,163,88,81,0,0,0
MO,2012,upper,17,8,8,0,0,0
MO,2014,lower,163,88,82,0,0,0
MO,2014,upper,17,8,7,0,0,0
MO,2016,lower,163,84,66,0,0,0
MO,2016,upper,17,13,9,0,0,0
MO,2018,lower,163,124,117,0,0,0
MO,2018,upper,17,16,16,0,0,0
MO,2020,lower,163,85,80,0,0,0
MO,2020,upper,17,13,10,0,0,0
MO,2022,lower,163,75,69,0,0,0
MO,2022,upper,17,13,11,0,0,0
MO,2024,lower,163,117,110,0,0,0
MO,2024,upper,17,14,14,0,0,0
MS,1971,lower,20,13,3,0,0,0
MS,1971,upper,20,5,2,0,0,0
MS,1975,lower,25,14,1,0,0,0
MS,1975,upper,21,4,1,0,0,0
MS,1979,lower,122,55,37,0,0,0
MS,1979,upper,52,25,17,0,0,0
MS,1983,lower,122,41,25,0,0,1
MS,1983,upper,52,15,9,0,0,2
MS,1987,lower,122,33,28,0,0,9
MS,1987,upper,52,16,15,0,0,2
MS,1991,lower,122,44,42,0,0,0
MS,1991,upper,52,17,17,0,0,0
MS,1995,lower,122,47,43,0,0,0
MS,1995,upper,52,33,31,0,0,0
MS,1999,lower,122,39,33,0,0,0
MS,1999,upper,52,19,17,0,0,0
MS,2003,lower,122,52,47,0,0,1
MS,2003,upper,52,33,29,0,0,0
MS,2007,lower,122,50,47,0,0,0
MS,2007,upper,52,26,21,0,0,0
MS,2011,lower,122,51,45,0,0,0
MS,2011,upper,52,25,21,0,0,0
MS,2015,lower,122,42,38,0,0,0
MS,2015,upper,52,21,19,0,0,0
MS,2019,lower,122,32,24,0,0,0
MS,2019,upper,51,18,16,0,0,0
MS,2023,lower,122,30,17,0,0,0
MS,2023,upper,52,14,8,0,0,0
NC,1970,lower,8,7,7,0,0,0
NC,1970,upper,18,11,10,0,0,0
NC,1972,lower,10,9,9,0,0,0
NC,1972,upper,9,4,4,0,0,0
NC,1974,lower,10,8,8,0,0,0
NC,1974,upper,9,5,4,0,0,0
NC,1976,lower,10,6,6,0,0,0
NC,1976,upper,9,3,3,0,0,0
NC,1978,lower,10,6,6,0,0,0
NC,1978,upper,9,2,2,0,0,0
NC,1980,lower,10,8,8,0,0,0
NC,1980,upper,9,6,6,0,0,0
NC,1982,lower,20,13,13,0,0,0
NC,1982,upper,18,10,10,0,0,0
NC,1984,lower,43,22,22,0,0,5
NC,1984,upper,22,11,11,0,0,0
NC,1986,lower,43,9,8,0,0,29
NC,1986,upper,22,12,12,0,0,6
NC,1988,lower,40,12,12,0,0,22
NC,1988,upper,22,11,10,0,0,6
NC,1990,lower,40,8,8,0,0,22
NC,1990,upper,22,12,12,0,0,6
NC,1992,lower,81,48,45,0,0,0
NC,1992,upper,34,28,27,0,0,0
NC,1994,lower,81,37,36,0,0,0
NC,1994,upper,34,18,18,0,0,0
NC,1996,lower,81,51,45,0,0,0
NC,1996,upper,34,25,24,0,0,0
NC,1998,lower,81,43,38,0,0,0
NC,1998,upper,34,19,19,0,0,0
NC,2000,lower,81,50,43,0,0,0
NC,2000,upper,34,24,21,0,0,0
NC,2002,lower,120,93,63,0,0,0
NC,2002,upper,50,43,39,0,0,0
NC,2004,lower,120,65,49,0,0,0
NC,2004,upper,50,39,33,0,0,0
NC,2006,lower,120,57,56,0,0,0
NC,2006,upper,50,28,28,0,0,0
NC,2008,lower,120,70,60,0,0,0
NC,2008,upper,50,30,29,0,0,0
NC,2010,lower,120,80,76,0,0,0
NC,2010,upper,50,38,38,0,0,0
NC,2012,lower,120,71,65,0,0,0
NC,2012,upper,50,32,31,0,0,0
NC,2014,lower,120,60,58,0,0,0
NC,2014,upper,50,30,29,0,0,0
NC,2016,lower,120,64,60,0,0,0
NC,2016,upper,50,35,32,0,0,0
NC,2018,lower,120,119,117,0,0,0
NC,2018,upper,50,50,50,0,0,0
NC,2020,lower,120,109,107,0,0,0
NC,2020,upper,50,50,49,0,0,0
NC,2022,lower,120,83,81,0,0,0
NC,2022,upper,50,35,35,0,0,0
NC,2024,lower,120,96,90,0,0,0
NC,2024,upper,50,45,42,0,0,0
OK,1968,lower,99,45,45,0,0,0
OK,1968,upper,24,10,10,0,0,0
OK,1970,lower,99,44,44,0,0,0
OK,1970,upper,24,12,12,0,0,0
OK,1972,lower,101,50,50,0,0,51
OK,1972,upper,23,9,9,0,0,14
OK,1974,lower,101,48,48,0,0,53
OK,1974,upper,22,7,7,0,0,15
OK,1976,lower,101,39,39,0,0,62
OK,1976,upper,23,5,5,0,0,18
OK,1978,lower,101,42,42,0,0,59
OK,1978,upper,21,11,11,0,0,10
OK,1980,lower,101,32,29,0,0,69
OK,1980,upper,23,8,8,0,0,15
OK,1982,lower,101,34,34,0,0,67
OK,1982,upper,23,8,8,0,0,15
OK,1984,lower,101,47,46,0,0,54
OK,1984,upper,22,12,12,0,0,10
OK,1986,lower,101,53,52,0,0,48
OK,1986,upper,22,15,15,0,0,7
OK,1988,lower,101,54,54,0,0,47
OK,1988,upper,22,12,12,0,0,10
OK,1990,lower,101,58,58,0,0,43
OK,1990,upper,21,9,9,0,0,12
OK,1992,lower,101,48,48,0,0,53
OK,1992,upper,22,12,11,0,0,10
OK,1994,lower,101,47,47,0,0,54
OK,1994,upper,21,10,10,0,0,11
OK,1996,lower,101,72,72,0,0,29
OK,1996,upper,22,18,18,0,0,4
OK,1998,lower,101,56,54,0,0,45
OK,1998,upper,21,13,13,0,0,8
OK,2000,lower,101,58,56,0,0,43
OK,2000,upper,22,16,16,0,0,6
OK,2002,lower,101,52,51,0,0,49
OK,2002,upper,24,13,13,0,0,11
OK,2004,lower,101,66,64,0,0,35
OK,2004,upper,25,18,16,0,0,7
OK,2006,lower,101,48,47,0,0,53
OK,2006,upper,24,15,15,0,0,9
OK,2008,lower,101,58,56,0,0,43
OK,2008,upper,24,11,11,0,0,13
OK,2010,lower,101,47,44,0,0,54
OK,2010,upper,24,10,10,0,0,14
OK,2012,lower,101,34,34,0,0,67
OK,2012,upper,24,12,10,0,0,12
OK,2014,lower,101,36,35,0,0,65
OK,2014,upper,25,12,12,0,0,13
OK,2016,lower,101,73,70,0,0,28
OK,2016,upper,25,19,17,0,0,6
OK,2018,lower,101,73,73,0,0,28
OK,2018,upper,24,19,18,0,0,5
OK,2020,lower,101,37,36,0,0,64
OK,2020,upper,25,13,12,0,0,12
OK,2022,lower,101,31,29,0,0,70
OK,2022,upper,24,7,7,0,0,17
OK,2024,lower,32,32,25,0,0,0
OK,2024,upper,11,11,9,0,0,0
SC,1968,upper,5,1,0,0,0,0
SC,1972,upper,3,2,2,0,0,0
SC,1974,lower,124,69,62,0,0,0
SC,1976,lower,124,57,55,0,0,0
SC,1976,upper,3,1,1,0,0,0
SC,1978,lower,124,39,34,0,0,0
SC,1980,lower,124,35,31,0,0,0
SC,1980,upper,3,2,1,0,0,0
SC,1982,lower,123,47,40,0,0,0
SC,1984,lower,124,39,36,0,0,0
SC,1984,upper,46,27,26,0,0,0
SC,1986,lower,123,37,33,0,0,0
SC,1988,lower,123,47,43,0,0,0
SC,1988,upper,46,20,20,0,0,0
SC,1990,lower,122,48,45,0,0,0
SC,1990,upper,1,1,1,0,0,0
SC,1992,lower,124,52,46,0,0,0
SC,1992,upper,46,22,19,0,0,0
SC,1994,lower,124,49,41,0,0,0
SC,1996,lower,124,57,51,0,0,0
SC,1996,upper,46,21,19,0,0,0
SC,1998,lower,124,35,35,0,0,0
SC,2000,lower,124,46,43,0,0,0
SC,2000,upper,46,24,21,0,0,0
SC,2002,lower,124,37,35,0,0,0
SC,2004,lower,124,36,29,0,0,0
SC,2004,upper,46,26,22,0,0,0
SC,2006,lower,124,34,31,0,0,0
SC,2008,lower,124,124,0,0,0,0
SC,2008,upper,46,46,0,0,0,0
SC,2010,lower,124,123,0,0,0,0
SC,2012,lower,124,124,0,0,0,0
SC,2012,upper,46,46,0,0,0,0
SC,2014,lower,124,122,1,0,0,0
SC,2014,upper,1,1,0,0,0,0
SC,2016,lower,124,124,0,0,0,0
SC,2016,upper,46,46,0,0,0,0
SC,2018,lower,124,124,45,0,0,0
SC,2018,upper,1,1,1,0,0,0
SC,2020,lower,124,124,51,0,0,0
SC,2020,upper,46,46,30,0,0,0
SC,2022,lower,124,124,50,0,0,0
SC,2024,lower,124,124,47,0,0,0
SC,2024,upper,46,46,22,0,0,0
TN,1968,lower,27,22,6,0,0,0
TN,1968,upper,33,15,13,0,0,0
TN,1970,lower,27,22,6,0,0,0
TN,1970,upper,18,10,8,0,0,0
TN,1972,lower,99,66,60,0,0,0
TN,1972,upper,16,9,9,0,0,0
TN,1974,lower,99,58,51,0,0,0
TN,1974,upper,19,11,8,0,0,1
TN,1976,lower,99,45,40,0,0,0
TN,1976,upper,17,9,9,0,0,0
TN,1978,lower,99,51,49,0,0,0
TN,1978,upper,17,8,7,0,0,0
TN,1980,lower,99,59,56,0,0,0
TN,1980,upper,16,13,13,0,0,0
TN,1982,lower,99,35,31,0,0,0
TN,1982,upper,18,7,7,0,0,0
TN,1984,lower,99,37,31,0,0,0
TN,1984,upper,17,7,5,0,0,0
TN,1986,lower,99,39,37,0,0,0
TN,1986,upper,17,8,8,0,0,0
TN,1988,lower,99,37,33,0,0,0
TN,1988,upper,16,8,8,0,0,0
TN,1990,lower,99,43,40,0,0,0
TN,1990,upper,17,11,7,0,0,0
TN,1992,lower,99,59,54,0,0,0
TN,1992,upper,16,10,10,0,0,0
TN,1994,lower,99,54,48,0,0,0
TN,1994,upper,17,13,11,0,0,0
TN,1996,lower,99,55,47,0,0,0
TN,1996,upper,16,13,13,0,0,0
TN,1998,lower,99,43,36,0,0,0
TN,1998,upper,17,8,7,0,0,0
TN,2000,lower,99,46,35,0,0,0
TN,2000,upper,17,13,9,0,0,0
TN,2002,lower,99,59,53,0,0,0
TN,2002,upper,17,11,11,0,0,0
TN,2004,lower,99,51,49,0,0,0
TN,2004,upper,16,12,12,0,0,0
TN,2006,lower,99,51,44,0,0,0
TN,2006,upper,17,9,9,0,0,0
TN,2008,lower,99,45,36,0,0,0
TN,2008,upper,16,12,9,0,0,0
TN,2010,lower,99,61,55,0,0,0
TN,2010,upper,17,13,11,0,0,0
TN,2012,lower,99,60,49,0,0,0
TN,2012,upper,16,9,9,0,0,0
TN,2014,lower,99,45,37,0,0,0
TN,2014,upper,18,9,8,0,0,0
TN,2016,lower,99,65,51,0,0,0
TN,2016,upper,16,6,5,0,0,0
TN,2018,lower,99,79,73,0,0,0
TN,2018,upper,18,13,12,0,0,0
TN,2020,lower,99,50,38,0,0,0
TN,2020,upper,16,13,9,0,0,0
TN,2022,lower,99,45,36,0,0,0
TN,2022,upper,17,10,8,0,0,0
TN,2024,lower,99,71,60,0,0,0
TN,2024,upper,16,14,10,0,0,0
TX,1968,lower,62,22,22,0,0,0
TX,1968,upper,15,5,5,0,0,0
TX,1970,lower,62,13,13,0,0,0
TX,1970,upper,16,5,5,0,0,0
TX,1972,lower,90,46,42,0,0,0
TX,1972,upper,31,13,12,0,0,0
TX,1974,lower,90,30,25,0,0,0
TX,1974,upper,15,8,8,0,0,0
TX,1976,lower,99,36,23,0,0,0
TX,1976,upper,16,8,8,0,0,0
TX,1978,lower,99,45,33,0,0,0
TX,1978,upper,15,6,6,0,0,0
TX,1980,lower,99,52,40,0,0,0
TX,1980,upper,16,12,12,0,0,0
TX,1982,lower,150,75,62,0,0,0
TX,1982,upper,31,24,13,0,0,0
TX,1984,lower,150,43,43,0,0,0
TX,1984,upper,15,4,4,0,0,0
TX,1986,lower,150,52,49,0,0,0
TX,1986,upper,16,8,8,0,0,0
TX,1988,lower,150,73,59,0,0,0
TX,1988,upper,15,11,7,0,0,0
TX,1990,lower,150,65,59,0,0,0
TX,1990,upper,16,8,8,0,0,0
TX,1992,lower,150,71,54,0,0,0
TX,1992,upper,31,23,18,0,0,0
TX,1994,lower,150,60,51,0,0,0
TX,1994,upper,31,19,16,0,0,0
TX,1996,lower,150,66,57,0,0,0
TX,1996,upper,15,9,7,0,0,0
TX,1998,lower,150,54,52,0,0,0
TX,1998,upper,16,7,7,0,0,0
TX,2000,lower,150,58,42,0,0,0
TX,2000,upper,15,7,5,0,0,0
TX,2002,lower,150,86,67,0,0,0
TX,2002,upper,31,22,12,0,0,0
TX,2004,lower,150,71,60,0,0,0
TX,2004,upper,15,5,4,0,0,0
TX,2006,lower,150,112,70,0,0,0
TX,2006,upper,16,13,7,0,0,0
TX,2008,lower,150,109,71,0,0,0
TX,2008,upper,15,12,6,0,0,0
TX,2010,lower,150,86,57,0,0,3
TX,2010,upper,16,14,8,0,0,0
TX,2012,lower,150,86,52,0,0,0
TX,2012,upper,31,23,14,0,0,0
TX,2014,lower,150,81,47,0,0,0
TX,2014,upper,15,14,8,0,0,0
TX,2016,lower,150,68,52,0,0,0
TX,2016,upper,16,9,4,0,0,0
TX,2018,lower,150,103,94,0,0,0
TX,2018,upper,15,14,13,0,0,0
TX,2020,lower,150,102,94,0,0,0
TX,2020,upper,16,15,13,0,0,0
TX,2022,lower,150,92,80,0,0,58
TX,2022,upper,31,21,18,0,0,10
TX,2024,lower,149,95,88,0,0,0
TX,2024,upper,15,10,10,0,0,0
VA,1969,lower,43,20,3,0,0,0
VA,1971,lower,21,12,7,0,0,0
VA,1971,upper,37,27,24,0,0,0
VA,1973,lower,24,16,9,0,0,0
VA,1973,upper,1,1,0,0,0,0
VA,1975,lower,24,7,4,0,0,0
VA,1975,upper,37,23,19,0,0,0
VA,1977,lower,24,9,8,0,0,0
VA,1979,lower,24,12,8,0,0,0
VA,1979,upper,37,24,22,0,0,0
VA,1981,lower,18,10,9,0,0,0
VA,1983,lower,100,44,36,0,0,0
VA,1983,upper,40,22,21,0,0,0
VA,1985,lower,100,42,39,0,0,0
VA,1987,lower,100,37,31,0,0,0
VA,1987,upper,40,23,19,0,0,0
VA,1989,lower,100,46,40,0,0,0
VA,1991,lower,100,55,47,0,0,0
VA,1991,upper,40,29,28,0,0,0
VA,1993,lower,100,69,56,0,0,0
VA,1995,lower,100,71,65,0,0,0
VA,1995,upper,40,25,22,0,0,0
VA,1997,lower,100,51,39,0,0,0
VA,1999,lower,100,52,39,0,0,0
VA,1999,upper,40,21,17,0,0,0
VA,2001,lower,100,60,51,0,0,0
