state,election_year,election_stage,granularity,provider,repository,commit,source_path,raw_url,retrieved_at,local_path,size_bytes,sha256,authority_status,source_status
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bartow__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bartow__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bartow__precinct.csv,51772,cbd40ad83d620fc7abe03b40bc98c757922d8cd57742dc1a2fba3b442635b219,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__ben_hill__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__ben_hill__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__ben_hill__precinct.csv,6304,6b70a843b0d05395386fd7aabed1953d1b12ed63a839e489cff1d50b97c99645,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__berrien__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__berrien__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__berrien__precinct.csv,16633,39d99f7493bb491d8c23751fee5e80375427fba011a8ae3584bde293e26c8908,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bibb__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bibb__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bibb__precinct.csv,93350,ef2b584ca896e75c48f585b765e6de896aa5a46f3c406f8accde9088e0757c27,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bleckley__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bleckley__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bleckley__precinct.csv,3420,36770bd52c0de85278fa870657ef35077f2b05eb780126ecee22a6f4a67b3071,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__brantley__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__brantley__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__brantley__precinct.csv,8683,d6074452ff7ab7ae69aeca7410396bd87d552413638b7330efe45cc2534145bf,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__brooks__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__brooks__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__brooks__precinct.csv,22572,75d9c033e77422afb58644870d7f739fe05565fbcc169939349e4e813060adbb,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bryan__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bryan__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bryan__precinct.csv,30931,c94635a529f8fb2eb1442260b80dbbb790f2737ab55e71af9165d07fbd1541cc,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bulloch__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bulloch__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bulloch__precinct.csv,51689,7d9c5067ec96d85a20ec4027004bb743405bd3923ca546e7fd8ce135c878db76,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__burke__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__burke__precinct.csv,2026-08-22T16:26:32+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__burke__precinct.csv,48497,8606fc89a47dafaceab8c46378631b5d5f51c1dea6057aa40e0644bee4fc66ab,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__butts__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__butts__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__butts__precinct.csv,14134,beacd238653956b86caab370ee665c2745874f34179a1c282390ab0b7c8ee7c1,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__calhoun__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__calhoun__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__calhoun__precinct.csv,14692,3d61823b7ca0776ec47571070ba3b68b1a142e62c807d928745bc4cc01c53c3a,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__camden__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__camden__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__camden__precinct.csv,41195,4b69dc0d4e3f9fe24e50e3794fb332751dcf9e599a37004689f8b009177bcfb3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__candler__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__candler__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__candler__precinct.csv,7193,7cd39c1ac1bdf5eccfb120ce657e41093d7039c597ba0920ab60f09e6f1ba794,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__carroll__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__carroll__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__carroll__precinct.csv,96390,e3268017a3eec56bda1e7f0a948a2550fecfee0d5d32b3a8350d07618008c386,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__catoosa__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__catoosa__precinct.csv,2026-08-22T16:26:33+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__catoosa__precinct.csv,33085,a984ffc60a0e017f503cb32f7f56a837012305e20022940358e5e4a916d5948f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__charlton__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__charlton__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__charlton__precinct.csv,23066,54749c9dd1b5a0dbc0aa671dab8df8291338525abb097e97096d2adf1eef173c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__chatham__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__chatham__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__chatham__precinct.csv,336688,ded3d19e6429392bfe5374fe58f749e20034850a65872422ec1b36c74d1dd035,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__chattahoochee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__chattahoochee__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__chattahoochee__precinct.csv,3998,48c9257b991e8dddd73ac7880401f8cded602c7a08f6f815fbeed02b68acb92d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__chattooga__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__chattooga__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__chattooga__precinct.csv,42128,94a6f85a64ee1da0e76c2b232060fb91788cbb19856d9353240a544cb14683a9,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__cherokee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__cherokee__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__cherokee__precinct.csv,141136,3e49b2bdd16af31cf4dac9fb062dae49347e8167d93e6263e908e72c3e4151b5,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__clarke__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__clarke__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__clarke__precinct.csv,72122,91c8b9fc5de0576102f528047bd8d2f67c25c859cf18b8936cd44a49f714168f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__clay__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__clay__precinct.csv,2026-08-22T16:26:34+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__clay__precinct.csv,14460,edee88d44111ab6f8c7986986842f85e2438756a84d5ade82da203fe143a5920,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__clayton__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__clayton__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__clayton__precinct.csv,175262,4bca3b6100526320874d8798d2d67751037830227b73eec0f7a33d37caba9cb6,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__clinch__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__clinch__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__clinch__precinct.csv,14422,644eab6c87292454207dabbcb0806945d92206c3eca5fbe1a4afe65eb73b1273,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__cobb__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__cobb__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__cobb__precinct.csv,504868,2dc5454c4c0667c511e113ad8477eea53063e67f5b94825b2b77be0e4ec14780,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__coffee__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__coffee__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__coffee__precinct.csv,17605,7deb22f8630b1f435474814568c304d4ae0054480f3966bec45f13e4fa9b4351,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__colquitt__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__colquitt__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__colquitt__precinct.csv,56378,af52ccc0dafe407fc5943b4a084ab0db4e08edb2a522d0227bc04e46b067cc2c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__columbia__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__columbia__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__columbia__precinct.csv,175659,88478280e6319226acfe168ad43e31409a969ea20504277e00ee4c28127185ab,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__cook__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__cook__precinct.csv,2026-08-22T16:26:35+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__cook__precinct.csv,24815,373c1b940a791318967d3e903edd2de79977a1684d503e3bd5bd49bface71953,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__coweta__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__coweta__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__coweta__precinct.csv,83254,808334f7f56e77af4cccd94eb0ef848cf64d9b5232dfbc8f16dd98fb52d0d784,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__crawford__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__crawford__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__crawford__precinct.csv,26594,8ae0c598ab9972bb7cd1838a2520bbc55e12fb22aad92fae017955afc58e1a1c,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__crisp__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__crisp__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__crisp__precinct.csv,16768,01643c9ef2ec037525b68a8e64d9089fc0027f72749c9efbb831208d4b5524fa,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dade__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dade__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dade__precinct.csv,21550,71424857b54c16853d85ff438b78175a88126e8f528dc4e10619e2a79100610f,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dawson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dawson__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dawson__precinct.csv,9262,ba00788a82b7b2700e534a31a393089c4c17701e5ee6d128750a08ccf9cd64cb,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__decatur__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__decatur__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__decatur__precinct.csv,26377,4ce7b4729f73eb8f022c0406ce2655f7364f2755015342dc5d0f799eb85ee967,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dekalb__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dekalb__precinct.csv,2026-08-22T16:26:36+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dekalb__precinct.csv,770897,9e621639bb96b482433bc049234ece467951a3d2487dd57e0db468d7ad935ca7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dodge__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dodge__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dodge__precinct.csv,43064,07bf3705971b0bbb7e2258f0a4e4ec84a4c9b6a750d5acd2dcf9165d47c81ffa,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dooly__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dooly__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dooly__precinct.csv,13849,dbc9c1ed8972d2dc0979d174f3b7d4d56c5462a67f46332f5823a099d3229000,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__dougherty__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__dougherty__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__dougherty__precinct.csv,88970,8a392c4bf9fe5d8d9cd095db84de6c74a02644b6b6a9f593570fc38442c06457,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__douglas__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__douglas__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__douglas__precinct.csv,85860,d1a72a1eaea6800f0cd77c19784a6257631d46c9d3c1a12fc7d5ed5cc934253e,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__early__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__early__precinct.csv,2026-08-22T16:26:37+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__early__precinct.csv,33603,87cb2a3c286865265d080f4156b14d1b89abab5c1ecd763d99bc406b37e05852,secondary_validation_source,repository_normalized
