state,cycle,chamber,district,party,candidate,provider_candidate,provider_identity,candidate_filer_id,campaign_id,match_score,match_margin,candidates_considered,match_status,event_target,committee_names,committee_name,source_path,registration_cycle,source_reported_total,match_method,adjudication_id,record_count,total_contributions
NC,2024,house,90,R,SARAH STEVENS,"STEVENS, SARAH",3302,3302,3302,100.0,100.0,1,accepted_automatic,,"COMM TO ELECT SARAH STEVENS (STEVENS, SARAH)",,,,,,,,
NC,2024,house,91,D,VIVIAN FULK,"FULK, VIVIAN GROVES",52541,52541,52541,100.0,100.0,1,accepted_automatic,,"VIVIAN FULK NC HOUSE DISTRICT 91 (FULK, VIVIAN GROVES)",,,,,,,,
NC,2024,house,91,R,KYLE HALL,"HALL, KYLE ETHAN",31245,31245,31245,100.0,100.0,1,accepted_automatic,,"KYLE HALL COMMITTEE (HALL, KYLE ETHAN)",,,,,,,,
NC,2024,house,93,D,BEN MASSEY,"MASSEY, BEN FRANK",47897,47897,47897,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT BEN MASSEY (MASSEY, BEN FRANK)",,,,,,,,
NC,2024,house,93,R,RAY PICKETT,"PICKETT, PHILLIP RAY, JR.",42137,42137,42137,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT RAY PICKETT (PICKETT, PHILLIP RAY, JR.)",,,,,,,,
NC,2024,house,94,D,STEVE MOREE,,,,,0.0,0.0,0,review_required,,,,,,,,,,
NC,2024,house,94,R,BLAIR EDDINS,"EDDINS, BLAIR",51925,51925,51925,100.0,100.0,1,accepted_automatic,,"EDDINS FOR NC (EDDINS, BLAIR)",,,,,,,,
NC,2024,house,95,D,MIKE ROBINSON,"ROBINSON, MIKE",67,67,67,100.0,100.0,1,accepted_automatic,,"ROBINSON FOR SENATE COMM (ROBINSON, MIKE)",,,,,,,,
NC,2024,house,95,R,"RICHARD ""TODD"" CARVER","CARVER, RICHARD TODD",52621,52621,52621,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT CARVER FOR NC HOUSE (CARVER, RICHARD TODD)",,,,,,,,
NC,2024,house,96,D,"ELIZABETH ""ELI"" GLYNN","GLYNN, ELIZANETH SCHELD",52834,52834,52834,100.0,100.0,1,accepted_automatic,,"ELIZABETH (ELI) GLYNN FOR NC 96 (GLYNN, ELIZANETH SCHELD)",,,,,,,,
NC,2024,house,96,R,JAY ADAMS,,,,,0.0,0.0,0,review_required,,,,,,,,,,
NC,2024,house,98,D,BETH GARDNER HELFRICH,"HELFRICH, NANCY ELIZABETH ""BETH""",52047,52047,52047,100.0,100.0,1,accepted_automatic,,"BETH HELFRICH FOR NC (HELFRICH, NANCY ELIZABETH ""BETH"")",,,,,,,,
NC,2024,house,98,R,MELINDA BALES,"BALES, MELINDA|ELECT MELINDA BALES (BALES, MELINDA (MECKLENBURG))|THE COMMITTEE TO RE-ELECT MELINDA BALES (BALES, MELINDA (MECKLENBURG))",45905|45924|51271,45905|45924|51271,45905|45924|51271,100.0,100.0,3,accepted_automatic,,"ELECT MELINDA BALES (BALES, MELINDA (MECKLENBURG))|ELECT MELINDA BALES (BALES, MELINDA)|THE COMMITTEE TO RE-ELECT MELINDA BALES (BALES, MELINDA (MECKLENBURG))",,,,,,,,
NC,2024,house,103,D,LAURA BUDD,"BUDD, LAURA",47133,47133,47133,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT LAURA BUDD (BUDD, LAURA)",,,,,,,,
NC,2024,house,103,R,JOSHUA NIDAY,"NIDAY, JOSHUA|NIDAY, JOSHUA BENJAMIN",36222|41315,36222|41315,36222|41315,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT JOSHUA NIDAY (NIDAY, JOSHUA)|THE COMMITTEE TO ELECT JOSHUA NIDAY (NIDAY, JOSHUA BENJAMIN)",,,,,,,,
NC,2024,house,104,D,BRANDON LOFTON,"LOFTON, BRANDON",35731,35731,35731,100.0,100.0,1,accepted_automatic,,"LOFTON FOR NORTH CAROLINA (LOFTON, BRANDON)",,,,,,,,
NC,2024,house,104,R,KRISTA BOKHARI,"BOKHARI, KRISTA KEITH|KRISTA BOKHARI FOR CHARLOTTE (BOKHARI, KRISTA (MECKLENBURG))",52836|56773,52836|56773,52836|56773,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT KRISTA BOKHARI (BOKHARI, KRISTA KEITH)|KRISTA BOKHARI FOR CHARLOTTE (BOKHARI, KRISTA (MECKLENBURG))",,,,,,,,
NC,2024,house,105,D,NICOLE SIDMAN,"SIDMAN, NICOLE",52770,52770,52770,100.0,100.0,1,accepted_automatic,,"NICOLE FOR NC (SIDMAN, NICOLE)",,,,,,,,
NC,2024,house,105,R,TRICIA ANN COTHAM,"COTHAM, TRICIA|COTHAM, TRICIA ANN",11166|48236|55584,11166|48236|55584,11166|48236|55584,100.0,100.0,3,accepted_automatic,,"TRICIA COTHAM COMM (COTHAM, TRICIA ANN)|TRICIA COTHAM COMMITTEE (COTHAM, TRICIA)|TRICIA COTHAM LEGAL EXPENSE FUND (COTHAM, TRICIA)",,,,,,,,
NC,2024,house,108,D,SYDNIE HUTCHINSON,"HUTCHINSON, SYDNIE|HUTCHINSON, SYDNIE LYNN",52838|57996,52838|57996,52838|57996,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT SYDNIE HUTCHINSON (HUTCHINSON, SYDNIE LYNN)|COMMITTEE TO ELECT SYDNIE HUTCHINSON (HUTCHINSON, SYDNIE)",,,,,,,,
NC,2024,house,108,R,JOHN A TORBETT,"TORBETT, JOHN A",17051,17051,17051,100.0,100.0,1,accepted_automatic,,"FRIENDS TO ELECT JOHN TORBETT (TORBETT, JOHN A)",,,,,,,,
NC,2024,house,109,D,PAM MORGENSTERN,"MORGENSTERN, PAMELA",52622,52622,52622,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT PAM MORGENSTERN (MORGENSTERN, PAMELA)",,,,,,,,
NC,2024,house,109,R,DONNIE LOFTIS,"LOFTIS, DONNIE",21942|46945|5127,21942|46945|5127,21942|46945|5127,100.0,100.0,3,accepted_automatic,,"COMM TO ELECT DONNIE LOFTIS (LOFTIS, DONNIE)|COMM TO ELECT DONNIS LOFTIS (LOFTIS, DONNIE)|DONNIE LOFTIS FOR NC HOUSE (LOFTIS, DONNIE)",,,,,,,,
NC,2024,house,110,D,"JUSTIN ""JW"" MATTHEWS","MATTHEWS, JUSTIN WILLIAM",52679,52679,52679,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT JUSTIN MATTHEWS (MATTHEWS, JUSTIN WILLIAM)",,,,,,,,
NC,2024,house,110,R,KELLY HASTINGS,"HASTINGS, KELLY E",11164,11164,11164,100.0,100.0,1,accepted_automatic,,"FRIENDS OF KELLY HASTINGS (HASTINGS, KELLY E)",,,,,,,,
NC,2024,house,111,D,FRANCES ROLLINSON WEBBER,"WEBBER, FRANCES R.",52771,52771,52771,100.0,100.0,1,accepted_automatic,,"NC DISTRICT 111 (WEBBER, FRANCES R.)",,,,,,,,
NC,2024,house,111,R,PAUL SCOTT,"SCOTT, PAUL LYNWOOD",52525,52525,52525,100.0,100.0,1,accepted_automatic,,"PAUL SCOTT FOR HOUSE (SCOTT, PAUL LYNWOOD)",,,,,,,,
NC,2024,house,113,D,MICHELLE ANTALEC,"ANTALEC, MICHELLE FRANCES",52773,52773,52773,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT MICHELLE ANTALEC TO NC HOUSE 113 (ANTALEC, MICHELLE FRANCES)",,,,,,,,
NC,2024,house,113,R,JAKE JOHNSON,"JOHNSON, JAKE",40092,40092,40092,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT JAKE JOHNSON (JOHNSON, JAKE)",,,,,,,,
NC,2024,house,114,D,ERIC AGER,"AGER, JOHN ERICSSON",47249,47249,47249,100.0,100.0,1,accepted_automatic,,"ELECT ERIC AGER (AGER, JOHN ERICSSON)",,,,,,,,
NC,2024,house,114,R,SHERRY M HIGGINS,"HIGGINS, SHERRY|HIGGINS, SHERRY MOORE",48386|52526,48386|52526,48386|52526,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT SHERRY M. HIGGINS (HIGGINS, SHERRY MOORE)|COMMITTEE TO ELECT SHERRY M. HIGGINS (HIGGINS, SHERRY)",,,,,,,,
NC,2024,house,115,D,LINDSEY PRATHER,"PRATHER, LINDSEY ANNE",47261,47261,47261,100.0,100.0,1,accepted_automatic,,"PRATHER FOR NC (PRATHER, LINDSEY ANNE)",,,,,,,,
NC,2024,house,115,R,RUTH SMITH,"SMITH, RUTH CAMPBELL",52527,52527,52527,100.0,100.0,2,accepted_automatic,,"THE COMMITTEE TO ELECT RUTH SMITH (SMITH, RUTH CAMPBELL)",,,,,,,,
NC,2024,house,117,D,STEVE MARTINEZ,"MARTINEZ, STEPHEN GARY",52774,52774,52774,100.0,100.0,1,accepted_automatic,,"STEVE MARTINEZ FOR NC 117 (MARTINEZ, STEPHEN GARY)",,,,,,,,
NC,2024,house,117,R,JENNIFER CAPPS BALKCOM,"BALKCOM, JENNIFER",47574,47574,47574,100.0,100.0,1,accepted_automatic,,"THE COMMITTEE TO ELECT JENNIFER BALKCOM (BALKCOM, JENNIFER)",,,,,,,,
NC,2024,house,118,D,EVELYN DAVIDSON,"DAVIDSON, EVELYN BEATRICE MARIE",52625,52625,52625,100.0,100.0,2,accepted_automatic,,"EVELYN DAVIDSON NC HOUSE OF REPS DISTRICT 118 (DAVIDSON, EVELYN BEATRICE MARIE)",,,,,,,,
NC,2024,house,118,R,MARK PLESS,"PLESS, STEVEN MARK",42204,42204,42204,100.0,100.0,1,accepted_automatic,,"MARK PLESS FOR NC HOUSE (PLESS, STEVEN MARK)",,,,,,,,
NC,2024,house,119,D,MARK R BURROWS,"BURROWS, MARK|BURROWS, MARK ROSS",52775|57893,52775|57893,52775|57893,100.0,100.0,2,accepted_automatic,,"MARK BURROWS FOR NC HOUSE 119 (BURROWS, MARK ROSS)|MARK BURROWS FOR NC HOUSE 119 (BURROWS, MARK)",,,,,,,,
NC,2024,house,119,R,MIKE CLAMPITT,"CLAMPITT, JAMES MICHAEL",22098,22098,22098,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT MIKE CLAMPITT (CLAMPITT, JAMES MICHAEL)",,,,,,,,
NC,2024,house,120,D,NANCY CURTIS,"CURTIS, NANCY JOYCE",52565,52565,52565,100.0,100.0,1,accepted_automatic,,"COMMITTEE FOR THE ELECTION OF NANCY CURTIS FOR NC HOUSE (CURTIS, NANCY JOYCE)",,,,,,,,
NC,2024,house,120,R,KARL GILLESPIE,"GILLESPIE, KARL E.",41718,41718,41718,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT KARL GILLESPIE (GILLESPIE, KARL E.)",,,,,,,,
NC,2024,senate,1,D,SUSAN HARMAN-SCOTT,"HARMAN-SCOTT, SUSAN|SUSIE SCOTT FOR NC (SCOTT, SUSAN LEE (SUSIE))",42393|52776,42393|52776,42393|52776,100.0,100.0,2,accepted_automatic,,"FRIENDS OF SUSAN HARMAN-SCOTT (HARMAN-SCOTT, SUSAN)|SUSIE SCOTT FOR NC (SCOTT, SUSAN LEE (SUSIE))",,,,,,,,
NC,2024,senate,1,R,BOBBY HANIG,"HANIG, ROBERT OTHO",36266,36266,36266,100.0,100.0,1,accepted_automatic,,"BOBBY HANIG COMMITTEE (HANIG, ROBERT OTHO)",,,,,,,,
NC,2024,senate,2,D,"TARE ""T"" DAVIS","DAVIS, TARE LAMONT",52529,52529,52529,100.0,100.0,10,accepted_automatic,,"COMMITTEE TO ELECT TARE T. DAVIS (DAVIS, TARE LAMONT)",,,,,,,,
NC,2024,senate,2,R,NORMAN W SANDERSON,"SANDERSON, NORMAN W|SANDERSON, NORMAN WESLEY",11653|22393|9939,11653|22393|9939,11653|22393|9939,100.0,100.0,3,accepted_automatic,,"CITIZENS TO ELECT NORMAN SANDERSON (SANDERSON, NORMAN W)|COMM TO ELECT NORMAN SANDERSON NC HOUSE (SANDERSON, NORMAN WESLEY)|NORMAN W SANDERSON CANDIDATE (SANDERSON, NORMAN WESLEY)",,,,,,,,
NC,2024,senate,3,D,CHARLES T DUDLEY,"DUDLEY, CHARLES T.|DUDLEY, CHARLES THOMAS",35973|52778,35973|52778,35973|52778,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT CHARLES DUDLEY (DUDLEY, CHARLES T.)|COMMITTEE TO ELECT CHARLES DUDLEY (DUDLEY, CHARLES THOMAS)",,,,,,,,
NC,2024,senate,3,R,BOB BRINSON,"BRINSON, ROBERT WAYNE JR|COMMITTEE TO ELECT BOB BRINSON (BRINSON, BOB (CRAVEN))",44756|52842,44756|52842,44756|52842,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT BOB BRINSON (BRINSON, BOB (CRAVEN))|FRIENDS TO ELECT BOB BRINSON (BRINSON, ROBERT WAYNE JR)",,,,,,,,
NC,2024,senate,4,D,RAYMOND SMITH JR,"SMITH, RAYMOND EDWARD JR",36198,36198,36198,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT RAYMOND SMITH (SMITH, RAYMOND EDWARD JR)",,,,,,,,
NC,2024,senate,4,R,BUCK NEWTON,"NEWTON, BUCK|NEWTON, E S ""BUCK""",18298|22543,18298|22543,18298|22543,100.0,100.0,2,accepted_automatic,,"CITIZENS FOR BUCK NEWTON (NEWTON, E S ""BUCK"")|CITIZENS FOR BUCK NEWTON LEGAL DEFENSE FUND (NEWTON, BUCK)",,,,,,,,
NC,2024,senate,5,D,KANDIE D SMITH,"SMITH, KANDIE DIANE",31875|36579,31875|36579,31875|36579,100.0,100.0,9,accepted_automatic,,"KANDIE SMITH FOR NC (SMITH, KANDIE DIANE)|KANDIE SMITH FOR NC HOUSE (SMITH, KANDIE DIANE)",,,,,,,,
NC,2024,senate,5,R,ALEXANDER J PASCHALL,"PASCHALL, ALEXANDER JAY",52530,52530,52530,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT ALEXANDER J. PASCHALL (PASCHALL, ALEXANDER JAY)",,,,,,,,
NC,2024,senate,6,D,ANDI MORROW,"MORROW, JAMES ANDREW",52531,52531,52531,100.0,100.0,1,accepted_automatic,,"ANDI MORROW FOR NORTH CAROLINA (MORROW, JAMES ANDREW)",,,,,,,,
NC,2024,senate,6,R,MICHAEL A LAZZARA,"LAZZARA, MICHAEL A.",42077,42077,42077,100.0,100.0,1,accepted_automatic,,"LAZZARA FOR NC SENATE COMMITTEE (LAZZARA, MICHAEL A.)",,,,,,,,
NC,2024,senate,7,D,DAVID HILL,"DAVID SCHWARTZ FOR CHAPEL HILL TOWN COUNCIL (SCHWARTZ, DAVID ALAN (ORANGE))|HILL, DAVID LLOYD|THE COMMITTEE TO ELECT DAVID HILL (HILL, DAVID HAROLD (HENDERSON))",34855|52580|53846,34855|52580|53846,34855|52580|53846,100.0,100.0,4,accepted_automatic,,"DAVID SCHWARTZ FOR CHAPEL HILL TOWN COUNCIL (SCHWARTZ, DAVID ALAN (ORANGE))|HILL FOR NC SENATE (HILL, DAVID LLOYD)|THE COMMITTEE TO ELECT DAVID HILL (HILL, DAVID HAROLD (HENDERSON))",,,,,,,,
NC,2024,senate,7,R,MICHAEL LEE,"LEE, MICHAEL HUSTON|LEE, MICHAEL VINCENT|MIKE LEE FOR DURHAM (LEE, MICHAEL (DURHAM))",11165|36286|53495,11165|36286|53495,11165|36286|53495,100.0,100.0,4,accepted_automatic,,"COMM TO ELECT MICHAEL LEE (LEE, MICHAEL VINCENT)|COMMITTEE TO ELECT MIKE LEE (LEE, MICHAEL HUSTON)|MIKE LEE FOR DURHAM (LEE, MICHAEL (DURHAM))",,,,,,,,
NC,2024,senate,8,D,KATHERINE RANDALL,"RANDALL, KATHERINE MARIE",52704,52704,52704,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT KATHERINE RANDALL TO END PARTISAN GERRYMANDERING (RANDALL, KATHERINE MARIE)",,,,,,,,
NC,2024,senate,8,R,BILL RABON,"RABON, WILLIAM PETER",17118,17118,17118,90.9090909090909,90.9090909090909,1,accepted_automatic,,"RABON FOR SENATE (RABON, WILLIAM PETER)",,,,,,,,
NC,2024,senate,9,D,JAMIE CAMPBELL BOWLES,"BOWLES, JAMIE CAMPBELL",52843,52843,52843,100.0,100.0,2,accepted_automatic,,"BOWLES, JAMIE - 2024 NO ORGANIZATIONAL PAPERWORK RECEIVED (BOWLES, JAMIE CAMPBELL)",,,,,,,,
NC,2024,senate,9,R,BRENT JACKSON,"JACKSON, W BRENT|JACKSON, WILLIAM BRENT",1111|17228,1111|17228,1111|17228,100.0,100.0,2,accepted_automatic,,"BRENT JACKSON FOR NC SENATE (JACKSON, WILLIAM BRENT)|W BRENT JACKSON CAMPAIGN (JACKSON, W BRENT)",,,,,,,,
NC,2024,senate,10,D,FELICIA C BAXTER,"BAXTER, FELICIA C.",52780,52780,52780,100.0,100.0,2,accepted_automatic,,"ELECT FELICIA C. BAXTER FOR SENATE (BAXTER, FELICIA C.)",,,,,,,,
NC,2024,senate,10,R,BENTON SAWREY,"SAWREY, BENTON GREY",31328,31328,31328,100.0,100.0,1,accepted_automatic,,"COMM TO ELECT BENTON SAWREY (SAWREY, BENTON GREY)",,,,,,,,
NC,2024,senate,11,D,JAMES MERCER,"MERCER, JAMES ARTHUR",47340,47340,47340,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT JAMES MERCER (MERCER, JAMES ARTHUR)",,,,,,,,
NC,2024,senate,11,R,LISA STONE BARNES,"BARNES, LISA STONE",36131,36131,36131,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT LISA BARNES (BARNES, LISA STONE)",,,,,,,,
NC,2024,senate,12,D,TANYA WHITE ANDERSON,"ANDERSON, TANYA ROBERTA WHITE|WHITE ANDERSON, TANYA ROBERTA",52844|57759,52844|57759,52844|57759,100.0,100.0,5,accepted_automatic,,"TANYA FOR HARNETT (WHITE ANDERSON, TANYA ROBERTA)|TANYA WHITE ANDERSON 4 NC SENATE (ANDERSON, TANYA ROBERTA WHITE)",,,,,,,,
NC,2024,senate,12,R,JIM BURGIN,"BURGIN, JAMES ANDREW",35021,35021,35021,100.0,100.0,1,accepted_automatic,,"JIM BURGIN FOR SENATE COMMITTEE (BURGIN, JAMES ANDREW)",,,,,,,,
NC,2024,senate,13,D,LISA GRAFSTEIN,"GRAFSTEIN, LISA",47115,47115,47115,100.0,100.0,1,accepted_automatic,,"LISA GRAFSTEIN CAMPAIGN (GRAFSTEIN, LISA)",,,,,,,,
NC,2024,senate,13,R,SCOTT LASSITER,"COMMITTEE TO ELECT SCOTT LASSITER (LASSITER, SCOTT RILEY (WAKE))|LASSITER, SCOTT RILEY",44512|46754,44512|46754,44512|46754,100.0,100.0,2,accepted_automatic,,"COMMITTEE TO ELECT SCOTT LASSITER (LASSITER, SCOTT RILEY (WAKE))|COMMITTEE TO ELECT SCOTT LASSITER (LASSITER, SCOTT RILEY)",,,,,,,,
NC,2024,senate,14,D,DAN BLUE,"BLUE, DANIEL|BLUE, DANIEL T III|DAN T BLUE TRIBUTE COMM",1576|31469|316|4112,1576|31469|316|4112,1576|31469|316|4112,100.0,100.0,4,accepted_automatic,,"COMM TO ELECT DAN BLUE III (BLUE, DANIEL T III)|DAN BLUE SENATE COMM (BLUE, DANIEL)|DAN T BLUE TRIBUTE COMM|DANIEL T (DAN) BLUE JR CANDIDATE (BLUE, DANIEL)",,,,,,,,
NC,2024,senate,14,R,ANGELA MCCARTY,"MCCARTY, ANGELA|MCCARTY, ANGELA BROWN",52846|58342,52846|58342,52846|58342,100.0,100.0,2,accepted_automatic,,"ANGELA MCCARTY FOR SENATE (MCCARTY, ANGELA BROWN)|ANGELA MCCARTY FOR SENATE (MCCARTY, ANGELA)",,,,,,,,
NC,2024,senate,15,D,JAY J CHAUDHURI,"CHAUDHURI, JAY",30330,30330,30330,100.0,100.0,1,accepted_automatic,,"CHAUDHURI FOR NEW NC (CHAUDHURI, JAY)",,,,,,,,
NC,2024,senate,15,R,DAVID BANKERT,"BANKERT, DAVID",47927,47927,47927,100.0,100.0,1,accepted_automatic,,"BANKERT FOR NC SENATE (BANKERT, DAVID)",,,,,,,,
NC,2024,senate,18,D,TERENCE EVERITT,"EVERITT, TERENCE",31270|35375,31270|35375,31270|35375,100.0,100.0,2,accepted_automatic,,"TERENCE EVERITT FOR NC (EVERITT, TERENCE)|TERENCE EVERITT FOR NC HOUSE (EVERITT, TERENCE)",,,,,,,,
NC,2024,senate,18,R,ASHLEE BRYAN ADAMS,"ADAMS, ASHLEE BRYAN",52628,52628,52628,100.0,100.0,2,accepted_automatic,,"FRIENDS OF ASHLEE ADAMS (ADAMS, ASHLEE BRYAN)",,,,,,,,
NC,2024,senate,19,D,VAL APPLEWHITE,"APPLEWHITE, VALENCIA|APPLEWHITE, VALENCIA A",17146|48212,17146|48212,17146|48212,100.0,100.0,2,accepted_automatic,,"ELECT VAL APPLEWHITE (APPLEWHITE, VALENCIA A)|FRIENDS OF VAL APPLEWHITE (APPLEWHITE, VALENCIA)",,,,,,,,
NC,2024,senate,19,R,SEMONE PEMBERTON,"PEMBERTON, M. SEMONE",52124,52124,52124,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT M. SEMONE PEMBERTON (PEMBERTON, M. SEMONE)",,,,,,,,
NC,2024,senate,20,D,NATALIE S MURDOCK,"MURDOCK, NATALIE S",42217,42217,42217,100.0,100.0,1,accepted_automatic,,"NATALIE FOR NC (MURDOCK, NATALIE S)",,,,,,,,
NC,2024,senate,20,R,CHRISTOPHER PARTAIN,"PARTAIN, CHRISTOPHER LOUIS",52554,52554,52554,100.0,100.0,1,accepted_automatic,,"CPFORNC (PARTAIN, CHRISTOPHER LOUIS)",,,,,,,,
NC,2024,senate,21,D,"MAURICE ""BUTCH"" HOLLAND JR","HOLLAND, MAURICE BOWEN JR",52848,52848,52848,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT MAURICE (BUTCH) HOLLAND (HOLLAND, MAURICE BOWEN JR)",,,,,,,,
NC,2024,senate,21,R,TOM MCINNIS,"MCINNIS, THOMAS MOSES",26482,26482,26482,93.33333333333334,93.33333333333334,1,accepted_automatic,,"MCINNIS FOR STATE SENATE (MCINNIS, THOMAS MOSES)",,,,,,,,
NC,2024,senate,23,D,GRAIG R MEYER,"MEYER, GRAIG",26354,26354,26354,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT GRAIG MEYER (MEYER, GRAIG)",,,,,,,,
NC,2024,senate,23,R,LAURA PICHARDO,"PICHARDO, LAURA",52567,52567,52567,100.0,100.0,1,accepted_automatic,,"LAURA PICHARDO FOR NC SENATE (PICHARDO, LAURA)",,,,,,,,
NC,2024,senate,24,D,KATHY BATT,"BATT, KATHRYN LOWELL",52568,52568,52568,100.0,100.0,1,accepted_automatic,,"KATHY BATT FOR NORTH CAROLINA SENATE (BATT, KATHRYN LOWELL)",,,,,,,,
NC,2024,senate,24,R,DANNY EARL BRITT JR,"BRITT, DANNY EARL JR",31532,31532,31532,100.0,100.0,1,accepted_automatic,,"DANNY BRITT FOR NC SENATE (BRITT, DANNY EARL JR)",,,,,,,,
NC,2024,senate,25,D,DONNA VANHOOK,"VANHOOK, DONNA",52629,52629,52629,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT DONNA VANHOOK (VANHOOK, DONNA)",,,,,,,,
NC,2024,senate,25,R,AMY SCOTT GALEY,"COMMITTEE TO ELECT AMY GALEY (GALEY, AMY SCOTT (ALAMANCE))|GALEY, AMY SCOTT",38690|42104,38690|42104,38690|42104,100.0,100.0,3,accepted_automatic,,"COMMITTEE TO ELECT AMY GALEY (GALEY, AMY SCOTT (ALAMANCE))|COMMITTEE TO ELECT AMY GALEY (GALEY, AMY SCOTT)",,,,,,,,
NC,2024,senate,26,D,STEVE LUKING,,,,,0.0,0.0,0,review_required,,,,,,,,,,
NC,2024,senate,26,R,"PHILIP E ""PHIL"" BERGER","BERGER, PHIL|BERGER, PHILIP E",1159|58752,1159|58752,1159|58752,100.0,100.0,2,accepted_automatic,,"PHIL BERGER COMMITTEE (BERGER, PHILIP E)|PHIL BERGER LEGAL EXPENSE FUND (BERGER, PHIL)",,,,,,,,
NC,2024,senate,27,D,MICHAEL K GARRETT,"GARRETT, MICHAEL|GARRETT, MICHAEL K",19271|30226,19271|30226,19271|30226,100.0,100.0,2,accepted_automatic,,"FRIENDS OF MICHAEL GARRETT (GARRETT, MICHAEL K)|GARRETT FOR NC (GARRETT, MICHAEL)",,,,,,,,
NC,2024,senate,27,R,PAUL SCHUMACHER,"SCHUMACHER, PAUL",48570,48570,48570,100.0,100.0,1,accepted_automatic,,"ELECT SCHUMACHER (SCHUMACHER, PAUL)",,,,,,,,
NC,2024,senate,29,D,KEVIN CLARK,"CLARK, KEVIN ROY",52783,52783,52783,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT KEVIN ROY CLARK (CLARK, KEVIN ROY)",,,,,,,,
NC,2024,senate,29,R,DAVE CRAVEN JR,"CRAVEN, DAVID WAYNE , JR",44280,44280,44280,100.0,100.0,1,accepted_automatic,,"DAVE CRAVEN FOR NC (CRAVEN, DAVID WAYNE , JR)",,,,,,,,
NC,2024,senate,30,D,TINA ROYAL,"ROYAL, TINA",52851,52851,52851,100.0,100.0,1,accepted_automatic,,"COMMITTEE TO ELECT TINA ROYAL (ROYAL, TINA)",,,,,,,,
NC,2024,senate,30,R,STEVE JARVIS,"JARVIS, STEVEN HENRY",35787,35787,35787,98.1818181818182,98.1818181818182,1,accepted_automatic,,"COMMITTEE TO ELECT JARVIS (JARVIS, STEVEN HENRY)",,,,,,,,
NC,2024,senate,31,D,RONDA MAYS,"MAYS, RONDA JEAN",52569,52569,52569,100.0,100.0,1,accepted_automatic,,"JCHANGE (MAYS, RONDA JEAN)",,,,,,,,
NC,2024,senate,31,R,DANA CAUDILL JONES,"JONES, DANA CAUDILL",52533,52533,52533,100.0,100.0,1,accepted_automatic,,"DANA CAUDILL JONES NC SENATE (JONES, DANA CAUDILL)",,,,,,,,
NC,2024,senate,32,D,PAUL LOWE,"LOWE, PAUL",29752,29752,29752,100.0,100.0,2,accepted_automatic,,"PAUL LOWE FOR NC SENATE (LOWE, PAUL)",,,,,,,,
NC,2024,senate,32,R,GEORGE K WARE,"WARE, GEORGE K.",47344,47344,47344,100.0,100.0,1,accepted_automatic,,"GEORGE WARE FOR NC SENATE (WARE, GEORGE K.)",,,,,,,,
NC,2024,senate,33,D,"TANGELA ""LUCY HORNE"" MORGAN","MORGAN, TANGELA HORNE",48478,48478,48478,100.0,100.0,1,accepted_automatic,,"MORGAN 4 NC SENATE (MORGAN, TANGELA HORNE)",,,,,,,,
NC,2024,senate,33,R,CARL FORD,"FORD, CARL L|FORD, CARL LINDSEY",22795|2334,22795|2334,22795|2334,100.0,100.0,2,accepted_automatic,,"CARL L FORD CANDIDATE (FORD, CARL L)|COMM TO ELECT CARL FORD (FORD, CARL LINDSEY)",,,,,,,,
NC,2024,senate,34,D,KIM SEXTON-LEWTER,"SEXTON-LEWTER, KIM NAKOMI",52852,52852,52852,100.0,100.0,1,accepted_automatic,,"FRIENDS OF KIM SEXTON-LEWTER (SEXTON-LEWTER, KIM NAKOMI)",,,,,,,,
NC,2024,senate,34,R,PAUL NEWTON,"NEWTON, PAUL ROBERT",31592,31592,31592,100.0,100.0,1,accepted_automatic,,"NEWTON FOR SENATE (NEWTON, PAUL ROBERT)",,,,,,,,
