cycle,county_key,precinct_key,precinct_name_norm,precinct_split_base,donor_vintage,donor_vtd_id,donor_name,suggested_donor_vtd_id,suggested_donor_name,name_match_method,name_match_score,name_match_margin,physical_precinct_count,donor_vtd_count,vtd_inventory_relation,iterative_match_round,frozen_one_to_one,intervening_doj_candidates,intervening_geometry_candidates,intervening_submission_numbers,house_district_count,senate_district_count,is_split_precinct
2006,TALLADEGA,CITY HALL - BON AIR,CITY HALL BON AIR,CITY HALL BON AIR,2010,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,fuzzy_name_district_constraint,85.5,36.72599112954364,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,CITY HALL - LINCOLN,CITY HALL LINCOLN,CITY HALL LINCOLN,2010,VTD2010-121-17,Renfroe Fire Hall -Stemley Fire Hall,VTD2010-121-2,Eastaboga Comm Center/Old Lincoln High Gym,fuzzy_name_district_constraint,85.5,14.22792852375535,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,CITY HALL - OAK GROVE,CITY HALL OAK GROVE,CITY HALL OAK GROVE,2010,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,fuzzy_name_district_constraint,85.5,36.72599112954364,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,COUNTY LINE VOL FIRE DEPT_,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-121-15,Fayettville -Co Line,VTD2010-121-15,Fayettville -Co Line,fuzzy_name_district_constraint,85.5,99.99999993251602,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,EASTABOGA CLUB HOUSE,EASTABOGA CLUB HOUSE,EASTABOGA CLUB HOUSE,2010,VTD2010-121-2,Eastaboga Comm Center/Old Lincoln High Gym,VTD2010-121-2,Eastaboga Comm Center/Old Lincoln High Gym,district_constrained_nonexclusive_approximation,85.5,45.00000000000001,32,15,overflow,0,False,4,0,,3,1,True
2006,TALLADEGA,FIRE DEPARTMENT FAYETTEVILLE,FIRE DEPARTMENT FAYETTEVILLE,FIRE DEPARTMENT FAYETTEVILLE,2010,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,82.29354016037446,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,FIRE STATION - STEMLEY,FIRE STATION STEMLEY,FIRE STATION STEMLEY,2010,VTD2010-121-17,Renfroe Fire Hall -Stemley Fire Hall,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,named_place_geocode_to_containing_vtd,90.0,99.99999633392572,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,GABLES CORNER - TALLADEGA,GABLES CORNER TALLADEGA,GABLES CORNER TALLADEGA,2010,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,fuzzy_name_district_constraint,85.5,20.83836822844456,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,IRONATON - FIRE HALL,IRONATON FIRE HALL,IRONATON FIRE HALL,2010,VTD2010-121-4,Ironaton Vol Fire Dept,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,99.9777364925545,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,J_ CRAIG SMITH CMNTY CNTR .1,J CRAIG SMITH CMNTY CENTER 1,J CRAIG SMITH CMNTY CENTER,2010,VTD2010-121-11,Craig Smith Comm Center,VTD2010-121-11,Craig Smith Comm Center,fuzzy_name_district_constraint,85.71428571428572,6.957702509141805,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,J_ CRAIG SMITH CMNTY CNTR .2,J CRAIG SMITH CMNTY CENTER 2,J CRAIG SMITH CMNTY CENTER,2010,VTD2010-121-11,Craig Smith Comm Center,VTD2010-121-11,Craig Smith Comm Center,fuzzy_name_district_constraint,85.71428571428572,6.957702509141805,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,J_ CRAIG SMITH CMNTY CNTR .3,J CRAIG SMITH CMNTY CENTER 3,J CRAIG SMITH CMNTY CENTER,2010,VTD2010-121-11,Craig Smith Comm Center,VTD2010-121-11,Craig Smith Comm Center,fuzzy_name_district_constraint,85.71428571428572,6.957702509141805,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,KINGSTON BAPTIST,KINGSTON BAPTIST,KINGSTON BAPTIST,2010,VTD2010-121-7,Mabra-Kingston Bapt-Talla Co Central High,VTD2010-121-7,Mabra-Kingston Bapt-Talla Co Central High,fuzzy_name,90.0,26.66666666666668,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,MUNFORD FIRE HALL,MUNFORD FIRE HALL,MUNFORD FIRE HALL,2010,VTD2010-121-4,Ironaton Vol Fire Dept,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,99.9777364925545,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,NATIONAL GUARD ARMORY .1,NATIONAL GUARD ARMORY 1,NATIONAL GUARD ARMORY,2010,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,district_constrained_nonexclusive_approximation,86.08695652173914,43.04347826086957,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,NATIONAL GUARD ARMORY .2,NATIONAL GUARD ARMORY 2,NATIONAL GUARD ARMORY,2010,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,district_constrained_nonexclusive_approximation,86.08695652173914,43.04347826086957,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,NUTRITION CENTER- SYCAMORE,NUTRITION CENTER SYCAMORE,NUTRITION CENTER SYCAMORE,2010,VTD2010-121-13,Sycamore Nutrition,VTD2010-121-13,Sycamore Nutrition,fuzzy_name,95.0,9.5,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,OLD SILVER RUN SCHOOL,OLD SILVER RUN SCHOOL,OLD SILVER RUN SCHOOL,2010,VTD2010-121-3,Old Silver Run School,VTD2010-121-3,Old Silver Run School,exact_name,100.0,100.0,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,RENFROE FIRE HALL,RENFROE FIRE HALL,RENFROE FIRE HALL,2010,VTD2010-121-17,Renfroe Fire Hall -Stemley Fire Hall,VTD2010-121-17,Renfroe Fire Hall -Stemley Fire Hall,fuzzy_name_district_constraint,90.0,99.99999633392572,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,R_S_ LIMBAUGH COMM CENTER .1,R S LIMBAUGH COMMUNITY CENTER 1,R S LIMBAUGH COMMUNITY CENTER,2010,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,named_place_geocode_to_containing_vtd,100.0,99.99999936199512,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,R_S_ LIMBAUGH COMM CENTER .2,R S LIMBAUGH COMMUNITY CENTER 2,R S LIMBAUGH COMMUNITY CENTER,2010,VTD2010-121-12,Limbaugh Comm Center-Bon Air- Oak Grove,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,named_place_geocode_to_containing_vtd,100.0,99.99999936199512,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,SPRING ST_ COMMUNITY CENTER .1,SPRING SAINT COMMUNITY CENTER 1,SPRING SAINT COMMUNITY CENTER,2010,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,fuzzy_name_district_constraint,87.0967741935484,41.431740677630025,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLADEGA,SPRING ST_ COMMUNITY CENTER .2,SPRING SAINT COMMUNITY CENTER 2,SPRING SAINT COMMUNITY CENTER,2010,,,VTD2010-121-5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,ambiguous_fuzzy_name,87.0967741935484,0.0,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,ST_ ANDREWS METHODIST CHURCH,SAINT ANDREWS METHODIST CHURCH,SAINT ANDREWS METHODIST CHURCH,2010,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,99.99999991364842,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,TALLADEGA COUNTY CENTRAL H_S_,TALLADEGA COUNTY CENTRAL H S,TALLADEGA COUNTY CENTRAL H S,2010,VTD2010-121-7,Mabra-Kingston Bapt-Talla Co Central High,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,11.1975254643917,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,VOL FIRE DEPARTMENT - LAY LAKE,VOLUNTEER FIRE DEPARTMENT LAY LAKE,VOLUNTEER FIRE DEPARTMENT LAY LAKE,2010,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,named_place_geocode_to_containing_vtd,95.0,99.99999991364842,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,WALDO FIRE HALL,WALDO FIRE HALL,WALDO FIRE HALL,2010,VTD2010-121-4,Ironaton Vol Fire Dept,VTD2010-121-10,Lay Lake Vol Fire-St. Andrew's Church,fuzzy_name_district_constraint,85.5,99.9777364925545,32,15,overflow,0,False,4,0,,1,1,False
2006,TALLADEGA,WINTERBORO VOLUNTEER FIRE DEPT,WINTERBORO VOLUNTEER FIRE DEPARTMENT,WINTERBORO VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-121-9,Winterboro Vol Fire-Gable's Corner Vol Fire,VTD2010-121-4,Ironaton Vol Fire Dept,fuzzy_name_district_constraint,85.71428571428572,99.97773649255446,32,15,overflow,0,False,4,0,,2,1,True
2006,TALLAPOOSA,A/C HOUSING AUTHORITY,A C HOUSING AUTHORITY,A C HOUSING AUTHORITY,2010,VTD2010-123-101,Alex City Housing Authority Y&A Service,VTD2010-123-101,Alex City Housing Authority Y&A Service,district_constrained_nonexclusive_approximation,85.5,36.61111111111111,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,A/C METHODIST CHURCH .1,A C METHODIST CHURCH 1,A C METHODIST CHURCH,2010,VTD2010-123-101,Alex City Housing Authority Y&A Service,VTD2010-123-101,Alex City Housing Authority Y&A Service,district_constrained_nonexclusive_approximation,85.5,27.72222222222223,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,A/C METHODIST CHURCH .2,A C METHODIST CHURCH 2,A C METHODIST CHURCH,2010,VTD2010-123-101,Alex City Housing Authority Y&A Service,VTD2010-123-101,Alex City Housing Authority Y&A Service,district_constrained_nonexclusive_approximation,85.5,27.72222222222223,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,ABSENTEE VOTERS,ABSENTEE VOTERS,ABSENTEE VOTERS,2010,,,,,administrative_non_geographic,0.0,0.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,ALEX CITY FIRE STATION LK HILL,ALEX CITY FIRE STATION LK HILL,ALEX CITY FIRE STATION LK HILL,2010,VTD2010-123-203,Alex City Fire Station Lakehill,VTD2010-123-203,Alex City Fire Station Lakehill,fuzzy_name,95.08196721311477,9.581967213114751,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,ALEX CITY NTL GUARD ARMORY .1,ALEX CITY NTL GUARD ARMORY 1,ALEX CITY NTL GUARD ARMORY,2010,VTD2010-123-202,Alex City Natl Guard Armory,VTD2010-123-202,Alex City Natl Guard Armory,fuzzy_name,94.54545454545456,9.045454545454549,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,ALEX CITY NTL GUARD ARMORY .2,ALEX CITY NTL GUARD ARMORY 2,ALEX CITY NTL GUARD ARMORY,2010,VTD2010-123-202,Alex City Natl Guard Armory,VTD2010-123-202,Alex City Natl Guard Armory,fuzzy_name,94.54545454545456,9.045454545454549,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,BUTTSON VOL_ FIRE,BUTTSON VOLUNTEER FIRE,BUTTSON VOLUNTEER FIRE,2010,,,VTD2010-123-1601,Buttston Vol. Fire Department,ambiguous_fuzzy_name,85.9090909090909,0.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,CAMP HILL CITY HALL .1,CAMP HILL CITY HALL 1,CAMP HILL CITY HALL,2010,VTD2010-123-101,Alex City Housing Authority Y&A Service,VTD2010-123-101,Alex City Housing Authority Y&A Service,district_constrained_nonexclusive_approximation,85.5,38.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,CAMP HILL CITY HALL .2,CAMP HILL CITY HALL 2,CAMP HILL CITY HALL,2010,VTD2010-123-1502,Mt. Lovely Baptist Church 1502,VTD2010-123-101,Alex City Housing Authority Y&A Service,named_place_geocode_to_containing_vtd,90.0,100.00000000000009,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,CHURCHHILL VOTING HOUSE,CHURCHHILL VOTING HOUSE,CHURCHHILL VOTING HOUSE,2010,VTD2010-123-1301,Churchhill Voting House,VTD2010-123-1301,Churchhill Voting House,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,COOPER COMM_ CENTER .1,COOPER COMMUNITY CENTER 1,COOPER COMMUNITY CENTER,2010,VTD2010-123-1001,Union Community Building,VTD2010-123-102,Cooper Community Center 102,named_place_geocode_to_containing_vtd,95.0,99.99999999999991,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,COOPER COMM_ CENTER .2,COOPER COMMUNITY CENTER 2,COOPER COMMUNITY CENTER,2010,VTD2010-123-1001,Union Community Building,VTD2010-123-302,Cooper Community Center 302,named_place_geocode_to_containing_vtd,95.0,99.99999999999991,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,COWPENS VOTING HOUSE,COWPENS VOTING HOUSE,COWPENS VOTING HOUSE,2010,VTD2010-123-401,Cowpens Voting House,VTD2010-123-401,Cowpens Voting House,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,DADEVILLE NATIONAL GUARD .1,DADEVILLE NATIONAL GUARD 1,DADEVILLE NATIONAL GUARD,2010,VTD2010-123-701,Dadeville National Guard Armory,VTD2010-123-701,Dadeville National Guard Armory,fuzzy_name,91.2,34.59622641509433,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,DADEVILLE NATIONAL GUARD .2,DADEVILLE NATIONAL GUARD 2,DADEVILLE NATIONAL GUARD,2010,VTD2010-123-701,Dadeville National Guard Armory,VTD2010-123-701,Dadeville National Guard Armory,fuzzy_name,91.2,34.59622641509433,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,DAVISTON COMMUNITY CENTER,DAVISTON COMMUNITY CENTER,DAVISTON COMMUNITY CENTER,2010,VTD2010-123-1701,Daviston Community Center,VTD2010-123-1701,Daviston Community Center,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,EAGLE CREEK VOTING HOUSE,EAGLE CREEK VOTING HOUSE,EAGLE CREEK VOTING HOUSE,2010,VTD2010-123-601,Eagle Creek Voting House,VTD2010-123-601,Eagle Creek Voting House,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,FRIENDSHIP BAPTIST CHURCH,FRIENDSHIP BAPTIST CHURCH,FRIENDSHIP BAPTIST CHURCH,2010,VTD2010-123-201,Ourtown VFD,VTD2010-123-301,Hillabee Baptist Church,named_place_geocode_to_containing_vtd,100.0,99.9999993112627,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,HACKNEYVILLE VFD,HACKNEYVILLE VOLUNTEER FIRE DEPARTMENT,HACKNEYVILLE VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-123-303,Hackneyville Volunteer Fire Department,VTD2010-123-303,Hackneyville Volunteer Fire Department,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,JACKSONS GAP VFD,JACKSONS GAP VOLUNTEER FIRE DEPARTMENT,JACKSONS GAP VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-123-1801,Jackson's Gap Vol. Fire Dept.,VTD2010-123-1801,Jackson's Gap Vol. Fire Dept.,fuzzy_name,98.7012987012987,16.80474697716076,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,MANOY VOTING HOUSE,MANOY VOTING HOUSE,MANOY VOTING HOUSE,2010,VTD2010-123-801,Manoy Voting House,VTD2010-123-801,Manoy Voting House,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,MARYS CROSS ROADS VOTING HOUSE,MARYS CROSS ROADS VOTING HOUSE,MARYS CROSS ROADS VOTING HOUSE,2010,VTD2010-123-1401,Mary's Cross Road Voting House,VTD2010-123-1401,Mary's Cross Road Voting House,fuzzy_name,96.66666666666669,11.166666666666671,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,NEW PACES PT VOL_ FIRE DEPT_,NEW PACES PT VOLUNTEER FIRE DEPARTMENT,NEW PACES PT VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-123-901,New Paces Point Vol. Fire Dept 901,VTD2010-123-901,New Paces Point Vol. Fire Dept 901,fuzzy_name_district_constraint,91.56626506024097,99.99999999999996,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,NEW SITE TOWN HALL,NEW SITE TOWN HALL,NEW SITE TOWN HALL,2010,VTD2010-123-501,New Site Town Hall,VTD2010-123-501,New Site Town Hall,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,PROVISIONAL,PROVISIONAL,PROVISIONAL,2010,,,,,administrative_non_geographic,0.0,0.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,REELTOWN FIRE DEPARTMENT,REELTOWN FIRE DEPARTMENT,REELTOWN FIRE DEPARTMENT,2010,VTD2010-123-1201,Reeltown Vol Fire Department,VTD2010-123-1201,Reeltown Vol Fire Department,fuzzy_name,95.0,9.5,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,SARDIS COMMUNITY BLDG_,SARDIS COMMUNITY BUILDING,SARDIS COMMUNITY BUILDING,2010,VTD2010-123-1101,Sardis Community Bldg,VTD2010-123-1101,Sardis Community Bldg,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,TALLASSEE COMMUNITY LIBRARY,TALLASSEE COMMUNITY LIBRARY,TALLASSEE COMMUNITY LIBRARY,2010,VTD2010-123-1203,Tallassee Community Library,VTD2010-123-1203,Tallassee Community Library,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,UNION COMMUNITY BUILDING,UNION COMMUNITY BUILDING,UNION COMMUNITY BUILDING,2010,VTD2010-123-1001,Union Community Building,VTD2010-123-1001,Union Community Building,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TALLAPOOSA,WALL STREET COMMUNITY CENTER,WALL STREET COMMUNITY CENTER,WALL STREET COMMUNITY CENTER,2010,VTD2010-123-1204,Wall Street Community Center,VTD2010-123-1204,Wall Street Community Center,exact_name,100.0,100.0,29,28,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,ABERNANT BAPTIST CHURCH,ABERNANT BAPTIST CHURCH,ABERNANT BAPTIST CHURCH,2010,VTD2010-125-20,Abernant Masonic Lodge-Bucksville,VTD2010-125-33,Windham Springs Baptist Church,named_place_geocode_to_containing_vtd,100.0,99.99927074055054,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,ABSENTEE VOTERS EVEN,ABSENTEE VOTERS EVEN,ABSENTEE VOTERS EVEN,2010,,,,,administrative_non_geographic,0.0,0.0,93,41,overflow,0,False,1,0,,7,3,True
2006,TUSCALOOSA,ABSENTEE VOTERS ODD,ABSENTEE VOTERS ODD,ABSENTEE VOTERS ODD,2010,,,,,administrative_non_geographic,0.0,0.0,93,41,overflow,0,False,1,0,,7,3,True
2006,TUSCALOOSA,ANTIOCH BAPTIST CHURCH,ANTIOCH BAPTIST CHURCH,ANTIOCH BAPTIST CHURCH,2010,VTD2010-125-20,Abernant Masonic Lodge-Bucksville,VTD2010-125-26,Frierson-Big Sandy Baptist Church,named_place_geocode_to_containing_vtd,100.0,99.99927074055054,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,BIG SANDY BAPTIST .1,BIG SANDY BAPTIST 1,BIG SANDY BAPTIST,2010,VTD2010-125-26,Frierson-Big Sandy Baptist Church,VTD2010-125-33,Windham Springs Baptist Church,fuzzy_name_district_constraint,85.5,99.91489579084524,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,BIG SANDY BAPTIST .2,BIG SANDY BAPTIST 2,BIG SANDY BAPTIST,2010,VTD2010-125-26,Frierson-Big Sandy Baptist Church,VTD2010-125-33,Windham Springs Baptist Church,fuzzy_name_district_constraint,85.5,99.91489579084524,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,BROOKWOOD COMMUNITY CENTER,BROOKWOOD COMMUNITY CENTER,BROOKWOOD COMMUNITY CENTER,2010,VTD2010-125-21,Brookwood City Hall-Kellerman,VTD2010-125-19,Vance Community Center,named_place_geocode_to_containing_vtd,90.0,99.99999580492492,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,BUHL VFD,BUHL VOLUNTEER FIRE DEPARTMENT,BUHL VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-125-22,Coker-Buhl-Romulas Masonic Lodge,VTD2010-125-32,Samantha Fire Dept-New Lexington Voting Blg,named_place_geocode_to_containing_vtd,85.5,99.94041685207485,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,CARROLL CREEK VFD .1 - .1,CARROLL CREEK VOLUNTEER FIRE DEPARTMENT 1 1,CARROLL CREEK VOLUNTEER FIRE DEPARTMENT 1,2010,VTD2010-125-30,Carrolls Creek Fire Station,VTD2010-125-28,Montgomery Fire Station,named_place_geocode_to_containing_vtd,89.8876404494382,99.69246522176437,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,CARROLL CREEK VFD .1 - .2,CARROLL CREEK VOLUNTEER FIRE DEPARTMENT 1 2,CARROLL CREEK VOLUNTEER FIRE DEPARTMENT 1,2010,VTD2010-125-30,Carrolls Creek Fire Station,VTD2010-125-28,Montgomery Fire Station,named_place_geocode_to_containing_vtd,89.8876404494382,99.69246522176437,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,CARROLLS CREEK VFD .2,CARROLLS CREEK VOLUNTEER FIRE DEPARTMENT 2,CARROLLS CREEK VOLUNTEER FIRE DEPARTMENT,2010,,,VTD2010-125-28,Montgomery Fire Station,ambiguous_fuzzy_name,85.5,0.0,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,CHAPEL HILL BAPTIST .1,CHAPEL HILL BAPTIST 1,CHAPEL HILL BAPTIST,2010,VTD2010-125-36,Chapel Hill Baptist Church,VTD2010-125-36,Chapel Hill Baptist Church,fuzzy_name_district_constraint,90.25,99.9961887570875,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,CHAPEL HILL BAPTIST .2,CHAPEL HILL BAPTIST 2,CHAPEL HILL BAPTIST,2010,VTD2010-125-36,Chapel Hill Baptist Church,VTD2010-125-36,Chapel Hill Baptist Church,fuzzy_name_district_constraint,90.25,99.9961887570875,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,COALING TOWN HALL,COALING TOWN HALL,COALING TOWN HALL,2010,VTD2010-125-21,Brookwood City Hall-Kellerman,VTD2010-125-21,Brookwood City Hall-Kellerman,district_constrained_nonexclusive_approximation,85.5,30.083333333333336,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,COKER VFD,COKER VOLUNTEER FIRE DEPARTMENT,COKER VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-125-22,Coker-Buhl-Romulas Masonic Lodge,VTD2010-125-32,Samantha Fire Dept-New Lexington Voting Blg,named_place_geocode_to_containing_vtd,100.0,99.94041685207485,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,COTTONDALE COMMUNITY CHURCH .1,COTTONDALE COMMUNITY CHURCH 1,COTTONDALE COMMUNITY CHURCH,2010,VTD2010-125-17,Cottondale Methodist,VTD2010-125-18,Coaling Community Center,named_place_geocode_to_containing_vtd,100.0,70.89288340703449,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,COTTONDALE COMMUNITY CHURCH .2,COTTONDALE COMMUNITY CHURCH 2,COTTONDALE COMMUNITY CHURCH,2010,VTD2010-125-17,Cottondale Methodist,VTD2010-125-18,Coaling Community Center,named_place_geocode_to_containing_vtd,100.0,70.89288340703449,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,COTTONDALE METHODIST CHURCH .1,COTTONDALE METHODIST CHURCH 1,COTTONDALE METHODIST CHURCH,2010,VTD2010-125-17,Cottondale Methodist,VTD2010-125-17,Cottondale Methodist,fuzzy_name,95.0,20.85365853658537,93,41,overflow,0,False,1,0,,2,2,True
2006,TUSCALOOSA,COTTONDALE METHODIST CHURCH .2,COTTONDALE METHODIST CHURCH 2,COTTONDALE METHODIST CHURCH,2010,VTD2010-125-17,Cottondale Methodist,VTD2010-125-17,Cottondale Methodist,fuzzy_name,95.0,20.85365853658537,93,41,overflow,0,False,1,0,,2,2,True
2006,TUSCALOOSA,DUNCANVILLE VFD .1,DUNCANVILLE VOLUNTEER FIRE DEPARTMENT 1,DUNCANVILLE VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-125-27,Duncanville Fire Dept,VTD2010-125-27,Duncanville Fire Dept,fuzzy_name,95.0,9.5,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,DUNCANVILLE VFD .2,DUNCANVILLE VOLUNTEER FIRE DEPARTMENT 2,DUNCANVILLE VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-125-27,Duncanville Fire Dept,VTD2010-125-27,Duncanville Fire Dept,fuzzy_name,95.0,9.5,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,ECHOLA VFD,ECHOLA VOLUNTEER FIRE DEPARTMENT,ECHOLA VOLUNTEER FIRE DEPARTMENT,2010,VTD2010-125-34,Echola Community Center,VTD2010-125-32,Samantha Fire Dept-New Lexington Voting Blg,named_place_geocode_to_containing_vtd,100.0,76.5843135396382,93,41,overflow,0,False,1,0,,1,1,False
2006,TUSCALOOSA,ELROD VFD,ELROD VOLUNTEER FIRE DEPARTMENT,ELROD VOLUNTEER FIRE DEPARTMENT,2010,,,VTD2010-125-32,Samantha Fire Dept-New Lexington Voting Blg,unmatched_name,85.5,10.923728813559322,93,41,overflow,0,False,1,0,,1,1,False
