graph_node,cycle,county_key,precinct_key,donor_vtd_id,donor_name,donor_vintage,path_length_to_seed,match_method,confidence,verification_status
1994|CHEROKEE|LITTLE RIVER,1994,CHEROKEE,LITTLE RIVER,VTD2000-019-10,Little River,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CHEROKEE|10-1 LITTLE RIVER,1998,CHEROKEE,10-1 LITTLE RIVER,VTD2000-019-10,Little River,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|SHELBY|RIVERCHASE CHURCH OF CHRIST .2,2006,SHELBY,RIVERCHASE CHURCH OF CHRIST .2,VTD2010-117-19,Riverchase Church of Christ,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|SHELBY|RIVERCHASE CH. OF CHRIST #2,2008,SHELBY,RIVERCHASE CH. OF CHRIST #2,VTD2010-117-19,Riverchase Church of Christ,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|SHELBY|RIVERCHASE CH. OF CHRIST #1,2008,SHELBY,RIVERCHASE CH. OF CHRIST #1,VTD2010-117-19,Riverchase Church of Christ,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|SHELBY|RIVERCHASE CHURCH OF CHRIST .1,2006,SHELBY,RIVERCHASE CHURCH OF CHRIST .1,VTD2010-117-19,Riverchase Church of Christ,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MONTGOMERY|MCINTYRE COMM. CTR.,2002,MONTGOMERY,MCINTYRE COMM. CTR.,VTD2000-101-4-M,McIntyre Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MONTGOMERY|MCINTYRE COMM CTR,1994,MONTGMRY,MCINTYRE COMM CTR,VTD2000-101-4-M,McIntyre Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MONTGOMERY|4M MCINTYRE COMM. CTR.,1998,MONTGOMERY,4M MCINTYRE COMM. CTR.,VTD2000-101-4-M,McIntyre Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|CLAY|HOLLINS COMMUNITY CENTER,2010,CLAY,HOLLINS COMMUNITY CENTER,VTD2010-027-1001,Hollins Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|CLAY|1001 HOLLINS COMM CTR,2008,CLAY,1001 HOLLINS COMM CTR,VTD2010-027-1001,Hollins Community Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MADISON|JOHNSON HIGH SCHOOL,2002,MADISON,JOHNSON HIGH SCHOOL,VTD2000-089-38,Johnson High School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MADISON|0400 JOHNSON SCHOOL,1998,MADISON,0400 JOHNSON SCHOOL,VTD2000-089-38,Johnson High School,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MONROE|FOUNTAIN,1994,MONROE,FOUNTAIN,VTD2000-099-6A,Fountain,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MONROE|6A FOUNTAIN,1998,MONROE,6A FOUNTAIN,VTD2000-099-6A,Fountain,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MADISON|HIGHLANDS SCHOOL,1994,MADISON,HIGHLANDS SCHOOL,VTD2000-089-33,Highlands School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MADISON|HIGHLANDS SCHOOL,2002,MADISON,HIGHLANDS SCHOOL,VTD2000-089-33,Highlands School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MADISON|0350 HIGHLANDS SCHOOL,1998,MADISON,0350 HIGHLANDS SCHOOL,VTD2000-089-33,Highlands School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MADISON|WESTLAWN MIDDLE SCHOOL,2002,MADISON,WESTLAWN MIDDLE SCHOOL,VTD2000-089-46,Westlawn Middle School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MADISON|WESTLAWN MIDDLE SCHOOL,1994,MADISON,WESTLAWN MIDDLE SCHOOL,VTD2000-089-46,Westlawn Middle School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MADISON|0480 WESTLAWN MIDDLE SCHOOL,1998,MADISON,0480 WESTLAWN MIDDLE SCHOOL,VTD2000-089-46,Westlawn Middle School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|COLBERT|9-1 NEW BETHEL FIRE DEPARTMENT,1998,COLBERT,9-1 NEW BETHEL FIRE DEPARTMENT,VTD2000-033-9,New Bethel Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|COLBERT|NEW BETHEL FIRE DEPT.,1994,COLBERT,NEW BETHEL FIRE DEPT.,VTD2000-033-9,New Bethel Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|COLBERT|9-1 NEW BETHEL FIRE DEPT.,2002,COLBERT,9-1 NEW BETHEL FIRE DEPT.,VTD2000-033-9,New Bethel Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MARSHALL|0460 GRASSY SCHOOL GYM.,1998,MARSHALL,0460 GRASSY SCHOOL GYM.,VTD2000-095-25,Grassy School Gym,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MARSHALL|GRASSY-SCHOOL GYM,2002,MARSHALL,GRASSY-SCHOOL GYM,VTD2000-095-25,Grassy School Gym,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MARSHALL|GRASSY,1994,MARSHALL,GRASSY,VTD2000-095-25,Grassy School Gym,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|HALE|BUCKSNORT,2002,HALE,BUCKSNORT,VTD2000-065-3,Bucksnort,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|HALE|0050 BUCKSNORT,1998,HALE,0050 BUCKSNORT,VTD2000-065-3,Bucksnort,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|FRANKLIN|MT. STAR HILLS,2006,FRANKLIN,MT. STAR HILLS,VTD2010-059-11,Mount Star Hills,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|FRANKLIN|MT. STAR HILLS,2010,FRANKLIN,MT. STAR HILLS,VTD2010-059-11,Mount Star Hills,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|FRANKLIN|0190 MT. STAR HILLS,2008,FRANKLIN,0190 MT. STAR HILLS,VTD2010-059-11,Mount Star Hills,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MONTGOMERY|UNION ACADEMY BAPT 1,2008,MONTGOMERY,UNION ACADEMY BAPT 1,VTD2010-101-0409,4I Union Academy Baptist Church Voting District,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MONTGOMERY|4I UNION ACADEMY BAPT 1,2006,MONTGOMERY,4I UNION ACADEMY BAPT 1,VTD2010-101-0409,4I Union Academy Baptist Church Voting District,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MONTGOMERY|UNION ACADEMY BAPT 2,2008,MONTGOMERY,UNION ACADEMY BAPT 2,VTD2010-101-0409,4I Union Academy Baptist Church Voting District,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MONTGOMERY|409 UNION ACADEMY BAPT,2010,MONTGOMERY,409 UNION ACADEMY BAPT,VTD2010-101-0409,4I Union Academy Baptist Church Voting District,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|LAMAR|025 STAR,1998,LAMAR,025 STAR,VTD2000-075-23,Star,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|LAMAR|STAR,2002,LAMAR,STAR,VTD2000-075-23,Star,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|LAMAR|STAR,1994,LAMAR,STAR,VTD2000-075-23,Star,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|ESCAMBIA|0170 PINEVIEW VOTING HOUSE,1998,ESCAMBIA,0170 PINEVIEW VOTING HOUSE,VTD2000-053-0170,Pineview Voting House,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|ESCAMBIA|PINEVIEW VOTING HOUSE,2002,ESCAMBIA,PINEVIEW VOTING HOUSE,VTD2000-053-0170,Pineview Voting House,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|ESCAMBIA|PINEVIEW VOTING HOUSE,1994,ESCAMBIA,PINEVIEW VOTING HOUSE,VTD2000-053-0170,Pineview Voting House,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|HOUSTON|MADRID,1994,HOUSTON,MADRID,VTD2000-069-5,Madrid,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|HOUSTON|0320 MADRID CITIZEN CENTER,1998,HOUSTON,0320 MADRID CITIZEN CENTER,VTD2000-069-5,Madrid,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|AUTAUGA|JONES COMMUNITY CTR,2010,AUTAUGA,JONES COMMUNITY CTR,VTD2010-001-0010,Jones Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|AUTAUGA|JONES COMMUNITY CENTER,2006,AUTAUGA,JONES COMMUNITY CENTER,VTD2010-001-0010,Jones Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|AUTAUGA|JONES COMMUNITY CENTER,2008,AUTAUGA,JONES COMMUNITY CENTER,VTD2010-001-0010,Jones Community Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CHILTON|UNION GROVE-FIRE STATION,2002,CHILTON,UNION GROVE-FIRE STATION,VTD2000-021-140,Union Grove Fire Station,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CHILTON|0080 UNION GROVE FIRE STATION,1998,CHILTON,0080 UNION GROVE FIRE STATION,VTD2000-021-140,Union Grove Fire Station,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|CHILTON|UNION GROVE- FIRE STATION,1994,CHILTON,UNION GROVE- FIRE STATION,VTD2000-021-140,Union Grove Fire Station,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
"2010|JEFFERSON|5807 FIRE STATION 29, BHM",2010,JEFFERSON,"5807 FIRE STATION 29, BHM",VTD2010-073-5807,Birmingham Fire Station #29,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
"2008|JEFFERSON|5807 FIRE STATION 29, BHM",2008,JEFFERSON,"5807 FIRE STATION 29, BHM",VTD2010-073-5807,Birmingham Fire Station #29,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|5807 FIRE STATION 29 BHM,2006,JEFFERSON,5807 FIRE STATION 29 BHM,VTD2010-073-5807,Birmingham Fire Station #29,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|4801 HOOVER PUB_ LIB,2006,JEFFERSON,4801 HOOVER PUB_ LIB,VTD2010-073-4801,Hoover Public Library,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|4801 HOOVER PUB. LIB,2010,JEFFERSON,4801 HOOVER PUB. LIB,VTD2010-073-4801,Hoover Public Library,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|4801 HOOVER PUB_ LIB,2008,JEFFERSON,4801 HOOVER PUB_ LIB,VTD2010-073-4801,Hoover Public Library,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|GREENE|EUTAW ACTIVITY CENTER,2010,GREENE,EUTAW ACTIVITY CENTER,VTD2010-063-4-1-2,Eutaw Activity center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|GREENE|EUTAW ACTIVITY CENTER,2008,GREENE,EUTAW ACTIVITY CENTER,VTD2010-063-4-1-2,Eutaw Activity center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|GREENE|EUTAW ACTIVITY CENTER,2006,GREENE,EUTAW ACTIVITY CENTER,VTD2010-063-4-1-2,Eutaw Activity center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CLARKE|0010 GOOD HOPE CHURCH - GAINESTOWN,1998,CLARKE,0010 GOOD HOPE CHURCH - GAINESTOWN,VTD2000-025-10,Courthouse-City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CLARKE|GOOD HOPE AME CHRCH GAINSTOWN,2002,CLARKE,GOOD HOPE AME CHRCH GAINSTOWN,VTD2000-025-10,Courthouse-City Hall,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|COLBERT|8-1 HWY 247 FIRE DEPT.,2002,COLBERT,8-1 HWY 247 FIRE DEPT.,VTD2000-033-8,Hwy. 247 Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|COLBERT|8-1 HWY 247 FIRE DEPT.,1998,COLBERT,8-1 HWY 247 FIRE DEPT.,VTD2000-033-8,Hwy. 247 Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|COLBERT|HWY 247 FIRE DEPT.,1994,COLBERT,HWY 247 FIRE DEPT.,VTD2000-033-8,Hwy. 247 Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|CHEROKEE|BROOMTOWN,1994,CHEROKEE,BROOMTOWN,VTD2000-019-15,Broomtown,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CHEROKEE|15-1 BROOMTOWN,1998,CHEROKEE,15-1 BROOMTOWN,VTD2000-019-15,Broomtown,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CULLMAN|1300 BETHSADIA FIRE DEPARTMENT,2002,CULLMAN,1300 BETHSADIA FIRE DEPARTMENT,VTD2000-043-13,Bethsadia Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CULLMAN|1300 BETHSADIA FIRE DEPARTMENT,1998,CULLMAN,1300 BETHSADIA FIRE DEPARTMENT,VTD2000-043-13,Bethsadia Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|5408 MORTON SIMPSON CNT,2008,JEFFERSON,5408 MORTON SIMPSON CNT,VTD2010-073-5408,Morton Simpson Community Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|5408 MORTON SIMPSON CNT,2006,JEFFERSON,5408 MORTON SIMPSON CNT,VTD2010-073-5408,Morton Simpson Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|5408 MORTON SIMPSON CNT,2010,JEFFERSON,5408 MORTON SIMPSON CNT,VTD2010-073-5408,Morton Simpson Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|ELMORE|TITUS COMMUNITY CENTER,2002,ELMORE,TITUS COMMUNITY CENTER,VTD2000-051-0131,Titus Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|ELMORE|0280 TITUS COMMUNITY CENTER,1998,ELMORE,0280 TITUS COMMUNITY CENTER,VTD2000-051-0131,Titus Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|BALDWIN|GATESWOOD FIRE STATION,2002,BALDWIN,GATESWOOD FIRE STATION,VTD2000-003-19,Gateswood Fire Station,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|BALDWIN|0180 GATESWOOD FIRE STATION,1998,BALDWIN,0180 GATESWOOD FIRE STATION,VTD2000-003-19,Gateswood Fire Station,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MADISON|MAYFAIR CHURCH OF CHRIST,1994,MADISON,MAYFAIR CHURCH OF CHRIST,VTD2000-089-17,Mayfair Church Of Christ,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MADISON|0180 MAYFAIR CH. OF CHRIST,1998,MADISON,0180 MAYFAIR CH. OF CHRIST,VTD2000-089-17,Mayfair Church Of Christ,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|GENEVA|COFFEE SPRINGS,2002,GENEVA,COFFEE SPRINGS,VTD2000-061-11,Coffee Springs,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|GENEVA|0240 COFFEE SPRINGS,1998,GENEVA,0240 COFFEE SPRINGS,VTD2000-061-11,Coffee Springs,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MADISON|WESTLAWN MIDDLE SCHOOL,2008,MADISON,WESTLAWN MIDDLE SCHOOL,VTD2010-089-46,Westlawn Middle School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MADISON|WESTLAWN MIDDLE SCHOOL,2006,MADISON,WESTLAWN MIDDLE SCHOOL,VTD2010-089-46,Westlawn Middle School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MADISON|WHITESBURG MIDDLE SCHOOL,2006,MADISON,WHITESBURG MIDDLE SCHOOL,VTD2010-089-18,Whitesburg Middle School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MADISON|WHITESBURG MIDDLE SCHOOL,2008,MADISON,WHITESBURG MIDDLE SCHOOL,VTD2010-089-18,Whitesburg Middle School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|BLOUNT|DALLAS-SELFVILLE,2010,BLOUNT,DALLAS-SELFVILLE,VTD2010-009-18,Dallas /Selfville,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|BLOUNT|DALLAS-SELFVILLE,2006,BLOUNT,DALLAS-SELFVILLE,VTD2010-009-18,Dallas /Selfville,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|BLOUNT|DALLAS - SELFVILLE,2008,BLOUNT,DALLAS - SELFVILLE,VTD2010-009-18,Dallas /Selfville,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|4605 EDGEWOOD ELEMENTARY,2010,JEFFERSON,4605 EDGEWOOD ELEMENTARY,VTD2010-073-4605,Edgewood Elementary School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|4605 EDGEWOOD ELEMENTARY,2006,JEFFERSON,4605 EDGEWOOD ELEMENTARY,VTD2010-073-4605,Edgewood Elementary School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|4605 EDGEWOOD ELEMENTARY,2008,JEFFERSON,4605 EDGEWOOD ELEMENTARY,VTD2010-073-4605,Edgewood Elementary School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MARION|WINFIELD,2006,MARION,WINFIELD,VTD2010-093-14,Winfield Community Center,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MARION|WINFIELD,2008,MARION,WINFIELD,VTD2010-093-14,Winfield Community Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MARION|WINFIELD COMM. CENTER,2010,MARION,WINFIELD COMM. CENTER,VTD2010-093-14,Winfield Community Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|COFFEE|NATIONAL GUARD ARMORY - ELBA,2006,COFFEE,NATIONAL GUARD ARMORY - ELBA,VTD2010-031-6-1,Elba National Guard Armory,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|COFFEE|NATIONAL GUARD ARMORY - ELBA,2008,COFFEE,NATIONAL GUARD ARMORY - ELBA,VTD2010-031-6-1,Elba National Guard Armory,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|4407 JEFF STATE COLL,2006,JEFFERSON,4407 JEFF STATE COLL,VTD2010-073-4407,Jefferson State Junior College,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|4407 JEFF STATE COLL,2008,JEFFERSON,4407 JEFF STATE COLL,VTD2010-073-4407,Jefferson State Junior College,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MADISON|UNIVERSITY PLACE SCHOOL,2008,MADISON,UNIVERSITY PLACE SCHOOL,VTD2010-089-32,University Place School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MADISON|UNIVERSITY PLACE SCHOOL,2006,MADISON,UNIVERSITY PLACE SCHOOL,VTD2010-089-32,University Place School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|4607 MT BROOK GRAM SCH,2008,JEFFERSON,4607 MT BROOK GRAM SCH,VTD2010-073-4607,Mountain Brook Elementary School Community Room,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|4607 MT BROOK GRAM SCH,2010,JEFFERSON,4607 MT BROOK GRAM SCH,VTD2010-073-4607,Mountain Brook Elementary School Community Room,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|4607 MT BROOK GRAM SCH,2006,JEFFERSON,4607 MT BROOK GRAM SCH,VTD2010-073-4607,Mountain Brook Elementary School Community Room,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|HALE|HAVANA,2008,HALE,HAVANA,VTD2010-065-1C,Havana-C,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|HALE|HAVANA,2010,HALE,HAVANA,VTD2010-065-1C,Havana-C,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|HALE|HAVANA,2006,HALE,HAVANA,VTD2010-065-1C,Havana-C,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MADISON|0700 MERIDIANVILLE LIONS CL.,1998,MADISON,0700 MERIDIANVILLE LIONS CL.,VTD2000-089-66,Meridianville Lions Club,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MADISON|MERIDIANVILLE LIONS CLUB,2002,MADISON,MERIDIANVILLE LIONS CLUB,VTD2000-089-66,Meridianville Lions Club,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|HOUSTON|LUCY,2008,HOUSTON,LUCY,VTD2010-069-1102,Lucy,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|HOUSTON|LUCY,2010,HOUSTON,LUCY,VTD2010-069-1102,Lucy,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|HOUSTON|LUCY,2006,HOUSTON,LUCY,VTD2010-069-1102,Lucy,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CALHOUN|NATIONAL GUARD ARMORY,2002,CALHOUN,NATIONAL GUARD ARMORY,VTD2000-015-24,Anniston National Guard Armory,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CALHOUN|20 NATIONAL GUARD ARMORY,1998,CALHOUN,20 NATIONAL GUARD ARMORY,VTD2000-015-24,Anniston National Guard Armory,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CLAY|ASHLAND NATIONAL GUARD 17,2002,CLAY,ASHLAND NATIONAL GUARD 17,VTD2000-027-1601,Ashland Nat'l Guard Armory,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CLAY|1601 ASHLAND,1998,CLAY,1601 ASHLAND,VTD2000-027-1601,Ashland Nat'l Guard Armory,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MARSHALL|GRASSY-SCHOOL GYM,2008,MARSHALL,GRASSY-SCHOOL GYM,VTD2010-095-25,Grassy School Gym,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MARSHALL|GRASSY-SCHOOL GYM,2006,MARSHALL,GRASSY-SCHOOL GYM,VTD2010-095-25,Grassy School Gym,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CULLMAN|2500 WELTI SCHOOL,1998,CULLMAN,2500 WELTI SCHOOL,VTD2000-043-25,Welti School,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|CULLMAN|WELTI,1994,CULLMAN,WELTI,VTD2000-043-25,Welti School,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CULLMAN|2500 WELTI FIRE STA.,2002,CULLMAN,2500 WELTI FIRE STA.,VTD2000-043-25,Welti School,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|LAMAR|005 BEAVERTON BROWN N,1998,LAMAR,005 BEAVERTON BROWN N,VTD2000-075-5,Crews-Goode-Methodist Church,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|LAMAR|BEAVERTON-BROWN N,2002,LAMAR,BEAVERTON-BROWN N,VTD2000-075-5,Crews-Goode-Methodist Church,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|HALE|0090 NEWBERN OLD BANK BLDG.,1998,HALE,0090 NEWBERN OLD BANK BLDG.,VTD2000-065-5,Old Bank Building,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|HALE|NEWBERN - OLD BANK BLDG,2002,HALE,NEWBERN - OLD BANK BLDG,VTD2000-065-5,Old Bank Building,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|PICKENS|SAPPS,2002,PICKENS,SAPPS,VTD2000-107-4600,Sapps Community Center,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
