cycle,county_key,precinct_key,donor_vtd_id,donor_name,donor_vintage,name_match_method,name_match_score,name_match_margin
2006,WALKER,PLEASANTFIELD BAPT_,VTD2010-127-41,Pleasant Field Baptist Church,2010,one_to_one_inventory_global_assignment,84.0,
2006,WALKER,POCAHONIAS METH_ CH,VTD2010-127-24,Pocahontas Methodist Church,2010,one_to_one_inventory_global_assignment,85.71428571428572,
2006,WALKER,PROSPECT METH_ CHURCH,VTD2010-127-32,Prospect Methodist Church Voting District,2010,one_to_one_inventory_global_assignment,85.5,
2006,WALKER,REDMILL COMMUNITY CTR,VTD2010-127-3,Redmill Community Center Voting District,2010,fuzzy_name_district_constraint,90.0,99.99999682949012
2006,WALKER,RICE'S CHAPEL CH,VTD2010-127-27,Rice's Chapel Church,2010,exact_name,100.0,100.0
2006,WALKER,SARAGOSSA COMM_ CTR,VTD2010-127-23,Saragoosa Community Center,2010,fuzzy_name,96.15384615384616,10.65384615384616
2006,WALKER,SIPSEY SCHOOL,VTD2010-127-15,Sipsey School Voting District,2010,fuzzy_name_district_constraint,90.0,99.99999999999996
2006,WALKER,SWANN GYM,VTD2010-127-7,Memorial Park,2010,one_to_one_inventory_global_assignment,25.909090909090907,
2006,WALKER,THACH SCHOOL,VTD2010-127-31,Thach School,2010,exact_name,100.0,100.0
2006,WALKER,TOWNLEY ODD FELLOWS,VTD2010-127-6,Townley Odd Fellows Lodge Voting District,2010,fuzzy_name,90.0,49.090909090909086
2006,WALKER,TUTWILER FIRE DEPT,VTD2010-127-10,Tutwiler Fire Dept,2010,exact_name,100.0,100.0
2006,WALKER,TWILLEY TOWN CHURCH,VTD2010-127-21,Twilly Town Church,2010,fuzzy_name,97.2972972972973,11.797297297297304
2006,WALKER,UNION HALL GOODSPRINGS,VTD2010-127-11,Union Hall/Goodsprings Voting District,2010,fuzzy_name,90.0,38.837209302325576
2006,WALKER,VALLEY JR_ HIGH,VTD2010-127-14,Valley Jr High School Voting District,2010,fuzzy_name,90.0,45.0
2006,WALKER,WESTSIDE BAPTIST,VTD2010-127-8,Westside Baptist Church,2010,fuzzy_name,95.0,9.5
2006,WALKER,WOODS MOBILE HOME,VTD2010-127-40,Walker Co Emergency Management Voting District,2010,one_to_one_inventory_global_assignment,37.05882352941176,
