cycle,chamber,district,census_vintage,nonwhite_share,college_share,white_college_share,demographics_method,dem_incumbent,rep_incumbent,incumbency_complete,finance_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1998,house,20,1990,0.105999244198556,0.39256560643373983,0.40187983436645963,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,1996,-15.256172551474437,0.32152532677093115,True,experimental_complete_context
1998,house,21,1990,0.29550533009957936,0.19047327904301323,0.19237602092471276,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.4225965453576348,1996,2.2436734100416347,0.3215253267709312,True,experimental_complete_context
1998,house,22,1990,0.08054640163654159,0.09471167039643764,0.0945906243959877,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.0272004298341453,1996,-7.514075531535576,0.28279542801873025,True,experimental_complete_context
1998,house,23,1990,0.0620076918185789,0.09153141903215273,0.09108745709338151,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,19.276772105034397,0.07413021510033202,True,experimental_complete_context
1998,house,24,1990,0.02203822182689774,0.07785101338777262,0.07761329370478771,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.5453089124134781,1996,-19.68958623323873,0.5020468014908046,True,experimental_complete_context
1998,house,25,1990,0.024976546465819816,0.12083177348372634,0.12183551781988637,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.315133207976034,1996,-17.189822074426697,0.41805654549774296,True,experimental_complete_context
1998,house,26,1990,0.01635094060448694,0.09248619817578309,0.09249853908697875,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.568006028876608,1996,-18.978348079667153,0.4680229977285102,True,experimental_complete_context
1998,house,27,1990,0.02534050144110711,0.0702342765645864,0.07075664890105811,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.5371713842386959,1996,-28.29921371396189,0.035772472905008144,True,experimental_complete_context
1998,house,28,1990,0.1790767445845025,0.08046978675870127,0.08105201749309777,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.241702199286979,1996,6.517643538227104,0.34583895894975725,True,experimental_complete_context
1998,house,29,1990,0.21294385516012193,0.08482808099866894,0.09405013255195702,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,8.07504501897448,0.34583895894975725,True,experimental_complete_context
1998,house,30,1990,0.04935562249878622,0.11909377659562112,0.12038470245834769,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.6825442930880125,1996,-10.063204110730515,0.34583895894975725,True,experimental_complete_context
1998,house,31,1990,0.25091888994279077,0.10135187672118416,0.1195078508114672,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-1.4492352180477552,1996,-23.85353452066255,0.23964174591861034,True,experimental_complete_context
1998,house,32,1990,0.512084417035285,0.07440698277781757,0.07615289284086896,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,33.27554818002183,0.24053171424596215,True,experimental_complete_context
1998,house,33,1990,0.2673194400836547,0.10513901968613425,0.12018324661836445,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-11.982514779169383,0.15577464788732395,True,experimental_complete_context
1998,house,34,1990,0.09389194154402392,0.15846446495697047,0.15789140542038627,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-14.123639023584758,0.3421372191863995,True,experimental_complete_context
1998,house,35,1990,0.17316629882579704,0.10351839019044727,0.10747708769287397,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.3457258080083173,1996,-18.56164913908955,0.28102362926791324,True,experimental_complete_context
1998,house,36,1990,0.18051037901439482,0.18336889693674138,0.19530978798896464,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-16.374222274451427,0.34213721918639955,True,experimental_complete_context
1998,house,37,1990,0.28268417868473716,0.08143079217454582,0.09337903986191753,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-3.9814804278771336,0.7569145697772011,True,experimental_complete_context
1998,house,38,1990,0.25018547834255167,0.10194401417340473,0.1181661241781998,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.5234646844404574,1996,7.764749538443642,0.03623936731781718,True,experimental_complete_context
1998,house,39,1990,0.06969045481874725,0.06430643435976802,0.06514118031286811,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,7.637284261643355,0.7774729125071178,True,experimental_complete_context
1998,house,40,1990,0.13971189944398077,0.24907360755227734,0.26976883743679925,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-33.56527421888909,0.3804341897543741,True,experimental_complete_context
1998,house,41,1990,0.10896709853935171,0.14072792685141516,0.14783275567426005,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-52.2211078172252,0.6407070498242713,True,experimental_complete_context
1998,house,42,1990,0.12660273544144562,0.088156031950724,0.09074535338650537,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.4795480370623658,1996,-24.562163452813973,0.2854819907906484,True,experimental_complete_context
1998,house,43,1990,0.11717546984741523,0.37736656066381885,0.39035016990243604,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.864712042163063,0.6658384994246627,True,experimental_complete_context
1998,house,44,1990,0.04591197060963148,0.17195431010579348,0.1702176095057891,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,,,True,experimental_complete_context
1998,house,45,1990,0.09919984950194338,0.17666506375481142,0.16945899608058726,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-4.178952277273717,0.6658384994246626,True,experimental_complete_context
1998,house,46,1990,0.026455663552762188,0.5032931411552818,0.505170944517119,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-20.35326534393849,0.6611163842296005,True,experimental_complete_context
1998,house,47,1990,0.07383879801436521,0.46297928311531467,0.4749255119440203,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-42.5700959672949,0.6506088799317259,True,experimental_complete_context
1998,house,48,1990,0.05209355950916328,0.46108914539716817,0.4586043515454588,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-17.455576746318958,0.6658384994246627,True,experimental_complete_context
1998,house,49,1990,0.09566258916598469,0.09752361076320994,0.10130651874989934,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-1.0617038884144916,1996,-34.698400971027496,0.2152620191039105,True,experimental_complete_context
1998,house,50,1990,0.05093415738811424,0.11319328453988403,0.1138465817336221,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-16.115971557537033,0.6658384994246627,True,experimental_complete_context
1998,house,51,1990,0.1018864548558166,0.07695622944122132,0.0753833264957251,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.3251198577984132,1996,-11.959015228953788,0.6658384994246626,True,experimental_complete_context
1998,house,52,1990,0.6943514904062233,0.20625939734750964,0.33004964652436025,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,31.40965261515228,0.6658384994246627,True,experimental_complete_context
1998,house,53,1990,0.6581423182893882,0.26783314942196795,0.4394198672260436,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,0.5219516205036474,0.6658384994246627,True,experimental_complete_context
1998,house,54,1990,0.6901687253948019,0.1743301852353039,0.3398953608592733,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.3031270870949294,1996,4.453539986957999,0.6658384994246627,True,experimental_complete_context
1998,house,55,1990,0.5862374867272282,0.09616795634944977,0.06496182126030402,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,3.4176856991669577,1996,32.69702640578663,0.6658384994246626,True,experimental_complete_context
1998,house,56,1990,0.5880627928560609,0.06013729665058039,0.06333865917454966,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,24.408348793444972,0.6658384994246627,True,experimental_complete_context
1998,house,57,1990,0.6325698191241035,0.09709392743081606,0.06560230851667809,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,25.703650402489007,0.6658384994246628,True,experimental_complete_context
1998,house,58,1990,0.5673430392323928,0.07338750839735425,0.06594326479950872,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,6.726563068035639,0.6658384994246627,True,experimental_complete_context
1998,house,59,1990,0.6595075461295744,0.05527279071515577,0.05719753832439647,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-0.27185185343235224,0.6658384994246627,True,experimental_complete_context
1998,house,60,1990,0.6991549454334094,0.13833260616906254,0.11472788775622506,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-4.321189891737499,0.6658384994246628,True,experimental_complete_context
1998,house,61,1990,0.3124873678468979,0.0991174139980842,0.11783118986713208,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-6.8928467688260575,0.30739794929051245,True,experimental_complete_context
1998,house,62,1990,0.13882128525857906,0.16236434904052544,0.16030175221828522,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.5232565364410983,1996,-14.318941767787944,0.3808207155216597,True,experimental_complete_context
1998,house,63,1990,0.20569084276794436,0.31704512089071674,0.3515965398926752,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-1.059122178961475,1996,-12.851093739826524,0.4051680194486923,True,experimental_complete_context
1998,house,64,1990,0.3074896127994803,0.0995948246265504,0.11850073820774863,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.41404320597459,1996,-10.881012210988926,0.5031913256545885,False,experimental_source_gap
1998,house,65,1990,0.3431968053907578,0.08675941242954853,0.10113322881918292,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,1.8170687266284653,0.4819098679095004,True,experimental_complete_context
1998,house,66,1990,0.29680143445201623,0.07613454501348801,0.08446127925569301,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-6.694481229898708,0.25647393988812733,True,experimental_complete_context
1998,house,67,1990,0.6341363979459502,0.1325768789559252,0.2197063799193919,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,26.165124643562823,0.13511303230328875,True,experimental_complete_context
1998,house,68,1990,0.5279231511691296,0.08791792772064197,0.1253586521501309,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,22.70692030585997,0.4431810570865531,False,experimental_source_gap
1998,house,69,1990,0.625729415817986,0.09537131962391553,0.14395261954210423,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,35.19996222924126,0.6719051868190997,True,experimental_complete_context
1998,house,70,1990,0.5604653950977703,0.16501831184214838,0.23266611372658527,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,24.856011285541953,0.40516801944869235,True,experimental_complete_context
1998,house,71,1990,0.6654650698970874,0.1195680985227797,0.19428138218406882,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,39.52372803278684,0.9431921195231044,True,experimental_complete_context
1998,house,72,1990,0.5690992377076884,0.09921560160863982,0.1382010690006807,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,31.06562796665638,0.5878960448227138,True,experimental_complete_context
1998,house,73,1990,0.17198226571680342,0.40631558930062234,0.4151195171646073,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-8.463670593819284,0.7495601712049996,True,experimental_complete_context
1998,house,74,1990,0.1264713617117842,0.24463455139672727,0.24777895532995592,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-8.023610658634306,0.7495601712049995,True,experimental_complete_context
1998,house,75,1990,0.24798185472861356,0.2679019625120304,0.2903601538315979,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-18.10487442722785,0.5033858570166786,True,experimental_complete_context
1998,house,76,1990,0.6359721258252514,0.16301129496022684,0.1964420967143534,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,20.68521095605791,0.7495601712049996,True,experimental_complete_context
1998,house,77,1990,0.6639226487609857,0.1284228748433232,0.17760080216555252,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,4.445818372668998,0.7495601712049996,True,experimental_complete_context
1998,house,78,1990,0.7326823881183562,0.13083352706357487,0.15798677667059433,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,22.85705529684129,0.7495601712049996,True,experimental_complete_context
1998,house,79,1990,0.18973287588982513,0.4384651677323279,0.4898934190437878,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.6633437359967661,1996,-23.097112860892388,1.0,True,experimental_complete_context
1998,house,80,1990,0.18248778374807972,0.10635035516305692,0.11707053643256121,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.0683856668276754,1996,5.741448507333235,0.3084842127865359,True,experimental_complete_context
1998,house,81,1990,0.2670514469538179,0.11535721888072308,0.13893222777806213,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.8946848509590204,1996,-11.359322528836326,0.4407942765367207,True,experimental_complete_context
1998,house,82,1990,0.7368485495632705,0.18423165251049384,0.25352225194986444,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,56.10786034813292,0.8339906209568952,True,experimental_complete_context
1998,house,83,1990,0.5648357168667999,0.10138323621492133,0.1716767525024605,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,47.6224888115533,0.3274130768519187,True,experimental_complete_context
1998,house,84,1990,0.41055685050571344,0.1062505505819333,0.1443449922923519,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.7096298579505589,1996,8.746010647942187,0.5085908336787045,True,experimental_complete_context
1998,house,85,1990,0.399554167136958,0.13521470093154037,0.17776712360465768,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-4.806243663802687,0.397041170495305,True,experimental_complete_context
1998,house,86,1990,0.20746020686826327,0.11717837515380602,0.12299065381937817,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.1885512949695362,1996,-34.56105137815415,0.33083336505881905,True,experimental_complete_context
1998,house,87,1990,0.10599044208295083,0.13071733033118324,0.1369692042476476,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,False,,1996,-36.5917850588015,0.5482215011278879,True,experimental_complete_context
1998,house,88,1990,0.20803316361525082,0.14228096023045478,0.15865927396368856,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-30.509010422557957,0.21923726673385896,True,experimental_complete_context
1998,house,89,1990,0.2957567137722328,0.13340999257666192,0.15934240027050375,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,1.4867208830835033,1996,-14.585618657402634,0.378551313012371,True,experimental_complete_context
1998,house,90,1990,0.3587480541476138,0.08207889977126935,0.09968290383626567,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,9.552281310670717,0.13855204863820308,True,experimental_complete_context
1998,house,91,1990,0.1882150353887504,0.1645751419757806,0.17853978941363993,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.822783006570298,1996,-20.326832652431975,0.8125337238880752,True,experimental_complete_context
1998,house,92,1990,0.13659818048619898,0.09124565571733897,0.09633173652592439,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-14.104745698619777,0.880223104556627,True,experimental_complete_context
1998,house,93,1990,0.21714823952915296,0.15039125655850913,0.1649457126259141,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-30.681860273393315,0.45666893348463544,True,experimental_complete_context
1998,house,94,1990,0.14642088813216703,0.24438064788139724,0.26474520951098907,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-42.511195889640796,0.22901755131930174,True,experimental_complete_context
1998,house,95,1990,0.1077720114327042,0.12053682096289206,0.12809146477791206,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-3.079757571121438,1996,-41.58712552235756,0.22901755131930174,True,experimental_complete_context
1998,house,96,1990,0.16673483503148012,0.07678973345171224,0.07977781263895954,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.4138865358170688,1996,-9.95043779943829,1.0,True,experimental_complete_context
1998,house,97,1990,0.667987638412971,0.12858570389282364,0.2192878443583168,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.950437799438298,1.0,True,experimental_complete_context
1998,house,98,1990,0.6531902272037136,0.05916195392997528,0.06106286862764686,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.950437799438292,1.0,True,experimental_complete_context
1998,house,99,1990,0.6220471467740518,0.125479101767453,0.1499235338607028,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.9504377994383,1.0,True,experimental_complete_context
1998,house,100,1990,0.13337367924093568,0.34791892005453884,0.3537177664707358,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.9504377994383,1.0,True,experimental_complete_context
1998,house,101,1990,0.15659750909490344,0.2927287999933813,0.3055065925327592,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.950437799438298,1.0,True,experimental_complete_context
1998,house,102,1990,0.08281802667531502,0.1235165188210242,0.12522304937933082,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.150528688307096,1996,-9.950437799438289,1.0000000000000002,True,experimental_complete_context
1998,house,103,1990,0.6571244880454634,0.10740482884629583,0.1589143637672396,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-9.950437799438289,1.0,True,experimental_complete_context
1998,house,104,1990,0.11752834946545376,0.17292229414551138,0.17572302360965306,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.062151577784182,1996,-9.950437799438298,1.0,True,experimental_complete_context
1998,house,105,1990,0.13982771188014587,0.0666323286451182,0.07133486364079228,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.5322902748087407,1996,-9.950437799438294,1.0,True,experimental_complete_context
1998,senate,1,1990,0.13595571649575766,0.1527645406511917,0.16022801739144918,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.042710110385531,1996,3.661653482045328,0.18724010478927286,True,experimental_complete_context
1998,senate,2,1990,0.14697806800854374,0.24577168690132212,0.2562898007832712,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.3747153782403913,1996,-13.070119035696857,0.35143883985507046,False,experimental_source_gap
1998,senate,3,1990,0.1445849034678348,0.11849360810735034,0.12490144445301239,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,6.045460991250958,0.43331746628122564,False,experimental_source_gap
1998,senate,4,1990,0.04395602929367526,0.19795366935368358,0.19259977139050707,1990_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,-0.1388450995433697,1996,-23.9710053306533,0.7160454199236271,False,experimental_source_gap
1998,senate,5,1990,0.07225053534305603,0.12880133542293112,0.13117427884528818,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.5674571229794253,1996,-3.1561133425712273,0.4999493979634627,True,experimental_complete_context
1998,senate,6,1990,0.08012868097347514,0.06638842096633157,0.06833439784381819,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.095500516617268,1996,0.43301330289899026,0.3301992838272583,True,experimental_complete_context
1998,senate,7,1990,0.3237482126117226,0.2796431018710623,0.3027734574314029,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-2.3042939261876745,1996,2.4329682919187237,0.32152532677093115,True,experimental_complete_context
1998,senate,8,1990,0.05526476652313106,0.08802792369832671,0.0876026947467902,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-3.2010405380087223,0.2994316327926875,True,experimental_complete_context
1998,senate,9,1990,0.022305641954118327,0.0953958403977138,0.09590084565054091,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.8641929223398792,1996,-21.461612889569853,0.29555753593215395,True,experimental_complete_context
1998,senate,10,1990,0.14253192958315541,0.09588186510626458,0.10059007163011047,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.4181178411781208,1996,1.7908573120333997,0.3305704507333894,True,experimental_complete_context
1998,senate,11,1990,0.292332783840766,0.10184057452279767,0.1151493906971261,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.2158979835708085,1996,-11.710836326625438,0.19208843064302938,True,experimental_complete_context
1998,senate,12,1990,0.19935592462287954,0.14171460261577815,0.15196969969068413,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,1996,-6.697024893746205,0.3421372191863995,True,experimental_complete_context
1998,senate,13,1990,0.20450233849499067,0.08212921157236334,0.09015399840177647,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.9661785622314,1996,3.444115377308764,0.5875886705040549,True,experimental_complete_context
1998,senate,14,1990,0.12536086216252085,0.1613251335394197,0.17128177868234465,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-3.619518013956703,1996,-38.38978386778472,0.4579342963980577,True,experimental_complete_context
1998,senate,15,1990,0.08883848315065623,0.2461279665653391,0.2457980928909668,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-7.000605111433638,0.6658384994246627,True,experimental_complete_context
1998,senate,16,1990,0.049987531645608874,0.4758831853248497,0.47945656513839496,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-3.16382894777121,1996,-24.026909551813844,0.6607360025728769,True,experimental_complete_context
1998,senate,17,1990,0.08368858195524309,0.0942974846952575,0.09534182656642878,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-19.993927944391626,0.5174990976119471,True,experimental_complete_context
1998,senate,18,1990,0.6817031326351675,0.21351641002848684,0.3703409934833701,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,1996,11.534302574671957,0.5885157559612105,True,experimental_complete_context
1998,senate,19,1990,0.6035639624483192,0.08489147807389212,0.06462997513416531,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,26.65983360767892,0.6658384994246626,True,experimental_complete_context
1998,senate,20,1990,0.643832875372137,0.08841627277137189,0.07670553002031996,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,4.360833040431562,1996,2.3562725285505883,0.6658384994246627,True,experimental_complete_context
1998,senate,21,1990,0.21622445993877737,0.19164164337865983,0.20953039148835498,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-0.473844111669196,1996,-11.65083728288147,0.36962412529452293,True,experimental_complete_context
1998,senate,22,1990,0.315126117783899,0.08711888879234948,0.10084961265690048,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.8888959764303436,1996,-3.74312831257099,0.4180933896137059,False,experimental_source_gap
1998,senate,23,1990,0.5941397086704232,0.10387244743696004,0.15715645921644497,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,27.721178448366448,0.3866540887756735,False,experimental_source_gap
1998,senate,24,1990,0.5964413298691122,0.12697535843401483,0.1841849641865108,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,33.301006277277395,0.7015153174779796,True,experimental_complete_context
1998,senate,25,1990,0.18263730847411075,0.3071755475707876,0.31849084280809,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.8320439812256364,1996,-11.573629387791993,0.6750587180414317,True,experimental_complete_context
1998,senate,26,1990,0.6779869943804405,0.140908296737026,0.17927798919555257,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.6027456732584,1996,16.57640467355213,0.744610456109025,True,experimental_complete_context
