source_node_id,geo_node_id,name_score,code_exact,vote_score,shared_offices,composite_score,candidate_rank,score_margin,match_method,accepted,node_id,year,county_key,precinct_key,vtd,geography_name,geography_source
33919,5262,100.0,0,97.54768392370572,7,99.01907356948229,1,35.06424653149095,exact_name,1,33919,2018,TUSCALOOSA,UNITY BAPTIST,000035,Unity Baptist,vest_18
33920,5307,100.0,0,97.31903485254692,7,98.92761394101876,1,41.201566195660675,exact_name,1,33920,2018,TUSCALOOSA,UNIVERSITY MALL,000040,University Mall,vest_18
33921,5294,100.0,0,97.25330620549339,7,98.90132248219736,1,23.569568927694988,exact_name,1,33921,2018,TUSCALOOSA,VANCE TOWN HALL,000050,Vance Town Hall,vest_18
33922,5276,100.0,0,97.24137931034483,7,98.89655172413794,1,21.057476764010346,exact_name,1,33922,2018,TUSCALOOSA,VESTAVIA HILLS ELEMENTARY,000022,Vestavia Hills Elementary,vest_18
33923,5297,90.0,0,96.15384615384616,7,92.46153846153847,1,39.1575304455064,composite_vote,1,33923,2018,TUSCALOOSA,WHITSON CHURCH OF CHRIST,000001,Whitson Church,vest_18
33924,5293,77.02702702702702,0,97.46835443037975,7,85.20355798836812,1,16.791841367114714,review,0,33924,2018,TUSCALOOSA,WINDHAM SPRINGS BAPTIST,000002,Windham Springs Church,vest_18
33925,5262,85.5,0,80.13100436681223,7,83.3524017467249,1,0.379995994684478,review,0,33925,2018,TUSCALOOSA,YELLOW CREEK BAPTIST,000035,Unity Baptist,vest_18
33927,4322,100.0,0,97.65258215962442,7,99.06103286384976,1,26.1334966319657,exact_name,1,33927,2018,WALKER,ABUNDANT LIFE CHURCH,000030,Abundant Life Church,vest_18
33928,4575,100.0,0,97.71863117870723,7,99.08745247148289,1,16.12178248255711,exact_name,1,33928,2018,WALKER,ARGO FIRE DEPT,000042,Argo Fire Dept,vest_18
33929,4304,90.0,0,97.38805970149254,7,92.95522388059702,1,11.96772388059702,composite_vote,1,33929,2018,WALKER,BETHEL ASSEMBLY OF GOD CH,000003,Bethel Assembly,vest_18
33930,4298,93.33333333333333,0,97.37856592135698,7,94.9514263685428,1,37.185821482344124,composite_vote,1,33930,2018,WALKER,BEVILL STATE COMM COLLEGE,000037,Bevill St Comm College,vest_18
33931,4292,80.0,0,88.32214765100672,7,83.32885906040269,1,1.6085424377114066,review,0,33931,2018,WALKER,BOLDO COMM CTR,000005,Carbon Hill Comm Ctr,vest_18
33932,4292,100.0,0,97.25190839694656,7,98.90076335877862,1,12.822270423142825,exact_name,1,33932,2018,WALKER,CARBON HILL COMM CTR,000005,Carbon Hill Comm Ctr,vest_18
33933,4319,100.0,0,97.47474747474747,7,98.98989898989899,1,21.399662463276258,exact_name,1,33933,2018,WALKER,COPELAND FERRY CHURCH GOD,000019,Copeland Ferry Ch God,vest_18
33934,4295,90.0,0,97.39208633093526,7,92.9568345323741,1,29.575016350555927,composite_vote,1,33934,2018,WALKER,CORDOVA VFW BLDG,000012,Cordova VFW,vest_18
33935,4309,90.0,0,97.45762711864407,7,92.98305084745763,1,39.12012178567274,composite_vote,1,33935,2018,WALKER,CORONA BAPTIST,000018,Corona Baptist Ch,vest_18
33936,4571,100.0,0,97.72727272727273,7,99.0909090909091,1,39.53457924189631,exact_name,1,33936,2018,WALKER,CROSSROADS CHURCH CHRIST,000033,Crossroads Ch Christ,vest_18
33937,4321,100.0,0,97.51984126984127,7,99.0079365079365,1,15.93286143286143,exact_name,1,33937,2018,WALKER,CURRY COMM CTR,000017,Curry Comm Ctr,vest_18
33938,4576,79.53488372093024,0,97.46835443037975,7,86.70827200471004,1,12.078736139731134,review,0,33938,2018,WALKER,DILWORTH COMM CTR,000038,Dilworth Comm Bldg,vest_18
33939,4299,100.0,0,97.32441471571906,7,98.92976588628763,1,7.857556319089454,exact_name,1,33939,2018,WALKER,DORA CIVIC CTR,000013,Dora Civic Ctr,vest_18
33940,5065,100.0,0,97.5609756097561,7,99.02439024390245,1,26.16620842572064,exact_name,1,33940,2018,WALKER,ELDRIDGE CITY HALL,000025,Eldridge City Hall,vest_18
33941,4302,100.0,0,97.5,7,99.0,1,33.235772357723576,exact_name,1,33941,2018,WALKER,EMPIRE UNION BLDG,000016,Empire Union Bldg,vest_18
33942,4305,95.0,0,97.45517640254482,7,95.98207056101793,1,42.59393198203966,composite_vote,1,33942,2018,WALKER,FARMSTEAD BAPTIST,000002,Farmstead Baptist Ch,vest_18
33943,4584,100.0,0,97.41657696447793,7,98.96663078579118,1,63.183707631597315,exact_name,1,33943,2018,WALKER,JASPER MALL,000001,Jasper Mall,vest_18
33944,4294,100.0,0,97.79411764705883,7,99.11764705882354,1,27.8014039649009,exact_name,1,33944,2018,WALKER,KANSAS CITY HALL,000026,Kansas City Hall,vest_18
33945,4315,100.0,0,98.21428571428571,7,99.28571428571428,1,46.190977443609015,exact_name,1,33945,2018,WALKER,LIBERTY HILL CHURCH,000020,Liberty Hill Church,vest_18
33946,4306,100.0,0,97.65625,7,99.0625,1,15.413719512195115,exact_name,1,33946,2018,WALKER,MANCHESTER COMM BLDG,000044,Manchester Comm Bldg,vest_18
33947,4301,95.0,0,97.76951672862454,7,96.10780669144981,1,16.36336224700537,composite_vote,1,33947,2018,WALKER,MCCOLLUM MIDWAY FIRE/RESCUE,000040,McCollum Midway Fire,vest_18
33948,4307,70.27027027027026,0,97.39583333333334,7,81.1204954954955,1,17.095969297056257,review,0,33948,2018,WALKER,MCCOLLUM NATL GUARD,000036,McCollum NG Armory,vest_18
33949,4582,98.11320754716981,0,97.23076923076923,7,97.76023222060958,1,49.97732989809269,composite_vote,1,33949,2018,WALKER,MEADOWSMITH LIBRARY/FRISCO,000004,Meadow Smith Library/Frisco,vest_18
33950,4583,90.0,0,97.36180904522614,7,92.94472361809045,1,34.081087254454076,composite_vote,1,33950,2018,WALKER,MEMORIAL PARK NATATORIUM,000007,Memorial Park,vest_18
33951,4572,100.0,0,97.35576923076923,7,98.9423076923077,1,37.587076548755384,exact_name,1,33951,2018,WALKER,NAUVOO CITY HALL,000034,Nauvoo City Hall,vest_18
33952,4293,100.0,0,97.52475247524752,7,99.00990099009901,1,21.01771688241338,exact_name,1,33952,2018,WALKER,NEW BETHANY CHURCH GOD,000035,New Bethany Ch God,vest_18
33953,4314,95.0,0,97.51434034416826,7,96.0057361376673,1,46.873258017537815,composite_vote,1,33953,2018,WALKER,NEW HOPE MISSIONARY,000039,New Hope Missionary Ch,vest_18
33954,4312,100.0,0,97.15189873417721,7,98.86075949367088,1,14.961757732073707,exact_name,1,33954,2018,WALKER,OAKMAN COMM CTR,000009,Oakman Comm Ctr,vest_18
33955,4313,100.0,0,97.34748010610079,7,98.93899204244032,1,19.760204163652432,exact_name,1,33955,2018,WALKER,OLD HERMAN CHURCH,000045,Old Herman Church,vest_18
33956,4297,95.0,0,97.3744292237443,7,95.94977168949772,1,24.20636445495863,composite_vote,1,33956,2018,WALKER,PARRISH HIGH SCHOOL GYM,000022,Parrish High Gym,vest_18
33957,4579,100.0,0,97.3568281938326,7,98.94273127753304,1,25.641143975945752,exact_name,1,33957,2018,WALKER,PINEYWOODS FIRE DEPT,000043,Pineywoods Fire Dept,vest_18
33958,4317,95.0,0,97.27272727272728,7,95.9090909090909,1,34.13689062880043,composite_vote,1,33958,2018,WALKER,PLEASANTFIELD COMMUNITY,000041,Pleasantfield Comm Ctr,vest_18
33959,4574,85.5,0,97.5609756097561,7,90.32439024390244,1,19.447670667182862,composite_vote,1,33959,2018,WALKER,POCAHONTAS FREEWILL CHURCH,000024,Pocahontas Church,vest_18
33960,4311,88.88888888888889,0,97.52851711026615,7,92.34474017743979,1,37.03488168026517,composite_vote,1,33960,2018,WALKER,PROSPECT METHODIST CHURCH,000032,Prospect Meth Ch,vest_18
33962,4581,100.0,0,97.35099337748345,7,98.94039735099338,1,33.370221912396886,exact_name,1,33962,2018,WALKER,RICES CHAPEL CHURCH,000027,Rices Chapel Ch,vest_18
33963,4303,100.0,0,97.33333333333334,7,98.93333333333334,1,20.182750582750586,exact_name,1,33963,2018,WALKER,SARAGOSSA COMM CTR,000023,Saragossa Comm Ctr,vest_18
33964,4577,100.0,0,97.12230215827337,7,98.84892086330936,1,18.137382401770907,exact_name,1,33964,2018,WALKER,SIPSEY COMM CTR,000015,Sipsey Comm Ctr,vest_18
33965,4308,100.0,0,97.44186046511628,7,98.97674418604652,1,35.59551655048362,exact_name,1,33965,2018,WALKER,THACH SCHOOL,000031,Thach School,vest_18
33966,4573,100.0,0,97.6608187134503,7,99.06432748538012,1,35.01880546657755,exact_name,1,33966,2018,WALKER,TOWNLEY COMM CTR,000006,Townley Comm Ctr,vest_18
33967,4300,100.0,0,97.57575757575758,7,99.03030303030303,1,24.114066867941403,exact_name,1,33967,2018,WALKER,TOWNLEY VOL FIRE DEPT #2,000029,Townley VFD,vest_18
33968,4316,100.0,0,97.74774774774775,7,99.0990990990991,1,17.66619866619868,exact_name,1,33968,2018,WALKER,TUTWILER FIRE DEPT,000010,Tutwiler Fire Dept,vest_18
33969,4320,100.0,0,97.27722772277228,7,98.91089108910892,1,27.30783765399441,exact_name,1,33969,2018,WALKER,TWILLEY TOWN CHURCH,000021,Twilley Town Church,vest_18
33970,4310,100.0,0,97.45370370370371,7,98.9814814814815,1,9.598984268549515,exact_name,1,33970,2018,WALKER,UNION CHAPEL COMM CTR,000014,Union Chapel Comm Ctr,vest_18
33971,4296,100.0,0,97.1830985915493,7,98.87323943661971,1,39.37323943661971,exact_name,1,33971,2018,WALKER,UNION HALL GOODSPRINGS,000011,Union Hall Goodsprings,vest_18
33972,4578,100.0,0,97.10391822827938,7,98.84156729131175,1,34.909988343943326,exact_name,1,33972,2018,WALKER,WESTSIDE BAPTIST,000008,Westside Baptist,vest_18
33974,4758,95.83333333333334,0,96.15384615384616,7,95.96153846153848,1,21.966503000545572,composite_vote,1,33974,2018,WASHINGTON,CHARITY CHAPEL FIRE HOUSE,000010,Charity Chapel Fire Hse,vest_18
33975,4762,100.0,0,96.04430379746836,7,98.41772151898735,1,53.840883529585696,exact_name,1,33975,2018,WASHINGTON,CHATOM COURTHOUSE,000017,Chatom Courthouse,vest_18
33976,4748,95.0,0,96.0352422907489,7,95.41409691629957,1,34.64023965888177,composite_vote,1,33976,2018,WASHINGTON,COPELAND ASSEMBLY OF GOD,000005,Copeland Assembly God,vest_18
33977,4754,94.73684210526316,0,96.03174603174604,7,95.25480367585632,1,17.54238537520274,composite_vote,1,33977,2018,WASHINGTON,DEER PARK FIRE HOUSE,000009,Deer Park Fire Hse,vest_18
33978,4757,94.44444444444444,0,96.40287769784173,7,95.22781774580335,1,14.318726836712443,composite_vote,1,33978,2018,WASHINGTON,FAIRFORD FIRE HOUSE,000012,Fairford Fire Hse,vest_18
33979,4749,95.0,0,96.21993127147766,7,95.48797250859107,1,4.471660451853481,review,0,33979,2018,WASHINGTON,FRANKVILLE FIRE HOUSE,000002,Frankville Fire Hse,vest_18
33980,4755,94.73684210526316,0,95.97855227882037,7,95.23352617468605,1,20.95016878140909,composite_vote,1,33980,2018,WASHINGTON,FRUITDALE FIRE HOUSE,000008,Fruitdale Fire Hse,vest_18
33981,4760,100.0,0,96.08938547486034,7,98.43575418994413,1,29.14235941267839,exact_name,1,33981,2018,WASHINGTON,HOBSON FIRE HOUSE,000001,Hobson Fire House,vest_18
33982,4752,95.0,0,95.81151832460732,7,95.32460732984293,1,12.783731417434169,composite_vote,1,33982,2018,WASHINGTON,LATON HILL FIRE HOUSE,000007,Laton Hill Fire Hse,vest_18
33983,4750,93.33333333333333,0,96.02385685884693,7,94.40954274353876,1,14.051119804470659,composite_vote,1,33983,2018,WASHINGTON,LEROY FIRE HOUSE,000015,Leroy Fire Hse,vest_18
33984,4318,96.2962962962963,0,96.90265486725663,7,96.53883972468043,1,23.06162453480701,composite_vote,1,33984,2018,WASHINGTON,MALCOM CENTER,000018,Malcolm Ctr,vest_18
33985,4745,95.0,0,96.82926829268293,7,95.73170731707317,1,11.808756497401049,composite_vote,1,33985,2018,WASHINGTON,MCINTOSH COMMUNITY,000013,McIntosh Comm Ctr,vest_18
33986,4746,93.75,0,95.95070422535211,7,94.63028169014085,1,11.46225087646728,composite_vote,1,33986,2018,WASHINGTON,MILLRY FIRE HOUSE,000003,Millry Fire Hse,vest_18
33987,4759,100.0,0,96.21848739495799,7,98.4873949579832,1,19.020866675679102,exact_name,1,33987,2018,WASHINGTON,MOWA CHOCTAW COMM_ CTR_,0013-1,MOWA Choctaw Comm Ctr,vest_18
33989,4747,94.73684210526316,0,95.91836734693877,7,95.2094522019334,1,25.12398211646331,composite_vote,1,33989,2018,WASHINGTON,RED CREEK FIRE HOUSE,000004,Red Creek Fire Hse,vest_18
33990,4751,95.83333333333334,0,96.1661341853035,7,95.96645367412141,1,8.254493541231042,composite_vote,1,33990,2018,WASHINGTON,ST_ STEPHENS FIRE HOUSE,000016,St Stephens Fire Hse,vest_18
33991,4761,93.75,0,95.90443686006826,7,94.61177474402731,1,19.832271638437263,composite_vote,1,33991,2018,WASHINGTON,TIBBIE FIRE HOUSE,000011,Tibbie Fire Hse,vest_18
33992,4753,95.0,0,96.33867276887872,7,95.53546910755149,1,9.682623579096216,composite_vote,1,33992,2018,WASHINGTON,WAGARVILLE FIRE HOUSE,000014,Wagarville Fire Hse,vest_18
33993,4756,93.33333333333333,0,96.09929078014184,7,94.43971631205673,1,11.254480495241964,composite_vote,1,33993,2018,WASHINGTON,YARBO FIRE HOUSE,000006,Yarbo Fire Hse,vest_18
33995,4816,100.0,0,93.91891891891892,7,97.56756756756758,1,36.98732065398733,exact_name,1,33995,2018,WILCOX,ARLINGTON COMM CTR,006001,Arlington Comm Ctr,vest_18
33996,5098,94.11764705882352,0,93.65079365079364,7,93.93090569561157,1,37.203632968338844,composite_vote,1,33996,2018,WILCOX,CALDONIA,002006,Caledonia,vest_18
33997,5106,95.0,0,94.31818181818183,7,94.72727272727273,1,14.806583072100324,composite_vote,1,33997,2018,WILCOX,CLIFTON VOC_ BLDG DIST 4,004005,Clifton Voc Bldg,vest_18
33998,4891,95.0,0,94.08602150537635,7,94.63440860215054,1,28.653436086294306,composite_vote,1,33998,2018,WILCOX,COY PUBLIC SCH HOUSE,003002,Coy Public School,vest_18
33999,4895,100.0,0,94.11764705882352,7,97.64705882352942,1,44.92830882352942,exact_name,1,33999,2018,WILCOX,FAITH FELLOWSHIP,004002,Faith Fellowship,vest_18
34000,4818,91.30434782608697,0,95.83333333333334,7,93.11594202898551,1,20.374149659863946,composite_vote,1,34000,2018,WILCOX,FURMAN TATES CHAPEL DIST 1,001004,Furman Tates Chapel D1,vest_18
34001,5109,91.30434782608697,0,94.0,7,92.38260869565218,1,17.599999999999994,composite_vote,1,34001,2018,WILCOX,FURMAN TATES CHAPEL DIST 2,002002,Furman Tates Chapel D2,vest_18
34002,4894,90.0,0,93.65079365079364,7,91.46031746031747,1,29.96547209949273,composite_vote,1,34002,2018,WILCOX,GEE'S BEND FERRY TERMINAL,004001,Gee's Bend Ferry,vest_18
34003,5105,85.71428571428572,0,94.16243654822335,7,89.09354604786077,1,35.13199308894633,review,0,34003,2018,WILCOX,HOLY CROSS DIST 3,003006,Holy Cross D3,vest_18
34004,5103,86.66666666666667,0,95.65217391304348,7,90.2608695652174,1,38.439241917502805,composite_vote,1,34004,2018,WILCOX,HOLY CROSS DIST 5,005006,Holy Cross D5,vest_18
34005,5782,84.61538461538461,0,94.18604651162791,7,88.44364937388193,1,14.474418604651163,review,0,34005,2018,WILCOX,HWY 10/28 DIST 1,001006,Hwy 10/28 D1,vest_18
34006,5781,84.61538461538461,0,94.25287356321839,7,88.47038019451813,1,17.201149425287355,review,0,34006,2018,WILCOX,HWY 10/28 DIST 2,002004,Hwy 10/28 D2,vest_18
34007,4890,90.0,0,94.05940594059405,7,91.62376237623762,1,10.67514577544712,composite_vote,1,34007,2018,WILCOX,LOWER PEACHTREE DIST 5,005005,Lower Peachtree D5,vest_18
34008,4898,90.0,0,94.20289855072464,7,91.68115942028986,1,14.120403344682302,composite_vote,1,34008,2018,WILCOX,LOWER PEACHTREE DIST 6,006005,Lower Peachtree D6,vest_18
34009,4896,95.0,0,94.52054794520548,7,94.8082191780822,1,14.301869971732984,composite_vote,1,34009,2018,WILCOX,MILLER FERRY RIVERVIEW CH,004004,Miller Ferry Riverview,vest_18
34010,5102,100.0,0,94.5578231292517,7,97.82312925170069,1,38.32733093237296,exact_name,1,34010,2018,WILCOX,NATIONAL GUARD BRIDGEPORT,001005,National Guard Bridgeport,vest_18
34011,5101,69.56521739130434,0,94.4055944055944,7,79.50136819702035,1,14.05853405853405,review,0,34011,2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 1,001001,NG Armory Camden D1,vest_18
34012,5099,69.56521739130434,0,94.14225941422593,7,79.39603420047297,1,16.584642693429295,review,0,34012,2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 2,002008,NG Armory Camden D2,vest_18
34013,5104,69.56521739130434,0,94.11764705882352,7,79.38618925831202,1,29.386189258312015,review,0,34013,2018,WILCOX,NATL GUARD ARMY CAMDEN DIST 3,003003,NG Armory Camden D3,vest_18
34014,5783,88.3720930232558,0,95.45454545454545,7,91.20507399577166,1,21.381818181818176,composite_vote,1,34014,2018,WILCOX,PINE APPLE COMM CTR DIST 1,001009,Pine Apple Comm D1,vest_18
34015,5100,88.3720930232558,0,94.0,7,90.62325581395348,1,3.578574962889661,review,0,34015,2018,WILCOX,PINE APPLE COMM CTR DIST 2,002001,Pine Apple Comm D2,vest_18
34016,4820,86.36363636363636,0,93.90243902439023,7,89.37915742793791,1,15.095222185098564,review,0,34016,2018,WILCOX,PINE APPLE/AWIN FIRE DIST 1,001003,Pine Apple AWIN D1,vest_18
34017,4819,86.36363636363636,0,95.34883720930233,7,89.95771670190274,1,18.139534883720927,review,0,34017,2018,WILCOX,PINE APPLE/AWIN FIRE DIST 2,002009,Pine Apple AWIN D2,vest_18
34018,4900,100.0,0,94.2982456140351,7,97.71929824561404,1,39.71279770390224,exact_name,1,34018,2018,WILCOX,PINE HILL CITY HALL,006002,Pine Hill City Hall,vest_18
34019,4901,93.02325581395348,0,93.82716049382715,7,93.34481768590294,1,30.831448701945718,composite_vote,1,34019,2018,WILCOX,PINE HILL MIDDLE SCHOOL,005002,Pine Hill Mid Sch,vest_18
34020,4821,100.0,0,93.96551724137932,7,97.58620689655173,1,18.93483074976274,exact_name,1,34020,2018,WILCOX,PORTABLE BUILDING,002007,Portable Building,vest_18
34021,4897,100.0,0,94.3298969072165,7,97.73195876288659,1,12.146244477172303,exact_name,1,34021,2018,WILCOX,PRAIRIE BLUFF CATHERINE,004003,Prairie Bluff Catherine,vest_18
34023,4289,77.55102040816327,0,94.82758620689656,7,84.46164672765659,1,7.414520290874975,review,0,34023,2018,WILCOX,SEDAN PORT_ BLDG HWY 41,003004,Sedan Portable Bldg,vest_18
34024,5110,85.5,0,95.34883720930233,7,89.43953488372094,1,3.993193420306312,review,0,34024,2018,WILCOX,ST PAUL AME CHURCH DIST 1,001007,St Paul AME D1,vest_18
34025,5108,85.5,0,94.28571428571428,7,89.0142857142857,1,7.016611295681059,review,0,34025,2018,WILCOX,ST PAUL AME CHURCH DIST 2,002003,St Paul AME D2,vest_18
34026,4817,100.0,0,93.87755102040816,7,97.55102040816327,1,47.83126647788301,exact_name,1,34026,2018,WILCOX,ST_ WISDOM,005004,St Wisdom,vest_18
34027,4899,100.0,0,94.07894736842105,7,97.63157894736842,1,35.935018750808226,exact_name,1,34027,2018,WILCOX,SUNNY SIDE BAPTIST,006003,Sunny Side Baptist,vest_18
34028,5106,85.5,0,98.87640449438202,7,90.8505617977528,1,2.231868662930637,review,0,34028,2018,WILCOX,VOC_ BLDG ANNIEMANIE DIST 5,004005,Clifton Voc Bldg,vest_18
34029,4889,90.0,0,94.23076923076923,7,91.6923076923077,1,31.89265311545104,composite_vote,1,34029,2018,WILCOX,YELLOW BLUFF CITY HALL,005003,Yellow Bluff,vest_18
34031,4806,100.0,0,96.4968152866242,7,98.59872611464968,1,41.58386727363927,exact_name,1,34031,2018,WINSTON,ADDISON COMMUNITY CTR_,000015,Addison Comm Ctr,vest_18
34032,4809,100.0,0,96.38783269961976,7,98.5551330798479,1,29.42692795164278,exact_name,1,34032,2018,WINSTON,ARLEY FIRE DEPT_,000018,Arley Fire Dept,vest_18
34033,4815,100.0,0,96.41350210970464,7,98.56540084388186,1,30.750445203831163,exact_name,1,34033,2018,WINSTON,ASHRIDGE FIRE DEPT,000008,Ashridge Fire Dept,vest_18
34034,4808,100.0,0,96.59442724458205,7,98.63777089783282,1,16.766932376748002,exact_name,1,34034,2018,WINSTON,BLACK POND FIRE DEPT_,000013,Black Pond Fire Dept,vest_18
34035,4813,100.0,0,96.73202614379085,7,98.69281045751634,1,12.370836309455242,exact_name,1,34035,2018,WINSTON,DELMAR FIRE DEPT_,000003,Delmar Fire Dept,vest_18
34036,4814,100.0,0,96.32432432432432,7,98.52972972972972,1,44.74499599407086,exact_name,1,34036,2018,WINSTON,DOUBLE SPRINGS MUN_ BLDG_,000009,Double Springs Mun Bldg,vest_18
34037,4805,100.0,0,96.48068669527898,7,98.5922746781116,1,28.976616315122257,exact_name,1,34037,2018,WINSTON,HALEYVILLE SENIOR CENTER,000001,Haleyville Senior Ctr,vest_18
34038,4807,100.0,0,96.28647214854111,7,98.51458885941645,1,11.91612338627067,exact_name,1,34038,2018,WINSTON,HELICON FIRE DEPT_,000017,Helicon Fire Dept,vest_18
34039,4290,100.0,0,96.23115577889448,7,98.4924623115578,1,9.243034393937677,exact_name,1,34039,2018,WINSTON,HOUSTON FIRE DEPT_,000012,Houston Fire Dept,vest_18
34040,4811,100.0,0,96.42857142857143,7,98.57142857142858,1,36.19761904761906,exact_name,1,34040,2018,WINSTON,LYNN CITY HALL,000005,Lynn City Hall,vest_18
34041,4291,100.0,0,96.72131147540983,7,98.68852459016394,1,14.686221106144359,exact_name,1,34041,2018,WINSTON,MORELAND FIRE DEPT,000011,Moreland Fire Dept,vest_18
34042,4810,100.0,0,97.26027397260275,7,98.9041095890411,1,41.26747592567476,exact_name,1,34042,2018,WINSTON,NATURAL BRIDGE CITY HALL,000004,Natural Bridge City Hall,vest_18
34043,4804,92.3076923076923,0,96.25468164794007,7,93.88648804379142,1,54.80786124423439,composite_vote,1,34043,2018,WINSTON,NEIGHBORHOOD FCLTY,000002,Neighborhood Facility,vest_18
34044,4801,100.0,0,96.96969696969697,7,98.78787878787878,1,45.14123155755808,exact_name,1,34044,2018,WINSTON,NESMITH COMM_ CENTER,000016,Nesmith Comm Ctr,vest_18
34045,4800,100.0,0,96.92307692307692,7,98.76923076923077,1,49.80125923898166,exact_name,1,34045,2018,WINSTON,OLD UNION CHURCH,000010,Old Union Church,vest_18
34046,4802,74.64285714285714,0,96.53179190751445,7,83.39843104872006,1,11.228865831328761,review,0,34046,2018,WINSTON,PEBBLE FIRE HOUSE,000006,Pebble Fire Dept,vest_18
34048,4803,100.0,0,96.49122807017544,7,98.59649122807018,1,13.85135197426041,exact_name,1,34048,2018,WINSTON,UPSHAW FIRE DEPT,000014,Upshaw Fire Dept,vest_18
34049,4812,85.5,0,96.70781893004116,7,89.98312757201646,1,35.379594641264156,review,0,34049,2018,WINSTON,WALDROP FREEWILL BAPTIST,000007,Waldrop Church,vest_18
40512,6710,100.0,1,96.13259668508287,7,98.45303867403315,1,50.730646035996344,exact_name,1,40512,2022,AUTAUGA,10 JONES COMM_ CTR_,000001,10 JONES COMM_ CTR_,rdh_2022
40513,6711,100.0,1,96.0551033187226,7,98.42204132748904,1,58.79549207765211,exact_name,1,40513,2022,AUTAUGA,100 TRINITY METHODIST,000010,100 TRINITY METHODIST,rdh_2022
40514,6712,100.0,1,96.24413145539906,7,98.49765258215962,1,64.31291232241935,exact_name,1,40514,2022,AUTAUGA,110 CENTRAL AL ELECTRIC,000011,110 CENTRAL AL ELECTRIC,rdh_2022
