office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Attorney General,26.0,3834.552288924371,10791.306130277093,14625.858419201464,-47.56475580414201,2010,house,strict_consensus
Attorney General,27.0,3213.7414291703844,9211.945441253936,12425.68687042432,-48.27261522548509,2010,house,strict_consensus
Attorney General,28.0,5699.928337030204,7868.05352832522,13567.981865355425,-15.979717638266616,2010,house,strict_consensus
Attorney General,29.0,4811.85869020572,7015.390953774819,11827.24964398054,-18.63097786805052,2010,house,strict_consensus
Attorney General,30.0,3665.1470869887453,9007.684011703846,12672.831098692592,-42.15740652667793,2010,house,strict_consensus
Attorney General,31.0,5484.927915846263,10010.229642886012,15495.157558732275,-29.20461899072153,2010,house,strict_consensus
Attorney General,32.0,4296.930017272993,5958.848629054603,10255.778646327595,-16.204704382701486,2010,house,strict_consensus
Attorney General,33.0,5824.527913317082,7133.41242958633,12957.940342903412,-10.101022860365896,2010,house,strict_consensus
Attorney General,34.0,3513.010533844392,12323.906847136412,15836.917380980804,-55.63517256125477,2010,house,strict_consensus
Attorney General,35.0,5208.363213254977,7703.374753502427,12911.737966757404,-19.323591809802156,2010,house,strict_consensus
Attorney General,36.0,3630.046819069724,7676.911285750362,11306.958104820085,-35.790921211209636,2010,house,strict_consensus
Attorney General,37.0,5431.667002330188,8614.612878546015,14046.279880876202,-22.660419009230765,2010,house,strict_consensus
Attorney General,38.0,5704.287563542879,6379.808157198066,12084.095720740945,-5.590162551391694,2010,house,strict_consensus
Attorney General,39.0,4468.830260585861,9130.29184772673,13599.122108312591,-34.277665499389165,2010,house,strict_consensus
Attorney General,40.0,5652.241372330736,10075.48026515535,15727.721637486085,-28.123837608379887,2010,house,strict_consensus
Attorney General,41.0,5882.6862973101815,20030.5385783016,25913.22487561178,-54.59703432862446,2010,house,strict_consensus
Attorney General,42.0,3966.2937730958947,10601.953538352247,14568.247311448142,-45.5487858175078,2010,house,strict_consensus
Attorney General,43.0,3679.7544395588793,13255.461829876824,16935.216269435703,-56.54316566124972,2010,house,strict_consensus
Attorney General,44.0,6735.8195062463365,6999.006225074643,13734.82573132098,-1.916199913830244,2010,house,strict_consensus
Attorney General,45.0,6342.296234825805,7252.340867419306,13594.637102245111,-6.6941443581690745,2010,house,strict_consensus
Attorney General,46.0,6969.6723566592655,7241.99633997807,14211.668696637335,-1.916199913830245,2010,house,strict_consensus
Attorney General,47.0,6639.567830381523,6898.9937354396425,13538.561565821165,-1.9161999138302426,2010,house,strict_consensus
Attorney General,48.0,6012.814075279031,9229.342546474858,15242.15662175389,-21.10284358714132,2010,house,strict_consensus
Attorney General,49.0,4048.0138687329395,11514.387988517163,15562.401857250103,-47.977003731630546,2010,house,strict_consensus
Attorney General,50.0,4249.66652704337,13653.899095873629,17903.565622916998,-52.52714887582289,2010,house,strict_consensus
Attorney General,51.0,7860.384147397132,12394.733328676044,20255.117476073177,-22.38619048561538,2010,house,strict_consensus
Attorney General,52.0,7734.571952082567,6247.780230110589,13982.352182193157,10.6333448235229,2010,house,strict_consensus
Attorney General,53.0,9051.516937852524,5400.680830900912,14452.197768753436,25.261459643494156,2010,house,strict_consensus
Attorney General,54.0,7189.104520203017,5733.712572858735,12922.817093061753,11.262187933664096,2010,house,strict_consensus
Attorney General,55.0,5093.345709573464,5304.55787542561,10397.903584999074,-2.031295675378829,2010,house,strict_consensus
Attorney General,56.0,6272.848876023971,6000.736888465009,12273.58576448898,2.2170537019935965,2010,house,strict_consensus
Attorney General,57.0,5605.055193434437,5220.655333760589,10825.710527195026,3.5508048982854765,2010,house,strict_consensus
Attorney General,58.0,6564.091234779016,5442.413289372572,12006.504524151587,9.342252302909163,2010,house,strict_consensus
Attorney General,59.0,7630.253638001051,5232.69272217548,12862.946360176531,18.639282546092076,2010,house,strict_consensus
Attorney General,60.0,6163.892975491522,5298.221867188283,11462.114842679804,7.552455373068376,2010,house,strict_consensus
Attorney General,61.0,5921.545105211244,7107.695483314154,13029.240588525397,-9.10375681563153,2010,house,strict_consensus
Attorney General,62.0,6525.04441681736,9920.041930379746,16445.086347197106,-20.6444493016665,2010,house,strict_consensus
Attorney General,63.0,6561.007012370541,9438.183580264673,15999.190592635214,-17.983263285947483,2010,house,strict_consensus
Attorney General,64.0,4308.555375579167,7046.944242961534,11355.4996185407,-24.115089246370633,2010,house,strict_consensus
Attorney General,65.0,7086.812566813648,7621.605432788354,14708.417999602003,-3.635964561172907,2010,house,strict_consensus
Attorney General,66.0,3511.782050478365,7010.591719396323,10522.373769874688,-33.251144137599155,2010,house,strict_consensus
Attorney General,67.0,9049.508775764014,3953.082297856435,13002.59107362045,39.195468418961255,2010,house,strict_consensus
Attorney General,68.0,7011.024266892293,6078.900471211853,13089.924738104146,7.120925554041361,2010,house,strict_consensus
Attorney General,69.0,9660.874504732952,4824.663391245836,14485.537895978789,33.386479316240354,2010,house,strict_consensus
Attorney General,70.0,4301.867134843005,6076.818361622555,10378.685496465561,-17.10188855211005,2010,house,strict_consensus
Attorney General,71.0,11091.192527636025,4661.356642119043,15752.549169755068,40.81774839250959,2010,house,strict_consensus
Attorney General,72.0,9654.462689505463,5736.2483775619985,15390.711067067461,25.458305953956412,2010,house,strict_consensus
Attorney General,73.0,9473.993564785951,6019.282377715674,15493.275942501625,22.298132427843804,2010,house,strict_consensus
Attorney General,74.0,8056.996930629613,5118.9964728399955,13175.993403469609,22.298132427843807,2010,house,strict_consensus
Attorney General,75.0,8694.04952201032,10454.835574444896,19148.88509645522,-9.195240577011594,2010,house,strict_consensus
Attorney General,76.0,8812.113435907273,5598.758195524126,14410.871631431399,22.298132427843797,2010,house,strict_consensus
Attorney General,77.0,6869.656213077088,4364.6219834934145,11234.278196570503,22.298132427843804,2010,house,strict_consensus
Attorney General,78.0,6061.345901474955,3851.0636850756227,9912.409586550577,22.298132427843807,2010,house,strict_consensus
Attorney General,79.0,5041.40088558044,7552.851397890864,12594.252283471305,-19.941243479824927,2010,house,strict_consensus
Attorney General,80.0,6059.7496288647035,6759.406419762799,12819.156048627501,-5.457900568836625,2010,house,strict_consensus
Attorney General,81.0,6535.225566322274,9570.95629853045,16106.181864852722,-18.84823329129802,2010,house,strict_consensus
Attorney General,82.0,9089.300060420932,4264.788661970276,13354.088722391207,36.12759731303306,2010,house,strict_consensus
Attorney General,83.0,4373.023451332951,4656.509216188832,9029.532667521784,-3.139539722532356,2010,house,strict_consensus
Attorney General,84.0,7394.345841605633,4377.066969912698,11771.41281151833,25.632257741742997,2010,house,strict_consensus
Attorney General,85.0,6308.819981742545,7430.670593491005,13739.49057523355,-8.165154345465174,2010,house,strict_consensus
Attorney General,86.0,7535.162172938165,10790.47103076413,18325.633203702295,-17.763691009423358,2010,house,strict_consensus
Attorney General,87.0,5250.717541026696,10020.098924456299,15270.816465482996,-31.23199990131473,2010,house,strict_consensus
Attorney General,88.0,6412.2206436925335,13382.760685183695,19794.98132887623,-35.21367323202665,2010,house,strict_consensus
Attorney General,89.0,5616.48918429484,7103.5874907962025,12720.076675091042,-11.690953950092592,2010,house,strict_consensus
Attorney General,90.0,6922.230090852059,7184.803844400616,14107.033935252675,-1.8612966747914315,2010,house,strict_consensus
Attorney General,91.0,5109.0,9873.0,14982.0,-31.798157789347215,2010,house,strict_consensus
Attorney General,92.0,4083.7389806623346,8522.738015083902,12606.476995746236,-35.21205040805139,2010,house,strict_consensus
Attorney General,93.0,4188.811119997754,7262.171960492363,11450.983080490118,-26.839275011513376,2010,house,strict_consensus
Attorney General,94.0,5523.663439798019,20034.360983332568,25558.024423130588,-56.77550542757147,2010,house,strict_consensus
Attorney General,95.0,3208.8666724469645,11651.959963693978,14860.826636140942,-56.81442558998532,2010,house,strict_consensus
Attorney General,96.0,4581.9075659023765,12849.272050527059,17431.179616429436,-47.42860016675194,2010,house,strict_consensus
Attorney General,97.0,6537.42562431133,4180.104609966126,10717.530234277456,21.995002232938667,2010,house,strict_consensus
Attorney General,98.0,6680.159802786134,5255.885509386911,11936.045312173044,11.932547641610148,2010,house,strict_consensus
Attorney General,99.0,4253.595424771169,4126.873727312132,8380.4691520833,1.5121074388482743,2010,house,strict_consensus
Attorney General,100.0,5317.024848489361,10817.02107939983,16134.04592788919,-34.089380032092365,2010,house,strict_consensus
Attorney General,101.0,4098.950845168845,7106.459989997802,11205.410835166647,-26.839793641392436,2010,house,strict_consensus
Attorney General,102.0,4305.92170802007,7319.949894857332,11625.871602877402,-25.925180406183834,2010,house,strict_consensus
Attorney General,103.0,6474.164368448212,5063.870326405585,11538.034694853797,12.223000531205267,2010,house,strict_consensus
Attorney General,104.0,4525.395941398963,9131.36554210299,13656.761483501954,-33.726660645485154,2010,house,strict_consensus
Attorney General,105.0,3202.7032882640606,5867.393372368905,9070.096660632966,-29.378849904328217,2010,house,strict_consensus
Governor,1.0,5836.6087861060005,8125.856963404357,13962.465749510357,-16.395729940312563,2010,house,strict_consensus
Governor,2.0,5012.3912138939995,8948.143036595644,13960.534250489643,-28.19198572263525,2010,house,strict_consensus
Governor,3.0,5786.398103917102,6969.042331153083,12755.440435070184,-9.271684762718063,2010,house,strict_consensus
Governor,4.0,5323.084316540217,11259.405734807813,16582.49005134803,-35.79873348264134,2010,house,strict_consensus
Governor,5.0,5016.374505800392,10533.332396223745,15549.706902024136,-35.479497621303715,2010,house,strict_consensus
Governor,6.0,7263.181279974732,11456.207516656486,18719.388796631218,-22.399375760795888,2010,house,strict_consensus
Governor,7.0,6087.601331481784,7695.5617954582585,13783.163126940042,-11.666120825586232,2010,house,strict_consensus
Governor,8.0,3770.35385137725,7847.649512742322,11618.003364119573,-35.09463316181485,2010,house,strict_consensus
Governor,9.0,5171.3561985166325,11785.125292424866,16956.4814909415,-39.00437185297813,2010,house,strict_consensus
Governor,10.0,6336.275287220594,11597.293696959809,17933.5689841804,-29.33614839511352,2010,house,strict_consensus
Governor,11.0,4391.570211057149,10785.876770827925,15177.446981885074,-42.130317222670264,2010,house,strict_consensus
Governor,12.0,5405.320835424815,12798.188879480116,18203.509714904932,-40.61232234793745,2010,house,strict_consensus
Governor,13.0,5243.403652477508,8313.685645226265,13557.089297703773,-22.647058858488045,2010,house,strict_consensus
Governor,14.0,4602.372168952897,7940.150820598839,12542.522989551737,-26.61170048822237,2010,house,strict_consensus
Governor,15.0,6675.720454814676,7063.742569851746,13739.463024666422,-2.8241432313654156,2010,house,strict_consensus
Governor,16.0,4392.73991040605,9097.989006246919,13490.728916652968,-34.877649124152995,2010,house,strict_consensus
Governor,17.0,4085.63082012743,9049.378247018461,13135.009067145891,-37.79020936732102,2010,house,strict_consensus
Governor,18.0,5746.601896082899,6962.957668846917,12709.559564929816,-9.570400662194269,2010,house,strict_consensus
Governor,19.0,7679.257476389708,6017.647897728535,13696.905374118243,12.131277345326199,2010,house,strict_consensus
Governor,20.0,4543.862448160049,8081.18084231075,12625.0432904708,-28.018267444838134,2010,house,strict_consensus
Governor,21.0,4562.703977070531,7087.751230716427,11650.45520778696,-21.67337849561619,2010,house,strict_consensus
Governor,22.0,5947.887206316169,10123.912722322833,16071.799928639002,-25.983558372732308,2010,house,strict_consensus
Governor,23.0,5534.364548239881,6832.36365763304,12366.728205872922,-10.495897441788554,2010,house,strict_consensus
Governor,24.0,6175.8550253835665,7640.463274690967,13816.318300074534,-10.600568237484076,2010,house,strict_consensus
Governor,25.0,8362.792436578566,16077.782635232412,24440.575071810978,-31.566320252227136,2010,house,strict_consensus
Governor,26.0,4598.407745094714,10358.215793932755,14956.62353902747,-38.51008239799932,2010,house,strict_consensus
Governor,27.0,3784.5453832012813,8872.150109117492,12656.695492318773,-40.19694342021446,2010,house,strict_consensus
Governor,28.0,5880.574029621461,7895.683081686176,13776.257111307637,-14.62740594766267,2010,house,strict_consensus
Governor,29.0,5328.459061609755,6744.540756655821,12072.999818265576,-11.729327560360238,2010,house,strict_consensus
Governor,30.0,3719.821193657693,9096.753572292282,12816.574765949976,-41.95295917064816,2010,house,strict_consensus
Governor,31.0,5740.444160805267,9816.094754649022,15556.53891545429,-26.198954767470116,2010,house,strict_consensus
Governor,32.0,4366.548157914298,5978.882199712695,10345.430357626992,-15.584987632822173,2010,house,strict_consensus
Governor,33.0,5948.241036845006,7082.869254924678,13031.110291769684,-8.70707248020371,2010,house,strict_consensus
Governor,34.0,3583.3316405458468,12315.856870079178,15899.188510625025,-54.92434550164373,2010,house,strict_consensus
Governor,35.0,5281.061362626249,7744.2786637572235,13025.340026383474,-18.910963522960667,2010,house,strict_consensus
Governor,36.0,3738.559440224692,7665.548380842685,11404.107821067377,-34.434863316211995,2010,house,strict_consensus
Governor,37.0,5965.8632913255415,8784.490009102237,14750.353300427778,-19.108875973126366,2010,house,strict_consensus
Governor,38.0,5940.676206845543,6404.941037551167,12345.61724439671,-3.760563943583619,2010,house,strict_consensus
Governor,39.0,5134.7585818954,8936.64730202928,14071.405883924679,-27.01854208098138,2010,house,strict_consensus
Governor,40.0,5772.4302702155655,10171.650667948588,15944.080938164154,-27.591558364477052,2010,house,strict_consensus
Governor,41.0,5606.876282906032,20212.53153163908,25819.407814545113,-56.5685137073713,2010,house,strict_consensus
Governor,42.0,4277.094302525546,10385.84655142101,14662.940853946555,-41.66116681328141,2010,house,strict_consensus
Governor,43.0,3459.6459208865567,13391.01809657272,16850.664017459276,-58.93757163157541,2010,house,strict_consensus
Governor,44.0,6640.545618148849,7026.523217599694,13667.068835748543,-2.824143231365422,2010,house,strict_consensus
Governor,45.0,6293.30757869348,7251.880231437356,13545.187810130836,-7.076850215594149,2010,house,strict_consensus
Governor,46.0,6871.090768543858,7270.468662011403,14141.55943055526,-2.8241432313654204,2010,house,strict_consensus
Governor,47.0,6545.655361096852,6926.117523152296,13471.772884249149,-2.8241432313654133,2010,house,strict_consensus
Governor,48.0,5886.1836070411255,9283.463096337831,15169.646703378956,-22.39524463374602,2010,house,strict_consensus
Governor,49.0,3868.2898896131583,11663.135679411325,15531.425569024483,-50.187574573605325,2010,house,strict_consensus
Governor,50.0,4453.007452365692,13479.975922089012,17932.983374454703,-50.337237710163265,2010,house,strict_consensus
Governor,51.0,7815.413448834109,12384.162754037414,20199.57620287152,-22.61804534569306,2010,house,strict_consensus
Governor,52.0,7660.1502932573585,6264.162883125324,13924.313176382682,10.025538728185158,2010,house,strict_consensus
Governor,53.0,9000.31539365738,5386.667612298888,14386.983005956268,25.117481405673637,2010,house,strict_consensus
Governor,54.0,7085.828193103365,5739.432133170126,12825.260326273492,10.498001800205552,2010,house,strict_consensus
Governor,55.0,5038.764689444862,5312.654257015549,10351.41894646041,-2.645913270318768,2010,house,strict_consensus
Governor,56.0,6196.5251660678005,6019.935972396449,12216.461138464249,1.4455020293507912,2010,house,strict_consensus
Governor,57.0,5537.247722737393,5238.10593865135,10775.353661388743,2.7761667364845386,2010,house,strict_consensus
Governor,58.0,6505.850423560214,5452.566691370549,11958.417114930762,8.80788587709138,2010,house,strict_consensus
Governor,59.0,7616.020490048081,5220.244531987984,12836.265022036067,18.664120395981687,2010,house,strict_consensus
Governor,60.0,6092.0976937305795,5321.95777154781,11414.05546527839,6.747294373376219,2010,house,strict_consensus
Governor,61.0,5468.69071592964,7833.136014302154,13301.826730231794,-17.775342788060147,2010,house,strict_consensus
Governor,62.0,5983.736324593128,10641.29441681736,16625.03074141049,-28.01533521753403,2010,house,strict_consensus
Governor,63.0,6027.77794159954,10158.427466915997,16186.205408515536,-25.519566946452617,2010,house,strict_consensus
Governor,64.0,4372.083714214458,7040.206789593934,11412.290503808392,-23.379382732056264,2010,house,strict_consensus
Governor,65.0,7532.554040556216,7668.645806053965,15201.199846610181,-0.8952698923177259,2010,house,strict_consensus
Governor,66.0,3520.8702039941572,7076.735994378212,10597.60619837237,-33.55348107698304,2010,house,strict_consensus
Governor,67.0,9221.08571602957,3851.3376890742734,13072.423405103844,41.07691328953433,2010,house,strict_consensus
Governor,68.0,7218.50282625024,6204.460285692874,13422.963111943114,7.554535701995032,2010,house,strict_consensus
Governor,69.0,10109.213911977979,4593.793571118869,14703.007483096848,37.51219161929865,2010,house,strict_consensus
Governor,70.0,3963.4931109238864,6532.151225752096,10495.644336675983,-24.473562865047647,2010,house,strict_consensus
Governor,71.0,11207.671468922379,4756.943565025422,15964.6150339478,40.406410616102356,2010,house,strict_consensus
Governor,72.0,9602.871354593013,5985.139285069847,15588.01063966286,23.208426996566452,2010,house,strict_consensus
Governor,73.0,9141.085414822792,6322.729629452005,15463.815044274797,18.225488194869694,2010,house,strict_consensus
Governor,74.0,7773.880848262361,5377.058034643774,13150.938882906135,18.2254881948697,2010,house,strict_consensus
Governor,75.0,8676.251721691471,10445.028367845967,19121.28008953744,-9.250304570991117,2010,house,strict_consensus
Governor,76.0,8502.463195894718,5881.005759429376,14383.468955324093,18.225488194869705,2010,house,strict_consensus
Governor,77.0,6628.262282931423,4584.653618935923,11212.915901867345,18.225488194869698,2010,house,strict_consensus
Governor,78.0,5848.355314501468,4045.205547538182,9893.560862039649,18.225488194869705,2010,house,strict_consensus
Governor,79.0,5227.5321397249145,7439.209394853367,12666.741534578281,-17.460506706408346,2010,house,strict_consensus
Governor,80.0,6243.392486346492,6729.344221397662,12972.736707744154,-3.7459461792751774,2010,house,strict_consensus
Governor,81.0,6948.913367130848,9330.26252967978,16279.175896810628,-14.628192346121642,2010,house,strict_consensus
Governor,82.0,9401.546452866658,4059.048917603161,13460.595370469819,39.689905150733516,2010,house,strict_consensus
Governor,83.0,4496.500743557752,4608.479957697711,9104.980701255463,-1.2298676714879675,2010,house,strict_consensus
Governor,84.0,7886.575312202253,4076.2239321149145,11962.799244317168,31.85167035129688,2010,house,strict_consensus
Governor,85.0,7185.680624810939,6841.564683271325,14027.245308082263,2.4531968606932417,2010,house,strict_consensus
Governor,86.0,9181.001056623754,9530.351711957272,18711.352768581026,-1.8670518356114043,2010,house,strict_consensus
Governor,87.0,6529.076991888988,9119.287283855965,15648.364275744952,-16.55259454805648,2010,house,strict_consensus
Governor,88.0,6798.793294076104,12985.14450491032,19783.937798986422,-31.269564601801154,2010,house,strict_consensus
Governor,89.0,6060.976597480647,6786.020198603013,12846.99679608366,-5.6436816528466185,2010,house,strict_consensus
Governor,90.0,7369.904961885462,6959.345966719171,14329.250928604633,2.8651811403952516,2010,house,strict_consensus
Governor,91.0,5647.0,9535.0,15182.0,-25.609274140429456,2010,house,strict_consensus
Governor,92.0,4634.668884887393,8202.172942926485,12836.841827813878,-27.79113512413388,2010,house,strict_consensus
Governor,93.0,5118.26472919567,6566.776122312425,11685.040851508096,-12.39628865251085,2010,house,strict_consensus
Governor,94.0,5414.686178257232,19806.740254472697,25221.42643272993,-57.062807746428035,2010,house,strict_consensus
Governor,95.0,3233.460122991269,11494.211064915347,14727.671187906617,-56.09000117212867,2010,house,strict_consensus
Governor,96.0,4520.225464852603,12711.357566815806,17231.583031668408,-47.5355751523783,2010,house,strict_consensus
Governor,97.0,6604.168749343804,4011.2531173114767,10615.42186665528,24.42593110856089,2010,house,strict_consensus
Governor,98.0,6755.887320527792,5119.792583499179,11875.679904026973,13.776851096111333,2010,house,strict_consensus
Governor,99.0,4325.614484704371,3983.0935086865197,8308.70799339089,4.122433671881442,2010,house,strict_consensus
Governor,100.0,5417.310290075348,10584.51658696875,16001.8268770441,-32.29135233493978,2010,house,strict_consensus
Governor,101.0,4162.641280432901,6946.187941395689,11108.82922182859,-25.057065919180612,2010,house,strict_consensus
Governor,102.0,4450.800557182049,7114.7174601537445,11565.518017335793,-23.033269231682457,2010,house,strict_consensus
Governor,103.0,6541.30722868626,4932.192744292265,11473.499972978525,14.024617494083351,2010,house,strict_consensus
Governor,104.0,4591.064026776836,8919.366805245623,13510.430832022459,-32.036748733503245,2010,house,strict_consensus
Governor,105.0,3318.816744802021,5692.241273987121,9011.058018789141,-26.339021724599085,2010,house,strict_consensus
Attorney General,1.0,16581.93922245903,23375.55596384214,39957.49518630117,-17.0021086399635,2010,senate,strict_consensus
Attorney General,2.0,19827.911161976128,40267.52551929061,60095.43668126674,-34.01192417607646,2010,senate,strict_consensus
Attorney General,3.0,15603.107897129306,35789.48379716225,51392.59169429155,-39.2787661305572,2010,senate,strict_consensus
Attorney General,4.0,13852.382482200463,30489.180555790597,44341.56303799106,-37.51964733253996,2010,senate,strict_consensus
Attorney General,5.0,16506.725825781996,24712.107774985743,41218.83360076774,-19.906875649802263,2010,senate,strict_consensus
Attorney General,6.0,13054.221833977988,21576.995877034475,34631.21771101246,-24.610090566772968,2010,senate,strict_consensus
Attorney General,7.0,17620.003718407148,24888.878102377123,42508.88182078427,-17.09966028891387,2010,senate,strict_consensus
Attorney General,8.0,13793.747718713652,25996.659499151843,39790.4072178655,-30.667974101454295,2010,senate,strict_consensus
Attorney General,9.0,11238.194443389495,29608.485195208268,40846.679638597765,-44.97376754819479,2010,senate,strict_consensus
Attorney General,10.0,14448.360190849975,22713.19750663742,37161.5576974874,-22.240287619445663,2010,senate,strict_consensus
Attorney General,11.0,15640.584523353727,20647.018197942518,36287.60272129624,-13.796540138074883,2010,senate,strict_consensus
Attorney General,12.0,13085.53021254751,26644.298157375782,39729.82836992329,-34.12742642274458,2010,senate,strict_consensus
Attorney General,13.0,15312.453559176764,22910.290703449067,38222.74426262583,-19.87779080452228,2010,senate,strict_consensus
Attorney General,14.0,15157.171476539683,37163.600428478654,52320.77190501834,-42.06059687324343,2010,senate,strict_consensus
Attorney General,15.0,19548.30470847679,35309.25795589065,54857.56266436744,-28.73068448892524,2010,senate,strict_consensus
Attorney General,16.0,16954.11506641087,24438.812096217873,41392.927162628745,-18.082067500083678,2010,senate,strict_consensus
Attorney General,17.0,16939.36548436921,35481.39600064973,52420.76148501894,-35.371539807905215,2010,senate,strict_consensus
Attorney General,18.0,24904.04955153341,17035.788411246747,41939.83796278016,18.76082865954183,2010,senate,strict_consensus
Attorney General,19.0,15934.715798537813,15987.585389374697,31922.30118791251,-0.16561961033342978,2010,senate,strict_consensus
Attorney General,20.0,19196.152863980962,15710.289753391278,34906.44261737224,9.986302955016216,2010,senate,strict_consensus
Attorney General,21.0,18675.228340068978,24416.065886747703,43091.29422681668,-13.322499705998789,2010,senate,strict_consensus
Attorney General,22.0,18665.19627619617,28144.880093818087,46810.076370014256,-20.25137438932794,2010,senate,strict_consensus
Attorney General,23.0,26328.712881853407,14717.419929172693,41046.1328110261,28.288396878064987,2010,senate,strict_consensus
Attorney General,24.0,23355.260071496403,16531.01457729557,39886.27464879197,17.10925764386351,2010,senate,strict_consensus
Attorney General,25.0,25861.409390937653,24709.73936613457,50571.148757072224,2.277326208932569,2010,senate,strict_consensus
Attorney General,26.0,23685.180199073086,15048.330654900747,38733.51085397383,22.298132427843807,2010,senate,strict_consensus
Attorney General,27.0,16532.115931503875,21900.609722203208,38432.72565370708,-13.968548156254716,2010,senate,strict_consensus
Attorney General,28.0,22705.07031846939,15402.902067710302,38107.97238617969,19.16178634948131,2010,senate,strict_consensus
Attorney General,29.0,17122.48606022104,27565.031153470183,44687.51721369122,-23.367924074443298,2010,senate,strict_consensus
Attorney General,30.0,19165.65190729659,27659.310918603165,46824.962825899755,-18.13916872264675,2010,senate,strict_consensus
Attorney General,31.0,13120.51393977896,24361.968846529817,37482.48278630878,-29.991222755545483,2010,senate,strict_consensus
Attorney General,32.0,10358.18864405187,37614.821040795774,47973.009684847646,-56.81659869956618,2010,senate,strict_consensus
Attorney General,33.0,15980.520789748954,12574.390821129708,28554.911610878662,11.928350593533626,2010,senate,strict_consensus
Attorney General,34.0,14605.575338021075,29786.552761312567,44392.12809933364,-34.19745363259431,2010,senate,strict_consensus
Attorney General,35.0,14289.852171470635,17151.555274678445,31441.40744614908,-9.101701659218532,2010,senate,strict_consensus
Governor,1.0,16635.3981039171,24043.042331153083,40678.44043507018,-18.210246381150874,2010,senate,strict_consensus
Governor,2.0,21346.505120930935,39336.72973079083,60683.23485172176,-29.646119976660177,2010,senate,strict_consensus
Governor,3.0,16798.748552207897,35049.112393863215,51847.860946071116,-35.19983950859265,2010,senate,strict_consensus
Governor,4.0,15132.338369176412,30022.472346537048,45154.81071571346,-32.975742210738595,2010,senate,strict_consensus
Governor,5.0,16646.54036782991,24865.864807546728,41512.40517537664,-19.799682540659347,2010,senate,strict_consensus
Governor,6.0,13109.412113738703,22528.399797068894,35637.8119108076,-26.42975867009885,2010,senate,strict_consensus
Governor,7.0,18420.594909990887,24393.232397126772,42813.82730711766,-13.950253604500698,2010,senate,strict_consensus
Governor,8.0,17814.726384672675,23356.571481275565,41171.29786594824,-13.460457609684472,2010,senate,strict_consensus
Governor,9.0,12709.84903280988,28752.46689684093,41462.31592965081,-38.6920448227026,2010,senate,strict_consensus
Governor,10.0,15020.027550117356,22756.27507791758,37776.30262803494,-20.479101949111662,2010,senate,strict_consensus
Governor,11.0,16039.803244679893,20485.8273933311,36525.63063801099,-12.172340548240607,2010,senate,strict_consensus
