cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,16142,BALDWIN,BAY MINETTE CIVIC CENTER,,66.0,0.2260406582768635,canonical_split_legislative_activity_fallback
2010,house,16143,BALDWIN,PINEGROVE VFD,0160,64.0,0.15028901734104047,canonical_split_legislative_activity_fallback
2010,house,16143,BALDWIN,PINEGROVE VFD,0160,66.0,0.8497109826589595,canonical_split_legislative_activity_fallback
2010,house,16144,BALDWIN,WHITEHOUSE FORK,,64.0,1.0,canonical_reported_single_district
2010,house,16145,BALDWIN,STAPLETON COMM. H,0180,64.0,0.33935018050541516,canonical_split_legislative_activity_fallback
2010,house,16145,BALDWIN,STAPLETON COMM. H,0180,66.0,0.5884476534296029,canonical_split_legislative_activity_fallback
2010,house,16145,BALDWIN,STAPLETON COMM. H,0180,96.0,0.07220216606498195,canonical_split_legislative_activity_fallback
2010,house,16146,BALDWIN,GATESWOOD VFD,,66.0,1.0,canonical_reported_single_district
2010,house,16147,BALDWIN,CLEAR SPG FELLOWSHIP,,66.0,1.0,canonical_reported_single_district
2010,house,16148,BALDWIN,ROSINTON METHODIST,,66.0,0.2705718270571827,canonical_split_legislative_activity_fallback
2010,house,16148,BALDWIN,ROSINTON METHODIST,,94.0,0.7294281729428173,canonical_split_legislative_activity_fallback
2010,house,16149,BALDWIN,BELFOREST COMM CTR.,0230,94.0,1.0,canonical_reported_single_district
2010,house,16150,BALDWIN,SILVERHILL TOWN HALL,0240,94.0,0.9880851063829788,canonical_split_legislative_activity_fallback
2010,house,16150,BALDWIN,SILVERHILL TOWN HALL,0240,95.0,0.011914893617021277,canonical_split_legislative_activity_fallback
2010,house,16151,BALDWIN,ROBERTSDALE CITY HALL,0250,94.0,1.0,canonical_reported_single_district
2010,house,16152,BALDWIN,ELSANOR COMMUNITY,0260,94.0,1.0,canonical_reported_single_district
2010,house,16153,BALDWIN,SEMINOLE VFD,,94.0,1.0,canonical_reported_single_district
2010,house,16154,BALDWIN,LILLIAN COMMUNITY,0280,94.0,0.23368655883993308,canonical_split_legislative_activity_fallback
2010,house,16154,BALDWIN,LILLIAN COMMUNITY,0280,95.0,0.7663134411600669,canonical_split_legislative_activity_fallback
2010,house,16155,BALDWIN,PERDIDO BEACH VFD,,95.0,1.0,canonical_reported_single_district
2010,house,16156,BALDWIN,MARLOW VFD,0300,94.0,1.0,canonical_reported_single_district
2010,house,16157,BALDWIN,SUMMERDALE COMM.,0310,94.0,0.027837259100642397,canonical_split_legislative_activity_fallback
2010,house,16157,BALDWIN,SUMMERDALE COMM.,0310,95.0,0.9721627408993576,canonical_split_legislative_activity_fallback
2010,house,16158,BALDWIN,ELBERTA FIREMANS HALL,,95.0,1.0,canonical_reported_single_district
2010,house,16159,BALDWIN,MIFLIN COMMUNITY CTR.,0330,95.0,1.0,canonical_reported_single_district
2010,house,16160,BALDWIN,JOSEPHINE VFD,,95.0,1.0,canonical_reported_single_district
2010,house,16161,BALDWIN,MAG SPGS WESLEYAN CH.,,95.0,1.0,canonical_reported_single_district
2010,house,16162,BALDWIN,BON SECOUR MORG,0370,95.0,1.0,canonical_reported_single_district
2010,house,16163,BALDWIN,FOLEY CIVIC CENTER,0380,95.0,1.0,canonical_reported_single_district
2010,house,16164,BALDWIN,GULF SHORES ACTIVITY,,95.0,1.0,canonical_reported_single_district
2010,house,16165,BALDWIN,FT. MORGAN VFD,0400,95.0,1.0,canonical_reported_single_district
2010,house,16166,BALDWIN,ORANGE BEACH COMM.,0410,95.0,1.0,canonical_reported_single_district
2010,house,16167,BALDWIN,FAIRHOPE CIVIC CENTER,042A,94.0,1.0,canonical_reported_single_district
2010,house,16168,BALDWIN,PT CLEAR ST FRANCIS,,94.0,1.0,canonical_reported_single_district
2010,house,16169,BALDWIN,BARNWELL COMM. CENTER,0440,94.0,0.4010889292196007,canonical_split_legislative_activity_fallback
2010,house,16169,BALDWIN,BARNWELL COMM. CENTER,0440,95.0,0.5989110707803993,canonical_split_legislative_activity_fallback
2010,house,16170,BALDWIN,SPANISH FT EAST PT,,96.0,1.0,canonical_reported_single_district
2010,house,16171,BALDWIN,SPANISH FT VFD,,96.0,1.0,canonical_reported_single_district
2010,house,16172,BALDWIN,DAPHNE HIGH SCHOOL,0480,96.0,1.0,canonical_reported_single_district
2010,house,16173,BALDWIN,DAPHNE CIVIC CENTER,0490,94.0,0.3266183793571752,canonical_split_legislative_activity_fallback
2010,house,16173,BALDWIN,DAPHNE CIVIC CENTER,0490,96.0,0.6733816206428248,canonical_split_legislative_activity_fallback
2010,house,16174,BALDWIN,ABSENTEE,,64.0,0.09112007242202289,canonical_county_level_ballot
2010,house,16174,BALDWIN,ABSENTEE,,66.0,0.06902586892711163,canonical_county_level_ballot
2010,house,16174,BALDWIN,ABSENTEE,,94.0,0.32789070858365565,canonical_county_level_ballot
2010,house,16174,BALDWIN,ABSENTEE,,95.0,0.33819987381011163,canonical_county_level_ballot
2010,house,16174,BALDWIN,ABSENTEE,,96.0,0.17376347625709818,canonical_county_level_ballot
2010,house,16175,BALDWIN,PROVISIONAL,,64.0,0.09112007242202289,canonical_county_level_ballot
2010,house,16175,BALDWIN,PROVISIONAL,,66.0,0.06902586892711163,canonical_county_level_ballot
2010,house,16175,BALDWIN,PROVISIONAL,,94.0,0.32789070858365565,canonical_county_level_ballot
2010,house,16175,BALDWIN,PROVISIONAL,,95.0,0.33819987381011163,canonical_county_level_ballot
2010,house,16175,BALDWIN,PROVISIONAL,,96.0,0.17376347625709818,canonical_county_level_ballot
2010,house,16176,BARBOUR,TEXASVILLE COMMUNITY CTR.,,84.0,1.0,canonical_reported_single_district
2010,house,16177,BARBOUR,BAKERHILL TOWN HALL,0010,84.0,1.0,canonical_reported_single_district
2010,house,16178,BARBOUR,SUTTONS RESTAURANT,,84.0,1.0,canonical_reported_single_district
2010,house,16179,BARBOUR,ELAMVILLE VOL. FIRE,0020,84.0,1.0,canonical_reported_single_district
2010,house,16180,BARBOUR,CLIO CITY HALL,0030,84.0,1.0,canonical_reported_single_district
2010,house,16181,BARBOUR,CHATT CTS COMMUNITY CTR,,84.0,1.0,canonical_reported_single_district
2010,house,16182,BARBOUR,BEVILL CENTER,0050,84.0,1.0,canonical_reported_single_district
2010,house,16183,BARBOUR,FELLOWSHIP BAPTIST,,84.0,1.0,canonical_reported_single_district
2010,house,16184,BARBOUR,SPRINGHILL VFD,1100,84.0,1.0,canonical_reported_single_district
2010,house,16185,BARBOUR,CLAYTON COURTHOUSE,0060,84.0,1.0,canonical_reported_single_district
2010,house,16186,BARBOUR,GREENS CROSSROADS,,84.0,1.0,canonical_reported_single_district
2010,house,16187,BARBOUR,MT. ANDREW COMMUNITY CTR.,0080,84.0,1.0,canonical_reported_single_district
2010,house,16188,BARBOUR,LOUISVILLE CITY HALL,0090,84.0,1.0,canonical_reported_single_district
2010,house,16189,BARBOUR,BLUE SPRINGS CITY HALL,0100,84.0,1.0,canonical_reported_single_district
2010,house,16190,BARBOUR,EUFAULA WATER BOARD,,84.0,1.0,canonical_reported_single_district
2010,house,16191,BARBOUR,EUFAULA COMMUNITY CENTER,,84.0,1.0,canonical_reported_single_district
2010,house,16192,BARBOUR,SAMFORD AVENUE GYM,,84.0,1.0,canonical_reported_single_district
2010,house,16193,BARBOUR,ABSENTEE,,84.0,1.0,canonical_county_level_ballot
2010,house,16194,BARBOUR,PROVISIONAL,,84.0,1.0,canonical_county_level_ballot
2010,house,16195,BIBB,GREENPOND FIRE DEPT.,,49.0,1.0,canonical_reported_single_district
2010,house,16196,BIBB,ALTERNATIVE SCHOOL,,49.0,1.0,canonical_reported_single_district
2010,house,16197,BIBB,EOLINE FIRE DEPT.,,49.0,0.0851063829787234,canonical_split_legislative_activity_fallback
2010,house,16197,BIBB,EOLINE FIRE DEPT.,,72.0,0.9148936170212766,canonical_split_legislative_activity_fallback
2010,house,16198,BIBB,BRENT CITY HALL,,72.0,1.0,canonical_reported_single_district
2010,house,16199,BIBB,CENTREVILLE ROCK BLDG.,,49.0,0.9743589743589743,canonical_split_legislative_activity_fallback
2010,house,16199,BIBB,CENTREVILLE ROCK BLDG.,,72.0,0.02564102564102564,canonical_split_legislative_activity_fallback
2010,house,16200,BIBB,BRIERFIELD FIRE DEPT.,,49.0,1.0,canonical_reported_single_district
2010,house,16201,BIBB,LAWLEY COMMUNITY CTR.,,49.0,0.8527131782945736,canonical_split_legislative_activity_fallback
2010,house,16201,BIBB,LAWLEY COMMUNITY CTR.,,72.0,0.14728682170542637,canonical_split_legislative_activity_fallback
2010,house,16202,BIBB,BRENT NORTH LIBRARY,,49.0,0.7380952380952381,canonical_split_legislative_activity_fallback
2010,house,16202,BIBB,BRENT NORTH LIBRARY,,72.0,0.2619047619047619,canonical_split_legislative_activity_fallback
2010,house,16203,BIBB,ABSENTEE,,49.0,0.697970761509928,canonical_county_level_ballot
2010,house,16203,BIBB,ABSENTEE,,72.0,0.302029238490072,canonical_county_level_ballot
2010,house,16204,BIBB,PROVISIONAL,,49.0,0.697970761509928,canonical_county_level_ballot
2010,house,16204,BIBB,PROVISIONAL,,72.0,0.302029238490072,canonical_county_level_ballot
2010,house,16205,BLOUNT,MT. HIGH,1,34.0,1.0,canonical_reported_single_district
2010,house,16206,BLOUNT,SMOKE RISE,2,34.0,1.0,canonical_reported_single_district
2010,house,16207,BLOUNT,BLOUNT SPRINGS,3,34.0,1.0,canonical_reported_single_district
2010,house,16208,BLOUNT,HAYDEN,4,34.0,1.0,canonical_reported_single_district
2010,house,16209,BLOUNT,SUGAR CREEK BANGOR,5,34.0,1.0,canonical_reported_single_district
2010,house,16210,BLOUNT,NECTAR,6,34.0,1.0,canonical_reported_single_district
2010,house,16211,BLOUNT,BLOUNTSVILLE,7,11.0,1.0,canonical_reported_single_district
2010,house,16212,BLOUNT,SUMMIT,8,11.0,1.0,canonical_reported_single_district
2010,house,16213,BLOUNT,ROYAL,9,34.0,1.0,canonical_reported_single_district
2010,house,16214,BLOUNT,BROOKSVILLE,10,11.0,1.0,canonical_reported_single_district
2010,house,16215,BLOUNT,SNEAD,11,34.0,1.0,canonical_reported_single_district
2010,house,16216,BLOUNT,SUSAN MOORE,12,34.0,1.0,canonical_reported_single_district
2010,house,16217,BLOUNT,MURPHREE VALLEY,13,34.0,1.0,canonical_reported_single_district
2010,house,16218,BLOUNT,ST. MOUNTAIN,,34.0,1.0,canonical_reported_single_district
2010,house,16219,BLOUNT,HOLLY SPRINGS,15,34.0,1.0,canonical_reported_single_district
2010,house,16220,BLOUNT,CLEVELAND,16,11.0,1.0,canonical_reported_single_district
2010,house,16221,BLOUNT,LOCUST FORK,17,34.0,1.0,canonical_reported_single_district
2010,house,16222,BLOUNT,DALLAS-SELFVILLE,18,34.0,1.0,canonical_reported_single_district
2010,house,16223,BLOUNT,REMLAP,19,34.0,1.0,canonical_reported_single_district
2010,house,16224,BLOUNT,PINE MOUNTAIN,20,34.0,1.0,canonical_reported_single_district
2010,house,16225,BLOUNT,ALLGOOD TOWN HALL,21,34.0,1.0,canonical_reported_single_district
2010,house,16226,BLOUNT,ONEONTA,22,34.0,1.0,canonical_reported_single_district
2010,house,16227,BLOUNT,ROSA,23,11.0,0.07954545454545454,canonical_split_legislative_activity_fallback
2010,house,16227,BLOUNT,ROSA,23,34.0,0.9204545454545454,canonical_split_legislative_activity_fallback
2010,house,16228,BLOUNT,ROCK SPRINGS,24,11.0,1.0,canonical_reported_single_district
2010,house,16229,BLOUNT,ABSENTEE,,11.0,0.18369910331111963,canonical_county_level_ballot
2010,house,16229,BLOUNT,ABSENTEE,,34.0,0.8163008966888804,canonical_county_level_ballot
2010,house,16230,BLOUNT,PROVISIONAL,,11.0,0.18369910331111963,canonical_county_level_ballot
2010,house,16230,BLOUNT,PROVISIONAL,,34.0,0.8163008966888804,canonical_county_level_ballot
2010,house,16231,BULLOCK,MIDWAY,1-1,84.0,1.0,canonical_reported_single_district
2010,house,16232,BULLOCK,THREE NOTCH,1-2,84.0,1.0,canonical_reported_single_district
2010,house,16233,BULLOCK,GUERRYTON,2-1,84.0,1.0,canonical_reported_single_district
2010,house,16234,BULLOCK,PEACHBURG,2-2,84.0,1.0,canonical_reported_single_district
2010,house,16235,BULLOCK,UNION SPGS-ARMORY,3,84.0,1.0,canonical_reported_single_district
2010,house,16236,BULLOCK,ABERFOIL,4-1,82.0,1.0,canonical_reported_single_district
2010,house,16237,BULLOCK,SARDIS,4-2,82.0,1.0,canonical_reported_single_district
2010,house,16238,BULLOCK,INDIAN CREEK,5,84.0,1.0,canonical_reported_single_district
2010,house,16239,BULLOCK,PEROTE,6-1,82.0,1.0,canonical_reported_single_district
2010,house,16240,BULLOCK,CORINTH,6-2,82.0,1.0,canonical_reported_single_district
2010,house,16241,BULLOCK,INVERNESS,7,82.0,1.0,canonical_reported_single_district
2010,house,16242,BULLOCK,FITZPATRICK FIRE,8-1,82.0,1.0,canonical_reported_single_district
2010,house,16243,BULLOCK,THOMPSON NEW MT PLEASANT,8-2,82.0,1.0,canonical_reported_single_district
2010,house,16244,BULLOCK,CORNERSTONE FIRE,9,82.0,1.0,canonical_reported_single_district
2010,house,16245,BULLOCK,POST OAK,10,82.0,1.0,canonical_reported_single_district
2010,house,16246,BULLOCK,ABSENTEE,,82.0,0.2303463441451347,canonical_county_level_ballot
2010,house,16246,BULLOCK,ABSENTEE,,84.0,0.7696536558548653,canonical_county_level_ballot
2010,house,16247,BULLOCK,PROVISIONAL,,82.0,0.2303463441451347,canonical_county_level_ballot
2010,house,16247,BULLOCK,PROVISIONAL,,84.0,0.7696536558548653,canonical_county_level_ballot
2010,house,16248,BUTLER,PROVIDENCE-VOTING HOUSE,0010,90.0,1.0,canonical_reported_single_district
2010,house,16249,BUTLER,INDUSTRY,0020,90.0,1.0,canonical_reported_single_district
2010,house,16250,BUTLER,STEINERS STORE,0050,90.0,1.0,canonical_reported_single_district
2010,house,16251,BUTLER,MIDWAY - VOTING HOUSE,0060,90.0,1.0,canonical_reported_single_district
2010,house,16252,BUTLER,HARRISON - VOTING HOUSE,,90.0,1.0,canonical_reported_single_district
2010,house,16253,BUTLER,SEARCY - VOLUNTEER FIRE,0080,90.0,1.0,canonical_reported_single_district
2010,house,16254,BUTLER,MANNINGHAM - VOTING HOUSE,0090,90.0,1.0,canonical_reported_single_district
2010,house,16255,BUTLER,MONTEREY - OLD SCHOOL HOU,,90.0,1.0,canonical_reported_single_district
2010,house,16256,BUTLER,FOREST HOME - VOTING HOUS,1100,90.0,1.0,canonical_reported_single_district
2010,house,16257,BUTLER,NEW ARMORY,,90.0,1.0,canonical_reported_single_district
2010,house,16258,BUTLER,HEALTH DEPARTMENT,1203,90.0,1.0,canonical_reported_single_district
2010,house,16259,BUTLER,CENTRAL VOL. FIRE DEPT.,12-4A,90.0,1.0,canonical_reported_single_district
2010,house,16260,BUTLER,DUNBAR COMMUNITY CTR.,12-4B,90.0,1.0,canonical_reported_single_district
2010,house,16261,BUTLER,GARLAND-VOTING HOUSE,1300,90.0,1.0,canonical_reported_single_district
2010,house,16262,BUTLER,GEORGIANA NUTRITION CTR.,,90.0,1.0,canonical_reported_single_district
2010,house,16263,BUTLER,CHAPMAN POST OFFICE,1401,90.0,1.0,canonical_reported_single_district
2010,house,16264,BUTLER,FRIENDSHIP,1500,90.0,1.0,canonical_reported_single_district
2010,house,16265,BUTLER,ROCKY CREEK-VOTING HOUSE,1600,90.0,1.0,canonical_reported_single_district
2010,house,16266,BUTLER,CENTER HILL-VOTING HOUSE,,90.0,1.0,canonical_reported_single_district
2010,house,16267,BUTLER,BOLLING-VOTING HOUSE,,90.0,1.0,canonical_reported_single_district
2010,house,16268,BUTLER,MCLAINS - VOTING HOUSE,,90.0,1.0,canonical_reported_single_district
2010,house,16269,BUTLER,MCKENZIE TOWN HALL,,90.0,1.0,canonical_reported_single_district
2010,house,16270,BUTLER,ABSENTEE,,90.0,1.0,canonical_county_level_ballot
2010,house,16271,BUTLER,PROVISIONAL,,90.0,1.0,canonical_county_level_ballot
2010,house,16272,CALHOUN,GLENWOOD MEADOWS MTG. RM.,,40.0,1.0,canonical_reported_single_district
2010,house,16273,CALHOUN,EAGLEPOINT CHURCH,,40.0,1.0,canonical_reported_single_district
2010,house,16274,CALHOUN,JACKSONVILLE WESTSIDE BAP,1,40.0,1.0,canonical_reported_single_district
2010,house,16275,CALHOUN,JACKSONVILLE 1ST BAPTIST,1,40.0,1.0,canonical_reported_single_district
2010,house,16276,CALHOUN,ALEXANDRIA CIVITAN CLUB,2,40.0,1.0,canonical_reported_single_district
2010,house,16277,CALHOUN,FOUR MILE METHODIST CH.,3,40.0,1.0,canonical_reported_single_district
2010,house,16278,CALHOUN,EULATON UNITED METHODIST,,32.0,0.918580375782881,canonical_split_legislative_activity_fallback
2010,house,16278,CALHOUN,EULATON UNITED METHODIST,,36.0,0.081419624217119,canonical_split_legislative_activity_fallback
2010,house,16279,CALHOUN,BYNUM SCHOOL,,32.0,0.12870514820592824,canonical_split_legislative_activity_fallback
2010,house,16279,CALHOUN,BYNUM SCHOOL,,35.0,0.8712948517940717,canonical_split_legislative_activity_fallback
2010,house,16280,CALHOUN,WEST PARK HEIGHTS BAPTIST,4,35.0,1.0,canonical_reported_single_district
2010,house,16281,CALHOUN,BETTA VIEW CHURCH CHRIST,,35.0,1.0,canonical_reported_single_district
2010,house,16282,CALHOUN,1ST UNITED METH. - WEAVER,,36.0,1.0,canonical_reported_single_district
2010,house,16283,CALHOUN,ANGEL FIRE STATION,,40.0,1.0,canonical_reported_single_district
2010,house,16284,CALHOUN,FRIENDSHIP BAPTIST CHURCH,6,40.0,1.0,canonical_reported_single_district
2010,house,16285,CALHOUN,WEBSTERS CHAPEL FIRE DEPT,,40.0,1.0,canonical_reported_single_district
2010,house,16286,CALHOUN,ASBERRY BAPTIST CHURCH,8,40.0,1.0,canonical_reported_single_district
2010,house,16287,CALHOUN,PIEDMONT NATL GUARD ARM.,9,40.0,1.0,canonical_reported_single_district
2010,house,16288,CALHOUN,PIEDMONT FIRE STATION,9,40.0,1.0,canonical_reported_single_district
2010,house,16289,CALHOUN,PIEDMONT REC. BLDG.,9,40.0,1.0,canonical_reported_single_district
2010,house,16290,CALHOUN,PIEDMONT COMM. BLDG.,9,40.0,1.0,canonical_reported_single_district
2010,house,16291,CALHOUN,WHITE PLAINS V.F.D.,,40.0,1.0,canonical_reported_single_district
2010,house,16292,CALHOUN,WHITE PLAINS HIGH SCHOOL,11,40.0,1.0,canonical_reported_single_district
2010,house,16293,CALHOUN,DEARMANVILLE UNITED METH.,12,40.0,1.0,canonical_reported_single_district
2010,house,16294,CALHOUN,CHOCCOLOCCO COMM. CTR.,,40.0,1.0,canonical_reported_single_district
2010,house,16295,CALHOUN,OXFORD LAKE PARK CIV. CTR,,35.0,1.0,canonical_reported_single_district
2010,house,16296,CALHOUN,OXFORD CHEAHA CIVIC CTR.,,35.0,1.0,canonical_reported_single_district
2010,house,16297,CALHOUN,BOILING SPRINGS BAPT. CH.,,36.0,1.0,canonical_reported_single_district
2010,house,16298,CALHOUN,HOBSON CITY - CITY HALL,,32.0,1.0,canonical_reported_single_district
2010,house,16299,CALHOUN,MOORE AVE. CHU. OF CHRIST,,32.0,1.0,canonical_reported_single_district
2010,house,16300,CALHOUN,ANNISTON CARVER CENTER,15,32.0,1.0,canonical_reported_single_district
2010,house,16301,CALHOUN,SOUTH HIGHLAND COMM. CTR.,,32.0,1.0,canonical_reported_single_district
2010,house,16302,CALHOUN,ANNISTON THANKFUL BAPT.,15,32.0,1.0,canonical_reported_single_district
2010,house,16303,CALHOUN,CALHOUN CO. HEALTH DEPT.,,32.0,1.0,canonical_reported_single_district
2010,house,16304,CALHOUN,ANNISTON MEETING CTR.,15,32.0,1.0,canonical_reported_single_district
2010,house,16305,CALHOUN,WIGGINS COMMUNITY CTR.,,32.0,1.0,canonical_reported_single_district
2010,house,16306,CALHOUN,CH. OF THE COVENANT PRSBY,,36.0,1.0,canonical_reported_single_district
2010,house,16307,CALHOUN,GODS COVENANT MINISTRY,,36.0,1.0,canonical_reported_single_district
2010,house,16308,CALHOUN,OXFORD PUBLIC LIBRARY,,35.0,1.0,canonical_reported_single_district
2010,house,16309,CALHOUN,TRINITY MISSIONARY BAPT.,,40.0,1.0,canonical_reported_single_district
2010,house,16310,CALHOUN,OHATCHEE 1ST BAPTIST CHU.,,40.0,1.0,canonical_reported_single_district
2010,house,16311,CALHOUN,OAK GROVE BAPTIST CHU.,,40.0,1.0,canonical_reported_single_district
2010,house,16312,CALHOUN,SAKS HIGH SCHOOL,,36.0,1.0,canonical_reported_single_district
2010,house,16313,CALHOUN,LEATHERWOOD RD CIVIL DEF.,,36.0,1.0,canonical_reported_single_district
2010,house,16314,CALHOUN,FRIENDSHIP COMM. CENTER,20,35.0,1.0,canonical_reported_single_district
2010,house,16315,CALHOUN,WELLINGTON MT. VIEW BAPT.,,40.0,1.0,canonical_reported_single_district
2010,house,16316,CALHOUN,ANNISTON 1ST PRSBY. CHU.,15,32.0,1.0,canonical_reported_single_district
2010,house,16317,CALHOUN,ANNISTON MENTAL HEALTH CT,15,32.0,1.0,canonical_reported_single_district
2010,house,16318,CALHOUN,ANNISTON GOLDEN SPRINGS,15,36.0,1.0,canonical_reported_single_district
2010,house,16319,CALHOUN,THE DONOHO SCHOOL,,36.0,1.0,canonical_reported_single_district
2010,house,16320,CALHOUN,ABSENTEE,,32.0,0.1681088283911885,canonical_county_level_ballot
2010,house,16320,CALHOUN,ABSENTEE,,35.0,0.1858786222716999,canonical_county_level_ballot
2010,house,16320,CALHOUN,ABSENTEE,,36.0,0.22725432648517357,canonical_county_level_ballot
2010,house,16320,CALHOUN,ABSENTEE,,40.0,0.4187582228519381,canonical_county_level_ballot
2010,house,16321,CALHOUN,PROVISIONAL,,32.0,0.1681088283911885,canonical_county_level_ballot
2010,house,16321,CALHOUN,PROVISIONAL,,35.0,0.1858786222716999,canonical_county_level_ballot
2010,house,16321,CALHOUN,PROVISIONAL,,36.0,0.22725432648517357,canonical_county_level_ballot
2010,house,16321,CALHOUN,PROVISIONAL,,40.0,0.4187582228519381,canonical_county_level_ballot
2010,house,16322,CHAMBERS,STANDING ROCK,1,37.0,1.0,canonical_reported_single_district
2010,house,16323,CHAMBERS,STROUD,1,37.0,1.0,canonical_reported_single_district
2010,house,16324,CHAMBERS,MT. OLIVE,2,37.0,1.0,canonical_reported_single_district
2010,house,16325,CHAMBERS,MILLTOWN,3,37.0,1.0,canonical_reported_single_district
2010,house,16326,CHAMBERS,SPARKLING SPRINGS,3,37.0,1.0,canonical_reported_single_district
2010,house,16327,CHAMBERS,UNION HILL,4,37.0,1.0,canonical_reported_single_district
2010,house,16328,CHAMBERS,FIVE POINTS,5,37.0,1.0,canonical_reported_single_district
2010,house,16329,CHAMBERS,BUFFALO,5,37.0,1.0,canonical_reported_single_district
2010,house,16330,CHAMBERS,PENTON,,37.0,1.0,canonical_reported_single_district
2010,house,16331,CHAMBERS,FREDONIA,6,37.0,1.0,canonical_reported_single_district
