year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
1994,CHAMBERS,Secretary of State,R,2941.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,State Auditor,D,3839.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,State Auditor,R,3193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,State Treasurer,D,4008.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,State Treasurer,R,3393.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Attorney General,D,4558.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Commissioner of Agriculture and Industries,D,2931.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Commissioner of Agriculture and Industries,R,1370.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Governor,D,3431.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Governor,R,1422.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Lieutenant Governor,D,3441.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Lieutenant Governor,R,1170.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Secretary of State,D,2992.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,Secretary of State,R,1138.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,State Auditor,D,2908.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,State Auditor,R,1202.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,State Treasurer,D,2793.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHEROKEE,State Treasurer,R,1564.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Attorney General,D,11305.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Commissioner of Agriculture and Industries,D,5126.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Commissioner of Agriculture and Industries,R,5578.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Governor,D,5092.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Governor,R,6358.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Lieutenant Governor,D,7216.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Lieutenant Governor,R,4180.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Secretary of State,D,5482.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,Secretary of State,R,4749.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,State Auditor,D,5174.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,State Auditor,R,4909.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,State Treasurer,D,4505.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHILTON,State Treasurer,R,6306.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Attorney General,D,4904.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Commissioner of Agriculture and Industries,D,3187.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Commissioner of Agriculture and Industries,R,1281.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Governor,D,3513.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Governor,R,1747.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Lieutenant Governor,D,3541.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Lieutenant Governor,R,1420.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Secretary of State,D,2938.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,Secretary of State,R,1102.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,State Auditor,D,2942.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,State Auditor,R,1133.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,State Treasurer,D,2816.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHOCTAW,State Treasurer,R,1525.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Commissioner of Agriculture and Industries,D,4049.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Commissioner of Agriculture and Industries,R,2988.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Governor,D,4393.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Governor,R,3619.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Lieutenant Governor,D,4883.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Lieutenant Governor,R,2911.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Secretary of State,D,4009.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,Secretary of State,R,2501.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,State Auditor,D,3570.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,State Auditor,R,2746.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,State Treasurer,D,3860.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLARKE,State Treasurer,R,3078.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Attorney General,D,4347.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Commissioner of Agriculture and Industries,D,2407.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Commissioner of Agriculture and Industries,R,1748.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Governor,D,2297.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Governor,R,2189.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Lieutenant Governor,D,2908.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Lieutenant Governor,R,1537.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Secretary of State,D,2307.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,Secretary of State,R,1552.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,State Auditor,D,2214.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,State Auditor,R,1640.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,State Treasurer,D,2123.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLAY,State Treasurer,R,1923.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Attorney General,D,3029.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Commissioner of Agriculture and Industries,D,1736.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Commissioner of Agriculture and Industries,R,1091.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Governor,D,2224.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Governor,R,1444.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Lieutenant Governor,D,2210.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Lieutenant Governor,R,1048.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Secretary of State,D,1864.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,Secretary of State,R,873.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,State Auditor,D,1672.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,State Auditor,R,936.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,State Treasurer,D,1590.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CLEBURNE,State Treasurer,R,1216.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Attorney General,D,11497.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Commissioner of Agriculture and Industries,D,5447.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Commissioner of Agriculture and Industries,R,5309.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Governor,D,5380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Governor,R,6600.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Lieutenant Governor,D,7480.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Lieutenant Governor,R,4105.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Secretary of State,D,5454.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,Secretary of State,R,4484.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,State Auditor,D,4962.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,State Auditor,R,4699.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,State Treasurer,D,5407.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COFFEE,State Treasurer,R,5485.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Attorney General,D,14592.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Commissioner of Agriculture and Industries,D,8059.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Commissioner of Agriculture and Industries,R,6297.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Governor,D,8686.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Governor,R,5978.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Lieutenant Governor,D,10217.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Lieutenant Governor,R,4359.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Secretary of State,D,8294.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,Secretary of State,R,5380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,State Auditor,D,7813.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,State Auditor,R,5674.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,State Treasurer,D,8781.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,COLBERT,State Treasurer,R,5486.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Attorney General,D,4815.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Commissioner of Agriculture and Industries,D,3121.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Commissioner of Agriculture and Industries,R,1354.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Governor,D,2923.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CONECUH,Governor,R,1964.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
