scenario,cycle,chamber,district,baseline_margin,baseline_definition
strict_consensus,2018,house,20.0,-24.9506957699947,governor_only
strict_consensus,2018,house,21.0,-14.806971007621355,governor_only
strict_consensus,2018,house,22.0,-41.92563939228091,governor_only
strict_consensus,2018,house,23.0,-52.84507020677525,governor_only
strict_consensus,2018,house,24.0,-61.80909218333879,governor_only
strict_consensus,2018,house,25.0,-15.211245453635176,governor_only
strict_consensus,2018,house,26.0,-62.0841874953602,governor_only
strict_consensus,2018,house,27.0,-62.085322839761524,governor_only
strict_consensus,2018,house,28.0,-9.089777352053904,governor_only
strict_consensus,2018,house,29.0,-54.24656377577549,governor_only
strict_consensus,2018,house,30.0,-57.91733524091469,governor_only
strict_consensus,2018,house,31.0,-53.620299459529356,governor_only
strict_consensus,2018,house,32.0,-27.501886205638645,governor_only
strict_consensus,2018,house,33.0,-21.743260737203844,governor_only
strict_consensus,2018,house,34.0,-72.10397786051448,governor_only
strict_consensus,2018,house,35.0,-32.814354734117444,governor_only
strict_consensus,2018,house,36.0,-40.28072495024574,governor_only
strict_consensus,2018,house,37.0,-37.85359190932779,governor_only
strict_consensus,2018,house,38.0,-32.166296017658915,governor_only
strict_consensus,2018,house,39.0,-61.40093417713547,governor_only
strict_consensus,2018,house,40.0,-32.40587869109805,governor_only
strict_consensus,2018,house,41.0,-42.91401865509694,governor_only
strict_consensus,2018,house,42.0,-58.097928675944,governor_only
strict_consensus,2018,house,43.0,-33.400496670512396,governor_only
strict_consensus,2018,house,44.0,-16.515670749981357,governor_only
strict_consensus,2018,house,45.0,-27.264660911863334,governor_only
strict_consensus,2018,house,46.0,-1.5786137786968812,governor_only
strict_consensus,2018,house,47.0,4.2965611538139825,governor_only
strict_consensus,2018,house,48.0,-16.704469697040423,governor_only
strict_consensus,2018,house,49.0,-38.900825171300454,governor_only
strict_consensus,2018,house,50.0,-56.5951565748478,governor_only
strict_consensus,2018,house,51.0,-39.09202523629175,governor_only
strict_consensus,2018,house,52.0,55.83946748259663,governor_only
strict_consensus,2018,house,53.0,43.8848848832119,governor_only
strict_consensus,2018,house,54.0,53.60972061482164,governor_only
strict_consensus,2018,house,55.0,64.90085492087103,governor_only
strict_consensus,2018,house,56.0,43.97935153975844,governor_only
strict_consensus,2018,house,57.0,30.533367345691858,governor_only
strict_consensus,2018,house,58.0,50.099210291557874,governor_only
strict_consensus,2018,house,59.0,58.449674525146094,governor_only
strict_consensus,2018,house,60.0,47.504747273948055,governor_only
strict_consensus,2018,house,61.0,-17.858152970463536,governor_only
strict_consensus,2018,house,62.0,-17.74604457518787,governor_only
strict_consensus,2018,house,63.0,-0.06388445226391265,governor_only
strict_consensus,2018,house,64.0,-47.763060816984705,governor_only
strict_consensus,2018,house,65.0,-22.89936798801968,governor_only
strict_consensus,2018,house,66.0,-37.87828484595281,governor_only
strict_consensus,2018,house,67.0,38.81542722682232,governor_only
strict_consensus,2018,house,68.0,-3.6151710295482,governor_only
strict_consensus,2018,house,69.0,23.89892054499504,governor_only
strict_consensus,2018,house,70.0,28.484186194555384,governor_only
strict_consensus,2018,house,71.0,28.79223519390513,governor_only
strict_consensus,2018,house,72.0,31.666778623758756,governor_only
strict_consensus,2018,house,73.0,-29.297360529618,governor_only
strict_consensus,2018,house,74.0,26.20154637172497,governor_only
strict_consensus,2018,house,75.0,4.4233939473100605,governor_only
strict_consensus,2018,house,76.0,26.20154637172497,governor_only
strict_consensus,2018,house,77.0,26.20154637172497,governor_only
strict_consensus,2018,house,78.0,26.201546371724973,governor_only
strict_consensus,2018,house,79.0,-12.48427425723013,governor_only
strict_consensus,2018,house,80.0,-30.84013770750416,governor_only
strict_consensus,2018,house,81.0,-44.07140076985052,governor_only
strict_consensus,2018,house,82.0,23.1924737787143,governor_only
strict_consensus,2018,house,83.0,8.054744459880373,governor_only
strict_consensus,2018,house,84.0,10.887830109930631,governor_only
strict_consensus,2018,house,85.0,-20.305020922003234,governor_only
strict_consensus,2018,house,86.0,-53.26857858474502,governor_only
strict_consensus,2018,house,87.0,-69.64276133536448,governor_only
strict_consensus,2018,house,88.0,-39.89688045961393,governor_only
strict_consensus,2018,house,89.0,-27.36192799516671,governor_only
strict_consensus,2018,house,90.0,-23.616584908516298,governor_only
strict_consensus,2018,house,91.0,-51.84928824769459,governor_only
strict_consensus,2018,house,92.0,-63.05422156782158,governor_only
strict_consensus,2018,house,93.0,-48.332956932363196,governor_only
strict_consensus,2018,house,94.0,-45.54993186492163,governor_only
strict_consensus,2018,house,95.0,-54.3226097560086,governor_only
strict_consensus,2018,house,96.0,-38.70994492423023,governor_only
strict_consensus,2018,house,97.0,34.950457711478805,governor_only
strict_consensus,2018,house,98.0,21.17537050793487,governor_only
strict_consensus,2018,house,99.0,42.39882777624843,governor_only
strict_consensus,2018,house,100.0,-25.07349582707707,governor_only
strict_consensus,2018,house,101.0,-13.007723976182376,governor_only
strict_consensus,2018,house,102.0,-40.579672302208856,governor_only
strict_consensus,2018,house,103.0,31.111059292540848,governor_only
strict_consensus,2018,house,104.0,-28.07355516628243,governor_only
strict_consensus,2018,house,105.0,-39.60645719583503,governor_only
strict_consensus,2018,senate,1.0,-35.74354866198738,governor_only
strict_consensus,2018,senate,2.0,-7.41961054356628,governor_only
strict_consensus,2018,senate,3.0,-35.056892902947304,governor_only
strict_consensus,2018,senate,4.0,-64.60943406518251,governor_only
strict_consensus,2018,senate,5.0,-49.53231728680253,governor_only
strict_consensus,2018,senate,6.0,-28.031932001521866,governor_only
strict_consensus,2018,senate,7.0,-5.220193269120061,governor_only
strict_consensus,2018,senate,8.0,-48.614922164610945,governor_only
strict_consensus,2018,senate,9.0,-58.632543148774516,governor_only
strict_consensus,2018,senate,10.0,-44.91873873209419,governor_only
strict_consensus,2018,senate,11.0,-41.31912592456533,governor_only
strict_consensus,2018,senate,12.0,-31.127345803245678,governor_only
strict_consensus,2018,senate,13.0,-38.583391312770445,governor_only
strict_consensus,2018,senate,14.0,-37.071065320292895,governor_only
strict_consensus,2018,senate,15.0,-27.990348861935082,governor_only
strict_consensus,2018,senate,16.0,-11.174573809225969,governor_only
strict_consensus,2018,senate,17.0,-48.16556192306148,governor_only
strict_consensus,2018,senate,18.0,47.895144342111394,governor_only
strict_consensus,2018,senate,19.0,37.6801815954074,governor_only
strict_consensus,2018,senate,20.0,46.93236044693057,governor_only
strict_consensus,2018,senate,21.0,-19.268445159558908,governor_only
strict_consensus,2018,senate,22.0,-34.51576118103444,governor_only
strict_consensus,2018,senate,23.0,18.25943175101426,governor_only
strict_consensus,2018,senate,24.0,27.227754802411777,governor_only
strict_consensus,2018,senate,25.0,4.047369956805151,governor_only
strict_consensus,2018,senate,26.0,26.201546371724973,governor_only
strict_consensus,2018,senate,27.0,-18.881422231122414,governor_only
strict_consensus,2018,senate,28.0,8.585838246347594,governor_only
strict_consensus,2018,senate,29.0,-55.24723889728955,governor_only
strict_consensus,2018,senate,30.0,-42.043511813603644,governor_only
strict_consensus,2018,senate,31.0,-48.25268952937638,governor_only
strict_consensus,2018,senate,32.0,-46.27534065535267,governor_only
strict_consensus,2018,senate,33.0,48.28510606704887,governor_only
strict_consensus,2018,senate,34.0,-31.28163610921681,governor_only
strict_consensus,2018,senate,35.0,-24.00748326289696,governor_only
strict_consensus,2022,house,1.0,-60.75696431322664,governor_only
strict_consensus,2022,house,2.0,-71.09842508151809,governor_only
strict_consensus,2022,house,3.0,-44.15488010197852,governor_only
strict_consensus,2022,house,4.0,-49.957625797980704,governor_only
strict_consensus,2022,house,5.0,-59.03302144236475,governor_only
strict_consensus,2022,house,6.0,-34.09859469615496,governor_only
strict_consensus,2022,house,7.0,-62.61520699746405,governor_only
strict_consensus,2022,house,8.0,-48.077924756189915,governor_only
strict_consensus,2022,house,9.0,-75.1975724816387,governor_only
strict_consensus,2022,house,10.0,-20.653808008737396,governor_only
strict_consensus,2022,house,11.0,-87.37078610827794,governor_only
strict_consensus,2022,house,12.0,-86.17345845444252,governor_only
strict_consensus,2022,house,13.0,-77.87803113955462,governor_only
strict_consensus,2022,house,14.0,-79.19917753916008,governor_only
strict_consensus,2022,house,15.0,-27.724984049411653,governor_only
strict_consensus,2022,house,16.0,-65.34260132394472,governor_only
strict_consensus,2022,house,17.0,-85.07458237230186,governor_only
strict_consensus,2022,house,18.0,-77.09665369267728,governor_only
strict_consensus,2022,house,19.0,11.61240518053245,governor_only
strict_consensus,2022,house,20.0,-43.78763041806669,governor_only
strict_consensus,2022,house,21.0,-35.93839270388176,governor_only
strict_consensus,2022,house,22.0,-51.6008545040454,governor_only
strict_consensus,2022,house,23.0,-78.55591124771668,governor_only
strict_consensus,2022,house,24.0,-82.38112348784287,governor_only
strict_consensus,2022,house,25.0,-22.261938277904644,governor_only
strict_consensus,2022,house,26.0,-82.65258964614918,governor_only
strict_consensus,2022,house,27.0,-82.11714322060588,governor_only
strict_consensus,2022,house,28.0,-38.787591894029035,governor_only
strict_consensus,2022,house,29.0,-65.18698597350732,governor_only
strict_consensus,2022,house,30.0,-76.40417255634723,governor_only
strict_consensus,2022,house,31.0,-66.65098947591305,governor_only
strict_consensus,2022,house,32.0,-45.8458102119257,governor_only
strict_consensus,2022,house,33.0,-35.56799364247708,governor_only
strict_consensus,2022,house,34.0,-88.19731369500212,governor_only
strict_consensus,2022,house,35.0,-55.83345669836933,governor_only
strict_consensus,2022,house,36.0,-61.45214062825737,governor_only
strict_consensus,2022,house,37.0,-55.46008173197348,governor_only
strict_consensus,2022,house,38.0,-45.49445918806458,governor_only
strict_consensus,2022,house,39.0,-82.67059568625801,governor_only
strict_consensus,2022,house,40.0,-64.87419635468298,governor_only
strict_consensus,2022,house,41.0,-56.475935617851455,governor_only
strict_consensus,2022,house,42.0,-75.16006798625644,governor_only
strict_consensus,2022,house,43.0,-59.67303727320272,governor_only
strict_consensus,2022,house,44.0,-19.82247629527396,governor_only
strict_consensus,2022,house,45.0,-47.835246543984724,governor_only
strict_consensus,2022,house,46.0,-22.376143829923585,governor_only
strict_consensus,2022,house,47.0,-11.39743796950255,governor_only
strict_consensus,2022,house,48.0,-32.475512254317366,governor_only
strict_consensus,2022,house,49.0,-59.213815831364656,governor_only
strict_consensus,2022,house,50.0,-72.94925171598965,governor_only
strict_consensus,2022,house,51.0,-19.633009806543917,governor_only
strict_consensus,2022,house,52.0,28.664135285097995,governor_only
strict_consensus,2022,house,53.0,11.79107071451661,governor_only
strict_consensus,2022,house,54.0,23.950910839799274,governor_only
strict_consensus,2022,house,55.0,23.930597183421707,governor_only
strict_consensus,2022,house,56.0,14.896482553252818,governor_only
strict_consensus,2022,house,57.0,19.42084677994599,governor_only
strict_consensus,2022,house,58.0,11.808656576041711,governor_only
strict_consensus,2022,house,59.0,16.696412532541146,governor_only
strict_consensus,2022,house,60.0,23.944133896634085,governor_only
strict_consensus,2022,house,61.0,-47.65317005690175,governor_only
strict_consensus,2022,house,62.0,-35.773805900560575,governor_only
strict_consensus,2022,house,63.0,-39.625732447219875,governor_only
strict_consensus,2022,house,64.0,-71.48388995476013,governor_only
strict_consensus,2022,house,65.0,-44.0259059626333,governor_only
strict_consensus,2022,house,66.0,-61.7019731492267,governor_only
strict_consensus,2022,house,67.0,29.885050869355492,governor_only
strict_consensus,2022,house,68.0,-11.6324624661137,governor_only
strict_consensus,2022,house,69.0,-3.61112902266192,governor_only
strict_consensus,2022,house,70.0,3.3504929808554684,governor_only
strict_consensus,2022,house,71.0,8.454701041612958,governor_only
strict_consensus,2022,house,72.0,0.9113576348379825,governor_only
strict_consensus,2022,house,73.0,-47.98974324350382,governor_only
strict_consensus,2022,house,74.0,4.8889843126724575,governor_only
strict_consensus,2022,house,75.0,-32.81084611646503,governor_only
strict_consensus,2022,house,76.0,20.015322301322712,governor_only
strict_consensus,2022,house,77.0,14.103166356411512,governor_only
strict_consensus,2022,house,78.0,30.78325029395401,governor_only
strict_consensus,2022,house,79.0,-38.91349524409232,governor_only
strict_consensus,2022,house,80.0,-47.588737827655635,governor_only
strict_consensus,2022,house,81.0,-57.12271472887552,governor_only
strict_consensus,2022,house,82.0,22.641694970111867,governor_only
strict_consensus,2022,house,83.0,-9.741463983889364,governor_only
strict_consensus,2022,house,84.0,-4.356141091737811,governor_only
strict_consensus,2022,house,85.0,-37.54249903470433,governor_only
strict_consensus,2022,house,86.0,-65.54814345689073,governor_only
strict_consensus,2022,house,87.0,-79.59470526701277,governor_only
strict_consensus,2022,house,88.0,-59.24680859048977,governor_only
strict_consensus,2022,house,89.0,-41.93745897872941,governor_only
strict_consensus,2022,house,90.0,-46.319329955570026,governor_only
strict_consensus,2022,house,91.0,-63.50059801588785,governor_only
strict_consensus,2022,house,92.0,-77.53221917653451,governor_only
strict_consensus,2022,house,93.0,-62.72757994370501,governor_only
strict_consensus,2022,house,94.0,-69.86404765664776,governor_only
strict_consensus,2022,house,95.0,-73.59217396694325,governor_only
strict_consensus,2022,house,96.0,-62.73981045227362,governor_only
strict_consensus,2022,house,97.0,8.744031510215038,governor_only
strict_consensus,2022,house,98.0,-1.8261761119321784,governor_only
strict_consensus,2022,house,99.0,15.530808700297523,governor_only
strict_consensus,2022,house,100.0,-44.461472630218566,governor_only
strict_consensus,2022,house,101.0,-44.56496626237987,governor_only
strict_consensus,2022,house,102.0,-62.09664309027806,governor_only
strict_consensus,2022,house,103.0,10.200448512356207,governor_only
strict_consensus,2022,house,104.0,-29.49011761716035,governor_only
strict_consensus,2022,house,105.0,-52.71349995404244,governor_only
strict_consensus,2022,senate,1.0,-62.88268157296814,governor_only
strict_consensus,2022,senate,2.0,-18.12602166460049,governor_only
strict_consensus,2022,senate,3.0,-57.55020985192902,governor_only
strict_consensus,2022,senate,4.0,-87.25576483013553,governor_only
strict_consensus,2022,senate,5.0,-71.51385239876949,governor_only
strict_consensus,2022,senate,6.0,-63.4301102552042,governor_only
strict_consensus,2022,senate,7.0,-32.988613530020565,governor_only
strict_consensus,2022,senate,8.0,-65.44296027475991,governor_only
strict_consensus,2022,senate,9.0,-68.0300628695743,governor_only
strict_consensus,2022,senate,10.0,-70.04382962309464,governor_only
strict_consensus,2022,senate,11.0,-59.541001243809646,governor_only
strict_consensus,2022,senate,12.0,-48.33228531937751,governor_only
strict_consensus,2022,senate,13.0,-54.61718705922735,governor_only
strict_consensus,2022,senate,14.0,-60.78123677297479,governor_only
strict_consensus,2022,senate,15.0,-42.45999925462017,governor_only
strict_consensus,2022,senate,16.0,-34.36948440567376,governor_only
strict_consensus,2022,senate,17.0,-53.933069880149326,governor_only
strict_consensus,2022,senate,18.0,19.79582160699579,governor_only
strict_consensus,2022,senate,19.0,10.425541136283165,governor_only
strict_consensus,2022,senate,20.0,16.851625682459517,governor_only
strict_consensus,2022,senate,21.0,-34.13221834165563,governor_only
strict_consensus,2022,senate,22.0,-64.72046635036322,governor_only
strict_consensus,2022,senate,23.0,1.2495078638181478,governor_only
strict_consensus,2022,senate,24.0,3.534875663316199,governor_only
strict_consensus,2022,senate,25.0,-37.85640989317692,governor_only
strict_consensus,2022,senate,26.0,23.324109044768193,governor_only
strict_consensus,2022,senate,27.0,-43.456049476981306,governor_only
strict_consensus,2022,senate,28.0,-7.046285570501289,governor_only
strict_consensus,2022,senate,29.0,-68.34930767275182,governor_only
strict_consensus,2022,senate,30.0,-56.97480708602839,governor_only
strict_consensus,2022,senate,31.0,-64.0151141416719,governor_only
strict_consensus,2022,senate,32.0,-68.90449985190246,governor_only
strict_consensus,2022,senate,33.0,16.635772266058854,governor_only
strict_consensus,2022,senate,34.0,-42.76197732097492,governor_only
strict_consensus,2022,senate,35.0,-41.76958960325287,governor_only
conflict_county_fallback,2010,house,1.0,-14.54215216906368,attorney_general_only
conflict_county_fallback,2010,house,2.0,-27.04683357004012,attorney_general_only
conflict_county_fallback,2010,house,3.0,-8.776480760916566,attorney_general_only
conflict_county_fallback,2010,house,4.0,-39.84320847903467,attorney_general_only
conflict_county_fallback,2010,house,5.0,-41.55519941934348,attorney_general_only
conflict_county_fallback,2010,house,6.0,-26.247926744082445,attorney_general_only
conflict_county_fallback,2010,house,7.0,-17.60805173526093,attorney_general_only
conflict_county_fallback,2010,house,8.0,-38.60937132584801,attorney_general_only
conflict_county_fallback,2010,house,9.0,-44.28091267291735,attorney_general_only
conflict_county_fallback,2010,house,10.0,-33.05448459489752,attorney_general_only
conflict_county_fallback,2010,house,11.0,-46.99747695415433,attorney_general_only
conflict_county_fallback,2010,house,12.0,-44.42973104179105,attorney_general_only
conflict_county_fallback,2010,house,13.0,-25.95959185919461,attorney_general_only
conflict_county_fallback,2010,house,14.0,-28.06779988695459,attorney_general_only
conflict_county_fallback,2010,house,15.0,-1.9161999138302444,attorney_general_only
conflict_county_fallback,2010,house,16.0,-25.724122305511564,attorney_general_only
conflict_county_fallback,2010,house,17.0,-37.3342401800147,attorney_general_only
conflict_county_fallback,2010,house,18.0,-12.58536364058458,attorney_general_only
conflict_county_fallback,2010,house,19.0,9.787806352168836,attorney_general_only
conflict_county_fallback,2010,house,20.0,-30.694582960027716,attorney_general_only
conflict_county_fallback,2010,house,21.0,-25.53166135202565,attorney_general_only
conflict_county_fallback,2010,house,22.0,-33.46517838223316,attorney_general_only
conflict_county_fallback,2010,house,23.0,-23.417932654499783,attorney_general_only
conflict_county_fallback,2010,house,24.0,-33.96831864717567,attorney_general_only
conflict_county_fallback,2010,house,25.0,-34.98116615720069,attorney_general_only
conflict_county_fallback,2010,house,26.0,-47.56475580414201,attorney_general_only
conflict_county_fallback,2010,house,27.0,-48.27261522548509,attorney_general_only
conflict_county_fallback,2010,house,28.0,-15.979717638266616,attorney_general_only
conflict_county_fallback,2010,house,29.0,-18.63097786805052,attorney_general_only
conflict_county_fallback,2010,house,30.0,-42.15740652667793,attorney_general_only
conflict_county_fallback,2010,house,31.0,-29.20461899072153,attorney_general_only
conflict_county_fallback,2010,house,32.0,-16.204704382701486,attorney_general_only
conflict_county_fallback,2010,house,33.0,-10.101022860365896,attorney_general_only
conflict_county_fallback,2010,house,34.0,-55.63517256125477,attorney_general_only
conflict_county_fallback,2010,house,35.0,-19.323591809802156,attorney_general_only
conflict_county_fallback,2010,house,36.0,-35.790921211209636,attorney_general_only
conflict_county_fallback,2010,house,37.0,-22.660419009230765,attorney_general_only
conflict_county_fallback,2010,house,38.0,-5.590162551391694,attorney_general_only
conflict_county_fallback,2010,house,39.0,-34.277665499389165,attorney_general_only
conflict_county_fallback,2010,house,40.0,-28.123837608379887,attorney_general_only
conflict_county_fallback,2010,house,41.0,-54.59703432862446,attorney_general_only
conflict_county_fallback,2010,house,42.0,-45.5487858175078,attorney_general_only
conflict_county_fallback,2010,house,43.0,-56.54316566124972,attorney_general_only
conflict_county_fallback,2010,house,44.0,-1.916199913830244,attorney_general_only
conflict_county_fallback,2010,house,45.0,-6.6941443581690745,attorney_general_only
conflict_county_fallback,2010,house,46.0,-1.916199913830245,attorney_general_only
conflict_county_fallback,2010,house,47.0,-1.9161999138302426,attorney_general_only
conflict_county_fallback,2010,house,48.0,-21.10284358714132,attorney_general_only
conflict_county_fallback,2010,house,49.0,-47.977003731630546,attorney_general_only
conflict_county_fallback,2010,house,50.0,-52.52714887582289,attorney_general_only
conflict_county_fallback,2010,house,51.0,-22.38619048561538,attorney_general_only
conflict_county_fallback,2010,house,52.0,10.6333448235229,attorney_general_only
conflict_county_fallback,2010,house,53.0,25.261459643494156,attorney_general_only
conflict_county_fallback,2010,house,54.0,11.262187933664096,attorney_general_only
conflict_county_fallback,2010,house,55.0,-2.031295675378829,attorney_general_only
conflict_county_fallback,2010,house,56.0,2.2170537019935965,attorney_general_only
conflict_county_fallback,2010,house,57.0,3.5508048982854765,attorney_general_only
conflict_county_fallback,2010,house,58.0,9.342252302909163,attorney_general_only
conflict_county_fallback,2010,house,59.0,18.639282546092076,attorney_general_only
conflict_county_fallback,2010,house,60.0,7.552455373068376,attorney_general_only
conflict_county_fallback,2010,house,61.0,-9.10375681563153,attorney_general_only
conflict_county_fallback,2010,house,62.0,-20.6444493016665,attorney_general_only
conflict_county_fallback,2010,house,63.0,-17.983263285947483,attorney_general_only
conflict_county_fallback,2010,house,64.0,-24.115089246370633,attorney_general_only
conflict_county_fallback,2010,house,65.0,-3.635964561172907,attorney_general_only
conflict_county_fallback,2010,house,66.0,-33.251144137599155,attorney_general_only
conflict_county_fallback,2010,house,67.0,39.195468418961255,attorney_general_only
conflict_county_fallback,2010,house,68.0,7.120925554041361,attorney_general_only
conflict_county_fallback,2010,house,69.0,33.386479316240354,attorney_general_only
conflict_county_fallback,2010,house,70.0,-17.10188855211005,attorney_general_only
conflict_county_fallback,2010,house,71.0,40.81774839250959,attorney_general_only
conflict_county_fallback,2010,house,72.0,25.458305953956412,attorney_general_only
conflict_county_fallback,2010,house,73.0,22.298132427843804,attorney_general_only
conflict_county_fallback,2010,house,74.0,22.298132427843807,attorney_general_only
conflict_county_fallback,2010,house,75.0,-9.195240577011594,attorney_general_only
conflict_county_fallback,2010,house,76.0,22.298132427843797,attorney_general_only
conflict_county_fallback,2010,house,77.0,22.298132427843804,attorney_general_only
conflict_county_fallback,2010,house,78.0,22.298132427843807,attorney_general_only
conflict_county_fallback,2010,house,79.0,-19.941243479824927,attorney_general_only
conflict_county_fallback,2010,house,80.0,-5.457900568836625,attorney_general_only
conflict_county_fallback,2010,house,81.0,-18.84823329129802,attorney_general_only
conflict_county_fallback,2010,house,82.0,36.12759731303306,attorney_general_only
conflict_county_fallback,2010,house,83.0,-3.139539722532356,attorney_general_only
conflict_county_fallback,2010,house,84.0,25.632257741742997,attorney_general_only
conflict_county_fallback,2010,house,85.0,-8.165154345465174,attorney_general_only
conflict_county_fallback,2010,house,86.0,-17.763691009423358,attorney_general_only
conflict_county_fallback,2010,house,87.0,-31.23199990131473,attorney_general_only
conflict_county_fallback,2010,house,88.0,-35.21367323202665,attorney_general_only
conflict_county_fallback,2010,house,89.0,-11.690953950092592,attorney_general_only
conflict_county_fallback,2010,house,90.0,-1.8612966747914315,attorney_general_only
conflict_county_fallback,2010,house,91.0,-31.798157789347215,attorney_general_only
conflict_county_fallback,2010,house,92.0,-35.21205040805139,attorney_general_only
conflict_county_fallback,2010,house,93.0,-26.839275011513376,attorney_general_only
conflict_county_fallback,2010,house,94.0,-56.77550542757147,attorney_general_only
conflict_county_fallback,2010,house,95.0,-56.81442558998532,attorney_general_only
conflict_county_fallback,2010,house,96.0,-47.42860016675194,attorney_general_only
conflict_county_fallback,2010,house,97.0,21.995002232938667,attorney_general_only
conflict_county_fallback,2010,house,98.0,11.932547641610148,attorney_general_only
conflict_county_fallback,2010,house,99.0,1.5121074388482743,attorney_general_only
conflict_county_fallback,2010,house,100.0,-34.089380032092365,attorney_general_only
conflict_county_fallback,2010,house,101.0,-26.839793641392436,attorney_general_only
conflict_county_fallback,2010,house,102.0,-25.925180406183834,attorney_general_only
conflict_county_fallback,2010,house,103.0,12.223000531205267,attorney_general_only
conflict_county_fallback,2010,house,104.0,-33.726660645485154,attorney_general_only
conflict_county_fallback,2010,house,105.0,-29.378849904328217,attorney_general_only
conflict_county_fallback,2010,senate,1.0,-17.0021086399635,attorney_general_only
conflict_county_fallback,2010,senate,2.0,-34.01192417607646,attorney_general_only
conflict_county_fallback,2010,senate,3.0,-39.2787661305572,attorney_general_only
conflict_county_fallback,2010,senate,4.0,-37.51964733253996,attorney_general_only
conflict_county_fallback,2010,senate,5.0,-19.906875649802263,attorney_general_only
conflict_county_fallback,2010,senate,6.0,-24.610090566772968,attorney_general_only
conflict_county_fallback,2010,senate,7.0,-17.09966028891387,attorney_general_only
conflict_county_fallback,2010,senate,8.0,-30.667974101454295,attorney_general_only
conflict_county_fallback,2010,senate,9.0,-44.97376754819479,attorney_general_only
conflict_county_fallback,2010,senate,10.0,-22.240287619445663,attorney_general_only
conflict_county_fallback,2010,senate,11.0,-13.796540138074883,attorney_general_only
conflict_county_fallback,2010,senate,12.0,-34.12742642274458,attorney_general_only
conflict_county_fallback,2010,senate,13.0,-19.87779080452228,attorney_general_only
conflict_county_fallback,2010,senate,14.0,-42.06059687324343,attorney_general_only
conflict_county_fallback,2010,senate,15.0,-28.73068448892524,attorney_general_only
conflict_county_fallback,2010,senate,16.0,-18.082067500083678,attorney_general_only
conflict_county_fallback,2010,senate,17.0,-35.371539807905215,attorney_general_only
conflict_county_fallback,2010,senate,18.0,18.76082865954183,attorney_general_only
conflict_county_fallback,2010,senate,19.0,-0.16561961033342978,attorney_general_only
conflict_county_fallback,2010,senate,20.0,9.986302955016216,attorney_general_only
conflict_county_fallback,2010,senate,21.0,-13.322499705998789,attorney_general_only
conflict_county_fallback,2010,senate,22.0,-20.25137438932794,attorney_general_only
conflict_county_fallback,2010,senate,23.0,28.288396878064987,attorney_general_only
conflict_county_fallback,2010,senate,24.0,17.10925764386351,attorney_general_only
conflict_county_fallback,2010,senate,25.0,2.277326208932569,attorney_general_only
conflict_county_fallback,2010,senate,26.0,22.298132427843807,attorney_general_only
conflict_county_fallback,2010,senate,27.0,-13.968548156254716,attorney_general_only
conflict_county_fallback,2010,senate,28.0,19.16178634948131,attorney_general_only
conflict_county_fallback,2010,senate,29.0,-23.367924074443298,attorney_general_only
conflict_county_fallback,2010,senate,30.0,-18.13916872264675,attorney_general_only
conflict_county_fallback,2010,senate,31.0,-29.991222755545483,attorney_general_only
conflict_county_fallback,2010,senate,32.0,-56.81659869956618,attorney_general_only
conflict_county_fallback,2010,senate,33.0,11.928350593533626,attorney_general_only
conflict_county_fallback,2010,senate,34.0,-34.19745363259431,attorney_general_only
conflict_county_fallback,2010,senate,35.0,-9.101701659218532,attorney_general_only
conflict_county_fallback,2014,house,1.0,-15.367286061342098,attorney_general_only
conflict_county_fallback,2014,house,2.0,-36.75712405576419,attorney_general_only
conflict_county_fallback,2014,house,3.0,-6.915627501771521,attorney_general_only
conflict_county_fallback,2014,house,4.0,-44.16516626768699,attorney_general_only
conflict_county_fallback,2014,house,5.0,-41.52252227856306,attorney_general_only
conflict_county_fallback,2014,house,6.0,-30.992418738943385,attorney_general_only
conflict_county_fallback,2014,house,7.0,-27.607573476849197,attorney_general_only
conflict_county_fallback,2014,house,8.0,-35.62384432489885,attorney_general_only
conflict_county_fallback,2014,house,9.0,-51.610115456292995,attorney_general_only
conflict_county_fallback,2014,house,10.0,-30.880487926068415,attorney_general_only
conflict_county_fallback,2014,house,11.0,-57.25591815141087,attorney_general_only
conflict_county_fallback,2014,house,12.0,-53.403041243212805,attorney_general_only
conflict_county_fallback,2014,house,13.0,-37.507472491105894,attorney_general_only
conflict_county_fallback,2014,house,14.0,-36.111045411216054,attorney_general_only
conflict_county_fallback,2014,house,15.0,-16.363187226284833,attorney_general_only
conflict_county_fallback,2014,house,16.0,-19.960657330253305,attorney_general_only
conflict_county_fallback,2014,house,17.0,-40.250341872948496,attorney_general_only
conflict_county_fallback,2014,house,18.0,-20.93868443561932,attorney_general_only
conflict_county_fallback,2014,house,19.0,14.837725009132338,attorney_general_only
conflict_county_fallback,2014,house,20.0,-38.44737345175745,attorney_general_only
conflict_county_fallback,2014,house,21.0,-32.91686844747656,attorney_general_only
conflict_county_fallback,2014,house,22.0,-39.722246568264296,attorney_general_only
conflict_county_fallback,2014,house,23.0,-28.24307151265681,attorney_general_only
conflict_county_fallback,2014,house,24.0,-34.92446362828488,attorney_general_only
conflict_county_fallback,2014,house,25.0,-32.192425271645774,attorney_general_only
conflict_county_fallback,2014,house,26.0,-49.86331617165273,attorney_general_only
conflict_county_fallback,2014,house,27.0,-52.327526426605054,attorney_general_only
conflict_county_fallback,2014,house,28.0,-5.887969960749423,attorney_general_only
conflict_county_fallback,2014,house,29.0,-31.53251366206355,attorney_general_only
conflict_county_fallback,2014,house,30.0,-45.150035226685176,attorney_general_only
