cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2022,house,68.0,us_house,us_house_7,4404.892204416674,4015.6572880492295,8420.549492465903,4.622440812392393
2022,house,68.0,us_senate,us_senate,8292.03163606284,10162.53803953508,18454.569675597922,-10.135735681474978
2022,house,69.0,us_house,us_house_2,2494.878411231312,6052.077291457607,8546.95570268892,-41.61948422298692
2022,house,69.0,us_house,us_house_7,5911.609522929629,2144.5455372975143,8056.155060227144,46.760072981091575
2022,house,69.0,us_senate,us_senate,8112.7332138697075,8427.68067027085,16540.41388414056,-1.9041086795483664
2022,house,70.0,us_house,us_house_4,124.83950122447541,690.5373376909388,815.3768389154142,-69.37869822485207
2022,house,70.0,us_house,us_house_7,4943.543891717613,3558.5421298824854,8502.086021600098,16.290140540997136
2022,house,70.0,us_senate,us_senate,4885.254889092479,4436.79561391145,9322.05050300393,4.810736382907576
2022,house,71.0,us_house,us_house_4,46.73172976972815,258.491935199704,305.22366496943215,-69.37869822485207
2022,house,71.0,us_house,us_house_7,8572.446119334987,6123.213859892398,14695.659979227385,16.666364511050393
2022,house,71.0,us_senate,us_senate,8199.769508428033,6845.2688076987715,15045.038316126804,9.002972755990722
2022,house,72.0,us_house,us_house_4,50.64040064130793,280.112361035254,330.75276167656193,-69.37869822485207
2022,house,72.0,us_house,us_house_7,7714.0622471482375,5559.797849511992,13273.86009666023,16.229373987287005
2022,house,72.0,us_senate,us_senate,7854.596549455925,7675.285341609992,15529.881891065917,1.1546205509076495
2022,house,73.0,us_senate,us_senate,3193.1773482791314,8249.259435794727,11442.43678407386,-44.18710964217777
2022,house,74.0,us_house,us_house_2,6127.051198057251,6645.054954270289,12772.10615232754,-4.055742647571397
2022,house,74.0,us_house,us_house_7,2621.9537286965938,187.69570306699154,2809.649431763585,86.63920836919667
2022,house,74.0,us_senate,us_senate,8423.046332451058,7068.190868034626,15491.237200485684,8.745947446818223
2022,house,75.0,us_house,us_house_2,2195.808920244007,4548.230040895422,6744.0389611394285,-34.881487699085966
2022,house,75.0,us_house,us_house_7,410.66540003668854,89.82456301265755,500.4899630493461,64.10534890035298
2022,house,75.0,us_senate,us_senate,2536.4032070998182,4688.231794445167,7224.635001544985,-29.784599317269056
2022,house,76.0,us_house,us_house_2,4432.297466067675,4123.14005662429,8555.437522691966,3.613578015424607
2022,house,76.0,us_house,us_house_7,3181.2677807289956,237.05794482347997,3418.3257255524754,86.13017226231909
2022,house,76.0,us_senate,us_senate,7370.680017914232,4563.986338818337,11934.666356732569,23.517152429758433
2022,house,77.0,us_house,us_house_2,3973.2255125483716,4282.567258051835,8255.792770600206,-3.746965968005683
2022,house,77.0,us_house,us_house_7,3796.078009255018,492.33635272100486,4288.4143619760225,77.03876952346809
2022,house,77.0,us_senate,us_senate,7384.438749763159,5184.031420772314,12568.470170535473,17.50736007751608
2022,house,78.0,us_house,us_house_2,5872.796452361355,3089.46049632521,8962.256948686565,31.056194572105497
2022,house,78.0,us_house,us_house_7,1083.7382356281175,194.5863579583672,1278.3245935864848,69.5560331179371
2022,house,78.0,us_senate,us_senate,6824.717994292261,3394.940620695345,10219.658614987606,33.56058654020975
2022,house,79.0,us_house,us_house_3,3461.846039590789,6946.587250889049,10408.433290479838,-33.47997834107856
2022,house,79.0,us_senate,us_senate,3504.8299942022336,7256.71146023629,10761.541454438524,-34.86379234720709
2022,house,80.0,us_house,us_house_3,1665.43362231119,4455.744640052763,6121.178262363954,-45.584541049846436
2022,house,80.0,us_senate,us_senate,1742.0200520568724,4478.190598383391,6220.210650440264,-43.98839042746654
2022,house,81.0,us_house,us_house_3,3276.5256513307572,11496.243267272152,14772.76891860291,-55.64100854234948
2022,house,81.0,us_senate,us_senate,3381.9485664225726,11597.17851813597,14979.127084558542,-54.84451734295112
2022,house,82.0,us_house,us_house_3,5629.604651204375,3419.078970921056,9048.68362212543,24.429251508785672
2022,house,82.0,us_senate,us_senate,5881.474514923875,3427.1158947286713,9308.590409652546,26.36659807966366
2022,house,83.0,us_house,us_house_3,4962.680194239011,5890.9529986959715,10853.633192934984,-8.55264580952677
2022,house,83.0,us_senate,us_senate,5056.684353423365,5919.647762464088,10976.332115887453,-7.8620380645338335
2022,house,84.0,us_house,us_house_2,4446.0,4618.0,9064.0,-1.8976169461606356
2022,house,84.0,us_house,us_house_3,1817.9254405512665,1951.1643043602553,3769.089744911522,-3.5350408938621993
2022,house,84.0,us_senate,us_senate,6319.494065111803,6588.9485789138,12908.442644025603,-2.0874285243596593
2022,house,85.0,us_house,us_house_2,4062.181708747807,8459.378485614596,12521.560194362402,-35.11700386064146
2022,house,85.0,us_senate,us_senate,3972.095239110679,8573.381122879393,12545.476361990071,-36.67685268380529
2022,house,86.0,us_house,us_house_2,2163.339060838417,9636.643178298913,11799.98223913733,-63.33318106762551
2022,house,86.0,us_senate,us_senate,2130.588048730434,9685.205425271917,11815.793474002352,-63.936606484900885
2022,house,87.0,us_house,us_house_2,1601.8732859461577,12384.550596070969,13986.423882017127,-77.09388333345528
2022,house,87.0,us_senate,us_senate,1528.0748306934572,12505.350982257794,14033.425812951251,-78.22235495365332
2022,house,88.0,us_house,us_house_2,2829.420944589953,9897.719621400804,12727.140565990756,-55.53720916463071
2022,house,88.0,us_senate,us_senate,2772.149487206501,9896.468808695301,12668.618295901802,-56.23596161069484
2022,house,89.0,us_house,us_house_2,3175.3849896606253,7234.077362851234,10409.462352511859,-38.99041310439271
2022,house,89.0,us_senate,us_senate,3120.40645906824,7321.647305680574,10442.053764748815,-40.23385572668899
2022,house,90.0,us_house,us_house_2,3814.3363726165308,9759.923118444825,13574.259491061355,-43.800450033708735
2022,house,90.0,us_house,us_house_7,71.30185102684376,15.595805270927771,86.89765629777153,64.10534890035298
2022,house,90.0,us_senate,us_senate,3842.902519952513,9850.881333659723,13693.783853612236,-43.8737669436953
2022,house,91.0,us_house,us_house_2,2134.301243804358,9118.053436827831,11252.35468063219,-62.064806800340804
2022,house,91.0,us_senate,us_senate,2068.0550640606,9183.152866361172,11251.207930421771,-63.23852377718745
2022,house,92.0,us_house,us_house_2,1516.6853561520165,11071.512382165922,12588.197738317938,-75.9030579645998
2022,house,92.0,us_senate,us_senate,1571.483280262538,11608.061764708807,13179.545044971346,-76.15269305730492
2022,house,93.0,us_house,us_house_2,2495.2209548069927,10045.350377164286,12540.57133197128,-60.20562558508626
2022,house,93.0,us_senate,us_senate,2412.83542239719,10175.415163910322,12588.250586307513,-61.66527817579865
2022,house,94.0,us_senate,us_senate,2495.540918249794,12720.462796688053,15216.003714937846,-67.19847122802852
2022,house,95.0,us_senate,us_senate,2424.7828724538003,14021.081581933578,16445.864454387378,-70.51194384851053
2022,house,96.0,us_senate,us_senate,2454.7116630063815,10046.654946562712,12501.366609569093,-60.72890685203268
2022,house,97.0,us_senate,us_senate,6281.665527522858,5183.790079372737,11465.455606895594,9.575506510965276
2022,house,98.0,us_senate,us_senate,7229.580399704007,7392.305014768106,14621.885414472112,-1.1128839438383347
2022,house,99.0,us_senate,us_senate,5457.398429948274,3908.9646303204513,9366.363060268724,16.53185755948475
2022,house,100.0,us_senate,us_senate,4585.700609206182,11535.537618014541,16121.238227220723,-43.10982140983162
2022,house,101.0,us_senate,us_senate,2773.167255280846,6905.498376865029,9678.665632145876,-42.6952565430034
2022,house,102.0,us_senate,us_senate,2564.410710111254,10628.513844757003,13192.924554868256,-61.12445425658145
2022,house,103.0,us_senate,us_senate,3870.9763718832933,3061.620885168678,6932.597257051972,11.674635878945995
2022,house,104.0,us_senate,us_senate,4988.7179617607135,8813.973474538883,13802.691436299596,-27.713837771654873
2022,house,105.0,us_senate,us_senate,3020.1963072160916,9601.745195981764,12621.941503197857,-52.143712495404856
2022,senate,1.0,us_house,us_house_4,2831.0,7361.0,10192.0,-44.44662480376766
2022,senate,1.0,us_house,us_house_5,5396.983414958181,24280.762933962615,29677.746348920795,-63.62942555336964
2022,senate,1.0,us_senate,us_senate,8370.829385280937,31723.068840378757,40093.898225659694,-58.243873727779906
2022,senate,2.0,us_house,us_house_5,19661.687461100817,25799.315796774223,45461.00325787504,-13.500864248107431
2022,senate,2.0,us_senate,us_senate,19921.518255940515,25873.68439270229,45795.20264864281,-12.997357348604666
2022,senate,3.0,us_house,us_house_5,8967.792780688887,29929.299121321645,38897.091902010536,-53.889649111658365
2022,senate,3.0,us_senate,us_senate,8911.688324945824,30035.748612996846,38947.43693794267,-54.23735667563766
2022,senate,4.0,us_house,us_house_4,2821.0,37667.0,40488.0,-86.06500691562933
2022,senate,4.0,us_senate,us_senate,2945.0,37173.0,40118.0,-85.31831098260133
2022,senate,5.0,us_house,us_house_4,3565.002730844448,28401.932979791753,31966.9357106362,-77.69568679891779
2022,senate,5.0,us_house,us_house_7,1522.5618187878704,2109.9083914937964,3632.470210281667,-16.169343138546548
2022,senate,5.0,us_senate,us_senate,5675.622529164596,31708.887588449918,37384.51011761451,-69.63650179548345
2022,senate,6.0,us_house,us_house_4,6804.0,27836.0,34640.0,-60.71593533487298
2022,senate,6.0,us_house,us_house_5,1471.7627543180138,4847.592332805209,6319.355087123222,-53.42047617115283
2022,senate,6.0,us_senate,us_senate,8343.516050771748,32750.144939556216,41093.66099032796,-59.39268563715691
2022,senate,7.0,us_house,us_house_5,16972.065185289142,29583.91911652004,46555.98430180918,-27.0896515676091
2022,senate,7.0,us_senate,us_senate,16933.16246162999,29983.934719597073,46917.09718122706,-27.816666081355713
2022,senate,8.0,us_house,us_house_4,1195.3636884147022,10326.17238297397,11521.536071388671,-79.24992499249926
2022,senate,8.0,us_house,us_house_5,5887.504842162755,19791.2525086757,25678.757350838456,-54.14493963454569
2022,senate,8.0,us_senate,us_senate,7024.770128292876,30545.428349537637,37570.19847783051,-62.60456205767417
2022,senate,9.0,us_house,us_house_4,2401.0,21283.0,23684.0,-79.72470866407701
2022,senate,9.0,us_house,us_house_5,4382.203561482199,8202.858189940565,12585.061751422763,-30.358648244427048
2022,senate,9.0,us_senate,us_senate,7025.258933808461,32122.21578310383,39147.47471691229,-64.1087503875521
2022,senate,10.0,us_house,us_house_3,682.0,6965.0,7647.0,-82.16293971492088
2022,senate,10.0,us_house,us_house_4,5337.636311585297,25363.82761702603,30701.463928611327,-65.22878307043173
2022,senate,10.0,us_senate,us_senate,6204.204376605966,32237.308233716903,38441.51261032287,-67.72133063806692
2022,senate,11.0,us_house,us_house_3,6201.160702225707,25681.467419509943,31882.62812173565,-61.10006566241551
2022,senate,11.0,us_senate,us_senate,8103.359915582204,30148.778720512815,38252.13863609502,-57.63185952726936
2022,senate,12.0,us_house,us_house_3,10334.443438142885,29428.890516013584,39763.33395415647,-48.020236683083134
2022,senate,12.0,us_senate,us_senate,10933.39937187306,29575.84470900437,40509.244080877426,-46.020225161228225
2022,senate,13.0,us_house,us_house_3,9187.818583538583,30940.864694495016,40128.6832780336,-54.20822298164972
2022,senate,13.0,us_senate,us_senate,9580.080587742896,31035.817780432393,40615.89836817529,-52.82595745684947
2022,senate,14.0,us_house,us_house_3,170.12178433376283,2133.560492291287,2303.68227662505,-85.23044726610517
2022,senate,14.0,us_senate,us_senate,6501.843749766815,24596.349314973304,31098.193064740117,-58.18507052013411
2022,senate,15.0,us_house,us_house_7,3197.507449745895,1325.5011004548546,4523.00855020075,41.388521125124846
2022,senate,15.0,us_senate,us_senate,15158.41094547383,33927.335662101505,49085.74660757533,-38.23701586262741
2022,senate,16.0,us_house,us_house_7,4651.686780165429,1928.3194935388096,6580.006273704239,41.388521125124846
2022,senate,16.0,us_senate,us_senate,13975.197866523575,26137.223050394197,40112.42091691777,-30.319848330922305
2022,senate,17.0,us_house,us_house_3,672.395859631406,4236.64206447647,4909.037924107876,-72.60579893549708
2022,senate,17.0,us_house,us_house_7,3293.228780488526,1365.1816113623254,4658.410391850852,41.38852112512484
2022,senate,17.0,us_senate,us_senate,9002.023436992005,28039.525985464723,37041.54942245673,-51.394995202147456
2022,senate,18.0,us_house,us_house_7,19423.630045604034,5469.272318484232,24892.902364088266,56.057576264192676
2022,senate,18.0,us_senate,us_senate,27327.60419788327,17231.120162259656,44558.72436014292,22.65882648259733
2022,senate,19.0,us_house,us_house_7,15595.936616764557,5931.381465820687,21527.318082585243,44.89437613114527
2022,senate,19.0,us_senate,us_senate,21038.238002077895,16476.117023184393,37514.35502526229,12.161000704453947
2022,senate,20.0,us_house,us_house_7,11276.566727580734,2798.998666115328,14075.565393696063,60.22897002249161
2022,senate,20.0,us_senate,us_senate,24658.84560284918,16810.695981005483,41469.54158385466,18.92509374856272
2022,senate,21.0,us_house,us_house_4,1536.266081150126,5294.679530999489,6830.945612149615,-55.02039780794912
2022,senate,21.0,us_house,us_house_7,10496.567125918356,16177.45755739178,26674.024683310134,-21.29746260236439
2022,senate,21.0,us_senate,us_senate,11319.529052661252,22365.846729153087,33685.375781814335,-32.79262118980247
2022,senate,22.0,us_house,us_house_2,91.0,197.0,288.0,-36.80555555555556
2022,senate,22.0,us_senate,us_senate,8114.07211740578,35572.344060244825,43686.41617765061,-62.853111665603585
2022,senate,23.0,us_house,us_house_2,3943.0,6248.0,10191.0,-22.617996271219702
2022,senate,23.0,us_house,us_house_7,19231.0,11751.0,30982.0,24.143050803692468
2022,senate,23.0,us_senate,us_senate,24876.0,23363.0,48239.0,3.136466344658886
2022,senate,24.0,us_house,us_house_4,202.73118800542647,1121.38748920876,1324.1186772141864,-69.37869822485207
2022,senate,24.0,us_house,us_house_7,22274.314654944592,17145.979395338185,39420.29405028278,13.009378502009472
2022,senate,24.0,us_senate,us_senate,21355.905345407777,19431.589871209853,40787.49521661763,4.717905485438878
2022,senate,25.0,us_house,us_house_2,10818.51824441457,23613.17722679427,34431.69547120884,-37.159538057248334
2022,senate,25.0,us_house,us_house_7,1062.585008342287,232.41849454475567,1295.0035028870427,64.10534890035296
2022,senate,25.0,us_senate,us_senate,11563.25271222077,24001.250392031303,35564.50310425207,-34.973067508775216
2022,senate,26.0,us_house,us_house_2,15282.594625994741,12843.229618176578,28125.82424417132,8.673043629374481
2022,senate,26.0,us_house,us_house_7,11207.414991657713,1180.5815054552443,12387.996497112958,80.93991218466391
2022,senate,26.0,us_senate,us_senate,25594.96278728478,14836.638556216532,40431.601343501316,26.608701791618415
2022,senate,27.0,us_house,us_house_3,9692.343851377043,22782.12734182384,32474.471193200887,-40.3079188343716
2022,senate,27.0,us_senate,us_senate,9882.931357738937,23298.124928263518,33181.05628600245,-40.43027881599969
2022,senate,28.0,us_house,us_house_2,8314.695472099402,12805.124540586929,21119.82001268633,-21.261682465997342
2022,senate,28.0,us_house,us_house_3,8633.449605461028,6099.710609465556,14733.160214926585,17.197525575188333
2022,senate,28.0,us_senate,us_senate,17231.39779711732,18961.74562984202,36193.14342695934,-4.780871924586158
2022,senate,29.0,us_house,us_house_2,6571.155884183289,31897.550803045233,38468.70668722852,-65.83635661260799
2022,senate,29.0,us_senate,us_senate,6374.143058226199,32214.282695692316,38588.42575391851,-66.96344598831463
2022,senate,30.0,us_house,us_house_2,6227.887129590688,21050.593155029157,27278.480284619844,-54.33845973375507
