cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,baseline_allocation_method
1994,house,17.0,Attorney General,6533.168316831683,7071.306930693069,13604.475247524751,-3.9555999336269663,legislative_activity_split_provisional
1994,house,17.0,Governor,8125.653465346535,5765.6138613861385,13891.267326732674,16.98937575996887,legislative_activity_split_provisional
1994,house,18.0,Attorney General,5822.910864686469,4804.6338217821785,10627.544686468647,9.581489167491297,legislative_activity_split_provisional
1994,house,18.0,Governor,6695.794693069307,4092.747485148515,10788.542178217822,24.127886464367457,legislative_activity_split_provisional
1994,house,19.0,Attorney General,6431.948713163954,2417.8047095872043,8849.753422751159,45.35882314254194,legislative_activity_split_provisional
1994,house,19.0,Governor,6914.934888976248,2061.187374409142,8976.12226338539,54.073990662605894,legislative_activity_split_provisional
1994,house,20.0,Attorney General,4934.763322394124,12139.020706360368,17073.784028754493,-42.19484896747745,legislative_activity_split_provisional
1994,house,20.0,Governor,7178.388107516799,10109.228902953586,17287.617010470385,-16.953411182476447,legislative_activity_split_provisional
1994,house,21.0,Attorney General,4495.9927435433765,5633.372536745955,10129.36528028933,-11.22853961457781,legislative_activity_split_provisional
1994,house,21.0,Governor,5343.68785644735,4904.384395140724,10248.072251588073,4.286693638782161,legislative_activity_split_provisional
1994,house,22.0,Attorney General,4640.589655261228,5444.979664047809,10085.569319309037,-7.975652968311461,legislative_activity_split_provisional
1994,house,22.0,Governor,5224.0635550597235,4810.483441357097,10034.54699641682,4.121562376959413,legislative_activity_split_provisional
1994,house,23.0,Attorney General,4030.7222684768562,3065.3392920390793,7096.0615605159355,13.604489873782699,legislative_activity_split_provisional
1994,house,23.0,Governor,4803.732584962156,2824.290117011398,7628.022701973554,25.949614274727164,legislative_activity_split_provisional
1994,house,24.0,Attorney General,4867.942285226034,5417.960132063378,10285.902417289413,-5.347297928014831,legislative_activity_split_provisional
1994,house,24.0,Governor,5778.743029584056,4928.604718644154,10707.34774822821,7.939765579020986,legislative_activity_split_provisional
1994,house,25.0,Attorney General,4333.063311919436,5804.056622095219,10137.119934014656,-14.510958928678843,legislative_activity_split_provisional
1994,house,25.0,Governor,5797.370841767506,4856.953189183357,10654.324030950862,8.826628980423646,legislative_activity_split_provisional
1994,house,26.0,Attorney General,4280.924879230302,5824.504607680436,10105.429486910738,-15.274756312430718,legislative_activity_split_provisional
1994,house,26.0,Governor,5610.275915116411,4910.262302057711,10520.538217174122,6.65378138084201,legislative_activity_split_provisional
1994,house,27.0,Attorney General,4436.0,8034.0,12470.0,-28.853247794707297,official_ballot_single_district
1994,house,27.0,Governor,5956.0,7010.0,12966.0,-8.128952645380226,official_ballot_single_district
1994,house,28.0,Attorney General,5759.075144687629,5577.605984876242,11336.68112956387,1.600725624522959,legislative_activity_split_provisional
1994,house,28.0,Governor,7141.064139056351,4259.006100716224,11400.070239772576,25.281055096355466,legislative_activity_split_provisional
1994,house,29.0,Attorney General,5335.1020902037735,5094.465604319747,10429.567694523521,2.307252735033134,legislative_activity_split_provisional
1994,house,29.0,Governor,6581.469456867074,3930.560153351299,10512.029610218373,25.217863740974618,legislative_activity_split_provisional
1994,house,30.0,Attorney General,5343.7594961156465,7673.503816259869,13017.263312375515,-17.897343429546627,legislative_activity_split_provisional
1994,house,30.0,Governor,6765.128717359427,6320.252752663803,13085.38147002323,3.3997936224845446,legislative_activity_split_provisional
1994,house,31.0,Attorney General,4410.80944021339,8236.851393054758,12647.660833268148,-30.250984773227195,legislative_activity_split_provisional
1994,house,31.0,Governor,4851.110522023275,7871.465092973786,12722.575614997062,-23.740118843469013,legislative_activity_split_provisional
1994,house,32.0,Attorney General,4887.733613435071,1732.6704510020609,6620.404064437132,47.65665557153956,legislative_activity_split_provisional
1994,house,32.0,Governor,5283.184080982614,1721.0271002851912,7004.211181267806,50.85736121469499,legislative_activity_split_provisional
1994,house,33.0,Attorney General,4302.239064860032,5300.582913195557,9602.821978055588,-10.396359014224617,legislative_activity_split_provisional
1994,house,33.0,Governor,4441.985893813446,5270.104432576564,9712.09032639001,-8.526676656959499,legislative_activity_split_provisional
1994,house,34.0,Attorney General,3686.0020661157023,4546.452479338843,8232.454545454544,-10.451930326153192,legislative_activity_split_provisional
1994,house,34.0,Governor,4767.9586776859505,4047.6487603305786,8815.60743801653,8.170848377947262,legislative_activity_split_provisional
1994,house,35.0,Attorney General,4265.857900217294,5501.6433300172575,9767.501230234551,-12.652012020993505,legislative_activity_split_provisional
1994,house,35.0,Governor,5011.218454956006,5237.670120030807,10248.888574986813,-2.2095241197906414,legislative_activity_split_provisional
1994,house,36.0,Attorney General,3764.1673553719006,5416.650826446281,9180.818181818182,-17.999305054825953,legislative_activity_split_provisional
1994,house,36.0,Governor,4787.652892561983,5090.5495867768595,9878.202479338843,-3.066313885025259,legislative_activity_split_provisional
1994,house,37.0,Attorney General,5345.351715191001,5304.15011987519,10649.501835066192,0.38688753665588316,legislative_activity_split_provisional
1994,house,37.0,Governor,6024.720471461759,5503.030877221716,11527.751348683476,4.525510469998321,legislative_activity_split_provisional
1994,house,38.0,Attorney General,4711.215859568739,4258.836231485371,8970.052091054109,5.043221861939115,legislative_activity_split_provisional
1994,house,38.0,Governor,4425.758331190194,4959.2983623260125,9385.056693516206,-5.684995291551316,legislative_activity_split_provisional
1994,house,39.0,Attorney General,4879.069523624227,3625.478638160967,8504.548161785195,14.740240887766557,legislative_activity_split_provisional
1994,house,39.0,Governor,6242.610213532027,3240.1797901147784,9482.790003646805,31.66188877179186,legislative_activity_split_provisional
1994,house,40.0,Attorney General,4575.320681709414,9668.472549497037,14243.793231206451,-35.756991028409026,legislative_activity_split_provisional
1994,house,40.0,Governor,5223.191525511908,9125.045197976398,14348.236723488306,-27.193959422742793,legislative_activity_split_provisional
1994,house,41.0,Attorney General,3610.730633247296,8628.069832752562,12238.800465999859,-40.995350920572186,legislative_activity_split_provisional
1994,house,41.0,Governor,3953.985769550768,8349.953516088695,12303.939285639462,-35.72813262878076,legislative_activity_split_provisional
1994,house,42.0,Attorney General,5386.322798487304,7718.428200656513,13104.750999143816,-17.79587725338371,legislative_activity_split_provisional
1994,house,42.0,Governor,6015.106561649938,7234.735936952051,13249.842498601989,-9.20485941950478,legislative_activity_split_provisional
1994,house,43.0,Attorney General,3791.643990929705,10464.546485260771,14256.190476190477,-46.80705203452214,legislative_activity_split_provisional
1994,house,43.0,Governor,4724.444444444444,9609.256235827665,14333.700680272108,-34.07920885432141,legislative_activity_split_provisional
1994,house,44.0,Attorney General,2798.4007936507937,9954.932539682539,12753.333333333332,-56.114990167525455,legislative_activity_split_provisional
1994,house,44.0,Governor,3009.3611111111113,9803.579365079366,12812.940476190477,-53.02622194018262,legislative_activity_split_provisional
1994,house,45.0,Attorney General,3856.7328210802393,9898.535337267436,13755.268158347675,-43.92355311895975,legislative_activity_split_provisional
1994,house,45.0,Governor,4333.402610441767,9521.69123022703,13855.093840668796,-37.44679523249494,legislative_activity_split_provisional
1994,house,46.0,Attorney General,3163.3815730073584,14515.520418436136,17678.901991443494,-64.21291803599092,legislative_activity_split_provisional
1994,house,46.0,Governor,4232.798108783626,13563.787665793046,17796.585774576673,-52.431346524563224,legislative_activity_split_provisional
1994,house,47.0,Attorney General,3506.419291566666,13054.809607470763,16561.22889903743,-57.6550832919112,legislative_activity_split_provisional
1994,house,47.0,Governor,4435.396667851817,12262.765614058297,16698.162281910114,-46.87563106681642,legislative_activity_split_provisional
1994,house,48.0,Attorney General,3050.0512384440954,14094.813230420374,17144.86446886447,-64.42023506242268,legislative_activity_split_provisional
1994,house,48.0,Governor,4057.0094627594626,13179.05241583813,17236.061878597593,-52.92417152670886,legislative_activity_split_provisional
1994,house,49.0,Attorney General,4261.063268992951,8362.424594544142,12623.487863537091,-32.48992172280659,legislative_activity_split_provisional
1994,house,49.0,Governor,4834.337686717147,7807.180993268674,12641.51867998582,-23.51650447867598,legislative_activity_split_provisional
1994,house,50.0,Attorney General,2930.4914965986395,9660.079931972788,12590.571428571428,-53.44942819753903,legislative_activity_split_provisional
1994,house,50.0,Governor,3313.9166666666665,9332.221088435374,12646.13775510204,-47.590059022887395,legislative_activity_split_provisional
1994,house,51.0,Attorney General,3748.8331589045874,8907.932408860981,12656.765567765568,-40.761592859835076,legislative_activity_split_provisional
1994,house,51.0,Governor,4016.530525030525,8670.030176173033,12686.560701203558,-36.680545348283694,legislative_activity_split_provisional
1994,house,52.0,Attorney General,7149.848289570688,2376.584168343533,9526.432457914221,50.105473820492975,legislative_activity_split_provisional
1994,house,52.0,Governor,7405.280079761377,2189.791045291328,9595.071125052706,54.355918434543135,legislative_activity_split_provisional
1994,house,53.0,Attorney General,7066.012481217386,2285.6313512553616,9351.643832472748,51.11808378931818,legislative_activity_split_provisional
1994,house,53.0,Governor,7522.537817938421,1929.800789552769,9452.33860749119,59.16776007107154,legislative_activity_split_provisional
1994,house,54.0,Attorney General,6259.992881731006,3309.760646668306,9569.753528399311,30.82871702293645,legislative_activity_split_provisional
1994,house,54.0,Governor,6761.418674698795,2898.050135234817,9659.468809933613,39.995662447721394,legislative_activity_split_provisional
1994,house,55.0,Attorney General,6743.133287255045,2626.8713821101546,9370.0046693652,43.93020121540408,legislative_activity_split_provisional
1994,house,55.0,Governor,6889.777322417719,2529.566256009577,9419.343578427295,46.28996734330978,legislative_activity_split_provisional
1994,house,56.0,Attorney General,7441.095001323139,2281.561428432151,9722.65642975529,53.06711812936959,legislative_activity_split_provisional
1994,house,56.0,Governor,7668.637487987298,2147.2922742656583,9815.929762252956,56.24882560747235,legislative_activity_split_provisional
1994,house,57.0,Attorney General,7615.423318274223,2258.115962162208,9873.539280436431,54.25923981208095,legislative_activity_split_provisional
1994,house,57.0,Governor,7762.834125267198,2142.6606297480325,9905.49475501523,56.737938230431425,legislative_activity_split_provisional
1994,house,58.0,Attorney General,5875.773493975904,1943.122891566265,7818.896385542169,50.29674788479686,legislative_activity_split_provisional
1994,house,58.0,Governor,6011.168674698795,1866.75421686747,7877.922891566265,52.60795916482174,legislative_activity_split_provisional
1994,house,59.0,Attorney General,6868.2,2231.2,9099.4,50.95940391674176,legislative_activity_split_provisional
1994,house,59.0,Governor,7032.0,2112.6,9144.6,53.79568269798569,legislative_activity_split_provisional
1994,house,60.0,Attorney General,7840.77108433735,3189.879518072289,11030.650602409638,42.16334769273787,legislative_activity_split_provisional
1994,house,60.0,Governor,8042.638554216867,3064.240963855422,11106.879518072288,44.82264872200123,legislative_activity_split_provisional
1994,house,61.0,Attorney General,5851.488964203437,6468.477914105802,12319.966878309238,-5.0080406546274645,legislative_activity_split_provisional
1994,house,61.0,Governor,7574.727718110667,4990.212136794715,12564.939854905382,20.569263451801973,legislative_activity_split_provisional
1994,house,62.0,Attorney General,4710.986554768194,7177.999309896222,11888.985864664417,-20.750405318087772,legislative_activity_split_provisional
1994,house,62.0,Governor,6514.171170903737,5499.919044591172,12014.090215494909,8.442188364828958,legislative_activity_split_provisional
1994,house,63.0,Attorney General,3902.276182234968,6957.1989545107035,10859.475136745672,-28.131403532926395,legislative_activity_split_provisional
1994,house,63.0,Governor,6037.121047467355,4863.7189321905435,10900.8399796579,10.764327496472768,legislative_activity_split_provisional
1994,house,64.0,Attorney General,5167.733893760818,7290.702726756927,12458.436620517747,-17.04041123024859,legislative_activity_split_provisional
1994,house,64.0,Governor,6279.290192598335,6297.4623897670035,12576.752582365338,-0.14449037658694805,legislative_activity_split_provisional
1994,house,65.0,Attorney General,4787.4944676414125,4773.548585841064,9561.043053482477,0.14586151032202518,legislative_activity_split_provisional
1994,house,65.0,Governor,8436.645096149221,5883.551191543855,14320.196287693076,17.82862366767641,legislative_activity_split_provisional
1994,house,66.0,Attorney General,3701.0588825921454,4854.334139052723,8555.393021644868,-13.480096747663472,legislative_activity_split_provisional
1994,house,66.0,Governor,5139.202921731323,4135.5524093621625,9274.755331093485,10.821315242725987,legislative_activity_split_provisional
1994,house,67.0,Attorney General,6932.282097607559,4602.930669170954,11535.212766778513,20.19339803722695,legislative_activity_split_provisional
1994,house,67.0,Governor,7464.552057824763,4276.85156893575,11741.403626760513,27.149228407613382,legislative_activity_split_provisional
1994,house,68.0,Attorney General,3758.9321119907554,2477.7898818020053,6236.72199379276,20.54191659438782,legislative_activity_split_provisional
1994,house,68.0,Governor,6684.499782820156,3461.257559982982,10145.757342803137,31.769360471878137,legislative_activity_split_provisional
1994,house,69.0,Attorney General,4151.166686003196,2923.5563789921503,7074.723064995347,17.35206163878096,legislative_activity_split_provisional
1994,house,69.0,Governor,4559.359150685036,2829.8708283852384,7389.229979070275,23.40552841363052,legislative_activity_split_provisional
1994,house,70.0,Attorney General,5078.3552717160865,1583.54976527911,6661.9050369951965,52.45955154012947,legislative_activity_split_provisional
1994,house,70.0,Governor,5642.867781767239,1161.851119540066,6804.718901307305,65.85160573446012,legislative_activity_split_provisional
1994,house,71.0,Attorney General,8300.506024096385,3919.5060240963858,12220.01204819277,35.85102848280669,legislative_activity_split_provisional
1994,house,71.0,Governor,9402.373493975903,3325.6626506024095,12728.036144578313,47.7427214563808,legislative_activity_split_provisional
1994,house,72.0,Attorney General,7558.761149758152,4472.040431459302,12030.801581217454,25.656816775349807,legislative_activity_split_provisional
1994,house,72.0,Governor,9044.845935131498,3989.454963369612,13034.30089850111,38.78528669184885,legislative_activity_split_provisional
1994,house,73.0,Attorney General,4193.000105999393,12315.15766374021,16508.157769739602,-49.20087190243116,legislative_activity_split_provisional
1994,house,73.0,Governor,4733.429941443884,11885.590295671987,16619.02023711587,-43.035992809340954,legislative_activity_split_provisional
1994,house,74.0,Attorney General,2962.9079711131753,11723.808992280512,14686.716963393686,-59.65186803152596,legislative_activity_split_provisional
1994,house,74.0,Governor,3353.1658532716992,11420.243797034329,14773.409650306028,-54.60538991820024,legislative_activity_split_provisional
1994,house,75.0,Attorney General,3970.576551961728,10912.22329322176,14882.799845183486,-46.642075506421286,legislative_activity_split_provisional
1994,house,75.0,Governor,4405.563413126675,10604.00325946302,15009.566672589695,-41.29659424249647,legislative_activity_split_provisional
1994,house,76.0,Attorney General,5911.316326917096,3255.3558088142977,9166.672135731395,28.97409745626169,legislative_activity_split_provisional
1994,house,76.0,Governor,6175.740074599145,3280.8666421068824,9456.606716706028,30.6121796032628,legislative_activity_split_provisional
1994,house,77.0,Attorney General,5108.211277983419,1877.8118476647612,6986.02312564818,46.24089231051512,legislative_activity_split_provisional
1994,house,77.0,Governor,5417.381549603852,1876.6425830505389,7294.024132654391,48.54301140438909,legislative_activity_split_provisional
1994,house,78.0,Attorney General,5716.1576982692495,1901.8097478885336,7617.967446157783,50.070415466326644,legislative_activity_split_provisional
1994,house,78.0,Governor,5951.211761708501,1942.80221143255,7894.013973141051,50.777837028340016,legislative_activity_split_provisional
1994,house,79.0,Attorney General,3418.9016898631044,7839.958951915063,11258.860641778167,-39.267359306738165,legislative_activity_split_provisional
1994,house,79.0,Governor,4027.3540921339863,7425.4904430615115,11452.844535195498,-29.67067561674118,legislative_activity_split_provisional
1994,house,80.0,Attorney General,4106.538061251185,4606.411301542568,8712.949362793754,-5.7371300977135675,legislative_activity_split_provisional
1994,house,80.0,Governor,4413.64985000993,4558.862673360413,8972.512523370344,-1.6184187313448002,legislative_activity_split_provisional
1994,house,81.0,Attorney General,4930.0,7271.0,12201.0,-19.186951889189412,official_ballot_single_district
1994,house,81.0,Governor,5283.0,7038.0,12321.0,-14.243973703433163,official_ballot_single_district
1994,house,82.0,Attorney General,7206.3726487690765,2531.925583313605,9738.298232082681,48.000656316476054,legislative_activity_split_provisional
1994,house,82.0,Governor,8215.666824752381,2660.685703714332,10876.352528466712,51.073934083131086,legislative_activity_split_provisional
1994,house,83.0,Attorney General,4365.620025356894,1876.7178118682023,6242.337837225096,39.87131549732147,legislative_activity_split_provisional
1994,house,83.0,Governor,4503.850430451748,1889.6319403160167,6393.482370767765,40.8888042311408,legislative_activity_split_provisional
1994,house,84.0,Attorney General,5026.046408595809,4967.352960002502,9993.399368598311,0.5873221556394125,legislative_activity_split_provisional
1994,house,84.0,Governor,5832.259710468308,4847.336344894892,10679.5960553632,9.222477708590825,legislative_activity_split_provisional
1994,house,85.0,Attorney General,3455.9017518423566,3153.8382308742503,6609.739982716606,4.569975850153761,legislative_activity_split_provisional
1994,house,85.0,Governor,3733.604200966526,2997.792472786706,6731.396673753232,10.93104096879129,legislative_activity_split_provisional
1994,house,86.0,Attorney General,3293.8415066247117,6376.460838669373,9670.302345294083,-31.87717634852207,legislative_activity_split_provisional
1994,house,86.0,Governor,3489.616986531278,6316.277551734961,9805.894538266239,-28.826136709639332,legislative_activity_split_provisional
1994,house,87.0,Attorney General,3964.790485950647,7863.975826699741,11828.766312650388,-32.96358417850451,legislative_activity_split_provisional
1994,house,87.0,Governor,4728.124166410835,7930.390903443637,12658.515069854471,-25.29733321295179,legislative_activity_split_provisional
1994,house,88.0,Attorney General,3554.0206275425503,9287.981253335169,12842.001880877719,-44.650052842078516,legislative_activity_split_provisional
1994,house,88.0,Governor,3890.396884222968,8948.386118266906,12838.783002489874,-39.39617355525849,legislative_activity_split_provisional
1994,house,89.0,Attorney General,4638.413470240798,6873.355110022045,11511.768580262844,-19.414407301525312,legislative_activity_split_provisional
1994,house,89.0,Governor,5195.5352300247,6559.6763034151345,11755.211533439833,-11.60456423527461,legislative_activity_split_provisional
1994,house,90.0,Attorney General,4805.5512163892445,6674.512951836896,11480.064168226141,-16.28006349146075,legislative_activity_split_provisional
1994,house,90.0,Governor,5404.0887914902,6809.277602679012,12213.36639416921,-11.505335759513969,legislative_activity_split_provisional
1994,house,91.0,Attorney General,4603.0,6894.0,11497.0,-19.926937461946594,official_ballot_single_district
1994,house,91.0,Governor,5380.0,6600.0,11980.0,-10.18363939899833,official_ballot_single_district
1994,house,93.0,Attorney General,3235.0063767456777,6614.017033732088,9849.023410477766,-34.30807823435255,legislative_activity_split_provisional
1994,house,93.0,Governor,3507.8597055983532,6441.526423724669,9949.386129323022,-29.48590676846039,legislative_activity_split_provisional
1994,house,94.0,Attorney General,3931.404661377679,11754.354898185018,15685.759559562697,-49.87294499256901,legislative_activity_split_provisional
1994,house,94.0,Governor,5203.49535130202,10574.411366671939,15777.906717973958,-34.04073880885257,legislative_activity_split_provisional
1994,house,95.0,Attorney General,3533.7404404685144,9447.571726193588,12981.312166662103,-45.55649852495383,legislative_activity_split_provisional
1994,house,95.0,Governor,4268.150540941114,8841.813777451174,13109.964318392289,-34.8869236058374,legislative_activity_split_provisional
1994,house,96.0,Attorney General,3516.0113599480687,6173.709695367923,9689.721055315991,-27.428016970228295,legislative_activity_split_provisional
1994,house,96.0,Governor,5125.710808179163,4862.8405897899565,9988.55139796912,2.6317151298100487,legislative_activity_split_provisional
1994,house,97.0,Attorney General,4527.971924699773,2982.8439977743774,7510.81592247415,20.57203828284494,legislative_activity_split_provisional
1994,house,97.0,Governor,5585.671859785783,2282.7837668660454,7868.455626651828,41.97631974605387,legislative_activity_split_provisional
1994,house,98.0,Attorney General,4631.764199935086,1947.2204525432373,6578.984652478323,40.804833712153034,legislative_activity_split_provisional
1994,house,98.0,Governor,5337.388510223953,1673.4674039041129,7010.855914128066,52.26068187960355,legislative_activity_split_provisional
1994,house,99.0,Attorney General,5812.640051931191,2568.590346362498,8381.23039829369,38.70612727970274,legislative_activity_split_provisional
1994,house,99.0,Governor,6779.191820837391,2066.838781471693,8846.030602309083,53.270820000731526,legislative_activity_split_provisional
1994,house,100.0,Attorney General,2516.7690684842582,9229.755900217926,11746.524968702184,-57.14870440083313,legislative_activity_split_provisional
1994,house,100.0,Governor,4454.121713729309,7513.5555478277,11967.677261557008,-25.56414053649334,legislative_activity_split_provisional
1994,house,101.0,Attorney General,2726.8763388510224,10576.666295729587,13303.542634580608,-59.005260271607554,legislative_activity_split_provisional
1994,house,101.0,Governor,5090.976630963973,8520.294477674224,13611.271108638197,-25.194692099945645,legislative_activity_split_provisional
1994,house,102.0,Attorney General,2385.249269717624,7248.9482542773685,9634.197523994993,-50.48369594298005,legislative_activity_split_provisional
1994,house,102.0,Governor,3806.7400194741967,6159.579635554319,9966.319655028516,-23.607908410734094,legislative_activity_split_provisional
1994,house,103.0,Attorney General,4625.0150925024345,2498.521792553438,7123.5368850558725,29.851650019670217,legislative_activity_split_provisional
1994,house,103.0,Governor,5537.372930866602,1946.2827699726433,7483.655700839245,47.98577465945207,legislative_activity_split_provisional
1994,house,104.0,Attorney General,2935.0451152223304,7972.57768813465,10907.62280335698,-46.18359713870877,legislative_activity_split_provisional
1994,house,104.0,Governor,4612.39435248296,6590.762832104604,11203.157184587564,-17.659026353243796,legislative_activity_split_provisional
1994,house,105.0,Attorney General,2759.6575787082115,5669.165577038994,8428.823155747206,-34.51855549190079,legislative_activity_split_provisional
1994,house,105.0,Governor,4014.43135345667,4700.594194834701,8715.02554829137,-7.873331381255181,legislative_activity_split_provisional
1994,senate,1.0,Attorney General,17084.93527470801,17333.67332530247,34418.60860001048,-0.7226847938134969,legislative_activity_split_provisional
1994,senate,1.0,Governor,19450.8004609019,15237.83893573561,34688.63939663751,12.145075732127642,legislative_activity_split_provisional
1994,senate,2.0,Attorney General,13426.348996592624,24584.73641263735,38011.08540922997,-29.355613752969056,legislative_activity_split_provisional
1994,senate,2.0,Governor,16227.880650459701,22309.30683221949,38537.18748267919,-15.78066947540769,legislative_activity_split_provisional
1994,senate,3.0,Attorney General,14623.321929599748,22040.294441600523,36663.616371200274,-20.229789764620435,legislative_activity_split_provisional
1994,senate,3.0,Governor,16838.3985437168,20098.871538155614,36937.27008187241,-8.827054590693601,legislative_activity_split_provisional
1994,senate,4.0,Attorney General,12674.801620384294,27236.724543295175,39911.52616367947,-36.48550762802604,legislative_activity_split_provisional
1994,senate,4.0,Governor,17972.424981473054,21976.293264816733,39948.71824628979,-10.022520018437728,legislative_activity_split_provisional
1994,senate,5.0,Attorney General,15696.117990632327,22358.579246888712,38054.69723752104,-17.507592333929686,legislative_activity_split_provisional
1994,senate,5.0,Governor,17487.688158112047,20738.60518002523,38226.29333813728,-8.504400343388351,legislative_activity_split_provisional
1994,senate,6.0,Attorney General,18347.361663478012,16932.524248354377,35279.88591183239,4.010323102119551,legislative_activity_split_provisional
1994,senate,6.0,Governor,21592.883536787296,14489.322820474674,36082.206357261966,19.687157281841074,legislative_activity_split_provisional
1994,senate,7.0,Attorney General,16008.636997819014,20398.248928598383,36406.885926417395,-12.057092550160132,legislative_activity_split_provisional
1994,senate,7.0,Governor,19618.48102047331,17253.209626138334,36871.69064661165,6.414871010403033,legislative_activity_split_provisional
1994,senate,8.0,Attorney General,13131.882497996552,13636.193643785156,26768.07614178171,-1.8840022088902983,legislative_activity_split_provisional
1994,senate,8.0,Governor,15358.296383316203,12290.006591621028,27648.30297493723,11.097570055118876,legislative_activity_split_provisional
1994,senate,9.0,Attorney General,13048.553389555384,19662.54744912098,32711.100838676364,-20.219417537136078,legislative_activity_split_provisional
1994,senate,9.0,Governor,17362.540630892665,16777.19639097942,34139.73702187209,1.7145540387093048,legislative_activity_split_provisional
1994,senate,10.0,Attorney General,16623.852299319107,18592.707373837562,35216.55967315667,-5.590708157728385,legislative_activity_split_provisional
1994,senate,10.0,Governor,20694.597006631047,14736.85126857445,35431.4482752055,16.81485242088102,legislative_activity_split_provisional
1994,senate,11.0,Attorney General,13355.424049976986,17586.278724927317,30941.702774904305,-13.673632332806921,legislative_activity_split_provisional
1994,senate,11.0,Governor,14293.337925204243,16954.513879577236,31247.85180478148,-8.516348486924743,legislative_activity_split_provisional
1994,senate,12.0,Attorney General,12060.0,13460.0,25520.0,-5.4858934169279,official_ballot_single_district
1994,senate,12.0,Governor,14958.0,12587.0,27545.0,8.607732800871302,official_ballot_single_district
1994,senate,13.0,Attorney General,14886.32690610772,13132.090009698482,28018.416915806203,6.261013610014525,legislative_activity_split_provisional
