year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner
1994,house,97,D,4609.0,Kennedy,alabama_sos,ALPERSON-KENNEDY,AL-1994-house-97-D-KENNEDY,0,1
1994,house,97,R,2320.0,Baumhauer,alabama_sos,ALPERSON-BAUMHAUER,AL-1994-house-97-R-BAUMHAUER,0,0
1994,house,98,D,4797.0,Clark,alabama_sos,ALPERSON-CLARK,AL-1994-house-98-D-CLARK,0,1
1994,house,99,D,6242.0,Buskey,alabama_sos,ALPERSON-BUSKEY,AL-1994-house-99-D-BUSKEY,0,1
1994,house,100,D,8307.0,Gaston,alabama_sos,ALPERSON-GASTON,AL-1994-house-100-D-GASTON,0,1
1994,house,101,D,13416.0,Pringle,alabama_sos,ALPERSON-PRINGLE,AL-1994-house-101-D-PRINGLE,0,1
1994,house,102,D,7192.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1994-house-102-D-TURNER,0,1
1994,house,103,D,4915.0,Mitchell,alabama_sos,ALPERSON-MITCHELL,AL-1994-house-103-D-MITCHELL,0,1
1994,house,103,R,1227.0,Gardner,alabama_sos,ALPERSON-GARDNER,AL-1994-house-103-R-GARDNER,0,0
1994,house,104,D,4301.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1994-house-104-D-ROCKHOLD,0,0
1994,house,104,R,6278.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1994-house-104-R-DEAN,0,1
1994,house,105,D,3940.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-105-D-HARPER,0,0
1994,house,105,R,4633.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1994-house-105-R-CRIGLER,0,1
1994,senate,1,D,25817.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1994-senate-1-D-DENTON,0,1
1994,senate,2,D,19699.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1994-senate-2-D-BUTLER,0,1
1994,senate,2,R,18048.0,Manley,alabama_sos,ALPERSON-MANLEY,AL-1994-senate-2-R-MANLEY,0,0
1994,senate,3,D,21471.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1994-senate-3-D-ROBERTS,0,1
1994,senate,3,R,15057.0,Gentry,alabama_sos,ALPERSON-GENTRY,AL-1994-senate-3-R-GENTRY,0,0
1994,senate,4,D,14928.0,Farrar,alabama_sos,ALPERSON-FARRAR,AL-1994-senate-4-D-FARRAR,0,0
1994,senate,4,R,23913.0,Hale,alabama_sos,ALPERSON-HALE,AL-1994-senate-4-R-HALE,0,1
1994,senate,5,D,18093.0,Wilson,alabama_sos,ALPERSON-WILSON,AL-1994-senate-5-D-WILSON,0,0
1994,senate,5,R,19097.0,Davidson,alabama_sos,ALPERSON-DAVIDSON,AL-1994-senate-5-R-DAVIDSON,0,1
1994,senate,6,D,24895.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1994-senate-6-D-BEDFORD,0,1
1994,senate,7,D,18354.0,Freeman,alabama_sos,ALPERSON-FREEMAN,AL-1994-senate-7-D-FREEMAN,0,1
1994,senate,7,R,17220.0,Tondera,alabama_sos,ALPERSON-TONDERA,AL-1994-senate-7-R-TONDERA,0,0
1994,senate,8,D,17142.0,Barron,alabama_sos,ALPERSON-BARRON,AL-1994-senate-8-D-BARRON,0,1
1994,senate,9,D,18740.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1994-senate-9-D-MITCHEM,0,1
1994,senate,9,R,13914.0,Good,alabama_sos,ALPERSON-GOOD,AL-1994-senate-9-R-GOOD,0,0
1994,senate,10,D,15257.0,Floyd,alabama_sos,ALPERSON-FLOYD,AL-1994-senate-10-D-FLOYD,0,0
1994,senate,10,R,19806.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-senate-10-R-SMITH,0,1
1994,senate,11,D,30774.0,Sprayberry,alabama_sos,ALPERSON-SPRAYBERRY,AL-1994-senate-11-D-SPRAYBERRY,0,1
1994,senate,12,D,15147.0,Ghee,alabama_sos,ALPERSON-GHEE,AL-1994-senate-12-D-GHEE,0,1
1994,senate,12,R,11262.0,James,alabama_sos,ALPERSON-JAMES,AL-1994-senate-12-R-JAMES,0,0
1994,senate,13,D,20753.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1994-senate-13-D-DIAL,0,1
1994,senate,14,D,14045.0,Owens,alabama_sos,ALPERSON-OWENS,AL-1994-senate-14-D-OWENS,0,0
1994,senate,14,R,25477.0,Armistead,alabama_sos,ALPERSON-ARMISTEAD,AL-1994-senate-14-R-ARMISTEAD,0,1
1994,senate,15,D,32505.0,Amari,alabama_sos,ALPERSON-AMARI,AL-1994-senate-15-D-AMARI,0,1
1994,senate,16,D,42672.0,Waggoner,alabama_sos,ALPERSON-WAGGONER,AL-1994-senate-16-D-WAGGONER,0,1
1994,senate,17,D,28720.0,Biddle,alabama_sos,ALPERSON-BIDDLE,AL-1994-senate-17-D-BIDDLE,0,1
1994,senate,18,D,19558.0,Smitherman,alabama_sos,ALPERSON-SMITHERMAN,AL-1994-senate-18-D-SMITHERMAN,0,1
1994,senate,18,R,6649.0,Horn,alabama_sos,ALPERSON-HORN,AL-1994-senate-18-R-HORN,0,0
1994,senate,19,D,23942.0,Mcclain,alabama_sos,ALPERSON-MCCLAIN,AL-1994-senate-19-D-MCCLAIN,0,1
1994,senate,20,D,22612.0,Escott-Russell,alabama_sos,ALPERSON-ESCOTT-RUSSELL,AL-1994-senate-20-D-ESCOTT-RUSSELL,0,1
1994,senate,21,D,25548.0,Poole,alabama_sos,ALPERSON-POOLE,AL-1994-senate-21-D-POOLE,0,1
1994,senate,22,D,20039.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1994-senate-22-D-LINDSEY,0,1
1994,senate,22,R,12502.0,Hughes,alabama_sos,ALPERSON-HUGHES,AL-1994-senate-22-R-HUGHES,0,0
1994,senate,23,D,16678.0,Sanders,alabama_sos,ALPERSON-SANDERS,AL-1994-senate-23-D-SANDERS,0,1
1994,senate,23,R,2201.0,Curl,alabama_sos,ALPERSON-CURL,AL-1994-senate-23-R-CURL,0,0
1994,senate,24,D,23933.0,Steele,alabama_sos,ALPERSON-STEELE,AL-1994-senate-24-D-STEELE,0,1
1994,senate,25,D,29440.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-senate-25-D-ANDERSON,0,1
1994,senate,25,R,4578.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1994-senate-25-R-DIXON,0,0
1994,senate,26,D,18025.0,Langford,alabama_sos,ALPERSON-LANGFORD,AL-1994-senate-26-D-LANGFORD,0,1
1994,senate,27,D,19908.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1994-senate-27-D-LITTLE,0,1
1994,senate,27,R,10942.0,Ponder,alabama_sos,ALPERSON-PONDER,AL-1994-senate-27-R-PONDER,0,0
1994,senate,28,D,17991.0,Clay,alabama_sos,ALPERSON-CLAY,AL-1994-senate-28-D-CLAY,0,1
1994,senate,28,R,5583.0,Settler,alabama_sos,ALPERSON-SETTLER,AL-1994-senate-28-R-SETTLER,0,0
1994,senate,29,D,18654.0,Bailey,alabama_sos,ALPERSON-BAILEY,AL-1994-senate-29-D-BAILEY,0,1
1994,senate,30,D,22914.0,Mitchell,alabama_sos,ALPERSON-MITCHELL,AL-1994-senate-30-D-MITCHELL,0,1
1994,senate,31,D,29700.0,Adams,alabama_sos,ALPERSON-ADAMS,AL-1994-senate-31-D-ADAMS,0,1
1994,senate,32,D,11453.0,Koontz,alabama_sos,ALPERSON-KOONTZ,AL-1994-senate-32-D-KOONTZ,0,0
1994,senate,32,R,25770.0,Lipsocomb,alabama_sos,ALPERSON-LIPSOCOMB,AL-1994-senate-32-R-LIPSOCOMB,0,1
1994,senate,33,D,16356.0,Figures,alabama_sos,ALPERSON-FIGURES,AL-1994-senate-33-D-FIGURES,0,1
1994,senate,34,D,7326.0,Sullivan,alabama_sos,ALPERSON-SULLIVAN,AL-1994-senate-34-D-SULLIVAN,0,0
1994,senate,34,R,26449.0,Myers,alabama_sos,ALPERSON-MYERS,AL-1994-senate-34-R-MYERS,0,1
1994,senate,35,D,14727.0,Windom,alabama_sos,ALPERSON-WINDOM,AL-1994-senate-35-D-WINDOM,0,1
1994,senate,35,R,10922.0,Hebert,alabama_sos,ALPERSON-HEBERT,AL-1994-senate-35-R-HEBERT,0,0
1998,house,1,D,7569.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1998-house-1-D-STARKEY,0,1
1998,house,1,R,5011.0,Beer,alabama_sos,ALPERSON-BEER,AL-1998-house-1-R-BEER,0,0
1998,house,2,D,8178.0,Hamilton,alabama_sos,ALPERSON-HAMILTON,AL-1998-house-2-D-HAMILTON,0,1
1998,house,2,R,4161.0,Tatum,alabama_sos,ALPERSON-TATUM,AL-1998-house-2-R-TATUM,0,0
1998,house,3,D,10007.0,Black,alabama_sos,ALPERSON-BLACK,AL-1998-house-3-D-BLACK,0,1
1998,house,3,R,3867.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1998-house-3-R-SMALLWOOD,0,0
1998,house,4,D,9580.0,Mancuso,alabama_sos,ALPERSON-MANCUSO,AL-1998-house-4-D-MANCUSO,0,1
1998,house,4,R,7067.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1998-house-4-R-PAPUCCI,0,0
1998,house,5,D,8603.0,Carter,alabama_sos,ALPERSON-CARTER,AL-1998-house-5-D-CARTER,0,1
1998,house,5,R,5573.0,Andrews,alabama_sos,ALPERSON-ANDREWS,AL-1998-house-5-R-ANDREWS,0,0
1998,house,6,D,7092.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1998-house-6-D-SCHMITZ,0,1
1998,house,6,R,6919.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1998-house-6-R-JORGENSEN,0,0
1998,house,8,D,8892.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1998-house-8-D-DUKES,0,1
1998,house,8,R,3447.0,Key,alabama_sos,ALPERSON-KEY,AL-1998-house-8-R-KEY,0,0
