year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle_x,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,cycle_y,prior_pres_dem_margin,nonwhite_share,white_college_share,contest_status,cmo,social_progressivism,social_progressivism_sq,social_band,strong_progressive,log_evidence_records,era
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,5627.0,same_race_party,8.0,40.0,44.0,,-0.4,0.05,-0.1875,0.0,-1.0,-1.0,-0.5,,-0.75,,True,-0.4734375,1998,8.896773972818536,61.11111111111112,52.21433713829258,True,8.896773972818536,20.0,18.0,53.0,3.0,1.0,,,,,0.6111111111111112,,0.8,True,2,True,23.83556293108929,23.83556293108929,23.83556293108929,1998,33.27554818002183,0.512084417035285,0.0761528928408689,contested_two_party,23.83556293108929,0.8,0.6400000000000001,strong_progressive,1,3.9889840465642745,pre_2008
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,15879.0,same_race_party,7.0,37.0,37.0,0.0,0.6666666666666666,-0.0416666666666666,-0.0833333333333333,-0.75,,,-0.8333333333333334,,-0.3333333333333333,,True,-0.1964285714285714,1998,22.95895363693738,-1.02744355819927,-23.98639719513665,True,22.95895363693738,15.0,13.0,37.0,1.0,1.0,,,,,0.75,,0.2727272727272727,True,2,True,30.499755272078783,30.499755272078783,30.762772950831145,1998,-34.698400971027496,0.0956625891659846,0.1013065187498993,contested_two_party,30.499755272078783,0.2727272727272727,0.07438016528925619,progressive,0,3.6375861597263857,pre_2008
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,16053.0,same_race_party,9.0,56.0,60.0,0.5,0.5,-0.0588235294117647,-0.5833333333333334,0.4,1.0,-1.0,-0.8333333333333334,,-0.2,,True,-0.0306100217864924,1998,-8.163725441535373,-15.288709340391447,-7.124983898856074,True,-8.163725441535373,18.0,16.0,58.0,1.0,1.0,,,,,0.8125,,0.1764705882352941,True,2,True,-4.0815625146836965,-4.0815625146836965,-3.95590300164616,1998,-14.318941767787944,0.138821285258579,0.1603017522182852,contested_two_party,-4.0815625146836965,0.1764705882352941,0.03114186851211072,moderate,0,4.07753744390572,pre_2008
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,15911.0,same_race_party,8.0,54.0,55.0,0.0,0.7222222222222222,0.2222222222222222,0.7142857142857143,0.0,1.0,,-0.6666666666666666,,-0.25,,True,0.2177579365079365,1998,-29.1246840250128,-37.82581055308328,-8.701126528070484,True,-29.1246840250128,19.0,15.0,54.0,1.0,1.0,,,,,0.6875,,0.2727272727272727,True,2,True,-27.86745007388305,-27.86745007388305,-27.640043173525594,1998,-12.851093739826524,0.2056908427679443,0.3515965398926752,contested_two_party,-27.86745007388305,0.2727272727272727,0.07438016528925619,progressive,0,4.007333185232471,pre_2008
1998,house,86,D,7116.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1998-house-86-D-CAROTHERS,0,1,5631.0,same_race_party,9.0,57.0,59.0,0.2,0.55,0.1363636363636363,-0.125,0.4166666666666667,1.0,-0.3333333333333333,-0.8333333333333334,,-0.1111111111111111,,True,0.1000280583613916,1998,40.17057987115564,25.469452525786828,-14.70112734536881,True,40.17057987115564,23.0,20.0,70.0,3.0,0.8695652173913044,,,,,0.8888888888888888,,0.0,True,2,True,56.030503903940975,56.030503903940975,56.030503903940975,1998,-34.56105137815415,0.2074602068682632,0.1229906538193781,contested_two_party,56.030503903940975,0.0,0.0,moderate,0,4.2626798770413155,pre_2008
1998,house,87,D,5434.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1998-house-87-D-MATHIS,0,0,15972.0,same_race_party,9.0,61.0,64.0,1.0,0.55,0.0,-0.1875,0.3,0.0,-1.0,-0.8333333333333334,,-0.1515151515151515,,True,-0.0358164983164983,1998,-2.243315141791143,-18.55515587529976,-16.311840733508618,True,-2.243315141791143,22.0,20.0,63.0,1.0,1.0,,,,,0.8125,,0.0,True,2,True,14.930240868225331,14.930240868225331,15.051234535607406,1998,-36.5917850588015,0.1059904420829508,0.1369692042476476,contested_two_party,14.930240868225331,0.0,0.0,moderate,0,4.1588830833596715,pre_2008
1998,house,89,D,8669.0,Boothe,alabama_sos,ALPERSON-BOOTHE,AL-1998-house-89-D-BOOTHE,0,1,16046.0,same_race_party,9.0,69.0,73.0,0.2,0.7777777777777778,0.0476190476190476,-0.25,0.5,1.0,-1.0,-1.0,,-0.2,,True,0.0083774250440917,1998,3.834495160823579,9.935958404666794,6.101463243843215,True,3.834495160823579,22.0,20.0,72.0,2.0,0.6666666666666666,,,,,0.875,,0.0,True,2,True,20.521577062069422,20.521577062069422,20.521577062069422,1998,-14.585618657402634,0.2957567137722328,0.1593424002705037,contested_two_party,20.521577062069422,0.0,0.0,moderate,0,4.290459441148391,pre_2008
1998,house,95,D,3692.0,Pfeifer,alabama_sos,ALPERSON-PFEIFER,AL-1998-house-95-D-PFEIFER,0,0,15989.0,same_race_party,9.0,52.0,52.0,0.0,0.1428571428571428,-0.0526315789473684,-0.25,-0.1,1.0,1.0,-0.75,,-0.4285714285714285,,True,0.0624060150375939,1998,-20.028433416148708,-50.1687137265488,-30.140280310400087,True,-20.028433416148708,18.0,15.0,52.0,1.0,0.75,,,,,0.7857142857142857,,0.4,True,2,True,-11.072718528243207,-11.072718528243207,-10.738024321362085,1998,-41.58712552235756,0.1077720114327042,0.128091464777912,contested_two_party,-11.072718528243207,0.4,0.16000000000000003,progressive,0,3.970291913552122,pre_2008
1998,house,105,D,3915.0,Straub,alabama_sos,ALPERSON-STRAUB,AL-1998-house-105-D-STRAUB,0,0,15876.0,same_race_party,9.0,44.0,46.0,0.3333333333333333,0.6428571428571429,0.2307692307692307,0.5,0.5,1.0,-1.0,0.5,,0.1111111111111111,,True,0.3131189797856464,1998,1.8237534248157576,-14.882052396999674,-16.70580582181543,True,1.8237534248157576,18.0,16.0,46.0,1.0,0.5,,,,,-0.125,,-0.2307692307692307,True,2,True,-8.368457427672118,-8.368457427672118,-8.370309740664474,1998,-9.950437799438294,0.1398277118801458,0.0713348636407922,contested_two_party,-8.368457427672118,-0.2307692307692307,0.05325443786982245,moderate,0,3.8501476017100584,pre_2008
1998,senate,1,D,27746.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1998-senate-1-D-DENTON,0,1,5597.0,same_race_party,9.0,59.0,62.0,0.0,0.6363636363636364,-0.2222222222222222,-0.1875,0.4,1.0,-1.0,-0.8333333333333334,,-0.25,,True,-0.0507435465768799,1998,31.0040286952911,42.11955129846847,11.115522603177372,True,31.0040286952911,17.0,15.0,58.0,2.0,1.0,,,,,0.7857142857142857,,0.4545454545454545,True,2,True,34.45789781642314,34.45789781642314,34.45789781642314,1998,3.661653482045328,0.1359557164957576,0.1602280173914491,contested_two_party,34.45789781642314,0.4545454545454545,0.2066115702479338,progressive,0,4.07753744390572,pre_2008
1998,senate,13,D,22513.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1998-senate-13-D-DIAL,0,1,5598.0,same_race_party,9.0,59.0,63.0,0.3333333333333333,0.9444444444444444,0.1,-0.1875,0.4166666666666667,1.0,1.0,-0.75,,0.0,,True,0.3174382716049382,1998,25.85671659723822,37.61423026376112,11.757513666522897,True,25.85671659723822,22.0,19.0,65.0,2.0,0.6666666666666666,,,,,0.8571428571428571,,-0.1666666666666666,True,2,True,30.17011488645236,30.17011488645236,30.17011488645236,1998,3.444115377308764,0.2045023384949906,0.0901539984017764,contested_two_party,30.17011488645236,-0.1666666666666666,0.027777777777777755,moderate,0,4.189654742026425,pre_2008
1998,senate,14,D,11302.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-senate-14-D-ROBINSON,0,0,16022.0,same_race_party,8.0,52.0,54.0,0.3333333333333333,0.0,0.0588235294117647,-0.4285714285714285,0.5714285714285714,,-1.0,-1.0,,-0.1111111111111111,,True,-0.1970121381886087,1998,-23.602930030380087,-49.53675797557654,-25.93382794519645,True,-23.602930030380087,19.0,17.0,57.0,1.0,1.0,,,,,0.9285714285714286,,-0.125,True,2,True,-13.450973314398103,-13.450973314398103,-13.319780859721078,1998,-38.38978386778472,0.1253608621625208,0.1712817786823446,contested_two_party,-13.450973314398103,-0.125,0.015625,moderate,0,4.060443010546419,pre_2008
1998,senate,16,D,11193.0,Johns,alabama_sos,ALPERSON-JOHNS,AL-1998-senate-16-D-JOHNS,0,0,15968.0,same_race_party,9.0,48.0,51.0,-1.0,-0.75,-0.1111111111111111,0.0,-0.8333333333333334,0.0,-1.0,-0.75,,-0.5714285714285714,,True,-0.5573192239858906,1998,-13.500731615231238,-57.96056338028169,-44.45983176505045,True,-13.500731615231238,18.0,16.0,50.0,1.0,0.5,,,,,0.7857142857142857,,0.5,True,2,True,-35.107780520462285,-35.107780520462285,-34.74995624337407,1998,-24.026909551813844,0.0499875316456088,0.4794565651383949,contested_two_party,-35.107780520462285,0.5,0.25,progressive,0,3.9318256327243257,pre_2008
1998,senate,22,D,19750.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1998-senate-22-D-LINDSEY,0,1,5606.0,same_race_party,9.0,38.0,39.0,1.0,0.7777777777777778,0.2,-0.25,0.5,-1.0,-1.0,-1.0,,0.2,,True,-0.0635802469135802,1998,9.37652030726027,12.783028295691404,3.4065079884311342,True,9.37652030726027,21.0,18.0,43.0,2.0,1.0,,,,,1.0,,-0.25,True,2,True,12.526156608262394,12.526156608262394,12.526156608262394,1998,-3.74312831257099,0.315126117783899,0.1008496126569004,contested_two_party,12.526156608262394,-0.25,0.0625,traditional,0,3.784189633918261,pre_2008
1998,senate,25,D,12836.0,Chappell,alabama_sos,ALPERSON-CHAPPELL,AL-1998-senate-25-D-CHAPPELL,0,0,16055.0,same_race_party,9.0,54.0,57.0,1.0,0.5,0.2222222222222222,0.1666666666666666,0.0833333333333333,0.0,0.0,-0.75,,0.4285714285714285,,True,0.18342151675485,1998,-29.10887833564372,-45.583653051274986,-16.47477471563127,True,-29.10887833564372,23.0,18.0,60.0,1.0,1.0,,,,,0.5833333333333334,,-0.5555555555555556,True,2,True,-35.81754258764821,-35.81754258764821,-35.69870067678704,1998,-11.573629387791993,0.1826373084741107,0.31849084280809,contested_two_party,-35.81754258764821,-0.5555555555555556,0.308641975308642,traditional,0,4.110873864173311,pre_2008
1998,senate,31,D,18970.0,Holley,alabama_sos,ALPERSON-HOLLEY,AL-1998-senate-31-D-HOLLEY,0,0,16030.0,same_race_party,8.0,59.0,62.0,0.5,0.7777777777777778,-0.088235294117647,-0.25,0.625,1.0,,0.0,,0.25,,True,0.3518178104575163,1998,1.0656417409590468,-1.2262112415714248,-2.291852982530472,True,1.0656417409590468,22.0,19.0,61.0,1.0,1.0,,,,,0.5625,,-0.3846153846153846,True,2,True,16.724190406902604,16.724190406902604,16.769595646288128,1998,-21.210680545885207,0.1815654158770235,0.1461911438821175,contested_two_party,16.724190406902604,-0.3846153846153846,0.14792899408284022,traditional,0,4.127134385045092,pre_2008
2002,house,3,D,8856.0,"Black, Marcel",alabama_sos,ALPERSON-BLACK-MARCEL,AL-2002-house-3-D-BLACK-MARCEL,0,1,5625.0,same_race_party,,,,,,,,,,,,,,,False,,2002,25.78560018457744,34.640820980615736,8.855220796038301,True,25.78560018457744,14.0,9.0,42.0,1.0,1.0,,,,,,,-0.5,True,1,False,28.963957144439554,28.963957144439554,28.963957144439554,2002,1.6768638361761818,0.2213457267067561,0.1698321160551932,contested_two_party,28.963957144439554,-0.5,0.25,traditional,0,3.7612001156935624,pre_2008
2002,house,5,D,7556.0,"Carter, Tommy",alabama_sos,ALPERSON-CARTER-TOMMY,AL-2002-house-5-D-CARTER-TOMMY,0,1,5632.0,same_race_party,,,,,,,,,,,,,,,False,,2002,30.45114801394694,12.465580114608915,-17.985567899338026,True,30.45114801394694,11.0,10.0,27.0,1.0,1.0,,,,,,,-1.0,True,1,False,34.93554907343291,34.93554907343291,34.93554907343291,2002,-26.46996895882399,0.150016955971871,0.1718767906047401,contested_two_party,34.93554907343291,-1.0,1.0,traditional,0,3.332204510175204,pre_2008
2002,house,9,D,7808.0,"Grantland, Ronald",alabama_sos,ALPERSON-GRANTLAND-RONALD,AL-2002-house-9-D-GRANTLAND-RONALD,0,1,15874.0,same_race_party,,,,,,,,,,,,,,,False,,2002,33.91291117467176,12.710212919523638,-21.202698255148125,True,33.91291117467176,12.0,9.0,40.0,1.0,1.0,,,,,,,-0.75,True,1,False,36.35948358172925,36.35948358172925,36.35948358172925,2002,-27.64927066220561,0.0636229462387392,0.1414747240181785,contested_two_party,36.35948358172925,-0.75,0.5625,traditional,0,3.713572066704308,pre_2008
2002,house,11,D,5797.0,"Maze, Dennis E.",alabama_sos,ALPERSON-MAZE-DENNIS-E,AL-2002-house-11-D-MAZE-DENNIS-E,0,0,27491.0,same_race_party,9.0,55.0,57.0,-0.3333333333333333,0.5,-0.4117647058823529,0.0,-0.25,1.0,-0.3333333333333333,-0.8333333333333334,,0.2,,True,-0.0513071895424836,2002,11.281320790928325,-14.334269247820304,-25.61559003874863,True,11.281320790928325,20.0,18.0,54.0,1.0,0.5,0.0,,,,0.7777777777777778,,-0.0769230769230769,True,3,True,15.94313906289776,15.94313906289776,16.059696646210618,2002,-33.090717759623786,0.0500296653504462,0.116134752802327,contested_two_party,15.94313906289776,-0.0769230769230769,0.005917159763313606,moderate,0,4.007333185232471,pre_2008
2002,house,22,D,7563.0,"Hall, Albert",alabama_sos,ALPERSON-HALL-ALBERT,AL-2002-house-22-D-HALL-ALBERT,0,1,5651.0,same_race_party,,,,,,,,,,,,,,,False,,2002,39.090819646860425,29.747812660833763,-9.34300698602666,True,39.090819646860425,11.0,9.0,26.0,1.0,1.0,,,,,,,-0.5,True,1,False,44.26673501199534,44.26673501199534,44.26673501199534,2002,-18.51892235116157,0.1032182575093464,0.1650537522353154,contested_two_party,44.26673501199534,-0.5,0.25,traditional,0,3.295836866004329,pre_2008
2002,house,26,D,1102.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,,,,,,,,,,,,,,,,,False,,2002,33.96226431938186,29.647058823529413,-4.315205495852442,True,33.96226431938186,15.0,10.0,30.0,2.0,1.0,0.0,,,,0.5,,-0.5555555555555556,True,3,True,48.75982983015919,48.75982983015919,48.75982983015919,2002,-23.11277100662978,0.1055973499175113,0.1202882586175238,contested_two_party,48.75982983015919,-0.5555555555555556,0.308641975308642,traditional,0,3.4339872044851463,pre_2008
2002,house,28,D,7925.0,"Ford, Craig",alabama_sos,ALPERSON-FORD-CRAIG,AL-2002-house-28-D-FORD-CRAIG,0,1,53381.0,same_race_party,,,,,,,,,,,,,,,False,,2002,21.60106310536994,28.6630408312363,7.061977725866365,True,21.60106310536994,9.0,7.0,20.0,1.0,1.0,,,,,,,-1.0,True,1,False,29.52580729693089,29.52580729693089,29.52580729693089,2002,-4.862766465694584,0.1814382594281912,0.1016833640008182,contested_two_party,29.52580729693089,-1.0,1.0,traditional,0,3.044522437723423,pre_2008
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,27602.0,same_race_party,7.0,45.0,47.0,,0.1,-0.25,-0.3571428571428571,-0.8333333333333334,,-1.0,-1.0,,0.3333333333333333,,True,-0.4295918367346938,2002,-16.13694274137675,-23.405332433344583,-7.268389691967833,True,-16.13694274137675,16.0,14.0,45.0,1.0,0.6666666666666666,,,,,0.9,,-0.5,True,2,True,-15.477150996741605,-15.477150996741605,-15.522587798166308,2002,-11.697036192492789,0.2781742667922199,0.1181779577160757,contested_two_party,-15.477150996741605,-0.5,0.25,traditional,0,3.828641396489095,pre_2008
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1,15975.0,same_race_party,,,,,,,,,,,,,,,False,,2002,28.89535781157253,13.91484942886812,-14.98050838270441,True,28.89535781157253,12.0,9.0,38.0,1.0,1.0,,,,,,,-0.5,True,1,False,31.516426557179624,31.516426557179624,31.516426557179624,2002,-21.601577128311504,0.2391769771418578,0.144420851392472,contested_two_party,31.516426557179624,-0.5,0.25,traditional,0,3.6635616461296463,pre_2008
2002,house,59,D,8484.0,"Moore, Mary",alabama_sos,ALPERSON-MOORE-MARY,AL-2002-house-59-D-MOORE-MARY,0,1,27576.0,same_race_party,8.0,34.0,36.0,-1.0,-0.3333333333333333,-0.6666666666666666,-1.0,-1.0,,-1.0,-1.0,,-0.2222222222222222,,True,-0.7777777777777778,2002,8.16706876660691,61.78489702517162,53.61782825856472,True,8.16706876660691,14.0,11.0,34.0,1.0,0.5,,,,,1.0,,0.6,True,2,True,4.174257807309694,4.174257807309694,4.167068766606896,2002,,0.6526586735637392,0.0810032960299988,contested_two_party,4.174257807309694,0.6,0.36,strong_progressive,1,3.5553480614894135,pre_2008
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1,8192.0,same_race_party,,,,,,,,,,,,,,,False,,2002,24.475940497148088,17.435923360800768,-7.040017136347321,True,24.475940497148088,12.0,8.0,36.0,2.0,1.0,,,,,,,-0.7142857142857143,True,1,False,32.63200940023378,32.63200940023378,32.63200940023378,2002,-19.19608603943301,0.3728051879307963,0.1224838298442112,contested_two_party,32.63200940023378,-0.7142857142857143,0.5102040816326531,traditional,0,3.6109179126442243,pre_2008
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0,27541.0,same_race_party,9.0,38.0,40.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,-1.0,,True,-0.5981481481481482,2002,1.852284744790893,-45.182749084385975,-47.03503382917687,True,1.852284744790893,16.0,13.0,38.0,1.0,0.6666666666666666,0.8333333333333334,,,,0.875,,1.0,True,3,True,-25.061119204715887,-25.061119204715887,-25.130437496617752,2002,-23.097092440219463,0.207617338196922,0.2810459670380177,contested_two_party,-25.061119204715887,1.0,1.0,strong_progressive,1,3.6635616461296463,pre_2008
