state,year,chamber,district,klarner_dem_votes,klarner_rep_votes,dinc,rinc,dswitch,rswitch,uncont,dontuse,bigthird,dem_candidate,rep_candidate,baseline_office,baseline_dem_votes,baseline_rep_votes,baseline_dem_margin,matched_legislative_turnout,source_legislative_turnout,legislative_turnout_join_coverage,allocated_context_votes,statewide_context_votes,minimum_party_context_footprint_share,staging_reconciliation_gate,reconciliation_status,dem_votes,rep_votes,legislative_dem_margin,raw_overperformance_vs_baseline,incumbency_balance,contested_two_party,coverage_gate,model_eligible_permissive,model_eligible,baseline_allocation_quality,panel_source
AR,1996,house,68,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"capps, john p",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,69,5614.0,4741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"choate, david","minton, randy",USP,6110.0,5716.0,3.3316421444275326,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,5614.0,4741.0,8.430709802028005,5.0990676576004725,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,70,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"flechter, billi",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,71,4352.0,3779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"pappas, pat","francis, betsy",USP,8630.0,4047.0,36.15208645578607,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,4352.0,3779.0,7.047103677284467,-29.1049827785016,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,72,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"wilkins, josetta e",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,73,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"roberts, jacqueline",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,74,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"schexnayder, charlotte",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,75,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mckissack, jimmie d",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,76,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"owensingram, marian d",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,77,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"davis, michael",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,78,5966.0,1933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"baker, thomas g (tom)","allen, john",USP,6560.691197473761,3406.49409059343,31.645815902073842,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,5966.0,1933.0,51.05709583491581,19.41127993284197,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,79,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"shoffner, martha a",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,80,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"wood, jim",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,81,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"northcutt, wanda",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,82,4142.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"french, george r","lemons, william b (buddy)",USP,5506.0,2515.0,37.28961476125171,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,4142.0,3128.0,13.947730398899587,-23.341884362352125,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,83,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"jeffress, jimmy l",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,84,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"simmons, richard",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,85,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"wooldridge, tim",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,86,9427.0,6751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"hogue, bobby l","farley, jim",USP,4656.665947444182,3588.692272903163,12.95242299971328,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,9427.0,6751.0,16.540981579923354,3.5885585802100746,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,88,5027.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"trammell, bobby l","doty, garry r",USP,4139.546228505788,2170.97343335166,31.195098036897576,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,False,material_mismatch,5027.0,2009.0,42.89368959636157,11.698591559463992,0.0,True,True,True,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,89,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"critcher, jack l",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,90,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"luker, james c",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,91,5139.0,2269.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"flanagin, pat","spears, paul",USP,5688.0,3022.0,30.60849598163031,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,5139.0,2269.0,38.741900647948164,8.133404666317855,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,92,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"wagner, wayne",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,93,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"bush, ann h",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,94,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"harris, joe, jr",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,95,3664.0,2076.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"mcgee, ben","griffee, john f",USP,5888.0,3055.0,31.67840769316784,359766.0,359766.0,1.0,328814.0,792667.0,0.39806712450155074,True,exact,3664.0,2076.0,27.665505226480835,-4.012902466687006,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,house,96,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"ferguson, scott",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,97,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mcginnis, bob",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,98,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"cunningham, ernest",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,99,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"wilson, jimmie l",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,house,100,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"angel, sam e (sammy), ii",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,1,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"scott, james c (jim)",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,3,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"ross, mike",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,4,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"dowd, wayne",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,5,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"hill, jim",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,6,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"hopkins, george",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,8,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"edwards, jean c",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,9,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"bradford, jay",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,10,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"walters, bill",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,12,13976.0,13031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"kennedy, tom","trusty, sharon k",USP,13833.80855241609,10502.135064498665,13.690340265259895,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,13976.0,13031.0,3.4990928277853888,-10.191247437474505,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,senate,13,15908.0,14403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"canada, eugene (bud)","harvey, mary l",USP,19739.0,14422.0,15.564532654196306,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,15908.0,14403.0,4.965194153937515,-10.599338500258792,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,senate,15,18435.0,12778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"argue, jim, jr","wallace, scott",USP,24144.0,17106.0,17.061818181818182,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,18435.0,12778.0,18.123858648639988,1.0620404668218058,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,senate,20,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"russ, stanley",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,22,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"lewellen, bill",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,25,17728.0,11119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"gordon, allen","rhoda, johnny k",USP,14834.19144758391,11180.864935501335,14.043123560008635,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,17728.0,11119.0,22.91052795784657,8.867404397837934,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,senate,27,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"harriman, morril",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1996,senate,28,10245.0,6847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bearden, mike","moore, janet",USP,13278.0,6812.0,32.18516674962668,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,10245.0,6847.0,19.880645916218114,-12.304520833408567,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1996,senate,29,13447.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"roebuck, gene","turner, john e",USP,12754.0,8814.0,18.26780415430267,156772.0,156772.0,1.0,167420.0,792667.0,0.2099941208547766,True,exact,13447.0,8855.0,20.59008160703076,2.322277452728091,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,1,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"hendren, jim",USS,8434.288581533534,18661.470377204823,-37.744585088926,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,-1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,2,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"hausam, david c",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,3,0.0,6502.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,"bledsoe, cecile",USS,1480.1857173682397,2731.403671285915,-29.70892550181659,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,0.0,6502.0,-100.0,-70.2910744981834,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,4,4662.0,6791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"critelli, anthony","buchanan, geoff",USS,3404.250340728023,5438.687418384982,-23.00634849047071,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4662.0,6791.0,-18.589015978346286,4.417332512124425,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,5,3173.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rutherford, claud f","morris, andrew",USS,2085.2753603702035,4411.438533124278,-35.80522724085773,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3173.0,4382.0,-16.00264725347452,19.80257998738321,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,6,3304.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mcfetridge, kathy","duggar, jim b",USS,2625.0,4802.0,-29.3119698397738,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3304.0,4211.0,-12.06919494344644,17.242774896327358,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,7,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"judy, jan a",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,8,5253.0,4450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"madison, sue","pritchard, bill",USS,4483.0,5087.0,-6.311389759665622,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,5253.0,4450.0,8.275790992476553,14.587180752142174,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,9,3661.0,4682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"norton, jack w 1","agee, sarah s",USS,3388.7961120327827,4755.955301564973,-16.78576938824311,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3661.0,4682.0,-12.23780414718926,4.54796524105385,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,10,4075.0,3678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"prater, larry","jenkins, don",USS,3528.587761487861,4042.0298762715256,-6.7820373363305135,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4075.0,3678.0,5.120598478008513,11.902635814339027,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,11,2929.0,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"brown, lyn","green, mary b",USS,2737.5601825902136,3301.324406326283,-9.335568769947646,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,2929.0,3176.0,-4.045864045864046,5.2897047240836,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,12,8188.0,9434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mcgehee, w k (mac), jr","files, jake c",USS,2196.687557662487,2650.6907757596123,-9.365953859364078,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,material_mismatch,8188.0,9434.0,-7.070707070707071,2.295246788657007,0.0,True,True,True,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,15,6665.0,2345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"wilkinson, ed","conrad, phillip (troy)",USS,3485.4634846807603,4708.477450382019,-14.925833312610868,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,material_mismatch,6665.0,2345.0,47.94672586015538,62.87255917276625,1.0,True,True,True,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,16,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"ammons, evelyn",,USS,2477.216409249538,2748.3826823510726,-5.189190145439874,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,17,4528.0,3466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"oglesby, steve","whisenhunt, audry t",USS,4107.609442060086,4053.1545064377683,0.667277426059369,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4528.0,3466.0,13.284963722792094,12.617686296732725,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,18,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"faris, steve",,USS,5429.207966108208,3985.4097136313117,15.33570774290691,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,19,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"teague, larry r",,USS,276.05697056591043,171.6745224340052,23.313626529265587,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,20,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"horn, barbara",,USS,954.2984271525163,903.8353449722446,2.715793821591628,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,21,2737.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"hudson, haze","haak, david m",USS,3327.928252887604,2201.520723232369,20.371062912775756,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,2737.0,2866.0,-2.3023380331965018,-22.673400945972258,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,22,3158.0,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"martin, rebecca v","bennett, russ",USS,4077.1863384345966,2530.488532588213,23.40759550124428,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3158.0,3475.0,-4.7791346298808985,-28.18673013112518,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,23,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"laverty, randy",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,24,5889.0,4456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"hathorn, mike","mcdougall, doug",USS,5127.5361292337,5227.750467310933,-0.9677601594404236,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,5889.0,4456.0,13.852102464958918,14.819862624399342,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,25,4191.0,3616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"jacobs, phillip t","glover, virginia",USS,3998.0951284685634,3606.3548823944807,5.151460598918756,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4191.0,3616.0,7.365185090303574,2.213724491384818,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,26,5160.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cleveland, herschel w","bullock, howard",USS,4350.487276837228,3307.837742099634,13.614589772037853,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,5160.0,2868.0,28.550074738415546,14.935484966377693,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,27,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"gillespie, jeff",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,28,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"rodgers, sandra r",,USS,3681.267211207694,1865.4710565340292,32.73628693161577,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,29,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"milum, jim",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,30,4170.0,2892.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"cook, m olin","carruth, phil",USS,3543.208566209548,3476.863218735516,0.9450807556742237,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4170.0,2892.0,18.096856414613423,17.1517756589392,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,31,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"johnson, bob",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1998,house,32,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,"smith, roger",USS,3468.207966108208,3093.4097136313117,5.711979435104406,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,33,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"moore, thomas",,USS,3323.207966108208,2967.4097136313117,5.6560145694886526,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,35,3765.0,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"scrimshire, bill","williams, steve",USS,3514.1681355671676,2177.3611454747534,23.48765901187969,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3765.0,3670.0,1.277740416946873,-22.209918594932816,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,36,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"malone, percy",,USS,2955.8480073618643,1437.4812878319967,34.560730997125674,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,37,3361.0,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"white, robert j","rankin, toni",USS,5031.023204351828,2838.8201741209323,27.855738987480585,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,3361.0,2168.0,21.5771387230964,-6.278600264384185,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,38,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"jeffress, gene",,USS,2279.0124081572976,1280.8745255817462,28.03847147828318,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,False,missing_one_source,,,,,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,39,5260.0,3902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"milligan, jimmy (red)","mandella, ron",USS,5220.763185692431,4787.321319297735,4.330917331668975,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,5260.0,3902.0,14.82209124645274,10.491173914783765,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1998,house,40,4333.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"magness, benny","womack, shawn a",USS,4178.743243243243,5199.466216216216,-10.883985662565962,671901.0,673147.0,0.9981489927163012,532776.0,677874.0,0.7649257229769147,True,exact,4333.0,5424.0,-11.181715691298555,-0.2977300287325928,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
