chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,national_dem_swing_2024_2026,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
house,25,2026,-5.342134030464131,-1.48,9.034772105617105,-1.0596962261872145,3.692638075152973,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,3.692638075152973,9.034772105617105,-5.342134030464131,0.1363557595406945,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-7.441193389202777,-1.2799301497780122,-6.161263239424764,-7.441193389202777,0.0,False,False,True,-3.748555314049804,0.0598768143865108,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,28,2026,-27.09908478169224,-1.48,9.034772105617105,-24.903459959047392,-18.064312676075136,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-18.064312676075136,9.034772105617105,-27.09908478169224,3.2631939245900883,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.801000689134508,0.36026255029025767,-6.161263239424765,-5.801000689134508,0.0,False,False,True,-23.865313365209644,3.642938584150636e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,32,2026,1.590608955563618,-1.48,9.034772105617105,3.158354962154016,10.625381061180722,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,10.625381061180722,9.034772105617105,1.590608955563618,1.1289872269529797,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-1.5759658338174691,-1.5759658338174691,0.0,-1.5759658338174691,0.0,False,False,True,9.049415227363253,0.9968721059262858,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,37,2026,-46.01758696914213,-1.48,9.034772105617105,-43.14496715711068,-36.98281486352502,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-36.98281486352502,9.034772105617105,-46.01758696914213,13.677285952297673,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,2.663180394494834,2.663180394494834,0.0,2.663180394494834,0.0,False,False,True,-34.31963446903019,6.15228830057245e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,38,2026,-43.50206579380506,-1.48,9.034772105617105,-41.249322256764,-34.46729368818795,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-34.46729368818795,9.034772105617105,-43.50206579380506,11.87994334187801,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.851302632508058,2.3099606069167056,-6.1612632394247635,-3.851302632508058,0.0,False,False,True,-38.31859632069601,3.570940029798769e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,40,2026,-62.86900988644486,-1.48,9.034772105617105,-60.03455656406872,-53.83423778082775,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-53.83423778082775,9.034772105617105,-62.86900988644486,28.98125157442702,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-0.7600505776253315,5.4012126617994305,-6.161263239424762,-0.7600505776253315,0.0,False,False,True,-54.59428835845308,6.172530909614495e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,41,2026,-46.89805023415222,-1.48,9.034772105617105,-43.86971945352963,-37.86327812853512,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-37.86327812853512,9.034772105617105,-46.89805023415222,14.33627830638806,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.371045054831135,2.790218184593627,-6.161263239424762,-3.371045054831135,0.0,False,False,True,-41.23432318336626,2.484531386171302e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,43,2026,-43.32351190388341,-1.48,9.034772105617105,-38.35271371649463,-34.288739798266306,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-34.288739798266306,9.034772105617105,-43.32351190388341,11.757176769532116,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.8758264386033767,2.285436800821385,-6.161263239424762,-3.8758264386033767,0.0,False,False,True,-38.16456623686968,3.6427358008633033e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,45,2026,-43.79592504059715,-1.48,9.034772105617105,-39.790495057162886,-34.761152934980046,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-34.761152934980046,9.034772105617105,-43.79592504059715,12.083377533690719,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.8107838440987436,2.350479395326019,-6.161263239424763,-3.8107838440987436,0.0,False,False,True,-38.57193677907879,3.456504331705946e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,47,2026,-15.982962913326787,-1.48,9.034772105617105,-11.72279270162599,-6.948190807709683,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-6.948190807709683,9.034772105617105,-15.982962913326787,0.4827735550034133,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.773773537978553,-0.6125102985537867,-6.161263239424766,-6.773773537978553,0.0,False,False,True,-13.721964345688235,0.0005026279756209358,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,50,2026,-60.38413011873943,-1.48,9.034772105617105,-57.46951227503262,-51.34935801312233,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-51.34935801312233,9.034772105617105,-60.38413011873943,26.3675656835981,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.956795686379689,4.956795686379689,0.0,4.956795686379689,0.0,False,False,True,-46.392562326742635,1.3853924313958425e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,63,2026,-17.216830297855495,-1.48,9.034772105617105,-12.7994009190402,-8.18205819223839,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-8.18205819223839,9.034772105617105,-17.216830297855495,0.6694607626117535,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.679689539010212,-0.5184262995854481,-6.161263239424764,-6.679689539010212,0.0,False,False,True,-14.861747731248602,0.0003477710218020543,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,68,2026,0.4121093147012252,-1.48,9.034772105617105,1.87470732275784,9.44688142031833,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,9.44688142031833,9.034772105617105,0.4121093147012252,0.8924356856955568,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.627894651346201,-1.5333685880785608,6.161263239424763,4.627894651346201,0.0,False,False,True,14.074776071664532,0.9995527308977595,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,69,2026,8.298088529290768,-1.48,9.034772105617105,10.027280860094296,17.332860634907874,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,17.332860634907874,9.034772105617105,8.298088529290768,3.0042805778913895,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.403116386235411,-1.7581468531893547,6.161263239424765,4.403116386235411,0.0,False,False,True,21.735977021143285,0.9999427312288565,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,70,2026,38.98286893148093,-1.48,9.034772105617105,41.10259210062137,48.01764103709803,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,48.01764103709803,9.034772105617105,38.98286893148093,23.05693850767601,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.876885603392214,-1.2843776360325496,6.1612632394247635,4.876885603392214,0.0,False,False,True,52.89452664049024,0.9999992776618265,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,74,2026,29.49057317270812,-1.48,9.034772105617105,31.41726124826928,38.525345278325226,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,38.525345278325226,9.034772105617105,29.49057317270812,14.842022288141756,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-1.6601238293740168,-1.6601238293740168,0.0,-1.6601238293740168,0.0,False,False,True,36.86522144895121,0.9999956774415382,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,75,2026,-27.99381082291624,-1.48,9.034772105617105,-24.254849893243744,-18.959038717299137,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-18.959038717299137,9.034772105617105,-27.99381082291624,3.5944514908404774,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.710459808088519,0.4508034313362457,-6.161263239424764,-5.710459808088519,0.0,False,False,True,-24.669498525387656,3.101095005099859e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,80,2026,-34.45492837978925,-1.48,9.034772105617105,-31.74434886958659,-25.420156274172147,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-25.420156274172147,9.034772105617105,-34.45492837978925,6.461843450033335,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.002486505677731,1.158776733747034,-6.161263239424765,-5.002486505677731,0.0,False,False,True,-30.422642779849877,1.1131059903280796e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,82,2026,31.21066514155521,-1.48,9.034772105617105,33.5587923161323,40.24543724717232,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,40.24543724717232,9.034772105617105,31.21066514155521,16.19695219216085,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.553996998224813,-1.6072662411999514,6.161263239424764,4.553996998224813,0.0,False,False,True,44.79943424539713,0.9999983524760159,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,85,2026,-26.394860206894407,-1.48,9.034772105617105,-24.28153771213197,-17.360088101277302,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-17.360088101277302,9.034772105617105,-26.394860206894407,3.013726588841098,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.870981102885267,0.29028213653949764,-6.161263239424764,-5.870981102885267,0.0,False,False,True,-23.23106920416257,4.151392906367067e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,96,2026,-45.47056927024792,-1.48,9.034772105617105,-41.48003399067956,-36.43579716463081,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-36.43579716463081,9.034772105617105,-45.47056927024792,13.275673150221188,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,2.585143479486274,2.585143479486274,0.0,2.585143479486274,0.0,False,False,True,-33.850653685144536,6.583865911112047e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,99,2026,28.52990827014817,-1.48,9.034772105617105,30.270041575425907,37.56468037576528,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,37.56468037576528,9.034772105617105,28.52990827014817,14.111052117334049,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.474552678026837,-1.6867105613979259,6.1612632394247635,4.474552678026837,0.0,False,False,True,42.03923305379212,0.9999977422517744,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,101,2026,-29.43738889904108,-1.48,9.034772105617105,-25.79463257058688,-20.402616793423974,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-20.402616793423974,9.034772105617105,-29.43738889904108,4.16266772019306,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.560532697556888,0.6007305418678752,-6.1612632394247635,-5.560532697556888,0.0,False,False,True,-25.96314949098086,2.417766396175735e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,2,2026,-0.3990271270953039,-1.48,9.034772105617105,3.3585116519646285,8.635744978521801,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,8.635744978521801,9.034772105617105,-0.3990271270953039,0.745760913340645,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-1.2553631647332146,-1.2553631647332146,0.0,-1.2553631647332146,0.0,False,False,True,7.380381813788587,0.9929285867373175,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,3,2026,-40.50316765200108,-1.48,9.034772105617105,-37.27274283857304,-31.468395546383977,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-31.468395546383977,9.034772105617105,-40.50316765200108,9.90259918263679,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-4.006707679130798,2.154555560293965,-6.1612632394247635,-4.006707679130798,0.0,False,False,True,-35.47510322551477,5.2255064821125925e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,6,2026,-54.22751601840953,-1.48,9.034772105617105,-51.51363947519474,-45.19274391279242,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-45.19274391279242,9.034772105617105,-54.22751601840953,20.423841023672367,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-1.9981075968697677,4.163155642554996,-6.1612632394247635,-1.9981075968697677,0.0,False,False,True,-47.19085150966219,1.2729551485918211e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,7,2026,-12.188712202684604,-1.48,9.034772105617105,-8.504259381625046,-3.1539400970675,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-3.1539400970675,9.034772105617105,-12.188712202684604,0.09947338135890149,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-6.794506767312987,-0.6332435278882211,-6.161263239424765,-6.794506767312987,0.0,False,False,True,-9.948446864380486,0.0020982482999444543,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,8,2026,-54.8468810735676,-1.48,9.034772105617105,-51.80794354819332,-45.81210896795049,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-45.81210896795049,9.034772105617105,-54.8468810735676,20.9874932809137,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-1.897340163192305,4.263923076232459,-6.1612632394247635,-1.897340163192305,0.0,False,False,True,-47.7094491311428,1.205755715573779e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,11,2026,-50.64531912650671,-1.48,9.034772105617105,-48.11538720757936,-41.61054702088961,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-41.61054702088961,9.034772105617105,-50.64531912650671,17.314376233776656,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-2.563764870643241,3.5974983687815225,-6.1612632394247635,-2.563764870643241,0.0,False,False,True,-44.17431189153285,1.766378038618494e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,13,2026,-48.84742080159861,-1.48,9.034772105617105,-46.348257981685606,-39.81264869598151,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-39.81264869598151,9.034772105617105,-48.84742080159861,15.850469961896382,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-2.8366470327122926,3.32461620671247,-6.161263239424763,-2.8366470327122926,0.0,False,False,True,-42.6492957286938,2.102258195934493e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,14,2026,-44.37674007484922,-1.48,9.034772105617105,-41.03088423799503,-35.341967969232115,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-35.341967969232115,9.034772105617105,-44.37674007484922,12.490546999382289,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-3.4832713920212166,2.677991847403547,-6.1612632394247635,-3.4832713920212166,0.0,False,False,True,-38.82523936125333,3.3464493478222816e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,16,2026,-25.580026627714428,-1.48,9.034772105617105,-20.90080129098672,-16.545254522097324,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-16.545254522097324,9.034772105617105,-25.580026627714428,2.7374544720098193,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-5.703694822893671,0.4575684165310927,-6.1612632394247635,-5.703694822893671,0.0,False,False,True,-22.248949344990994,5.1167327208980675e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,22,2026,-60.42750902355822,-1.48,9.034772105617105,-57.92312584977384,-51.39273691794112,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-51.39273691794112,9.034772105617105,-60.42750902355822,26.412134079167082,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,5.211281246109808,5.211281246109808,0.0,5.211281246109808,0.0,False,False,True,-46.181455671831316,1.4170918015030494e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,23,2026,5.459499109294771,-1.48,9.034772105617105,6.94180229173997,14.494271214911876,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,14.494271214911876,9.034772105617105,5.459499109294771,2.1008389805142302,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,4.7145509948788025,-1.4467122445459608,6.1612632394247635,4.7145509948788025,0.0,False,False,True,19.20882220979068,0.999896305696151,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,25,2026,-29.25036116590322,-1.48,9.034772105617105,-26.27479978564177,-20.21558906028612,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-20.21558906028612,9.034772105617105,-29.25036116590322,4.086700410543599,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-5.333376795585718,0.8278864438390456,-6.1612632394247635,-5.333376795585718,0.0,False,False,True,-25.548965855871838,2.6149155284703736e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,28,2026,3.735182538592566,-1.48,9.034772105617105,5.449745986205526,12.76995464420967,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,12.76995464420967,9.034772105617105,3.735182538592566,1.6307174161517213,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,4.7627483387766745,-1.3985149006480908,6.161263239424765,4.7627483387766745,0.0,False,False,True,17.532702982986343,0.9998398748957571,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,29,2026,-59.30481458068155,-1.48,9.034772105617105,-56.61468695548132,-50.27004247506444,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-50.27004247506444,9.034772105617105,-59.30481458068155,25.270771704447835,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-1.146270790830356,5.014992448594407,-6.1612632394247635,-1.146270790830356,0.0,False,False,True,-51.4163132658948,8.315805128822753e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,32,2026,-54.68778897806938,-1.48,9.034772105617105,-50.76054222095612,-45.65301687245227,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-45.65301687245227,9.034772105617105,-54.68778897806938,20.841979495564114,90.34772105617105,1,headline,uniform_generic_ballot_environment,0.0,-1.9233070352044714,4.237956204220293,-6.161263239424764,-1.9233070352044714,0.0,False,False,True,-47.57632390765674,1.2225918339874008e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,2,2026,-66.8062986339613,-1.48,9.034772105617105,-63.49062890537633,-57.7715265283442,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-55.56767700056881,11.238621633392494,-66.8062986339613,30.877667272395435,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-0.7249065678859454,5.436356671538817,-6.161263239424763,-0.7249065678859454,0.0,False,False,True,-56.29258356845475,5.300443388425133e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,4,2026,-33.23497989720752,-1.48,9.034772105617105,-29.219723622884857,-24.20020779159042,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-21.99635826381503,11.238621633392494,-33.23497989720752,4.8383977687010375,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-5.672704644047038,0.4885585953777254,-6.1612632394247635,-5.672704644047038,0.0,False,False,True,-27.669062907862067,1.7719114064366043e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,5,2026,-45.13688776602323,-1.48,9.034772105617105,-41.902324370500615,-36.10211566040613,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-33.89826613263074,11.238621633392494,-45.13688776602323,11.490924467986602,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,-4.212413312886229,1.9488499265385333,-6.161263239424762,-4.212413312886229,0.0,False,False,True,-38.110679445516965,3.668260610509098e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,8,2026,-28.83538832285073,-1.48,9.034772105617105,-26.11246426375141,-19.800616217233625,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-17.596766689458235,11.238621633392494,-28.83538832285073,3.096461979232269,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,0.030465655267254865,0.030465655267254865,0.0,0.030465655267254865,0.0,False,False,True,-17.56630103419098,0.00015867917067306835,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,10,2026,0.0537782267359446,-1.48,9.034772105617105,4.086021331415267,9.08855033235305,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,11.292399860128441,11.238621633392494,0.0537782267359446,1.2751829460102884,112.38621633392495,0,environment_dem_favorable,uniform_generic_ballot_environment,2.2038495277753904,4.279380558911684,-1.8818826805130797,6.1612632394247635,4.279380558911684,0.0,False,False,True,15.571780419040124,0.9997201781917598,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
