state,year,chamber,district,dem_incumbent,rep_incumbent,incumbency_balance,incumbency_status,incumbency_model_ready
GA,2024,lower,83,True,False,1.0,incumbent_running,True
GA,2024,lower,86,True,False,1.0,incumbent_running,True
GA,2024,lower,88,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,97,True,False,1.0,incumbent_running,True
GA,2024,lower,99,False,True,-1.0,incumbent_running,True
GA,2024,lower,100,False,True,-1.0,incumbent_running,True
GA,2024,lower,101,,False,,ambiguous_or_conflicting,False
GA,2024,lower,102,True,False,1.0,incumbent_running,True
GA,2024,lower,103,False,True,-1.0,incumbent_running,True
GA,2024,lower,105,True,False,1.0,incumbent_running,True
GA,2024,lower,107,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,108,True,False,1.0,incumbent_running,True
GA,2024,lower,110,True,False,1.0,incumbent_running,True
GA,2024,lower,111,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,116,True,False,1.0,incumbent_running,True
GA,2024,lower,118,False,True,-1.0,incumbent_running,True
GA,2024,lower,120,False,True,-1.0,incumbent_running,True
GA,2024,lower,121,False,True,-1.0,incumbent_running,True
GA,2024,lower,123,False,True,-1.0,incumbent_running,True
GA,2024,lower,124,False,True,-1.0,incumbent_running,True
GA,2024,lower,125,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,126,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,128,True,False,1.0,incumbent_running,True
GA,2024,lower,131,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,136,False,True,-1.0,incumbent_running,True
GA,2024,lower,137,True,False,1.0,incumbent_running,True
GA,2024,lower,139,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,142,True,False,1.0,incumbent_running,True
GA,2024,lower,143,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,144,False,True,-1.0,incumbent_running,True
GA,2024,lower,145,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,147,False,True,-1.0,incumbent_running,True
GA,2024,lower,149,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,150,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,153,True,False,1.0,incumbent_running,True
GA,2024,lower,158,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,162,True,False,1.0,incumbent_running,True
GA,2024,lower,166,False,True,-1.0,incumbent_running,True
GA,2024,lower,167,False,True,-1.0,incumbent_running,True
GA,2024,lower,169,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,173,False,True,-1.0,incumbent_running,True
GA,2024,lower,175,False,True,-1.0,incumbent_running,True
GA,2024,lower,177,True,False,1.0,incumbent_running,True
GA,2024,lower,180,False,True,-1.0,incumbent_running,True
GA,2024,upper,5,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,6,False,True,-1.0,incumbent_running,True
GA,2024,upper,7,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,9,True,False,1.0,incumbent_running,True
GA,2024,upper,10,True,False,1.0,incumbent_running,True
GA,2024,upper,16,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,21,False,True,-1.0,incumbent_running,True
GA,2024,upper,23,False,True,-1.0,incumbent_running,True
GA,2024,upper,27,False,True,-1.0,incumbent_running,True
GA,2024,upper,29,False,True,-1.0,incumbent_running,True
GA,2024,upper,30,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,34,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,37,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,40,True,False,1.0,incumbent_running,True
GA,2024,upper,41,True,False,1.0,incumbent_running,True
GA,2024,upper,42,False,True,-1.0,incumbent_running,True
GA,2024,upper,46,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,47,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,48,False,True,-1.0,incumbent_running,True
GA,2024,upper,50,False,True,-1.0,incumbent_running,True
GA,2024,upper,53,False,True,-1.0,incumbent_running,True
GA,2024,upper,55,False,False,0.0,inferred_open_complete_roster,True
GA,2024,upper,56,False,True,-1.0,incumbent_running,True
TN,2024,lower,3,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,6,False,True,-1.0,incumbent_running,True
TN,2024,lower,7,False,True,-1.0,incumbent_running,True
TN,2024,lower,8,False,True,-1.0,incumbent_running,True
TN,2024,lower,11,False,True,-1.0,incumbent_running,True
TN,2024,lower,12,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,13,False,True,-1.0,incumbent_running,True
TN,2024,lower,14,False,True,-1.0,incumbent_running,True
TN,2024,lower,15,True,False,1.0,incumbent_running,True
TN,2024,lower,16,False,True,-1.0,incumbent_running,True
TN,2024,lower,18,False,True,-1.0,incumbent_running,True
TN,2024,lower,20,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,21,False,True,-1.0,incumbent_running,True
TN,2024,lower,22,False,True,-1.0,incumbent_running,True
TN,2024,lower,23,False,True,-1.0,incumbent_running,True
TN,2024,lower,24,False,True,-1.0,incumbent_running,True
TN,2024,lower,25,False,True,-1.0,incumbent_running,True
TN,2024,lower,26,False,True,-1.0,incumbent_running,True
TN,2024,lower,27,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,29,False,True,-1.0,incumbent_running,True
TN,2024,lower,30,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,31,False,True,-1.0,incumbent_running,True
TN,2024,lower,33,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,34,False,True,-1.0,incumbent_running,True
TN,2024,lower,35,False,True,-1.0,incumbent_running,True
TN,2024,lower,37,False,True,-1.0,incumbent_running,True
TN,2024,lower,39,False,True,-1.0,incumbent_running,True
TN,2024,lower,40,False,True,-1.0,incumbent_running,True
TN,2024,lower,41,False,True,-1.0,incumbent_running,True
TN,2024,lower,42,False,True,-1.0,incumbent_running,True
TN,2024,lower,44,False,True,-1.0,incumbent_running,True
TN,2024,lower,45,False,True,-1.0,incumbent_running,True
TN,2024,lower,46,False,True,-1.0,incumbent_running,True
TN,2024,lower,48,False,True,-1.0,incumbent_running,True
TN,2024,lower,49,False,True,-1.0,incumbent_running,True
TN,2024,lower,50,True,False,1.0,incumbent_running,True
TN,2024,lower,52,True,False,1.0,incumbent_running,True
TN,2024,lower,53,True,False,1.0,incumbent_running,True
TN,2024,lower,57,False,True,-1.0,incumbent_running,True
TN,2024,lower,60,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,61,False,True,-1.0,incumbent_running,True
TN,2024,lower,63,False,True,-1.0,incumbent_running,True
TN,2024,lower,64,False,True,-1.0,incumbent_running,True
TN,2024,lower,65,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,66,False,True,-1.0,incumbent_running,True
TN,2024,lower,67,True,False,1.0,incumbent_running,True
TN,2024,lower,68,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,70,False,True,-1.0,incumbent_running,True
TN,2024,lower,71,False,True,-1.0,incumbent_running,True
TN,2024,lower,75,False,True,-1.0,incumbent_running,True
TN,2024,lower,78,False,True,-1.0,incumbent_running,True
TN,2024,lower,80,True,False,1.0,incumbent_running,True
TN,2024,lower,83,False,True,-1.0,incumbent_running,True
TN,2024,lower,88,True,False,1.0,incumbent_running,True
TN,2024,lower,89,False,True,-1.0,incumbent_running,True
TN,2024,lower,92,False,True,-1.0,incumbent_running,True
TN,2024,lower,93,False,False,0.0,inferred_open_complete_roster,True
TN,2024,lower,94,False,True,-1.0,incumbent_running,True
TN,2024,lower,97,False,True,-1.0,incumbent_running,True
TN,2024,lower,98,True,False,1.0,incumbent_running,True
TN,2024,upper,2,False,False,0.0,inferred_open_complete_roster,True
TN,2024,upper,6,False,True,-1.0,incumbent_running,True
TN,2024,upper,8,False,False,0.0,inferred_open_complete_roster,True
TN,2024,upper,10,False,True,-1.0,incumbent_running,True
TN,2024,upper,14,False,True,-1.0,incumbent_running,True
TN,2024,upper,16,False,True,-1.0,incumbent_running,True
TN,2024,upper,18,False,True,-1.0,incumbent_running,True
TN,2024,upper,20,True,False,1.0,incumbent_running,True
TN,2024,upper,22,False,True,-1.0,incumbent_running,True
TN,2024,upper,28,False,True,-1.0,incumbent_running,True
TX,2024,lower,2,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,4,False,True,-1.0,incumbent_running,True
TX,2024,lower,6,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,7,False,True,-1.0,incumbent_running,True
TX,2024,lower,8,False,True,-1.0,incumbent_running,True
TX,2024,lower,12,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,13,False,True,-1.0,incumbent_running,True
TX,2024,lower,14,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,16,False,True,-1.0,incumbent_running,True
TX,2024,lower,17,False,True,-1.0,incumbent_running,True
TX,2024,lower,19,False,True,-1.0,incumbent_running,True
TX,2024,lower,20,False,True,-1.0,incumbent_running,True
TX,2024,lower,23,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,25,False,True,-1.0,incumbent_running,True
TX,2024,lower,26,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,27,True,False,1.0,incumbent_running,True
TX,2024,lower,28,False,True,-1.0,incumbent_running,True
TX,2024,lower,29,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,30,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,32,False,True,-1.0,incumbent_running,True
TX,2024,lower,34,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,37,,True,,ambiguous_or_conflicting,False
TX,2024,lower,39,True,False,1.0,incumbent_running,True
TX,2024,lower,41,True,False,1.0,incumbent_running,True
TX,2024,lower,43,False,True,-1.0,incumbent_running,True
TX,2024,lower,44,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,45,True,False,1.0,incumbent_running,True
TX,2024,lower,46,True,False,1.0,incumbent_running,True
TX,2024,lower,47,True,False,1.0,incumbent_running,True
TX,2024,lower,52,False,True,-1.0,incumbent_running,True
TX,2024,lower,53,,False,,ambiguous_or_conflicting,False
TX,2024,lower,54,False,True,-1.0,incumbent_running,True
TX,2024,lower,55,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,57,,True,,ambiguous_or_conflicting,False
TX,2024,lower,59,False,True,-1.0,incumbent_running,True
TX,2024,lower,61,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,62,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,63,True,True,,ambiguous_or_conflicting,False
TX,2024,lower,64,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,65,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,66,False,True,-1.0,incumbent_running,True
TX,2024,lower,67,False,True,-1.0,incumbent_running,True
TX,2024,lower,68,False,True,-1.0,incumbent_running,True
TX,2024,lower,69,False,True,-1.0,incumbent_running,True
TX,2024,lower,70,True,False,1.0,incumbent_running,True
TX,2024,lower,71,False,True,-1.0,incumbent_running,True
TX,2024,lower,73,False,True,-1.0,incumbent_running,True
TX,2024,lower,74,True,False,1.0,incumbent_running,True
TX,2024,lower,76,True,False,1.0,incumbent_running,True
TX,2024,lower,80,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,82,False,True,-1.0,incumbent_running,True
TX,2024,lower,84,True,True,,ambiguous_or_conflicting,False
TX,2024,lower,87,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,89,False,True,-1.0,incumbent_running,True
TX,2024,lower,93,False,True,-1.0,incumbent_running,True
TX,2024,lower,94,False,True,-1.0,incumbent_running,True
TX,2024,lower,96,,True,,ambiguous_or_conflicting,False
TX,2024,lower,97,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,98,False,True,-1.0,incumbent_running,True
TX,2024,lower,99,False,True,-1.0,incumbent_running,True
TX,2024,lower,101,True,False,1.0,incumbent_running,True
TX,2024,lower,105,True,False,1.0,incumbent_running,True
TX,2024,lower,106,,True,,ambiguous_or_conflicting,False
TX,2024,lower,108,False,True,-1.0,incumbent_running,True
TX,2024,lower,112,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,113,True,False,1.0,incumbent_running,True
TX,2024,lower,114,True,False,1.0,incumbent_running,True
TX,2024,lower,115,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,116,False,,,ambiguous_or_conflicting,False
TX,2024,lower,117,True,False,1.0,incumbent_running,True
TX,2024,lower,118,False,True,-1.0,incumbent_running,True
TX,2024,lower,119,True,False,1.0,incumbent_running,True
TX,2024,lower,121,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,122,False,True,-1.0,incumbent_running,True
TX,2024,lower,124,True,False,1.0,incumbent_running,True
TX,2024,lower,127,False,True,-1.0,incumbent_running,True
TX,2024,lower,128,False,True,-1.0,incumbent_running,True
TX,2024,lower,129,False,True,-1.0,incumbent_running,True
TX,2024,lower,130,False,True,-1.0,incumbent_running,True
TX,2024,lower,132,False,True,-1.0,incumbent_running,True
TX,2024,lower,134,True,False,1.0,incumbent_running,True
TX,2024,lower,136,True,False,1.0,incumbent_running,True
TX,2024,lower,138,,True,,ambiguous_or_conflicting,False
TX,2024,lower,146,False,False,0.0,inferred_open_complete_roster,True
TX,2024,lower,147,True,False,1.0,incumbent_running,True
TX,2024,lower,148,False,True,-1.0,incumbent_running,True
TX,2024,lower,149,True,False,1.0,incumbent_running,True
TX,2024,lower,150,False,True,-1.0,incumbent_running,True
TX,2024,upper,6,True,False,1.0,incumbent_running,True
TX,2024,upper,7,False,True,-1.0,incumbent_running,True
TX,2024,upper,8,False,True,-1.0,incumbent_running,True
TX,2024,upper,10,False,True,-1.0,incumbent_running,True
TX,2024,upper,12,False,True,-1.0,incumbent_running,True
TX,2024,upper,15,False,False,0.0,inferred_open_complete_roster,True
TX,2024,upper,17,False,True,-1.0,incumbent_running,True
TX,2024,upper,25,False,True,-1.0,incumbent_running,True
TX,2024,upper,27,True,False,1.0,incumbent_running,True
TX,2024,upper,30,False,False,0.0,inferred_open_complete_roster,True
