specification,fit_sample,fit_races,term,coefficient
polling_federal_plus_orthogonal_fundraising,cycle_2018,59,fundraising_gap_residualized,7.790028795944797
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2018,59,intercept_house_generic_lag,1.3129624351239495
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2018,59,senate_i,3.1216738189335222
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2018,59,incumbency_balance,9.051676861182811
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2018,59,fundraising_gap_residualized,7.552737505293246
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2018,59,intercept_house_generic_lag,-3.532577108775163
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2018,59,senate_i,2.8526147855190738
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2018,59,fundraising_gap_within_cycle_residualized,7.790028795944797
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2018,59,intercept_house_generic_lag,1.3129624351239495
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2018,59,senate_i,3.1216738189335222
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2018,59,incumbency_balance,9.051676861182811
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2018,59,fundraising_gap_within_cycle_residualized,7.552737505293246
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2018,59,intercept_house_generic_lag,4.3829116544650955
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2018,59,senate_i,6.152061851726687
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2018,59,incumbency_balance,7.863749474980121
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2018,59,fundraising_gap_partial_orthogonal25,6.212856523163647
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2018,59,intercept_house_generic_lag,3.519077111909697
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2018,59,senate_i,5.318804540586564
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2018,59,incumbency_balance,8.190991233037648
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2018,59,fundraising_gap_partial_orthogonal50,6.71469261428996
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2018,59,intercept_house_generic_lag,2.487736452415153
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2018,59,senate_i,4.301404516267996
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2018,59,incumbency_balance,8.589837256175391
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2018,59,fundraising_gap_partial_orthogonal75,7.168995069221009
polling_federal_plus_incumbency_viability,cycle_2018,59,intercept_house_generic_lag,4.809882639097458
polling_federal_plus_incumbency_viability,cycle_2018,59,senate_i,1.5154929439293643
polling_federal_plus_incumbency_viability,cycle_2018,59,incumbency_balance,5.992847366964695
polling_federal_plus_incumbency_viability,cycle_2018,59,finance_viability_gap_25k,9.71428633101236
polling_federal_plus_generic_lag,cycle_2022,30,intercept_house_generic_lag,2.816335309365598
polling_federal_plus_generic_lag,cycle_2022,30,senate_i,-3.6054652513529684
polling_federal_plus_incumbency,cycle_2022,30,intercept_house_generic_lag,3.3754613212194657
polling_federal_plus_incumbency,cycle_2022,30,senate_i,-3.4520465285881876
polling_federal_plus_incumbency,cycle_2022,30,incumbency_balance,6.000376712578093
polling_federal_plus_fundraising,cycle_2022,30,intercept_house_generic_lag,4.70834619403233
polling_federal_plus_fundraising,cycle_2022,30,senate_i,-1.6685241289358175
polling_federal_plus_fundraising,cycle_2022,30,fundraising_gap_log50,4.299768039790881
polling_federal_plus_incumbency_fundraising,cycle_2022,30,intercept_house_generic_lag,4.774141176189949
polling_federal_plus_incumbency_fundraising,cycle_2022,30,senate_i,-1.721691151777312
polling_federal_plus_incumbency_fundraising,cycle_2022,30,incumbency_balance,1.726057227243815
polling_federal_plus_incumbency_fundraising,cycle_2022,30,fundraising_gap_log50,4.0837760060606705
polling_federal_plus_orthogonal_fundraising,cycle_2022,30,intercept_house_generic_lag,2.5569245976223174
polling_federal_plus_orthogonal_fundraising,cycle_2022,30,senate_i,-2.6326750823156635
polling_federal_plus_orthogonal_fundraising,cycle_2022,30,fundraising_gap_residualized,6.541727547221346
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2022,30,intercept_house_generic_lag,3.032118118728751
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2022,30,senate_i,-2.530199791070149
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2022,30,incumbency_balance,5.025202654385708
polling_federal_plus_incumbency_orthogonal_fundraising,cycle_2022,30,fundraising_gap_residualized,6.366817927038986
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2022,30,intercept_house_generic_lag,2.5569245976223174
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2022,30,senate_i,-2.6326750823156635
polling_federal_plus_within_cycle_orthogonal_fundraising,cycle_2022,30,fundraising_gap_within_cycle_residualized,6.541727547221346
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2022,30,intercept_house_generic_lag,3.032118118728751
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2022,30,senate_i,-2.530199791070149
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2022,30,incumbency_balance,5.025202654385708
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,cycle_2022,30,fundraising_gap_within_cycle_residualized,6.366817927038986
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2022,30,intercept_house_generic_lag,4.525966508899368
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2022,30,senate_i,-1.7787722631082983
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2022,30,incumbency_balance,2.108717749051856
polling_federal_plus_incumbency_partial_orthogonal25,cycle_2022,30,fundraising_gap_partial_orthogonal25,4.726987331233523
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2022,30,intercept_house_generic_lag,4.152980370675742
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2022,30,senate_i,-1.9202762978125745
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2022,30,incumbency_balance,2.767585266253484
polling_federal_plus_incumbency_partial_orthogonal50,cycle_2022,30,fundraising_gap_partial_orthogonal50,5.388777389943091
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2022,30,intercept_house_generic_lag,3.645535917879509
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2022,30,senate_i,-2.169667082321889
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2022,30,incumbency_balance,3.7494728728914506
polling_federal_plus_incumbency_partial_orthogonal75,cycle_2022,30,fundraising_gap_partial_orthogonal75,5.977885624981753
polling_federal_plus_incumbency_viability,cycle_2022,30,intercept_house_generic_lag,5.437939210170011
polling_federal_plus_incumbency_viability,cycle_2022,30,senate_i,-4.128414423020514
polling_federal_plus_incumbency_viability,cycle_2022,30,incumbency_balance,2.1841923625222175
polling_federal_plus_incumbency_viability,cycle_2022,30,finance_viability_gap_25k,6.791194656322538
