state,year,county,precinct_key,chamber,party,source_votes,allocated_votes,allocation_weight_sum,allocation_difference
TN,1998,ANDERSON,14LAKECITY,senate,D,93,93.0,1.0,0.0
TN,1998,ANDERSON,14LAKECITY,senate,R,220,220.0,1.0,0.0
TN,1998,ANDERSON,15LAKECITYMIDDLE,house,D,137,137.0,1.0,0.0
TN,1998,ANDERSON,15LAKECITYMIDDLE,house,R,600,600.0,1.0,0.0
TN,1998,ANDERSON,15LAKECITYMIDDLE,senate,D,137,137.0,1.0,0.0
TN,1998,ANDERSON,15LAKECITYMIDDLE,senate,R,600,600.0,1.0,0.0
TN,1998,ANDERSON,16MARLOW,house,D,116,116.0,1.0,0.0
TN,1998,ANDERSON,16MARLOW,house,R,327,327.0,1.0,0.0
TN,1998,ANDERSON,16MARLOW,senate,D,116,116.0,1.0,0.0
TN,1998,ANDERSON,16MARLOW,senate,R,327,327.0,1.0,0.0
TN,1998,ANDERSON,17NORTHCLINTON,house,D,70,70.0,1.0,0.0
TN,1998,ANDERSON,17NORTHCLINTON,house,R,163,163.0,1.0,0.0
TN,1998,ANDERSON,17NORTHCLINTON,senate,D,70,70.0,1.0,0.0
TN,1998,ANDERSON,17NORTHCLINTON,senate,R,163,163.0,1.0,0.0
TN,1998,ANDERSON,18NORRIS,house,D,115,115.0,1.0,0.0
TN,1998,ANDERSON,18NORRIS,house,R,302,302.0,1.0,0.0
TN,1998,ANDERSON,18NORRIS,senate,D,115,115.0,1.0,0.0
TN,1998,ANDERSON,18NORRIS,senate,R,302,302.0,1.0,0.0
TN,1998,ANDERSON,20CITYHALL,house,D,136,136.0,1.0,0.0
TN,1998,ANDERSON,20CITYHALL,house,R,197,197.0,1.0,0.0
TN,1998,ANDERSON,20CITYHALL,senate,D,136,136.0,1.0,0.0
TN,1998,ANDERSON,20CITYHALL,senate,R,197,197.0,1.0,0.0
TN,1998,ANDERSON,21OAKRIDGEHIGH,house,D,38,38.0,1.0,0.0
TN,1998,ANDERSON,21OAKRIDGEHIGH,house,R,137,137.0,1.0,0.0
TN,1998,ANDERSON,21OAKRIDGEHIGH,senate,D,38,38.0,1.0,0.0
TN,1998,ANDERSON,21OAKRIDGEHIGH,senate,R,137,137.0,1.0,0.0
TN,1998,ANDERSON,22PINEVALLEY,house,D,191,191.0,1.0,0.0
TN,1998,ANDERSON,22PINEVALLEY,house,R,524,524.0,1.0,0.0
TN,1998,ANDERSON,22PINEVALLEY,senate,D,191,191.0,1.0,0.0
TN,1998,ANDERSON,22PINEVALLEY,senate,R,524,524.0,1.0,0.0
TN,1998,ANDERSON,23ROBERTSVILLE,house,D,99,99.0,1.0,0.0
TN,1998,ANDERSON,23ROBERTSVILLE,house,R,251,251.0,1.0,0.0
TN,1998,ANDERSON,23ROBERTSVILLE,senate,D,99,99.0,1.0,0.0
TN,1998,ANDERSON,23ROBERTSVILLE,senate,R,251,251.0,1.0,0.0
TN,1998,ANDERSON,24ROSEDALE,house,D,11,11.0,1.0,0.0
TN,1998,ANDERSON,24ROSEDALE,house,R,13,13.0,1.0,0.0
TN,1998,ANDERSON,24ROSEDALE,senate,D,11,11.0,1.0,0.0
TN,1998,ANDERSON,24ROSEDALE,senate,R,13,13.0,1.0,0.0
TN,1998,ANDERSON,25SOUTHCLINTON,house,D,94,94.0,1.0,0.0
TN,1998,ANDERSON,25SOUTHCLINTON,house,R,216,216.0,1.0,0.0
TN,1998,ANDERSON,25SOUTHCLINTON,senate,D,94,94.0,1.0,0.0
TN,1998,ANDERSON,25SOUTHCLINTON,senate,R,216,216.0,1.0,0.0
TN,1998,ANDERSON,26WOODLANDA,house,D,113,113.0,1.0,0.0
TN,1998,ANDERSON,26WOODLANDA,house,R,425,425.0,1.0,0.0
TN,1998,ANDERSON,26WOODLANDA,senate,D,113,113.0,1.0,0.0
TN,1998,ANDERSON,26WOODLANDA,senate,R,425,425.0,1.0,0.0
TN,1998,ANDERSON,27WOODLANDB,house,D,96,96.0,1.0,0.0
TN,1998,ANDERSON,27WOODLANDB,house,R,221,221.0,1.0,0.0
TN,1998,ANDERSON,27WOODLANDB,senate,D,96,96.0,1.0,0.0
TN,1998,ANDERSON,27WOODLANDB,senate,R,221,221.0,1.0,0.0
TN,1998,ANDERSON,28WESTHILLS,house,D,142,142.0,1.0,0.0
TN,1998,ANDERSON,28WESTHILLS,house,R,538,538.0,1.0,0.0
TN,1998,ANDERSON,28WESTHILLS,senate,D,142,142.0,1.0,0.0
TN,1998,ANDERSON,28WESTHILLS,senate,R,538,538.0,1.0,0.0
TN,1998,ANDERSON,29WILLOWBROOK,house,D,88,88.0,1.0,0.0
TN,1998,ANDERSON,29WILLOWBROOK,house,R,271,271.0,1.0,0.0
TN,1998,ANDERSON,29WILLOWBROOK,senate,D,88,88.0,1.0,0.0
TN,1998,ANDERSON,29WILLOWBROOK,senate,R,271,271.0,1.0,0.0
TN,1998,ANDERSON,ABSENTEE,house,D,825,824.9999999999999,1.0,-1.1368683772161603e-13
TN,1998,ANDERSON,ABSENTEE,house,R,2518,2518.0,1.0,0.0
TN,1998,ANDERSON,ABSENTEE,senate,D,825,825.0,1.0,0.0
TN,1998,ANDERSON,ABSENTEE,senate,R,2518,2518.0,1.0,0.0
TN,1998,BEDFORD,101WARTRACE,house,D,97,97.0,1.0,0.0
TN,1998,BEDFORD,101WARTRACE,house,R,207,207.0,1.0,0.0
TN,1998,BEDFORD,103VOCSCHOOL,house,D,46,46.0,1.0,0.0
TN,1998,BEDFORD,103VOCSCHOOL,house,R,127,127.0,1.0,0.0
TN,1998,BEDFORD,201BELLBUCKLE,house,D,76,76.0,1.0,0.0
TN,1998,BEDFORD,201BELLBUCKLE,house,R,172,172.0,1.0,0.0
TN,1998,BEDFORD,203AIRPORT,house,D,68,68.0,1.0,0.0
TN,1998,BEDFORD,203AIRPORT,house,R,264,264.0,1.0,0.0
TN,1998,BEDFORD,301LONGVIEW,house,D,32,32.0,1.0,0.0
TN,1998,BEDFORD,301LONGVIEW,house,R,93,93.0,1.0,0.0
TN,1998,BEDFORD,303UNIONVILLE,house,D,47,47.0,1.0,0.0
TN,1998,BEDFORD,303UNIONVILLE,house,R,92,92.0,1.0,0.0
TN,1998,BEDFORD,304HALLSMILL,house,D,66,66.0,1.0,0.0
TN,1998,BEDFORD,304HALLSMILL,house,R,111,111.0,1.0,0.0
TN,1998,BEDFORD,305ROVER,house,D,42,42.0,1.0,0.0
TN,1998,BEDFORD,305ROVER,house,R,102,102.0,1.0,0.0
TN,1998,BEDFORD,403BEDFORD,house,D,60,60.0,1.0,0.0
TN,1998,BEDFORD,403BEDFORD,house,R,233,233.0,1.0,0.0
TN,1998,BEDFORD,404WHEEL,house,D,41,41.0,1.0,0.0
TN,1998,BEDFORD,404WHEEL,house,R,119,119.0,1.0,0.0
TN,1998,BEDFORD,502FLATCREEK,house,D,72,72.0,1.0,0.0
TN,1998,BEDFORD,502FLATCREEK,house,R,201,201.0,1.0,0.0
TN,1998,BEDFORD,503RAUS,house,D,13,13.0,1.0,0.0
TN,1998,BEDFORD,503RAUS,house,R,134,134.0,1.0,0.0
TN,1998,BEDFORD,505NORMANDY,house,D,31,31.0,1.0,0.0
TN,1998,BEDFORD,505NORMANDY,house,R,102,102.0,1.0,0.0
TN,1998,BEDFORD,601EASTSIDE,house,D,95,95.0,1.0,0.0
TN,1998,BEDFORD,601EASTSIDE,house,R,178,178.0,1.0,0.0
TN,1998,BEDFORD,701DEERYEAKIN,house,D,115,115.0,1.0,0.0
TN,1998,BEDFORD,701DEERYEAKIN,house,R,261,261.0,1.0,0.0
TN,1998,BEDFORD,801THOMAS,house,D,96,96.0,1.0,0.0
TN,1998,BEDFORD,801THOMAS,house,R,128,128.0,1.0,0.0
TN,1998,BEDFORD,901COURTHOUSE,house,D,40,40.0,1.0,0.0
TN,1998,BEDFORD,901COURTHOUSE,house,R,210,210.0,1.0,0.0
TN,1998,BEDFORD,902SOUTHSIDE,house,D,86,86.0,1.0,0.0
TN,1998,BEDFORD,902SOUTHSIDE,house,R,230,230.0,1.0,0.0
TN,1998,BEDFORD,ABSENTEE,house,D,246,246.0,1.0,0.0
TN,1998,BEDFORD,ABSENTEE,house,R,490,490.0,1.0,0.0
TN,1998,BLEDSOE,11DILL,house,D,39,39.0,1.0,0.0
TN,1998,BLEDSOE,11DILL,house,R,47,47.0,1.0,0.0
TN,1998,BLEDSOE,11DILL,senate,D,39,39.0,1.0,0.0
TN,1998,BLEDSOE,11DILL,senate,R,47,47.0,1.0,0.0
TN,1998,BLEDSOE,12GRIFFITH,house,D,52,52.0,1.0,0.0
TN,1998,BLEDSOE,12GRIFFITH,house,R,28,28.0,1.0,0.0
TN,1998,BLEDSOE,12GRIFFITH,senate,D,52,52.0,1.0,0.0
TN,1998,BLEDSOE,12GRIFFITH,senate,R,28,28.0,1.0,0.0
TN,1998,BLEDSOE,13MTCREST,house,D,75,75.0,1.0,0.0
TN,1998,BLEDSOE,13MTCREST,house,R,141,141.0,1.0,0.0
TN,1998,BLEDSOE,13MTCREST,senate,D,75,75.0,1.0,0.0
TN,1998,BLEDSOE,13MTCREST,senate,R,141,141.0,1.0,0.0
TN,1998,BLEDSOE,21COLDSPRINGS,house,D,98,98.0,1.0,0.0
TN,1998,BLEDSOE,21COLDSPRINGS,house,R,158,158.0,1.0,0.0
TN,1998,BLEDSOE,21COLDSPRINGS,senate,D,98,98.0,1.0,0.0
TN,1998,BLEDSOE,21COLDSPRINGS,senate,R,158,158.0,1.0,0.0
TN,1998,BLEDSOE,22LUMINARY,house,D,25,25.0,1.0,0.0
TN,1998,BLEDSOE,22LUMINARY,house,R,67,67.0,1.0,0.0
TN,1998,BLEDSOE,22LUMINARY,senate,D,25,25.0,1.0,0.0
TN,1998,BLEDSOE,22LUMINARY,senate,R,67,67.0,1.0,0.0
TN,1998,BLEDSOE,31BRAYTON,house,D,40,40.0,1.0,0.0
TN,1998,BLEDSOE,31BRAYTON,house,R,116,116.0,1.0,0.0
TN,1998,BLEDSOE,31BRAYTON,senate,D,40,40.0,1.0,0.0
TN,1998,BLEDSOE,31BRAYTON,senate,R,116,116.0,1.0,0.0
TN,1998,BLEDSOE,32RIGSBY,house,D,41,41.0,1.0,0.0
TN,1998,BLEDSOE,32RIGSBY,house,R,169,169.0,1.0,0.0
TN,1998,BLEDSOE,32RIGSBY,senate,D,41,41.0,1.0,0.0
TN,1998,BLEDSOE,32RIGSBY,senate,R,169,169.0,1.0,0.0
TN,1998,BLEDSOE,41PIKEVILLE4TH,house,D,101,101.0,1.0,0.0
TN,1998,BLEDSOE,41PIKEVILLE4TH,house,R,152,152.0,1.0,0.0
TN,1998,BLEDSOE,41PIKEVILLE4TH,senate,D,101,101.0,1.0,0.0
TN,1998,BLEDSOE,41PIKEVILLE4TH,senate,R,152,152.0,1.0,0.0
TN,1998,BLEDSOE,42PIKEVILLE7TH,house,D,77,77.0,1.0,0.0
TN,1998,BLEDSOE,42PIKEVILLE7TH,house,R,110,110.0,1.0,0.0
TN,1998,BLEDSOE,42PIKEVILLE7TH,senate,D,77,77.0,1.0,0.0
TN,1998,BLEDSOE,42PIKEVILLE7TH,senate,R,110,110.0,1.0,0.0
TN,1998,BLEDSOE,51BELLVIEW,house,D,100,100.0,1.0,0.0
TN,1998,BLEDSOE,51BELLVIEW,house,R,162,162.0,1.0,0.0
TN,1998,BLEDSOE,51BELLVIEW,senate,D,100,100.0,1.0,0.0
TN,1998,BLEDSOE,51BELLVIEW,senate,R,162,162.0,1.0,0.0
TN,1998,BLEDSOE,61LEESTATION,house,D,69,69.0,1.0,0.0
TN,1998,BLEDSOE,61LEESTATION,house,R,59,59.0,1.0,0.0
TN,1998,BLEDSOE,61LEESTATION,senate,D,69,69.0,1.0,0.0
TN,1998,BLEDSOE,61LEESTATION,senate,R,59,59.0,1.0,0.0
TN,1998,BLEDSOE,62LUSK,house,D,122,122.0,1.0,0.0
TN,1998,BLEDSOE,62LUSK,house,R,110,110.0,1.0,0.0
TN,1998,BLEDSOE,62LUSK,senate,D,122,122.0,1.0,0.0
TN,1998,BLEDSOE,62LUSK,senate,R,110,110.0,1.0,0.0
TN,1998,BLEDSOE,63SUNNYSIDE,house,D,27,27.0,1.0,0.0
TN,1998,BLEDSOE,63SUNNYSIDE,house,R,39,39.0,1.0,0.0
TN,1998,BLEDSOE,63SUNNYSIDE,senate,D,27,27.0,1.0,0.0
TN,1998,BLEDSOE,63SUNNYSIDE,senate,R,39,39.0,1.0,0.0
TN,1998,BLEDSOE,ABSENTEE,house,D,142,142.0,1.0,0.0
TN,1998,BLEDSOE,ABSENTEE,house,R,244,244.0,1.0,0.0
TN,1998,BLEDSOE,ABSENTEE,senate,D,142,142.0,1.0,0.0
TN,1998,BLEDSOE,ABSENTEE,senate,R,244,244.0,1.0,0.0
TN,1998,BLOUNT,01ALCOAHIGH,house,D,186,186.0,1.0,0.0
TN,1998,BLOUNT,01ALCOAHIGH,house,R,962,962.0,1.0,0.0
TN,1998,BLOUNT,01ALCOAHIGH,senate,D,186,186.0,1.0,0.0
TN,1998,BLOUNT,01ALCOAHIGH,senate,R,962,962.0,1.0,0.0
TN,1998,BLOUNT,02ALCOAMIDDLE,house,D,237,237.0,1.0,0.0
TN,1998,BLOUNT,02ALCOAMIDDLE,house,R,243,243.0,1.0,0.0
TN,1998,BLOUNT,02ALCOAMIDDLE,senate,D,237,237.0,1.0,0.0
TN,1998,BLOUNT,02ALCOAMIDDLE,senate,R,243,243.0,1.0,0.0
TN,1998,BLOUNT,03BIGSPRINGS,house,D,25,25.0,1.0,0.0
TN,1998,BLOUNT,03BIGSPRINGS,house,R,121,121.0,1.0,0.0
TN,1998,BLOUNT,03BIGSPRINGS,senate,D,25,25.0,1.0,0.0
TN,1998,BLOUNT,03BIGSPRINGS,senate,R,121,121.0,1.0,0.0
TN,1998,BLOUNT,04BINFIELD,house,D,151,151.0,1.0,0.0
TN,1998,BLOUNT,04BINFIELD,house,R,663,663.0,1.0,0.0
TN,1998,BLOUNT,04BINFIELD,senate,D,151,151.0,1.0,0.0
TN,1998,BLOUNT,04BINFIELD,senate,R,663,663.0,1.0,0.0
TN,1998,BLOUNT,06CHANDLERSTA,house,D,163,163.0,1.0,0.0
TN,1998,BLOUNT,06CHANDLERSTA,house,R,487,487.0,1.0,0.0
TN,1998,BLOUNT,06CHANDLERSTA,senate,D,163,163.0,1.0,0.0
TN,1998,BLOUNT,06CHANDLERSTA,senate,R,487,487.0,1.0,0.0
TN,1998,BLOUNT,07CHILHOWEEVIEW,house,D,139,139.0,1.0,0.0
TN,1998,BLOUNT,07CHILHOWEEVIEW,house,R,396,396.0,1.0,0.0
TN,1998,BLOUNT,07CHILHOWEEVIEW,senate,D,139,139.0,1.0,0.0
TN,1998,BLOUNT,07CHILHOWEEVIEW,senate,R,396,396.0,1.0,0.0
TN,1998,BLOUNT,09EAGGYM20,house,D,122,122.0,1.0,0.0
TN,1998,BLOUNT,09EAGGYM20,house,R,575,575.0,1.0,0.0
TN,1998,BLOUNT,09EAGGYM20,senate,D,122,122.0,1.0,0.0
TN,1998,BLOUNT,09EAGGYM20,senate,R,575,575.0,1.0,0.0
TN,1998,BLOUNT,11EVERETT,house,D,99,99.0,1.0,0.0
TN,1998,BLOUNT,11EVERETT,house,R,290,290.0,1.0,0.0
TN,1998,BLOUNT,11EVERETT,senate,D,99,99.0,1.0,0.0
TN,1998,BLOUNT,11EVERETT,senate,R,290,290.0,1.0,0.0
TN,1998,BLOUNT,12FAIRVIEWNORTH,house,D,43,43.0,1.0,0.0
TN,1998,BLOUNT,12FAIRVIEWNORTH,house,R,151,151.0,1.0,0.0
TN,1998,BLOUNT,12FAIRVIEWNORTH,senate,D,43,43.0,1.0,0.0
TN,1998,BLOUNT,12FAIRVIEWNORTH,senate,R,151,151.0,1.0,0.0
TN,1998,BLOUNT,14FRIENDSVILLE,house,D,29,29.0,1.0,0.0
TN,1998,BLOUNT,14FRIENDSVILLE,house,R,153,153.0,1.0,0.0
TN,1998,BLOUNT,14FRIENDSVILLE,senate,D,29,29.0,1.0,0.0
TN,1998,BLOUNT,14FRIENDSVILLE,senate,R,153,153.0,1.0,0.0
TN,1998,BLOUNT,15FRIENDSVLLECITY,house,D,29,29.0,1.0,0.0
TN,1998,BLOUNT,15FRIENDSVLLECITY,house,R,214,214.0,1.0,0.0
TN,1998,BLOUNT,15FRIENDSVLLECITY,senate,D,29,29.0,1.0,0.0
TN,1998,BLOUNT,15FRIENDSVLLECITY,senate,R,214,214.0,1.0,0.0
TN,1998,BLOUNT,17HOUSTONSTATION,house,D,111,111.0,1.0,0.0
TN,1998,BLOUNT,17HOUSTONSTATION,house,R,383,383.0,1.0,0.0
TN,1998,BLOUNT,17HOUSTONSTATION,senate,D,111,111.0,1.0,0.0
TN,1998,BLOUNT,17HOUSTONSTATION,senate,R,383,383.0,1.0,0.0
TN,1998,BLOUNT,20LANIER,house,D,71,71.0,1.0,0.0
TN,1998,BLOUNT,20LANIER,house,R,366,366.0,1.0,0.0
TN,1998,BLOUNT,22MIDDLESETTLEMENT,house,D,53,53.0,1.0,0.0
TN,1998,BLOUNT,22MIDDLESETTLEMENT,house,R,150,150.0,1.0,0.0
TN,1998,BLOUNT,22MIDDLESETTLEMENT,senate,D,53,53.0,1.0,0.0
TN,1998,BLOUNT,22MIDDLESETTLEMENT,senate,R,150,150.0,1.0,0.0
TN,1998,BLOUNT,23MARYVILLECOLL,house,D,86,86.0,1.0,0.0
TN,1998,BLOUNT,23MARYVILLECOLL,house,R,345,345.0,1.0,0.0
TN,1998,BLOUNT,23MARYVILLECOLL,senate,D,86,86.0,1.0,0.0
TN,1998,BLOUNT,23MARYVILLECOLL,senate,R,345,345.0,1.0,0.0
TN,1998,BLOUNT,24MARYVILLEHS,house,D,88,88.0,1.0,0.0
TN,1998,BLOUNT,24MARYVILLEHS,house,R,558,558.0,1.0,0.0
TN,1998,BLOUNT,24MARYVILLEHS,senate,D,88,88.0,1.0,0.0
TN,1998,BLOUNT,24MARYVILLEHS,senate,R,558,558.0,1.0,0.0
TN,1998,BLOUNT,25MARYVILLEMS,house,D,115,115.0,1.0,0.0
TN,1998,BLOUNT,25MARYVILLEMS,house,R,807,807.0,1.0,0.0
TN,1998,BLOUNT,25MARYVILLEMS,senate,D,115,115.0,1.0,0.0
TN,1998,BLOUNT,25MARYVILLEMS,senate,R,807,807.0,1.0,0.0
TN,1998,BLOUNT,27MENTOR,house,D,52,52.0,1.0,0.0
TN,1998,BLOUNT,27MENTOR,house,R,225,225.0,1.0,0.0
TN,1998,BLOUNT,27MENTOR,senate,D,52,52.0,1.0,0.0
TN,1998,BLOUNT,27MENTOR,senate,R,225,225.0,1.0,0.0
TN,1998,BLOUNT,28MISERSTATION,house,D,66,66.0,1.0,0.0
TN,1998,BLOUNT,28MISERSTATION,house,R,210,210.0,1.0,0.0
TN,1998,BLOUNT,28MISERSTATION,senate,D,66,66.0,1.0,0.0
TN,1998,BLOUNT,28MISERSTATION,senate,R,210,210.0,1.0,0.0
TN,1998,BLOUNT,29MONTVALE,house,D,149,149.0,1.0,0.0
TN,1998,BLOUNT,29MONTVALE,house,R,725,725.0,1.0,0.0
TN,1998,BLOUNT,29MONTVALE,senate,D,149,149.0,1.0,0.0
TN,1998,BLOUNT,29MONTVALE,senate,R,725,725.0,1.0,0.0
TN,1998,BLOUNT,30OAKVIEW,house,D,82,82.0,1.0,0.0
TN,1998,BLOUNT,30OAKVIEW,house,R,434,434.0,1.0,0.0
TN,1998,BLOUNT,30OAKVIEW,senate,D,82,82.0,1.0,0.0
TN,1998,BLOUNT,30OAKVIEW,senate,R,434,434.0,1.0,0.0
TN,1998,BLOUNT,31PORTER,house,D,71,71.0,1.0,0.0
TN,1998,BLOUNT,31PORTER,house,R,477,477.0,1.0,0.0
TN,1998,BLOUNT,31PORTER,senate,D,71,71.0,1.0,0.0
TN,1998,BLOUNT,31PORTER,senate,R,477,477.0,1.0,0.0
TN,1998,BLOUNT,32ROCKFORDCITY,house,D,112,112.0,1.0,0.0
TN,1998,BLOUNT,32ROCKFORDCITY,house,R,254,254.0,1.0,0.0
TN,1998,BLOUNT,32ROCKFORDCITY,senate,D,112,112.0,1.0,0.0
TN,1998,BLOUNT,32ROCKFORDCITY,senate,R,254,254.0,1.0,0.0
TN,1998,BLOUNT,33ROCKFORDCO,house,D,62,62.0,1.0,0.0
TN,1998,BLOUNT,33ROCKFORDCO,house,R,173,173.0,1.0,0.0
TN,1998,BLOUNT,34SHOOKSGAP,house,D,89,89.0,1.0,0.0
TN,1998,BLOUNT,34SHOOKSGAP,house,R,447,447.0,1.0,0.0
TN,1998,BLOUNT,34SHOOKSGAP,senate,D,89,89.0,1.0,0.0
TN,1998,BLOUNT,34SHOOKSGAP,senate,R,447,447.0,1.0,0.0
TN,1998,BLOUNT,35TOWNSENDCITY,house,D,49,49.0,1.0,0.0
TN,1998,BLOUNT,35TOWNSENDCITY,house,R,160,160.0,1.0,0.0
TN,1998,BLOUNT,35TOWNSENDCITY,senate,D,49,49.0,1.0,0.0
TN,1998,BLOUNT,35TOWNSENDCITY,senate,R,160,160.0,1.0,0.0
TN,1998,BLOUNT,36TOWNSENDCO,senate,D,46,46.0,1.0,0.0
TN,1998,BLOUNT,36TOWNSENDCO,senate,R,210,210.0,1.0,0.0
TN,1998,BLOUNT,37UNIONCITY,house,D,98,98.0,1.0,0.0
TN,1998,BLOUNT,37UNIONCITY,house,R,482,482.0,1.0,0.0
TN,1998,BLOUNT,37UNIONCITY,senate,D,98,98.0,1.0,0.0
TN,1998,BLOUNT,37UNIONCITY,senate,R,482,482.0,1.0,0.0
TN,1998,BLOUNT,39WALLAND,house,D,37,37.0,1.0,0.0
TN,1998,BLOUNT,39WALLAND,house,R,198,198.0,1.0,0.0
TN,1998,BLOUNT,39WALLAND,senate,D,37,37.0,1.0,0.0
TN,1998,BLOUNT,39WALLAND,senate,R,198,198.0,1.0,0.0
TN,1998,BLOUNT,40WMBLOUNT,house,D,87,87.0,1.0,0.0
TN,1998,BLOUNT,40WMBLOUNT,house,R,392,392.0,1.0,0.0
TN,1998,BLOUNT,40WMBLOUNT,senate,D,87,87.0,1.0,0.0
TN,1998,BLOUNT,40WMBLOUNT,senate,R,392,392.0,1.0,0.0
TN,1998,BLOUNT,42EARLYCOURT,house,D,435,435.0,1.0,0.0
TN,1998,BLOUNT,42EARLYCOURT,house,R,1731,1731.0,1.0,0.0
TN,1998,BLOUNT,42EARLYCOURT,senate,D,435,435.0,1.0,0.0
TN,1998,BLOUNT,42EARLYCOURT,senate,R,1731,1731.0,1.0,0.0
TN,1998,BLOUNT,43AAHSANNEX,house,D,0,0.0,1.0,0.0
TN,1998,BLOUNT,43AAHSANNEX,house,R,0,0.0,1.0,0.0
TN,1998,BLOUNT,43AHSANNEX,house,D,12,12.0,1.0,0.0
TN,1998,BLOUNT,43AHSANNEX,house,R,55,55.0,1.0,0.0
TN,1998,BLOUNT,43AHSANNEX,senate,D,12,12.0,1.0,0.0
TN,1998,BLOUNT,43AHSANNEX,senate,R,55,55.0,1.0,0.0
TN,1998,BLOUNT,44MARYMUNITHD8,house,D,1,1.0,1.0,0.0
TN,1998,BLOUNT,44MARYMUNITHD8,house,R,5,5.0,1.0,0.0
TN,1998,BLOUNT,44MARYMUNITHD8,senate,D,1,1.0,1.0,0.0
