cycle,chamber,county_key,precinct_key,district,activity_weight,geographic_weight,allocation_method,weight_change,absolute_weight_change
2014,house,AUTAUGA,ABSENTEE,42.0,0.3260188087774294,0.0,,-0.3260188087774294,0.3260188087774294
2014,house,AUTAUGA,ABSENTEE,69.0,0.0689655172413793,0.1587106705026479,county_population_fallback,0.0897451532612686,0.0897451532612686
2014,house,AUTAUGA,ABSENTEE,88.0,0.6018808777429467,0.841289329497352,county_population_fallback,0.23940845175440528,0.23940845175440528
2014,house,AUTAUGA,PROVISIONAL,31.0,0.0,0.0,,0.0,0.0
2014,house,AUTAUGA,PROVISIONAL,42.0,0.4,0.0,,-0.4,0.4
2014,house,AUTAUGA,PROVISIONAL,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,PROVISIONAL,88.0,0.6,0.841289329497352,county_population_fallback,0.24128932949735205,0.24128932949735205
2014,house,BALDWIN,ABSENTEE,64.0,0.1344086021505376,0.0911200724220228,county_population_fallback,-0.043288529728514796,0.043288529728514796
2014,house,BALDWIN,ABSENTEE,66.0,0.032258064516129,0.0690258689271116,county_population_fallback,0.0367678044109826,0.0367678044109826
2014,house,BALDWIN,ABSENTEE,68.0,0.0026881720430107,0.0,,-0.0026881720430107,0.0026881720430107
2014,house,BALDWIN,ABSENTEE,94.0,0.2943548387096774,0.3278907085836556,county_population_fallback,0.03353586987397822,0.03353586987397822
2014,house,BALDWIN,ABSENTEE,95.0,0.3091397849462365,0.3381998738101116,county_population_fallback,0.029060088863875067,0.029060088863875067
2014,house,BALDWIN,ABSENTEE,96.0,0.2271505376344086,0.1737634762570981,county_population_fallback,-0.0533870613773105,0.0533870613773105
2014,house,BALDWIN,BARNWELL VFD,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,BARNWELL VFD,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,BARNWELL VFD,94.0,1.0,0.3278907085836556,county_population_fallback,-0.6721092914163445,0.6721092914163445
2014,house,BALDWIN,BARNWELL VFD,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,BARNWELL VFD,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,BAY MINETTE CIVIC CENTER,64.0,0.9696335078534032,0.0911200724220228,county_population_fallback,-0.8785134354313804,0.8785134354313804
2014,house,BALDWIN,BAY MINETTE CIVIC CENTER,66.0,0.0303664921465968,0.0690258689271116,county_population_fallback,0.0386593767805148,0.0386593767805148
2014,house,BALDWIN,BAY MINETTE CIVIC CENTER,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,BAY MINETTE CIVIC CENTER,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,BAY MINETTE CIVIC CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,BELFOREST COMMUNITY CENTER,64.0,0.8502139800285307,0.0911200724220228,county_population_fallback,-0.7590939076065079,0.7590939076065079
2014,house,BALDWIN,BELFOREST COMMUNITY CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,BELFOREST COMMUNITY CENTER,94.0,0.0527817403708987,0.3278907085836556,county_population_fallback,0.2751089682127569,0.2751089682127569
2014,house,BALDWIN,BELFOREST COMMUNITY CENTER,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,BELFOREST COMMUNITY CENTER,96.0,0.0970042796005706,0.1737634762570981,county_population_fallback,0.07675919665652749,0.07675919665652749
2014,house,BALDWIN,BON SECOUR MORG,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,BON SECOUR MORG,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,BON SECOUR MORG,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,BON SECOUR MORG,95.0,1.0,0.3381998738101116,county_population_fallback,-0.6618001261898885,0.6618001261898885
2014,house,BALDWIN,BON SECOUR MORG,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,BROMLEY VFD SUBST,64.0,0.369727047146402,0.0911200724220228,county_population_fallback,-0.2786069747243792,0.2786069747243792
2014,house,BALDWIN,BROMLEY VFD SUBST,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,BROMLEY VFD SUBST,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,BROMLEY VFD SUBST,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,BROMLEY VFD SUBST,96.0,0.630272952853598,0.1737634762570981,county_population_fallback,-0.4565094765964999,0.4565094765964999
2014,house,BALDWIN,CLEAR SPG FELLOWSHIP,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,CLEAR SPG FELLOWSHIP,66.0,1.0,0.0690258689271116,county_population_fallback,-0.9309741310728884,0.9309741310728884
2014,house,BALDWIN,CLEAR SPG FELLOWSHIP,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,CLEAR SPG FELLOWSHIP,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,CLEAR SPG FELLOWSHIP,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,CROSSROADS DURANT,64.0,0.4966442953020134,0.0911200724220228,county_population_fallback,-0.4055242228799906,0.4055242228799906
2014,house,BALDWIN,CROSSROADS DURANT,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,CROSSROADS DURANT,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,CROSSROADS DURANT,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,CROSSROADS DURANT,96.0,0.5033557046979866,0.1737634762570981,county_population_fallback,-0.32959222844088853,0.32959222844088853
2014,house,BALDWIN,DAPHNE CIVIC CENTER,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,DAPHNE CIVIC CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,DAPHNE CIVIC CENTER,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,DAPHNE CIVIC CENTER,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,DAPHNE CIVIC CENTER,96.0,1.0,0.1737634762570981,county_population_fallback,-0.8262365237429019,0.8262365237429019
2014,house,BALDWIN,DAPHNE HIGH SCHOOL,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,DAPHNE HIGH SCHOOL,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,DAPHNE HIGH SCHOOL,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,DAPHNE HIGH SCHOOL,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,DAPHNE HIGH SCHOOL,96.0,1.0,0.1737634762570981,county_population_fallback,-0.8262365237429019,0.8262365237429019
2014,house,BALDWIN,ELBERTA CIVIC CENTER,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,ELBERTA CIVIC CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,ELBERTA CIVIC CENTER,94.0,0.2238605898123324,0.3278907085836556,county_population_fallback,0.1040301187713232,0.1040301187713232
2014,house,BALDWIN,ELBERTA CIVIC CENTER,95.0,0.7761394101876675,0.3381998738101116,county_population_fallback,-0.43793953637755595,0.43793953637755595
2014,house,BALDWIN,ELBERTA CIVIC CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,64.0,1.0,0.0911200724220228,county_population_fallback,-0.9088799275779772,0.9088799275779772
2014,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,ELSANOR COMMUNITY,64.0,0.0881720430107526,0.0911200724220228,county_population_fallback,0.0029480294112702032,0.0029480294112702032
2014,house,BALDWIN,ELSANOR COMMUNITY,66.0,0.9118279569892472,0.0690258689271116,county_population_fallback,-0.8428020880621356,0.8428020880621356
2014,house,BALDWIN,ELSANOR COMMUNITY,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,ELSANOR COMMUNITY,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,ELSANOR COMMUNITY,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,94.0,1.0,0.3278907085836556,county_population_fallback,-0.6721092914163445,0.6721092914163445
2014,house,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,FAIRHOPE CIVIC CENTER,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,FAIRHOPE CIVIC CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,FAIRHOPE CIVIC CENTER,94.0,1.0,0.3278907085836556,county_population_fallback,-0.6721092914163445,0.6721092914163445
2014,house,BALDWIN,FAIRHOPE CIVIC CENTER,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,FAIRHOPE CIVIC CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,FOLEY CIVIC CENTER,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,FOLEY CIVIC CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,FOLEY CIVIC CENTER,94.0,0.167235494880546,0.3278907085836556,county_population_fallback,0.1606552137031096,0.1606552137031096
2014,house,BALDWIN,FOLEY CIVIC CENTER,95.0,0.8327645051194539,0.3381998738101116,county_population_fallback,-0.4945646313093423,0.4945646313093423
2014,house,BALDWIN,FOLEY CIVIC CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,FT_ MORGAN VFD #1,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,FT_ MORGAN VFD #1,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,FT_ MORGAN VFD #1,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,FT_ MORGAN VFD #1,95.0,1.0,0.3381998738101116,county_population_fallback,-0.6618001261898885,0.6618001261898885
2014,house,BALDWIN,FT_ MORGAN VFD #1,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,GATESWOOD VFD,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,GATESWOOD VFD,66.0,1.0,0.0690258689271116,county_population_fallback,-0.9309741310728884,0.9309741310728884
2014,house,BALDWIN,GATESWOOD VFD,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,GATESWOOD VFD,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,GATESWOOD VFD,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,GULF SHORES ACTIVITY,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,GULF SHORES ACTIVITY,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,GULF SHORES ACTIVITY,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,GULF SHORES ACTIVITY,95.0,1.0,0.3381998738101116,county_population_fallback,-0.6618001261898885,0.6618001261898885
2014,house,BALDWIN,GULF SHORES ACTIVITY,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,JOSEPHINE VFD,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,JOSEPHINE VFD,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,JOSEPHINE VFD,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,JOSEPHINE VFD,95.0,1.0,0.3381998738101116,county_population_fallback,-0.6618001261898885,0.6618001261898885
2014,house,BALDWIN,JOSEPHINE VFD,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,LILLIAN COMMUNITY,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,LILLIAN COMMUNITY,66.0,0.2416984213391399,0.0690258689271116,county_population_fallback,-0.1726725524120283,0.1726725524120283
2014,house,BALDWIN,LILLIAN COMMUNITY,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,LILLIAN COMMUNITY,95.0,0.7583015786608601,0.3381998738101116,county_population_fallback,-0.42010170485074855,0.42010170485074855
2014,house,BALDWIN,LILLIAN COMMUNITY,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,"LITTLE RIVER, FERGUSON ST",64.0,1.0,0.0911200724220228,county_population_fallback,-0.9088799275779772,0.9088799275779772
2014,house,BALDWIN,"LITTLE RIVER, FERGUSON ST",66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,"LITTLE RIVER, FERGUSON ST",94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,"LITTLE RIVER, FERGUSON ST",95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,"LITTLE RIVER, FERGUSON ST",96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,LOTTIE VFD,64.0,1.0,0.0911200724220228,county_population_fallback,-0.9088799275779772,0.9088799275779772
2014,house,BALDWIN,LOTTIE VFD,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,LOTTIE VFD,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,LOTTIE VFD,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,LOTTIE VFD,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,LOXLEY TOWN HALL,64.0,0.8349146110056926,0.0911200724220228,county_population_fallback,-0.7437945385836698,0.7437945385836698
2014,house,BALDWIN,LOXLEY TOWN HALL,66.0,0.1650853889943074,0.0690258689271116,county_population_fallback,-0.09605952006719581,0.09605952006719581
2014,house,BALDWIN,LOXLEY TOWN HALL,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,LOXLEY TOWN HALL,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,LOXLEY TOWN HALL,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,MAG SPGS WESLEYAN CH_,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,MAG SPGS WESLEYAN CH_,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,MAG SPGS WESLEYAN CH_,94.0,0.9820717131474104,0.3278907085836556,county_population_fallback,-0.6541810045637548,0.6541810045637548
2014,house,BALDWIN,MAG SPGS WESLEYAN CH_,95.0,0.0179282868525896,0.3381998738101116,county_population_fallback,0.32027158695752195,0.32027158695752195
2014,house,BALDWIN,MAG SPGS WESLEYAN CH_,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,MARLOW VFD,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,MARLOW VFD,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,MARLOW VFD,94.0,1.0,0.3278907085836556,county_population_fallback,-0.6721092914163445,0.6721092914163445
2014,house,BALDWIN,MARLOW VFD,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,MARLOW VFD,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,MIFLIN COMMUNITY CENTER,64.0,0.0,0.0911200724220228,county_population_fallback,0.0911200724220228,0.0911200724220228
2014,house,BALDWIN,MIFLIN COMMUNITY CENTER,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,MIFLIN COMMUNITY CENTER,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,MIFLIN COMMUNITY CENTER,95.0,1.0,0.3381998738101116,county_population_fallback,-0.6618001261898885,0.6618001261898885
2014,house,BALDWIN,MIFLIN COMMUNITY CENTER,96.0,0.0,0.1737634762570981,county_population_fallback,0.1737634762570981,0.1737634762570981
2014,house,BALDWIN,NEW LIFE ASSEMBLY OF GOD,64.0,0.2027027027027027,0.0911200724220228,county_population_fallback,-0.11158263028067988,0.11158263028067988
2014,house,BALDWIN,NEW LIFE ASSEMBLY OF GOD,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
2014,house,BALDWIN,NEW LIFE ASSEMBLY OF GOD,94.0,0.0,0.3278907085836556,county_population_fallback,0.3278907085836556,0.3278907085836556
2014,house,BALDWIN,NEW LIFE ASSEMBLY OF GOD,95.0,0.0,0.3381998738101116,county_population_fallback,0.3381998738101116,0.3381998738101116
2014,house,BALDWIN,NEW LIFE ASSEMBLY OF GOD,96.0,0.7972972972972973,0.1737634762570981,county_population_fallback,-0.6235338210401992,0.6235338210401992
2014,house,BALDWIN,OLD DOUGLASVILLE SCHOOL,64.0,1.0,0.0911200724220228,county_population_fallback,-0.9088799275779772,0.9088799275779772
2014,house,BALDWIN,OLD DOUGLASVILLE SCHOOL,66.0,0.0,0.0690258689271116,county_population_fallback,0.0690258689271116,0.0690258689271116
