cycle,chamber,district,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2022,house,29,0,,,,,False,False,True,open
2022,house,30,1,Craig Lipscomb,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,31,0,,,,,False,False,True,open
2022,house,32,0,,,,,False,False,True,open
2022,house,33,1,Ben Robbins,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,34,1,David Standridge,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,35,1,Steve Hurst,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,36,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,37,1,Bob Fincher,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,38,1,Debbie Hamby Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,39,1,Ginny Shaver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,40,0,,,,,False,False,True,open
2022,house,41,1,Corley Ellis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,42,0,,,,,False,False,True,open
2022,house,43,1,Arnold Mooney,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,44,1,Danny Garrett,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,45,0,,,,,False,False,True,open
2022,house,46,1,David Faulkner,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,47,0,,,,,False,False,True,open
2022,house,48,1,Jim Carns,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,49,1,Russell Bedsole,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,50,1,Jim Hill,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,51,1,Allen Treadaway,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,52,1,John W. Rogers Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,53,1,Anthony Daniels,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,54,1,Neil Rafferty,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,55,0,,,,,False,False,True,open
2022,house,56,0,,,,,False,False,True,open
2022,house,57,0,,,,,False,False,True,open
2022,house,58,1,Rolanda Hollis,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,59,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,60,1,Juandalynn Givan,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,61,0,,,,,False,False,True,open
2022,house,62,0,,,,,False,False,True,open
2022,house,63,1,Cynthia Lee Almond,R,wikipedia_incumbent_annotation,0.875,False,True,False,incumbent_running
2022,house,64,0,,,,,False,False,True,open
2022,house,65,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,66,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,67,1,Prince Chestnut,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,68,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,69,1,Kelvin J. Lawrence,D,prior_winner_match,0.9375,True,False,False,incumbent_running
2022,house,70,1,Christopher John England,D,prior_winner_match,0.9333333333333333,True,False,False,incumbent_running
2022,house,71,1,"Artis ""Aj"" Mccampbell",D,prior_winner_match,0.972972972972973,True,False,False,incumbent_running
2022,house,72,0,,,,,False,False,True,open
2022,house,73,0,,,,,False,False,True,open
2022,house,74,0,,,,,False,False,True,open
2022,house,75,1,Reed Ingram,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,76,1,"Patrice ""Penni"" Mcclammy",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,77,1,Tashina Morris,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,78,0,,,,,False,False,True,open
2022,house,79,1,Joe Lovvorn,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,80,1,Chris E. Blackshear,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,81,1,Ed Oliver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,82,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,83,1,Jeremy Gray,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,84,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,85,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,86,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,87,1,Jeff Sorrells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,88,0,,,,,False,False,True,open
2022,house,89,0,,,,,False,False,True,open
2022,house,90,1,Chris Sells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,91,1,Rhett Marques,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,92,0,,,,,False,False,True,open
2022,house,93,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,94,0,,,,,False,False,True,open
2022,house,95,0,,,,,False,False,True,open
2022,house,96,1,Matt Simpson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,house,97,1,Adline Clarke,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,98,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,99,1,Sam Jones,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,house,100,0,,,,,False,False,True,open
2022,house,101,1,Chris Pringle,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,102,1,Shane Stringer,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,103,1,Barbara Drummond,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,house,104,1,Margie Wilcox,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,house,105,1,Chip Brown,R,prior_winner_match,1.0,False,True,False,incumbent_running
2022,senate,1,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,2,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,3,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,4,1,Garlan Gudger,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,5,1,Greg J Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running
2022,senate,6,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,7,1,Sam Givhan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,8,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,9,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,10,1,Andrew Jones,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,11,0,,,,,False,False,True,open
2022,senate,12,0,,,,,False,False,True,open
2022,senate,13,1,Randy Price,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,14,1,April Weaver,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,15,1,Dan Roberts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,16,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,17,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,18,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running
2022,senate,19,0,,,,,False,False,True,open
2022,senate,20,1,Linda Coleman-Madison,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,21,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,22,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,23,0,,,,,False,False,True,open
2022,senate,24,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,25,1,Will Barfoot,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,26,1,Kirk Hatcher,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,27,0,,,,,False,False,True,open
2022,senate,28,1,Billy Beasley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2022,senate,29,1,Donnie Chesteen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,30,1,"Clyde Chambliss, Jr.",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,31,0,,,,,False,False,True,open
2022,senate,32,1,Chris Elliott,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,33,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running
2022,senate,34,1,Jack Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2022,senate,35,1,David Sessions,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
