canonical_candidate_id,year,chamber,district,party,candidate,dime_recipient_cycle_id,dime_name,match_method,match_score,match_margin,review_status,total_receipts
AL-2002-house-79-R-HUBBARD-MIKE,2002,house,79,R,"Hubbard, Mike",DIME-EFFF87FFAFF7FAF18E9E,"hubbard, mike",exact_tokens,100.0,100.0,accepted,173472.0
AL-2002-house-80-D-VANCE-LESLEY,2002,house,80,D,"Vance, Lesley",DIME-D539B9017200A1D4BA09,"vance, lesley",exact_tokens,100.0,100.0,accepted,45250.0
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,2002,house,81,D,"Graham, Betty Carol",DIME-0CEDBE3CA6F62246E0AA,"graham, betty carol",exact_tokens,100.0,100.0,accepted,119470.0
AL-2002-house-81-R-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie",,,no_candidate,0.0,0.0,review,
AL-2002-house-82-D-FORD-JOHNNY,2002,house,82,D,"Ford, Johnny",DIME-1245F14766A4AC7CD944,"ford, johnny",exact_tokens,100.0,100.0,accepted,69101.0
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,2002,house,83,D,"Bandy, George (Tootie)",DIME-137A874925BA185C4A1E,"bandy, george tootie",exact_tokens,100.0,100.0,accepted,45221.0
AL-2002-house-84-D-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy",DIME-C2F990F5C1AB43A2565F,"beasley, william m billy",candidate_review,72.22222222222221,72.22222222222221,review,67096.0
AL-2002-house-85-D-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""",DIME-E04DBBB9E239DD1D4FD4,"baker, locy sonny",candidate_review,93.75,54.861111111111114,review,110050.0
AL-2002-house-85-R-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.",DIME-E311CDD2DFB44C96D68E,"smith, gary l",exact_tokens,100.0,100.0,accepted,9100.0
AL-2002-house-86-D-CAROTHERS-JOE,2002,house,86,D,"Carothers, Joe",DIME-406B97600A04F52E02CE,"carothers, joe",exact_tokens,100.0,100.0,accepted,94050.0
AL-2002-house-87-D-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.",DIME-6BA819B66202FACE1916,"hutto, mickey a",exact_tokens,100.0,100.0,accepted,9450.0
AL-2002-house-87-R-BECK-WARREN-HARRIS,2002,house,87,R,"Beck, Warren Harris",DIME-E56B1BAA0C30F18FD3E0,"beck, warren harris",exact_tokens,100.0,58.620689655172406,accepted,95575.0
AL-2002-house-88-R-GIPSON-H-MAC,2002,house,88,R,"Gipson, H. Mac",DIME-C73C13758F6B867D6821,"gipson, h mac",exact_tokens,100.0,80.0,accepted,83473.0
AL-2002-house-89-D-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan",DIME-031FDB3265F9B38A63BD,"boothe, alan c",candidate_review,91.66666666666666,91.66666666666666,review,82019.0
AL-2002-house-90-D-NEWTON-CHARLES,2002,house,90,D,"Newton, Charles",DIME-FB5EC8F2F1211D342493,"newton, charles",exact_tokens,100.0,100.0,accepted,10800.0
AL-2002-house-91-D-SPICER-TERRY,2002,house,91,D,"Spicer, Terry",DIME-3D36511431C6CDD4866D,"spicer, terry",exact_tokens,100.0,100.0,accepted,200257.0
AL-2002-house-91-R-HOWELL-WES,2002,house,91,R,"Howell, Wes",DIME-49F9F38BFEB70CC64175,"howell, wess",fuzzy,95.23809523809523,95.23809523809523,accepted,18506.0
AL-2002-house-92-D-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth",DIME-6861EC132C20D3F35B5E,"hammett, seth",exact_tokens,100.0,100.0,accepted,914130.0
AL-2002-house-92-R-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger",DIME-645D0DA2320361B9F076,"broxton, roger",exact_tokens,100.0,100.0,accepted,20628.0
AL-2002-house-93-R-CLOUSE-STEVE,2002,house,93,R,"Clouse, Steve",DIME-E2AA3FFDA568E21B6D96,"clouse, steve",exact_tokens,100.0,100.0,accepted,57294.0
AL-2002-house-94-R-FAUST-JOE-SR,2002,house,94,R,"Faust, Joe, Sr.",DIME-9ECC6FD7F68273E30B04,"faust sr, joe",exact_tokens,100.0,73.91304347826086,accepted,67902.0
AL-2002-house-95-R-MCMILLAN-STEVE,2002,house,95,R,"McMillan, Steve",DIME-744D66D48BDE4E2B324D,"mcmillan, steve",exact_tokens,100.0,69.23076923076923,accepted,43517.0
AL-2002-house-96-R-DAVIS-RANDY,2002,house,96,R,"Davis, Randy",DIME-639CE1A0ED1D851CED4E,"davis, randy",exact_tokens,100.0,64.28571428571429,accepted,56216.0
AL-2002-house-97-D-KENNEDY-YVONNE,2002,house,97,D,"Kennedy, Yvonne",DIME-DBB6570592CFE156567B,"kennedy, yvonne",exact_tokens,100.0,100.0,accepted,42700.0
AL-2002-house-98-D-CLARK-BILL,2002,house,98,D,"Clark, Bill",DIME-CA20935339DBD5FF2013,"clark, william bill",candidate_review,71.42857142857143,45.622119815668206,review,100506.0
AL-2002-house-99-D-BUSKEY-JAMES-E,2002,house,99,D,"Buskey, James E.",DIME-91D715E671ECF3BA5D2C,"buskey, james e",exact_tokens,100.0,100.0,accepted,49465.0
AL-2002-house-100-R-GASTON-VICTOR,2002,house,100,R,"Gaston, Victor",DIME-1D79A103C3359AC327E2,"gaston, victor",exact_tokens,100.0,100.0,accepted,65298.0
AL-2002-house-101-R-ISON-JAMIE,2002,house,101,R,"Ison, Jamie",DIME-F7423E8401C34267DFF5,"ison, james",candidate_review,90.0,58.421052631578945,review,127073.0
AL-2002-house-102-D-JOHNSON-GARY,2002,house,102,D,"Johnson, Gary",,,no_candidate,0.0,0.0,review,
AL-2002-house-102-R-TURNER-J-E,2002,house,102,R,"Turner, J.E.",DIME-F402A4DE6EBA23B9046F,"turner, j e",exact_tokens,100.0,71.42857142857143,accepted,75942.0
AL-2002-house-103-D-MITCHELL-JOSEPH-C,2002,house,103,D,"Mitchell, Joseph C.",DIME-DBCF9F9B9A89C91F623C,"mitchell, joseph c",exact_tokens,100.0,100.0,accepted,35325.0
AL-2002-house-104-D-WEBSTER-DANIEL-J,2002,house,104,D,"Webster, Daniel J.",DIME-A9B002C680F145980B2F,"webster, daniel j",exact_tokens,100.0,68.75,accepted,9775.0
AL-2002-house-104-R-BARTON-JIM,2002,house,104,R,"Barton, Jim",DIME-B62A89AD09DA1C9B18C1,"barton, jim",exact_tokens,100.0,100.0,accepted,100339.0
AL-2002-house-105-R-COLLIER-JACK-SPENCER,2002,house,105,R,"Collier, ""Jack"" Spencer",DIME-264B6130B61699725AA0,"collier, jack spencer",exact_tokens,100.0,68.75,accepted,52425.0
AL-2002-senate-1-D-DENTON-BOBBY,2002,senate,1,D,"Denton, Bobby",DIME-B1D20741ACFE4012C4A6,"denton, bobby",exact_tokens,100.0,100.0,accepted,222888.0
AL-2002-senate-1-R-HANSON-QUINTON,2002,senate,1,R,"Hanson, Quinton",DIME-97741B903503AEABA470,"hanson, quinton",exact_tokens,100.0,100.0,accepted,29365.0
AL-2002-senate-2-D-BUTLER-TOM,2002,senate,2,D,"Butler, Tom",DIME-18DEACCA488C8937044C,"butler, tom",exact_tokens,100.0,100.0,accepted,330735.0
AL-2002-senate-2-R-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve",,,no_candidate,0.0,0.0,review,
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,2002,senate,3,D,"Roberts, Tommy Ed",DIME-8B368FE794732A460519,"roberts, tommy ed",exact_tokens,100.0,100.0,accepted,272219.0
AL-2002-senate-3-R-SMITH-TERRY,2002,senate,3,R,"Smith, Terry",DIME-DC9F6ADA5642D7AE106A,"smith, terry",exact_tokens,100.0,100.0,accepted,9850.0
AL-2002-senate-4-D-LITTLE-ZEB,2002,senate,4,D,"Little, Zeb",DIME-3067B76ADE13F63AD87D,"little, zeb",exact_tokens,100.0,100.0,accepted,517950.0
AL-2002-senate-4-R-HUNT-GUY,2002,senate,4,R,"Hunt, Guy",DIME-9183956B168B0BDF611F,"hunt, guy",exact_tokens,100.0,72.72727272727273,accepted,84337.0
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,2002,senate,5,D,"Dutton, John Randall",DIME-4EE35590D029502EB394,"dutton, john randall",exact_tokens,100.0,100.0,accepted,256953.0
AL-2002-senate-5-R-LEE-CURT,2002,senate,5,R,"Lee, Curt",DIME-D4CAE54BA320671E8DFD,"lee, curt",exact_tokens,100.0,100.0,accepted,447549.0
AL-2002-senate-6-D-BEDFORD-ROGER,2002,senate,6,D,"Bedford, Roger",DIME-FF9C32DAFE8474588262,"bedford, roger",exact_tokens,100.0,57.14285714285714,accepted,893292.0
AL-2002-senate-6-R-FRAZIER-BETTY,2002,senate,6,R,"Frazier, Betty",DIME-C3E6D06A81B45C1231BF,"frazier, betty",exact_tokens,100.0,100.0,accepted,25307.0
AL-2002-senate-7-D-ENFINGER-JEFF,2002,senate,7,D,"Enfinger, Jeff",DIME-BC22760C528FCEE4735B,"enfinger, jeff",exact_tokens,100.0,100.0,accepted,293075.0
AL-2002-senate-7-R-PETERS-ELBERT,2002,senate,7,R,"Peters, Elbert",DIME-5B46B909F9CFC81B34E5,"peters, elbert",exact_tokens,100.0,100.0,accepted,30303.0
AL-2002-senate-8-D-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell",DIME-F9D3757FD7E3E69DD6E4,"barron, lowell r",candidate_review,92.85714285714286,92.85714285714286,review,600935.0
AL-2002-senate-8-R-HAMMONDS-DAVID,2002,senate,8,R,"Hammonds, David",DIME-BA38E14A93EB9ECBD91E,"hammonds, david",exact_tokens,100.0,100.0,accepted,22490.0
AL-2002-senate-9-D-MITCHEM-HINTON,2002,senate,9,D,"Mitchem, Hinton",DIME-FDBBA36617ACD9229DDD,"mitchem, hinton",exact_tokens,100.0,100.0,accepted,286775.0
AL-2002-senate-9-R-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris",DIME-8913B2FBE4C6B154A474,"edmonds, doris cooley",candidate_review,78.78787878787878,78.78787878787878,review,18550.0
AL-2002-senate-10-D-MEANS-LARRY,2002,senate,10,D,"Means, Larry",DIME-3AD48CEF0EA002209AB3,"means, larry",exact_tokens,100.0,100.0,accepted,425536.0
AL-2002-senate-10-R-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-11-D-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim",DIME-AEE4C873F5D926715482,"preuitt, jim",candidate_review,90.9090909090909,90.9090909090909,review,393452.0
AL-2002-senate-11-R-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.",DIME-046C5DBAB10AE89F0B0D,"gray jr, preston",candidate_review,92.3076923076923,92.3076923076923,review,140090.0
AL-2002-senate-12-R-MARSH-DEL,2002,senate,12,R,"Marsh, Del",DIME-3A978F50C1B949ABB2E4,"marsh, del",exact_tokens,100.0,100.0,accepted,319000.0
AL-2002-senate-13-D-DIAL-GERALD,2002,senate,13,D,"Dial, Gerald",DIME-A3B7030D98A59031E49A,"dial, gerald",exact_tokens,100.0,100.0,accepted,245860.0
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,2002,senate,14,R,"Erwin, Henry E. ""Hank"", Jr.",DIME-1A2ECDB5FFF6ADC49C16,"erwin jr, henry e hank",exact_tokens,100.0,64.70588235294119,accepted,140859.0
AL-2002-senate-15-D-TURNER-JOHN,2002,senate,15,D,"Turner, John",,,no_candidate,0.0,0.0,review,
AL-2002-senate-15-R-FRENCH-STEVE,2002,senate,15,R,"French, Steve",DIME-30CEDF046AF316C74A42,"french, steve",exact_tokens,100.0,81.81818181818183,accepted,640494.0
AL-2002-senate-16-R-WAGGONER-J-T-JABO,2002,senate,16,R,"Waggoner, J.T. ""Jabo""",DIME-758A3F5BC2CA34982BA9,"waggoner, j t jabo",exact_tokens,100.0,100.0,accepted,241164.0
AL-2002-senate-17-D-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",,,no_candidate,0.0,0.0,review,
AL-2002-senate-17-R-BIDDLE-JACK-III,2002,senate,17,R,"Biddle, Jack, III",DIME-D69B1F9F3B9CC5BA3507,"biddle, jack",exact_tokens,100.0,100.0,accepted,181314.0
AL-2002-senate-18-D-SMITHERMAN-RODGER-M,2002,senate,18,D,"Smitherman, Rodger M.",DIME-27C973E7D8683994E627,"smitherman, rodger m",exact_tokens,100.0,57.14285714285714,accepted,265160.0
AL-2002-senate-19-D-MCCLAIN-E-B,2002,senate,19,D,"McClain, E.B.",DIME-37E5CB95C2E9C1AC7C91,"mcclain, e b",exact_tokens,100.0,75.0,accepted,288284.0
AL-2002-senate-19-R-WALKER-CLIFF,2002,senate,19,R,"Walker, Cliff",DIME-BC1A9CD792EE54099ADF,"walker, cliff",exact_tokens,100.0,100.0,accepted,21790.0
AL-2002-senate-20-D-ESCOTT-SUNDRA,2002,senate,20,D,"Escott, Sundra",DIME-5382D3920F834341F8F1,"escott, sundra e",candidate_review,92.85714285714286,69.7802197802198,review,130173.0
AL-2002-senate-21-D-POOLE-PHIL,2002,senate,21,D,"Poole, Phil",DIME-F1EAB02AD9E4AF540728,"poole, phil",exact_tokens,100.0,100.0,accepted,341206.0
AL-2002-senate-21-R-TINGLE-JERRY,2002,senate,21,R,"Tingle, Jerry",DIME-777E2CB07690AB490B35,"tingle, jerry",exact_tokens,100.0,50.0,accepted,185161.0
AL-2002-senate-22-D-LINDSEY-PAT,2002,senate,22,D,"Lindsey, Pat",DIME-4AFAAB08844144647371,"lindsey, pat",exact_tokens,100.0,100.0,accepted,604377.0
AL-2002-senate-22-R-DAY-SHELDON-A,2002,senate,22,R,"Day, Sheldon A.",DIME-F78574782816D3A2EB42,"day, sheldon a",exact_tokens,100.0,100.0,accepted,265385.0
AL-2002-senate-23-D-SANDERS-HANK,2002,senate,23,D,"Sanders, Hank",DIME-1C747B7BE0EC9DD2030E,"sanders, hank",exact_tokens,100.0,100.0,accepted,316856.0
AL-2002-senate-23-R-MOTES-RICHARD,2002,senate,23,R,"Motes, Richard",,,no_candidate,0.0,0.0,review,
AL-2002-senate-24-D-STEELE-CHARLES-JR,2002,senate,24,D,"Steele, Charles, Jr.",DIME-4F04253FC0AD8ED58E60,"steele jr, charles",exact_tokens,100.0,100.0,accepted,73725.0
AL-2002-senate-25-D-COX-HOBSON,2002,senate,25,D,"Cox, Hobson",DIME-DED1D5AE0E498225A2C7,"webb, jeffrey todd",candidate_review,22.22222222222222,22.22222222222222,review,14800.0
AL-2002-senate-25-R-DIXON-LARRY,2002,senate,25,R,"Dixon, Larry",DIME-4E6843874F8A11EEBC64,"dixon, larry",exact_tokens,100.0,75.0,accepted,277370.0
AL-2002-senate-26-D-ROSS-QUINTON-T,2002,senate,26,D,"Ross, Quinton T.",DIME-E20AC862E5600F88BC83,"ross, quinton t",exact_tokens,100.0,68.0,accepted,224013.0
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,2002,senate,26,R,"Love, Beverly Ray",DIME-3588BFD4E2D50262B109,"love, beverly ray",exact_tokens,100.0,100.0,accepted,168650.0
AL-2002-senate-27-D-LITTLE-T-D-TED,2002,senate,27,D,"Little, T.D. (Ted)",DIME-CE67B7EDB93B338A67CA,"little, t d ted",exact_tokens,100.0,100.0,accepted,326866.0
AL-2002-senate-27-R-WARD-KEITH-J,2002,senate,27,R,"Ward, Keith J.",DIME-6B19A8801A81AD628698,"ward, keith j",exact_tokens,100.0,100.0,accepted,46057.0
AL-2002-senate-28-D-PENN-MYRON-C,2002,senate,28,D,"Penn, Myron C.",DIME-41DFB31F6C9BEE4B259B,"penn, myron c",exact_tokens,100.0,65.21739130434783,accepted,410199.0
AL-2002-senate-29-R-SMITH-HARRI-ANNE,2002,senate,29,R,"Smith, Harri Anne",DIME-19EF17D78C0F06644ABD,"smith, harri anne",exact_tokens,100.0,100.0,accepted,223772.0
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,2002,senate,30,D,"Mitchell, ""Walking"" Wendell",DIME-13D2E68F9139443D81F4,"mitchell, wendell walking",exact_tokens,100.0,100.0,accepted,223873.0
AL-2002-senate-31-D-HOLLEY-JIMMY-W,2002,senate,31,D,"Holley, Jimmy W.",DIME-7E38C731519DC297D991,"holley, jimmy w",exact_tokens,100.0,100.0,accepted,337748.0
AL-2002-senate-31-R-WHITE-GREGORY-B,2002,senate,31,R,"White, Gregory B.",DIME-0DF74D872A40A44334C4,"white, gregory b",exact_tokens,100.0,100.0,accepted,14964.0
AL-2002-senate-32-R-BYRNE-BRADLEY,2002,senate,32,R,"Byrne, Bradley",DIME-435C001EF70652DA5597,"byrne, bradley r",candidate_review,92.85714285714286,54.3956043956044,review,258847.0
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,2002,senate,33,D,"Figures, Vivian Davis",DIME-E2CA44E9C0A6FDFFE99B,"figures, vivian",candidate_review,82.35294117647058,82.35294117647058,review,81700.0
AL-2002-senate-34-R-MYERS-HAP,2002,senate,34,R,"Myers, Hap",DIME-E5AC7D981FCA3FBE07E4,"myers, harry e hap",candidate_review,69.23076923076923,69.23076923076923,review,147500.0
AL-2002-senate-35-D-TANNER-GARY,2002,senate,35,D,"Tanner, Gary",DIME-EB4746336DF5EBD6DB53,"tanner, gary",exact_tokens,100.0,55.55555555555556,accepted,561229.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",DIME-A069E696908FA49617C2,"callahan, george",candidate_review,93.75,93.75,review,371670.0
AL-2006-house-4-D-SUE-MITCHELL,2006,house,4,D,SUE MITCHELL,DIME-D31C2FB5FB945E955541,"mitchell, sue",exact_tokens,100.0,100.0,accepted,34576.0
AL-2006-house-4-R-MICKY-HAMMON,2006,house,4,R,MICKY HAMMON,DIME-FCA5BA65CF71FEFF713B,"hammon, micky",exact_tokens,100.0,100.0,accepted,79448.0
AL-2006-house-6-D-SUE-SCHMITZ,2006,house,6,D,SUE SCHMITZ,DIME-7334123FA3A43CE93532,"schmitz, sue",exact_tokens,100.0,100.0,accepted,177341.0
AL-2006-house-6-R-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",,,no_candidate,0.0,0.0,review,
AL-2006-house-7-D-JOHN-JODY-LETSON,2006,house,7,D,"JOHN ""JODY"" LETSON",DIME-628DEEA1AFABF2007CC0,"letson, john jody",exact_tokens,100.0,100.0,accepted,83329.0
AL-2006-house-7-R-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,,,no_candidate,0.0,0.0,review,
AL-2006-house-8-D-BILL-J-DUKES,2006,house,8,D,BILL J. DUKES,DIME-994C019E757C2175232D,"dukes, bill j",district_party_surname,51.85185185185186,51.85185185185186,accepted,47943.0
AL-2006-house-9-D-RONALD-GRANTLAND,2006,house,9,D,RONALD GRANTLAND,DIME-00B1C6ADB8BBD6FAB706,"grantland, ronald",exact_tokens,100.0,100.0,accepted,129262.0
AL-2006-house-9-R-SCOTT-STONE,2006,house,9,R,SCOTT STONE,DIME-1A23FD15AACB9D033FE9,"stone, scott",exact_tokens,100.0,100.0,accepted,85303.0
AL-2006-house-10-R-MIKE-BALL,2006,house,10,R,MIKE BALL,DIME-CF5FBF6DF4BBC803B32B,"ball, mike",district_party_surname,76.19047619047619,50.10351966873705,accepted,63532.0
AL-2006-house-11-D-JIM-BOYD,2006,house,11,D,JIM BOYD,DIME-046CF798D8BFA075A1B6,"boyd, jim",district_party_surname,77.77777777777779,77.77777777777779,accepted,119895.0
AL-2006-house-11-R-JEREMY-H-ODEN,2006,house,11,R,JEREMY H. ODEN,DIME-62F0CF2A092479EEB5A2,"oden, jeremy h",exact_tokens,100.0,68.0,accepted,155251.0
AL-2006-house-12-D-NEAL-MORRISON,2006,house,12,D,NEAL MORRISON,DIME-D8189E4AF5400450C60B,"morrison, neal",exact_tokens,100.0,100.0,accepted,135614.0
AL-2006-house-12-R-RHONDA-D-BRUNER,2006,house,12,R,RHONDA D. BRUNER,DIME-85C95466739C0FCD3AEC,"bruner, rhonda d",exact_tokens,100.0,100.0,accepted,17153.0
AL-2006-house-13-D-TOMMY-SHERER,2006,house,13,D,TOMMY SHERER,DIME-F975CA14CA1E18809C61,"sherer, tommy",exact_tokens,100.0,100.0,accepted,54561.0
AL-2006-house-13-R-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,,,no_candidate,0.0,0.0,review,
AL-2006-house-14-D-KEN-GUIN,2006,house,14,D,KEN GUIN,DIME-19205E6BDB68D049BA1D,"guin, ken",exact_tokens,100.0,80.64516129032258,accepted,299906.0
AL-2006-house-15-R-PAT-MOORE,2006,house,15,R,PAT MOORE,DIME-FE4918EB0AA0C3420328,"moore, pat",exact_tokens,100.0,64.28571428571429,accepted,66036.0
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,2006,house,16,D,"WILLIAM E. THIGPEN, SR.",DIME-FD7CE2075443CF30FB2D,"thigpen sr, william e",exact_tokens,100.0,100.0,accepted,66938.0
AL-2006-house-17-D-MIKE-MILLICAN,2006,house,17,D,MIKE MILLICAN,DIME-2EF7AE10029A738F0D60,"millican, mike",district_party_surname,82.75862068965517,82.75862068965517,accepted,190866.0
AL-2006-house-17-R-BILLY-DIXON,2006,house,17,R,BILLY DIXON,DIME-EAFB9854F08366C08C05,"dixon, billy",exact_tokens,100.0,100.0,accepted,10786.0
AL-2006-house-19-D-LAURA-HALL,2006,house,19,D,LAURA HALL,DIME-79D9B1122D909A05E69F,"hall, laura",exact_tokens,100.0,100.0,accepted,43500.0
AL-2006-house-20-R-HOWARD-SANDERFORD,2006,house,20,R,HOWARD SANDERFORD,DIME-86C10A89724F9E6CBF5E,"sanderford, howard",exact_tokens,100.0,100.0,accepted,43108.0
AL-2006-house-21-D-RANDY-HINSHAW,2006,house,21,D,RANDY HINSHAW,DIME-9855204A5005D0CB4420,"hinshaw, randy",exact_tokens,100.0,100.0,accepted,146387.0
AL-2006-house-21-R-AL-WIGGINS,2006,house,21,R,AL WIGGINS,DIME-7A104563B07E143D21E8,"wiggins, al",exact_tokens,100.0,100.0,accepted,40329.0
AL-2006-house-22-D-ALBERT-HALL,2006,house,22,D,ALBERT HALL,DIME-1A5333973D84440D6189,"hall, albert",exact_tokens,100.0,61.904761904761905,accepted,118487.0
AL-2006-house-25-R-MAC-MCCUTCHEON,2006,house,25,R,MAC MCCUTCHEON,DIME-5365F4C501CAEA15AD2A,"mccutcheon, mac",exact_tokens,100.0,75.0,accepted,75375.0
AL-2006-house-26-D-FRANK-MCDANIEL,2006,house,26,D,FRANK MCDANIEL,DIME-4CBB117F168FFAF1895D,"mcdaniel, frank",exact_tokens,100.0,100.0,accepted,121086.0
AL-2006-house-26-R-JEFF-STONE,2006,house,26,R,JEFF STONE,DIME-2AB2F5B2075842752BC7,"stone, jeff",exact_tokens,100.0,100.0,accepted,5840.0
AL-2006-house-27-D-JEFF-MCLAUGHLIN,2006,house,27,D,JEFF MCLAUGHLIN,,,no_candidate,0.0,0.0,review,
AL-2006-house-28-D-CRAIG-FORD,2006,house,28,D,CRAIG FORD,DIME-D914F89D95E95C1EA8C9,"ford, craig",exact_tokens,100.0,100.0,accepted,224552.0
AL-2006-house-28-R-CHRISTOPHER-P-WORD,2006,house,28,R,CHRISTOPHER P. WORD,DIME-1851EE1B6D27B9E17A48,"word, christopher p",exact_tokens,100.0,100.0,accepted,35857.0
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,2006,house,29,D,"JOHN G. ""JACK"" PAGE, III",DIME-DF7410B8B5E673F4FD04,"page iii, john g jack",exact_tokens,100.0,100.0,accepted,185108.0
AL-2006-house-29-R-CODY-ROBINSON,2006,house,29,R,CODY ROBINSON,DIME-F990512B283566109605,"robinson, cody",exact_tokens,100.0,100.0,accepted,73028.0
AL-2006-house-30-R-BLAINE-GALLIHER,2006,house,30,R,BLAINE GALLIHER,DIME-073C070BB11DCB1ADBB6,"galliher, blaine",exact_tokens,100.0,100.0,accepted,90950.0
AL-2006-house-31-R-BARRY-MASK,2006,house,31,R,BARRY MASK,DIME-240B8C98DC62ABC8353D,"mask, barry",exact_tokens,100.0,100.0,accepted,57557.0
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,2006,house,32,D,BARBARA BIGSBY BOYD,DIME-FF36F2270076A7E027A8,"boyd, barbara bigsby",exact_tokens,100.0,100.0,accepted,54214.0
AL-2006-house-32-R-BEN-LITTLE,2006,house,32,R,BEN LITTLE,DIME-81B1AA496846F24CD35B,"little, ben",exact_tokens,100.0,100.0,accepted,10275.0
AL-2006-house-33-D-CLARA-L-CURTIS,2006,house,33,D,CLARA L. CURTIS,DIME-2D3FC7334D0F436F8B96,"curtis, clara l",exact_tokens,100.0,100.0,accepted,6890.0
AL-2006-house-33-R-RON-JOHNSON,2006,house,33,R,RON JOHNSON,DIME-29324F0BAA03143669F4,"johnson, ronald g",district_party_surname,93.33333333333333,93.33333333333333,accepted,117363.0
AL-2006-house-34-D-JEREMY-P-SHERER,2006,house,34,D,JEREMY P. SHERER,DIME-EC5884F916D94C8F2BB8,"sherer, jeremy p",exact_tokens,100.0,100.0,accepted,10421.0
AL-2006-house-34-R-ELWYN-THOMAS,2006,house,34,R,ELWYN THOMAS,DIME-85E53CCDEB6A4B478C69,"thomas, elwyn",exact_tokens,100.0,100.0,accepted,75666.0
AL-2006-house-35-D-STEVE-HURST,2006,house,35,D,STEVE HURST,DIME-EAA38DF5ED75E57953FC,"hurst, steve",exact_tokens,100.0,100.0,accepted,106009.0
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,,,no_candidate,0.0,0.0,review,
AL-2006-house-36-R-RANDY-WOOD,2006,house,36,R,RANDY WOOD,DIME-CB474D17E2E3C21A01DB,"wood, randy",exact_tokens,100.0,100.0,accepted,122625.0
AL-2006-house-37-D-RICHARD-LAIRD,2006,house,37,D,RICHARD LAIRD,DIME-136FDEB675D0A79ACFBD,"laird, richard",exact_tokens,100.0,100.0,accepted,125611.0
AL-2006-house-37-R-PETE-WARD,2006,house,37,R,PETE WARD,DIME-FBA78308E4299BA4969B,"ward, pete",exact_tokens,100.0,100.0,accepted,11095.0
AL-2006-house-38-D-MARK-CARLTON,2006,house,38,D,MARK CARLTON,DIME-B54D2C129CEB26E53042,"carlton, mark",exact_tokens,100.0,58.82352941176471,accepted,139827.0
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006,house,38,R,DUWAYNE BRIDGES,DIME-2B96EA7CE65C2FB3AB9F,"bridges, duwayne",exact_tokens,100.0,100.0,accepted,139715.0
AL-2006-house-39-D-RICHARD-J-LINDSEY,2006,house,39,D,RICHARD J. LINDSEY,DIME-9FE0745F60425A520902,"lindsey, richard j",exact_tokens,100.0,100.0,accepted,203575.0
AL-2006-house-40-D-LEA-FITE,2006,house,40,D,LEA FITE,DIME-268CDAB12C33EBD57A8B,"fite, lea",exact_tokens,100.0,100.0,accepted,134427.0
AL-2006-house-40-R-TOM-SHELTON,2006,house,40,R,TOM SHELTON,DIME-97D19750DAD00DB2E11E,"shelton, tom",district_party_surname,88.0,88.0,accepted,74434.0
AL-2006-house-41-R-MIKE-HILL,2006,house,41,R,MIKE HILL,DIME-F1A666F55E55FEE33A67,"hill, mike",district_party_surname,76.19047619047619,76.19047619047619,accepted,110940.0
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,2006,house,42,D,JAMES M. (JIMMY) MARTIN,DIME-C7649DFFC722F0CA483E,"martin, james m jimmy",exact_tokens,100.0,100.0,accepted,142262.0
