cycle,county_key,precinct_key,county_fips,geometry_id,match_method,match_score,score_margin,vtd
2014,BARBOUR,BLUE SPRINGS CITY HALL,005,0100,exact,100.0,100.0,0100
2014,BARBOUR,CLAYTON COURTHOUSE,005,0060,exact,100.0,100.0,0060
2014,BARBOUR,CLIO CITY HALL,005,0030,exact,100.0,100.0,0030
2014,BARBOUR,ELAMVILLE VOL_ FIRE,005,0020,fuzzy,90.0,4.5,0020
2014,BARBOUR,EUFAULA COMMUNITY CENTER,005,,unmatched,85.5,0.0,
2014,BARBOUR,EUFAULA WATER BOARD,005,,unmatched,85.5,46.52564102564102,
2014,BARBOUR,FELLOWSHIP BAPTIST,005,,unmatched,85.5,44.59090909090909,
2014,BARBOUR,GREENS CROSSROADS,005,,unmatched,79.41176470588235,39.41176470588235,
2014,BARBOUR,LOUISVILLE CITY HALL,005,0090,exact,100.0,100.0,0090
2014,BARBOUR,MCCOO SCHOOL,005,,unmatched,46.15384615384615,5.24475524475524,
2014,BARBOUR,MT_ ANDREW COMMUNITY CENTER,005,0080,fuzzy,90.0,4.5,0080
2014,BARBOUR,PROVISIONAL,005,,county_level_ballot,0.0,0.0,
2014,BARBOUR,SANFORD AVENUE GYM,005,,unmatched,85.5,45.5,
2014,BARBOUR,SPRINGHILL VFD,005,1100,exact,100.0,100.0,1100
2014,BARBOUR,TEXASVILLE COMMUNITY CENTER,005,,unmatched,85.5,0.0,
2014,BIBB,ABSENTEE,007,,county_level_ballot,0.0,0.0,
2014,BIBB,ALTERNATIVE SCHOOL,007,,unmatched,95.0,0.0,
2014,BIBB,BRENT CITY HALL,007,,unmatched,95.0,0.0,
2014,BIBB,CENTREVILLE ROCK BUILDING,007,,unmatched,85.5,0.0,
2014,BIBB,EOLINE FIRE DEPT,007,,unmatched,95.65217391304348,0.6521739130434838,
2014,BIBB,GREENPOND FIRE DEPT,007,,unmatched,95.0,0.6603773584905639,
2014,BIBB,LAWLEY COMMUNITY CENTER,007,,unmatched,95.83333333333334,0.0,
2014,BIBB,NATIONAL GUARD ARMORY,007,9,fuzzy,95.0,53.292682926829265,9
2014,BIBB,PROVISIONAL,007,,county_level_ballot,0.0,0.0,
2014,BIBB,SIX MILE COMMUNITY CENTER,007,,unmatched,96.15384615384616,1.1538461538461604,
2014,BLOUNT,ABSENTEE,009,,county_level_ballot,0.0,0.0,
2014,BLOUNT,BLOUNTSVILLE,009,7,exact,100.0,100.0,7
2014,BLOUNT,BROOKSVILLE,009,10,exact,100.0,100.0,10
2014,BLOUNT,CLEVELAND,009,16,exact,100.0,100.0,16
2014,BLOUNT,MT. HIGH,009,1,exact,100.0,100.0,1
2014,BLOUNT,NECTAR,009,6,exact,100.0,100.0,6
2014,BLOUNT,PROFESSIONAL,009,,unmatched,60.00000000000001,6.000000000000007,
2014,BLOUNT,ROSA,009,23,exact,100.0,100.0,23
2014,BLOUNT,ROYAL,009,9,exact,100.0,100.0,9
2014,BLOUNT,SMOKE RISE,009,2,exact,100.0,100.0,2
2014,BLOUNT,SNEAD,009,11,exact,100.0,100.0,11
2014,BLOUNT,SUSAN MOORE,009,12,exact,100.0,100.0,12
2014,BULLOCK,ABERFOIL,011,4-1,exact,100.0,100.0,4-1
2014,BULLOCK,ABSENTEE,011,,county_level_ballot,0.0,0.0,
2014,BULLOCK,CORINTH,011,6-2,exact,100.0,100.0,6-2
2014,BULLOCK,CORNERSTONE,011,9,exact,100.0,100.0,9
2014,BULLOCK,FITZPATRICK,011,8-1,exact,100.0,100.0,8-1
2014,BULLOCK,GUERRYTON/SEHOY PLANT RD,011,2-1,fuzzy,90.0,40.909090909090914,2-1
2014,BULLOCK,INDIAN CREEK,011,5,exact,100.0,100.0,5
2014,BULLOCK,INVERNESS,011,7,exact,100.0,100.0,7
2014,BULLOCK,MIDWAY,011,1-1,exact,100.0,100.0,1-1
2014,BULLOCK,PEACHBURG,011,2-2,exact,100.0,100.0,2-2
2014,BULLOCK,PEROTE,011,6-1,exact,100.0,100.0,6-1
2014,BULLOCK,POST OAK,011,10,exact,100.0,100.0,10
2014,BULLOCK,PROVISIONAL,011,,county_level_ballot,0.0,0.0,
2014,BULLOCK,SARDIS,011,4-2,exact,100.0,100.0,4-2
2014,BULLOCK,THOMPSON,011,8-2,exact,100.0,100.0,8-2
2014,BULLOCK,THREE NOTCH US HWY 82 E,011,1-2,fuzzy,90.0,45.0,1-2
2014,BULLOCK,UNION SPRINGS ARMORY,011,3,exact,100.0,100.0,3
2014,BUTLER,ABSENTEE,013,,county_level_ballot,0.0,0.0,
2014,BUTLER,BOLLING-VOTING HOUSE,013,,unmatched,77.14285714285715,28.051948051948067,
2014,BUTLER,CENTER HILL-VOTING HOUSE,013,,unmatched,85.5,27.72222222222223,
2014,BUTLER,CENTRAL VOL. FIRE DEPT.,013,12-4A,exact,100.0,100.0,12-4A
2014,BUTLER,CHAPMAN POST OFFICE,013,1401,exact,100.0,100.0,1401
2014,BUTLER,DUNBAR COMMUNITY CTR.,013,12-4B,exact,100.0,100.0,12-4B
2014,BUTLER,FOREST HOME - VOTING HOUS,013,1100,fuzzy,90.0,33.0,1100
2014,BUTLER,FRIENDSHIP,013,1500,fuzzy,90.0,42.0,1500
2014,BUTLER,GARLAND-VOTING HOUSE,013,1300,fuzzy,90.0,33.0,1300
2014,BUTLER,GREENVILLE POLICE DEPT.,013,,unmatched,85.5,23.204918032786885,
2014,BUTLER,HARRISON - VOTING HOUSE,013,,unmatched,85.5,28.5,
2014,BUTLER,HEALTH DEPARTMENT,013,1203,fuzzy,90.0,4.5,1203
2014,BUTLER,INDUSTRY,013,0020,fuzzy,90.0,42.0,0020
2014,BUTLER,MANNINGHAM - VOTING HOUSE,013,0090,fuzzy,90.0,33.0,0090
2014,BUTLER,MCKENZIE TOWN HALL,013,,unmatched,83.33333333333334,30.000000000000007,
2014,BUTLER,MCLAINS - VOTING HOUSE,013,,unmatched,84.0,27.0,
2014,BUTLER,MIDWAY - VOTING HOUSE,013,0060,fuzzy,90.0,33.0,0060
2014,BUTLER,MONTEREY - OLD SCHOOL HOU,013,,unmatched,86.36363636363636,18.181818181818173,
2014,BUTLER,PROVIDENCE-VOTING HOUSE,013,0010,fuzzy,90.0,33.0,0010
2014,BUTLER,PROVISIONAL,013,,county_level_ballot,0.0,0.0,
2014,BUTLER,ROCKY CREEK-VOTING HOUSE,013,1600,fuzzy,90.0,33.0,1600
2014,BUTLER,SEARCY - VOLUNTEER FIRE,013,0080,fuzzy,90.0,4.5,0080
2014,BUTLER,SR. MULTI PURPOSE CTR5,013,,unmatched,45.0,0.0,
2014,BUTLER,STEINERS STORE,013,0050,fuzzy,96.55172413793103,51.55172413793103,0050
2014,CALHOUN,1ST UNITED METH. - WEAVER,015,,unmatched,85.5,0.0,
2014,CALHOUN,ABSENTEE,015,,county_level_ballot,0.0,0.0,
2014,CALHOUN,ALEXANDRIA CIVITAN CLUB,015,2,exact,100.0,100.0,2
2014,CALHOUN,ANGEL FIRE STATION,015,,unmatched,85.5,0.0,
2014,CALHOUN,ANNISTON 1ST PRSBY. CHU.,015,15,fuzzy,90.0,4.5,15
2014,CALHOUN,ANNISTON CARVER CENTER,015,15,fuzzy,90.0,39.59183673469388,15
2014,CALHOUN,ANNISTON GOLDEN SPRINGS,015,15,fuzzy,90.0,4.5,15
2014,CALHOUN,ANNISTON MEETING CTR.,015,15,fuzzy,90.0,38.699999999999996,15
2014,CALHOUN,ANNISTON THANKFUL BAPT.,015,15,fuzzy,90.0,4.5,15
2014,CALHOUN,ASBERRY BAPTIST CHURCH,015,8,exact,100.0,100.0,8
2014,CALHOUN,BOILING SPRINGS BAPT. CH.,015,,unmatched,85.5,0.0,
2014,CALHOUN,BYNUM SCHOOL,015,,unmatched,85.5,0.0,
2014,CALHOUN,CALCULATED,015,,unmatched,48.0,3.0,
2014,CALHOUN,CALHOUN CO HWY DEPT,015,,unmatched,85.5,0.0,
2014,CALHOUN,CALHOUN CO. HEALTH DEPT.,015,,unmatched,85.5,0.0,
2014,CALHOUN,CHOCCOLOCCO COMM. CTR.,015,,unmatched,85.5,14.802325581395351,
2014,CALHOUN,DEARMANVILLE UNITED METH.,015,12,fuzzy,90.0,4.5,12
2014,CALHOUN,EAGLEPOINT CHURCH,015,,unmatched,85.5,0.0,
2014,CALHOUN,EULATON UNITED METHODIST,015,,unmatched,85.5,0.0,
2014,CALHOUN,FOUR MILE METHODIST CH.,015,3,exact,100.0,100.0,3
2014,CALHOUN,FRIENDSHIP BAPTIST CHURCH,015,6,exact,100.0,100.0,6
2014,CALHOUN,FRIENDSHIP COMM. CENTER,015,20,exact,100.0,100.0,20
2014,CALHOUN,GLENWOOD MEADOWS MTG. RM.,015,,unmatched,45.87804878048781,1.2693531283138952,
2014,CALHOUN,GODS COVENANT MINISTRY,015,,unmatched,51.42857142857142,0.519480519480517,
2014,CALHOUN,HOBSON CITY - CITY HALL,015,,unmatched,46.63636363636363,3.393120393120391,
2014,CALHOUN,JACKSONVILLE 1ST BAPTIST,015,1,fuzzy,90.0,4.5,1
2014,CALHOUN,JACKSONVILLE WESTSIDE BAP,015,1,fuzzy,90.0,38.57142857142858,1
2014,CALHOUN,LEATHERWOOD RD CIVIL DEF.,015,,unmatched,85.5,38.691489361702125,
2014,CALHOUN,MENTAL HEALTH CTR,015,,unmatched,85.5,34.875,
2014,CALHOUN,OAK GROVE BAPTIST CHU.,015,,unmatched,85.5,0.0,
2014,CALHOUN,OHATCHEE 1ST BAPTIST CHU.,015,,unmatched,87.08333333333333,1.5833333333333286,
2014,CALHOUN,OXFORD CHEAHA CIVIC CTR.,015,,unmatched,85.5,32.66981132075472,
2014,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,,unmatched,85.5,42.02173913043478,
2014,CALHOUN,PIEDMONT FIRE STATION,015,9,fuzzy,90.0,4.5,9
2014,CALHOUN,PIEDMONT REC. BLDG.,015,9,fuzzy,90.0,37.38461538461539,9
2014,CALHOUN,PROVISIONAL,015,,county_level_ballot,0.0,0.0,
2014,CALHOUN,REPORTED,015,,unmatched,56.25,9.613636363636367,
2014,CALHOUN,SAKS HIGH SCHOOL,015,,unmatched,85.5,0.0,
2014,CALHOUN,SOUTH HIGHLAND COMM. CTR.,015,,unmatched,72.06896551724137,27.068965517241367,
2014,CALHOUN,THE DONOHO SCHOOL,015,,unmatched,85.5,26.963414634146332,
2014,CALHOUN,TRINITY MISSIONARY BAPT.,015,,unmatched,85.5,0.0,
2014,CALHOUN,WEBSTERS CHAPEL FIRE DEPT,015,,unmatched,87.0967741935484,1.5967741935483986,
2014,CALHOUN,WELLINGTON MT. VIEW BAPT.,015,,unmatched,85.5,12.7340425531915,
2014,CALHOUN,WHITE PLAINS HIGH SCHOOL,015,11,exact,100.0,100.0,11
2014,CALHOUN,WHITE PLAINS V.F.D.,015,,unmatched,85.5,9.5,
2014,CALHOUN,WIGGINS COMMUNITY CTR.,015,,unmatched,78.43137254901961,33.43137254901961,
2014,CHAMBERS,ABSENTEE,017,,county_level_ballot,0.0,0.0,
2014,CHAMBERS,BUFFALO,017,5,fuzzy,90.0,51.42857142857142,5
2014,CHAMBERS,CUSSETA,017,12,exact,100.0,100.0,12
2014,CHAMBERS,FIVE POINTS,017,5,fuzzy,90.0,32.72727272727273,5
2014,CHAMBERS,FREDONIA,017,6,fuzzy,90.0,45.0,6
2014,CHAMBERS,HUGULEY,017,7,fuzzy,90.0,38.57142857142857,7
2014,CHAMBERS,LAFAYETTE,017,8,exact,100.0,100.0,8
2014,CHAMBERS,LAKEVIEW,017,7,fuzzy,90.0,33.75,7
2014,CHAMBERS,LANETT,017,7,fuzzy,90.0,23.33333333333333,7
2014,CHAMBERS,MILLTOWN,017,3,fuzzy,90.0,37.22222222222222,3
2014,CHAMBERS,MT. OLIVE,017,2,fuzzy,90.0,40.909090909090914,2
2014,CHAMBERS,PENTON,017,,unmatched,60.0,8.699999999999996,
2014,CHAMBERS,PROVISIONAL,017,,county_level_ballot,0.0,0.0,
2014,CHAMBERS,RIDGE GROVE,017,9,fuzzy,95.23809523809523,46.14718614718614,9
2014,CHAMBERS,SPARKLING SPRINGS,017,3,fuzzy,90.0,40.0,3
2014,CHAMBERS,STANDING ROCK,017,1,fuzzy,90.0,36.0,1
2014,CHAMBERS,STROUD,017,1,fuzzy,90.0,29.999999999999993,1
2014,CHAMBERS,STURKIE,017,11,fuzzy,90.0,34.61538461538461,11
2014,CHAMBERS,UNION HILL,017,4,exact,100.0,100.0,4
2014,CHAMBERS,VALLEY,017,,unmatched,45.0,0.0,
2014,CHAMBERS,VALLEY RESCUE,017,,unmatched,85.5,31.5,
2014,CHAMBERS,WAVERLY,017,,unmatched,38.57142857142858,0.0,
2014,CHAMBERS,WEST CHAMBERS,017,,unmatched,41.53846153846154,0.49846153846154095,
2014,CHEROKEE,ABSENTEE,019,,county_level_ballot,0.0,0.0,
2014,CHEROKEE,BROOMTOWN FIRE DEPARTMENT,019,0021,fuzzy,95.0,9.5,0021
2014,CHEROKEE,CEDAR BLUFF 1ST BAPTIST,019,0081,fuzzy,95.0,9.5,0081
2014,CHEROKEE,CONGREGATIONAL METHODIST,019,,unmatched,54.285714285714285,0.0,
2014,CHEROKEE,DANIELS CHAPEL FELLOWSHIP,019,,unmatched,67.9245283018868,9.462989840348335,
2014,CHEROKEE,EBENEZER FELLOWSHIP HALL,019,,unmatched,73.07692307692307,15.934065934065927,
2014,CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,019,,unmatched,85.5,30.692307692307693,
2014,CHEROKEE,GAYLESVILLE CITY HALL,019,,unmatched,85.71428571428572,37.25274725274726,
2014,CHEROKEE,GOSHEN METHODIST CHURCH,019,0191,fuzzy,95.0,9.5,0191
2014,CHEROKEE,LEESBURG FEMA BUILDING,019,,unmatched,85.5,43.79268292682927,
2014,CHEROKEE,MCCORDS CROSSROADS FIRE,019,,unmatched,85.5,0.0,
2014,CHEROKEE,MELROSE BAPTIST CHURCH,019,0151,fuzzy,90.0,4.5,0151
2014,CHEROKEE,MT CALVARY BAPTIST CHURCH,019,,unmatched,86.78571428571429,1.2857142857142918,
2014,CHEROKEE,MT_ WEISNER FIRE HALL,019,,unmatched,85.5,0.0,
2014,CHEROKEE,NEW HOPE METHODIST,019,0091,fuzzy,95.0,9.5,0091
2014,CHEROKEE,PROVISIONAL,019,,county_level_ballot,0.0,0.0,
2014,CHEROKEE,ROCK RUN CHURCH,019,0181,fuzzy,90.0,4.5,0181
2014,CHEROKEE,SAND ROCK TOWN HALL,019,0101,exact,100.0,100.0,0101
2014,CHEROKEE,SHADY GROVE CHURCH,019,,unmatched,85.5,0.0,
2014,CHEROKEE,SPRING CREEK VFD,019,0171,exact,100.0,100.0,0171
2014,CHEROKEE,SPRING GARDEN FIRE STATION,019,,unmatched,85.5,0.0,
2014,CHEROKEE,THE ROC,019,,unmatched,54.0,2.5714285714285765,
2014,CHEROKEE,THE VALLEY CHURCH,019,0031,fuzzy,95.0,9.5,0031
2014,CHEROKEE,TUCKERS CHAPEL FIRE DEPARTMENT,019,,unmatched,85.5,0.0,
2014,CHEROKEE,UNITY MISSIONARY BAPTIST,019,0041,fuzzy,95.0,9.5,0041
2014,CHILTON,ABSENTEE,021,,county_level_ballot,0.0,0.0,
2014,CHILTON,AMERICAN LEGION,021,,unmatched,85.5,39.46153846153846,
2014,CHILTON,CANE CREEK GAP OF MT FIRE,021,,unmatched,85.5,10.5,
2014,CHILTON,CLANTON RECREATION,021,,unmatched,63.41463414634146,0.0,
2014,CHILTON,COLLINS CHAPEL FIRE STAT,021,210,fuzzy,94.11764705882352,8.617647058823522,210
2014,CHILTON,COURTHOUSE CLANTON,021,,unmatched,70.69767441860465,10.243128964059203,
2014,CHILTON,ENTERPRISE FIRE STATION,021,70,exact,100.0,100.0,70
2014,CHILTON,FAIRVIEW FIRE STATION,021,50,exact,100.0,100.0,50
2014,CHILTON,ISABELLA FIRE STATION,021,220,exact,100.0,100.0,220
2014,CHILTON,JEMISON CITY HALL,021,,unmatched,84.44444444444444,28.56209150326798,
2014,CHILTON,LIBRARY,021,250,fuzzy,90.0,43.36363636363637,250
2014,CHILTON,MAPLESVILLE PUBLIC LIBRARY,021,,unmatched,85.5,24.700000000000003,
2014,CHILTON,MARS HILL W CHILTON FIRE,021,180,fuzzy,90.86956521739131,5.369565217391312,180
2014,CHILTON,PROVIDENCE BAPTIST CH,021,,unmatched,59.01639344262295,4.730679156908664,
2014,CHILTON,PROVIDENCE E CHILTON FIRE,021,,unmatched,91.04166666666666,0.0,
2014,CHILTON,PROVISIONAL,021,,county_level_ballot,0.0,0.0,
2014,CHILTON,SOUTH CHILTON FIRE,021,,unmatched,85.5,0.0,
2014,CHILTON,THORSBY TOWN HALL,021,200,exact,100.0,100.0,200
2014,CHILTON,UNION GROVE NEW FIRE STAT,021,,unmatched,85.71428571428572,15.496894409937894,
2014,CHILTON,VERBENA FIRE STATION,021,90,exact,100.0,100.0,90
2014,CHOCTAW,ABSENTEE,023,,county_level_ballot,0.0,0.0,
2014,CHOCTAW,ARARAT,023,11,fuzzy,90.0,29.999999999999993,11
2014,CHOCTAW,BARRYTOWN,023,8,fuzzy,90.0,29.999999999999993,8
2014,CHOCTAW,BLADON SPRINGS,023,9,fuzzy,90.0,4.5,9
2014,CHOCTAW,BOGUELOOSA,023,6,exact,100.0,100.0,6
2014,CHOCTAW,BRANCH,023,9,fuzzy,90.0,45.0,9
2014,CHOCTAW,BUTLER,023,5,fuzzy,90.0,36.0,5
2014,CHOCTAW,CHAPPELL HILL,023,8,fuzzy,90.0,37.38461538461539,8
2014,CHOCTAW,CROMWELL,023,3,fuzzy,90.0,40.909090909090914,3
2014,CHOCTAW,CROSSROADS,023,2,fuzzy,90.0,47.25,2
2014,CHOCTAW,CULLOMBURG,023,9,fuzzy,90.0,53.357142857142854,9
2014,CHOCTAW,GILBERTOWN,023,7,fuzzy,90.0,33.15789473684211,7
2014,CHOCTAW,HALSELL,023,2,fuzzy,90.0,25.714285714285708,2
2014,CHOCTAW,HURRICANE,023,7,fuzzy,90.0,42.5,7
2014,CHOCTAW,INTERSECTION,023,2,fuzzy,90.0,40.12500000000001,2
2014,CHOCTAW,ISNEY,023,,unmatched,60.0,6.0,
2014,CHOCTAW,LAVACA,023,5,fuzzy,90.0,40.909090909090914,5
2014,CHOCTAW,LISMAN,023,4,fuzzy,90.0,29.999999999999993,4
2014,CHOCTAW,LUSK,023,,unmatched,60.0,8.571428571428577,
2014,CHOCTAW,MELVIN,023,,unmatched,60.00000000000001,7.105427357601002e-15,
2014,CHOCTAW,MT_ STERLING,023,5,fuzzy,90.0,37.95652173913043,5
2014,CHOCTAW,PELHAM,023,1,fuzzy,90.0,29.999999999999993,1
2014,CHOCTAW,PENNINGTON,023,1,fuzzy,90.0,45.0,1
2014,CHOCTAW,PLEASANT VALLEY,023,11,fuzzy,90.0,47.096774193548384,11
2014,CHOCTAW,PROVISIONAL,023,,county_level_ballot,0.0,0.0,
2014,CHOCTAW,PUSHMATAHA,023,4,fuzzy,90.0,54.0,4
2014,CHOCTAW,RIDERWOOD,023,14,fuzzy,90.0,50.0,14
2014,CHOCTAW,ROCK SPRINGS,023,14,fuzzy,90.0,4.5,14
2014,CHOCTAW,SILAS,023,,unmatched,60.0,8.571428571428577,
2014,CHOCTAW,SOUWILPA,023,10,fuzzy,90.0,45.55555555555556,10
2014,CHOCTAW,TOOMEY,023,10,fuzzy,90.0,38.699999999999996,10
2014,CHOCTAW,TOXEY,023,,unmatched,60.0,3.0,
2014,CHOCTAW,WOMACK HILL,023,8,fuzzy,90.0,49.090909090909086,8
2014,CHOCTAW,YANTLEY,023,3,fuzzy,90.0,38.57142857142858,3
2014,CLARKE,ABSENTEE,025,,county_level_ballot,0.0,0.0,
2014,CLARKE,ANTIOCH FIRE STATION,025,1000,fuzzy,90.0,4.5,1000
2014,CLARKE,BASHI METHODIST CHURCH,025,2000,exact,100.0,100.0,2000
2014,CLARKE,CHOCTAW BLUFF FIRE STATION,025,,unmatched,85.5,0.0,
2014,CLARKE,CITY HALL - JACKSON,025,0030,fuzzy,95.0,9.5,0030
2014,CLARKE,COFFEEVILLE - LEGION HALL,025,,unmatched,85.5,0.0,
2014,CLARKE,FULTON FIRE STATION,025,,unmatched,85.5,0.0,
2014,CLARKE,GAINESTOWN,025,,unmatched,45.6,0.6000000000000014,
2014,CLARKE,GOSPORT FIRE DEPARTMENT,025,,unmatched,85.5,0.0,
2014,CLARKE,GROVE HILL CITY HALL,025,1000,fuzzy,90.0,4.5,1000
2014,CLARKE,GROVE HILL OLD ENGINEERS,025,,unmatched,85.5,0.0,
2014,CLARKE,GROVE HILL-NATIONAL GUARD,025,1200,fuzzy,90.0,4.5,1200
2014,CLARKE,HELWESTERN MAG ASSEMBLY,025,,unmatched,52.04347826086957,12.04347826086957,
2014,CLARKE,HOPEWELL BAPTIST CHURCH,025,1500,fuzzy,90.0,4.5,1500
